# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.70    2.53136820   2.5271   2.2668   3.6585 -99.0000   0.0000   2.0000
    8.70    2.53147983   2.5272   2.2722   3.6581 -99.0000   0.0000   2.0000
    8.70    2.53159146   2.5273   2.2776   3.6577 -99.0000   0.0000   2.0000
    8.70    2.53170310   2.5274   2.2826   3.6574 -99.0000   0.0000   2.0000
    8.70    2.53181473   2.5275   2.2878   3.6570 -99.0000   0.0000   2.0000
    8.70    2.53192636   2.5276   2.2930   3.6566 -99.0000   0.0000   2.0000
    8.70    2.53203799   2.5276   2.2982   3.6562 -99.0000   0.0000   2.0000
    8.70    2.53214962   2.5277   2.3029   3.6559 -99.0000   0.0000   2.0000
    8.70    2.53226125   2.5278   2.3079   3.6556 -99.0000   0.0000   2.0000
    8.70    2.53237288   2.5279   2.3129   3.6552 -99.0000   0.0000   2.0000
    8.70    2.53248451   2.5280   2.3180   3.6548 -99.0000   0.0000   2.0000
    8.70    2.53259614   2.5281   2.3233   3.6545 -99.0000   0.0000   2.0000
    8.70    2.53270777   2.5282   2.3284   3.6541 -99.0000   0.0000   2.0000
    8.70    2.53281940   2.5283   2.3334   3.6537 -99.0000   0.0000   2.0000
    8.70    2.53293103   2.5284   2.3382   3.6534 -99.0000   0.0000   2.0000
    8.70    2.53304266   2.5285   2.3431   3.6531 -99.0000   0.0000   2.0000
    8.70    2.53315429   2.5286   2.3481   3.6527 -99.0000   0.0000   2.0000
    8.70    2.53326592   2.5287   2.3533   3.6523 -99.0000   0.0000   2.0000
    8.70    2.53337755   2.5288   2.3583   3.6520 -99.0000   0.0000   2.0000
    8.70    2.53348918   2.5288   2.3633   3.6516 -99.0000   0.0000   2.0000
    8.70    2.53360081   2.5289   2.3684   3.6513 -99.0000   0.0000   2.0000
    8.70    2.53371244   2.5290   2.3736   3.6509 -99.0000   0.0000   2.0000
    8.70    2.53382408   2.5291   2.3785   3.6505 -99.0000   0.0000   2.0000
    8.70    2.53393571   2.5292   2.3835   3.6502 -99.0000   0.0000   2.0000
    8.70    2.53404734   2.5293   2.3887   3.6498 -99.0000   0.0000   2.0000
    8.70    2.53415897   2.5294   2.3939   3.6494 -99.0000   0.0000   2.0000
    8.70    2.53427060   2.5295   2.3988   3.6490 -99.0000   0.0000   2.0000
    8.70    2.53438223   2.5295   2.4033   3.6487 -99.0000   0.0000   2.0000
    8.70    2.53449386   2.5296   2.4075   3.6484 -99.0000   0.0000   2.0000
    8.70    2.53460549   2.5297   2.4120   3.6481 -99.0000   0.0000   2.0000
    8.70    2.53471712   2.5298   2.4167   3.6477 -99.0000   0.0000   2.0000
    8.70    2.53482875   2.5299   2.4215   3.6474 -99.0000   0.0000   2.0000
    8.70    2.53494038   2.5300   2.4261   3.6470 -99.0000   0.0000   2.0000
    8.70    2.53505201   2.5301   2.4304   3.6467 -99.0000   0.0000   2.0000
    8.70    2.53516364   2.5301   2.4344   3.6464 -99.0000   0.0000   2.0000
    8.70    2.53527527   2.5302   2.4381   3.6461 -99.0000   0.0000   2.0000
    8.70    2.53538690   2.5303   2.4415   3.6459 -99.0000   0.0000   2.0000
    8.70    2.53764383   2.5324   1.9264   3.6830 -99.0000   0.0000  -1.0000
    8.70    2.54848194   2.5430   1.6878   3.6997 -99.0000   0.0000  -1.0000
    8.70    2.55839789   2.5528   1.6231   3.7055 -99.0000   0.0000  -1.0000
    8.70    2.56462520   2.5589   1.6316   3.7052 -99.0000   0.0000   3.0000
    8.70    2.57085251   2.5650   1.6348   3.7053 -99.0000   0.0000   3.0000
    8.70    2.57707981   2.5711   1.6381   3.7055 -99.0000   0.0000   3.0000
    8.70    2.58330712   2.5772   1.6416   3.7056 -99.0000   0.0000   3.0000
    8.70    2.58953443   2.5832   1.6453   3.7058 -99.0000   0.0000   3.0000
    8.70    2.59576174   2.5893   1.6490   3.7059 -99.0000   0.0000   3.0000
    8.70    2.60198904   2.5955   1.6530   3.7060 -99.0000   0.0000   3.0000
    8.70    2.60821635   2.6018   1.6578   3.7061 -99.0000   0.0000   3.0000
    8.70    2.61444366   2.6082   1.6622   3.7062 -99.0000   0.0000   3.0000
    8.70    2.62067096   2.6145   1.6667   3.7063 -99.0000   0.0000   3.0000
    8.70    2.62689827   2.6208   1.6715   3.7064 -99.0000   0.0000   3.0000
    8.70    2.63312558   2.6271   1.6765   3.7065 -99.0000   0.0000   3.0000
    8.70    2.63935288   2.6334   1.6812   3.7066 -99.0000   0.0000   3.0000
    8.70    2.64558019   2.6397   1.6863   3.7067 -99.0000   0.0000   3.0000
    8.70    2.65180750   2.6459   1.6913   3.7068 -99.0000   0.0000   3.0000
    8.70    2.65803481   2.6522   1.6968   3.7068 -99.0000   0.0000   3.0000
    8.70    2.66426211   2.6584   1.7018   3.7069 -99.0000   0.0000   3.0000
    8.70    2.67048942   2.6646   1.7070   3.7070 -99.0000   0.0000   3.0000
    8.70    2.67671673   2.6708   1.7124   3.7071 -99.0000   0.0000   3.0000
    8.70    2.68294403   2.6770   1.7177   3.7071 -99.0000   0.0000   3.0000
    8.70    2.68917134   2.6831   1.7235   3.7071 -99.0000   0.0000   3.0000
    8.70    2.69539865   2.6893   1.7289   3.7072 -99.0000   0.0000   3.0000
    8.70    2.70162595   2.6954   1.7346   3.7073 -99.0000   0.0000   3.0000
    8.70    2.70785326   2.7015   1.7404   3.7073 -99.0000   0.0000   3.0000
    8.70    2.71408057   2.7076   1.7461   3.7074 -99.0000   0.0000   3.0000
    8.70    2.72030788   2.7137   1.7520   3.7074 -99.0000   0.0000   3.0000
    8.70    2.72653518   2.7198   1.7579   3.7075 -99.0000   0.0000   3.0000
    8.70    2.73276249   2.7258   1.7641   3.7075 -99.0000   0.0000   3.0000
    8.70    2.73898980   2.7318   1.7702   3.7076 -99.0000   0.0000   3.0000
    8.70    2.74415581   2.7368   1.7753   3.7076 -99.0000   0.0000   3.0000
    8.70    2.74507665   2.7377   1.7762   3.7076 -99.0000   0.0000   3.0000
    8.70    2.74599750   2.7386   1.7771   3.7076 -99.0000   0.0000   3.0000
    8.70    2.74691834   2.7395   1.7781   3.7076 -99.0000   0.0000   3.0000
    8.70    2.74783919   2.7404   1.7790   3.7076 -99.0000   0.0000   3.0000
    8.70    2.74876003   2.7413   1.7799   3.7076 -99.0000   0.0000   3.0000
    8.70    2.74968088   2.7422   1.7808   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75060172   2.7430   1.7818   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75152256   2.7439   1.7827   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75244341   2.7448   1.7836   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75336425   2.7457   1.7846   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75428510   2.7466   1.7855   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75520594   2.7475   1.7865   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75612678   2.7484   1.7874   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75704763   2.7492   1.7884   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75796847   2.7501   1.7893   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75888932   2.7510   1.7903   3.7076 -99.0000   0.0000   3.0000
    8.70    2.75981016   2.7519   1.7912   3.7076 -99.0000   0.0000   3.0000
    8.70    2.76073100   2.7528   1.7921   3.7076 -99.0000   0.0000   3.0000
    8.70    2.76165185   2.7537   1.7931   3.7076 -99.0000   0.0000   3.0000
    8.70    2.76272436   2.7547   1.7941   3.7076 -99.0000   0.0000   3.0000
    8.70    2.76440354   2.7563   1.7958   3.7076 -99.0000   0.0000   3.0000
    8.70    2.76608272   2.7579   1.7975   3.7076 -99.0000   0.0000   3.0000
    8.70    2.76776191   2.7595   1.7993   3.7076 -99.0000   0.0000   3.0000
    8.70    2.76944109   2.7611   1.8010   3.7076 -99.0000   0.0000   3.0000
    8.70    2.77112027   2.7627   1.8026   3.7076 -99.0000   0.0000   3.0000
    8.70    2.77279945   2.7643   1.8044   3.7076 -99.0000   0.0000   3.0000
    8.70    2.77447863   2.7659   1.8061   3.7076 -99.0000   0.0000   3.0000
    8.70    2.77615781   2.7675   1.8079   3.7076 -99.0000   0.0000   3.0000
    8.70    2.77783700   2.7691   1.8097   3.7076 -99.0000   0.0000   3.0000
    8.70    2.77951618   2.7707   1.8114   3.7076 -99.0000   0.0000   3.0000
    8.70    2.78119536   2.7723   1.8131   3.7076 -99.0000   0.0000   3.0000
    8.70    2.78287454   2.7739   1.8149   3.7076 -99.0000   0.0000   3.0000
    8.70    2.78455372   2.7755   1.8167   3.7076 -99.0000   0.0000   3.0000
    8.70    2.78623291   2.7771   1.8184   3.7076 -99.0000   0.0000   3.0000
    8.70    2.78791209   2.7787   1.8202   3.7076 -99.0000   0.0000   3.0000
    8.70    2.78959127   2.7803   1.8220   3.7076 -99.0000   0.0000   3.0000
    8.70    2.79127045   2.7819   1.8237   3.7076 -99.0000   0.0000   3.0000
    8.70    2.79294963   2.7834   1.8255   3.7076 -99.0000   0.0000   3.0000
    8.70    2.79462881   2.7850   1.8273   3.7076 -99.0000   0.0000   3.0000
    8.70    2.79668004   2.7870   1.8294   3.7076 -99.0000   0.0000   3.0000
    8.70    2.80021947   2.7903   1.8333   3.7075 -99.0000   0.0000   3.0000
    8.70    2.80375889   2.7939   1.8374   3.7075 -99.0000   0.0000   3.0000
    8.70    2.80729831   2.7975   1.8414   3.7075 -99.0000   0.0000   3.0000
    8.70    2.81083773   2.8010   1.8455   3.7075 -99.0000   0.0000   3.0000
    8.70    2.81437715   2.8046   1.8496   3.7074 -99.0000   0.0000   3.0000
    8.70    2.81791657   2.8082   1.8537   3.7073 -99.0000   0.0000   3.0000
    8.70    2.82145599   2.8117   1.8578   3.7073 -99.0000   0.0000   3.0000
    8.70    2.82499541   2.8153   1.8618   3.7072 -99.0000   0.0000   3.0000
    8.70    2.82853483   2.8188   1.8659   3.7071 -99.0000   0.0000   3.0000
    8.70    2.83207425   2.8223   1.8700   3.7070 -99.0000   0.0000   3.0000
    8.70    2.83561367   2.8259   1.8741   3.7069 -99.0000   0.0000   3.0000
    8.70    2.83915309   2.8294   1.8782   3.7068 -99.0000   0.0000   3.0000
    8.70    2.84269251   2.8329   1.8823   3.7067 -99.0000   0.0000   3.0000
    8.70    2.84623193   2.8364   1.8863   3.7065 -99.0000   0.0000   3.0000
    8.70    2.84977135   2.8399   1.8904   3.7064 -99.0000   0.0000   3.0000
    8.70    2.85293255   2.8430   1.8940   3.7062 -99.0000   0.0000   3.0000
    8.70    2.85458085   2.8447   1.8959   3.7061 -99.0000   0.0000   3.0000
    8.70    2.85622915   2.8463   1.8978   3.7060 -99.0000   0.0000   3.0000
    8.70    2.85787745   2.8479   1.8997   3.7058 -99.0000   0.0000   3.0000
    8.70    2.85952574   2.8495   1.9016   3.7057 -99.0000   0.0000   3.0000
    8.70    2.86117404   2.8512   1.9035   3.7056 -99.0000   0.0000   3.0000
    8.70    2.86282234   2.8528   1.9053   3.7055 -99.0000   0.0000   3.0000
    8.70    2.86447064   2.8544   1.9072   3.7053 -99.0000   0.0000   3.0000
    8.70    2.86611894   2.8560   1.9092   3.7052 -99.0000   0.0000   3.0000
    8.70    2.86776724   2.8576   1.9110   3.7051 -99.0000   0.0000   3.0000
    8.70    2.86941554   2.8593   1.9128   3.7051 -99.0000   0.0000   3.0000
    8.70    2.87106384   2.8609   1.9146   3.7050 -99.0000   0.0000   3.0000
    8.70    2.87271214   2.8625   1.9164   3.7048 -99.0000   0.0000   3.0000
    8.70    2.87436043   2.8641   1.9183   3.7046 -99.0000   0.0000   3.0000
    8.70    2.87600873   2.8657   1.9204   3.7043 -99.0000   0.0000   3.0000
    8.70    2.87765703   2.8673   1.9226   3.7040 -99.0000   0.0000   3.0000
    8.70    2.87913860   2.8688   1.9246   3.7037 -99.0000   0.0000   3.0000
    8.70    2.87995321   2.8696   1.9258   3.7035 -99.0000   0.0000   3.0000
    8.70    2.88076783   2.8704   1.9269   3.7034 -99.0000   0.0000   3.0000
    8.70    2.88158244   2.8712   1.9282   3.7032 -99.0000   0.0000   3.0000
    8.70    2.88239706   2.8720   1.9295   3.7030 -99.0000   0.0000   3.0000
    8.70    2.88321167   2.8727   1.9308   3.7027 -99.0000   0.0000   3.0000
    8.70    2.88402629   2.8735   1.9322   3.7025 -99.0000   0.0000   3.0000
    8.70    2.88484090   2.8743   1.9337   3.7023 -99.0000   0.0000   3.0000
    8.70    2.88565552   2.8751   1.9352   3.7020 -99.0000   0.0000   3.0000
    8.70    2.88647013   2.8759   1.9369   3.7017 -99.0000   0.0000   3.0000
    8.70    2.88728475   2.8767   1.9386   3.7015 -99.0000   0.0000   3.0000
    8.70    2.88809936   2.8775   1.9405   3.7011 -99.0000   0.0000   3.0000
    8.70    2.88891398   2.8783   1.9426   3.7008 -99.0000   0.0000   3.0000
    8.70    2.88972860   2.8791   1.9448   3.7005 -99.0000   0.0000   3.0000
    8.70    2.89054321   2.8799   1.9472   3.7001 -99.0000   0.0000   3.0000
    8.70    2.89135783   2.8807   1.9499   3.6997 -99.0000   0.0000   3.0000
    8.70    2.89217244   2.8814   1.9528   3.6993 -99.0000   0.0000   3.0000
    8.70    2.89298706   2.8822   1.9560   3.6988 -99.0000   0.0000   3.0000
    8.70    2.89380167   2.8830   1.9597   3.6983 -99.0000   0.0000   3.0000
    8.70    2.89461629   2.8838   1.9638   3.6977 -99.0000   0.0000   3.0000
    8.70    2.89543090   2.8846   1.9686   3.6971 -99.0000   0.0000   3.0000
    8.70    2.89624552   2.8854   1.9741   3.6964 -99.0000   0.0000   3.0000
    8.70    2.89706013   2.8862   1.9807   3.6956 -99.0000   0.0000   3.0000
    8.70    2.89787475   2.8870   1.9888   3.6947 -99.0000   0.0000   3.0000
    8.70    2.89868937   2.8877   1.9992   3.6935 -99.0000   0.0000   3.0000
    8.70    2.89950398   2.8885   2.0137   3.6919 -99.0000   0.0000   3.0000
    8.70    2.90031860   2.8893   2.0370   3.6897 -99.0000   0.0000   3.0000
    8.70    2.90113321   2.8901   2.0869   3.6852 -99.0000   0.0000   3.0000
    8.70    2.90195666   2.8908   2.2323   3.6737 -99.0000   0.0000   4.0000
    8.70    2.90281545   2.8916   2.1675   3.6789 -99.0000   0.0000   4.0000
    8.70    2.90367423   2.8924   2.1535   3.6800 -99.0000   0.0000   4.0000
    8.70    2.90453302   2.8932   2.1536   3.6800 -99.0000   0.0000   4.0000
    8.70    2.90539180   2.8940   2.1589   3.6797 -99.0000   0.0000   4.0000
    8.70    2.90625059   2.8948   2.1660   3.6791 -99.0000   0.0000   4.0000
    8.70    2.90710937   2.8956   2.1735   3.6785 -99.0000   0.0000   4.0000
    8.70    2.90796816   2.8964   2.1818   3.6779 -99.0000   0.0000   4.0000
    8.70    2.90882694   2.8972   2.1908   3.6772 -99.0000   0.0000   4.0000
    8.70    2.90968573   2.8980   2.1968   3.6768 -99.0000   0.0000   4.0000
    8.70    2.91054451   2.8987   2.1982   3.6767 -99.0000   0.0000   4.0000
    8.70    2.91140330   2.8995   2.2017   3.6764 -99.0000   0.0000   4.0000
    8.70    2.91226208   2.9003   2.2101   3.6757 -99.0000   0.0000   4.0000
    8.70    2.91312087   2.9011   2.2217   3.6748 -99.0000   0.0000   4.0000
    8.70    2.91397965   2.9019   2.2356   3.6737 -99.0000   0.0000   4.0000
    8.70    2.91483844   2.9026   2.2515   3.6725 -99.0000   0.0000   4.0000
    8.70    2.91569722   2.9034   2.2695   3.6711 -99.0000   0.0000   4.0000
    8.70    2.91655601   2.9042   2.2899   3.6695 -99.0000   0.0000   4.0000
    8.70    2.91741479   2.9049   2.3130   3.6678 -99.0000   0.0000   4.0000
    8.70    2.91827358   2.9056   2.3389   3.6658 -99.0000   0.0000   4.0000
    8.70    2.91913236   2.9064   2.3678   3.6635 -99.0000   0.0000   4.0000
    8.70    2.91999115   2.9071   2.4003   3.6609 -99.0000   0.0000   4.0000
    8.70    2.92084993   2.9078   2.4370   3.6581 -99.0000   0.0000   4.0000
    8.70    2.92170872   2.9084   2.4787   3.6548 -99.0000   0.0000   4.0000
    8.70    2.92256750   2.9091   2.5254   3.6511 -99.0000   0.0000   4.0000
    8.70    2.92342629   2.9097   2.5770   3.6470 -99.0000   0.0000   4.0000
    8.70    2.92428507   2.9102   2.6329   3.6426 -99.0000   0.0000   4.0000
    8.70    2.92514386   2.9106   2.6929   3.6376 -99.0000   0.0000   4.0000
    8.70    2.92600264   2.9109   2.7583   3.6326 -99.0000   0.0000   4.0000
    8.70    2.92686143   2.9111   2.8589   3.6239 -99.0000   0.0000   4.0000
    8.70    2.92756622   2.9109   3.0119   3.6106 -99.0000   0.0000   4.0000
    8.70    2.92765502   2.9110   3.0394   3.6081 -99.0000   0.0000   4.0000
    8.70    2.92774382   2.9111   3.0668   3.6055 -99.0000   0.0000   4.0000
    8.70    2.92783262   2.9111   3.0944   3.6030 -99.0000   0.0000   4.0000
    8.70    2.92792142   2.9112   3.1219   3.6004 -99.0000   0.0000   4.0000
    8.70    2.92801022   2.9113   3.1494   3.5979 -99.0000   0.0000   4.0000
    8.70    2.92809902   2.9114   3.1769   3.5953 -99.0000   0.0000   4.0000
    8.70    2.92818783   2.9115   3.2044   3.5928 -99.0000   0.0000   4.0000
    8.70    2.92827663   2.9116   3.2320   3.5903 -99.0000   0.0000   4.0000
    8.70    2.92836543   2.9117   3.2595   3.5877 -99.0000   0.0000   4.0000
    8.70    2.92845423   2.9118   3.2870   3.5852 -99.0000   0.0000   4.0000
    8.70    2.92854303   2.9118   3.3146   3.5826 -99.0000   0.0000   4.0000
    8.70    2.92863183   2.9119   3.3421   3.5801 -99.0000   0.0000   4.0000
    8.70    2.92872063   2.9120   3.3697   3.5775 -99.0000   0.0000   4.0000
    8.70    2.92880944   2.9121   3.3972   3.5750 -99.0000   0.0000   4.0000
    8.70    2.92889824   2.9122   3.4248   3.5724 -99.0000   0.0000   4.0000
    8.70    2.92898704   2.9123   3.4524   3.5699 -99.0000   0.0000   4.0000
    8.70    2.92907584   2.9124   3.4813   3.5653 -99.0000   0.0000   4.0000
    8.70    2.92916464   2.9125   3.5102   3.5601 -99.0000   0.0000   4.0000
    8.70    2.92925344   2.9125   3.5386   3.5550 -99.0000   0.0000   5.0000
    8.70    2.92934224   2.9126   3.5663   3.5501 -99.0000   0.0000   5.0000
    8.70    2.92943105   2.9127   3.5932   3.5452 -99.0000   0.0000   5.0000
    8.70    2.92951985   2.9128   3.6194   3.5405 -99.0000   0.0000   5.0000
    8.70    2.92960865   2.9129   3.6447   3.5359 -99.0000   0.0000   5.0000
    8.70    2.92969745   2.9130   3.6692   3.5315 -99.0000   0.0000   5.0000
    8.70    2.92978625   2.9131   3.6929   3.5272 -99.0000   0.0000   5.0000
    8.70    2.92987505   2.9131   3.7159   3.5230 -99.0000   0.0000   5.0000
    8.70    2.92996385   2.9132   3.7381   3.5189 -99.0000   0.0000   5.0000
    8.70    2.93005266   2.9133   3.7596   3.5150 -99.0000   0.0000   5.0000
    8.70    2.93014146   2.9134   3.7805   3.5112 -99.0000   0.0000   5.0000
    8.70    2.93023026   2.9135   3.8007   3.5075 -99.0000   0.0000   5.0000
    8.70    2.93031906   2.9135   3.8204   3.5039 -99.0000   0.0000   5.0000
    8.70    2.93040786   2.9136   3.8396   3.5004 -99.0000   0.0000   5.0000
    8.70    2.93049666   2.9136   3.8582   3.4969 -99.0000   0.0000   5.0000
    8.70    2.93058546   2.9137   3.8763   3.4936 -99.0000   0.0000   5.0000
    8.70    2.93067426   2.9137   3.8940   3.4904 -99.0000   0.0000   5.0000
    8.70    2.93076307   2.9137   3.9112   3.4872 -99.0000   0.0000   5.0000
    8.70    2.93085187   2.9136   3.9280   3.4841 -99.0000   0.0000   5.0000
    8.70    2.93094067   2.9134   3.9445   3.4811 -99.0000   0.0000   5.0000
    8.70    2.93102947   2.9130   3.9605   3.4781 -99.0000   0.0000   5.0000
    8.70    2.93111827   2.9124   3.9762   3.4752 -99.0000   0.0000   5.0000
    8.70    2.93120707   2.9112   3.9916   3.4724 -99.0000   0.0000   5.0000
    8.70    2.93129587   2.9092   4.0067   3.4695 -99.0000   0.0000   5.0000
    8.70    2.93138468   2.9056   4.0214   3.4667 -99.0000   0.0000   5.0000
    8.70    2.93147348   2.8989   4.0358   3.4638 -99.0000   0.0000   5.0000
    8.70    2.93156228   2.8859   4.0499   3.4607 -99.0000   0.0000   5.0000
    8.70    2.93165108   2.8576   4.0634   3.4571 -99.0000   0.0000   5.0000
    8.70    2.93173988   2.7744   4.0759   3.4513 -99.0000   0.0000   5.0000
    8.70    2.93182868   2.2305   4.0820   3.4249 -99.0000   0.0000   5.0000
    8.70    2.93191748   1.5104   4.0891   3.3830 -99.0000   0.0000   5.0000
    8.70    2.93199929   0.9239   1.2523   5.1749 -99.0000   0.0000   6.0000
    8.70    2.93203366   0.9239   0.8214   5.1189 -99.0000   0.0000   6.0000
    8.70    2.93212510   0.9239   0.3923   5.0614 -99.0000   0.0000   6.0000
    8.70    2.93234129   0.9239  -0.0359   5.0020 -99.0000   0.0000   6.0000
    8.70    2.93281146   0.9239  -0.4600   4.9399 -99.0000   0.0000   6.0000
    8.70    2.93357922   0.9239  -0.8821   4.8759 -99.0000   0.0000   6.0000
    8.70    2.93486268   0.9239  -1.3016   4.8093 -99.0000   0.0000   6.0000
    8.70    2.93672531   0.9239  -1.7183   4.7406 -99.0000   0.0000   6.0000
    8.70    2.94011105   0.9239  -2.1336   4.6710 -99.0000   0.0000   6.0000
    8.70    2.94555943   0.9239  -2.5480   4.5998 -99.0000   0.0000   6.0000
    8.70    2.95808857   0.9239  -2.9606   4.5277 -99.0000   0.0000   6.0000
    8.70    2.98937781   0.9239  -3.3717   4.4554 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.78    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    8.78    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    8.78    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    8.78    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    8.78    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    8.78    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    8.78    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    8.78    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    8.78    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    8.78    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    8.78    0.15000000   0.1500  -2.5040   3.5192 -99.0000   0.0000   0.0000
    8.78    0.20000000   0.2000  -2.2165   3.5408 -99.0000   0.0000   0.0000
    8.78    0.25000000   0.2500  -2.0133   3.5518 -99.0000   0.0000   0.0000
    8.78    0.30000000   0.3000  -1.8505   3.5613 -99.0000   0.0000   0.0000
    8.78    0.35000000   0.3500  -1.7162   3.5700 -99.0000   0.0000   0.0000
    8.78    0.40000000   0.4000  -1.6060   3.5778 -99.0000   0.0000   0.0000
    8.78    0.40683300   0.4068  -1.5880   3.5792 -99.0000   0.0000   0.0000
    8.78    0.43165600   0.4317  -1.5270   3.5840 -99.0000   0.0000   0.0000
    8.78    0.44234400   0.4423  -1.5017   3.5860 -99.0000   0.0000   0.0000
    8.78    0.46455000   0.4646  -1.4423   3.5909 -99.0000   0.0000   0.0000
    8.78    0.50000000   0.5000  -1.3981   3.5877 -99.0000   0.0000   0.0000
    8.78    0.54492020   0.5449  -1.2792   3.5987 -99.0000   0.0000   0.0000
    8.78    0.58984039   0.5898  -1.1600   3.6100 -99.0000   0.0000   0.0000
    8.78    0.63476059   0.6348  -1.0342   3.6240 -99.0000   0.0000   0.0000
    8.78    0.67968079   0.6797  -0.9130   3.6380 -99.0000   0.0000   0.0000
    8.78    0.72460098   0.7246  -0.7917   3.6550 -99.0000   0.0000   0.0000
    8.78    0.76952118   0.7695  -0.6712   3.6741 -99.0000   0.0000   0.0000
    8.78    0.81444138   0.8144  -0.5571   3.6920 -99.0000   0.0000   0.0000
    8.78    0.85936157   0.8594  -0.4480   3.7089 -99.0000   0.0000   0.0000
    8.78    0.90428177   0.9043  -0.3430   3.7249 -99.0000   0.0000   0.0000
    8.78    0.94920197   0.9492  -0.2417   3.7385 -99.0000   0.0000   0.0000
    8.78    0.99412216   0.9941  -0.1447   3.7515 -99.0000   0.0000   0.0000
    8.78    1.03904236   1.0390  -0.0506   3.7627 -99.0000   0.0000   0.0000
    8.78    1.08396256   1.0840   0.0402   3.7731 -99.0000   0.0000   0.0000
    8.78    1.12888275   1.1289   0.1282   3.7826 -99.0000   0.0000   0.0000
    8.78    1.17380295   1.1738   0.2134   3.7916 -99.0000   0.0000   0.0000
    8.78    1.21872315   1.2187   0.2952   3.8001 -99.0000   0.0000   0.0000
    8.78    1.26364334   1.2636   0.3737   3.8083 -99.0000   0.0000   0.0000
    8.78    1.30856354   1.3086   0.4491   3.8163 -99.0000   0.0000   0.0000
    8.78    1.35348374   1.3535   0.5200   3.8245 -99.0000   0.0000   0.0000
    8.78    1.39840393   1.3981   0.5888   3.8321 -99.0000   0.0000   0.0000
    8.78    1.44332413   1.4433   0.6529   3.8408 -99.0000   0.0000   0.0000
    8.78    1.48824433   1.4881   0.7149   3.8488 -99.0000   0.0000   0.0000
    8.78    1.53316452   1.5332   0.7735   3.8575 -99.0000   0.0000   0.0000
    8.78    1.57808472   1.5780   0.8301   3.8658 -99.0000   0.0000   0.0000
    8.78    1.62300492   1.6229   0.8845   3.8733 -99.0000   0.0000   0.0000
    8.78    1.66792511   1.6678   0.9370   3.8800 -99.0000   0.0000   0.0000
    8.78    1.71284531   1.7123   0.9883   3.8859 -99.0000   0.0000   0.0000
    8.78    1.75776551   1.7575   1.0383   3.8910 -99.0000   0.0000   0.0000
    8.78    1.80268571   1.8017   1.0873   3.8954 -99.0000   0.0000   0.0000
    8.78    1.84760590   1.8471   1.1350   3.8990 -99.0000   0.0000   0.0000
    8.78    1.89252610   1.8915   1.1820   3.9019 -99.0000   0.0000   0.0000
    8.78    1.93744630   1.9367   1.2285   3.9045 -99.0000   0.0000   0.0000
    8.78    1.98236649   1.9812   1.2743   3.9064 -99.0000   0.0000   0.0000
    8.78    2.02728669   2.0261   1.3191   3.9072 -99.0000   0.0000   0.0000
    8.78    2.07220689   2.0708   1.3627   3.9070 -99.0000   0.0000   0.0000
    8.78    2.11712708   2.1154   1.4054   3.9056 -99.0000   0.0000   0.0000
    8.78    2.16204728   2.1603   1.4468   3.9028 -99.0000   0.0000   0.0000
    8.78    2.20696748   2.2045   1.4872   3.8983 -99.0000   0.0000   0.0000
    8.78    2.25188767   2.2496   1.5274   3.8928 -99.0000   0.0000   0.0000
    8.78    2.28825470   2.2854   1.5657   3.8912 -99.0000   0.0000   0.0000
    8.78    2.29040907   2.2875   1.5687   3.8916 -99.0000   0.0000   0.0000
    8.78    2.29256343   2.2896   1.5719   3.8921 -99.0000   0.0000   0.0000
    8.78    2.29471780   2.2917   1.5754   3.8928 -99.0000   0.0000   0.0000
    8.78    2.29687216   2.2938   1.5792   3.8937 -99.0000   0.0000   0.0000
    8.78    2.29902653   2.2959   1.5834   3.8948 -99.0000   0.0000   0.0000
    8.78    2.30118089   2.2980   1.5882   3.8963 -99.0000   0.0000   0.0000
    8.78    2.30333526   2.3002   1.5938   3.8984 -99.0000   0.0000   0.0000
    8.78    2.30548962   2.3024   1.6006   3.9012 -99.0000   0.0000   0.0000
