# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.40    0.851361   0.8514  -0.0356   3.8028 -99.0000   0.0000   0.0000
    9.40    0.864875   0.8649   0.0010   3.8070 -99.0000   0.0000   0.0000
    9.40    0.878389   0.8784   0.0373   3.8111 -99.0000   0.0000   0.0000
    9.40    0.891903   0.8919   0.0735   3.8152 -99.0000   0.0000   0.0000
    9.40    0.905417   0.9053   0.1094   3.8194 -99.0000   0.0000   0.0000
    9.40    0.918930   0.9189   0.1451   3.8238 -99.0000   0.0000   0.0000
    9.40    0.932444   0.9324   0.1806   3.8282 -99.0000   0.0000   0.0000
    9.40    0.945958   0.9460   0.2161   3.8326 -99.0000   0.0000   0.0000
    9.40    0.959472   0.9595   0.2516   3.8369 -99.0000   0.0000   0.0000
    9.40    0.972986   0.9730   0.2870   3.8413 -99.0000   0.0000   0.0000
    9.40    0.986500   0.9864   0.3225   3.8456 -99.0000   0.0000   0.0000
    9.40    1.000014   0.9993   0.3582   3.8500 -99.0000   0.0000   0.0000
    9.40    1.013528   1.0133   0.3930   3.8558 -99.0000   0.0000   0.0000
    9.40    1.027042   1.0270   0.4281   3.8616 -99.0000   0.0000   0.0000
    9.40    1.040207   1.0402   0.4625   3.8674 -99.0000   0.0000   0.0000
    9.40    1.051982   1.0520   0.4936   3.8726 -99.0000   0.0000   0.0000
    9.40    1.063756   1.0638   0.5250   3.8779 -99.0000   0.0000   0.0000
    9.40    1.075530   1.0753   0.5567   3.8832 -99.0000   0.0000   0.0000
    9.40    1.087305   1.0867   0.5887   3.8885 -99.0000   0.0000   0.0000
    9.40    1.099079   1.0979   0.6208   3.8938 -99.0000   0.0000   0.0000
    9.40    1.110853   1.1100   0.6515   3.8986 -99.0000   0.0000   0.0000
    9.40    1.122627   1.1221   0.6821   3.9031 -99.0000   0.0000   0.0000
    9.40    1.134402   1.1340   0.7130   3.9073 -99.0000   0.0000   0.0000
    9.40    1.146176   1.1458   0.7452   3.9115 -99.0000   0.0000   0.0000
    9.40    1.157950   1.1575   0.7793   3.9157 -99.0000   0.0000   0.0000
    9.40    1.169724   1.1690   0.8152   3.9198 -99.0000   0.0000   0.0000
    9.40    1.180456   1.1794   0.8493   3.9232 -99.0000   0.0000   1.0000
    9.40    1.187016   1.1857   0.8708   3.9250 -99.0000   0.0000   1.0000
    9.40    1.193576   1.1920   0.8931   3.9267 -99.0000   0.0000   1.0000
    9.40    1.200136   1.1982   0.9162   3.9280 -99.0000   0.0000   1.0000
    9.40    1.206696   1.2050   0.9400   3.9289 -99.0000   0.0000   1.0000
    9.40    1.213256   1.2117   0.9645   3.9294 -99.0000   0.0000   1.0000
    9.40    1.219817   1.2183   0.9901   3.9293 -99.0000   0.0000   1.0000
    9.40    1.226377   1.2249   1.0170   3.9284 -99.0000   0.0000   1.0000
    9.40    1.232937   1.2315   1.0458   3.9262 -99.0000   0.0000   1.0000
    9.40    1.239497   1.2380   1.0768   3.9218 -99.0000   0.0000   1.0000
    9.40    1.246057   1.2445   1.1108   3.9132 -99.0000   0.0000   1.0000
    9.40    1.252617   1.2509   1.1491   3.8945 -99.0000   0.0000   1.0000
    9.40    1.257999   1.2561   1.1833   3.8540 -99.0000   0.0000   1.0000
    9.40    1.258666   1.2568   1.1871   3.8452 -99.0000   0.0000   1.0000
    9.40    1.259333   1.2574   1.1905   3.8357 -99.0000   0.0000   1.0000
    9.40    1.260000   1.2580   1.1934   3.8255 -99.0000   0.0000   1.0000
    9.40    1.260667   1.2587   1.1954   3.8155 -99.0000   0.0000   1.0000
    9.40    1.261334   1.2593   1.1961   3.8061 -99.0000   0.0000   1.0000
    9.40    1.262001   1.2599   1.1949   3.7971 -99.0000   0.0000   1.0000
    9.40    1.262668   1.2606   1.1916   3.7887 -99.0000   0.0000   1.0000
    9.40    1.263335   1.2612   1.1853   3.7807 -99.0000   0.0000   1.0000
    9.40    1.264002   1.2618   1.1752   3.7729 -99.0000   0.0000   1.0000
    9.40    1.264669   1.2625   1.1612   3.7650 -99.0000   0.0000   1.0000
    9.40    1.265336   1.2631   1.1466   3.7582 -99.0000   0.0000   1.0000
    9.40    1.266003   1.2637   1.1361   3.7525 -99.0000   0.0000   1.0000
    9.40    1.266670   1.2643   1.1325   3.7479 -99.0000   0.0000   1.0000
    9.40    1.267261   1.2649   1.1353   3.7446 -99.0000   0.0000   2.0000
    9.40    1.267547   1.2652   1.1383   3.7433 -99.0000   0.0000   2.0000
    9.40    1.267833   1.2654   1.1422   3.7420 -99.0000   0.0000   2.0000
    9.40    1.268119   1.2657   1.1469   3.7409 -99.0000   0.0000   2.0000
    9.40    1.268405   1.2660   1.1523   3.7399 -99.0000   0.0000   2.0000
    9.40    1.268691   1.2662   1.1582   3.7389 -99.0000   0.0000   2.0000
    9.40    1.268977   1.2665   1.1646   3.7381 -99.0000   0.0000   2.0000
    9.40    1.269263   1.2668   1.1714   3.7372 -99.0000   0.0000   2.0000
    9.40    1.269549   1.2670   1.1786   3.7365 -99.0000   0.0000   2.0000
    9.40    1.269836   1.2673   1.1860   3.7358 -99.0000   0.0000   2.0000
    9.40    1.270122   1.2676   1.1936   3.7351 -99.0000   0.0000   2.0000
    9.40    1.270408   1.2678   1.2016   3.7345 -99.0000   0.0000   2.0000
    9.40    1.270694   1.2681   1.2099   3.7338 -99.0000   0.0000   2.0000
    9.40    1.270980   1.2684   1.2184   3.7332 -99.0000   0.0000   2.0000
    9.40    1.271266   1.2686   1.2270   3.7326 -99.0000   0.0000   2.0000
    9.40    1.271552   1.2689   1.2357   3.7321 -99.0000   0.0000   2.0000
    9.40    1.271838   1.2691   1.2445   3.7316 -99.0000   0.0000   2.0000
    9.40    1.272124   1.2694   1.2534   3.7311 -99.0000   0.0000   2.0000
    9.40    1.272410   1.2697   1.2624   3.7306 -99.0000   0.0000   2.0000
    9.40    1.272697   1.2699   1.2716   3.7301 -99.0000   0.0000   2.0000
    9.40    1.272983   1.2702   1.2808   3.7297 -99.0000   0.0000   2.0000
    9.40    1.273269   1.2704   1.2901   3.7292 -99.0000   0.0000   2.0000
    9.40    1.273555   1.2707   1.2994   3.7288 -99.0000   0.0000   2.0000
    9.40    1.273841   1.2709   1.3091   3.7283 -99.0000   0.0000   2.0000
    9.40    1.274127   1.2712   1.3193   3.7279 -99.0000   0.0000   2.0000
    9.40    1.274413   1.2715   1.3299   3.7274 -99.0000   0.0000   2.0000
    9.40    1.274699   1.2717   1.3406   3.7270 -99.0000   0.0000   2.0000
    9.40    1.274985   1.2720   1.3511   3.7265 -99.0000   0.0000   2.0000
    9.40    1.275272   1.2722   1.3615   3.7261 -99.0000   0.0000   2.0000
    9.40    1.275558   1.2725   1.3720   3.7257 -99.0000   0.0000   2.0000
    9.40    1.275844   1.2727   1.3825   3.7252 -99.0000   0.0000   2.0000
    9.40    1.276130   1.2730   1.3930   3.7248 -99.0000   0.0000   2.0000
    9.40    1.276416   1.2732   1.4035   3.7244 -99.0000   0.0000   2.0000
    9.40    1.276702   1.2734   1.4140   3.7240 -99.0000   0.0000   2.0000
    9.40    1.276988   1.2737   1.4253   3.7236 -99.0000   0.0000   2.0000
    9.40    1.277274   1.2739   1.4379   3.7231 -99.0000   0.0000   2.0000
    9.40    1.277560   1.2742   1.4503   3.7227 -99.0000   0.0000   2.0000
    9.40    1.277846   1.2744   1.4625   3.7222 -99.0000   0.0000   2.0000
    9.40    1.278133   1.2746   1.4747   3.7218 -99.0000   0.0000   2.0000
    9.40    1.278419   1.2749   1.4869   3.7213 -99.0000   0.0000   2.0000
    9.40    1.278705   1.2751   1.4994   3.7208 -99.0000   0.0000   2.0000
    9.40    1.278991   1.2753   1.5115   3.7204 -99.0000   0.0000   2.0000
    9.40    1.279277   1.2755   1.5237   3.7200 -99.0000   0.0000   2.0000
    9.40    1.279563   1.2758   1.5374   3.7195 -99.0000   0.0000   2.0000
    9.40    1.279849   1.2760   1.5525   3.7189 -99.0000   0.0000   2.0000
    9.40    1.280135   1.2762   1.5670   3.7184 -99.0000   0.0000   2.0000
    9.40    1.280421   1.2764   1.5816   3.7179 -99.0000   0.0000   2.0000
    9.40    1.280708   1.2766   1.5964   3.7173 -99.0000   0.0000   2.0000
    9.40    1.280994   1.2768   1.6107   3.7168 -99.0000   0.0000   2.0000
    9.40    1.281280   1.2770   1.6252   3.7162 -99.0000   0.0000   2.0000
    9.40    1.281566   1.2772   1.6403   3.7157 -99.0000   0.0000   2.0000
    9.40    1.281852   1.2774   1.6584   3.7150 -99.0000   0.0000   2.0000
    9.40    1.282138   1.2776   1.6758   3.7143 -99.0000   0.0000   2.0000
    9.40    1.282424   1.2778   1.6937   3.7137 -99.0000   0.0000   2.0000
    9.40    1.282710   1.2780   1.7116   3.7130 -99.0000   0.0000   2.0000
    9.40    1.282996   1.2781   1.7292   3.7123 -99.0000   0.0000   2.0000
    9.40    1.283282   1.2783   1.7468   3.7116 -99.0000   0.0000   2.0000
    9.40    1.283569   1.2784   1.7671   3.7107 -99.0000   0.0000   2.0000
    9.40    1.283855   1.2786   1.7870   3.7099 -99.0000   0.0000   2.0000
    9.40    1.284141   1.2787   1.8088   3.7090 -99.0000   0.0000   2.0000
    9.40    1.284427   1.2788   1.8308   3.7080 -99.0000   0.0000   2.0000
    9.40    1.284713   1.2789   1.8529   3.7071 -99.0000   0.0000   2.0000
    9.40    1.284999   1.2790   1.8773   3.7060 -99.0000   0.0000   2.0000
    9.40    1.285285   1.2791   1.9020   3.7049 -99.0000   0.0000   2.0000
    9.40    1.285571   1.2791   1.9272   3.7038 -99.0000   0.0000   2.0000
    9.40    1.285857   1.2791   1.9550   3.7025 -99.0000   0.0000   2.0000
    9.40    1.286144   1.2791   1.9823   3.7013 -99.0000   0.0000   2.0000
    9.40    1.286430   1.2791   2.0129   3.7000 -99.0000   0.0000   2.0000
    9.40    1.286716   1.2790   2.0429   3.6986 -99.0000   0.0000   2.0000
    9.40    1.287002   1.2789   2.0770   3.6969 -99.0000   0.0000   2.0000
    9.40    1.287288   1.2788   2.1107   3.6953 -99.0000   0.0000   2.0000
    9.40    1.287574   1.2785   2.1460   3.6934 -99.0000   0.0000   2.0000
    9.40    1.287860   1.2783   2.1820   3.6917 -99.0000   0.0000   2.0000
    9.40    1.288146   1.2779   2.2166   3.6900 -99.0000   0.0000   2.0000
    9.40    1.288388   1.2775   2.2324   3.6893 -99.0000   0.0000   2.0000
    9.40    1.288453   1.2774   2.2288   3.6895 -99.0000   0.0000   2.0000
    9.40    1.288517   1.2773   2.2199   3.6900 -99.0000   0.0000   2.0000
    9.40    1.288582   1.2772   2.2051   3.6908 -99.0000   0.0000   2.0000
    9.40    1.288646   1.2771   2.1881   3.6917 -99.0000   0.0000   2.0000
    9.40    1.288711   1.2771   2.1686   3.6927 -99.0000   0.0000   2.0000
    9.40    1.288772   1.2770   2.1593   3.6933 -99.0000   0.0000   2.0000
    9.40    1.288820   1.2770   2.1704   3.6927 -99.0000   0.0000   2.0000
    9.40    1.288869   1.2769   2.1777   3.6923 -99.0000   0.0000   2.0000
    9.40    1.288917   1.2768   2.1851   3.6920 -99.0000   0.0000   2.0000
    9.40    1.288965   1.2768   2.1924   3.6916 -99.0000   0.0000   2.0000
    9.40    1.289013   1.2767   2.1996   3.6913 -99.0000   0.0000   2.0000
    9.40    1.289061   1.2767   2.2069   3.6909 -99.0000   0.0000   2.0000
    9.40    1.289109   1.2766   2.2141   3.6905 -99.0000   0.0000   2.0000
    9.40    1.289157   1.2765   2.2216   3.6902 -99.0000   0.0000   2.0000
    9.40    1.289206   1.2765   2.2291   3.6898 -99.0000   0.0000   2.0000
    9.40    1.289254   1.2764   2.2367   3.6894 -99.0000   0.0000   2.0000
    9.40    1.289302   1.2763   2.2444   3.6890 -99.0000   0.0000   2.0000
    9.40    1.289350   1.2762   2.2520   3.6886 -99.0000   0.0000   2.0000
    9.40    1.289398   1.2761   2.2598   3.6883 -99.0000   0.0000   2.0000
    9.40    1.289446   1.2760   2.2676   3.6879 -99.0000   0.0000   2.0000
    9.40    1.289494   1.2759   2.2755   3.6874 -99.0000   0.0000   2.0000
    9.40    1.289543   1.2758   2.2835   3.6870 -99.0000   0.0000   2.0000
    9.40    1.289591   1.2757   2.2916   3.6866 -99.0000   0.0000   2.0000
    9.40    1.289639   1.2756   2.2998   3.6862 -99.0000   0.0000   2.0000
    9.40    1.289687   1.2755   2.3081   3.6857 -99.0000   0.0000   2.0000
    9.40    1.289735   1.2754   2.3165   3.6852 -99.0000   0.0000   2.0000
    9.40    1.289783   1.2753   2.3250   3.6847 -99.0000   0.0000   2.0000
    9.40    1.289831   1.2751   2.3335   3.6842 -99.0000   0.0000   2.0000
    9.40    1.289880   1.2750   2.3423   3.6837 -99.0000   0.0000   2.0000
    9.40    1.289928   1.2749   2.3511   3.6832 -99.0000   0.0000   2.0000
    9.40    1.289976   1.2747   2.3601   3.6827 -99.0000   0.0000   2.0000
    9.40    1.290024   1.2746   2.3692   3.6821 -99.0000   0.0000   2.0000
    9.40    1.290072   1.2744   2.3784   3.6816 -99.0000   0.0000   2.0000
    9.40    1.290120   1.2742   2.3878   3.6811 -99.0000   0.0000   2.0000
    9.40    1.290168   1.2741   2.3973   3.6806 -99.0000   0.0000   2.0000
    9.40    1.290217   1.2739   2.4070   3.6800 -99.0000   0.0000   2.0000
    9.40    1.290265   1.2737   2.4168   3.6795 -99.0000   0.0000   2.0000
    9.40    1.290313   1.2735   2.4269   3.6789 -99.0000   0.0000   2.0000
    9.40    1.290361   1.2733   2.4370   3.6783 -99.0000   0.0000   2.0000
    9.40    1.290409   1.2731   2.4473   3.6778 -99.0000   0.0000   2.0000
    9.40    1.290457   1.2728   2.4578   3.6772 -99.0000   0.0000   2.0000
    9.40    1.290505   1.2726   2.4685   3.6766 -99.0000   0.0000   2.0000
    9.40    1.290553   1.2723   2.4794   3.6759 -99.0000   0.0000   2.0000
    9.40    1.290602   1.2721   2.4905   3.6753 -99.0000   0.0000   2.0000
    9.40    1.290650   1.2718   2.5017   3.6746 -99.0000   0.0000   2.0000
    9.40    1.290698   1.2715   2.5132   3.6739 -99.0000   0.0000   2.0000
    9.40    1.290746   1.2712   2.5250   3.6732 -99.0000   0.0000   2.0000
    9.40    1.290794   1.2708   2.5369   3.6725 -99.0000   0.0000   2.0000
    9.40    1.290842   1.2705   2.5492   3.6717 -99.0000   0.0000   2.0000
    9.40    1.290890   1.2701   2.5617   3.6710 -99.0000   0.0000   2.0000
    9.40    1.290939   1.2698   2.5743   3.6702 -99.0000   0.0000   2.0000
    9.40    1.290987   1.2694   2.5869   3.6695 -99.0000   0.0000   2.0000
    9.40    1.291035   1.2689   2.5999   3.6687 -99.0000   0.0000   2.0000
    9.40    1.291083   1.2685   2.6134   3.6679 -99.0000   0.0000   2.0000
    9.40    1.291131   1.2680   2.6271   3.6671 -99.0000   0.0000   2.0000
    9.40    1.291179   1.2675   2.6412   3.6662 -99.0000   0.0000   2.0000
    9.40    1.291227   1.2670   2.6557   3.6653 -99.0000   0.0000   2.0000
    9.40    1.291276   1.2664   2.6705   3.6643 -99.0000   0.0000   2.0000
    9.40    1.291324   1.2658   2.6856   3.6633 -99.0000   0.0000   2.0000
    9.40    1.291372   1.2652   2.7011   3.6623 -99.0000   0.0000   2.0000
    9.40    1.291420   1.2645   2.7171   3.6614 -99.0000   0.0000   2.0000
    9.40    1.291468   1.2638   2.7336   3.6603 -99.0000   0.0000   2.0000
    9.40    1.291516   1.2630   2.7505   3.6593 -99.0000   0.0000   2.0000
    9.40    1.291564   1.2621   2.7678   3.6581 -99.0000   0.0000   2.0000
    9.40    1.291613   1.2613   2.7860   3.6569 -99.0000   0.0000   2.0000
    9.40    1.291661   1.2603   2.8049   3.6557 -99.0000   0.0000   2.0000
    9.40    1.291709   1.2593   2.8239   3.6544 -99.0000   0.0000   2.0000
    9.40    1.291757   1.2581   2.8429   3.6532 -99.0000   0.0000   2.0000
    9.40    1.291805   1.2569   2.8630   3.6519 -99.0000   0.0000   2.0000
    9.40    1.291853   1.2556   2.8837   3.6505 -99.0000   0.0000   2.0000
    9.40    1.291901   1.2542   2.9053   3.6490 -99.0000   0.0000   2.0000
    9.40    1.291950   1.2526   2.9276   3.6475 -99.0000   0.0000   2.0000
    9.40    1.291998   1.2509   2.9507   3.6459 -99.0000   0.0000   2.0000
    9.40    1.292046   1.2491   2.9747   3.6442 -99.0000   0.0000   2.0000
    9.40    1.292094   1.2470   2.9996   3.6426 -99.0000   0.0000   2.0000
    9.40    1.292142   1.2448   3.0255   3.6409 -99.0000   0.0000   2.0000
    9.40    1.292190   1.2423   3.0524   3.6389 -99.0000   0.0000   2.0000
    9.40    1.292238   1.2395   3.0804   3.6367 -99.0000   0.0000   2.0000
    9.40    1.292286   1.2363   3.1096   3.6344 -99.0000   0.0000   2.0000
    9.40    1.292335   1.2328   3.1402   3.6322 -99.0000   0.0000   2.0000
    9.40    1.292383   1.2288   3.1722   3.6299 -99.0000   0.0000   2.0000
    9.40    1.292431   1.2243   3.2057   3.6274 -99.0000   0.0000   2.0000
    9.40    1.292479   1.2191   3.2409   3.6245 -99.0000   0.0000   2.0000
    9.40    1.292527   1.2131   3.2777   3.6211 -99.0000   0.0000   2.0000
    9.40    1.292575   1.2061   3.3159   3.6177 -99.0000   0.0000   2.0000
    9.40    1.292627   1.1996   3.1981   3.6262 -99.0000   0.0000  -1.0000
    9.40    1.292691   1.1996   2.4667   3.6809 -99.0000   0.0000  -1.0000
    9.40    1.292779   1.1996   1.8826   3.7244 -99.0000   0.0000  -1.0000
    9.40    1.292960   1.1997   1.8858   3.7240 -99.0000   0.0000   3.0000
    9.40    1.293141   1.1998   1.8887   3.7237 -99.0000   0.0000   3.0000
    9.40    1.293323   1.1998   1.8912   3.7234 -99.0000   0.0000   3.0000
    9.40    1.293504   1.1999   1.8933   3.7233 -99.0000   0.0000   3.0000
    9.40    1.293685   1.2000   1.8951   3.7233 -99.0000   0.0000   3.0000
    9.40    1.293866   1.2000   1.8966   3.7233 -99.0000   0.0000   3.0000
    9.40    1.294048   1.2001   1.8977   3.7234 -99.0000   0.0000   3.0000
    9.40    1.294229   1.2001   1.8986   3.7236 -99.0000   0.0000   3.0000
    9.40    1.294410   1.2002   1.8996   3.7238 -99.0000   0.0000   3.0000
    9.40    1.294591   1.2003   1.9005   3.7240 -99.0000   0.0000   3.0000
    9.40    1.294773   1.2003   1.9015   3.7242 -99.0000   0.0000   3.0000
    9.40    1.294954   1.2004   1.9026   3.7243 -99.0000   0.0000   3.0000
    9.40    1.295135   1.2005   1.9036   3.7245 -99.0000   0.0000   3.0000
    9.40    1.295316   1.2005   1.9047   3.7246 -99.0000   0.0000   3.0000
    9.40    1.295497   1.2006   1.9059   3.7248 -99.0000   0.0000   3.0000
    9.40    1.295679   1.2007   1.9070   3.7250 -99.0000   0.0000   3.0000
    9.40    1.295860   1.2007   1.9082   3.7251 -99.0000   0.0000   3.0000
    9.40    1.296041   1.2008   1.9094   3.7252 -99.0000   0.0000   3.0000
    9.40    1.296222   1.2008   1.9104   3.7254 -99.0000   0.0000   3.0000
    9.40    1.296404   1.2009   1.9118   3.7255 -99.0000   0.0000   3.0000
    9.40    1.296585   1.2010   1.9128   3.7257 -99.0000   0.0000   3.0000
    9.40    1.296766   1.2010   1.9139   3.7258 -99.0000   0.0000   3.0000
    9.40    1.296947   1.2011   1.9151   3.7260 -99.0000   0.0000   3.0000
    9.40    1.297129   1.2011   1.9163   3.7261 -99.0000   0.0000   3.0000
    9.40    1.297310   1.2012   1.9175   3.7262 -99.0000   0.0000   3.0000
    9.40    1.297491   1.2012   1.9186   3.7264 -99.0000   0.0000   3.0000
    9.40    1.297672   1.2013   1.9198   3.7265 -99.0000   0.0000   3.0000
    9.40    1.297854   1.2014   1.9210   3.7266 -99.0000   0.0000   3.0000
    9.40    1.298035   1.2014   1.9222   3.7268 -99.0000   0.0000   3.0000
    9.40    1.298187   1.2015   1.9232   3.7269 -99.0000   0.0000   3.0000
    9.40    1.298223   1.2015   1.9234   3.7269 -99.0000   0.0000   3.0000
    9.40    1.298259   1.2015   1.9237   3.7269 -99.0000   0.0000   3.0000
    9.40    1.298294   1.2015   1.9239   3.7269 -99.0000   0.0000   3.0000
    9.40    1.298330   1.2015   1.9241   3.7270 -99.0000   0.0000   3.0000
    9.40    1.298366   1.2015   1.9244   3.7270 -99.0000   0.0000   3.0000
    9.40    1.298402   1.2015   1.9246   3.7270 -99.0000   0.0000   3.0000
    9.40    1.298438   1.2015   1.9248   3.7271 -99.0000   0.0000   3.0000
    9.40    1.298473   1.2016   1.9251   3.7271 -99.0000   0.0000   3.0000
    9.40    1.298509   1.2016   1.9253   3.7271 -99.0000   0.0000   3.0000
    9.40    1.298545   1.2016   1.9255   3.7271 -99.0000   0.0000   3.0000
    9.40    1.298581   1.2016   1.9257   3.7272 -99.0000   0.0000   3.0000
    9.40    1.298617   1.2016   1.9260   3.7272 -99.0000   0.0000   3.0000
    9.40    1.298652   1.2016   1.9262   3.7272 -99.0000   0.0000   3.0000
    9.40    1.298688   1.2016   1.9264   3.7272 -99.0000   0.0000   3.0000
    9.40    1.298724   1.2016   1.9266   3.7273 -99.0000   0.0000   3.0000
    9.40    1.298760   1.2016   1.9269   3.7273 -99.0000   0.0000   3.0000
    9.40    1.298796   1.2016   1.9271   3.7273 -99.0000   0.0000   3.0000
    9.40    1.298832   1.2017   1.9273   3.7273 -99.0000   0.0000   3.0000
    9.40    1.298867   1.2017   1.9276   3.7274 -99.0000   0.0000   3.0000
    9.40    1.298910   1.2017   1.9279   3.7274 -99.0000   0.0000   3.0000
    9.40    1.298978   1.2017   1.9283   3.7274 -99.0000   0.0000   3.0000
    9.40    1.299046   1.2017   1.9287   3.7275 -99.0000   0.0000   3.0000
    9.40    1.299114   1.2017   1.9292   3.7275 -99.0000   0.0000   3.0000
    9.40    1.299183   1.2018   1.9296   3.7276 -99.0000   0.0000   3.0000
    9.40    1.299251   1.2018   1.9301   3.7276 -99.0000   0.0000   3.0000
    9.40    1.299319   1.2018   1.9305   3.7276 -99.0000   0.0000   3.0000
    9.40    1.299387   1.2018   1.9310   3.7277 -99.0000   0.0000   3.0000
    9.40    1.299455   1.2018   1.9314   3.7277 -99.0000   0.0000   3.0000
    9.40    1.299524   1.2019   1.9318   3.7278 -99.0000   0.0000   3.0000
    9.40    1.299592   1.2019   1.9323   3.7278 -99.0000   0.0000   3.0000
    9.40    1.299660   1.2019   1.9327   3.7278 -99.0000   0.0000   3.0000
    9.40    1.299728   1.2019   1.9332   3.7279 -99.0000   0.0000   3.0000
    9.40    1.299796   1.2019   1.9336   3.7279 -99.0000   0.0000   3.0000
    9.40    1.299865   1.2020   1.9341   3.7279 -99.0000   0.0000   3.0000
    9.40    1.299933   1.2020   1.9345   3.7280 -99.0000   0.0000   3.0000
    9.40    1.300001   1.2020   1.9350   3.7280 -99.0000   0.0000   3.0000
    9.40    1.300069   1.2020   1.9354   3.7280 -99.0000   0.0000   3.0000
    9.40    1.300137   1.2020   1.9358   3.7280 -99.0000   0.0000   3.0000
    9.40    1.300206   1.2021   1.9363   3.7281 -99.0000   0.0000   3.0000
    9.40    1.300294   1.2021   1.9368   3.7281 -99.0000   0.0000   3.0000
    9.40    1.300463   1.2022   1.9379   3.7282 -99.0000   0.0000   3.0000
    9.40    1.300631   1.2022   1.9390   3.7282 -99.0000   0.0000   3.0000
    9.40    1.300800   1.2023   1.9401   3.7283 -99.0000   0.0000   3.0000
    9.40    1.300969   1.2023   1.9412   3.7283 -99.0000   0.0000   3.0000
    9.40    1.301138   1.2024   1.9423   3.7283 -99.0000   0.0000   3.0000
    9.40    1.301306   1.2025   1.9435   3.7283 -99.0000   0.0000   3.0000
    9.40    1.301475   1.2025   1.9446   3.7283 -99.0000   0.0000   3.0000
    9.40    1.301644   1.2026   1.9458   3.7283 -99.0000   0.0000   3.0000
    9.40    1.301812   1.2026   1.9470   3.7283 -99.0000   0.0000   3.0000
    9.40    1.301981   1.2027   1.9483   3.7283 -99.0000   0.0000   3.0000
    9.40    1.302150   1.2027   1.9495   3.7282 -99.0000   0.0000   3.0000
    9.40    1.302318   1.2028   1.9508   3.7281 -99.0000   0.0000   3.0000
    9.40    1.302487   1.2028   1.9522   3.7280 -99.0000   0.0000   3.0000
    9.40    1.302656   1.2029   1.9536   3.7279 -99.0000   0.0000   3.0000
    9.40    1.302825   1.2029   1.9551   3.7278 -99.0000   0.0000   3.0000
    9.40    1.302982   1.2030   1.9566   3.7276 -99.0000   0.0000   3.0000
    9.40    1.303096   1.2030   1.9577   3.7274 -99.0000   0.0000   3.0000
    9.40    1.303210   1.2031   1.9588   3.7273 -99.0000   0.0000   3.0000
    9.40    1.303324   1.2031   1.9600   3.7271 -99.0000   0.0000   3.0000
    9.40    1.303439   1.2031   1.9613   3.7270 -99.0000   0.0000   3.0000
    9.40    1.303553   1.2032   1.9626   3.7268 -99.0000   0.0000   3.0000
    9.40    1.303667   1.2032   1.9639   3.7266 -99.0000   0.0000   3.0000
    9.40    1.303781   1.2032   1.9655   3.7263 -99.0000   0.0000   3.0000
    9.40    1.303895   1.2033   1.9670   3.7261 -99.0000   0.0000   3.0000
    9.40    1.304009   1.2033   1.9687   3.7258 -99.0000   0.0000   3.0000
    9.40    1.304123   1.2033   1.9705   3.7255 -99.0000   0.0000   3.0000
    9.40    1.304237   1.2033   1.9718   3.7253 -99.0000   0.0000   3.0000
    9.40    1.304351   1.2034   1.9728   3.7252 -99.0000   0.0000   3.0000
    9.40    1.304465   1.2034   1.9738   3.7251 -99.0000   0.0000   3.0000
    9.40    1.304579   1.2034   1.9749   3.7249 -99.0000   0.0000   3.0000
    9.40    1.304693   1.2035   1.9758   3.7248 -99.0000   0.0000   3.0000
    9.40    1.304794   1.2035   1.9766   3.7247 -99.0000   0.0000   3.0000
    9.40    1.304846   1.2035   1.9776   3.7245 -99.0000   0.0000   3.0000
    9.40    1.304898   1.2035   1.9788   3.7243 -99.0000   0.0000   3.0000
    9.40    1.304949   1.2035   1.9800   3.7240 -99.0000   0.0000   3.0000
    9.40    1.305001   1.2035   1.9812   3.7238 -99.0000   0.0000   3.0000
    9.40    1.305052   1.2035   1.9826   3.7235 -99.0000   0.0000   3.0000
    9.40    1.305104   1.2036   1.9840   3.7233 -99.0000   0.0000   3.0000
    9.40    1.305156   1.2036   1.9856   3.7230 -99.0000   0.0000   3.0000
    9.40    1.305207   1.2036   1.9872   3.7227 -99.0000   0.0000   3.0000
    9.40    1.305259   1.2036   1.9889   3.7224 -99.0000   0.0000   3.0000
    9.40    1.305310   1.2036   1.9907   3.7221 -99.0000   0.0000   3.0000
    9.40    1.305362   1.2036   1.9927   3.7218 -99.0000   0.0000   3.0000
    9.40    1.305414   1.2036   1.9948   3.7214 -99.0000   0.0000   3.0000
    9.40    1.305465   1.2036   1.9970   3.7210 -99.0000   0.0000   3.0000
    9.40    1.305517   1.2036   1.9994   3.7207 -99.0000   0.0000   3.0000
    9.40    1.305568   1.2036   2.0020   3.7203 -99.0000   0.0000   3.0000
    9.40    1.305620   1.2036   2.0048   3.7198 -99.0000   0.0000   3.0000
    9.40    1.305672   1.2036   2.0079   3.7194 -99.0000   0.0000   3.0000
    9.40    1.305723   1.2037   2.0113   3.7189 -99.0000   0.0000   3.0000
    9.40    1.305775   1.2037   2.0150   3.7184 -99.0000   0.0000   3.0000
    9.40    1.305827   1.2037   2.0192   3.7178 -99.0000   0.0000   3.0000
    9.40    1.305878   1.2037   2.0240   3.7172 -99.0000   0.0000   3.0000
    9.40    1.305930   1.2037   2.0295   3.7165 -99.0000   0.0000   3.0000
    9.40    1.305981   1.2037   2.0359   3.7157 -99.0000   0.0000   3.0000
