#  log(age)     mini          mact           logl     logt  phase
    9.5441    1.2031576328    1.0770993368    1.8981    3.7147   3.0
    9.5441    1.2032315561    1.0770929183    1.8992    3.7146   3.0
    9.5441    1.2033054794    1.0770857838    1.9007    3.7144   3.0
    9.5441    1.2033794027    1.0770781159    1.9023    3.7143   3.0
    9.5441    1.2034454155    1.0770712192    1.9041    3.7140   3.0
    9.5441    1.2034797861    1.0770674072    1.9056    3.7138   3.0
    9.5441    1.2035141568    1.0770625959    1.9072    3.7136   3.0
    9.5441    1.2035485274    1.0770585494    1.9088    3.7134   3.0
    9.5441    1.2035828981    1.0770531879    1.9105    3.7132   3.0
    9.5441    1.2036172687    1.0770483828    1.9124    3.7130   3.0
    9.5441    1.2036516394    1.0770422242    1.9143    3.7128   3.0
    9.5441    1.2036860100    1.0770363056    1.9163    3.7126   3.0
    9.5441    1.2037203807    1.0770298583    1.9185    3.7123   3.0
    9.5441    1.2037547513    1.0770237551    1.9208    3.7121   3.0
    9.5441    1.2037891220    1.0770168240    1.9232    3.7118   3.0
    9.5441    1.2038234926    1.0770086812    1.9258    3.7115   3.0
    9.5441    1.2038578633    1.0770006314    1.9285    3.7112   3.0
    9.5441    1.2038922339    1.0769923926    1.9314    3.7109   3.0
    9.5441    1.2039266046    1.0769826972    1.9346    3.7106   3.0
    9.5441    1.2039609752    1.0769731748    1.9380    3.7102   3.0
    9.5441    1.2039953459    1.0769630150    1.9416    3.7098   3.0
    9.5441    1.2040297165    1.0769510595    1.9456    3.7094   3.0
    9.5441    1.2040640872    1.0769388908    1.9500    3.7089   3.0
    9.5441    1.2040984578    1.0769258519    1.9548    3.7084   3.0
    9.5441    1.2041328285    1.0769117994    1.9602    3.7078   3.0
    9.5441    1.2041671991    1.0768966965    1.9663    3.7072   3.0
    9.5441    1.2042015698    1.0768796790    1.9734    3.7065   3.0
    9.5441    1.2042359404    1.0768609920    1.9819    3.7057   3.0
    9.5441    1.2042703111    1.0768403400    1.9924    3.7047   3.0
    9.5441    1.2043046817    1.0768166128    2.0063    3.7034   3.0
    9.5441    1.2043390524    1.0767886784    2.0266    3.7016   3.0
    9.5441    1.2043734230    1.0767527903    2.0698    3.6977   4.0
    9.5441    1.2044067653    1.0766712733    2.2831    3.6814   4.0
    9.5441    1.2044359943    1.0765605230    2.2232    3.6860   4.0
    9.5441    1.2044652233    1.0764728397    2.2022    3.6876   4.0
    9.5441    1.2044944523    1.0763894389    2.1999    3.6878   4.0
    9.5441    1.2045236813    1.0763065374    2.2037    3.6875   4.0
    9.5441    1.2045529103    1.0762204508    2.2102    3.6870   4.0
    9.5441    1.2045821394    1.0761309239    2.2185    3.6863   4.0
    9.5441    1.2046113684    1.0760368649    2.2287    3.6854   4.0
    9.5441    1.2046405974    1.0759376067    2.2405    3.6845   4.0
    9.5441    1.2046698264    1.0758316798    2.2537    3.6836   4.0
    9.5441    1.2046990554    1.0757186075    2.2685    3.6825   4.0
    9.5441    1.2047282844    1.0755960835    2.2853    3.6812   4.0
    9.5441    1.2047575134    1.0754625169    2.3068    3.6797   4.0
    9.5441    1.2047867424    1.0753114665    2.3357    3.6775   4.0
    9.5441    1.2048159714    1.0751378080    2.3645    3.6754   4.0
    9.5441    1.2048452004    1.0749431054    2.3895    3.6734   4.0
    9.5441    1.2048744294    1.0747254343    2.4139    3.6715   4.0
    9.5441    1.2049036584    1.0744822572    2.4400    3.6695   4.0
    9.5441    1.2049328874    1.0742086404    2.4681    3.6673   4.0
    9.5441    1.2049621164    1.0738992530    2.4980    3.6650   4.0
    9.5441    1.2049913454    1.0735474706    2.5299    3.6626   4.0
    9.5441    1.2050205744    1.0731433683    2.5643    3.6601   4.0
    9.5441    1.2050498034    1.0726748053    2.6017    3.6574   4.0
    9.5441    1.2050790324    1.0721265040    2.6428    3.6546   4.0
    9.5441    1.2051082614    1.0714753425    2.6879    3.6516   4.0
    9.5441    1.2051374904    1.0706905969    2.7356    3.6482   4.0
    9.5441    1.2051667194    1.0697407746    2.7848    3.6444   4.0
    9.5441    1.2051959484    1.0685840299    2.8345    3.6400   4.0
    9.5441    1.2052251775    1.0671578032    2.8925    3.6350   4.0
    9.5441    1.2052544065    1.0652449626    2.9860    3.6277   4.0
    9.5441    1.2052782984    1.0629786595    3.0923    3.6182   4.0
    9.5441    1.2052808419    1.0629816433    3.1143    3.6163   5.0
    9.5441    1.2052833854    1.0629846272    3.1364    3.6142   5.0
    9.5441    1.2052859290    1.0629876110    3.1584    3.6123   5.0
    9.5441    1.2052884725    1.0629905948    3.1805    3.6103   5.0
    9.5441    1.2052910160    1.0629935786    3.2025    3.6083   5.0
    9.5441    1.2052935596    1.0629965624    3.2245    3.6063   5.0
    9.5441    1.2052961031    1.0629995462    3.2466    3.6043   5.0
    9.5441    1.2052986467    1.0630025299    3.2686    3.6023   5.0
    9.5441    1.2053011902    1.0630055137    3.2907    3.6003   5.0
    9.5441    1.2053037337    1.0630084974    3.3127    3.5983   5.0
    9.5441    1.2053062773    1.0630114812    3.3347    3.5963   5.0
    9.5441    1.2053088208    1.0630144649    3.3568    3.5943   5.0
    9.5441    1.2053113643    1.0630174487    3.3788    3.5923   5.0
    9.5441    1.2053139079    1.0630204324    3.4009    3.5903   5.0
    9.5441    1.2053164514    1.0630234162    3.4229    3.5883   5.0
    9.5441    1.2053189949    1.0630263999    3.4450    3.5863   5.0
    9.5441    1.2053215385    1.0630293836    3.4670    3.5844   5.0
    9.5441    1.2053240820    1.0630323673    3.4890    3.5824   5.0
    9.5441    1.2053266256    1.0630340482    3.5038    3.5799   5.0
    9.5441    1.2053291691    1.0630351643    3.5169    3.5773   5.0
    9.5441    1.2053317126    1.0630359541    3.5300    3.5747   5.0
    9.5441    1.2053342562    1.0630363371    3.5432    3.5720   5.0
    9.5441    1.2053367997    1.0630362051    3.5564    3.5694   5.0
    9.5441    1.2053393432    1.0630354226    3.5696    3.5667   5.0
    9.5441    1.2053418868    1.0630338013    3.5828    3.5641   5.0
    9.5441    1.2053444303    1.0630310999    3.5960    3.5614   5.0
    9.5441    1.2053469738    1.0630269896    3.6091    3.5588   5.0
    9.5441    1.2053495174    1.0630210166    3.6221    3.5562   5.0
    9.5441    1.2053520609    1.0630125861    3.6350    3.5536   5.0
    9.5441    1.2053546045    1.0630008237    3.6478    3.5510   5.0
    9.5441    1.2053571480    1.0629845865    3.6605    3.5484   5.0
    9.5441    1.2053596915    1.0629621807    3.6730    3.5458   5.0
    9.5441    1.2053622351    1.0629312737    3.6854    3.5433   5.0
    9.5441    1.2053647786    1.0628884577    3.6977    3.5408   5.0
    9.5441    1.2053673221    1.0628287943    3.7099    3.5383   5.0
    9.5441    1.2053698657    1.0627450289    3.7218    3.5359   5.0
    9.5441    1.2053724092    1.0626265373    3.7336    3.5335   5.0
    9.5441    1.2053749527    1.0624569076    3.7453    3.5311   5.0
    9.5441    1.2053774963    1.0622121732    3.7568    3.5287   5.0
    9.5441    1.2053800398    1.0618533396    3.7682    3.5264   5.0
    9.5441    1.2053825833    1.0613222509    3.7794    3.5240   5.0
    9.5441    1.2053851269    1.0605225330    3.7904    3.5217   5.0
    9.5441    1.2053876704    1.0592984758    3.8012    3.5194   5.0
    9.5441    1.2053902140    1.0573864494    3.8119    3.5171   5.0
    9.5441    1.2053927575    1.0543062888    3.8224    3.5147   5.0
    9.5441    1.2053953010    1.0491521354    3.8328    3.5122   5.0
    9.5441    1.2053978446    1.0398781695    3.8429    3.5094   5.0
    9.5441    1.2054003881    1.0206010416    3.8529    3.5059   5.0
    9.5441    1.2054029316    0.9522755182    3.8625    3.4989   5.0
    9.5441    1.2054081388    0.7639623235    3.1801    5.0835   6.0
    9.5441    1.2054081388    0.7639623235    2.8958    5.0806   6.0
    9.5441    1.2054089319    0.7639623235    2.6137    5.0538   6.0
    9.5441    1.2054113111    0.7639623235    2.3325    5.0257   6.0
    9.5441    1.2054160696    0.7639623235    2.0510    4.9947   6.0
    9.5441    1.2054224144    0.7639623235    1.7719    4.9562   6.0
    9.5441    1.2054358973    0.7639623235    1.4938    4.9154   6.0
    9.5441    1.2054596916    0.7639623235    1.2167    4.8714   6.0
    9.5441    1.2054945922    0.7639623235    0.9409    4.8248   6.0
    9.5441    1.2055437748    0.7639623235    0.6666    4.7732   6.0
    9.5441    1.2056159718    0.7639623235    0.3929    4.7193   6.0
    9.5441    1.2057215108    0.7639623235    0.1208    4.6635   6.0
    9.5441    1.2058691472    0.7639623235   -0.1500    4.6057   6.0
    9.5441    1.2061407304    0.7639623235   -0.4211    4.5469   6.0
    9.5441    1.2065650960    0.7639623235   -0.6910    4.4863   6.0
    9.5441    1.2075137289    0.7639623235   -0.9601    4.4262   6.0
#  log(age)     mini          mact           logl     logt  phase
    9.5740    0.1500000060    0.1500000000   -2.3593    3.5694   0.0
    9.5740    0.2000000030    0.2000000000   -2.0543    3.5945   0.0
    9.5740    0.2500000000    0.2500000000   -1.8578    3.6064   0.0
    9.5740    0.3000000119    0.3000000000   -1.7053    3.6157   0.0
    9.5740    0.3499999940    0.3500000000   -1.5794    3.6233   0.0
    9.5740    0.4000000060    0.4000000000   -1.4418    3.6296   0.0
    9.5740    0.4499999881    0.4500000000   -1.3157    3.6380   0.0
    9.5740    0.5000000000    0.4999635850   -1.1863    3.6372   0.0
    9.5740    0.5111585526    0.5111585526   -1.1471    3.6412   0.0
    9.5740    0.5223171053    0.5223171053   -1.1084    3.6451   0.0
    9.5740    0.5334756579    0.5334756579   -1.0702    3.6491   0.0
    9.5740    0.5446342106    0.5446342106   -1.0325    3.6530   0.0
    9.5740    0.5557927632    0.5557927632   -0.9927    3.6581   0.0
    9.5740    0.5669513159    0.5669513159   -0.9513    3.6642   0.0
    9.5740    0.5781098685    0.5781098685   -0.9105    3.6703   0.0
    9.5740    0.5892684211    0.5892684211   -0.8704    3.6762   0.0
    9.5740    0.6004269738    0.6003818978   -0.8309    3.6821   0.0
    9.5740    0.6115855264    0.6115855264   -0.7911    3.6886   0.0
    9.5740    0.6227440791    0.6227440791   -0.7519    3.6950   0.0
    9.5740    0.6339026317    0.6339026317   -0.7132    3.7013   0.0
    9.5740    0.6450611843    0.6450611843   -0.6750    3.7075   0.0
    9.5740    0.6562197370    0.6562197370   -0.6373    3.7136   0.0
    9.5740    0.6673782896    0.6673782896   -0.6001    3.7196   0.0
    9.5740    0.6785368423    0.6785368423   -0.5633    3.7255   0.0
    9.5740    0.6896953949    0.6896953949   -0.5269    3.7314   0.0
    9.5740    0.7008539476    0.7007200943   -0.4909    3.7371   0.0
    9.5740    0.7120125002    0.7120125002   -0.4557    3.7421   0.0
    9.5740    0.7231710528    0.7231710528   -0.4207    3.7471   0.0
    9.5740    0.7343296055    0.7343296055   -0.3861    3.7520   0.0
    9.5740    0.7454881581    0.7454059855   -0.3518    3.7569   0.0
    9.5740    0.7566467108    0.7565971862   -0.3177    3.7614   0.0
    9.5740    0.7678052634    0.7678052634   -0.2840    3.7656   0.0
    9.5740    0.7789638160    0.7789638160   -0.2504    3.7699   0.0
    9.5740    0.7901223687    0.7900770932   -0.2170    3.7740   0.0
    9.5740    0.8012809213    0.8010376358   -0.1838    3.7780   0.0
    9.5740    0.8124394740    0.8124394740   -0.1508    3.7817   0.0
    9.5740    0.8235980266    0.8235980266   -0.1180    3.7854   0.0
    9.5740    0.8347565793    0.8347565793   -0.0852    3.7890   0.0
    9.5740    0.8459151319    0.8459151319   -0.0526    3.7926   0.0
    9.5740    0.8570736845    0.8570736845   -0.0200    3.7961   0.0
    9.5740    0.8682322372    0.8682322372    0.0125    3.7995   0.0
    9.5740    0.8793907898    0.8793907898    0.0450    3.8029   0.0
    9.5740    0.8905493425    0.8904643327    0.0776    3.8062   0.0
    9.5740    0.9017078951    0.9011841236    0.1102    3.8095   0.0
    9.5740    0.9128664477    0.9128117366    0.1427    3.8129   0.0
    9.5740    0.9240250004    0.9240250004    0.1754    3.8162   0.0
    9.5740    0.9351835530    0.9351835530    0.2083    3.8196   0.0
    9.5740    0.9458073013    0.9458073013    0.2399    3.8228   0.0
    9.5740    0.9542918322    0.9542918322    0.2654    3.8253   0.0
    9.5740    0.9627763630    0.9627763630    0.2912    3.8278   0.0
    9.5740    0.9712608939    0.9712608939    0.3172    3.8303   0.0
    9.5740    0.9797454247    0.9795675433    0.3435    3.8328   0.0
    9.5740    0.9882299556    0.9876948837    0.3701    3.8353   0.0
    9.5740    0.9967144864    0.9957487655    0.3969    3.8378   0.0
    9.5740    1.0051990173    1.0042521456    0.4231    3.8406   0.0
    9.5740    1.0136835481    1.0130078141    0.4489    3.8435   0.0
    9.5740    1.0221680790    1.0216870622    0.4749    3.8463   0.0
    9.5740    1.0306526098    1.0302897435    0.5011    3.8489   0.0
    9.5740    1.0391371407    1.0388177521    0.5277    3.8514   0.0
    9.5740    1.0474112550    1.0470625548    0.5541    3.8538   1.0
    9.5740    1.0548437033    1.0544091472    0.5783    3.8558   1.0
    9.5740    1.0622761515    1.0616996155    0.6034    3.8578   1.0
    9.5740    1.0697085997    1.0689339196    0.6296    3.8596   1.0
    9.5740    1.0771410480    1.0761121653    0.6571    3.8613   1.0
    9.5740    1.0845734962    1.0832337030    0.6858    3.8627   1.0
    9.5740    1.0920059445    1.0902987338    0.7160    3.8636   1.0
    9.5740    1.0994383927    1.0973058904    0.7476    3.8637   1.0
    9.5740    1.1068708409    1.1048851657    0.7803    3.8633   1.0
    9.5740    1.1143032892    1.1124527776    0.8152    3.8614   1.0
    9.5740    1.1217357374    1.1199522543    0.8529    3.8569   1.0
    9.5740    1.1291681856    1.1273785796    0.8943    3.8474   1.0
    9.5740    1.1353145291    1.1334541415    0.9316    3.8311   1.0
    9.5740    1.1363164536    1.1344385633    0.9379    3.8273   1.0
    9.5740    1.1373183780    1.1354197960    0.9442    3.8230   1.0
    9.5740    1.1383203024    1.1363995690    0.9503    3.8184   1.0
    9.5740    1.1393222269    1.1373769777    0.9561    3.8132   1.0
    9.5740    1.1403241513    1.1383514989    0.9614    3.8075   1.0
    9.5740    1.1413260758    1.1393237400    0.9656    3.8012   1.0
    9.5740    1.1423280002    1.1402938639    0.9681    3.7944   1.0
    9.5740    1.1433299247    1.1412613159    0.9677    3.7867   1.0
    9.5740    1.1443318491    1.1422269568    0.9631    3.7781   1.0
    9.5740    1.1453337735    1.1431907221    0.9523    3.7688   1.0
    9.5740    1.1463356980    1.1441542426    0.9366    3.7598   1.0
    9.5740    1.1473376224    1.1451170627    0.9230    3.7515   1.0
    9.5740    1.1483395469    1.1460792918    0.9188    3.7446   1.0
    9.5740    1.1491932682    1.1468975399    0.9249    3.7400   2.0
    9.5740    1.1494541772    1.1471469542    0.9283    3.7388   2.0
    9.5740    1.1497150862    1.1473966737    0.9324    3.7377   2.0
    9.5740    1.1499759952    1.1476454974    0.9370    3.7366   2.0
    9.5740    1.1502369042    1.1478941451    0.9421    3.7357   2.0
    9.5740    1.1504978132    1.1481427598    0.9477    3.7348   2.0
    9.5740    1.1507587222    1.1483906838    0.9537    3.7339   2.0
    9.5740    1.1510196312    1.1486382832    0.9600    3.7331   2.0
    9.5740    1.1512805402    1.1488859884    0.9667    3.7324   2.0
    9.5740    1.1515414492    1.1491330617    0.9737    3.7317   2.0
    9.5740    1.1518023582    1.1493793089    0.9809    3.7310   2.0
    9.5740    1.1520632672    1.1496250429    0.9883    3.7304   2.0
    9.5740    1.1523241762    1.1498707817    0.9959    3.7298   2.0
    9.5740    1.1525850852    1.1501161418    1.0038    3.7292   2.0
    9.5740    1.1528459942    1.1503604881    1.0117    3.7287   2.0
    9.5740    1.1531069032    1.1506042540    1.0198    3.7281   2.0
    9.5740    1.1533678122    1.1508477489    1.0281    3.7276   2.0
    9.5740    1.1536287212    1.1510907178    1.0366    3.7271   2.0
    9.5740    1.1538896302    1.1513329471    1.0454    3.7266   2.0
    9.5740    1.1541505391    1.1515745650    1.0542    3.7262   2.0
    9.5740    1.1544114481    1.1518154791    1.0631    3.7257   2.0
    9.5740    1.1546723571    1.1520559953    1.0719    3.7253   2.0
    9.5740    1.1549332661    1.1522956002    1.0810    3.7249   2.0
    9.5740    1.1551941751    1.1525345297    1.0902    3.7245   2.0
    9.5740    1.1554550841    1.1527726231    1.0995    3.7241   2.0
    9.5740    1.1557159931    1.1530098172    1.1088    3.7237   2.0
    9.5740    1.1559769021    1.1532462479    1.1184    3.7233   2.0
    9.5740    1.1562378111    1.1534819291    1.1285    3.7229   2.0
    9.5740    1.1564987201    1.1537167844    1.1392    3.7224   2.0
    9.5740    1.1567596291    1.1539501402    1.1499    3.7220   2.0
    9.5740    1.1570205381    1.1541828881    1.1604    3.7216   2.0
    9.5740    1.1572814471    1.1544138731    1.1709    3.7212   2.0
    9.5740    1.1575423561    1.1546447068    1.1815    3.7208   2.0
    9.5740    1.1578032651    1.1548738670    1.1921    3.7205   2.0
    9.5740    1.1580641741    1.1551014364    1.2027    3.7201   2.0
    9.5740    1.1583250831    1.1553283101    1.2136    3.7197   2.0
    9.5740    1.1585859921    1.1555535858    1.2251    3.7193   2.0
    9.5740    1.1588469011    1.1557773010    1.2377    3.7189   2.0
    9.5740    1.1591078101    1.1559991515    1.2504    3.7184   2.0
    9.5740    1.1593687191    1.1562193728    1.2628    3.7180   2.0
    9.5740    1.1596296281    1.1564378123    1.2752    3.7176   2.0
    9.5740    1.1598905371    1.1566546491    1.2879    3.7171   2.0
    9.5740    1.1601514461    1.1568694674    1.3003    3.7167   2.0
    9.5740    1.1604123551    1.1570818970    1.3134    3.7163   2.0
    9.5740    1.1606732641    1.1572918545    1.3270    3.7158   2.0
    9.5740    1.1609341731    1.1574994614    1.3416    3.7153   2.0
    9.5740    1.1611950821    1.1577043332    1.3568    3.7148   2.0
    9.5740    1.1614559911    1.1579062347    1.3719    3.7143   2.0
    9.5740    1.1617169001    1.1581049319    1.3868    3.7138   2.0
    9.5740    1.1619778090    1.1583001233    1.4016    3.7133   2.0
    9.5740    1.1622387180    1.1584916051    1.4172    3.7127   2.0
    9.5740    1.1624996270    1.1586798400    1.4331    3.7122   2.0
    9.5740    1.1627605360    1.1588628724    1.4510    3.7115   2.0
    9.5740    1.1630214450    1.1590413727    1.4692    3.7109   2.0
    9.5740    1.1632823540    1.1592141577    1.4877    3.7102   2.0
    9.5740    1.1635432630    1.1593805823    1.5064    3.7095   2.0
    9.5740    1.1638041720    1.1595413138    1.5257    3.7087   2.0
    9.5740    1.1640650810    1.1596942795    1.5451    3.7080   2.0
    9.5740    1.1643259900    1.1598396305    1.5664    3.7071   2.0
    9.5740    1.1645868990    1.1599757974    1.5880    3.7063   2.0
    9.5740    1.1648478080    1.1601012589    1.6112    3.7053   2.0
    9.5740    1.1651087170    1.1602154094    1.6344    3.7043   2.0
    9.5740    1.1653696260    1.1603167767    1.6588    3.7033   2.0
    9.5740    1.1656305350    1.1604030942    1.6848    3.7021   2.0
    9.5740    1.1658914440    1.1604720308    1.7114    3.7010   2.0
    9.5740    1.1661523530    1.1605209772    1.7400    3.6997   2.0
    9.5740    1.1664132620    1.1605464420    1.7698    3.6983   2.0
    9.5740    1.1666741710    1.1605442857    1.8017    3.6968   2.0
    9.5740    1.1669350800    1.1605093290    1.8345    3.6953   2.0
    9.5740    1.1671959890    1.1604351621    1.8712    3.6935   2.0
    9.5740    1.1674568980    1.1603129884    1.9078    3.6918   2.0
    9.5740    1.1677178070    1.1601345460    1.9467    3.6899   2.0
    9.5740    1.1679787160    1.1598868553    1.9866    3.6878   2.0
    9.5740    1.1682396250    1.1595603117    2.0268    3.6857   2.0
    9.5740    1.1684604059    1.1592217537    2.0451    3.6848   2.0
    9.5740    1.1685206744    1.1591266631    2.0424    3.6850   2.0
    9.5740    1.1685809429    1.1590347310    2.0360    3.6854   2.0
    9.5740    1.1686412115    1.1589465674    2.0247    3.6861   2.0
    9.5740    1.1687014800    1.1588667987    2.0083    3.6871   2.0
    9.5740    1.1687617485    1.1587954953    1.9884    3.6883   2.0
    9.5740    1.1688179563    1.1587367459    1.9782    3.6889   2.0
    9.5740    1.1688579209    1.1586944639    1.9894    3.6883   2.0
    9.5740    1.1688978855    1.1586491362    1.9970    3.6879   2.0
    9.5740    1.1689378501    1.1586016475    2.0047    3.6874   2.0
    9.5740    1.1689778147    1.1585512942    2.0122    3.6870   2.0
    9.5740    1.1690177793    1.1584989061    2.0197    3.6866   2.0
    9.5740    1.1690577439    1.1584436088    2.0272    3.6862   2.0
    9.5740    1.1690977085    1.1583855363    2.0348    3.6858   2.0
    9.5740    1.1691376731    1.1583250627    2.0424    3.6854   2.0
    9.5740    1.1691776378    1.1582612971    2.0501    3.6850   2.0
    9.5740    1.1692176024    1.1581950571    2.0578    3.6846   2.0
    9.5740    1.1692575670    1.1581252019    2.0656    3.6842   2.0
    9.5740    1.1692975316    1.1580524196    2.0735    3.6837   2.0
    9.5740    1.1693374962    1.1579759557    2.0816    3.6833   2.0
    9.5740    1.1693774608    1.1578963705    2.0897    3.6828   2.0
    9.5740    1.1694174254    1.1578128199    2.0979    3.6824   2.0
    9.5740    1.1694573900    1.1577258677    2.1062    3.6820   2.0
    9.5740    1.1694973546    1.1576345489    2.1146    3.6815   2.0
    9.5740    1.1695373192    1.1575396510    2.1231    3.6811   2.0
    9.5740    1.1695772838    1.1574401053    2.1317    3.6806   2.0
    9.5740    1.1696172485    1.1573355508    2.1405    3.6802   2.0
    9.5740    1.1696572131    1.1572269951    2.1493    3.6797   2.0
    9.5740    1.1696971777    1.1571131216    2.1583    3.6792   2.0
    9.5740    1.1697371423    1.1569934941    2.1674    3.6787   2.0
    9.5740    1.1697771069    1.1568694015    2.1767    3.6781   2.0
    9.5740    1.1698170715    1.1567385398    2.1861    3.6776   2.0
    9.5740    1.1698570361    1.1566025294    2.1956    3.6771   2.0
    9.5740    1.1698970007    1.1564598819    2.2053    3.6765   2.0
    9.5740    1.1699369653    1.1563101779    2.2151    3.6759   2.0
    9.5740    1.1699769299    1.1561529723    2.2251    3.6753   2.0
    9.5740    1.1700168946    1.1559890081    2.2353    3.6747   2.0
    9.5740    1.1700568592    1.1558164488    2.2457    3.6741   2.0
    9.5740    1.1700968238    1.1556357359    2.2562    3.6735   2.0
    9.5740    1.1701367884    1.1554461242    2.2670    3.6728   2.0
    9.5740    1.1701767530    1.1552470452    2.2779    3.6721   2.0
    9.5740    1.1702167176    1.1550381703    2.2891    3.6714   2.0
    9.5740    1.1702566822    1.1548182755    2.3005    3.6708   2.0
    9.5740    1.1702966468    1.1545864741    2.3121    3.6700   2.0
    9.5740    1.1703366114    1.1543430107    2.3240    3.6693   2.0
    9.5740    1.1703765760    1.1540868033    2.3361    3.6686   2.0
    9.5740    1.1704165406    1.1538164894    2.3484    3.6678   2.0
    9.5740    1.1704565053    1.1535311532    2.3611    3.6670   2.0
    9.5740    1.1704964699    1.1532300677    2.3740    3.6663   2.0
    9.5740    1.1705364345    1.1529119848    2.3872    3.6655   2.0
    9.5740    1.1705763991    1.1525753655    2.4007    3.6646   2.0
    9.5740    1.1706163637    1.1522187279    2.4145    3.6638   2.0
    9.5740    1.1706563283    1.1518416867    2.4286    3.6629   2.0
    9.5740    1.1706962929    1.1514404944    2.4431    3.6620   2.0
    9.5740    1.1707362575    1.1510148335    2.4580    3.6610   2.0
    9.5740    1.1707762221    1.1505618937    2.4733    3.6600   2.0
    9.5740    1.1708161867    1.1500791630    2.4890    3.6589   2.0
    9.5740    1.1708561513    1.1495640348    2.5052    3.6579   2.0
    9.5740    1.1708961160    1.1490134702    2.5217    3.6568   2.0
    9.5740    1.1709360806    1.1484244936    2.5385    3.6557   2.0
    9.5740    1.1709760452    1.1477944254    2.5557    3.6546   2.0
    9.5740    1.1710160098    1.1471176448    2.5737    3.6534   2.0
    9.5740    1.1710559744    1.1463896282    2.5923    3.6521   2.0
    9.5740    1.1710959390    1.1456035503    2.6119    3.6507   2.0
    9.5740    1.1711359036    1.1447534545    2.6318    3.6493   2.0
    9.5740    1.1711758682    1.1438313343    2.6524    3.6479   2.0
    9.5740    1.1712158328    1.1428299257    2.6738    3.6465   2.0
    9.5740    1.1712557974    1.1417384043    2.6959    3.6449   2.0
    9.5740    1.1712957621    1.1405450665    2.7189    3.6433   2.0
    9.5740    1.1713357267    1.1392357866    2.7428    3.6416   2.0
    9.5740    1.1713756913    1.1377950983    2.7676    3.6398   2.0
    9.5740    1.1714156559    1.1362022860    2.7935    3.6379   2.0
    9.5740    1.1714556205    1.1344383995    2.8199    3.6361   2.0
    9.5740    1.1714955851    1.1324750697    2.8481    3.6341   2.0
    9.5740    1.1715355497    1.1302766890    2.8776    3.6319   2.0
    9.5740    1.1715755143    1.1277986668    2.9087    3.6295   2.0
    9.5740    1.1716154789    1.1249910675    2.9411    3.6269   2.0
    9.5740    1.1716554435    1.1217874948    2.9755    3.6244   2.0
    9.5740    1.1716954081    1.1181068234    3.0117    3.6216   2.0
    9.5740    1.1717353728    1.1138401447    3.0501    3.6185   2.0
    9.5740    1.1717753374    1.1088475504    3.0906    3.6150   2.0
    9.5740    1.1718153020    1.1029390502    3.1336    3.6109   2.0
    9.5740    1.1718552666    1.0958680782    3.1794    3.6068   2.0
    9.5740    1.1718952312    1.0873021304    3.2283    3.6025   2.0
    9.5740    1.1719351958    1.0767747386    3.2806    3.5979   2.0
    9.5740    1.1719751604    1.0636155674    3.3368    3.5928  -1.0
    9.5740    1.1720095449    1.0505831058    3.2251    3.6012  -1.0
    9.5740    1.1720216091    1.0505295206    2.4486    3.6637   3.0
    9.5740    1.1720531650    1.0504864271    1.8282    3.7137   3.0
    9.5740    1.1721626882    1.0504842414    1.8328    3.7132   3.0
    9.5740    1.1722722113    1.0504796735    1.8364    3.7129   3.0
    9.5740    1.1723817344    1.0504735505    1.8394    3.7127   3.0
    9.5740    1.1724912576    1.0504656407    1.8417    3.7125   3.0
    9.5740    1.1726007807    1.0504569697    1.8433    3.7125   3.0
    9.5740    1.1727103039    1.0504478524    1.8443    3.7125   3.0
    9.5740    1.1728198270    1.0504387154    1.8448    3.7127   3.0
    9.5740    1.1729293501    1.0504294236    1.8451    3.7128   3.0
    9.5740    1.1730388733    1.0504198324    1.8450    3.7130   3.0
    9.5740    1.1731483964    1.0504107914    1.8451    3.7132   3.0
    9.5740    1.1732579195    1.0504016688    1.8450    3.7134   3.0
    9.5740    1.1733674427    1.0503927989    1.8451    3.7136   3.0
    9.5740    1.1734769658    1.0503841053    1.8452    3.7137   3.0
    9.5740    1.1735864889    1.0503751023    1.8455    3.7139   3.0
    9.5740    1.1736960121    1.0503665420    1.8457    3.7141   3.0
    9.5740    1.1738055352    1.0503578335    1.8461    3.7142   3.0
    9.5740    1.1739150584    1.0503489522    1.8463    3.7144   3.0
    9.5740    1.1740245815    1.0503401349    1.8469    3.7145   3.0
    9.5740    1.1741341046    1.0503317633    1.8470    3.7147   3.0
    9.5740    1.1742436278    1.0503232146    1.8476    3.7148   3.0
    9.5740    1.1743531509    1.0503141709    1.8481    3.7149   3.0
    9.5740    1.1744626740    1.0503049556    1.8482    3.7151   3.0
    9.5740    1.1745721972    1.0502958740    1.8485    3.7152   3.0
    9.5740    1.1746817203    1.0502873749    1.8489    3.7154   3.0
    9.5740    1.1747912434    1.0502782912    1.8494    3.7155   3.0
    9.5740    1.1749007666    1.0502689952    1.8498    3.7156   3.0
    9.5740    1.1750102897    1.0502596159    1.8502    3.7158   3.0
    9.5740    1.1751198129    1.0502504812    1.8507    3.7159   3.0
    9.5740    1.1752293360    1.0502411185    1.8511    3.7160   3.0
    9.5740    1.1753213197    1.0502335309    1.8515    3.7161   3.0
    9.5740    1.1753431458    1.0502315219    1.8516    3.7162   3.0
    9.5740    1.1753649718    1.0502295145    1.8517    3.7162   3.0
    9.5740    1.1753867978    1.0502275664    1.8518    3.7162   3.0
