# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.65    2.448487   2.4461   2.0150   3.6944 -99.0000   0.0000   2.0000
    8.65    2.448625   2.4462   2.0212   3.6940 -99.0000   0.0000   2.0000
    8.65    2.448763   2.4463   2.0273   3.6936 -99.0000   0.0000   2.0000
    8.65    2.448901   2.4465   2.0335   3.6932 -99.0000   0.0000   2.0000
    8.65    2.449039   2.4466   2.0396   3.6929 -99.0000   0.0000   2.0000
    8.65    2.449177   2.4467   2.0457   3.6925 -99.0000   0.0000   2.0000
    8.65    2.449315   2.4469   2.0517   3.6921 -99.0000   0.0000   2.0000
    8.65    2.449453   2.4470   2.0577   3.6918 -99.0000   0.0000   2.0000
    8.65    2.449590   2.4471   2.0637   3.6914 -99.0000   0.0000   2.0000
    8.65    2.449728   2.4472   2.0696   3.6910 -99.0000   0.0000   2.0000
    8.65    2.449866   2.4474   2.0754   3.6907 -99.0000   0.0000   2.0000
    8.65    2.450004   2.4475   2.0813   3.6903 -99.0000   0.0000   2.0000
    8.65    2.450142   2.4476   2.0870   3.6900 -99.0000   0.0000   2.0000
    8.65    2.450280   2.4477   2.0927   3.6896 -99.0000   0.0000   2.0000
    8.65    2.450418   2.4479   2.0984   3.6892 -99.0000   0.0000   2.0000
    8.65    2.450556   2.4480   2.1041   3.6889 -99.0000   0.0000   2.0000
    8.65    2.450694   2.4481   2.1099   3.6885 -99.0000   0.0000   2.0000
    8.65    2.450832   2.4483   2.1155   3.6882 -99.0000   0.0000   2.0000
    8.65    2.450970   2.4484   2.1213   3.6878 -99.0000   0.0000   2.0000
    8.65    2.451108   2.4485   2.1271   3.6874 -99.0000   0.0000   2.0000
    8.65    2.451246   2.4486   2.1327   3.6871 -99.0000   0.0000   2.0000
    8.65    2.451383   2.4488   2.1383   3.6867 -99.0000   0.0000   2.0000
    8.65    2.451521   2.4489   2.1440   3.6864 -99.0000   0.0000   2.0000
    8.65    2.451659   2.4490   2.1496   3.6860 -99.0000   0.0000   2.0000
    8.65    2.451797   2.4491   2.1550   3.6857 -99.0000   0.0000   2.0000
    8.65    2.451935   2.4492   2.1606   3.6853 -99.0000   0.0000   2.0000
    8.65    2.452073   2.4494   2.1663   3.6849 -99.0000   0.0000   2.0000
    8.65    2.452211   2.4495   2.1718   3.6846 -99.0000   0.0000   2.0000
    8.65    2.452349   2.4496   2.1772   3.6843 -99.0000   0.0000   2.0000
    8.65    2.452487   2.4497   2.1827   3.6839 -99.0000   0.0000   2.0000
    8.65    2.452625   2.4499   2.1885   3.6835 -99.0000   0.0000   2.0000
    8.65    2.452763   2.4500   2.1939   3.6832 -99.0000   0.0000   2.0000
    8.65    2.452901   2.4501   2.1994   3.6829 -99.0000   0.0000   2.0000
    8.65    2.453039   2.4502   2.2052   3.6825 -99.0000   0.0000   2.0000
    8.65    2.453176   2.4503   2.2106   3.6822 -99.0000   0.0000   2.0000
    8.65    2.453314   2.4505   2.2164   3.6818 -99.0000   0.0000   2.0000
    8.65    2.453452   2.4506   2.2218   3.6815 -99.0000   0.0000   2.0000
    8.65    2.453590   2.4507   2.2273   3.6812 -99.0000   0.0000   2.0000
    8.65    2.453728   2.4508   2.2326   3.6809 -99.0000   0.0000   2.0000
    8.65    2.453866   2.4509   2.2378   3.6805 -99.0000   0.0000   2.0000
    8.65    2.454004   2.4511   2.2431   3.6802 -99.0000   0.0000   2.0000
    8.65    2.454142   2.4512   2.2486   3.6799 -99.0000   0.0000   2.0000
    8.65    2.454280   2.4513   2.2540   3.6795 -99.0000   0.0000   2.0000
    8.65    2.454418   2.4514   2.2590   3.6792 -99.0000   0.0000   2.0000
    8.65    2.454556   2.4515   2.2641   3.6789 -99.0000   0.0000   2.0000
    8.65    2.454694   2.4517   2.2695   3.6786 -99.0000   0.0000   2.0000
    8.65    2.454832   2.4518   2.2751   3.6782 -99.0000   0.0000   2.0000
    8.65    2.454969   2.4519   2.2802   3.6779 -99.0000   0.0000   2.0000
    8.65    2.455107   2.4520   2.2856   3.6776 -99.0000   0.0000   2.0000
    8.65    2.455245   2.4521   2.2912   3.6772 -99.0000   0.0000   2.0000
    8.65    2.455383   2.4522   2.2969   3.6768 -99.0000   0.0000   2.0000
    8.65    2.455521   2.4524   2.3023   3.6765 -99.0000   0.0000   2.0000
    8.65    2.455659   2.4525   2.3070   3.6762 -99.0000   0.0000   2.0000
    8.65    2.455797   2.4526   2.3124   3.6758 -99.0000   0.0000   2.0000
    8.65    2.455935   2.4527   2.3179   3.6755 -99.0000   0.0000   2.0000
    8.65    2.456073   2.4528   2.3235   3.6751 -99.0000   0.0000   2.0000
    8.65    2.456211   2.4529   2.3290   3.6747 -99.0000   0.0000   2.0000
    8.65    2.456349   2.4530   2.3339   3.6744 -99.0000   0.0000   2.0000
    8.65    2.456487   2.4532   2.3393   3.6740 -99.0000   0.0000   2.0000
    8.65    2.456625   2.4533   2.3446   3.6737 -99.0000   0.0000   2.0000
    8.65    2.456762   2.4534   2.3499   3.6733 -99.0000   0.0000   2.0000
    8.65    2.456900   2.4535   2.3552   3.6730 -99.0000   0.0000   2.0000
    8.65    2.457038   2.4536   2.3606   3.6726 -99.0000   0.0000   2.0000
    8.65    2.457176   2.4537   2.3661   3.6722 -99.0000   0.0000   2.0000
    8.65    2.457314   2.4538   2.3708   3.6719 -99.0000   0.0000   2.0000
    8.65    2.457452   2.4539   2.3758   3.6716 -99.0000   0.0000   2.0000
    8.65    2.457590   2.4540   2.3809   3.6712 -99.0000   0.0000   2.0000
    8.65    2.457728   2.4541   2.3860   3.6709 -99.0000   0.0000   2.0000
    8.65    2.457866   2.4542   2.3911   3.6705 -99.0000   0.0000   2.0000
    8.65    2.458004   2.4544   2.3958   3.6702 -99.0000   0.0000   2.0000
    8.65    2.458142   2.4545   2.4010   3.6699 -99.0000   0.0000   2.0000
    8.65    2.458280   2.4546   2.4062   3.6695 -99.0000   0.0000   2.0000
    8.65    2.458418   2.4547   2.4111   3.6692 -99.0000   0.0000   2.0000
    8.65    2.458556   2.4548   2.4158   3.6689 -99.0000   0.0000   2.0000
    8.65    2.458693   2.4549   2.4203   3.6686 -99.0000   0.0000   2.0000
    8.65    2.458831   2.4550   2.4248   3.6683 -99.0000   0.0000   2.0000
    8.65    2.458969   2.4551   2.4289   3.6680 -99.0000   0.0000  -1.0000
    8.65    2.459107   2.4552   2.4325   3.6678 -99.0000   0.0000  -1.0000
    8.65    2.459245   2.4553   2.4356   3.6676 -99.0000   0.0000  -1.0000
    8.65    2.463072   2.4587   2.0025   3.6967 -99.0000   0.0000  -1.0000
    8.65    2.481655   2.4763   1.7400   3.7151 -99.0000   0.0000  -1.0000
    8.65    2.497686   2.4916   1.7024   3.7223 -99.0000   0.0000  -1.0000
    8.65    2.503508   2.4976   1.7089   3.7220 -99.0000   0.0000   3.0000
    8.65    2.509329   2.5039   1.7161   3.7220 -99.0000   0.0000   3.0000
    8.65    2.515151   2.5102   1.7231   3.7222 -99.0000   0.0000   3.0000
    8.65    2.520972   2.5164   1.7304   3.7224 -99.0000   0.0000   3.0000
    8.65    2.526794   2.5226   1.7377   3.7226 -99.0000   0.0000   3.0000
    8.65    2.532615   2.5289   1.7447   3.7228 -99.0000   0.0000   3.0000
    8.65    2.538437   2.5350   1.7516   3.7229 -99.0000   0.0000   3.0000
    8.65    2.544258   2.5412   1.7588   3.7230 -99.0000   0.0000   3.0000
    8.65    2.550080   2.5474   1.7662   3.7231 -99.0000   0.0000   3.0000
    8.65    2.555902   2.5535   1.7736   3.7232 -99.0000   0.0000   3.0000
    8.65    2.561723   2.5597   1.7811   3.7234 -99.0000   0.0000   3.0000
    8.65    2.567545   2.5658   1.7886   3.7235 -99.0000   0.0000   3.0000
    8.65    2.573366   2.5719   1.7965   3.7236 -99.0000   0.0000   3.0000
    8.65    2.579188   2.5780   1.8044   3.7238 -99.0000   0.0000   3.0000
    8.65    2.585009   2.5840   1.8124   3.7239 -99.0000   0.0000   3.0000
    8.65    2.590831   2.5901   1.8205   3.7240 -99.0000   0.0000   3.0000
    8.65    2.596652   2.5961   1.8282   3.7241 -99.0000   0.0000   3.0000
    8.65    2.602474   2.6021   1.8367   3.7242 -99.0000   0.0000   3.0000
    8.65    2.608295   2.6081   1.8453   3.7243 -99.0000   0.0000   3.0000
    8.65    2.614117   2.6141   1.8540   3.7245 -99.0000   0.0000   3.0000
    8.65    2.619938   2.6199   1.8626   3.7246 -99.0000   0.0000   3.0000
    8.65    2.625760   2.6258   1.8714   3.7247 -99.0000   0.0000   3.0000
    8.65    2.631581   2.6316   1.8804   3.7248 -99.0000   0.0000   3.0000
    8.65    2.637403   2.6374   1.8894   3.7249 -99.0000   0.0000   3.0000
    8.65    2.643224   2.6432   1.8985   3.7250 -99.0000   0.0000   3.0000
    8.65    2.649046   2.6490   1.9071   3.7250 -99.0000   0.0000   3.0000
    8.65    2.654868   2.6549   1.9168   3.7251 -99.0000   0.0000   3.0000
    8.65    2.660689   2.6607   1.9262   3.7252 -99.0000   0.0000   3.0000
    8.65    2.666511   2.6665   1.9359   3.7253 -99.0000   0.0000   3.0000
    8.65    2.671329   2.6713   1.9436   3.7253 -99.0000   0.0000   3.0000
    8.65    2.672133   2.6721   1.9450   3.7253 -99.0000   0.0000   3.0000
    8.65    2.672938   2.6729   1.9464   3.7254 -99.0000   0.0000   3.0000
    8.65    2.673743   2.6737   1.9477   3.7254 -99.0000   0.0000   3.0000
    8.65    2.674547   2.6745   1.9491   3.7254 -99.0000   0.0000   3.0000
    8.65    2.675352   2.6754   1.9505   3.7254 -99.0000   0.0000   3.0000
    8.65    2.676157   2.6762   1.9518   3.7254 -99.0000   0.0000   3.0000
    8.65    2.676961   2.6770   1.9532   3.7254 -99.0000   0.0000   3.0000
    8.65    2.677766   2.6778   1.9545   3.7255 -99.0000   0.0000   3.0000
    8.65    2.678571   2.6786   1.9559   3.7255 -99.0000   0.0000   3.0000
    8.65    2.679375   2.6794   1.9572   3.7255 -99.0000   0.0000   3.0000
    8.65    2.680180   2.6802   1.9585   3.7255 -99.0000   0.0000   3.0000
    8.65    2.680985   2.6810   1.9599   3.7255 -99.0000   0.0000   3.0000
    8.65    2.681789   2.6818   1.9613   3.7255 -99.0000   0.0000   3.0000
    8.65    2.682594   2.6826   1.9627   3.7255 -99.0000   0.0000   3.0000
    8.65    2.683399   2.6834   1.9640   3.7255 -99.0000   0.0000   3.0000
    8.65    2.684203   2.6842   1.9654   3.7255 -99.0000   0.0000   3.0000
    8.65    2.685008   2.6850   1.9667   3.7255 -99.0000   0.0000   3.0000
    8.65    2.685813   2.6858   1.9680   3.7255 -99.0000   0.0000   3.0000
    8.65    2.686617   2.6866   1.9693   3.7255 -99.0000   0.0000   3.0000
    8.65    2.687560   2.6876   1.9709   3.7255 -99.0000   0.0000   3.0000
    8.65    2.689057   2.6891   1.9733   3.7255 -99.0000   0.0000   3.0000
    8.65    2.690553   2.6906   1.9759   3.7255 -99.0000   0.0000   3.0000
    8.65    2.692050   2.6920   1.9785   3.7255 -99.0000   0.0000   3.0000
    8.65    2.693546   2.6935   1.9810   3.7256 -99.0000   0.0000   3.0000
    8.65    2.695042   2.6950   1.9835   3.7256 -99.0000   0.0000   3.0000
    8.65    2.696539   2.6965   1.9861   3.7256 -99.0000   0.0000   3.0000
    8.65    2.698035   2.6980   1.9887   3.7256 -99.0000   0.0000   3.0000
    8.65    2.699532   2.6995   1.9912   3.7256 -99.0000   0.0000   3.0000
    8.65    2.701028   2.7010   1.9937   3.7256 -99.0000   0.0000   3.0000
    8.65    2.702524   2.7025   1.9963   3.7256 -99.0000   0.0000   3.0000
    8.65    2.704021   2.7040   1.9989   3.7256 -99.0000   0.0000   3.0000
    8.65    2.705517   2.7055   2.0015   3.7257 -99.0000   0.0000   3.0000
    8.65    2.707014   2.7070   2.0041   3.7257 -99.0000   0.0000   3.0000
    8.65    2.708510   2.7085   2.0066   3.7257 -99.0000   0.0000   3.0000
    8.65    2.710006   2.7100   2.0092   3.7257 -99.0000   0.0000   3.0000
    8.65    2.711503   2.7115   2.0117   3.7257 -99.0000   0.0000   3.0000
    8.65    2.712999   2.7130   2.0139   3.7256 -99.0000   0.0000   3.0000
    8.65    2.714496   2.7144   2.0165   3.7256 -99.0000   0.0000   3.0000
    8.65    2.715992   2.7159   2.0190   3.7256 -99.0000   0.0000   3.0000
    8.65    2.717797   2.7176   2.0222   3.7256 -99.0000   0.0000   3.0000
    8.65    2.720838   2.7206   2.0273   3.7256 -99.0000   0.0000   3.0000
    8.65    2.723878   2.7235   2.0324   3.7256 -99.0000   0.0000   3.0000
    8.65    2.726918   2.7264   2.0375   3.7255 -99.0000   0.0000   3.0000
    8.65    2.729958   2.7293   2.0424   3.7255 -99.0000   0.0000   3.0000
    8.65    2.732999   2.7323   2.0470   3.7253 -99.0000   0.0000   3.0000
    8.65    2.736039   2.7352   2.0521   3.7253 -99.0000   0.0000   3.0000
    8.65    2.739079   2.7381   2.0571   3.7252 -99.0000   0.0000   3.0000
    8.65    2.742120   2.7410   2.0618   3.7251 -99.0000   0.0000   3.0000
    8.65    2.745160   2.7439   2.0665   3.7250 -99.0000   0.0000   3.0000
    8.65    2.748200   2.7468   2.0709   3.7248 -99.0000   0.0000   3.0000
    8.65    2.751241   2.7497   2.0754   3.7247 -99.0000   0.0000   3.0000
    8.65    2.754281   2.7526   2.0796   3.7245 -99.0000   0.0000   3.0000
    8.65    2.757321   2.7554   2.0838   3.7242 -99.0000   0.0000   3.0000
    8.65    2.760362   2.7583   2.0875   3.7239 -99.0000   0.0000   3.0000
    8.65    2.763402   2.7612   2.0912   3.7236 -99.0000   0.0000   3.0000
    8.65    2.766129   2.7637   2.0941   3.7233 -99.0000   0.0000   3.0000
    8.65    2.767605   2.7651   2.0957   3.7231 -99.0000   0.0000   3.0000
    8.65    2.769080   2.7665   2.0973   3.7228 -99.0000   0.0000   3.0000
    8.65    2.770555   2.7679   2.0984   3.7226 -99.0000   0.0000   3.0000
    8.65    2.772031   2.7693   2.0998   3.7223 -99.0000   0.0000   3.0000
    8.65    2.773506   2.7707   2.1011   3.7221 -99.0000   0.0000   3.0000
    8.65    2.774981   2.7720   2.1023   3.7218 -99.0000   0.0000   3.0000
    8.65    2.776457   2.7734   2.1040   3.7217 -99.0000   0.0000   3.0000
    8.65    2.777932   2.7748   2.1045   3.7213 -99.0000   0.0000   3.0000
    8.65    2.779408   2.7762   2.1054   3.7209 -99.0000   0.0000   3.0000
    8.65    2.780883   2.7776   2.1062   3.7206 -99.0000   0.0000   3.0000
    8.65    2.782358   2.7789   2.1074   3.7202 -99.0000   0.0000   3.0000
    8.65    2.783834   2.7803   2.1093   3.7201 -99.0000   0.0000   3.0000
    8.65    2.785309   2.7817   2.1110   3.7200 -99.0000   0.0000   3.0000
    8.65    2.786784   2.7830   2.1125   3.7198 -99.0000   0.0000   3.0000
    8.65    2.788260   2.7844   2.1127   3.7194 -99.0000   0.0000   3.0000
    8.65    2.789573   2.7856   2.1122   3.7188 -99.0000   0.0000   3.0000
    8.65    2.790239   2.7863   2.1119   3.7185 -99.0000   0.0000   3.0000
    8.65    2.790905   2.7869   2.1116   3.7182 -99.0000   0.0000   3.0000
    8.65    2.791571   2.7875   2.1113   3.7178 -99.0000   0.0000   3.0000
    8.65    2.792237   2.7881   2.1110   3.7175 -99.0000   0.0000   3.0000
    8.65    2.792903   2.7887   2.1107   3.7171 -99.0000   0.0000   3.0000
    8.65    2.793568   2.7893   2.1104   3.7168 -99.0000   0.0000   3.0000
    8.65    2.794234   2.7900   2.1102   3.7164 -99.0000   0.0000   3.0000
    8.65    2.794900   2.7906   2.1099   3.7160 -99.0000   0.0000   3.0000
    8.65    2.795566   2.7912   2.1097   3.7156 -99.0000   0.0000   3.0000
    8.65    2.796232   2.7918   2.1095   3.7152 -99.0000   0.0000   3.0000
    8.65    2.796898   2.7924   2.1094   3.7148 -99.0000   0.0000   3.0000
    8.65    2.797564   2.7930   2.1093   3.7143 -99.0000   0.0000   3.0000
    8.65    2.798229   2.7937   2.1094   3.7138 -99.0000   0.0000   3.0000
    8.65    2.798895   2.7943   2.1096   3.7133 -99.0000   0.0000   3.0000
    8.65    2.799561   2.7949   2.1100   3.7128 -99.0000   0.0000   3.0000
    8.65    2.800227   2.7955   2.1105   3.7123 -99.0000   0.0000   3.0000
    8.65    2.800893   2.7961   2.1112   3.7117 -99.0000   0.0000   3.0000
    8.65    2.801559   2.7967   2.1123   3.7111 -99.0000   0.0000   3.0000
    8.65    2.802225   2.7973   2.1137   3.7104 -99.0000   0.0000   3.0000
    8.65    2.802890   2.7980   2.1156   3.7097 -99.0000   0.0000   3.0000
    8.65    2.803556   2.7986   2.1180   3.7090 -99.0000   0.0000   3.0000
    8.65    2.804222   2.7992   2.1211   3.7081 -99.0000   0.0000   3.0000
    8.65    2.804888   2.7998   2.1254   3.7072 -99.0000   0.0000   3.0000
    8.65    2.805554   2.8004   2.1312   3.7060 -99.0000   0.0000   3.0000
    8.65    2.806220   2.8010   2.1400   3.7046 -99.0000   0.0000   3.0000
    8.65    2.806886   2.8016   2.1546   3.7026 -99.0000   0.0000   3.0000
    8.65    2.807551   2.8022   2.1861   3.6991 -99.0000   0.0000   3.0000
    8.65    2.808209   2.8028   2.3544   3.6852 -99.0000   0.0000   4.0000
    8.65    2.808835   2.8033   2.2914   3.6902 -99.0000   0.0000   4.0000
    8.65    2.809461   2.8039   2.2696   3.6919 -99.0000   0.0000   4.0000
    8.65    2.810087   2.8044   2.2658   3.6923 -99.0000   0.0000   4.0000
    8.65    2.810713   2.8050   2.2684   3.6920 -99.0000   0.0000   4.0000
    8.65    2.811339   2.8055   2.2737   3.6916 -99.0000   0.0000   4.0000
    8.65    2.811965   2.8061   2.2800   3.6911 -99.0000   0.0000   4.0000
    8.65    2.812591   2.8066   2.2876   3.6905 -99.0000   0.0000   4.0000
    8.65    2.813217   2.8072   2.2968   3.6898 -99.0000   0.0000   4.0000
    8.65    2.813843   2.8077   2.3072   3.6889 -99.0000   0.0000   4.0000
    8.65    2.814469   2.8083   2.3216   3.6878 -99.0000   0.0000   4.0000
    8.65    2.815095   2.8088   2.3405   3.6863 -99.0000   0.0000   4.0000
    8.65    2.815721   2.8093   2.3597   3.6848 -99.0000   0.0000   4.0000
    8.65    2.816347   2.8098   2.3785   3.6834 -99.0000   0.0000   4.0000
    8.65    2.816973   2.8104   2.3982   3.6819 -99.0000   0.0000   4.0000
    8.65    2.817599   2.8109   2.4195   3.6803 -99.0000   0.0000   4.0000
    8.65    2.818225   2.8114   2.4426   3.6786 -99.0000   0.0000   4.0000
    8.65    2.818851   2.8119   2.4676   3.6767 -99.0000   0.0000   4.0000
    8.65    2.819477   2.8123   2.4947   3.6747 -99.0000   0.0000   4.0000
    8.65    2.820103   2.8128   2.5242   3.6725 -99.0000   0.0000   4.0000
    8.65    2.820729   2.8132   2.5568   3.6700 -99.0000   0.0000   4.0000
    8.65    2.821356   2.8136   2.5931   3.6673 -99.0000   0.0000   4.0000
    8.65    2.821982   2.8140   2.6338   3.6642 -99.0000   0.0000   4.0000
    8.65    2.822608   2.8144   2.6798   3.6606 -99.0000   0.0000   4.0000
    8.65    2.823234   2.8147   2.7315   3.6568 -99.0000   0.0000   4.0000
    8.65    2.823860   2.8149   2.7887   3.6523 -99.0000   0.0000   4.0000
    8.65    2.824486   2.8150   2.8524   3.6471 -99.0000   0.0000   4.0000
    8.65    2.825112   2.8149   2.9233   3.6412 -99.0000   0.0000   4.0000
    8.65    2.825738   2.8146   3.0004   3.6350 -99.0000   0.0000   4.0000
    8.65    2.826364   2.8141   3.0821   3.6282 -99.0000   0.0000   4.0000
    8.65    2.826880   2.8131   3.2199   3.6164 -99.0000   0.0000   4.0000
    8.65    2.826958   2.8132   3.2496   3.6137 -99.0000   0.0000   4.0000
    8.65    2.827036   2.8133   3.2793   3.6110 -99.0000   0.0000   4.0000
    8.65    2.827114   2.8133   3.3090   3.6083 -99.0000   0.0000   4.0000
    8.65    2.827192   2.8134   3.3387   3.6056 -99.0000   0.0000   4.0000
    8.65    2.827270   2.8135   3.3685   3.6030 -99.0000   0.0000   4.0000
    8.65    2.827349   2.8136   3.3982   3.6003 -99.0000   0.0000   4.0000
    8.65    2.827427   2.8136   3.4280   3.5976 -99.0000   0.0000   4.0000
    8.65    2.827505   2.8137   3.4577   3.5949 -99.0000   0.0000   4.0000
    8.65    2.827583   2.8138   3.4875   3.5922 -99.0000   0.0000   4.0000
    8.65    2.827661   2.8139   3.5173   3.5895 -99.0000   0.0000   4.0000
    8.65    2.827739   2.8139   3.5470   3.5868 -99.0000   0.0000   4.0000
    8.65    2.827817   2.8140   3.5768   3.5840 -99.0000   0.0000   4.0000
    8.65    2.827895   2.8141   3.6044   3.5787 -99.0000   0.0000   4.0000
    8.65    2.827973   2.8142   3.6312   3.5735 -99.0000   0.0000   5.0000
    8.65    2.828051   2.8142   3.6572   3.5685 -99.0000   0.0000   5.0000
    8.65    2.828129   2.8143   3.6822   3.5636 -99.0000   0.0000   5.0000
    8.65    2.828207   2.8144   3.7061   3.5589 -99.0000   0.0000   5.0000
    8.65    2.828286   2.8145   3.7289   3.5545 -99.0000   0.0000   5.0000
    8.65    2.828364   2.8145   3.7507   3.5502 -99.0000   0.0000   5.0000
    8.65    2.828442   2.8146   3.7715   3.5461 -99.0000   0.0000   5.0000
    8.65    2.828520   2.8147   3.7913   3.5422 -99.0000   0.0000   5.0000
    8.65    2.828598   2.8147   3.8103   3.5385 -99.0000   0.0000   5.0000
    8.65    2.828676   2.8148   3.8285   3.5349 -99.0000   0.0000   5.0000
    8.65    2.828754   2.8149   3.8459   3.5315 -99.0000   0.0000   5.0000
    8.65    2.828832   2.8149   3.8626   3.5282 -99.0000   0.0000   5.0000
    8.65    2.828910   2.8150   3.8786   3.5250 -99.0000   0.0000   5.0000
    8.65    2.828988   2.8150   3.8941   3.5220 -99.0000   0.0000   5.0000
    8.65    2.829066   2.8151   3.9090   3.5191 -99.0000   0.0000   5.0000
    8.65    2.829144   2.8151   3.9234   3.5162 -99.0000   0.0000   5.0000
    8.65    2.829223   2.8151   3.9374   3.5135 -99.0000   0.0000   5.0000
    8.65    2.829301   2.8150   3.9509   3.5108 -99.0000   0.0000   5.0000
    8.65    2.829379   2.8150   3.9641   3.5082 -99.0000   0.0000   5.0000
    8.65    2.829457   2.8149   3.9769   3.5057 -99.0000   0.0000   5.0000
    8.65    2.829535   2.8147   3.9894   3.5032 -99.0000   0.0000   5.0000
    8.65    2.829613   2.8144   4.0016   3.5008 -99.0000   0.0000   5.0000
    8.65    2.829691   2.8139   4.0136   3.4984 -99.0000   0.0000   5.0000
    8.65    2.829769   2.8133   4.0253   3.4961 -99.0000   0.0000   5.0000
    8.65    2.829847   2.8124   4.0368   3.4938 -99.0000   0.0000   5.0000
    8.65    2.829925   2.8110   4.0481   3.4915 -99.0000   0.0000   5.0000
    8.65    2.830003   2.8091   4.0592   3.4892 -99.0000   0.0000   5.0000
    8.65    2.830081   2.8061   4.0702   3.4869 -99.0000   0.0000   5.0000
    8.65    2.830160   2.8017   4.0810   3.4846 -99.0000   0.0000   5.0000
    8.65    2.830238   2.7949   4.0917   3.4822 -99.0000   0.0000   5.0000
    8.65    2.830316   2.7838   4.1021   3.4797 -99.0000   0.0000   5.0000
    8.65    2.830394   2.7647   4.1124   3.4769 -99.0000   0.0000   5.0000
    8.65    2.830472   2.7264   4.1222   3.4734 -99.0000   0.0000   5.0000
    8.65    2.830550   2.5973   4.1303   3.4661 -99.0000   0.0000   5.0000
    8.65    2.830628   2.0848   4.1332   3.4400 -99.0000   0.0000   5.0000
    8.65    2.830706   1.4211   4.1373   3.3982 -99.0000   0.0000   5.0000
    8.65    2.830781   0.8836   2.6867   5.3724 -99.0000   0.0000   6.0000
    8.65    2.830783   0.8836   2.2682   5.3260 -99.0000   0.0000   6.0000
    8.65    2.830786   0.8836   1.8576   5.2688 -99.0000   0.0000   6.0000
    8.65    2.830797   0.8836   1.4501   5.2089 -99.0000   0.0000   6.0000
    8.65    2.830833   0.8836   1.0443   5.1468 -99.0000   0.0000   6.0000
    8.65    2.830916   0.8836   0.6401   5.0836 -99.0000   0.0000   6.0000
    8.65    2.831107   0.8836   0.2386   5.0183 -99.0000   0.0000   6.0000
    8.65    2.831501   0.8836  -0.1625   4.9516 -99.0000   0.0000   6.0000
    8.65    2.832203   0.8836  -0.5613   4.8832 -99.0000   0.0000   6.0000
    8.65    2.833433   0.8836  -0.9593   4.8131 -99.0000   0.0000   6.0000
    8.65    2.835456   0.8836  -1.3547   4.7420 -99.0000   0.0000   6.0000
    8.65    2.838696   0.8836  -1.7496   4.6693 -99.0000   0.0000   6.0000
    8.65    2.845061   0.8836  -2.1436   4.5958 -99.0000   0.0000   6.0000
    8.65    2.860145   0.8836  -2.5370   4.5221 -99.0000   0.0000   6.0000
    8.65    2.905142   0.8836  -2.9294   4.4475 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.70    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    8.70    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    8.70    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    8.70    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    8.70    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    8.70    0.150000   0.1500  -2.4423   3.5414 -99.0000   0.0000   0.0000
    8.70    0.200000   0.2000  -2.1553   3.5624 -99.0000   0.0000   0.0000
    8.70    0.250000   0.2500  -1.9616   3.5741 -99.0000   0.0000   0.0000
    8.70    0.300000   0.3000  -1.8097   3.5833 -99.0000   0.0000   0.0000
    8.70    0.350000   0.3500  -1.6841   3.5911 -99.0000   0.0000   0.0000
    8.70    0.400000   0.4000  -1.5403   3.5983 -99.0000   0.0000   0.0000
    8.70    0.450000   0.4500  -1.4150   3.6076 -99.0000   0.0000   0.0000
    8.70    0.500000   0.5000  -1.3021   3.6101 -99.0000   0.0000   0.0000
    8.70    0.544494   0.5445  -1.1759   3.6210 -99.0000   0.0000   0.0000
    8.70    0.588989   0.5890  -1.0438   3.6343 -99.0000   0.0000   0.0000
    8.70    0.633483   0.6335  -0.9060   3.6533 -99.0000   0.0000   0.0000
    8.70    0.677977   0.6780  -0.7730   3.6730 -99.0000   0.0000   0.0000
    8.70    0.722472   0.7225  -0.6448   3.6928 -99.0000   0.0000   0.0000
    8.70    0.766966   0.7670  -0.5214   3.7127 -99.0000   0.0000   0.0000
    8.70    0.811461   0.8115  -0.4049   3.7311 -99.0000   0.0000   0.0000
    8.70    0.855955   0.8560  -0.2947   3.7469 -99.0000   0.0000   0.0000
    8.70    0.900449   0.9004  -0.1899   3.7608 -99.0000   0.0000   0.0000
    8.70    0.944944   0.9449  -0.0887   3.7728 -99.0000   0.0000   0.0000
    8.70    0.989438   0.9894   0.0082   3.7841 -99.0000   0.0000   0.0000
    8.70    1.033932   1.0339   0.1010   3.7945 -99.0000   0.0000   0.0000
    8.70    1.078427   1.0784   0.1904   3.8042 -99.0000   0.0000   0.0000
    8.70    1.122921   1.1229   0.2761   3.8139 -99.0000   0.0000   0.0000
    8.70    1.167416   1.1674   0.3584   3.8234 -99.0000   0.0000   0.0000
    8.70    1.211910   1.2119   0.4376   3.8332 -99.0000   0.0000   0.0000
    8.70    1.256404   1.2564   0.5131   3.8441 -99.0000   0.0000   0.0000
    8.70    1.300899   1.3006   0.5863   3.8549 -99.0000   0.0000   0.0000
    8.70    1.345393   1.3454   0.6550   3.8687 -99.0000   0.0000   0.0000
    8.70    1.389887   1.3898   0.7218   3.8820 -99.0000   0.0000   0.0000
