# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.85    2.330474   2.3206   1.7141   3.7165 -99.0000   0.0000   3.0000
    8.85    2.331294   2.3214   1.7151   3.7165 -99.0000   0.0000   3.0000
    8.85    2.332115   2.3222   1.7161   3.7165 -99.0000   0.0000   3.0000
    8.85    2.332935   2.3230   1.7172   3.7165 -99.0000   0.0000   3.0000
    8.85    2.333756   2.3238   1.7182   3.7165 -99.0000   0.0000   3.0000
    8.85    2.334700   2.3247   1.7193   3.7166 -99.0000   0.0000   3.0000
    8.85    2.336139   2.3262   1.7211   3.7166 -99.0000   0.0000   3.0000
    8.85    2.337578   2.3276   1.7228   3.7166 -99.0000   0.0000   3.0000
    8.85    2.339017   2.3290   1.7246   3.7166 -99.0000   0.0000   3.0000
    8.85    2.340456   2.3304   1.7263   3.7166 -99.0000   0.0000   3.0000
    8.85    2.341895   2.3318   1.7280   3.7167 -99.0000   0.0000   3.0000
    8.85    2.343334   2.3332   1.7298   3.7167 -99.0000   0.0000   3.0000
    8.85    2.344773   2.3347   1.7316   3.7167 -99.0000   0.0000   3.0000
    8.85    2.346213   2.3361   1.7334   3.7167 -99.0000   0.0000   3.0000
    8.85    2.347652   2.3375   1.7352   3.7167 -99.0000   0.0000   3.0000
    8.85    2.349091   2.3389   1.7369   3.7167 -99.0000   0.0000   3.0000
    8.85    2.350530   2.3403   1.7387   3.7167 -99.0000   0.0000   3.0000
    8.85    2.351969   2.3417   1.7405   3.7167 -99.0000   0.0000   3.0000
    8.85    2.353408   2.3431   1.7423   3.7168 -99.0000   0.0000   3.0000
    8.85    2.354847   2.3445   1.7441   3.7168 -99.0000   0.0000   3.0000
    8.85    2.356286   2.3460   1.7459   3.7168 -99.0000   0.0000   3.0000
    8.85    2.357725   2.3474   1.7478   3.7168 -99.0000   0.0000   3.0000
    8.85    2.359164   2.3488   1.7496   3.7168 -99.0000   0.0000   3.0000
    8.85    2.360604   2.3502   1.7514   3.7168 -99.0000   0.0000   3.0000
    8.85    2.362043   2.3516   1.7533   3.7168 -99.0000   0.0000   3.0000
    8.85    2.363778   2.3533   1.7554   3.7168 -99.0000   0.0000   3.0000
    8.85    2.366697   2.3561   1.7592   3.7168 -99.0000   0.0000   3.0000
    8.85    2.369617   2.3589   1.7629   3.7169 -99.0000   0.0000   3.0000
    8.85    2.372536   2.3618   1.7665   3.7169 -99.0000   0.0000   3.0000
    8.85    2.375455   2.3646   1.7703   3.7169 -99.0000   0.0000   3.0000
    8.85    2.378375   2.3674   1.7740   3.7168 -99.0000   0.0000   3.0000
    8.85    2.381294   2.3702   1.7778   3.7168 -99.0000   0.0000   3.0000
    8.85    2.384213   2.3731   1.7815   3.7168 -99.0000   0.0000   3.0000
    8.85    2.387133   2.3759   1.7853   3.7168 -99.0000   0.0000   3.0000
    8.85    2.390052   2.3787   1.7890   3.7167 -99.0000   0.0000   3.0000
    8.85    2.392971   2.3815   1.7927   3.7167 -99.0000   0.0000   3.0000
    8.85    2.395891   2.3843   1.7964   3.7167 -99.0000   0.0000   3.0000
    8.85    2.398810   2.3871   1.8002   3.7166 -99.0000   0.0000   3.0000
    8.85    2.401729   2.3899   1.8041   3.7165 -99.0000   0.0000   3.0000
    8.85    2.404649   2.3929   1.8085   3.7163 -99.0000   0.0000   3.0000
    8.85    2.407568   2.3958   1.8127   3.7162 -99.0000   0.0000   3.0000
    8.85    2.410175   2.3984   1.8166   3.7160 -99.0000   0.0000   3.0000
    8.85    2.411533   2.3998   1.8185   3.7159 -99.0000   0.0000   3.0000
    8.85    2.412891   2.4011   1.8205   3.7158 -99.0000   0.0000   3.0000
    8.85    2.414249   2.4025   1.8225   3.7157 -99.0000   0.0000   3.0000
    8.85    2.415608   2.4039   1.8245   3.7156 -99.0000   0.0000   3.0000
    8.85    2.416966   2.4052   1.8264   3.7155 -99.0000   0.0000   3.0000
    8.85    2.418324   2.4066   1.8283   3.7154 -99.0000   0.0000   3.0000
    8.85    2.419682   2.4079   1.8304   3.7152 -99.0000   0.0000   3.0000
    8.85    2.421040   2.4093   1.8324   3.7151 -99.0000   0.0000   3.0000
    8.85    2.422398   2.4106   1.8344   3.7149 -99.0000   0.0000   3.0000
    8.85    2.423756   2.4120   1.8365   3.7147 -99.0000   0.0000   3.0000
    8.85    2.425115   2.4133   1.8386   3.7146 -99.0000   0.0000   3.0000
    8.85    2.426473   2.4147   1.8405   3.7146 -99.0000   0.0000   3.0000
    8.85    2.427831   2.4160   1.8424   3.7145 -99.0000   0.0000   3.0000
    8.85    2.429189   2.4174   1.8443   3.7144 -99.0000   0.0000   3.0000
    8.85    2.430547   2.4187   1.8463   3.7141 -99.0000   0.0000   3.0000
    8.85    2.431754   2.4199   1.8483   3.7138 -99.0000   0.0000   3.0000
    8.85    2.432358   2.4205   1.8494   3.7136 -99.0000   0.0000   3.0000
    8.85    2.432961   2.4211   1.8505   3.7134 -99.0000   0.0000   3.0000
    8.85    2.433565   2.4217   1.8516   3.7132 -99.0000   0.0000   3.0000
    8.85    2.434168   2.4223   1.8528   3.7130 -99.0000   0.0000   3.0000
    8.85    2.434771   2.4229   1.8541   3.7128 -99.0000   0.0000   3.0000
    8.85    2.435375   2.4235   1.8554   3.7126 -99.0000   0.0000   3.0000
    8.85    2.435978   2.4241   1.8567   3.7124 -99.0000   0.0000   3.0000
    8.85    2.436582   2.4247   1.8582   3.7121 -99.0000   0.0000   3.0000
    8.85    2.437185   2.4253   1.8597   3.7119 -99.0000   0.0000   3.0000
    8.85    2.437788   2.4259   1.8614   3.7116 -99.0000   0.0000   3.0000
    8.85    2.438392   2.4265   1.8631   3.7113 -99.0000   0.0000   3.0000
    8.85    2.438995   2.4271   1.8650   3.7110 -99.0000   0.0000   3.0000
    8.85    2.439599   2.4277   1.8671   3.7107 -99.0000   0.0000   3.0000
    8.85    2.440202   2.4283   1.8693   3.7103 -99.0000   0.0000   3.0000
    8.85    2.440806   2.4289   1.8718   3.7099 -99.0000   0.0000   3.0000
    8.85    2.441409   2.4294   1.8746   3.7095 -99.0000   0.0000   3.0000
    8.85    2.442012   2.4300   1.8777   3.7091 -99.0000   0.0000   3.0000
    8.85    2.442616   2.4306   1.8812   3.7086 -99.0000   0.0000   3.0000
    8.85    2.443219   2.4312   1.8851   3.7081 -99.0000   0.0000   3.0000
    8.85    2.443823   2.4318   1.8896   3.7075 -99.0000   0.0000   3.0000
    8.85    2.444426   2.4324   1.8949   3.7069 -99.0000   0.0000   3.0000
    8.85    2.445030   2.4330   1.9012   3.7061 -99.0000   0.0000   3.0000
    8.85    2.445633   2.4336   1.9091   3.7052 -99.0000   0.0000   3.0000
    8.85    2.446236   2.4342   1.9195   3.7041 -99.0000   0.0000   3.0000
    8.85    2.446840   2.4347   1.9340   3.7027 -99.0000   0.0000   3.0000
    8.85    2.447443   2.4353   1.9576   3.7005 -99.0000   0.0000   3.0000
    8.85    2.448047   2.4359   2.0117   3.6960 -99.0000   0.0000   3.0000
    8.85    2.448663   2.4365   2.1861   3.6832 -99.0000   0.0000   3.0000
    8.85    2.449328   2.4371   2.1161   3.6884 -99.0000   0.0000   4.0000
    8.85    2.449993   2.4377   2.1028   3.6894 -99.0000   0.0000   4.0000
    8.85    2.450659   2.4383   2.1030   3.6894 -99.0000   0.0000   4.0000
    8.85    2.451324   2.4389   2.1075   3.6891 -99.0000   0.0000   4.0000
    8.85    2.451990   2.4395   2.1128   3.6888 -99.0000   0.0000   4.0000
    8.85    2.452655   2.4401   2.1178   3.6884 -99.0000   0.0000   4.0000
    8.85    2.453320   2.4407   2.1251   3.6879 -99.0000   0.0000   4.0000
    8.85    2.453986   2.4413   2.1351   3.6872 -99.0000   0.0000   4.0000
    8.85    2.454651   2.4419   2.1457   3.6865 -99.0000   0.0000   4.0000
    8.85    2.455317   2.4425   2.1524   3.6860 -99.0000   0.0000   4.0000
    8.85    2.455982   2.4431   2.1522   3.6860 -99.0000   0.0000   4.0000
    8.85    2.456647   2.4437   2.1528   3.6860 -99.0000   0.0000   4.0000
    8.85    2.457313   2.4443   2.1588   3.6856 -99.0000   0.0000   4.0000
    8.85    2.457978   2.4449   2.1693   3.6848 -99.0000   0.0000   4.0000
    8.85    2.458644   2.4455   2.1816   3.6839 -99.0000   0.0000   4.0000
    8.85    2.459309   2.4461   2.1952   3.6830 -99.0000   0.0000   4.0000
    8.85    2.459974   2.4466   2.2103   3.6819 -99.0000   0.0000   4.0000
    8.85    2.460640   2.4472   2.2274   3.6807 -99.0000   0.0000   4.0000
    8.85    2.461305   2.4478   2.2466   3.6793 -99.0000   0.0000   4.0000
    8.85    2.461971   2.4483   2.2683   3.6778 -99.0000   0.0000   4.0000
    8.85    2.462636   2.4489   2.2928   3.6760 -99.0000   0.0000   4.0000
    8.85    2.463301   2.4494   2.3202   3.6740 -99.0000   0.0000   4.0000
    8.85    2.463967   2.4499   2.3515   3.6717 -99.0000   0.0000   4.0000
    8.85    2.464632   2.4504   2.3866   3.6692 -99.0000   0.0000   4.0000
    8.85    2.465298   2.4509   2.4260   3.6663 -99.0000   0.0000   4.0000
    8.85    2.465963   2.4513   2.4703   3.6630 -99.0000   0.0000   4.0000
    8.85    2.466628   2.4517   2.5219   3.6592 -99.0000   0.0000   4.0000
    8.85    2.467294   2.4520   2.5881   3.6542 -99.0000   0.0000   4.0000
    8.85    2.467959   2.4522   2.6816   3.6469 -99.0000   0.0000   4.0000
    8.85    2.468510   2.4521   2.7892   3.6384 -99.0000   0.0000   4.0000
    8.85    2.468604   2.4522   2.8120   3.6365 -99.0000   0.0000   4.0000
    8.85    2.468697   2.4523   2.8348   3.6345 -99.0000   0.0000   4.0000
    8.85    2.468790   2.4524   2.8577   3.6325 -99.0000   0.0000   4.0000
    8.85    2.468883   2.4525   2.8805   3.6306 -99.0000   0.0000   4.0000
    8.85    2.468977   2.4526   2.9033   3.6286 -99.0000   0.0000   4.0000
    8.85    2.469070   2.4527   2.9262   3.6267 -99.0000   0.0000   4.0000
    8.85    2.469163   2.4528   2.9490   3.6247 -99.0000   0.0000   4.0000
    8.85    2.469257   2.4529   2.9719   3.6228 -99.0000   0.0000   4.0000
    8.85    2.469350   2.4530   2.9948   3.6208 -99.0000   0.0000   4.0000
    8.85    2.469443   2.4531   3.0177   3.6188 -99.0000   0.0000   4.0000
    8.85    2.469537   2.4532   3.0405   3.6169 -99.0000   0.0000   4.0000
    8.85    2.469630   2.4532   3.0634   3.6149 -99.0000   0.0000   4.0000
    8.85    2.469723   2.4533   3.0863   3.6130 -99.0000   0.0000   4.0000
    8.85    2.469817   2.4534   3.1093   3.6110 -99.0000   0.0000   4.0000
    8.85    2.469910   2.4535   3.1322   3.6090 -99.0000   0.0000   4.0000
    8.85    2.470003   2.4536   3.1551   3.6071 -99.0000   0.0000   4.0000
    8.85    2.470097   2.4537   3.1780   3.6051 -99.0000   0.0000   4.0000
    8.85    2.470190   2.4538   3.2093   3.5998 -99.0000   0.0000   4.0000
    8.85    2.470283   2.4539   3.2406   3.5944 -99.0000   0.0000   4.0000
    8.85    2.470377   2.4540   3.2717   3.5890 -99.0000   0.0000   5.0000
    8.85    2.470470   2.4541   3.3025   3.5836 -99.0000   0.0000   5.0000
    8.85    2.470563   2.4542   3.3331   3.5782 -99.0000   0.0000   5.0000
    8.85    2.470656   2.4543   3.3633   3.5729 -99.0000   0.0000   5.0000
    8.85    2.470750   2.4544   3.3931   3.5677 -99.0000   0.0000   5.0000
    8.85    2.470843   2.4545   3.4225   3.5625 -99.0000   0.0000   5.0000
    8.85    2.470936   2.4546   3.4516   3.5573 -99.0000   0.0000   5.0000
    8.85    2.471030   2.4547   3.4802   3.5522 -99.0000   0.0000   5.0000
    8.85    2.471123   2.4547   3.5084   3.5472 -99.0000   0.0000   5.0000
    8.85    2.471216   2.4548   3.5361   3.5422 -99.0000   0.0000   5.0000
    8.85    2.471310   2.4549   3.5635   3.5373 -99.0000   0.0000   5.0000
    8.85    2.471403   2.4550   3.5904   3.5324 -99.0000   0.0000   5.0000
    8.85    2.471496   2.4551   3.6170   3.5276 -99.0000   0.0000   5.0000
    8.85    2.471590   2.4552   3.6432   3.5229 -99.0000   0.0000   5.0000
    8.85    2.471683   2.4553   3.6690   3.5182 -99.0000   0.0000   5.0000
    8.85    2.471776   2.4554   3.6945   3.5135 -99.0000   0.0000   5.0000
    8.85    2.471870   2.4554   3.7196   3.5089 -99.0000   0.0000   5.0000
    8.85    2.471963   2.4555   3.7444   3.5044 -99.0000   0.0000   5.0000
    8.85    2.472056   2.4556   3.7689   3.4999 -99.0000   0.0000   5.0000
    8.85    2.472150   2.4556   3.7931   3.4955 -99.0000   0.0000   5.0000
    8.85    2.472243   2.4556   3.8170   3.4911 -99.0000   0.0000   5.0000
    8.85    2.472336   2.4555   3.8406   3.4867 -99.0000   0.0000   5.0000
    8.85    2.472429   2.4552   3.8639   3.4824 -99.0000   0.0000   5.0000
    8.85    2.472523   2.4546   3.8869   3.4781 -99.0000   0.0000   5.0000
    8.85    2.472616   2.4534   3.9097   3.4738 -99.0000   0.0000   5.0000
    8.85    2.472709   2.4506   3.9322   3.4695 -99.0000   0.0000   5.0000
    8.85    2.472803   2.4439   3.9543   3.4651 -99.0000   0.0000   5.0000
    8.85    2.472896   2.4259   3.9761   3.4603 -99.0000   0.0000   5.0000
    8.85    2.472989   2.3558   3.9968   3.4531 -99.0000   0.0000   5.0000
    8.85    2.473083   1.6408   4.0102   3.4114 -99.0000   0.0000   5.0000
    8.85    2.473165   0.8223   2.6935   5.1735 -99.0000   0.0000   6.0000
    8.85    2.473168   0.8223   2.1254   5.3191 -99.0000   0.0000   6.0000
    8.85    2.473170   0.8223   1.5061   5.3222 -99.0000   0.0000   6.0000
    8.85    2.473171   0.8223   0.9264   5.2884 -99.0000   0.0000   6.0000
    8.85    2.473173   0.8223   0.3628   5.2385 -99.0000   0.0000   6.0000
    8.85    2.473179   0.8223  -0.1930   5.1822 -99.0000   0.0000   6.0000
    8.85    2.473218   0.8223  -0.7513   5.1261 -99.0000   0.0000   6.0000
    8.85    2.473311   0.8223  -1.3067   5.0679 -99.0000   0.0000   6.0000
    8.85    2.473520   0.8223  -1.8554   5.0072 -99.0000   0.0000   6.0000
    8.85    2.473940   0.8223  -2.4017   4.9445 -99.0000   0.0000   6.0000
    8.85    2.474668   0.8223  -2.9432   4.8807 -99.0000   0.0000   6.0000
    8.85    2.475840   0.8223  -3.4799   4.8140 -99.0000   0.0000   6.0000
    8.85    2.477648   0.8223  -4.0137   4.7452 -99.0000   0.0000   6.0000
    8.85    2.480764   0.8223  -4.5441   4.6764 -99.0000   0.0000   6.0000
    8.85    2.485958   0.8223  -5.0722   4.6060 -99.0000   0.0000   6.0000
    8.85    2.497160   0.8223  -5.5973   4.5347 -99.0000   0.0000   6.0000
    8.85    2.523691   0.8223  -6.1230   4.4624 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.90    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    8.90    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    8.90    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    8.90    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    8.90    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    8.90    0.150000   0.1500  -2.4577   3.5357 -99.0000   0.0000   0.0000
    8.90    0.200000   0.2000  -2.1717   3.5568 -99.0000   0.0000   0.0000
    8.90    0.250000   0.2500  -1.9786   3.5683 -99.0000   0.0000   0.0000
    8.90    0.300000   0.3000  -1.8267   3.5776 -99.0000   0.0000   0.0000
    8.90    0.350000   0.3500  -1.7003   3.5856 -99.0000   0.0000   0.0000
    8.90    0.400000   0.4000  -1.5574   3.5930 -99.0000   0.0000   0.0000
    8.90    0.450000   0.4500  -1.4332   3.6024 -99.0000   0.0000   0.0000
    8.90    0.476740   0.4767  -1.3587   3.6086 -99.0000   0.0000   0.0000
    8.90    0.500000   0.5000  -1.3266   3.6046 -99.0000   0.0000   0.0000
    8.90    0.536148   0.5361  -1.2236   3.6137 -99.0000   0.0000   0.0000
    8.90    0.572296   0.5723  -1.1204   3.6236 -99.0000   0.0000   0.0000
    8.90    0.608444   0.6084  -1.0150   3.6351 -99.0000   0.0000   0.0000
    8.90    0.644592   0.6446  -0.9028   3.6507 -99.0000   0.0000   0.0000
    8.90    0.680740   0.6807  -0.7964   3.6655 -99.0000   0.0000   0.0000
    8.90    0.716888   0.7169  -0.6928   3.6811 -99.0000   0.0000   0.0000
    8.90    0.753036   0.7530  -0.5914   3.6975 -99.0000   0.0000   0.0000
    8.90    0.789184   0.7892  -0.4946   3.7132 -99.0000   0.0000   0.0000
    8.90    0.825332   0.8253  -0.4017   3.7271 -99.0000   0.0000   0.0000
    8.90    0.861480   0.8615  -0.3126   3.7398 -99.0000   0.0000   0.0000
    8.90    0.897628   0.8976  -0.2268   3.7521 -99.0000   0.0000   0.0000
    8.90    0.933776   0.9338  -0.1435   3.7622 -99.0000   0.0000   0.0000
    8.90    0.969924   0.9699  -0.0629   3.7718 -99.0000   0.0000   0.0000
    8.90    1.006072   1.0061   0.0152   3.7810 -99.0000   0.0000   0.0000
    8.90    1.042220   1.0422   0.0916   3.7892 -99.0000   0.0000   0.0000
    8.90    1.078368   1.0784   0.1659   3.7972 -99.0000   0.0000   0.0000
    8.90    1.114516   1.1145   0.2380   3.8049 -99.0000   0.0000   0.0000
    8.90    1.150664   1.1507   0.3078   3.8125 -99.0000   0.0000   0.0000
    8.90    1.186812   1.1868   0.3758   3.8198 -99.0000   0.0000   0.0000
    8.90    1.222960   1.2230   0.4411   3.8276 -99.0000   0.0000   0.0000
    8.90    1.259108   1.2591   0.5043   3.8355 -99.0000   0.0000   0.0000
    8.90    1.295256   1.2950   0.5660   3.8432 -99.0000   0.0000   0.0000
    8.90    1.331404   1.3314   0.6241   3.8525 -99.0000   0.0000   0.0000
    8.90    1.367552   1.3676   0.6803   3.8616 -99.0000   0.0000   0.0000
    8.90    1.403700   1.4032   0.7347   3.8700 -99.0000   0.0000   0.0000
    8.90    1.439848   1.4398   0.7856   3.8781 -99.0000   0.0000   0.0000
    8.90    1.475996   1.4759   0.8354   3.8856 -99.0000   0.0000   0.0000
    8.90    1.512144   1.5117   0.8836   3.8918 -99.0000   0.0000   0.0000
    8.90    1.548292   1.5482   0.9306   3.8970 -99.0000   0.0000   0.0000
    8.90    1.584440   1.5839   0.9765   3.9012 -99.0000   0.0000   0.0000
    8.90    1.620588   1.6200   1.0213   3.9046 -99.0000   0.0000   0.0000
    8.90    1.656736   1.6563   1.0655   3.9072 -99.0000   0.0000   0.0000
    8.90    1.692884   1.6917   1.1090   3.9091 -99.0000   0.0000   0.0000
    8.90    1.729032   1.7282   1.1517   3.9103 -99.0000   0.0000   0.0000
    8.90    1.765180   1.7642   1.1937   3.9104 -99.0000   0.0000   0.0000
    8.90    1.801328   1.7996   1.2349   3.9094 -99.0000   0.0000   0.0000
    8.90    1.837476   1.8362   1.2749   3.9069 -99.0000   0.0000   0.0000
    8.90    1.873624   1.8720   1.3140   3.9029 -99.0000   0.0000   0.0000
    8.90    1.909772   1.9076   1.3532   3.8978 -99.0000   0.0000   0.0000
    8.90    1.939055   1.9371   1.3899   3.8963 -99.0000   0.0000   0.0000
    8.90    1.940881   1.9389   1.3928   3.8967 -99.0000   0.0000   0.0000
    8.90    1.942707   1.9407   1.3959   3.8971 -99.0000   0.0000   0.0000
    8.90    1.944533   1.9425   1.3992   3.8977 -99.0000   0.0000   0.0000
    8.90    1.946360   1.9444   1.4028   3.8986 -99.0000   0.0000   0.0000
    8.90    1.948186   1.9462   1.4067   3.8997 -99.0000   0.0000   0.0000
    8.90    1.950012   1.9480   1.4112   3.9011 -99.0000   0.0000   0.0000
    8.90    1.951838   1.9498   1.4164   3.9031 -99.0000   0.0000   0.0000
    8.90    1.953664   1.9516   1.4227   3.9058 -99.0000   0.0000   0.0000
    8.90    1.955490   1.9534   1.4308   3.9097 -99.0000   0.0000   0.0000
    8.90    1.957316   1.9552   1.4425   3.9158 -99.0000   0.0000   0.0000
    8.90    1.959142   1.9570   1.4640   3.9273 -99.0000   0.0000   0.0000
    8.90    1.961093   1.9589   1.4913   3.9393 -99.0000   0.0000   1.0000
    8.90    1.963544   1.9614   1.5136   3.9323 -99.0000   0.0000   1.0000
    8.90    1.965994   1.9638   1.5197   3.9299 -99.0000   0.0000   1.0000
    8.90    1.968444   1.9662   1.5251   3.9280 -99.0000   0.0000   1.0000
    8.90    1.970894   1.9686   1.5304   3.9260 -99.0000   0.0000   1.0000
    8.90    1.973344   1.9710   1.5356   3.9240 -99.0000   0.0000   1.0000
    8.90    1.975794   1.9734   1.5407   3.9217 -99.0000   0.0000   1.0000
    8.90    1.978245   1.9758   1.5457   3.9191 -99.0000   0.0000   1.0000
    8.90    1.980695   1.9782   1.5505   3.9161 -99.0000   0.0000   1.0000
    8.90    1.983145   1.9805   1.5551   3.9124 -99.0000   0.0000   1.0000
    8.90    1.985595   1.9829   1.5592   3.9078 -99.0000   0.0000   1.0000
    8.90    1.988045   1.9853   1.5627   3.9019 -99.0000   0.0000   1.0000
    8.90    1.990261   1.9874   1.5648   3.8948 -99.0000   0.0000   1.0000
    8.90    1.991539   1.9887   1.5655   3.8898 -99.0000   0.0000   1.0000
    8.90    1.992817   1.9899   1.5655   3.8839 -99.0000   0.0000   1.0000
    8.90    1.994096   1.9911   1.5646   3.8768 -99.0000   0.0000   1.0000
    8.90    1.995374   1.9924   1.5624   3.8683 -99.0000   0.0000   1.0000
    8.90    1.996652   1.9936   1.5585   3.8578 -99.0000   0.0000   1.0000
    8.90    1.997930   1.9948   1.5521   3.8451 -99.0000   0.0000   1.0000
    8.90    1.999208   1.9961   1.5419   3.8292 -99.0000   0.0000   1.0000
    8.90    2.000486   1.9973   1.5264   3.8114 -99.0000   0.0000   1.0000
    8.90    2.001764   1.9986   1.5033   3.7952 -99.0000   0.0000   1.0000
    8.90    2.003043   1.9999   1.4673   3.7808 -99.0000   0.0000   1.0000
    8.90    2.004321   2.0012   1.4118   3.7675 -99.0000   0.0000   1.0000
    8.90    2.005599   2.0025   1.3316   3.7526 -99.0000   0.0000   1.0000
    8.90    2.006877   2.0038   1.2593   3.7395 -99.0000   0.0000   1.0000
    8.90    2.007988   2.0049   1.2409   3.7301 -99.0000   0.0000   2.0000
    8.90    2.008430   2.0053   1.2464   3.7271 -99.0000   0.0000   2.0000
    8.90    2.008872   2.0058   1.2569   3.7246 -99.0000   0.0000   2.0000
    8.90    2.009314   2.0062   1.2705   3.7225 -99.0000   0.0000   2.0000
    8.90    2.009757   2.0067   1.2858   3.7208 -99.0000   0.0000   2.0000
    8.90    2.010199   2.0071   1.3021   3.7192 -99.0000   0.0000   2.0000
    8.90    2.010641   2.0076   1.3189   3.7178 -99.0000   0.0000   2.0000
    8.90    2.011083   2.0080   1.3359   3.7166 -99.0000   0.0000   2.0000
    8.90    2.011525   2.0085   1.3529   3.7154 -99.0000   0.0000   2.0000
    8.90    2.011967   2.0089   1.3699   3.7143 -99.0000   0.0000   2.0000
    8.90    2.012409   2.0094   1.3867   3.7133 -99.0000   0.0000   2.0000
    8.90    2.012851   2.0098   1.4034   3.7123 -99.0000   0.0000   2.0000
    8.90    2.013294   2.0102   1.4198   3.7114 -99.0000   0.0000   2.0000
    8.90    2.013736   2.0107   1.4360   3.7105 -99.0000   0.0000   2.0000
    8.90    2.014178   2.0111   1.4520   3.7096 -99.0000   0.0000   2.0000
    8.90    2.014620   2.0116   1.4677   3.7088 -99.0000   0.0000   2.0000
    8.90    2.015062   2.0120   1.4833   3.7080 -99.0000   0.0000   2.0000
    8.90    2.015504   2.0125   1.4984   3.7072 -99.0000   0.0000   2.0000
    8.90    2.015946   2.0129   1.5133   3.7064 -99.0000   0.0000   2.0000
    8.90    2.016388   2.0133   1.5280   3.7057 -99.0000   0.0000   2.0000
    8.90    2.016830   2.0138   1.5424   3.7050 -99.0000   0.0000   2.0000
    8.90    2.017273   2.0142   1.5568   3.7042 -99.0000   0.0000   2.0000
    8.90    2.017715   2.0146   1.5709   3.7035 -99.0000   0.0000   2.0000
    8.90    2.018157   2.0151   1.5850   3.7028 -99.0000   0.0000   2.0000
    8.90    2.018599   2.0155   1.5988   3.7021 -99.0000   0.0000   2.0000
    8.90    2.019041   2.0160   1.6122   3.7014 -99.0000   0.0000   2.0000
    8.90    2.019483   2.0164   1.6256   3.7007 -99.0000   0.0000   2.0000
    8.90    2.019925   2.0168   1.6390   3.7000 -99.0000   0.0000   2.0000
    8.90    2.020367   2.0173   1.6522   3.6993 -99.0000   0.0000   2.0000
    8.90    2.020810   2.0177   1.6652   3.6986 -99.0000   0.0000   2.0000
    8.90    2.021252   2.0181   1.6779   3.6980 -99.0000   0.0000   2.0000
    8.90    2.021694   2.0185   1.6908   3.6973 -99.0000   0.0000   2.0000
    8.90    2.022136   2.0190   1.7038   3.6966 -99.0000   0.0000   2.0000
    8.90    2.022578   2.0194   1.7164   3.6959 -99.0000   0.0000   2.0000
    8.90    2.023020   2.0198   1.7287   3.6953 -99.0000   0.0000   2.0000
    8.90    2.023462   2.0203   1.7407   3.6946 -99.0000   0.0000   2.0000
    8.90    2.023904   2.0207   1.7524   3.6940 -99.0000   0.0000   2.0000
    8.90    2.024346   2.0211   1.7645   3.6934 -99.0000   0.0000   2.0000
    8.90    2.024789   2.0215   1.7760   3.6927 -99.0000   0.0000   2.0000
    8.90    2.025231   2.0220   1.7876   3.6921 -99.0000   0.0000   2.0000
    8.90    2.025673   2.0224   1.7990   3.6914 -99.0000   0.0000   2.0000
    8.90    2.026115   2.0228   1.8111   3.6908 -99.0000   0.0000   2.0000
    8.90    2.026557   2.0232   1.8235   3.6901 -99.0000   0.0000   2.0000
    8.90    2.026999   2.0236   1.8355   3.6894 -99.0000   0.0000   2.0000
    8.90    2.027441   2.0240   1.8476   3.6887 -99.0000   0.0000   2.0000
    8.90    2.027883   2.0245   1.8594   3.6880 -99.0000   0.0000   2.0000
    8.90    2.028326   2.0249   1.8716   3.6873 -99.0000   0.0000   2.0000
    8.90    2.028768   2.0253   1.8831   3.6867 -99.0000   0.0000   2.0000
    8.90    2.029210   2.0257   1.8942   3.6860 -99.0000   0.0000   2.0000
    8.90    2.029652   2.0261   1.9052   3.6854 -99.0000   0.0000   2.0000
    8.90    2.030094   2.0265   1.9162   3.6847 -99.0000   0.0000   2.0000
    8.90    2.030536   2.0269   1.9280   3.6840 -99.0000   0.0000   2.0000
    8.90    2.030978   2.0273   1.9398   3.6833 -99.0000   0.0000   2.0000
    8.90    2.031420   2.0277   1.9513   3.6826 -99.0000   0.0000   2.0000
    8.90    2.031863   2.0281   1.9624   3.6820 -99.0000   0.0000   2.0000
    8.90    2.032305   2.0285   1.9739   3.6813 -99.0000   0.0000   2.0000
    8.90    2.032747   2.0289   1.9851   3.6806 -99.0000   0.0000   2.0000
    8.90    2.033189   2.0293   1.9963   3.6800 -99.0000   0.0000   2.0000
    8.90    2.033631   2.0297   2.0079   3.6793 -99.0000   0.0000   2.0000
    8.90    2.034073   2.0301   2.0198   3.6786 -99.0000   0.0000   2.0000
    8.90    2.034515   2.0304   2.0312   3.6779 -99.0000   0.0000   2.0000
    8.90    2.034957   2.0308   2.0429   3.6772 -99.0000   0.0000   2.0000
    8.90    2.035399   2.0312   2.0549   3.6764 -99.0000   0.0000   2.0000
    8.90    2.035842   2.0316   2.0668   3.6757 -99.0000   0.0000   2.0000
    8.90    2.036284   2.0319   2.0779   3.6750 -99.0000   0.0000   2.0000
    8.90    2.036726   2.0323   2.0892   3.6743 -99.0000   0.0000   2.0000
