# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.30    1.690821   1.5837   1.7575   3.6687 -99.0000   0.0000   3.0000
    9.30    1.691134   1.5840   1.7555   3.6689 -99.0000   0.0000   3.0000
    9.30    1.691448   1.5843   1.7538   3.6691 -99.0000   0.0000   3.0000
    9.30    1.691762   1.5846   1.7529   3.6693 -99.0000   0.0000   3.0000
    9.30    1.692075   1.5849   1.7518   3.6694 -99.0000   0.0000   3.0000
    9.30    1.692389   1.5852   1.7515   3.6695 -99.0000   0.0000   3.0000
    9.30    1.692703   1.5855   1.7507   3.6697 -99.0000   0.0000   3.0000
    9.30    1.693016   1.5858   1.7501   3.6698 -99.0000   0.0000   3.0000
    9.30    1.693330   1.5861   1.7493   3.6699 -99.0000   0.0000   3.0000
    9.30    1.693644   1.5864   1.7486   3.6700 -99.0000   0.0000   3.0000
    9.30    1.693957   1.5867   1.7480   3.6702 -99.0000   0.0000   3.0000
    9.30    1.694271   1.5870   1.7477   3.6702 -99.0000   0.0000   3.0000
    9.30    1.694585   1.5873   1.7469   3.6704 -99.0000   0.0000   3.0000
    9.30    1.694898   1.5876   1.7462   3.6705 -99.0000   0.0000   3.0000
    9.30    1.695212   1.5878   1.7461   3.6706 -99.0000   0.0000   3.0000
    9.30    1.695526   1.5881   1.7453   3.6707 -99.0000   0.0000   3.0000
    9.30    1.695839   1.5884   1.7447   3.6708 -99.0000   0.0000   3.0000
    9.30    1.696153   1.5887   1.7448   3.6709 -99.0000   0.0000   3.0000
    9.30    1.696467   1.5890   1.7440   3.6710 -99.0000   0.0000   3.0000
    9.30    1.696780   1.5893   1.7434   3.6712 -99.0000   0.0000   3.0000
    9.30    1.697094   1.5896   1.7432   3.6713 -99.0000   0.0000   3.0000
    9.30    1.697408   1.5899   1.7430   3.6713 -99.0000   0.0000   3.0000
    9.30    1.697721   1.5902   1.7425   3.6714 -99.0000   0.0000   3.0000
    9.30    1.698035   1.5905   1.7421   3.6715 -99.0000   0.0000   3.0000
    9.30    1.698349   1.5908   1.7417   3.6716 -99.0000   0.0000   3.0000
    9.30    1.698662   1.5911   1.7418   3.6717 -99.0000   0.0000   3.0000
    9.30    1.698927   1.5914   1.7414   3.6718 -99.0000   0.0000   3.0000
    9.30    1.698993   1.5914   1.7413   3.6718 -99.0000   0.0000   3.0000
    9.30    1.699060   1.5915   1.7412   3.6718 -99.0000   0.0000   3.0000
    9.30    1.699127   1.5915   1.7411   3.6719 -99.0000   0.0000   3.0000
    9.30    1.699194   1.5916   1.7411   3.6719 -99.0000   0.0000   3.0000
    9.30    1.699260   1.5917   1.7410   3.6719 -99.0000   0.0000   3.0000
    9.30    1.699327   1.5917   1.7409   3.6719 -99.0000   0.0000   3.0000
    9.30    1.699394   1.5918   1.7409   3.6719 -99.0000   0.0000   3.0000
    9.30    1.699461   1.5919   1.7408   3.6720 -99.0000   0.0000   3.0000
    9.30    1.699527   1.5919   1.7408   3.6720 -99.0000   0.0000   3.0000
    9.30    1.699594   1.5920   1.7408   3.6720 -99.0000   0.0000   3.0000
    9.30    1.699661   1.5920   1.7407   3.6720 -99.0000   0.0000   3.0000
    9.30    1.699728   1.5921   1.7407   3.6720 -99.0000   0.0000   3.0000
    9.30    1.699794   1.5922   1.7406   3.6720 -99.0000   0.0000   3.0000
    9.30    1.699861   1.5922   1.7406   3.6721 -99.0000   0.0000   3.0000
    9.30    1.699928   1.5923   1.7405   3.6721 -99.0000   0.0000   3.0000
    9.30    1.699994   1.5924   1.7407   3.6721 -99.0000   0.0000   3.0000
    9.30    1.700061   1.5924   1.7408   3.6721 -99.0000   0.0000   3.0000
    9.30    1.700128   1.5925   1.7408   3.6721 -99.0000   0.0000   3.0000
    9.30    1.700195   1.5926   1.7408   3.6721 -99.0000   0.0000   3.0000
    9.30    1.700277   1.5926   1.7407   3.6721 -99.0000   0.0000   3.0000
    9.30    1.700422   1.5928   1.7405   3.6722 -99.0000   0.0000   3.0000
    9.30    1.700567   1.5929   1.7404   3.6722 -99.0000   0.0000   3.0000
    9.30    1.700713   1.5931   1.7403   3.6723 -99.0000   0.0000   3.0000
    9.30    1.700858   1.5932   1.7402   3.6723 -99.0000   0.0000   3.0000
    9.30    1.701003   1.5934   1.7401   3.6723 -99.0000   0.0000   3.0000
    9.30    1.701148   1.5935   1.7401   3.6724 -99.0000   0.0000   3.0000
    9.30    1.701293   1.5937   1.7401   3.6724 -99.0000   0.0000   3.0000
    9.30    1.701438   1.5938   1.7400   3.6724 -99.0000   0.0000   3.0000
    9.30    1.701584   1.5940   1.7399   3.6725 -99.0000   0.0000   3.0000
    9.30    1.701729   1.5941   1.7398   3.6725 -99.0000   0.0000   3.0000
    9.30    1.701874   1.5943   1.7398   3.6725 -99.0000   0.0000   3.0000
    9.30    1.702019   1.5944   1.7397   3.6726 -99.0000   0.0000   3.0000
    9.30    1.702164   1.5945   1.7397   3.6726 -99.0000   0.0000   3.0000
    9.30    1.702309   1.5947   1.7397   3.6726 -99.0000   0.0000   3.0000
    9.30    1.702455   1.5948   1.7397   3.6727 -99.0000   0.0000   3.0000
    9.30    1.702600   1.5950   1.7397   3.6727 -99.0000   0.0000   3.0000
    9.30    1.702745   1.5951   1.7397   3.6727 -99.0000   0.0000   3.0000
    9.30    1.702890   1.5953   1.7397   3.6727 -99.0000   0.0000   3.0000
    9.30    1.703035   1.5954   1.7397   3.6728 -99.0000   0.0000   3.0000
    9.30    1.703221   1.5956   1.7397   3.6728 -99.0000   0.0000   3.0000
    9.30    1.703568   1.5960   1.7398   3.6729 -99.0000   0.0000   3.0000
    9.30    1.703915   1.5963   1.7400   3.6729 -99.0000   0.0000   3.0000
    9.30    1.704262   1.5967   1.7401   3.6730 -99.0000   0.0000   3.0000
    9.30    1.704609   1.5970   1.7404   3.6730 -99.0000   0.0000   3.0000
    9.30    1.704956   1.5974   1.7407   3.6730 -99.0000   0.0000   3.0000
    9.30    1.705303   1.5977   1.7413   3.6730 -99.0000   0.0000   3.0000
    9.30    1.705650   1.5981   1.7416   3.6731 -99.0000   0.0000   3.0000
    9.30    1.705997   1.5984   1.7422   3.6730 -99.0000   0.0000   3.0000
    9.30    1.706345   1.5988   1.7429   3.6730 -99.0000   0.0000   3.0000
    9.30    1.706692   1.5991   1.7437   3.6730 -99.0000   0.0000   3.0000
    9.30    1.707039   1.5995   1.7446   3.6730 -99.0000   0.0000   3.0000
    9.30    1.707386   1.5998   1.7456   3.6730 -99.0000   0.0000   3.0000
    9.30    1.707733   1.6002   1.7467   3.6729 -99.0000   0.0000   3.0000
    9.30    1.708080   1.6005   1.7480   3.6728 -99.0000   0.0000   3.0000
    9.30    1.708427   1.6009   1.7495   3.6728 -99.0000   0.0000   3.0000
    9.30    1.708744   1.6012   1.7510   3.6727 -99.0000   0.0000   3.0000
    9.30    1.708940   1.6014   1.7519   3.6726 -99.0000   0.0000   3.0000
    9.30    1.709136   1.6016   1.7531   3.6725 -99.0000   0.0000   3.0000
    9.30    1.709333   1.6018   1.7543   3.6725 -99.0000   0.0000   3.0000
    9.30    1.709529   1.6020   1.7555   3.6724 -99.0000   0.0000   3.0000
    9.30    1.709725   1.6022   1.7569   3.6723 -99.0000   0.0000   3.0000
    9.30    1.709921   1.6024   1.7584   3.6722 -99.0000   0.0000   3.0000
    9.30    1.710117   1.6026   1.7600   3.6720 -99.0000   0.0000   3.0000
    9.30    1.710314   1.6028   1.7617   3.6719 -99.0000   0.0000   3.0000
    9.30    1.710510   1.6030   1.7634   3.6718 -99.0000   0.0000   3.0000
    9.30    1.710706   1.6031   1.7639   3.6718 -99.0000   0.0000   3.0000
    9.30    1.710902   1.6033   1.7647   3.6717 -99.0000   0.0000   3.0000
    9.30    1.711099   1.6035   1.7659   3.6716 -99.0000   0.0000   3.0000
    9.30    1.711295   1.6037   1.7673   3.6715 -99.0000   0.0000   3.0000
    9.30    1.711491   1.6039   1.7698   3.6713 -99.0000   0.0000   3.0000
    9.30    1.711687   1.6041   1.7729   3.6711 -99.0000   0.0000   3.0000
    9.30    1.711865   1.6043   1.7759   3.6708 -99.0000   0.0000   3.0000
    9.30    1.711967   1.6044   1.7778   3.6707 -99.0000   0.0000   3.0000
    9.30    1.712069   1.6045   1.7799   3.6705 -99.0000   0.0000   3.0000
    9.30    1.712171   1.6046   1.7820   3.6703 -99.0000   0.0000   3.0000
    9.30    1.712274   1.6047   1.7843   3.6702 -99.0000   0.0000   3.0000
    9.30    1.712376   1.6048   1.7867   3.6700 -99.0000   0.0000   3.0000
    9.30    1.712478   1.6049   1.7892   3.6698 -99.0000   0.0000   3.0000
    9.30    1.712580   1.6050   1.7919   3.6695 -99.0000   0.0000   3.0000
    9.30    1.712683   1.6051   1.7948   3.6693 -99.0000   0.0000   3.0000
    9.30    1.712785   1.6052   1.7979   3.6690 -99.0000   0.0000   3.0000
    9.30    1.712887   1.6053   1.8012   3.6688 -99.0000   0.0000   3.0000
    9.30    1.712989   1.6054   1.8047   3.6685 -99.0000   0.0000   3.0000
    9.30    1.713092   1.6055   1.8085   3.6682 -99.0000   0.0000   3.0000
    9.30    1.713194   1.6056   1.8126   3.6679 -99.0000   0.0000   3.0000
    9.30    1.713296   1.6057   1.8170   3.6675 -99.0000   0.0000   3.0000
    9.30    1.713398   1.6058   1.8218   3.6672 -99.0000   0.0000   3.0000
    9.30    1.713500   1.6059   1.8269   3.6667 -99.0000   0.0000   3.0000
    9.30    1.713603   1.6060   1.8326   3.6662 -99.0000   0.0000   3.0000
    9.30    1.713705   1.6061   1.8389   3.6657 -99.0000   0.0000   3.0000
    9.30    1.713807   1.6062   1.8459   3.6651 -99.0000   0.0000   3.0000
    9.30    1.713909   1.6063   1.8538   3.6645 -99.0000   0.0000   3.0000
    9.30    1.714012   1.6064   1.8629   3.6638 -99.0000   0.0000   3.0000
    9.30    1.714114   1.6065   1.8735   3.6629 -99.0000   0.0000   3.0000
    9.30    1.714216   1.6066   1.8861   3.6618 -99.0000   0.0000   3.0000
    9.30    1.714318   1.6067   1.9022   3.6605 -99.0000   0.0000   3.0000
    9.30    1.714420   1.6068   1.9240   3.6588 -99.0000   0.0000   3.0000
    9.30    1.714523   1.6069   1.9577   3.6561 -99.0000   0.0000   3.0000
    9.30    1.714625   1.6069   2.0258   3.6506 -99.0000   0.0000   4.0000
    9.30    1.714729   1.6070   2.1941   3.6374 -99.0000   0.0000   4.0000
    9.30    1.714840   1.6071   2.1204   3.6432 -99.0000   0.0000   4.0000
    9.30    1.714950   1.6071   2.1079   3.6442 -99.0000   0.0000   4.0000
    9.30    1.715061   1.6072   2.1083   3.6441 -99.0000   0.0000   4.0000
    9.30    1.715172   1.6073   2.1123   3.6438 -99.0000   0.0000   4.0000
    9.30    1.715282   1.6073   2.1176   3.6434 -99.0000   0.0000   4.0000
    9.30    1.715393   1.6074   2.1243   3.6430 -99.0000   0.0000   4.0000
    9.30    1.715504   1.6075   2.1326   3.6423 -99.0000   0.0000   4.0000
    9.30    1.715614   1.6075   2.1404   3.6417 -99.0000   0.0000   4.0000
    9.30    1.715725   1.6076   2.1459   3.6413 -99.0000   0.0000   4.0000
    9.30    1.715836   1.6077   2.1530   3.6407 -99.0000   0.0000   4.0000
    9.30    1.715946   1.6077   2.1648   3.6398 -99.0000   0.0000   4.0000
    9.30    1.716057   1.6078   2.1785   3.6387 -99.0000   0.0000   4.0000
    9.30    1.716168   1.6078   2.1935   3.6375 -99.0000   0.0000   4.0000
    9.30    1.716279   1.6079   2.2100   3.6362 -99.0000   0.0000   4.0000
    9.30    1.716389   1.6079   2.2285   3.6347 -99.0000   0.0000   4.0000
    9.30    1.716500   1.6080   2.2490   3.6329 -99.0000   0.0000   4.0000
    9.30    1.716611   1.6080   2.2719   3.6309 -99.0000   0.0000   4.0000
    9.30    1.716721   1.6080   2.2970   3.6287 -99.0000   0.0000   4.0000
    9.30    1.716832   1.6080   2.3247   3.6264 -99.0000   0.0000   4.0000
    9.30    1.716943   1.6080   2.3555   3.6237 -99.0000   0.0000   4.0000
    9.30    1.717053   1.6080   2.3899   3.6208 -99.0000   0.0000   4.0000
    9.30    1.717164   1.6080   2.4284   3.6175 -99.0000   0.0000   4.0000
    9.30    1.717275   1.6079   2.4715   3.6139 -99.0000   0.0000   4.0000
    9.30    1.717386   1.6078   2.5194   3.6096 -99.0000   0.0000   4.0000
    9.30    1.717496   1.6076   2.5716   3.6048 -99.0000   0.0000   4.0000
    9.30    1.717607   1.6074   2.6279   3.5996 -99.0000   0.0000   4.0000
    9.30    1.717718   1.6071   2.6879   3.5942 -99.0000   0.0000   4.0000
    9.30    1.717828   1.6067   2.7531   3.5888 -99.0000   0.0000   4.0000
    9.30    1.717939   1.6060   2.8622   3.5795 -99.0000   0.0000   4.0000
    9.30    1.718029   1.6051   3.0203   3.5636 -99.0000   0.0000   4.0000
    9.30    1.718037   1.6051   3.0371   3.5617 -99.0000   0.0000   4.0000
    9.30    1.718045   1.6051   3.0540   3.5598 -99.0000   0.0000   4.0000
    9.30    1.718052   1.6051   3.0709   3.5579 -99.0000   0.0000   4.0000
    9.30    1.718060   1.6051   3.0877   3.5559 -99.0000   0.0000   4.0000
    9.30    1.718068   1.6051   3.1046   3.5540 -99.0000   0.0000   4.0000
    9.30    1.718076   1.6052   3.1215   3.5521 -99.0000   0.0000   4.0000
    9.30    1.718083   1.6052   3.1383   3.5502 -99.0000   0.0000   4.0000
    9.30    1.718091   1.6052   3.1552   3.5482 -99.0000   0.0000   4.0000
    9.30    1.718099   1.6052   3.1720   3.5463 -99.0000   0.0000   4.0000
    9.30    1.718107   1.6052   3.1889   3.5444 -99.0000   0.0000   4.0000
    9.30    1.718114   1.6052   3.2058   3.5425 -99.0000   0.0000   4.0000
    9.30    1.718122   1.6052   3.2226   3.5406 -99.0000   0.0000   4.0000
    9.30    1.718130   1.6052   3.2395   3.5386 -99.0000   0.0000   4.0000
    9.30    1.718138   1.6052   3.2564   3.5367 -99.0000   0.0000   5.0000
    9.30    1.718145   1.6052   3.2732   3.5348 -99.0000   0.0000   5.0000
    9.30    1.718153   1.6052   3.2901   3.5329 -99.0000   0.0000   5.0000
    9.30    1.718161   1.6053   3.3069   3.5310 -99.0000   0.0000   5.0000
    9.30    1.718169   1.6053   3.3238   3.5290 -99.0000   0.0000   5.0000
    9.30    1.718177   1.6053   3.3407   3.5271 -99.0000   0.0000   5.0000
    9.30    1.718184   1.6053   3.3575   3.5252 -99.0000   0.0000   5.0000
    9.30    1.718192   1.6053   3.3744   3.5233 -99.0000   0.0000   5.0000
    9.30    1.718200   1.6053   3.3912   3.5213 -99.0000   0.0000   5.0000
    9.30    1.718208   1.6053   3.4081   3.5194 -99.0000   0.0000   5.0000
    9.30    1.718215   1.6053   3.4250   3.5175 -99.0000   0.0000   5.0000
    9.30    1.718223   1.6053   3.4418   3.5156 -99.0000   0.0000   5.0000
    9.30    1.718231   1.6053   3.4587   3.5136 -99.0000   0.0000   5.0000
    9.30    1.718239   1.6053   3.4760   3.5111 -99.0000   0.0000   5.0000
    9.30    1.718246   1.6053   3.4939   3.5078 -99.0000   0.0000   5.0000
    9.30    1.718254   1.6053   3.5119   3.5045 -99.0000   0.0000   5.0000
    9.30    1.718262   1.6053   3.5300   3.5012 -99.0000   0.0000   5.0000
    9.30    1.718270   1.6053   3.5480   3.4978 -99.0000   0.0000   5.0000
    9.30    1.718277   1.6053   3.5659   3.4945 -99.0000   0.0000   5.0000
    9.30    1.718285   1.6053   3.5837   3.4912 -99.0000   0.0000   5.0000
    9.30    1.718293   1.6053   3.6013   3.4880 -99.0000   0.0000   5.0000
    9.30    1.718301   1.6053   3.6187   3.4847 -99.0000   0.0000   5.0000
    9.30    1.718308   1.6052   3.6358   3.4815 -99.0000   0.0000   5.0000
    9.30    1.718316   1.6051   3.6527   3.4784 -99.0000   0.0000   5.0000
    9.30    1.718324   1.6050   3.6694   3.4753 -99.0000   0.0000   5.0000
    9.30    1.718332   1.6048   3.6858   3.4722 -99.0000   0.0000   5.0000
    9.30    1.718339   1.6044   3.7018   3.4692 -99.0000   0.0000   5.0000
    9.30    1.718347   1.6038   3.7177   3.4662 -99.0000   0.0000   5.0000
    9.30    1.718355   1.6026   3.7332   3.4632 -99.0000   0.0000   5.0000
    9.30    1.718363   1.6006   3.7484   3.4602 -99.0000   0.0000   5.0000
    9.30    1.718370   1.5968   3.7634   3.4572 -99.0000   0.0000   5.0000
    9.30    1.718378   1.5891   3.7780   3.4539 -99.0000   0.0000   5.0000
    9.30    1.718386   1.5721   3.7922   3.4502 -99.0000   0.0000   5.0000
    9.30    1.718394   1.5184   3.8059   3.4441 -99.0000   0.0000   5.0000
    9.30    1.718402   1.2828   3.8179   3.4262 -99.0000   0.0000   5.0000
    9.30    1.718409   1.0162   3.8301   3.4063 -99.0000   0.0000   5.0000
    9.30    1.718417   0.7973   3.3212   4.8021 -99.0000   0.0000   6.0000
    9.30    1.718418   0.7973   3.1616   4.9988 -99.0000   0.0000   6.0000
    9.30    1.718419   0.7973   2.8397   5.1575 -99.0000   0.0000   6.0000
    9.30    1.718419   0.7973   2.4015   5.1901 -99.0000   0.0000   6.0000
    9.30    1.718419   0.7973   1.9803   5.1645 -99.0000   0.0000   6.0000
    9.30    1.718419   0.7973   1.5695   5.1255 -99.0000   0.0000   6.0000
    9.30    1.718420   0.7973   1.1659   5.0771 -99.0000   0.0000   6.0000
    9.30    1.718431   0.7973   0.7568   5.0331 -99.0000   0.0000   6.0000
    9.30    1.718454   0.7973   0.3505   4.9885 -99.0000   0.0000   6.0000
    9.30    1.718499   0.7973  -0.0517   4.9403 -99.0000   0.0000   6.0000
    9.30    1.718581   0.7973  -0.4515   4.8891 -99.0000   0.0000   6.0000
    9.30    1.718720   0.7973  -0.8477   4.8349 -99.0000   0.0000   6.0000
    9.30    1.718924   0.7973  -1.2406   4.7777 -99.0000   0.0000   6.0000
    9.30    1.719227   0.7973  -1.6299   4.7170 -99.0000   0.0000   6.0000
    9.30    1.719721   0.7973  -2.0173   4.6552 -99.0000   0.0000   6.0000
    9.30    1.720411   0.7973  -2.4042   4.5921 -99.0000   0.0000   6.0000
    9.30    1.721721   0.7973  -2.7883   4.5274 -99.0000   0.0000   6.0000
    9.30    1.724537   0.7973  -3.1721   4.4617 -99.0000   0.0000   6.0000
    9.30    1.731275   0.7973  -3.5549   4.3955 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.35    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    9.35    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    9.35    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    9.35    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    9.35    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    9.35    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    9.35    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    9.35    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    9.35    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    9.35    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    9.35    0.150000   0.1500  -2.5128   3.5117 -99.0000   0.0000   0.0000
    9.35    0.200000   0.2000  -2.2399   3.5308 -99.0000   0.0000   0.0000
    9.35    0.250000   0.2500  -2.0524   3.5413 -99.0000   0.0000   0.0000
    9.35    0.300000   0.3000  -1.8971   3.5521 -99.0000   0.0000   0.0000
    9.35    0.350000   0.3500  -1.7621   3.5619 -99.0000   0.0000   0.0000
    9.35    0.400000   0.4000  -1.6224   3.5706 -99.0000   0.0000   0.0000
    9.35    0.450000   0.4500  -1.5011   3.5805 -99.0000   0.0000   0.0000
    9.35    0.500000   0.5000  -1.3013   3.5903 -99.0000   0.0000   0.0000
    9.35    0.523918   0.5239  -1.3013   3.5903 -99.0000   0.0000   0.0000
    9.35    0.547837   0.5478  -1.3013   3.5903 -99.0000   0.0000   0.0000
    9.35    0.571755   0.5718  -1.2445   3.5958 -99.0000   0.0000   0.0000
    9.35    0.595674   0.5957  -1.1838   3.6018 -99.0000   0.0000   0.0000
    9.35    0.619592   0.6196  -1.1186   3.6089 -99.0000   0.0000   0.0000
    9.35    0.643511   0.6435  -1.0542   3.6161 -99.0000   0.0000   0.0000
    9.35    0.667429   0.6674  -0.9921   3.6231 -99.0000   0.0000   0.0000
    9.35    0.691348   0.6913  -0.9319   3.6299 -99.0000   0.0000   0.0000
    9.35    0.715266   0.7153  -0.8677   3.6388 -99.0000   0.0000   0.0000
    9.35    0.739185   0.7392  -0.8020   3.6487 -99.0000   0.0000   0.0000
    9.35    0.763103   0.7631  -0.7381   3.6583 -99.0000   0.0000   0.0000
    9.35    0.787022   0.7870  -0.6758   3.6678 -99.0000   0.0000   0.0000
    9.35    0.810940   0.8109  -0.6139   3.6773 -99.0000   0.0000   0.0000
    9.35    0.834858   0.8349  -0.5523   3.6868 -99.0000   0.0000   0.0000
    9.35    0.858777   0.8588  -0.4920   3.6961 -99.0000   0.0000   0.0000
    9.35    0.882695   0.8827  -0.4331   3.7052 -99.0000   0.0000   0.0000
    9.35    0.906614   0.9066  -0.3753   3.7138 -99.0000   0.0000   0.0000
    9.35    0.930532   0.9305  -0.3181   3.7217 -99.0000   0.0000   0.0000
    9.35    0.954451   0.9545  -0.2620   3.7293 -99.0000   0.0000   0.0000
    9.35    0.978369   0.9784  -0.2069   3.7368 -99.0000   0.0000   0.0000
    9.35    1.002288   1.0022  -0.1526   3.7439 -99.0000   0.0000   0.0000
    9.35    1.026206   1.0262  -0.0987   3.7500 -99.0000   0.0000   0.0000
    9.35    1.050125   1.0501  -0.0456   3.7559 -99.0000   0.0000   0.0000
    9.35    1.074043   1.0740   0.0068   3.7616 -99.0000   0.0000   0.0000
    9.35    1.097962   1.0977   0.0585   3.7671 -99.0000   0.0000   0.0000
    9.35    1.121880   1.1219   0.1094   3.7719 -99.0000   0.0000   0.0000
    9.35    1.145798   1.1458   0.1595   3.7766 -99.0000   0.0000   0.0000
    9.35    1.169717   1.1697   0.2088   3.7810 -99.0000   0.0000   0.0000
    9.35    1.193635   1.1933   0.2574   3.7853 -99.0000   0.0000   0.0000
    9.35    1.217554   1.2175   0.3032   3.7888 -99.0000   0.0000   0.0000
    9.35    1.241472   1.2415   0.3472   3.7917 -99.0000   0.0000   0.0000
    9.35    1.265391   1.2654   0.3901   3.7943 -99.0000   0.0000   0.0000
    9.35    1.289309   1.2888   0.4317   3.7965 -99.0000   0.0000   0.0000
    9.35    1.313228   1.3127   0.4709   3.7980 -99.0000   0.0000   0.0000
    9.35    1.337146   1.3369   0.5081   3.7987 -99.0000   0.0000   0.0000
    9.35    1.361065   1.3608   0.5437   3.7988 -99.0000   0.0000   0.0000
    9.35    1.384983   1.3841   0.5785   3.7984 -99.0000   0.0000   0.0000
    9.35    1.408902   1.4078   0.6105   3.7972 -99.0000   0.0000   0.0000
    9.35    1.432820   1.4320   0.6405   3.7951 -99.0000   0.0000   0.0000
    9.35    1.452920   1.4521   0.6650   3.7930 -99.0000   0.0000   0.0000
    9.35    1.457744   1.4569   0.6709   3.7925 -99.0000   0.0000   0.0000
    9.35    1.462568   1.4616   0.6768   3.7920 -99.0000   0.0000   0.0000
    9.35    1.467392   1.4664   0.6828   3.7914 -99.0000   0.0000   0.0000
    9.35    1.472216   1.4711   0.6889   3.7910 -99.0000   0.0000   0.0000
    9.35    1.477039   1.4758   0.6952   3.7905 -99.0000   0.0000   0.0000
    9.35    1.481863   1.4805   0.7020   3.7901 -99.0000   0.0000   0.0000
    9.35    1.486687   1.4852   0.7093   3.7899 -99.0000   0.0000   0.0000
    9.35    1.491511   1.4898   0.7178   3.7898 -99.0000   0.0000   0.0000
    9.35    1.496335   1.4945   0.7283   3.7902 -99.0000   0.0000   0.0000
    9.35    1.501159   1.4992   0.7432   3.7915 -99.0000   0.0000   0.0000
    9.35    1.505983   1.5041   0.7706   3.7953 -99.0000   0.0000   0.0000
    9.35    1.510368   1.5086   0.8700   3.8098 -99.0000   0.0000   1.0000
    9.35    1.512997   1.5113   0.8805   3.8072 -99.0000   0.0000   1.0000
    9.35    1.515626   1.5139   0.8870   3.8060 -99.0000   0.0000   1.0000
    9.35    1.518254   1.5166   0.8933   3.8050 -99.0000   0.0000   1.0000
    9.35    1.520883   1.5192   0.8993   3.8040 -99.0000   0.0000   1.0000
    9.35    1.523511   1.5219   0.9052   3.8029 -99.0000   0.0000   1.0000
    9.35    1.526140   1.5245   0.9108   3.8018 -99.0000   0.0000   1.0000
    9.35    1.528769   1.5272   0.9161   3.8005 -99.0000   0.0000   1.0000
    9.35    1.531397   1.5298   0.9209   3.7990 -99.0000   0.0000   1.0000
    9.35    1.534026   1.5324   0.9254   3.7973 -99.0000   0.0000   1.0000
    9.35    1.536655   1.5350   0.9293   3.7954 -99.0000   0.0000   1.0000
    9.35    1.539283   1.5376   0.9325   3.7932 -99.0000   0.0000   1.0000
    9.35    1.541782   1.5401   0.9349   3.7908 -99.0000   0.0000   1.0000
    9.35    1.543761   1.5421   0.9360   3.7887 -99.0000   0.0000   1.0000
    9.35    1.545741   1.5441   0.9363   3.7862 -99.0000   0.0000   1.0000
    9.35    1.547720   1.5460   0.9354   3.7833 -99.0000   0.0000   1.0000
    9.35    1.549699   1.5480   0.9327   3.7800 -99.0000   0.0000   1.0000
    9.35    1.551679   1.5499   0.9276   3.7759 -99.0000   0.0000   1.0000
    9.35    1.553658   1.5519   0.9186   3.7710 -99.0000   0.0000   1.0000
    9.35    1.555638   1.5538   0.9043   3.7651 -99.0000   0.0000   1.0000
    9.35    1.557617   1.5558   0.8825   3.7582 -99.0000   0.0000   1.0000
    9.35    1.559596   1.5577   0.8526   3.7508 -99.0000   0.0000   1.0000
    9.35    1.561576   1.5596   0.8163   3.7426 -99.0000   0.0000   1.0000
    9.35    1.563555   1.5616   0.7791   3.7342 -99.0000   0.0000   1.0000
    9.35    1.565535   1.5635   0.7500   3.7262 -99.0000   0.0000   1.0000
    9.35    1.567514   1.5655   0.7349   3.7195 -99.0000   0.0000   1.0000
    9.35    1.569244   1.5672   0.7328   3.7150 -99.0000   0.0000   2.0000
    9.35    1.569975   1.5679   0.7342   3.7134 -99.0000   0.0000   2.0000
    9.35    1.570707   1.5686   0.7368   3.7119 -99.0000   0.0000   2.0000
    9.35    1.571438   1.5693   0.7405   3.7106 -99.0000   0.0000   2.0000
    9.35    1.572170   1.5700   0.7450   3.7094 -99.0000   0.0000   2.0000
    9.35    1.572901   1.5707   0.7503   3.7083 -99.0000   0.0000   2.0000
    9.35    1.573633   1.5715   0.7562   3.7073 -99.0000   0.0000   2.0000
    9.35    1.574365   1.5722   0.7626   3.7064 -99.0000   0.0000   2.0000
    9.35    1.575096   1.5729   0.7695   3.7055 -99.0000   0.0000   2.0000
    9.35    1.575828   1.5736   0.7766   3.7048 -99.0000   0.0000   2.0000
    9.35    1.576559   1.5743   0.7841   3.7040 -99.0000   0.0000   2.0000
    9.35    1.577291   1.5750   0.7919   3.7034 -99.0000   0.0000   2.0000
    9.35    1.578022   1.5757   0.8000   3.7028 -99.0000   0.0000   2.0000
    9.35    1.578754   1.5764   0.8080   3.7022 -99.0000   0.0000   2.0000
    9.35    1.579485   1.5771   0.8163   3.7016 -99.0000   0.0000   2.0000
    9.35    1.580217   1.5779   0.8247   3.7011 -99.0000   0.0000   2.0000
    9.35    1.580948   1.5786   0.8332   3.7006 -99.0000   0.0000   2.0000
    9.35    1.581680   1.5793   0.8418   3.7002 -99.0000   0.0000   2.0000
