# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.44    1.486302   1.4843   0.8118   3.7650 -99.0000   0.0000   1.0000
    9.44    1.488445   1.4864   0.8027   3.7603 -99.0000   0.0000   1.0000
    9.44    1.490589   1.4884   0.7880   3.7549 -99.0000   0.0000   1.0000
    9.44    1.492732   1.4905   0.7660   3.7486 -99.0000   0.0000   1.0000
    9.44    1.494875   1.4925   0.7359   3.7408 -99.0000   0.0000   1.0000
    9.44    1.497018   1.4946   0.7017   3.7322 -99.0000   0.0000   1.0000
    9.44    1.499162   1.4966   0.6722   3.7236 -99.0000   0.0000   1.0000
    9.44    1.501305   1.4988   0.6564   3.7162 -99.0000   0.0000   1.0000
    9.44    1.503148   1.5007   0.6547   3.7111 -99.0000   0.0000   2.0000
    9.44    1.503789   1.5013   0.6563   3.7096 -99.0000   0.0000   2.0000
    9.44    1.504431   1.5020   0.6589   3.7082 -99.0000   0.0000   2.0000
    9.44    1.505072   1.5026   0.6624   3.7069 -99.0000   0.0000   2.0000
    9.44    1.505714   1.5033   0.6667   3.7057 -99.0000   0.0000   2.0000
    9.44    1.506355   1.5039   0.6717   3.7047 -99.0000   0.0000   2.0000
    9.44    1.506997   1.5046   0.6772   3.7037 -99.0000   0.0000   2.0000
    9.44    1.507638   1.5052   0.6832   3.7028 -99.0000   0.0000   2.0000
    9.44    1.508280   1.5059   0.6897   3.7020 -99.0000   0.0000   2.0000
    9.44    1.508921   1.5065   0.6966   3.7012 -99.0000   0.0000   2.0000
    9.44    1.509563   1.5072   0.7037   3.7005 -99.0000   0.0000   2.0000
    9.44    1.510204   1.5078   0.7111   3.6998 -99.0000   0.0000   2.0000
    9.44    1.510845   1.5085   0.7187   3.6992 -99.0000   0.0000   2.0000
    9.44    1.511487   1.5091   0.7264   3.6986 -99.0000   0.0000   2.0000
    9.44    1.512128   1.5098   0.7344   3.6981 -99.0000   0.0000   2.0000
    9.44    1.512770   1.5104   0.7426   3.6975 -99.0000   0.0000   2.0000
    9.44    1.513411   1.5111   0.7508   3.6970 -99.0000   0.0000   2.0000
    9.44    1.514053   1.5117   0.7590   3.6966 -99.0000   0.0000   2.0000
    9.44    1.514694   1.5124   0.7674   3.6961 -99.0000   0.0000   2.0000
    9.44    1.515336   1.5130   0.7763   3.6957 -99.0000   0.0000   2.0000
    9.44    1.515977   1.5137   0.7850   3.6953 -99.0000   0.0000   2.0000
    9.44    1.516619   1.5143   0.7936   3.6949 -99.0000   0.0000   2.0000
    9.44    1.517260   1.5150   0.8021   3.6945 -99.0000   0.0000   2.0000
    9.44    1.517902   1.5156   0.8110   3.6941 -99.0000   0.0000   2.0000
    9.44    1.518543   1.5163   0.8202   3.6937 -99.0000   0.0000   2.0000
    9.44    1.519184   1.5169   0.8293   3.6933 -99.0000   0.0000   2.0000
    9.44    1.519826   1.5175   0.8382   3.6930 -99.0000   0.0000   2.0000
    9.44    1.520467   1.5182   0.8475   3.6926 -99.0000   0.0000   2.0000
    9.44    1.521109   1.5188   0.8573   3.6923 -99.0000   0.0000   2.0000
    9.44    1.521750   1.5195   0.8671   3.6919 -99.0000   0.0000   2.0000
    9.44    1.522392   1.5201   0.8766   3.6916 -99.0000   0.0000   2.0000
    9.44    1.523033   1.5208   0.8861   3.6912 -99.0000   0.0000   2.0000
    9.44    1.523675   1.5214   0.8961   3.6909 -99.0000   0.0000   2.0000
    9.44    1.524316   1.5220   0.9063   3.6905 -99.0000   0.0000   2.0000
    9.44    1.524958   1.5227   0.9163   3.6902 -99.0000   0.0000   2.0000
    9.44    1.525599   1.5233   0.9263   3.6898 -99.0000   0.0000   2.0000
    9.44    1.526240   1.5239   0.9373   3.6895 -99.0000   0.0000   2.0000
    9.44    1.526882   1.5246   0.9484   3.6891 -99.0000   0.0000   2.0000
    9.44    1.527523   1.5252   0.9594   3.6887 -99.0000   0.0000   2.0000
    9.44    1.528165   1.5258   0.9707   3.6883 -99.0000   0.0000   2.0000
    9.44    1.528806   1.5265   0.9821   3.6879 -99.0000   0.0000   2.0000
    9.44    1.529448   1.5271   0.9935   3.6875 -99.0000   0.0000   2.0000
    9.44    1.530089   1.5277   1.0043   3.6872 -99.0000   0.0000   2.0000
    9.44    1.530731   1.5284   1.0158   3.6867 -99.0000   0.0000   2.0000
    9.44    1.531372   1.5290   1.0276   3.6863 -99.0000   0.0000   2.0000
    9.44    1.532014   1.5296   1.0407   3.6859 -99.0000   0.0000   2.0000
    9.44    1.532655   1.5302   1.0543   3.6853 -99.0000   0.0000   2.0000
    9.44    1.533297   1.5309   1.0677   3.6849 -99.0000   0.0000   2.0000
    9.44    1.533938   1.5315   1.0813   3.6844 -99.0000   0.0000   2.0000
    9.44    1.534579   1.5321   1.0948   3.6838 -99.0000   0.0000   2.0000
    9.44    1.535221   1.5327   1.1085   3.6833 -99.0000   0.0000   2.0000
    9.44    1.535862   1.5333   1.1224   3.6828 -99.0000   0.0000   2.0000
    9.44    1.536504   1.5340   1.1369   3.6822 -99.0000   0.0000   2.0000
    9.44    1.537145   1.5346   1.1531   3.6815 -99.0000   0.0000   2.0000
    9.44    1.537787   1.5352   1.1693   3.6808 -99.0000   0.0000   2.0000
    9.44    1.538428   1.5358   1.1847   3.6802 -99.0000   0.0000   2.0000
    9.44    1.539070   1.5364   1.2011   3.6795 -99.0000   0.0000   2.0000
    9.44    1.539711   1.5370   1.2191   3.6786 -99.0000   0.0000   2.0000
    9.44    1.540353   1.5376   1.2371   3.6778 -99.0000   0.0000   2.0000
    9.44    1.540994   1.5382   1.2554   3.6770 -99.0000   0.0000   2.0000
    9.44    1.541636   1.5388   1.2738   3.6761 -99.0000   0.0000   2.0000
    9.44    1.542277   1.5394   1.2951   3.6751 -99.0000   0.0000   2.0000
    9.44    1.542918   1.5400   1.3171   3.6740 -99.0000   0.0000   2.0000
    9.44    1.543560   1.5405   1.3393   3.6729 -99.0000   0.0000   2.0000
    9.44    1.544201   1.5411   1.3625   3.6717 -99.0000   0.0000   2.0000
    9.44    1.544843   1.5417   1.3860   3.6705 -99.0000   0.0000   2.0000
    9.44    1.545484   1.5422   1.4117   3.6691 -99.0000   0.0000   2.0000
    9.44    1.546126   1.5428   1.4374   3.6677 -99.0000   0.0000   2.0000
    9.44    1.546767   1.5433   1.4663   3.6661 -99.0000   0.0000   2.0000
    9.44    1.547409   1.5439   1.4964   3.6644 -99.0000   0.0000   2.0000
    9.44    1.548050   1.5444   1.5261   3.6627 -99.0000   0.0000   2.0000
    9.44    1.548692   1.5449   1.5579   3.6608 -99.0000   0.0000   2.0000
    9.44    1.549333   1.5454   1.5905   3.6589 -99.0000   0.0000   2.0000
    9.44    1.549974   1.5458   1.6193   3.6572 -99.0000   0.0000   2.0000
    9.44    1.550516   1.5462   1.6292   3.6567 -99.0000   0.0000   2.0000
    9.44    1.550658   1.5463   1.6278   3.6568 -99.0000   0.0000   2.0000
    9.44    1.550800   1.5464   1.6259   3.6569 -99.0000   0.0000   2.0000
    9.44    1.550942   1.5465   1.6227   3.6572 -99.0000   0.0000   2.0000
    9.44    1.551083   1.5466   1.6173   3.6576 -99.0000   0.0000   2.0000
    9.44    1.551225   1.5467   1.6105   3.6581 -99.0000   0.0000   2.0000
    9.44    1.551361   1.5468   1.6072   3.6583 -99.0000   0.0000   2.0000
    9.44    1.551474   1.5469   1.6178   3.6576 -99.0000   0.0000   2.0000
    9.44    1.551587   1.5470   1.6253   3.6572 -99.0000   0.0000   2.0000
    9.44    1.551700   1.5470   1.6328   3.6567 -99.0000   0.0000   2.0000
    9.44    1.551813   1.5471   1.6402   3.6563 -99.0000   0.0000   2.0000
    9.44    1.551925   1.5472   1.6477   3.6558 -99.0000   0.0000   2.0000
    9.44    1.552038   1.5473   1.6552   3.6553 -99.0000   0.0000   2.0000
    9.44    1.552151   1.5473   1.6627   3.6549 -99.0000   0.0000   2.0000
    9.44    1.552264   1.5474   1.6704   3.6544 -99.0000   0.0000   2.0000
    9.44    1.552377   1.5475   1.6781   3.6539 -99.0000   0.0000   2.0000
    9.44    1.552489   1.5476   1.6859   3.6535 -99.0000   0.0000   2.0000
    9.44    1.552602   1.5476   1.6937   3.6530 -99.0000   0.0000   2.0000
    9.44    1.552715   1.5477   1.7017   3.6525 -99.0000   0.0000   2.0000
    9.44    1.552828   1.5478   1.7098   3.6520 -99.0000   0.0000   2.0000
    9.44    1.552941   1.5478   1.7181   3.6514 -99.0000   0.0000   2.0000
    9.44    1.553053   1.5479   1.7264   3.6509 -99.0000   0.0000   2.0000
    9.44    1.553166   1.5480   1.7348   3.6504 -99.0000   0.0000   2.0000
    9.44    1.553279   1.5480   1.7434   3.6499 -99.0000   0.0000   2.0000
    9.44    1.553392   1.5481   1.7520   3.6493 -99.0000   0.0000   2.0000
    9.44    1.553505   1.5481   1.7608   3.6488 -99.0000   0.0000   2.0000
    9.44    1.553617   1.5482   1.7697   3.6482 -99.0000   0.0000   2.0000
    9.44    1.553730   1.5483   1.7787   3.6476 -99.0000   0.0000   2.0000
    9.44    1.553843   1.5483   1.7879   3.6470 -99.0000   0.0000   2.0000
    9.44    1.553956   1.5484   1.7973   3.6464 -99.0000   0.0000   2.0000
    9.44    1.554069   1.5484   1.8067   3.6458 -99.0000   0.0000   2.0000
    9.44    1.554181   1.5484   1.8164   3.6452 -99.0000   0.0000   2.0000
    9.44    1.554294   1.5485   1.8263   3.6445 -99.0000   0.0000   2.0000
    9.44    1.554407   1.5485   1.8363   3.6439 -99.0000   0.0000   2.0000
    9.44    1.554520   1.5486   1.8465   3.6432 -99.0000   0.0000   2.0000
    9.44    1.554633   1.5486   1.8569   3.6425 -99.0000   0.0000   2.0000
    9.44    1.554745   1.5486   1.8675   3.6418 -99.0000   0.0000   2.0000
    9.44    1.554858   1.5487   1.8782   3.6411 -99.0000   0.0000   2.0000
    9.44    1.554971   1.5487   1.8893   3.6403 -99.0000   0.0000   2.0000
    9.44    1.555084   1.5487   1.9005   3.6395 -99.0000   0.0000   2.0000
    9.44    1.555197   1.5487   1.9120   3.6388 -99.0000   0.0000   2.0000
    9.44    1.555309   1.5487   1.9238   3.6380 -99.0000   0.0000   2.0000
    9.44    1.555422   1.5487   1.9358   3.6372 -99.0000   0.0000   2.0000
    9.44    1.555535   1.5487   1.9480   3.6363 -99.0000   0.0000   2.0000
    9.44    1.555648   1.5487   1.9605   3.6355 -99.0000   0.0000   2.0000
    9.44    1.555761   1.5487   1.9734   3.6346 -99.0000   0.0000   2.0000
    9.44    1.555873   1.5487   1.9866   3.6337 -99.0000   0.0000   2.0000
    9.44    1.555986   1.5487   2.0002   3.6328 -99.0000   0.0000   2.0000
    9.44    1.556099   1.5487   2.0140   3.6319 -99.0000   0.0000   2.0000
    9.44    1.556212   1.5486   2.0274   3.6309 -99.0000   0.0000   2.0000
    9.44    1.556325   1.5486   2.0420   3.6300 -99.0000   0.0000   2.0000
    9.44    1.556437   1.5485   2.0571   3.6289 -99.0000   0.0000   2.0000
    9.44    1.556550   1.5485   2.0726   3.6278 -99.0000   0.0000   2.0000
    9.44    1.556663   1.5484   2.0885   3.6267 -99.0000   0.0000   2.0000
    9.44    1.556776   1.5483   2.1048   3.6255 -99.0000   0.0000   2.0000
    9.44    1.556889   1.5482   2.1216   3.6242 -99.0000   0.0000   2.0000
    9.44    1.557001   1.5481   2.1384   3.6229 -99.0000   0.0000   2.0000
    9.44    1.557114   1.5480   2.1561   3.6216 -99.0000   0.0000   2.0000
    9.44    1.557227   1.5479   2.1747   3.6202 -99.0000   0.0000   2.0000
    9.44    1.557340   1.5477   2.1938   3.6188 -99.0000   0.0000   2.0000
    9.44    1.557453   1.5475   2.2136   3.6173 -99.0000   0.0000   2.0000
    9.44    1.557565   1.5473   2.2343   3.6159 -99.0000   0.0000   2.0000
    9.44    1.557678   1.5471   2.2557   3.6143 -99.0000   0.0000   2.0000
    9.44    1.557791   1.5468   2.2779   3.6126 -99.0000   0.0000   2.0000
    9.44    1.557904   1.5465   2.3010   3.6108 -99.0000   0.0000   2.0000
    9.44    1.558017   1.5462   2.3251   3.6088 -99.0000   0.0000   2.0000
    9.44    1.558129   1.5458   2.3503   3.6067 -99.0000   0.0000   2.0000
    9.44    1.558242   1.5454   2.3767   3.6045 -99.0000   0.0000   2.0000
    9.44    1.558355   1.5449   2.4044   3.6021 -99.0000   0.0000   2.0000
    9.44    1.558468   1.5443   2.4337   3.5997 -99.0000   0.0000   2.0000
    9.44    1.558581   1.5437   2.4641   3.5972 -99.0000   0.0000   2.0000
    9.44    1.558693   1.5430   2.4965   3.5945 -99.0000   0.0000   2.0000
    9.44    1.558806   1.5421   2.5309   3.5916 -99.0000   0.0000   2.0000
    9.44    1.558919   1.5411   2.5675   3.5884 -99.0000   0.0000   2.0000
    9.44    1.559032   1.5400   2.6059   3.5852 -99.0000   0.0000   2.0000
    9.44    1.559145   1.5386   2.6476   3.5815 -99.0000   0.0000   2.0000
    9.44    1.559257   1.5370   2.6924   3.5775 -99.0000   0.0000   2.0000
    9.44    1.559370   1.5350   2.7409   3.5732 -99.0000   0.0000   2.0000
    9.44    1.559483   1.5325   2.7935   3.5683 -99.0000   0.0000   2.0000
    9.44    1.559596   1.5295   2.8499   3.5631 -99.0000   0.0000   2.0000
    9.44    1.559709   1.5256   2.9114   3.5574 -99.0000   0.0000   2.0000
    9.44    1.559821   1.5205   2.9795   3.5507 -99.0000   0.0000   2.0000
    9.44    1.559934   1.5138   3.0559   3.5434 -99.0000   0.0000   2.0000
    9.44    1.560047   1.5043   3.1418   3.5329 -99.0000   0.0000   2.0000
    9.44    1.560160   1.4906   3.2394   3.5215 -99.0000   0.0000   2.0000
    9.44    1.560273   1.4693   3.3502   3.5075 -99.0000   0.0000   2.0000
    9.44    1.560366   1.4427   3.2719   3.5121 -99.0000   0.0000  -1.0000
    9.44    1.560381   1.4427   2.4057   3.5951 -99.0000   0.0000  -1.0000
    9.44    1.560436   1.4428   1.7172   3.6611 -99.0000   0.0000  -1.0000
    9.44    1.560651   1.4429   1.7326   3.6599 -99.0000   0.0000   3.0000
    9.44    1.560866   1.4431   1.7389   3.6594 -99.0000   0.0000   3.0000
    9.44    1.561080   1.4433   1.7401   3.6594 -99.0000   0.0000   3.0000
    9.44    1.561295   1.4435   1.7384   3.6596 -99.0000   0.0000   3.0000
    9.44    1.561510   1.4437   1.7362   3.6598 -99.0000   0.0000   3.0000
    9.44    1.561724   1.4439   1.7345   3.6601 -99.0000   0.0000   3.0000
    9.44    1.561939   1.4441   1.7333   3.6602 -99.0000   0.0000   3.0000
    9.44    1.562154   1.4443   1.7325   3.6604 -99.0000   0.0000   3.0000
    9.44    1.562368   1.4444   1.7317   3.6605 -99.0000   0.0000   3.0000
    9.44    1.562583   1.4446   1.7309   3.6607 -99.0000   0.0000   3.0000
    9.44    1.562798   1.4448   1.7302   3.6608 -99.0000   0.0000   3.0000
    9.44    1.563012   1.4450   1.7292   3.6610 -99.0000   0.0000   3.0000
    9.44    1.563227   1.4452   1.7285   3.6611 -99.0000   0.0000   3.0000
    9.44    1.563442   1.4454   1.7280   3.6612 -99.0000   0.0000   3.0000
    9.44    1.563656   1.4456   1.7271   3.6614 -99.0000   0.0000   3.0000
    9.44    1.563871   1.4458   1.7262   3.6615 -99.0000   0.0000   3.0000
    9.44    1.564086   1.4460   1.7256   3.6616 -99.0000   0.0000   3.0000
    9.44    1.564300   1.4462   1.7250   3.6618 -99.0000   0.0000   3.0000
    9.44    1.564515   1.4464   1.7243   3.6619 -99.0000   0.0000   3.0000
    9.44    1.564730   1.4465   1.7237   3.6620 -99.0000   0.0000   3.0000
    9.44    1.564944   1.4467   1.7233   3.6621 -99.0000   0.0000   3.0000
    9.44    1.565159   1.4469   1.7226   3.6622 -99.0000   0.0000   3.0000
    9.44    1.565374   1.4471   1.7219   3.6624 -99.0000   0.0000   3.0000
    9.44    1.565588   1.4473   1.7217   3.6625 -99.0000   0.0000   3.0000
    9.44    1.565803   1.4475   1.7210   3.6626 -99.0000   0.0000   3.0000
    9.44    1.566018   1.4477   1.7206   3.6627 -99.0000   0.0000   3.0000
    9.44    1.566232   1.4479   1.7203   3.6628 -99.0000   0.0000   3.0000
    9.44    1.566447   1.4481   1.7196   3.6629 -99.0000   0.0000   3.0000
    9.44    1.566662   1.4483   1.7193   3.6630 -99.0000   0.0000   3.0000
    9.44    1.566842   1.4484   1.7194   3.6630 -99.0000   0.0000   3.0000
    9.44    1.566886   1.4485   1.7192   3.6631 -99.0000   0.0000   3.0000
    9.44    1.566930   1.4485   1.7191   3.6631 -99.0000   0.0000   3.0000
    9.44    1.566974   1.4485   1.7189   3.6631 -99.0000   0.0000   3.0000
    9.44    1.567018   1.4486   1.7187   3.6632 -99.0000   0.0000   3.0000
    9.44    1.567062   1.4486   1.7187   3.6632 -99.0000   0.0000   3.0000
    9.44    1.567106   1.4487   1.7186   3.6632 -99.0000   0.0000   3.0000
    9.44    1.567150   1.4487   1.7186   3.6632 -99.0000   0.0000   3.0000
    9.44    1.567194   1.4487   1.7185   3.6632 -99.0000   0.0000   3.0000
    9.44    1.567238   1.4488   1.7183   3.6632 -99.0000   0.0000   3.0000
    9.44    1.567281   1.4488   1.7181   3.6633 -99.0000   0.0000   3.0000
    9.44    1.567325   1.4489   1.7180   3.6633 -99.0000   0.0000   3.0000
    9.44    1.567369   1.4489   1.7178   3.6633 -99.0000   0.0000   3.0000
    9.44    1.567413   1.4489   1.7177   3.6634 -99.0000   0.0000   3.0000
    9.44    1.567457   1.4490   1.7176   3.6634 -99.0000   0.0000   3.0000
    9.44    1.567501   1.4490   1.7175   3.6634 -99.0000   0.0000   3.0000
    9.44    1.567545   1.4491   1.7174   3.6634 -99.0000   0.0000   3.0000
    9.44    1.567589   1.4491   1.7173   3.6634 -99.0000   0.0000   3.0000
    9.44    1.567633   1.4491   1.7173   3.6635 -99.0000   0.0000   3.0000
    9.44    1.567677   1.4492   1.7173   3.6635 -99.0000   0.0000   3.0000
    9.44    1.567731   1.4492   1.7173   3.6635 -99.0000   0.0000   3.0000
    9.44    1.567825   1.4493   1.7170   3.6635 -99.0000   0.0000   3.0000
    9.44    1.567919   1.4494   1.7168   3.6636 -99.0000   0.0000   3.0000
    9.44    1.568014   1.4495   1.7167   3.6636 -99.0000   0.0000   3.0000
    9.44    1.568108   1.4496   1.7165   3.6637 -99.0000   0.0000   3.0000
    9.44    1.568202   1.4496   1.7163   3.6637 -99.0000   0.0000   3.0000
    9.44    1.568297   1.4497   1.7162   3.6637 -99.0000   0.0000   3.0000
    9.44    1.568391   1.4498   1.7161   3.6638 -99.0000   0.0000   3.0000
    9.44    1.568485   1.4499   1.7160   3.6638 -99.0000   0.0000   3.0000
    9.44    1.568580   1.4500   1.7160   3.6639 -99.0000   0.0000   3.0000
    9.44    1.568674   1.4501   1.7158   3.6639 -99.0000   0.0000   3.0000
    9.44    1.568768   1.4501   1.7157   3.6639 -99.0000   0.0000   3.0000
    9.44    1.568863   1.4502   1.7156   3.6640 -99.0000   0.0000   3.0000
    9.44    1.568957   1.4503   1.7155   3.6640 -99.0000   0.0000   3.0000
    9.44    1.569051   1.4504   1.7154   3.6640 -99.0000   0.0000   3.0000
    9.44    1.569145   1.4505   1.7153   3.6641 -99.0000   0.0000   3.0000
    9.44    1.569240   1.4506   1.7153   3.6641 -99.0000   0.0000   3.0000
    9.44    1.569334   1.4507   1.7154   3.6641 -99.0000   0.0000   3.0000
    9.44    1.569428   1.4507   1.7153   3.6641 -99.0000   0.0000   3.0000
    9.44    1.569523   1.4508   1.7152   3.6642 -99.0000   0.0000   3.0000
    9.44    1.569646   1.4509   1.7151   3.6642 -99.0000   0.0000   3.0000
    9.44    1.569883   1.4511   1.7150   3.6643 -99.0000   0.0000   3.0000
    9.44    1.570121   1.4514   1.7150   3.6644 -99.0000   0.0000   3.0000
    9.44    1.570358   1.4516   1.7151   3.6644 -99.0000   0.0000   3.0000
    9.44    1.570596   1.4518   1.7153   3.6644 -99.0000   0.0000   3.0000
    9.44    1.570833   1.4520   1.7155   3.6645 -99.0000   0.0000   3.0000
    9.44    1.571070   1.4522   1.7157   3.6645 -99.0000   0.0000   3.0000
    9.44    1.571308   1.4524   1.7162   3.6645 -99.0000   0.0000   3.0000
    9.44    1.571545   1.4526   1.7165   3.6646 -99.0000   0.0000   3.0000
    9.44    1.571783   1.4529   1.7171   3.6646 -99.0000   0.0000   3.0000
    9.44    1.572020   1.4531   1.7178   3.6646 -99.0000   0.0000   3.0000
    9.44    1.572258   1.4533   1.7186   3.6646 -99.0000   0.0000   3.0000
    9.44    1.572495   1.4535   1.7198   3.6645 -99.0000   0.0000   3.0000
    9.44    1.572733   1.4537   1.7209   3.6644 -99.0000   0.0000   3.0000
    9.44    1.572970   1.4539   1.7222   3.6644 -99.0000   0.0000   3.0000
    9.44    1.573208   1.4541   1.7238   3.6643 -99.0000   0.0000   3.0000
    9.44    1.573423   1.4543   1.7252   3.6642 -99.0000   0.0000   3.0000
    9.44    1.573548   1.4544   1.7263   3.6641 -99.0000   0.0000   3.0000
    9.44    1.573673   1.4545   1.7274   3.6641 -99.0000   0.0000   3.0000
    9.44    1.573798   1.4547   1.7286   3.6640 -99.0000   0.0000   3.0000
    9.44    1.573923   1.4548   1.7298   3.6639 -99.0000   0.0000   3.0000
    9.44    1.574048   1.4549   1.7312   3.6638 -99.0000   0.0000   3.0000
    9.44    1.574174   1.4550   1.7327   3.6637 -99.0000   0.0000   3.0000
    9.44    1.574299   1.4551   1.7342   3.6636 -99.0000   0.0000   3.0000
    9.44    1.574424   1.4552   1.7359   3.6635 -99.0000   0.0000   3.0000
    9.44    1.574549   1.4553   1.7377   3.6633 -99.0000   0.0000   3.0000
    9.44    1.574674   1.4554   1.7397   3.6632 -99.0000   0.0000   3.0000
    9.44    1.574799   1.4555   1.7408   3.6631 -99.0000   0.0000   3.0000
    9.44    1.574924   1.4557   1.7414   3.6630 -99.0000   0.0000   3.0000
    9.44    1.575050   1.4558   1.7424   3.6630 -99.0000   0.0000   3.0000
    9.44    1.575175   1.4559   1.7443   3.6628 -99.0000   0.0000   3.0000
    9.44    1.575300   1.4560   1.7474   3.6626 -99.0000   0.0000   3.0000
    9.44    1.575414   1.4561   1.7507   3.6623 -99.0000   0.0000   3.0000
    9.44    1.575481   1.4561   1.7527   3.6622 -99.0000   0.0000   3.0000
    9.44    1.575548   1.4562   1.7549   3.6620 -99.0000   0.0000   3.0000
    9.44    1.575615   1.4563   1.7572   3.6618 -99.0000   0.0000   3.0000
    9.44    1.575682   1.4563   1.7596   3.6616 -99.0000   0.0000   3.0000
    9.44    1.575750   1.4564   1.7622   3.6614 -99.0000   0.0000   3.0000
    9.44    1.575817   1.4564   1.7650   3.6611 -99.0000   0.0000   3.0000
    9.44    1.575884   1.4565   1.7679   3.6609 -99.0000   0.0000   3.0000
    9.44    1.575951   1.4565   1.7710   3.6606 -99.0000   0.0000   3.0000
    9.44    1.576019   1.4566   1.7744   3.6603 -99.0000   0.0000   3.0000
    9.44    1.576086   1.4567   1.7780   3.6600 -99.0000   0.0000   3.0000
    9.44    1.576153   1.4567   1.7818   3.6597 -99.0000   0.0000   3.0000
    9.44    1.576220   1.4568   1.7859   3.6593 -99.0000   0.0000   3.0000
    9.44    1.576288   1.4568   1.7904   3.6589 -99.0000   0.0000   3.0000
    9.44    1.576355   1.4569   1.7952   3.6585 -99.0000   0.0000   3.0000
    9.44    1.576422   1.4569   1.8004   3.6581 -99.0000   0.0000   3.0000
    9.44    1.576489   1.4570   1.8061   3.6576 -99.0000   0.0000   3.0000
    9.44    1.576557   1.4570   1.8124   3.6571 -99.0000   0.0000   3.0000
    9.44    1.576624   1.4571   1.8193   3.6565 -99.0000   0.0000   3.0000
    9.44    1.576691   1.4572   1.8270   3.6558 -99.0000   0.0000   3.0000
    9.44    1.576758   1.4572   1.8357   3.6551 -99.0000   0.0000   3.0000
    9.44    1.576826   1.4573   1.8457   3.6543 -99.0000   0.0000   3.0000
    9.44    1.576893   1.4573   1.8574   3.6534 -99.0000   0.0000   3.0000
    9.44    1.576960   1.4574   1.8715   3.6522 -99.0000   0.0000   3.0000
    9.44    1.577027   1.4574   1.8893   3.6508 -99.0000   0.0000   3.0000
    9.44    1.577095   1.4575   1.9134   3.6488 -99.0000   0.0000   3.0000
    9.44    1.577162   1.4575   1.9500   3.6457 -99.0000   0.0000   3.0000
    9.44    1.577229   1.4575   2.0243   3.6396 -99.0000   0.0000   3.0000
    9.44    1.577298   1.4575   2.1834   3.6269 -99.0000   0.0000   4.0000
    9.44    1.577375   1.4576   2.1141   3.6325 -99.0000   0.0000   4.0000
    9.44    1.577452   1.4576   2.1009   3.6336 -99.0000   0.0000   4.0000
    9.44    1.577529   1.4576   2.1028   3.6335 -99.0000   0.0000   4.0000
    9.44    1.577606   1.4576   2.1106   3.6329 -99.0000   0.0000   4.0000
    9.44    1.577683   1.4576   2.1173   3.6323 -99.0000   0.0000   4.0000
    9.44    1.577760   1.4576   2.1149   3.6325 -99.0000   0.0000   4.0000
    9.44    1.577837   1.4577   2.1098   3.6329 -99.0000   0.0000   4.0000
    9.44    1.577914   1.4577   2.1114   3.6328 -99.0000   0.0000   4.0000
    9.44    1.577990   1.4577   2.1184   3.6322 -99.0000   0.0000   4.0000
    9.44    1.578067   1.4577   2.1279   3.6315 -99.0000   0.0000   4.0000
    9.44    1.578144   1.4577   2.1387   3.6306 -99.0000   0.0000   4.0000
    9.44    1.578221   1.4577   2.1508   3.6297 -99.0000   0.0000   4.0000
    9.44    1.578298   1.4577   2.1644   3.6286 -99.0000   0.0000   4.0000
    9.44    1.578375   1.4577   2.1797   3.6273 -99.0000   0.0000   4.0000
    9.44    1.578452   1.4577   2.1966   3.6258 -99.0000   0.0000   4.0000
    9.44    1.578529   1.4577   2.2155   3.6241 -99.0000   0.0000   4.0000
    9.44    1.578606   1.4577   2.2366   3.6222 -99.0000   0.0000   4.0000
    9.44    1.578683   1.4576   2.2604   3.6201 -99.0000   0.0000   4.0000
    9.44    1.578759   1.4576   2.2872   3.6178 -99.0000   0.0000   4.0000
    9.44    1.578836   1.4575   2.3172   3.6152 -99.0000   0.0000   4.0000
    9.44    1.578913   1.4575   2.3513   3.6123 -99.0000   0.0000   4.0000
    9.44    1.578990   1.4574   2.3899   3.6089 -99.0000   0.0000   4.0000
    9.44    1.579067   1.4572   2.4333   3.6050 -99.0000   0.0000   4.0000
    9.44    1.579144   1.4571   2.4817   3.6004 -99.0000   0.0000   4.0000
    9.44    1.579221   1.4568   2.5350   3.5952 -99.0000   0.0000   4.0000
    9.44    1.579298   1.4565   2.5931   3.5898 -99.0000   0.0000   4.0000
    9.44    1.579375   1.4561   2.6559   3.5844 -99.0000   0.0000   4.0000
    9.44    1.579452   1.4556   2.7255   3.5785 -99.0000   0.0000   4.0000
    9.44    1.579528   1.4548   2.8416   3.5678 -99.0000   0.0000   4.0000
    9.44    1.579591   1.4536   3.0104   3.5503 -99.0000   0.0000   4.0000
    9.44    1.579596   1.4536   3.0253   3.5485 -99.0000   0.0000   4.0000
    9.44    1.579600   1.4536   3.0403   3.5467 -99.0000   0.0000   4.0000
    9.44    1.579605   1.4536   3.0552   3.5449 -99.0000   0.0000   4.0000
    9.44    1.579610   1.4536   3.0701   3.5431 -99.0000   0.0000   4.0000
    9.44    1.579615   1.4536   3.0851   3.5413 -99.0000   0.0000   4.0000
    9.44    1.579619   1.4536   3.1000   3.5395 -99.0000   0.0000   4.0000
    9.44    1.579624   1.4536   3.1149   3.5377 -99.0000   0.0000   4.0000
    9.44    1.579629   1.4536   3.1299   3.5359 -99.0000   0.0000   4.0000
    9.44    1.579634   1.4536   3.1448   3.5340 -99.0000   0.0000   4.0000
