#  log(age)     mini          mact           logl     logt  phase
    9.4393    1.2568660634    1.1366127478    3.9001    3.5315   5.0
    9.4393    1.2568699213    1.1330994710    3.9099    3.5293   5.0
    9.4393    1.2568737793    1.1273781195    3.9195    3.5269   5.0
    9.4393    1.2568776373    1.1173862262    3.9288    3.5242   5.0
    9.4393    1.2568814953    1.0975220077    3.9379    3.5209   5.0
    9.4393    1.2568853532    1.0342670008    3.9467    3.5145   5.0
    9.4393    1.2568926765    0.7976209126    3.1904    5.0878   6.0
    9.4393    1.2568935238    0.7976209126    2.9053    5.0848   6.0
    9.4393    1.2568935238    0.7976209126    2.6224    5.0578   6.0
    9.4393    1.2568977607    0.7976209126    2.3406    5.0286   6.0
    9.4393    1.2569036924    0.7976209126    2.0585    4.9971   6.0
    9.4393    1.2569130136    0.7976209126    1.7787    4.9586   6.0
    9.4393    1.2569308087    0.7976209126    1.4998    4.9175   6.0
    9.4393    1.2569621624    0.7976209126    1.2219    4.8732   6.0
    9.4393    1.2570104652    0.7976209126    0.9453    4.8265   6.0
    9.4393    1.2570774133    0.7976209126    0.6702    4.7747   6.0
    9.4393    1.2571748739    0.7976209126    0.3959    4.7207   6.0
    9.4393    1.2573189557    0.7976209126    0.1230    4.6647   6.0
    9.4393    1.2575189944    0.7976209126   -0.1486    4.6066   6.0
    9.4393    1.2578886172    0.7976209126   -0.4204    4.5476   6.0
    9.4393    1.2584660994    0.7976209126   -0.6910    4.4868   6.0
    9.4393    1.2597540726    0.7976209126   -0.9609    4.4265   6.0
#  log(age)     mini          mact           logl     logt  phase
    9.4771    0.1500000060    0.1500000000   -2.3044    3.5871   0.0
    9.4771    0.2000000030    0.2000000000   -2.0015    3.6101   0.0
    9.4771    0.2500000000    0.2500000000   -1.7986    3.6222   0.0
    9.4771    0.3000000119    0.3000000000   -1.6525    3.6309   0.0
    9.4771    0.3499999940    0.3500000000   -1.5279    3.6385   0.0
    9.4771    0.4000000060    0.4000000000   -1.4047    3.6455   0.0
    9.4771    0.4499999881    0.4500000000   -1.2649    3.6547   0.0
    9.4771    0.5000000000    0.4999680758   -1.1371    3.6539   0.0
    9.4771    0.5119123573    0.5119123573   -1.0949    3.6586   0.0
    9.4771    0.5238247147    0.5238247147   -1.0532    3.6633   0.0
    9.4771    0.5357370720    0.5357370720   -1.0122    3.6681   0.0
    9.4771    0.5476494293    0.5476494293   -0.9715    3.6728   0.0
    9.4771    0.5595617867    0.5595617867   -0.9274    3.6794   0.0
    9.4771    0.5714741440    0.5714741440   -0.8829    3.6864   0.0
    9.4771    0.5833865013    0.5833865013   -0.8392    3.6932   0.0
    9.4771    0.5952988587    0.5952988587   -0.7962    3.7000   0.0
    9.4771    0.6072112160    0.6072112160   -0.7538    3.7066   0.0
    9.4771    0.6191235733    0.6191235733   -0.7119    3.7131   0.0
    9.4771    0.6310359307    0.6310359307   -0.6707    3.7195   0.0
    9.4771    0.6429482880    0.6429482880   -0.6301    3.7257   0.0
    9.4771    0.6548606453    0.6548606453   -0.5901    3.7319   0.0
    9.4771    0.6667730027    0.6667730027   -0.5506    3.7380   0.0
    9.4771    0.6786853600    0.6786853600   -0.5117    3.7439   0.0
    9.4771    0.6905977173    0.6905977173   -0.4732    3.7497   0.0
    9.4771    0.7025100746    0.7024478646   -0.4352    3.7554   0.0
    9.4771    0.7144224320    0.7144224320   -0.3978    3.7605   0.0
    9.4771    0.7263347893    0.7263347893   -0.3608    3.7655   0.0
    9.4771    0.7382471466    0.7382471466   -0.3242    3.7705   0.0
    9.4771    0.7501595040    0.7499619807   -0.2879    3.7753   0.0
    9.4771    0.7620718613    0.7620718613   -0.2522    3.7798   0.0
    9.4771    0.7739842186    0.7739842186   -0.2167    3.7842   0.0
    9.4771    0.7858965760    0.7858965760   -0.1816    3.7885   0.0
    9.4771    0.7978089333    0.7975968412   -0.1466    3.7928   0.0
    9.4771    0.8097212906    0.8097212906   -0.1123    3.7969   0.0
    9.4771    0.8216336480    0.8216336480   -0.0782    3.8010   0.0
    9.4771    0.8335460053    0.8335460053   -0.0443    3.8050   0.0
    9.4771    0.8454583626    0.8454583626   -0.0105    3.8090   0.0
    9.4771    0.8573707200    0.8573707200    0.0231    3.8129   0.0
    9.4771    0.8692830773    0.8692830773    0.0565    3.8169   0.0
    9.4771    0.8811954346    0.8811954346    0.0899    3.8207   0.0
    9.4771    0.8931077920    0.8929666308    0.1232    3.8245   0.0
    9.4771    0.9050201493    0.9047353611    0.1565    3.8286   0.0
    9.4771    0.9169325066    0.9169325066    0.1898    3.8329   0.0
    9.4771    0.9288448640    0.9288448640    0.2231    3.8373   0.0
    9.4771    0.9407572213    0.9407572213    0.2566    3.8417   0.0
    9.4771    0.9526695786    0.9526695786    0.2902    3.8461   0.0
    9.4771    0.9645819360    0.9645819360    0.3241    3.8505   0.0
    9.4771    0.9766624631    0.9766624631    0.3588    3.8552   0.0
    9.4771    0.9894156693    0.9890093782    0.3959    3.8602   0.0
    9.4771    1.0021688755    1.0013145857    0.4334    3.8655   0.0
    9.4771    1.0149220818    1.0145171497    0.4706    3.8722   0.0
    9.4771    1.0276752880    1.0275490570    0.5084    3.8788   0.0
    9.4771    1.0404284942    1.0404148739    0.5470    3.8856   0.0
    9.4771    1.0531817005    1.0531171386    0.5861    3.8923   0.0
    9.4771    1.0659349067    1.0656587752    0.6256    3.8987   0.0
    9.4771    1.0786881129    1.0780435708    0.6650    3.9046   0.0
    9.4771    1.0914413192    1.0902731952    0.7049    3.9102   0.0
    9.4771    1.1041945254    1.1027331559    0.7470    3.9154   0.0
    9.4771    1.1169477317    1.1158132359    0.7922    3.9204   0.0
    9.4771    1.1281138863    1.1271301550    0.8346    3.9242   1.0
    9.4771    1.1329318346    1.1319747958    0.8537    3.9256   1.0
    9.4771    1.1377497830    1.1367955063    0.8735    3.9267   1.0
    9.4771    1.1425677313    1.1415927656    0.8942    3.9276   1.0
    9.4771    1.1473856797    1.1463656779    0.9156    3.9281   1.0
    9.4771    1.1522036280    1.1511140781    0.9378    3.9282   1.0
    9.4771    1.1570215764    1.1558374780    0.9613    3.9277   1.0
    9.4771    1.1618395247    1.1605352099    0.9862    3.9263   1.0
    9.4771    1.1666574730    1.1652054003    1.0130    3.9235   1.0
    9.4771    1.1714754214    1.1698465139    1.0422    3.9185   1.0
    9.4771    1.1762933697    1.1744548450    1.0747    3.9092   1.0
    9.4771    1.1811113181    1.1790226473    1.1122    3.8898   1.0
    9.4771    1.1850717314    1.1827323425    1.1473    3.8513   1.0
    9.4771    1.1856020049    1.1832242883    1.1520    3.8430   1.0
    9.4771    1.1861322783    1.1837144259    1.1564    3.8339   1.0
    9.4771    1.1866625517    1.1842030026    1.1605    3.8247   1.0
    9.4771    1.1871928251    1.1846907376    1.1641    3.8156   1.0
    9.4771    1.1877230985    1.1851761251    1.1669    3.8069   1.0
    9.4771    1.1882533720    1.1856602327    1.1684    3.7984   1.0
    9.4771    1.1887836454    1.1861426219    1.1685    3.7904   1.0
    9.4771    1.1893139188    1.1866241628    1.1668    3.7830   1.0
    9.4771    1.1898441922    1.1871044437    1.1623    3.7759   1.0
    9.4771    1.1903744657    1.1875843453    1.1544    3.7682   1.0
    9.4771    1.1909047391    1.1880635409    1.1453    3.7613   1.0
    9.4771    1.1914350125    1.1885424170    1.1384    3.7557   1.0
    9.4771    1.1919652859    1.1890215538    1.1363    3.7510   1.0
    9.4771    1.1924348223    1.1894448808    1.1393    3.7476   2.0
    9.4771    1.1926614107    1.1896481895    1.1423    3.7461   2.0
    9.4771    1.1928879991    1.1898519097    1.1462    3.7448   2.0
    9.4771    1.1931145875    1.1900548103    1.1508    3.7436   2.0
    9.4771    1.1933411759    1.1902580790    1.1561    3.7425   2.0
    9.4771    1.1935677643    1.1904608603    1.1621    3.7415   2.0
    9.4771    1.1937943526    1.1906623354    1.1685    3.7406   2.0
    9.4771    1.1940209410    1.1908643101    1.1753    3.7397   2.0
    9.4771    1.1942475294    1.1910647174    1.1826    3.7389   2.0
    9.4771    1.1944741178    1.1912653175    1.1903    3.7382   2.0
    9.4771    1.1947007062    1.1914656863    1.1982    3.7374   2.0
    9.4771    1.1949272946    1.1916642252    1.2063    3.7368   2.0
    9.4771    1.1951538829    1.1918629335    1.2146    3.7361   2.0
    9.4771    1.1953804713    1.1920610373    1.2230    3.7355   2.0
    9.4771    1.1956070597    1.1922585885    1.2318    3.7349   2.0
    9.4771    1.1958336481    1.1924548568    1.2406    3.7343   2.0
    9.4771    1.1960602365    1.1926507961    1.2495    3.7338   2.0
    9.4771    1.1962868249    1.1928460509    1.2587    3.7333   2.0
    9.4771    1.1965134132    1.1930398075    1.2683    3.7327   2.0
    9.4771    1.1967400016    1.1932330074    1.2782    3.7322   2.0
    9.4771    1.1969665900    1.1934253894    1.2881    3.7317   2.0
    9.4771    1.1971931784    1.1936169074    1.2979    3.7312   2.0
    9.4771    1.1974197668    1.1938070269    1.3077    3.7308   2.0
    9.4771    1.1976463552    1.1939965481    1.3175    3.7303   2.0
    9.4771    1.1978729436    1.1941850310    1.3273    3.7299   2.0
    9.4771    1.1980995319    1.1943723385    1.3374    3.7294   2.0
    9.4771    1.1983261203    1.1945580732    1.3475    3.7290   2.0
    9.4771    1.1985527087    1.1947423437    1.3580    3.7286   2.0
    9.4771    1.1987792971    1.1949256784    1.3695    3.7281   2.0
    9.4771    1.1990058855    1.1951083358    1.3812    3.7276   2.0
    9.4771    1.1992324739    1.1952881447    1.3926    3.7271   2.0
    9.4771    1.1994590622    1.1954672852    1.4039    3.7267   2.0
    9.4771    1.1996856506    1.1956438643    1.4153    3.7263   2.0
    9.4771    1.1999122390    1.1958196677    1.4267    3.7258   2.0
    9.4771    1.2001388274    1.1960052447    1.4379    3.7254   2.0
    9.4771    1.2003654158    1.1961965350    1.4493    3.7250   2.0
    9.4771    1.2005920042    1.1963865708    1.4619    3.7245   2.0
    9.4771    1.2008185925    1.1965731263    1.4754    3.7240   2.0
    9.4771    1.2010451809    1.1967584251    1.4883    3.7235   2.0
    9.4771    1.2012717693    1.1969406351    1.5010    3.7231   2.0
    9.4771    1.2014983577    1.1971206408    1.5136    3.7226   2.0
    9.4771    1.2017249461    1.1972979887    1.5264    3.7222   2.0
    9.4771    1.2019515345    1.1974725302    1.5387    3.7218   2.0
    9.4771    1.2021781228    1.1976438592    1.5518    3.7213   2.0
    9.4771    1.2024047112    1.1978119976    1.5665    3.7208   2.0
    9.4771    1.2026312996    1.1979770387    1.5807    3.7203   2.0
    9.4771    1.2028578880    1.1981374166    1.5953    3.7198   2.0
    9.4771    1.2030844764    1.1982944587    1.6108    3.7192   2.0
    9.4771    1.2033110648    1.1984468204    1.6267    3.7187   2.0
    9.4771    1.2035376531    1.1985938846    1.6420    3.7181   2.0
    9.4771    1.2037642415    1.1987357880    1.6578    3.7175   2.0
    9.4771    1.2039908299    1.1988722547    1.6753    3.7169   2.0
    9.4771    1.2042174183    1.1990021562    1.6922    3.7162   2.0
    9.4771    1.2044440067    1.1991255551    1.7094    3.7156   2.0
    9.4771    1.2046705951    1.1992410848    1.7280    3.7149   2.0
    9.4771    1.2048971835    1.1993481080    1.7469    3.7142   2.0
    9.4771    1.2051237718    1.1994467620    1.7658    3.7135   2.0
    9.4771    1.2053503602    1.1995347509    1.7867    3.7127   2.0
    9.4771    1.2055769486    1.1996110459    1.8079    3.7118   2.0
    9.4771    1.2058035370    1.1996751152    1.8283    3.7110   2.0
    9.4771    1.2060301254    1.1997244593    1.8515    3.7101   2.0
    9.4771    1.2062567138    1.1997584572    1.8742    3.7091   2.0
    9.4771    1.2064833021    1.1997742181    1.8986    3.7081   2.0
    9.4771    1.2067098905    1.1997689469    1.9244    3.7069   2.0
    9.4771    1.2069364789    1.1997401839    1.9505    3.7058   2.0
    9.4771    1.2071630673    1.1996837358    1.9775    3.7046   2.0
    9.4771    1.2073896557    1.1995961930    2.0081    3.7033   2.0
    9.4771    1.2076162441    1.1994693608    2.0391    3.7020   2.0
    9.4771    1.2078428324    1.1993010127    2.0686    3.7008   2.0
    9.4771    1.2080694208    1.1990806199    2.1049    3.6992   2.0
    9.4771    1.2082960092    1.1987974904    2.1391    3.6975   2.0
    9.4771    1.2085225976    1.1984420696    2.1783    3.6955   2.0
    9.4771    1.2087491860    1.1979905149    2.2179    3.6935   2.0
    9.4771    1.2089757744    1.1974433754    2.2507    3.6920   2.0
    9.4771    1.2091661956    1.1969136560    2.2668    3.6913   2.0
    9.4771    1.2092119480    1.1967836757    2.2643    3.6914   2.0
    9.4771    1.2092577004    1.1966566406    2.2570    3.6918   2.0
    9.4771    1.2093034529    1.1965357504    2.2443    3.6925   2.0
    9.4771    1.2093492053    1.1964241047    2.2264    3.6934   2.0
    9.4771    1.2093949577    1.1963235130    2.2056    3.6945   2.0
    9.4771    1.2094386291    1.1962369402    2.1955    3.6951   2.0
    9.4771    1.2094739764    1.1961654972    2.2064    3.6945   2.0
    9.4771    1.2095093237    1.1960907574    2.2137    3.6942   2.0
    9.4771    1.2095446709    1.1960131460    2.2211    3.6938   2.0
    9.4771    1.2095800182    1.1959323035    2.2284    3.6935   2.0
    9.4771    1.2096153655    1.1958481927    2.2356    3.6931   2.0
    9.4771    1.2096507128    1.1957608189    2.2429    3.6928   2.0
    9.4771    1.2096860600    1.1956700208    2.2502    3.6924   2.0
    9.4771    1.2097214073    1.1955759216    2.2576    3.6921   2.0
    9.4771    1.2097567546    1.1954778660    2.2649    3.6917   2.0
    9.4771    1.2097921019    1.1953769885    2.2723    3.6914   2.0
    9.4771    1.2098274491    1.1952711400    2.2798    3.6910   2.0
    9.4771    1.2098627964    1.1951622300    2.2874    3.6906   2.0
    9.4771    1.2098981437    1.1950486385    2.2951    3.6903   2.0
    9.4771    1.2099334909    1.1949310963    2.3028    3.6899   2.0
    9.4771    1.2099688382    1.1948090938    2.3105    3.6895   2.0
    9.4771    1.2100041855    1.1946819495    2.3183    3.6891   2.0
    9.4771    1.2100395328    1.1945507988    2.3263    3.6887   2.0
    9.4771    1.2100748800    1.1944136222    2.3344    3.6883   2.0
    9.4771    1.2101102273    1.1942717335    2.3425    3.6878   2.0
    9.4771    1.2101455746    1.1941243784    2.3507    3.6874   2.0
    9.4771    1.2101809219    1.1939710486    2.3590    3.6869   2.0
    9.4771    1.2102162691    1.1938118658    2.3674    3.6865   2.0
    9.4771    1.2102516164    1.1936467884    2.3760    3.6860   2.0
    9.4771    1.2102869637    1.1934746959    2.3846    3.6855   2.0
    9.4771    1.2103223110    1.1932961322    2.3934    3.6851   2.0
    9.4771    1.2103576582    1.1931099968    2.4023    3.6846   2.0
    9.4771    1.2103930055    1.1929158727    2.4113    3.6841   2.0
    9.4771    1.2104283528    1.1927143607    2.4205    3.6836   2.0
    9.4771    1.2104637000    1.1925051050    2.4298    3.6831   2.0
    9.4771    1.2104990473    1.1922861066    2.4392    3.6826   2.0
    9.4771    1.2105343946    1.1920585419    2.4488    3.6821   2.0
    9.4771    1.2105697419    1.1918212554    2.4586    3.6816   2.0
    9.4771    1.2106050891    1.1915739438    2.4685    3.6810   2.0
    9.4771    1.2106404364    1.1913155291    2.4785    3.6805   2.0
    9.4771    1.2106757837    1.1910460209    2.4888    3.6799   2.0
    9.4771    1.2107111310    1.1907645122    2.4993    3.6794   2.0
    9.4771    1.2107464782    1.1904702778    2.5098    3.6788   2.0
    9.4771    1.2107818255    1.1901630064    2.5205    3.6782   2.0
    9.4771    1.2108171728    1.1898412226    2.5313    3.6776   2.0
    9.4771    1.2108525201    1.1895049590    2.5424    3.6770   2.0
    9.4771    1.2108878673    1.1891520997    2.5538    3.6763   2.0
    9.4771    1.2109232146    1.1887824524    2.5654    3.6756   2.0
    9.4771    1.2109585619    1.1883949254    2.5772    3.6749   2.0
    9.4771    1.2109939091    1.1879875244    2.5892    3.6743   2.0
    9.4771    1.2110292564    1.1875596811    2.6014    3.6736   2.0
    9.4771    1.2110646037    1.1871104087    2.6139    3.6728   2.0
    9.4771    1.2110999510    1.1866368740    2.6267    3.6721   2.0
    9.4771    1.2111352982    1.1861386233    2.6398    3.6714   2.0
    9.4771    1.2111706455    1.1856127693    2.6531    3.6706   2.0
    9.4771    1.2112059928    1.1850582361    2.6668    3.6698   2.0
    9.4771    1.2112413401    1.1844714362    2.6807    3.6690   2.0
    9.4771    1.2112766873    1.1838512212    2.6950    3.6681   2.0
    9.4771    1.2113120346    1.1831940043    2.7098    3.6672   2.0
    9.4771    1.2113473819    1.1824969151    2.7248    3.6663   2.0
    9.4771    1.2113827292    1.1817562138    2.7402    3.6654   2.0
    9.4771    1.2114180764    1.1809685380    2.7560    3.6645   2.0
    9.4771    1.2114534237    1.1801295773    2.7723    3.6635   2.0
    9.4771    1.2114887710    1.1792343837    2.7890    3.6625   2.0
    9.4771    1.2115241182    1.1782777756    2.8061    3.6614   2.0
    9.4771    1.2115594655    1.1772537246    2.8239    3.6603   2.0
    9.4771    1.2115948128    1.1761539290    2.8420    3.6591   2.0
    9.4771    1.2116301601    1.1749729981    2.8607    3.6580   2.0
    9.4771    1.2116655073    1.1737004539    2.8800    3.6568   2.0
    9.4771    1.2117008546    1.1723278446    2.8999    3.6556   2.0
    9.4771    1.2117362019    1.1708418723    2.9204    3.6543   2.0
    9.4771    1.2117715492    1.1692298137    2.9417    3.6529   2.0
    9.4771    1.2118068964    1.1674763573    2.9631    3.6515   2.0
    9.4771    1.2118422437    1.1655686004    2.9855    3.6501   2.0
    9.4771    1.2118775910    1.1634831376    3.0088    3.6486   2.0
    9.4771    1.2119129382    1.1611957654    3.0330    3.6470   2.0
    9.4771    1.2119482855    1.1586748646    3.0582    3.6452   2.0
    9.4771    1.2119836328    1.1558864880    3.0842    3.6433   2.0
    9.4771    1.2120189801    1.1527914661    3.1115    3.6415   2.0
    9.4771    1.2120543273    1.1493404456    3.1399    3.6396   2.0
    9.4771    1.2120896746    1.1454740085    3.1695    3.6375   2.0
    9.4771    1.2121250219    1.1411159577    3.2004    3.6351   2.0
    9.4771    1.2121603692    1.1361735229    3.2325    3.6324   2.0
    9.4771    1.2121957164    1.1305324517    3.2661    3.6297   2.0
    9.4771    1.2122310637    1.1240640295    3.3006    3.6270  -1.0
    9.4771    1.2122674265    1.1182010961    3.1818    3.6357  -1.0
    9.4771    1.2123078512    1.1181661681    2.4607    3.6887  -1.0
    9.4771    1.2123677921    1.1181444960    1.8840    3.7310   3.0
    9.4771    1.2125057973    1.1181760728    1.8868    3.7305   3.0
    9.4771    1.2126438026    1.1182067834    1.8894    3.7301   3.0
    9.4771    1.2127818078    1.1182356140    1.8917    3.7298   3.0
    9.4771    1.2129198131    1.1182638695    1.8938    3.7296   3.0
    9.4771    1.2130578183    1.1182905944    1.8957    3.7295   3.0
    9.4771    1.2131958235    1.1183167908    1.8973    3.7294   3.0
    9.4771    1.2133338288    1.1183422212    1.8987    3.7295   3.0
    9.4771    1.2134718340    1.1183675797    1.8999    3.7297   3.0
    9.4771    1.2136098393    1.1183924429    1.9009    3.7299   3.0
    9.4771    1.2137478445    1.1184171869    1.9020    3.7301   3.0
    9.4771    1.2138858497    1.1184411368    1.9029    3.7304   3.0
    9.4771    1.2140238550    1.1184653107    1.9038    3.7306   3.0
    9.4771    1.2141618602    1.1184893827    1.9048    3.7308   3.0
    9.4771    1.2142998655    1.1185128667    1.9058    3.7311   3.0
    9.4771    1.2144378707    1.1185361874    1.9069    3.7313   3.0
    9.4771    1.2145758759    1.1185589224    1.9079    3.7315   3.0
    9.4771    1.2147138812    1.1185813653    1.9091    3.7317   3.0
    9.4771    1.2148518864    1.1186041798    1.9101    3.7319   3.0
    9.4771    1.2149898916    1.1186262317    1.9111    3.7321   3.0
    9.4771    1.2151278969    1.1186473953    1.9122    3.7323   3.0
    9.4771    1.2152659021    1.1186688489    1.9133    3.7325   3.0
    9.4771    1.2154039074    1.1186901644    1.9144    3.7327   3.0
    9.4771    1.2155419126    1.1187112049    1.9155    3.7328   3.0
    9.4771    1.2156799178    1.1187310487    1.9166    3.7331   3.0
    9.4771    1.2158179231    1.1187515163    1.9176    3.7332   3.0
    9.4771    1.2159559283    1.1187713072    1.9187    3.7334   3.0
    9.4771    1.2160939336    1.1187906129    1.9197    3.7336   3.0
    9.4771    1.2162319388    1.1188094176    1.9208    3.7338   3.0
    9.4771    1.2163699440    1.1188283327    1.9218    3.7339   3.0
    9.4771    1.2164863896    1.1188438334    1.9227    3.7341   3.0
    9.4771    1.2165165963    1.1188474122    1.9229    3.7341   3.0
    9.4771    1.2165468029    1.1188510196    1.9232    3.7342   3.0
    9.4771    1.2165770096    1.1188550739    1.9234    3.7342   3.0
    9.4771    1.2166072163    1.1188591411    1.9236    3.7342   3.0
    9.4771    1.2166374230    1.1188627492    1.9239    3.7343   3.0
    9.4771    1.2166676297    1.1188663042    1.9241    3.7343   3.0
    9.4771    1.2166978364    1.1188702742    1.9243    3.7343   3.0
    9.4771    1.2167280431    1.1188742987    1.9245    3.7344   3.0
    9.4771    1.2167582498    1.1188779799    1.9248    3.7344   3.0
    9.4771    1.2167884565    1.1188816025    1.9250    3.7344   3.0
    9.4771    1.2168186632    1.1188852891    1.9252    3.7345   3.0
    9.4771    1.2168488699    1.1188889944    1.9254    3.7345   3.0
    9.4771    1.2168790766    1.1188926966    1.9257    3.7345   3.0
    9.4771    1.2169092833    1.1188964034    1.9259    3.7346   3.0
    9.4771    1.2169394899    1.1188997982    1.9261    3.7346   3.0
    9.4771    1.2169696966    1.1189031262    1.9263    3.7346   3.0
    9.4771    1.2169999033    1.1189068372    1.9266    3.7347   3.0
    9.4771    1.2170301100    1.1189105468    1.9268    3.7347   3.0
    9.4771    1.2170603167    1.1189139878    1.9270    3.7347   3.0
    9.4771    1.2170950752    1.1189180155    1.9273    3.7348   3.0
    9.4771    1.2171480407    1.1189244169    1.9277    3.7348   3.0
    9.4771    1.2172010061    1.1189310147    1.9281    3.7349   3.0
    9.4771    1.2172539716    1.1189369577    1.9285    3.7350   3.0
    9.4771    1.2173069371    1.1189437684    1.9288    3.7350   3.0
    9.4771    1.2173599026    1.1189500220    1.9293    3.7351   3.0
    9.4771    1.2174128681    1.1189557622    1.9297    3.7351   3.0
    9.4771    1.2174658336    1.1189622003    1.9301    3.7352   3.0
    9.4771    1.2175187991    1.1189682589    1.9304    3.7352   3.0
    9.4771    1.2175717646    1.1189744487    1.9308    3.7353   3.0
    9.4771    1.2176247301    1.1189800408    1.9312    3.7353   3.0
    9.4771    1.2176776956    1.1189859003    1.9316    3.7354   3.0
    9.4771    1.2177306610    1.1189920544    1.9320    3.7354   3.0
    9.4771    1.2177836265    1.1189976774    1.9324    3.7355   3.0
    9.4771    1.2178365920    1.1190035067    1.9328    3.7355   3.0
    9.4771    1.2178895575    1.1190094712    1.9332    3.7355   3.0
    9.4771    1.2179425230    1.1190148837    1.9336    3.7356   3.0
    9.4771    1.2179954885    1.1190201937    1.9340    3.7357   3.0
    9.4771    1.2180484540    1.1190257490    1.9344    3.7357   3.0
    9.4771    1.2181014195    1.1190317031    1.9348    3.7357   3.0
    9.4771    1.2181689047    1.1190381845    1.9353    3.7358   3.0
    9.4771    1.2182944692    1.1190503728    1.9362    3.7359   3.0
    9.4771    1.2184200337    1.1190626798    1.9372    3.7359   3.0
    9.4771    1.2185455981    1.1190741927    1.9382    3.7360   3.0
    9.4771    1.2186711626    1.1190852542    1.9392    3.7360   3.0
    9.4771    1.2187967270    1.1190959664    1.9402    3.7361   3.0
    9.4771    1.2189222915    1.1191064210    1.9412    3.7361   3.0
    9.4771    1.2190478559    1.1191168192    1.9422    3.7361   3.0
    9.4771    1.2191734204    1.1191263018    1.9433    3.7361   3.0
    9.4771    1.2192989849    1.1191351061    1.9444    3.7360   3.0
    9.4771    1.2194245493    1.1191437441    1.9455    3.7360   3.0
    9.4771    1.2195501138    1.1191519027    1.9467    3.7359   3.0
    9.4771    1.2196756782    1.1191592317    1.9480    3.7358   3.0
    9.4771    1.2198012427    1.1191660994    1.9493    3.7357   3.0
    9.4771    1.2199268071    1.1191721085    1.9506    3.7355   3.0
    9.4771    1.2200523716    1.1191776002    1.9520    3.7353   3.0
    9.4771    1.2201682946    1.1191820607    1.9534    3.7352   3.0
    9.4771    1.2202456518    1.1191850106    1.9544    3.7350   3.0
    9.4771    1.2203230090    1.1191875945    1.9554    3.7349   3.0
    9.4771    1.2204003662    1.1191896581    1.9565    3.7347   3.0
    9.4771    1.2204777234    1.1191915838    1.9576    3.7345   3.0
    9.4771    1.2205550806    1.1191927906    1.9587    3.7343   3.0
    9.4771    1.2206324378    1.1191942141    1.9599    3.7341   3.0
    9.4771    1.2207097950    1.1191943213    1.9612    3.7339   3.0
    9.4771    1.2207871522    1.1191945254    1.9627    3.7336   3.0
    9.4771    1.2208645094    1.1191940510    1.9633    3.7335   3.0
    9.4771    1.2209418666    1.1191937668    1.9638    3.7335   3.0
    9.4771    1.2210192238    1.1191931093    1.9644    3.7334   3.0
    9.4771    1.2210965810    1.1191923671    1.9653    3.7332   3.0
    9.4771    1.2211739382    1.1191908101    1.9668    3.7329   3.0
    9.4771    1.2212512954    1.1191887805    1.9685    3.7325   3.0
    9.4771    1.2213286526    1.1191861946    1.9703    3.7321   3.0
    9.4771    1.2213985985    1.1191830640    1.9720    3.7317   3.0
    9.4771    1.2214388992    1.1191807442    1.9732    3.7314   3.0
    9.4771    1.2214791998    1.1191779977    1.9744    3.7311   3.0
    9.4771    1.2215195004    1.1191751267    1.9757    3.7308   3.0
    9.4771    1.2215598011    1.1191719258    1.9771    3.7305   3.0
    9.4771    1.2216001017    1.1191681562    1.9786    3.7301   3.0
    9.4771    1.2216404023    1.1191644987    1.9801    3.7298   3.0
    9.4771    1.2216807030    1.1191600662    1.9817    3.7294   3.0
    9.4771    1.2217210036    1.1191554231    1.9835    3.7291   3.0
    9.4771    1.2217613042    1.1191505859    1.9853    3.7287   3.0
    9.4771    1.2218016049    1.1191447685    1.9872    3.7283   3.0
    9.4771    1.2218419055    1.1191394375    1.9893    3.7279   3.0
    9.4771    1.2218822062    1.1191328949    1.9916    3.7275   3.0
    9.4771    1.2219225068    1.1191261396    1.9941    3.7270   3.0
    9.4771    1.2219628074    1.1191190540    1.9955    3.7268   3.0
    9.4771    1.2220031081    1.1191111668    1.9964    3.7266   3.0
    9.4771    1.2220434087    1.1191032164    1.9990    3.7261   3.0
    9.4771    1.2220837093    1.1190944503    2.0020    3.7256   3.0
    9.4771    1.2221240100    1.1190853718    2.0053    3.7250   3.0
    9.4771    1.2221643106    1.1190754040    2.0089    3.7245   3.0
    9.4771    1.2222046112    1.1190645208    2.0129    3.7238   3.0
    9.4771    1.2222449119    1.1190525355    2.0174    3.7231   3.0
    9.4771    1.2222852125    1.1190390061    2.0227    3.7223   3.0
    9.4771    1.2223255131    1.1190245153    2.0291    3.7214   3.0
    9.4771    1.2223658138    1.1190080531    2.0370    3.7203   3.0
    9.4771    1.2224061144    1.1189893892    2.0474    3.7189   3.0
    9.4771    1.2224464151    1.1189668628    2.0629    3.7171   3.0
    9.4771    1.2224867157    1.1189389257    2.0923    3.7137   4.0
    9.4771    1.2225254435    1.1188788886    2.2838    3.6993   4.0
    9.4771    1.2225578799    1.1187920945    2.2381    3.7025   4.0
    9.4771    1.2225903164    1.1187236213    2.2202    3.7036   4.0
    9.4771    1.2226227528    1.1186571863    2.2197    3.7036   4.0
    9.4771    1.2226551892    1.1185902432    2.2251    3.7032   4.0
    9.4771    1.2226876257    1.1185199862    2.2331    3.7027   4.0
    9.4771    1.2227200621    1.1184463318    2.2430    3.7020   4.0
    9.4771    1.2227524985    1.1183685800    2.2544    3.7012   4.0
    9.4771    1.2227849350    1.1182851695    2.2673    3.7003   4.0
    9.4771    1.2228173714    1.1181953305    2.2814    3.6994   4.0
