#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    3.1927280426  2.7286   4.3609   3.4907  -0.5781   2.6192   5.0000
    8.45    3.1931664944  2.6871   4.3554   3.4794  -0.6246   3.2846   5.0000
    8.45    3.1936686039  2.6099   4.3443   3.4690  -0.6675   4.1979   5.0000
    8.45    3.1942975521  2.4537   4.3283   3.4570  -0.7264   5.4500   5.0000
    8.45    3.1946759224  2.2433   4.3171   3.4504  -0.7808   6.3803   5.0000
    8.45    3.1948654652  2.1107   4.3056   3.4633  -0.7438   7.2672   5.0000
    8.45    3.1949923038  1.9860   4.3080   3.4812  -0.7011   8.3025   5.0000
    8.45    3.1950557232  1.9352   4.3069   3.4869  -0.6887   8.8252   5.0000
    8.45    3.1951193810  1.9060   4.3036   3.4877  -0.6885   9.1403   5.0000
    8.45    3.1951830387  1.8679   4.2987   3.4884  -0.6898   9.4590   5.0000
    8.45    3.1952471733  1.8233   4.2928   3.4888  -0.6929   9.7807   5.0000
    8.45    3.1953115463  1.7615   4.2843   3.4882  -0.7016  10.1108   5.0000
    8.45    3.1953763962  1.6702   4.2719   3.4860  -0.7212  10.4555   5.0000
    8.45    3.1954421997  1.5246   4.2553   3.4878  -0.7368  10.6187   5.0000
    8.45    3.1955091953  1.1255   4.2315   3.4830  -0.8640  10.9830   5.0000
    8.45    3.1955788136  0.8981   4.2281   3.5768  -0.5835  12.8164   5.0000
    8.45    3.1956403255  0.8555   4.2299   3.6130  -0.4617  14.0830   5.0000
    8.45    3.1958481746  0.8319   2.0067   5.1128 -99.0000   0.0000   6.0000
    8.45    3.1961210372  0.8319   1.6856   5.0523 -99.0000   0.0000   6.0000
    8.45    3.1967304982  0.8319   1.3656   4.9897 -99.0000   0.0000   6.0000
    8.45    3.1978617355  0.8319   1.0465   4.9245 -99.0000   0.0000   6.0000
    8.45    3.1996456786  0.8319   0.7285   4.8584 -99.0000   0.0000   6.0000
    8.45    3.2026206857  0.8319   0.4110   4.7892 -99.0000   0.0000   6.0000
    8.45    3.2069170770  0.8319   0.0953   4.7187 -99.0000   0.0000   6.0000
    8.45    3.2141345602  0.8319  -0.2204   4.6465 -99.0000   0.0000   6.0000
    8.45    3.2290906513  0.8319  -0.5352   4.5737 -99.0000   0.0000   6.0000
    8.45    3.2619462040  0.8319  -0.8499   4.5003 -99.0000   0.0000   6.0000
    8.45    3.3588353267  0.8319  -1.1643   4.4258 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.50    0.1500000060  0.1500  -2.3509   3.5752   5.2117   0.4787   0.0000
    8.50    0.2000000030  0.2000  -2.0648   3.5982   5.1424   0.4787   0.0000
    8.50    0.2500000000  0.2500  -1.8747   3.6096   5.0951   0.4787   0.0000
    8.50    0.3000000119  0.3000  -1.7255   3.6184   5.0603   0.4787   0.0000
    8.50    0.3499999940  0.3500  -1.6016   3.6259   5.0333   0.4787   0.0000
    8.50    0.4000000060  0.4000  -1.4542   3.6331   4.9727   0.4787   0.0000
    8.50    0.4499999881  0.4500  -1.3294   3.6417   4.9333   0.4787   0.0000
    8.50    0.5000000000  0.5000  -1.1931   3.6520   4.8840   0.4787   0.0000
    8.50    0.5500000119  0.5500  -1.0421   3.6669   4.8339   0.4787   0.0000
    8.50    0.6000000238  0.6000  -0.8847   3.6857   4.7897   0.4787   0.0000
    8.50    0.6999999881  0.7000  -0.5731   3.7302   4.7228   0.4787   0.0000
    8.50    0.7714680433  0.7715  -0.3697   3.7593   4.6783   0.4787   0.0000
    8.50    0.8000000119  0.8000  -0.2936   3.7702   4.6613   0.4787   0.0000
    8.50    0.8999999762  0.9000  -0.0381   3.8012   4.5813   0.4787   0.0000
    8.50    1.0868482590  1.0868   0.3475   3.8533   4.4858   0.4787   0.0000
    8.50    1.1800094843  1.1799   0.5152   3.8851   4.4812   0.4787   0.0000
    8.50    1.1868482828  1.1867   0.5269   3.8874   4.4809   0.4787   0.0000
    8.50    1.2748018503  1.2746   0.6715   3.9177   4.4887   0.4787   0.0000
    8.50    1.2868481874  1.2867   0.6905   3.9217   4.4896   0.4787   0.0000
    8.50    1.3238605261  1.3237   0.7462   3.9337   4.4944   0.4787   0.0000
    8.50    1.3868482113  1.3866   0.8375   3.9534   4.5020   0.4787   0.0000
    8.50    1.3879474401  1.3877   0.8391   3.9537   4.5021   0.4787   0.0000
    8.50    1.4868482351  1.4865   0.9757   3.9826   4.5111   0.4787   0.0000
    8.50    1.5670108795  1.5666   1.0792   4.0031   4.5121   0.4787   0.0000
    8.50    1.5868482590  1.5864   1.1033   4.0079   4.5125   0.4787   0.0000
    8.50    1.6307663918  1.6303   1.1554   4.0176   4.5111   0.4787   0.0000
    8.50    1.6434241533  1.6430   1.1692   4.0199   4.5102   0.4787   0.0000
    8.50    1.7000000477  1.7000   1.2339   4.0318   4.5080   0.4787   0.0000
    8.50    1.7021911144  1.7022   1.2362   4.0322   4.5077   0.4787   0.0000
    8.50    1.7565758228  1.7566   1.2957   4.0417   4.4998   0.4787   0.0000
    8.50    1.8977566957  1.8978   1.4456   4.0647   4.4755   0.4787   0.0000
    8.50    1.8999999762  1.9000   1.4480   4.0651   4.4750   0.4787   0.0000
    8.50    2.0000000000  2.0000   1.5482   4.0784   4.4503   0.4787   0.0000
    8.50    2.0455315113  2.0455   1.5919   4.0839   4.4384   0.4787   0.0000
    8.50    2.1751904488  2.1752   1.7151   4.0968   4.3935   0.4787   0.0000
    8.50    2.2000000477  2.2000   1.7386   4.0989   4.3833   0.4787   0.0000
    8.50    2.2871291637  2.2871   1.8181   4.1054   4.3469   0.4787   0.0000
    8.50    2.3812634945  2.3813   1.9033   4.1095   4.2954   0.4787   0.0000
    8.50    2.4606547356  2.4607   1.9753   4.1110   4.2436   0.4787   0.0000
    8.50    2.5000000000  2.5000   2.0113   4.1105   4.2128   0.4787   0.0000
    8.50    2.5359234810  2.5359   2.0427   4.1101   4.1859   0.4787   0.0000
    8.50    2.6007514000  2.6008   2.0999   4.1073   4.1282   0.4787   0.0000
    8.50    2.6566832066  2.6567   2.1498   4.1024   4.0682   0.4787   0.0000
    8.50    2.7057359219  2.7057   2.1939   4.0960   4.0063   0.4787   0.0000
    8.50    2.7489595413  2.7490   2.2339   4.0885   3.9434   0.4787   0.0000
    8.50    2.7688541412  2.7689   2.2530   4.0851   3.9136   0.4787   0.0000
    8.50    2.7877252102  2.7877   2.2726   4.0826   3.8872   0.4787   0.0000
    8.50    2.7980983257  2.7981   2.2845   4.0825   3.8765   0.4787   0.0000
    8.50    2.8085944653  2.8086   2.2992   4.0857   3.8763   0.4787   0.0000
    8.50    2.8150691986  2.8151   2.3125   4.0929   3.8924   0.4787   0.0000
    8.50    2.8195080757  2.8195   2.3327   4.1087   3.9363   0.4787   0.0000
    8.50    2.8207714558  2.8208   2.3523   4.1221   3.9705   0.4787   0.0000
    8.50    2.8214972019  2.8215   2.3800   4.1372   4.0031   0.4787   0.0000
    8.50    2.8215811253  2.8216   2.3744   4.1360   4.0041   0.4787   0.0000
    8.50    2.8217964172  2.8218   2.3408   4.1230   3.9856   0.4787   0.0000
    8.50    2.8220763206  2.8221   2.3471   4.1074   3.9169   0.4787   0.0000
    8.50    2.8224871159  2.8225   2.3742   4.0910   3.8246   0.4787   0.0000
    8.50    2.8229455948  2.8229   2.3907   4.0755   3.7461   0.4787   0.0000
    8.50    2.8235354424  2.8235   2.4023   4.0577   3.6634   0.4787   0.0000
    8.50    2.8242590427  2.8243   2.4093   4.0366   3.5718   0.4787   0.0000
    8.50    2.8248817921  2.8249   2.4123   4.0177   3.4933   0.4787   0.0000
    8.50    2.8253314495  2.8253   2.4133   4.0033   3.4349   0.4787   0.0000
    8.50    2.8260138035  2.8260   2.4123   3.9793   3.3402   0.4787   0.0000
    8.50    2.8264834881  2.8265   2.4100   3.9609   3.2688   0.4787   0.0000
    8.50    2.8269662857  2.8270   2.4057   3.9395   3.1875   0.4787   0.0000
    8.50    2.8274517059  2.8275   2.3990   3.9145   3.0946   0.4787   0.0000
    8.50    2.8279392719  2.8279   2.3889   3.8849   2.9862   0.4787   0.0000
    8.50    2.8281831741  2.8282   2.3819   3.8676   2.9238   0.4787   0.0000
    8.50    2.8284239769  2.8284   2.3731   3.8481   2.8546   0.4787   0.0000
    8.50    2.8286676407  2.8287   2.3620   3.8260   2.7777   0.4787   0.0000
    8.50    2.8289084435  2.8289   2.3478   3.8023   2.6969   0.4787   0.0000
    8.50    2.8291492462  2.8291   2.3294   3.7796   2.6245   0.4787   0.0000
    8.50    2.8296034336  2.8296   2.2771   3.7539   2.5743   0.4787   0.0000
    8.50    2.8300578594  2.8301   2.2341   3.7370   2.5496   0.4787   0.0000
    8.50    2.8306336403  2.8306   2.3109   3.7251   2.4254   0.4787   0.0000
    8.50    2.8311290741  2.8311   2.3714   3.7202   2.3453   0.4787   0.0000
    8.50    2.8317437172  2.8317   2.4270   3.7163   2.2741   0.4787   0.0000
    8.50    2.8324043751  2.8324   2.4798   3.7128   2.2077   0.4787   0.0000
    8.50    2.8331201077  2.8331   2.5355   3.7096   2.1392   0.4787   0.0000
    8.50    2.8338589668  2.8339   2.5916   3.7065   2.0707   0.4787   0.0000
    8.50    2.8345940113  2.8346   2.6410   3.7036   2.0098   0.4787   0.0000
    8.50    2.8349428177  2.8349   2.6559   3.7026   1.9911   0.4787   0.0000
    8.50    2.8373496532  2.8373   2.6249   3.7047   2.0308   0.4787   0.0000
    8.50    2.8464233875  2.8464   2.5683   3.7088   2.1051   0.4787   0.0000
    8.50    2.8571519852  2.8572   2.5204   3.7124   2.1693   0.4787   0.0000
    8.50    2.8675394058  2.8675   2.4829   3.7162   2.2234   0.4787   0.0000
    8.50    2.8794050217  2.8794   2.4485   3.7205   2.2767   0.4787   0.0000
    8.50    2.8915417194  2.8915   2.4344   3.7251   2.3113   0.4787   0.0000
    8.50    2.9015519619  2.9016   2.4722   3.7337   2.3093   0.4787   0.0000
    8.50    2.9061372280  2.9061   2.4926   3.7385   2.3089   0.4787   0.0000
    8.50    2.9102618694  2.9103   2.5094   3.7434   2.3120   0.4787   0.0000
    8.50    2.9133408070  2.9133   2.5230   3.7483   2.3186   0.4787   0.0000
    8.50    2.9159402847  2.9159   2.5342   3.7530   2.3264   0.4787   0.0000
    8.50    2.9184687138  2.9185   2.5450   3.7574   2.3339   0.4787   0.0000
    8.50    2.9216639996  2.9217   2.5570   3.7629   2.3441   0.4787   0.0000
    8.50    2.9569013119  2.9569   2.6520   3.8478   2.5939   0.4787   0.0000
    8.50    2.9883539677  2.9884   2.7132   3.8883   2.6993   0.4787   0.0000
    8.50    3.0000000000  3.0000   2.7297   3.8789   2.6469   0.4787   0.0000
    8.50    3.0041506290  3.0042   2.7353   3.8751   2.6267   0.4787   0.0000
    8.50    3.0119507313  3.0120   2.7445   3.8608   2.5615   0.4787   0.0000
    8.50    3.0159237385  3.0159   2.7471   3.8459   2.4997   0.4787   0.0000
    8.50    3.0193703175  3.0194   2.7484   3.8299   2.4352   0.4787   0.0000
    8.50    3.0216715336  3.0217   2.7471   3.8148   2.3764   0.4787   0.0000
    8.50    3.0232160091  3.0232   2.7451   3.8002   2.3200   0.4787   0.0000
    8.50    3.0244791508  3.0245   2.7427   3.7846   2.2605   0.4787   0.0000
    8.50    3.0254468918  3.0254   2.7402   3.7691   2.2009   0.4787   0.0000
    8.50    3.0263123512  3.0263   2.7349   3.7545   2.1481   0.4787   0.0000
    8.50    3.0270659924  3.0271   2.7201   3.7402   2.1059   0.4787   0.0000
    8.50    3.0275967121  3.0276   2.6913   3.7292   2.0905   0.4787   0.0000
    8.50    3.0279150009  3.0279   2.6582   3.7203   2.0882   0.4787   0.0000
    8.50    3.0279300213  3.0279   2.6575   3.7197   2.0866   0.4787   0.0000
    8.50    3.0281066895  3.0281   2.7212   3.7090   1.9798   0.4787   0.0000
    8.50    3.0281758308  3.0282   2.7743   3.7049   1.9106   0.4787   0.0000
    8.50    3.0283095837  3.0283   2.8290   3.7009   1.8398   0.4787   0.0000
    8.50    3.0294256210  3.0294   2.9037   3.6952   1.7425   0.4787   0.0000
    8.50    3.0297658443  3.0298   2.9688   3.6910   1.6606   0.4787   0.0000
    8.50    3.0301058292  3.0301   3.0294   3.6871   1.5843   0.4787   0.0000
    8.50    3.0305621624  3.0306   3.0966   3.6826   1.4994   0.4787   0.0000
    8.50    3.0310397148  3.0310   3.1635   3.6771   1.4104   0.4787   0.0000
    8.50    3.0315597057  3.0316   3.2403   3.6722   1.3143   0.4787   0.0000
    8.50    3.0319938660  3.0320   3.3117   3.6676   1.2246   0.4787   0.0000
    8.50    3.0324277878  3.0324   3.3948   3.6614   1.1165   0.4787   0.0000
    8.50    3.0327928066  3.0328   3.4793   3.6557   1.0094   0.4787   0.0000
    8.50    3.0331017971  3.0331   3.5636   3.6496   0.9006   0.4787   0.0000
    8.50    3.0333378315  3.0333   3.6408   3.6439   0.8006   0.4787   0.0000
    8.50    3.0335052013  3.0335   3.7028   3.6393   0.7202   0.4787   0.0000
    8.50    3.0336725712  3.0337   3.7743   3.6338   0.6270   0.4787   0.0000
    8.50    3.0338141918  3.0338   3.8418   3.6284   0.5378   0.4787   0.0000
    8.50    3.0339212418  3.0339   3.8974   3.6237   0.4633   0.4787   0.0000
    8.50    3.0340371132  3.0340   3.9583   3.6192   0.3846   0.4787   0.0000
    8.50    3.0341444016  3.0341   4.0175   3.6141   0.3048   0.4787   0.0000
    8.50    3.0343546867  3.0344   3.9826   3.6173   0.3527   0.4787   0.0000
    8.50    3.0343673229  3.0344   3.9379   3.6206   0.4106   0.4787   0.0000
    8.50    3.0343973637  3.0344   3.9841   3.6171   0.3504   0.4787   0.0000
    8.50    3.0344402790  3.0344   4.0361   3.6126   0.2803   0.4787   0.0000
    8.50    3.0344531536  3.0345   4.0688   3.6100   0.2371   0.4787   0.0000
    8.50    3.0344574451  3.0345   4.0689   3.5990   0.1930   0.3266   0.0000
    8.50    3.0346763134  3.0346   4.2108   3.5839  -0.0092   0.7235   5.0000
    8.50    3.0348594189  3.0343   4.2752   3.5722  -0.1203   1.1520   5.0000
    8.50    3.0350461006  3.0338   4.3102   3.5555  -0.2220   1.6297   5.0000
    8.50    3.0352342129  3.0329   4.3299   3.5432  -0.2911   1.8910   5.0000
    8.50    3.0354235172  3.0288   4.3401   3.5308  -0.3515   2.3585   5.0000
    8.50    3.0356137753  3.0001   4.3398   3.5189  -0.4031   2.4062   5.0000
    8.50    3.0357840061  2.9922   4.3410   3.5108  -0.4380   2.2900   5.0000
    8.50    3.0361251831  2.9743   4.3402   3.5013  -0.4777   2.1746   5.0000
    8.50    3.0368096828  2.9406   4.3365   3.4905  -0.5219   2.0527   5.0000
    8.50    3.0373239517  2.9321   4.3359   3.4799  -0.5653   2.4627   5.0000
    8.50    3.0379247665  2.9160   4.3343   3.4695  -0.6074   2.9411   5.0000
    8.50    3.0386126041  2.8869   4.3310   3.4596  -0.6481   3.7106   5.0000
    8.50    3.0394742489  2.8281   4.3253   3.4492  -0.6931   4.7678   5.0000
    8.50    3.0399928093  2.7513   4.3202   3.4437  -0.7221   5.4993   5.0000
    8.50    3.0402524471  2.6928   4.3152   3.4443  -0.7239   5.9184   5.0000
    8.50    3.0404260159  2.6328   4.3125   3.4465  -0.7220   6.3775   5.0000
    8.50    3.0405130386  2.5996   4.3093   3.4467  -0.7236   6.7300   5.0000
    8.50    3.0406002998  2.5649   4.3051   3.4458  -0.7290   6.9349   5.0000
    8.50    3.0406875610  2.5120   4.2984   3.4444  -0.7367   7.1431   5.0000
    8.50    3.0407752991  2.4456   4.2901   3.4427  -0.7470   7.3560   5.0000
    8.50    3.0408635139  2.3439   4.2778   3.4394  -0.7661   7.5795   5.0000
    8.50    3.0409524441  2.1833   4.2595   3.4336  -0.8019   7.8234   5.0000
    8.50    3.0410425663  1.9281   4.2345   3.4241  -0.8689   8.0678   5.0000
    8.50    3.0411343575  1.2278   4.1984   3.4039  -1.1096   8.6295   5.0000
    8.50    3.0412297249  0.8829   4.1938   3.5354  -0.7223  11.4595   5.0000
    8.50    3.0413138866  0.8333   4.1971   3.5794  -0.5747  13.4146   5.0000
    8.50    3.0415180008  0.8112   1.9837   5.0996 -99.0000   0.0000   6.0000
    8.50    3.0417435734  0.8112   1.6646   5.0402 -99.0000   0.0000   6.0000
    8.50    3.0422484414  0.8112   1.3466   4.9789 -99.0000   0.0000   6.0000
    8.50    3.0431853883  0.8112   1.0296   4.9146 -99.0000   0.0000   6.0000
    8.50    3.0446656120  0.8112   0.7135   4.8494 -99.0000   0.0000   6.0000
    8.50    3.0471355500  0.8112   0.3984   4.7812 -99.0000   0.0000   6.0000
    8.50    3.0507058888  0.8112   0.0848   4.7114 -99.0000   0.0000   6.0000
    8.50    3.0567166587  0.8112  -0.2288   4.6402 -99.0000   0.0000   6.0000
    8.50    3.0692090483  0.8112  -0.5413   4.5680 -99.0000   0.0000   6.0000
    8.50    3.0967753161  0.8112  -0.8539   4.4953 -99.0000   0.0000   6.0000
    8.50    3.1783862453  0.8112  -1.1660   4.4216 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.55    0.1500000060  0.1500  -2.3508   3.5752   5.2116   0.4787   0.0000
    8.55    0.2000000030  0.2000  -2.0647   3.5982   5.1424   0.4787   0.0000
    8.55    0.2500000000  0.2500  -1.8745   3.6096   5.0950   0.4787   0.0000
    8.55    0.3000000119  0.3000  -1.7253   3.6184   5.0602   0.4787   0.0000
    8.55    0.3499999940  0.3500  -1.6015   3.6259   5.0331   0.4787   0.0000
    8.55    0.4000000060  0.4000  -1.4540   3.6331   4.9725   0.4787   0.0000
    8.55    0.4499999881  0.4500  -1.3292   3.6417   4.9332   0.4787   0.0000
    8.55    0.5000000000  0.5000  -1.1928   3.6520   4.8838   0.4787   0.0000
    8.55    0.5500000119  0.5500  -1.0417   3.6669   4.8336   0.4787   0.0000
    8.55    0.6000000238  0.6000  -0.8841   3.6858   4.7893   0.4787   0.0000
    8.55    0.6999999881  0.7000  -0.5720   3.7303   4.7221   0.4787   0.0000
    8.55    0.7506376505  0.7506  -0.4257   3.7512   4.6900   0.4787   0.0000
    8.55    0.8000000119  0.8000  -0.2926   3.7703   4.6608   0.4787   0.0000
    8.55    0.8999999762  0.9000  -0.0367   3.8013   4.5803   0.4787   0.0000
    8.55    1.0831346512  1.0830   0.3432   3.8526   4.4859   0.4787   0.0000
    8.55    1.0868482590  1.0867   0.3503   3.8536   4.4842   0.4787   0.0000
    8.55    1.1575145721  1.1574   0.4793   3.8780   4.4803   0.4787   0.0000
    8.55    1.1868482828  1.1867   0.5305   3.8878   4.4792   0.4787   0.0000
    8.55    1.2453695536  1.2452   0.6282   3.9083   4.4842   0.4787   0.0000
    8.55    1.2868481874  1.2866   0.6949   3.9222   4.4874   0.4787   0.0000
    8.55    1.2940655947  1.2939   0.7060   3.9246   4.4883   0.4787   0.0000
    8.55    1.3868482113  1.3866   0.8432   3.9539   4.4985   0.4787   0.0000
    8.55    1.4868482351  1.4865   0.9819   3.9830   4.5064   0.4787   0.0000
    8.55    1.5404602289  1.5400   1.0526   3.9969   4.5065   0.4787   0.0000
    8.55    1.5868482590  1.5864   1.1102   4.0082   4.5069   0.4787   0.0000
    8.55    1.5946668386  1.5942   1.1197   4.0099   4.5066   0.4787   0.0000
    8.55    1.6434241533  1.6429   1.1769   4.0200   4.5025   0.4787   0.0000
    8.55    1.7000000477  1.7000   1.2436   4.0316   4.4971   0.4787   0.0000
    8.55    1.7565758228  1.7566   1.3066   4.0413   4.4873   0.4787   0.0000
    8.55    1.8192069530  1.8192   1.3750   4.0517   4.4757   0.4787   0.0000
    8.55    1.8999999762  1.9000   1.4624   4.0638   4.4555   0.4787   0.0000
    8.55    1.9614531994  1.9615   1.5254   4.0719   4.4386   0.4787   0.0000
    8.55    2.0000000000  2.0000   1.5649   4.0763   4.4253   0.4787   0.0000
    8.55    2.0798635483  2.0799   1.6440   4.0846   4.3964   0.4787   0.0000
    8.55    2.1797914505  2.1798   1.7423   4.0930   4.3521   0.4787   0.0000
    8.55    2.2000000477  2.2000   1.7621   4.0941   4.3407   0.4787   0.0000
    8.55    2.2708206177  2.2708   1.8290   4.0971   4.2996   0.4787   0.0000
    8.55    2.3465297222  2.3465   1.9012   4.0986   4.2476   0.4787   0.0000
    8.55    2.4131879807  2.4132   1.9650   4.0977   4.1923   0.4787   0.0000
    8.55    2.4706859589  2.4707   2.0205   4.0946   4.1348   0.4787   0.0000
    8.55    2.5000000000  2.5000   2.0491   4.0918   4.0999   0.4787   0.0000
    8.55    2.5240933895  2.5241   2.0717   4.0895   4.0726   0.4787   0.0000
    8.55    2.5706980228  2.5707   2.1155   4.0830   4.0105   0.4787   0.0000
    8.55    2.6117641926  2.6118   2.1551   4.0754   3.9475   0.4787   0.0000
    8.55    2.6306660175  2.6307   2.1740   4.0719   3.9177   0.4787   0.0000
    8.55    2.6485953331  2.6486   2.1933   4.0694   3.8913   0.4787   0.0000
    8.55    2.6584508419  2.6585   2.2051   4.0693   3.8810   0.4787   0.0000
    8.55    2.6684944630  2.6685   2.2198   4.0725   3.8806   0.4787   0.0000
    8.55    2.6746897697  2.6747   2.2334   4.0797   3.8967   0.4787   0.0000
    8.55    2.6789371967  2.6789   2.2541   4.0957   3.9408   0.4787   0.0000
    8.55    2.6801459789  2.6801   2.2742   4.1093   3.9752   0.4787   0.0000
    8.55    2.6808404922  2.6808   2.3028   4.1246   4.0080   0.4787   0.0000
    8.55    2.6809117794  2.6809   2.2976   4.1236   4.0089   0.4787   0.0000
    8.55    2.6811180115  2.6811   2.2633   4.1105   3.9908   0.4787   0.0000
    8.55    2.6813857555  2.6814   2.2696   4.0948   3.9220   0.4787   0.0000
    8.55    2.6817789078  2.6818   2.2960   4.0785   3.8306   0.4787   0.0000
    8.55    2.6822178364  2.6822   2.3117   4.0633   3.7538   0.4787   0.0000
    8.55    2.6827824116  2.6828   2.3227   4.0459   3.6734   0.4787   0.0000
    8.55    2.6834747791  2.6835   2.3291   4.0254   3.5853   0.4787   0.0000
    8.55    2.6840710640  2.6841   2.3319   4.0073   3.5102   0.4787   0.0000
    8.55    2.6845011711  2.6845   2.3327   3.9936   3.4547   0.4787   0.0000
    8.55    2.6851892471  2.6852   2.3315   3.9699   3.3612   0.4787   0.0000
    8.55    2.6856625080  2.6857   2.3290   3.9517   3.2909   0.4787   0.0000
    8.55    2.6861493587  2.6861   2.3245   3.9306   3.2111   0.4787   0.0000
    8.55    2.6866385937  2.6866   2.3176   3.9061   3.1201   0.4787   0.0000
    8.55    2.6871299744  2.6871   2.3072   3.8769   3.0136   0.4787   0.0000
    8.55    2.6873757839  2.6874   2.2999   3.8599   2.9528   0.4787   0.0000
    8.55    2.6876184940  2.6876   2.2911   3.8410   2.8862   0.4787   0.0000
    8.55    2.6878640652  2.6879   2.2797   3.8199   2.8131   0.4787   0.0000
    8.55    2.6881067753  2.6881   2.2654   3.7978   2.7390   0.4787   0.0000
    8.55    2.6883494854  2.6883   2.2469   3.7780   2.6786   0.4787   0.0000
    8.55    2.6888074875  2.6888   2.1952   3.7549   2.6379   0.4787   0.0000
    8.55    2.6892652512  2.6893   2.1517   3.7391   2.6184   0.4787   0.0000
    8.55    2.6899094582  2.6899   2.2262   3.7268   2.4947   0.4787   0.0000
    8.55    2.6904637814  2.6905   2.2886   3.7219   2.4128   0.4787   0.0000
    8.55    2.6911511421  2.6912   2.3469   3.7180   2.3390   0.4787   0.0000
    8.55    2.6918902397  2.6919   2.4040   3.7144   2.2676   0.4787   0.0000
    8.55    2.6926906109  2.6927   2.4644   3.7109   2.1935   0.4787   0.0000
    8.55    2.6935167313  2.6935   2.5253   3.7076   2.1195   0.4787   0.0000
    8.55    2.6943387985  2.6943   2.5809   3.7045   2.0516   0.4787   0.0000
    8.55    2.6947290897  2.6947   2.5973   3.7035   2.0312   0.4787   0.0000
    8.55    2.6968746185  2.6969   2.5545   3.7062   2.0852   0.4787   0.0000
    8.55    2.7049651146  2.7050   2.4945   3.7102   2.1626   0.4787   0.0000
    8.55    2.7145333290  2.7145   2.4379   3.7142   2.2365   0.4787   0.0000
    8.55    2.7237997055  2.7238   2.3902   3.7182   2.3018   0.4787   0.0000
    8.55    2.7343873978  2.7344   2.3484   3.7228   2.3636   0.4787   0.0000
    8.55    2.7452201843  2.7452   2.3319   3.7278   2.4019   0.4787   0.0000
    8.55    2.7553215027  2.7553   2.3745   3.7371   2.3982   0.4787   0.0000
    8.55    2.7599473000  2.7599   2.4023   3.7438   2.3977   0.4787   0.0000
    8.55    2.7641079426  2.7641   2.4236   3.7511   2.4065   0.4787   0.0000
    8.55    2.7672135830  2.7672   2.4386   3.7588   2.4229   0.4787   0.0000
    8.55    2.7698352337  2.7698   2.4505   3.7668   2.4433   0.4787   0.0000
    8.55    2.7723851204  2.7724   2.4614   3.7746   2.4637   0.4787   0.0000
    8.55    2.7756071091  2.7756   2.4734   3.7826   2.4843   0.4787   0.0000
    8.55    2.8111193180  2.8111   2.5625   3.8427   2.6411   0.4787   0.0000
    8.55    2.8427846432  2.8428   2.6258   3.8730   2.7041   0.4787   0.0000
    8.55    2.8656582832  2.8657   2.6617   3.8570   2.6074   0.4787   0.0000
    8.55    2.8727326393  2.8727   2.6701   3.8421   2.5406   0.4787   0.0000
    8.55    2.8789186478  2.8789   2.6746   3.8197   2.4476   0.4787   0.0000
    8.55    2.8809678555  2.8810   2.6740   3.8069   2.3972   0.4787   0.0000
    8.55    2.8825960159  2.8826   2.6724   3.7929   2.3428   0.4787   0.0000
    8.55    2.8846850395  2.8847   2.6687   3.7694   2.2528   0.4787   0.0000
    8.55    2.8865919113  2.8866   2.6517   3.7419   2.1602   0.4787   0.0000
    8.55    2.8873798847  2.8874   2.6111   3.7267   2.1403   0.4787   0.0000
    8.55    2.8876116276  2.8876   2.5939   3.7204   2.1321   0.4787   0.0000
    8.55    2.8877594471  2.8878   2.6536   3.7111   2.0355   0.4787   0.0000
    8.55    2.8878536224  2.8879   2.7189   3.7058   1.9489   0.4787   0.0000
    8.55    2.8892176151  2.8892   2.8680   3.6951   1.7572   0.4787   0.0000
    8.55    2.8896269798  2.8896   2.9470   3.6899   1.6575   0.4787   0.0000
    8.55    2.8900363445  2.8900   3.0140   3.6857   1.5736   0.4787   0.0000
    8.55    2.8904476166  2.8904   3.0770   3.6808   1.4911   0.4787   0.0000
    8.55    2.8908967972  2.8909   3.1486   3.6762   1.4010   0.4787   0.0000
    8.55    2.8912472725  2.8912   3.2092   3.6722   1.3246   0.4787   0.0000
    8.55    2.8915956020  2.8916   3.2767   3.6673   1.2375   0.4787   0.0000
    8.55    2.8919079304  2.8919   3.3461   3.6625   1.1490   0.4787   0.0000
    8.55    2.8921778202  2.8922   3.4157   3.6578   1.0607   0.4787   0.0000
    8.55    2.8923876286  2.8924   3.4771   3.6531   0.9807   0.4787   0.0000
    8.55    2.8925950527  2.8926   3.5475   3.6482   0.8906   0.4787   0.0000
    8.55    2.8927664757  2.8928   3.6136   3.6432   0.8045   0.4787   0.0000
    8.55    2.8929469585  2.8929   3.6931   3.6372   0.7013   0.4787   0.0000
    8.55    2.8931140900  2.8931   3.7763   3.6308   0.5921   0.4787   0.0000
    8.55    2.8933012486  2.8933   3.8748   3.6230   0.4628   0.4787   0.0000
    8.55    2.8933947086  2.8934   3.9261   3.6187   0.3939   0.4787   0.0000
    8.55    2.8934972286  2.8935   3.9257   3.6188   0.3949   0.4787   0.0000
    8.55    2.8935952187  2.8936   3.8898   3.6215   0.4416   0.4787   0.0000
    8.55    2.8936619759  2.8937   3.9810   3.6142   0.3211   0.4787   0.0000
