#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.35    3.0250823498  3.0251   2.1109   4.0630   4.0059   0.4787   0.0000
    8.35    3.1401648521  3.1402   2.1902   4.0648   3.9498   0.4787   0.0000
    8.35    3.2377891541  3.2378   2.2583   4.0638   3.8913   0.4787   0.0000
    8.35    3.3214190006  3.3214   2.3174   4.0604   3.8297   0.4787   0.0000
    8.35    3.3936967850  3.3937   2.3691   4.0548   3.7647   0.4787   0.0000
    8.35    3.4559426308  3.4559   2.4145   4.0471   3.6965   0.4787   0.0000
    8.35    3.5000000000  3.5000   2.4475   4.0398   3.6396   0.4787   0.0000
    8.35    3.5142581463  3.5143   2.4580   4.0374   3.6212   0.4787   0.0000
    8.35    3.5386002064  3.5386   2.4770   4.0331   3.5881   0.4787   0.0000
    8.35    3.5611190796  3.5611   2.4964   4.0301   3.5595   0.4787   0.0000
    8.35    3.5736742020  3.5737   2.5090   4.0298   3.5474   0.4787   0.0000
    8.35    3.5857582092  3.5858   2.5256   4.0335   3.5471   0.4787   0.0000
    8.35    3.5933535099  3.5934   2.5429   4.0420   3.5647   0.4787   0.0000
    8.35    3.5984790325  3.5985   2.5706   4.0602   3.6102   0.4787   0.0000
    8.35    3.5999331474  3.5999   2.5954   4.0750   3.6450   0.4787   0.0000
    8.35    3.6007423401  3.6007   2.6239   4.0890   3.6726   0.4787   0.0000
    8.35    3.6008858681  3.6009   2.6105   4.0862   3.6746   0.4787   0.0000
    8.35    3.6011142731  3.6011   2.5738   4.0718   3.6537   0.4787   0.0000
    8.35    3.6013720036  3.6014   2.5739   4.0565   3.5927   0.4787   0.0000
    8.35    3.6017234325  3.6017   2.5927   4.0403   3.5090   0.4787   0.0000
    8.35    3.6021916866  3.6022   2.6090   4.0223   3.4207   0.4787   0.0000
    8.35    3.6026365757  3.6026   2.6161   4.0070   3.3524   0.4787   0.0000
    8.35    3.6031458378  3.6031   2.6188   3.9901   3.2825   0.4787   0.0000
    8.35    3.6037790775  3.6038   2.6169   3.9695   3.2017   0.4787   0.0000
    8.35    3.6044571400  3.6045   2.6107   3.9461   3.1146   0.4787   0.0000
    8.35    3.6049280167  3.6049   2.6038   3.9284   3.0506   0.4787   0.0000
    8.35    3.6054053307  3.6054   2.5941   3.9085   2.9808   0.4787   0.0000
    8.35    3.6058886051  3.6059   2.5808   3.8856   2.9025   0.4787   0.0000
    8.35    3.6063587666  3.6064   2.5634   3.8592   2.8145   0.4787   0.0000
    8.35    3.6068284512  3.6068   2.5399   3.8278   2.7125   0.4787   0.0000
    8.35    3.6070537567  3.6071   2.5257   3.8108   2.6588   0.4787   0.0000
    8.35    3.6072852612  3.6073   2.5084   3.7929   2.6042   0.4787   0.0000
    8.35    3.6075038910  3.6075   2.4888   3.7751   2.5529   0.4787   0.0000
    8.35    3.6078059673  3.6078   2.4560   3.7532   2.4982   0.4787   0.0000
    8.35    3.6081016064  3.6081   2.4167   3.7365   2.4706   0.4787   0.0000
    8.35    3.6083970070  3.6084   2.3716   3.7226   2.4603   0.4787   0.0000
    8.35    3.6086988449  3.6087   2.3379   3.7107   2.4465   0.4787   0.0000
    8.35    3.6088466644  3.6088   2.3281   3.7051   2.4337   0.4787   0.0000
    8.35    3.6093130112  3.6093   2.3828   3.6901   2.3191   0.4787   0.0000
    8.35    3.6096236706  3.6096   2.4419   3.6824   2.2294   0.4787   0.0000
    8.35    3.6100966930  3.6101   2.5128   3.6756   2.1311   0.4787   0.0000
    8.35    3.6106703281  3.6107   2.5756   3.6702   2.0470   0.4787   0.0000
    8.35    3.6114258766  3.6114   2.6489   3.6642   1.9497   0.4787   0.0000
    8.35    3.6121132374  3.6121   2.7138   3.6584   1.8617   0.4787   0.0000
    8.35    3.6128201485  3.6128   2.7805   3.6532   1.7740   0.4787   0.0000
    8.35    3.6135399342  3.6135   2.8488   3.6481   1.6856   0.4787   0.0000
    8.35    3.6142189503  3.6142   2.9083   3.6431   1.6061   0.4787   0.0000
    8.35    3.6152398586  3.6152   2.9674   3.6389   1.5304   0.4787   0.0000
    8.35    3.6209056377  3.6209   2.8954   3.6445   1.6255   0.4787   0.0000
    8.35    3.6250095367  3.6250   2.8136   3.6516   1.7363   0.4787   0.0000
    8.35    3.6284329891  3.6284   2.7289   3.6587   1.8497   0.4787   0.0000
    8.35    3.6313147545  3.6313   2.6577   3.6646   1.9446   0.4787   0.0000
    8.35    3.6339197159  3.6339   2.6002   3.6695   2.0221   0.4787   0.0000
    8.35    3.6368322372  3.6368   2.5469   3.6742   2.0946   0.4787   0.0000
    8.35    3.6408324242  3.6408   2.4928   3.6793   2.1696   0.4787   0.0000
    8.35    3.6467370987  3.6467   2.4442   3.6852   2.2426   0.4787   0.0000
    8.35    3.6541483402  3.6541   2.4248   3.6924   2.2916   0.4787   0.0000
    8.35    3.6638984680  3.6639   2.4554   3.6990   2.2887   0.4787   0.0000
    8.35    3.6670866013  3.6671   2.4758   3.7033   2.2856   0.4787   0.0000
    8.35    3.6726999283  3.6727   2.5045   3.7105   2.2866   0.4787   0.0000
    8.35    3.7409901619  3.7410   2.6164   3.7295   2.2587   0.4787   0.0000
    8.35    3.7597775459  3.7598   2.6449   3.7318   2.2415   0.4787   0.0000
    8.35    3.8180620670  3.8181   2.6912   3.7134   2.1283   0.4787   0.0000
    8.35    3.8353638649  3.8354   2.6904   3.6981   2.0698   0.4787   0.0000
    8.35    3.8445754051  3.8446   2.6785   3.6861   2.0348   0.4787   0.0000
    8.35    3.8519456387  3.8519   2.7211   3.6698   1.9276   0.4787   0.0000
    8.35    3.8525967598  3.8526   2.7578   3.6652   1.8728   0.4787   0.0000
    8.35    3.8528015614  3.8528   2.8213   3.6586   1.7829   0.4787   0.0000
    8.35    3.8529779911  3.8530   2.8772   3.6539   1.7082   0.4787   0.0000
    8.35    3.8550291061  3.8550   2.9708   3.6461   1.5835   0.4787   0.0000
    8.35    3.8556306362  3.8556   3.0234   3.6414   1.5124   0.4787   0.0000
    8.35    3.8562314510  3.8562   3.0760   3.6369   1.4417   0.4787   0.0000
    8.35    3.8570358753  3.8570   3.1432   3.6312   1.3518   0.4787   0.0000
    8.35    3.8578338623  3.8578   3.2116   3.6256   1.2610   0.4787   0.0000
    8.35    3.8584611416  3.8585   3.2701   3.6207   1.1830   0.4787   0.0000
    8.35    3.8591678143  3.8592   3.3441   3.6145   1.0845   0.4787   0.0000
    8.35    3.8596475124  3.8596   3.4017   3.6099   1.0085   0.4787   0.0000
    8.35    3.8600819111  3.8601   3.4610   3.6049   0.9294   0.4787   0.0000
    8.35    3.8604655266  3.8605   3.5199   3.6002   0.8514   0.4787   0.0000
    8.35    3.8608038425  3.8608   3.5794   3.5949   0.7710   0.4787   0.0000
    8.35    3.8611981869  3.8612   3.6585   3.5882   0.6650   0.4787   0.0000
    8.35    3.8614518642  3.8615   3.7182   3.5826   0.5829   0.4787   0.0000
    8.35    3.8617050648  3.8617   3.7866   3.5763   0.4895   0.4787   0.0000
    8.35    3.8619022369  3.8619   3.8468   3.5705   0.4062   0.4787   0.0000
    8.35    3.8620767593  3.8621   3.8985   3.5655   0.3344   0.4787   0.0000
    8.35    3.8622229099  3.8622   3.9415   3.5613   0.2746   0.4787   0.0000
    8.35    3.8623750210  3.8624   3.9917   3.5560   0.2034   0.4787   0.0000
    8.35    3.8626000881  3.8626   4.0115   3.5541   0.1759   0.4787   0.0000
    8.35    3.8627743721  3.8628   3.9679   3.5586   0.2375   0.4787   0.0000
    8.35    3.8628361225  3.8628   4.0501   3.5498   0.1199   0.4787   0.0000
    8.35    3.8628811836  3.8629   4.0934   3.5449   0.0571   0.4787   0.0000
    8.35    3.8629038334  3.8629   4.1016   3.5439   0.0451   0.4787   0.0000
    8.35    3.8629150391  3.8629   4.1174   3.5422   0.0221   0.4787   0.0000
    8.35    3.8629319668  3.8629   4.1378   3.5399  -0.0074   0.4787   0.0000
    8.35    3.8629353046  3.8629   4.1383   3.5420   0.0006   0.4327   0.0000
    8.35    3.8630807400  3.8631   4.2092   3.5373  -0.0889   0.3805   0.0000
    8.35    3.8632786274  3.8632   4.2706   3.5315  -0.1736   0.4031   0.0000
    8.35    3.8638010025  3.8629   4.3616   3.5202  -0.3099   0.4448   5.0000
    8.35    3.8648412228  3.7820   4.4642   3.5041  -0.4860   0.3286   5.0000
    8.35    3.8652935028  3.6826   4.4548   3.5015  -0.4985   0.3625   5.0000
    8.35    3.8655967712  3.6021   4.4439   3.5001  -0.5032   0.3919   5.0000
    8.35    3.8659007549  3.5145   4.4299   3.4933  -0.5270   0.4385   5.0000
    8.35    3.8662056923  3.4146   4.4154   3.4969  -0.5105   0.4879   5.0000
    8.35    3.8665113449  3.2875   4.3973   3.4947  -0.5176   0.5742   5.0000
    8.35    3.8668174744  3.1137   4.3751   3.4919  -0.5303   0.6945   5.0000
    8.35    3.8669707775  2.9918   4.3609   3.4898  -0.5418   0.7734   5.0000
    8.35    3.8671238422  2.8239   4.3433   3.4869  -0.5609   0.8465   5.0000
    8.35    3.8674304485  1.0925   4.2393   3.5170  -0.7490   0.9886   5.0000
    8.35    3.8677265875  0.8123   1.7913   5.1150 -99.0000   0.0000   6.0000
    8.35    3.8681473620  0.8123   1.4578   5.0463 -99.0000   0.0000   6.0000
    8.35    3.8689923162  0.8123   1.1252   4.9756 -99.0000   0.0000   6.0000
    8.35    3.8705598019  0.8123   0.7936   4.9039 -99.0000   0.0000   6.0000
    8.35    3.8728217270  0.8123   0.4625   4.8296 -99.0000   0.0000   6.0000
    8.35    3.8768992914  0.8123   0.1325   4.7543 -99.0000   0.0000   6.0000
    8.35    3.8832551753  0.8123  -0.1970   4.6777 -99.0000   0.0000   6.0000
    8.35    3.8969197584  0.8123  -0.5259   4.6008 -99.0000   0.0000   6.0000
    8.35    3.9374794517  0.8123  -0.8549   4.5229 -99.0000   0.0000   6.0000
    8.35    4.0770952353  0.8123  -1.1834   4.4439 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.40    0.1500000060  0.1500  -2.4797   3.5300   5.1597   0.4787   0.0000
    8.40    0.2000000030  0.2000  -2.2040   3.5514   5.0948   0.4787   0.0000
    8.40    0.2500000000  0.2500  -2.0159   3.5630   5.0498   0.4787   0.0000
    8.40    0.3000000119  0.3000  -1.8665   3.5722   5.0162   0.4787   0.0000
    8.40    0.3499999940  0.3500  -1.7393   3.5803   4.9887   0.4787   0.0000
    8.40    0.4000000060  0.4000  -1.5963   3.5877   4.9332   0.4787   0.0000
    8.40    0.4499999881  0.4500  -1.4744   3.5967   4.8982   0.4787   0.0000
    8.40    0.5000000000  0.5000  -1.3490   3.6072   4.8607   0.4787   0.0000
    8.40    0.5500000119  0.5500  -1.2147   3.6190   4.8150   0.4787   0.0000
    8.40    0.6000000238  0.6000  -1.0864   3.6313   4.7739   0.4787   0.0000
    8.40    0.6999999881  0.7000  -0.8147   3.6623   4.6929   0.4787   0.0000
    8.40    0.8468747139  0.8469  -0.4279   3.7186   4.6141   0.4787   0.0000
    8.40    1.0406241417  1.0406  -0.0009   3.7742   4.4990   0.4787   0.0000
    8.40    1.1676000357  1.1675   0.2556   3.8076   4.4261   0.4787   0.0000
    8.40    1.2874462605  1.2873   0.4709   3.8354   4.3642   0.4787   0.0000
    8.40    1.3531252146  1.3530   0.5791   3.8490   4.3324   0.4787   0.0000
    8.40    1.4369016886  1.4367   0.7005   3.8696   4.3195   0.4787   0.0000
    8.40    1.4531252384  1.4529   0.7232   3.8735   4.3170   0.4787   0.0000
    8.40    1.6000000238  1.5997   0.9119   3.9077   4.3071   0.4787   0.0000
    8.40    1.7468746901  1.7465   1.0767   3.9382   4.3023   0.4787   0.0000
    8.40    1.8703120947  1.8703   1.2006   3.9589   4.2911   0.4787   0.0000
    8.40    1.8872603178  1.8873   1.2171   3.9615   4.2885   0.4787   0.0000
    8.40    1.9468747377  1.9469   1.2746   3.9698   4.2777   0.4787   0.0000
    8.40    2.1707921028  2.1708   1.4744   3.9972   4.2351   0.4787   0.0000
    8.40    2.2000000477  2.2000   1.4994   4.0004   4.2288   0.4787   0.0000
    8.40    2.4158158302  2.4158   1.6762   4.0217   4.1778   0.4787   0.0000
    8.40    2.5000000000  2.5000   1.7430   4.0286   4.1533   0.4787   0.0000
    8.40    2.5994844437  2.5995   1.8187   4.0358   4.1233   0.4787   0.0000
    8.40    2.7516665459  2.7517   1.9330   4.0444   4.0682   0.4787   0.0000
    8.40    2.8787055016  2.8787   2.0274   4.0490   4.0116   0.4787   0.0000
    8.40    2.9858064651  2.9858   2.1065   4.0502   3.9533   0.4787   0.0000
    8.40    3.0000000000  3.0000   2.1169   4.0501   3.9447   0.4787   0.0000
    8.40    3.0866661072  3.0867   2.1794   4.0490   3.8902   0.4787   0.0000
    8.40    3.1663923264  3.1664   2.2373   4.0454   3.8291   0.4787   0.0000
    8.40    3.2352964878  3.2353   2.2879   4.0397   3.7650   0.4787   0.0000
    8.40    3.2946369648  3.2946   2.3322   4.0321   3.6980   0.4787   0.0000
    8.40    3.3459970951  3.3460   2.3715   4.0231   3.6293   0.4787   0.0000
    8.40    3.3688325882  3.3688   2.3900   4.0188   3.5967   0.4787   0.0000
    8.40    3.3900001049  3.3900   2.4088   4.0156   3.5678   0.4787   0.0000
    8.40    3.4039239883  3.4039   2.4233   4.0150   3.5528   0.4787   0.0000
    8.40    3.4138388634  3.4138   2.4380   4.0183   3.5526   0.4787   0.0000
    8.40    3.4214928150  3.4215   2.4558   4.0265   3.5685   0.4787   0.0000
    8.40    3.4266395569  3.4266   2.4846   4.0447   3.6132   0.4787   0.0000
    8.40    3.4281053543  3.4281   2.5103   4.0598   3.6481   0.4787   0.0000
    8.40    3.4289054871  3.4289   2.5405   4.0745   3.6766   0.4787   0.0000
    8.40    3.4290390015  3.4290   2.5262   4.0714   3.6786   0.4787   0.0000
    8.40    3.4292175770  3.4292   2.4944   4.0593   3.6620   0.4787   0.0000
    8.40    3.4294602871  3.4295   2.4895   4.0439   3.6054   0.4787   0.0000
    8.40    3.4298024178  3.4298   2.5076   4.0270   3.5197   0.4787   0.0000
    8.40    3.4302840233  3.4303   2.5239   4.0079   3.4270   0.4787   0.0000
    8.40    3.4309222698  3.4309   2.5313   3.9857   3.3309   0.4787   0.0000
    8.40    3.4311077595  3.4311   2.5323   3.9794   3.3049   0.4787   0.0000
    8.40    3.4316887856  3.4317   2.5304   3.9602   3.2298   0.4787   0.0000
    8.40    3.4323306084  3.4323   2.5243   3.9379   3.1471   0.4787   0.0000
    8.40    3.4327819347  3.4328   2.5176   3.9211   3.0864   0.4787   0.0000
    8.40    3.4332432747  3.4332   2.5082   3.9021   3.0200   0.4787   0.0000
    8.40    3.4337041378  3.4337   2.4955   3.8807   2.9471   0.4787   0.0000
    8.40    3.4341647625  3.4342   2.4786   3.8558   2.8643   0.4787   0.0000
    8.40    3.4346187115  3.4346   2.4561   3.8269   2.7711   0.4787   0.0000
    8.40    3.4348421097  3.4348   2.4427   3.8112   2.7221   0.4787   0.0000
    8.40    3.4350585938  3.4351   2.4270   3.7954   2.6747   0.4787   0.0000
    8.40    3.4354879856  3.4355   2.3866   3.7647   2.5922   0.4787   0.0000
    8.40    3.4359037876  3.4359   2.3346   3.7406   2.5480   0.4787   0.0000
    8.40    3.4363059998  3.4363   2.2753   3.7227   2.5354   0.4787   0.0000
    8.40    3.4367010593  3.4367   2.2388   3.7080   2.5132   0.4787   0.0000
    8.40    3.4372684956  3.4373   2.3053   3.6913   2.3803   0.4787   0.0000
    8.40    3.4377603531  3.4378   2.3851   3.6823   2.2644   0.4787   0.0000
    8.40    3.4382908344  3.4383   2.4504   3.6764   2.1757   0.4787   0.0000
    8.40    3.4389407635  3.4389   2.5169   3.6710   2.0875   0.4787   0.0000
    8.40    3.4396190643  3.4396   2.5829   3.6656   1.9998   0.4787   0.0000
    8.40    3.4402155876  3.4402   2.6402   3.6608   1.9235   0.4787   0.0000
    8.40    3.4408531189  3.4409   2.7013   3.6561   1.8440   0.4787   0.0000
    8.40    3.4414577484  3.4415   2.7600   3.6517   1.7678   0.4787   0.0000
    8.40    3.4420650005  3.4421   2.8204   3.6466   1.6868   0.4787   0.0000
    8.40    3.4426453114  3.4426   2.8620   3.6436   1.6334   0.4787   0.0000
    8.40    3.4431092739  3.4431   2.8931   3.6414   1.5936   0.4787   0.0000
    8.40    3.4457159042  3.4457   2.8504   3.6447   1.6497   0.4787   0.0000
    8.40    3.4488878250  3.4489   2.7930   3.6493   1.7258   0.4787   0.0000
    8.40    3.4514176846  3.4514   2.7303   3.6547   1.8105   0.4787   0.0000
    8.40    3.4536156654  3.4536   2.6661   3.6601   1.8966   0.4787   0.0000
    8.40    3.4556279182  3.4556   2.6064   3.6650   1.9763   0.4787   0.0000
    8.40    3.4578065872  3.4578   2.5446   3.6701   2.0585   0.4787   0.0000
    8.40    3.4602627754  3.4603   2.4846   3.6750   2.1386   0.4787   0.0000
    8.40    3.4631497860  3.4631   2.4300   3.6797   2.2124   0.4787   0.0000
    8.40    3.4676480293  3.4676   2.3730   3.6855   2.2930   0.4787   0.0000
    8.40    3.4775648117  3.4776   2.3239   3.6962   2.3863   0.4787   0.0000
    8.40    3.5000000000  3.5000   2.4156   3.7158   2.3757   0.4787   0.0000
    8.40    3.5667259693  3.5667   2.5089   3.7213   2.3124   0.4787   0.0000
    8.40    3.5862278938  3.5862   2.5386   3.7231   2.2924   0.4787   0.0000
    8.40    3.6483778954  3.6484   2.5970   3.7104   2.1907   0.4787   0.0000
    8.40    3.6667981148  3.6668   2.5980   3.6986   2.1448   0.4787   0.0000
    8.40    3.6765992641  3.6766   2.5899   3.6881   2.1121   0.4787   0.0000
    8.40    3.6844382286  3.6844   2.6339   3.6734   2.0100   0.4787   0.0000
    8.40    3.6851305962  3.6851   2.6816   3.6680   1.9409   0.4787   0.0000
    8.40    3.6853392124  3.6853   2.7501   3.6613   1.8455   0.4787   0.0000
    8.40    3.6855189800  3.6855   2.8076   3.6563   1.7682   0.4787   0.0000
    8.40    3.6876084805  3.6876   2.8845   3.6499   1.6657   0.4787   0.0000
    8.40    3.6882212162  3.6882   2.9330   3.6454   1.5993   0.4787   0.0000
    8.40    3.6888332367  3.6888   2.9861   3.6411   1.5290   0.4787   0.0000
    8.40    3.6896526814  3.6897   3.0536   3.6355   1.4395   0.4787   0.0000
    8.40    3.6904654503  3.6905   3.1221   3.6301   1.3492   0.4787   0.0000
    8.40    3.6911044121  3.6911   3.1804   3.6250   1.2709   0.4787   0.0000
    8.40    3.6918241978  3.6918   3.2540   3.6188   1.1723   0.4787   0.0000
    8.40    3.6923127174  3.6923   3.3119   3.6141   1.0959   0.4787   0.0000
    8.40    3.6927552223  3.6928   3.3717   3.6092   1.0166   0.4787   0.0000
    8.40    3.6931459904  3.6931   3.4311   3.6046   0.9386   0.4787   0.0000
    8.40    3.6934905052  3.6935   3.4911   3.5994   0.8580   0.4787   0.0000
    8.40    3.6938922405  3.6939   3.5713   3.5927   0.7508   0.4787   0.0000
    8.40    3.6941504478  3.6942   3.6321   3.5871   0.6678   0.4787   0.0000
    8.40    3.6944086552  3.6944   3.7016   3.5811   0.5743   0.4787   0.0000
    8.40    3.6946094036  3.6946   3.7622   3.5752   0.4904   0.4787   0.0000
    8.40    3.6947870255  3.6948   3.8157   3.5701   0.4164   0.4787   0.0000
    8.40    3.6949360371  3.6949   3.8616   3.5657   0.3530   0.4787   0.0000
    8.40    3.6950907707  3.6951   3.9091   3.5608   0.2855   0.4787   0.0000
    8.40    3.6953198910  3.6953   3.9490   3.5567   0.2293   0.4787   0.0000
    8.40    3.6954975128  3.6955   3.9297   3.5587   0.2567   0.4787   0.0000
    8.40    3.6955604553  3.6956   3.9984   3.5513   0.1584   0.4787   0.0000
    8.40    3.6956062317  3.6956   4.0403   3.5467   0.0981   0.4787   0.0000
    8.40    3.6956293583  3.6956   4.0342   3.5474   0.1070   0.4787   0.0000
    8.40    3.6956408024  3.6956   4.0576   3.5448   0.0734   0.4787   0.0000
    8.40    3.6956579685  3.6957   4.0821   3.5420   0.0378   0.4787   0.0000
    8.40    3.6956636906  3.6957   4.0833   3.5459   0.0519   0.3996   0.0000
    8.40    3.6959147453  3.6959   4.1986   3.5353  -0.1056   0.3804   0.0000
    8.40    3.6962561607  3.6962   4.2706   3.5273  -0.2098   0.4471   0.0000
    8.40    3.6971576214  3.6953   4.3400   3.5161  -0.3238   0.6194   5.0000
    8.40    3.6983585358  3.6470   4.3995   3.5042  -0.4368   0.6542   5.0000
    8.40    3.6988804340  3.5865   4.3942   3.5015  -0.4496   0.7363   5.0000
    8.40    3.6992304325  3.5363   4.3879   3.4999  -0.4559   0.7977   5.0000
    8.40    3.6995813847  3.4809   4.3796   3.4953  -0.4729   0.8829   5.0000
    8.40    3.6999332905  3.4152   4.3708   3.4965  -0.4675   0.9680   5.0000
    8.40    3.7002861500  3.3154   4.3578   3.4943  -0.4762   1.0974   5.0000
    8.40    3.7006394863  3.1612   4.3400   3.4913  -0.4910   1.2389   5.0000
    8.40    3.7008161545  3.0514   4.3286   3.4891  -0.5036   1.3230   5.0000
    8.40    3.7009930611  2.8994   4.3145   3.4859  -0.5244   1.3864   5.0000
    8.40    3.7013466358  1.0131   4.2083   3.5019  -0.8111   1.5355   5.0000
    8.40    3.7016093067  0.7916   1.7622   5.0973 -99.0000   0.0000   6.0000
    8.40    3.7019702723  0.7916   1.4330   5.0303 -99.0000   0.0000   6.0000
    8.40    3.7026953909  0.7916   1.1048   4.9613 -99.0000   0.0000   6.0000
    8.40    3.7040369714  0.7916   0.7775   4.8913 -99.0000   0.0000   6.0000
    8.40    3.7059736920  0.7916   0.4505   4.8185 -99.0000   0.0000   6.0000
    8.40    3.7094628614  0.7916   0.1251   4.7447 -99.0000   0.0000   6.0000
    8.40    3.7148913382  0.7916  -0.2002   4.6693 -99.0000   0.0000   6.0000
    8.40    3.7265378542  0.7916  -0.5246   4.5937 -99.0000   0.0000   6.0000
    8.40    3.7608516333  0.7916  -0.8490   4.5170 -99.0000   0.0000   6.0000
    8.40    3.8751080037  0.7916  -1.1733   4.4394 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    0.1500000060  0.1500  -2.4797   3.5300   5.1597   0.4787   0.0000
    8.45    0.2000000030  0.2000  -2.2039   3.5515   5.0948   0.4787   0.0000
    8.45    0.2500000000  0.2500  -2.0158   3.5630   5.0498   0.4787   0.0000
    8.45    0.3000000119  0.3000  -1.8664   3.5722   5.0162   0.4787   0.0000
    8.45    0.3499999940  0.3500  -1.7393   3.5803   4.9887   0.4787   0.0000
    8.45    0.4000000060  0.4000  -1.5962   3.5877   4.9331   0.4787   0.0000
    8.45    0.4499999881  0.4500  -1.4743   3.5967   4.8981   0.4787   0.0000
    8.45    0.5000000000  0.5000  -1.3488   3.6072   4.8605   0.4787   0.0000
    8.45    0.5500000119  0.5500  -1.2145   3.6190   4.8149   0.4787   0.0000
    8.45    0.6000000238  0.6000  -1.0862   3.6313   4.7738   0.4787   0.0000
    8.45    0.6999999881  0.7000  -0.8144   3.6623   4.6927   0.4787   0.0000
    8.45    0.8468747139  0.8469  -0.4271   3.7187   4.6137   0.4787   0.0000
    8.45    1.0406241417  1.0406   0.0003   3.7743   4.4982   0.4787   0.0000
    8.45    1.1504354477  1.1504   0.2245   3.8035   4.4342   0.4787   0.0000
    8.45    1.2685197592  1.2684   0.4406   3.8313   4.3719   0.4787   0.0000
    8.45    1.3349806070  1.3348   0.5525   3.8454   4.3386   0.4787   0.0000
    8.45    1.3531252146  1.3530   0.5815   3.8491   4.3301   0.4787   0.0000
    8.45    1.3695406914  1.3694   0.6059   3.8532   4.3275   0.4787   0.0000
    8.45    1.4531252384  1.4529   0.7259   3.8735   4.3142   0.4787   0.0000
    8.45    1.6000000238  1.5997   0.9152   3.9074   4.3025   0.4787   0.0000
    8.45    1.7468746901  1.7464   1.0808   3.9374   4.2951   0.4787   0.0000
    8.45    1.8028861284  1.8026   1.1382   3.9470   4.2895   0.4787   0.0000
    8.45    1.8703120947  1.8703   1.2057   3.9575   4.2801   0.4787   0.0000
    8.45    1.9468747377  1.9469   1.2805   3.9679   4.2645   0.4787   0.0000
    8.45    2.0803103447  2.0803   1.4027   3.9845   4.2373   0.4787   0.0000
    8.45    2.2000000477  2.2000   1.5085   3.9975   4.2077   0.4787   0.0000
    8.45    2.3123803139  2.3124   1.6033   4.0086   4.1791   0.4787   0.0000
    8.45    2.4796526432  2.4797   1.7405   4.0222   4.1266   0.4787   0.0000
    8.45    2.5000000000  2.5000   1.7570   4.0235   4.1190   0.4787   0.0000
    8.45    2.6276576519  2.6277   1.8568   4.0309   4.0703   0.4787   0.0000
    8.45    2.7489714622  2.7490   1.9508   4.0353   4.0136   0.4787   0.0000
    8.45    2.8512456417  2.8512   2.0294   4.0364   3.9552   0.4787   0.0000
    8.45    2.9383490086  2.9383   2.0962   4.0347   3.8947   0.4787   0.0000
    8.45    3.0000000000  3.0000   2.1433   4.0314   3.8436   0.4787   0.0000
    8.45    3.0186016560  3.0186   2.1572   4.0305   3.8285   0.4787   0.0000
    8.45    3.0842895508  3.0843   2.2067   4.0247   3.7653   0.4787   0.0000
    8.45    3.1408605576  3.1409   2.2499   4.0171   3.6995   0.4787   0.0000
    8.45    3.1898233891  3.1898   2.2881   4.0081   3.6321   0.4787   0.0000
    8.45    3.2115929127  3.2116   2.3061   4.0039   3.6004   0.4787   0.0000
    8.45    3.2317724228  3.2318   2.3245   4.0007   3.5720   0.4787   0.0000
    8.45    3.2450463772  3.2450   2.3389   4.0002   3.5571   0.4787   0.0000
    8.45    3.2546074390  3.2546   2.3535   4.0034   3.5565   0.4787   0.0000
    8.45    3.2619876862  3.2620   2.3714   4.0114   3.5718   0.4787   0.0000
    8.45    3.2669503689  3.2670   2.4011   4.0295   3.6149   0.4787   0.0000
    8.45    3.2683637142  3.2684   2.4280   4.0448   3.6497   0.4787   0.0000
    8.45    3.2691349983  3.2691   2.4595   4.0600   3.6791   0.4787   0.0000
    8.45    3.2692670822  3.2693   2.4442   4.0568   3.6815   0.4787   0.0000
    8.45    3.2694396973  3.2694   2.4118   4.0446   3.6653   0.4787   0.0000
    8.45    3.2696743011  3.2697   2.4074   4.0296   3.6093   0.4787   0.0000
    8.45    3.2700052261  3.2700   2.4246   4.0130   3.5260   0.4787   0.0000
    8.45    3.2704706192  3.2705   2.4401   3.9944   3.4362   0.4787   0.0000
    8.45    3.2710874081  3.2711   2.4469   3.9730   3.3439   0.4787   0.0000
    8.45    3.2712666988  3.2713   2.4476   3.9671   3.3193   0.4787   0.0000
    8.45    3.2718579769  3.2719   2.4453   3.9478   3.2448   0.4787   0.0000
    8.45    3.2725110054  3.2725   2.4387   3.9258   3.1633   0.4787   0.0000
    8.45    3.2729701996  3.2730   2.4316   3.9091   3.1038   0.4787   0.0000
    8.45    3.2734394073  3.2734   2.4217   3.8903   3.0385   0.4787   0.0000
    8.45    3.2739083767  3.2739   2.4085   3.8690   2.9668   0.4787   0.0000
    8.45    3.2743771076  3.2744   2.3910   3.8447   2.8868   0.4787   0.0000
    8.45    3.2748386860  3.2748   2.3680   3.8172   2.8000   0.4787   0.0000
    8.45    3.2750658989  3.2751   2.3540   3.8026   2.7555   0.4787   0.0000
    8.45    3.2752861977  3.2753   2.3378   3.7882   2.7141   0.4787   0.0000
    8.45    3.2757232189  3.2757   2.2966   3.7612   2.6476   0.4787   0.0000
    8.45    3.2761461735  3.2761   2.2438   3.7400   2.6154   0.4787   0.0000
    8.45    3.2765552998  3.2766   2.1855   3.7235   2.6081   0.4787   0.0000
    8.45    3.2769572735  3.2770   2.1528   3.7099   2.5863   0.4787   0.0000
