#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.40    3.3867585659  3.3868   3.8251   3.6276   0.5992   0.4787   0.0000
    8.40    3.3869352341  3.3869   3.8944   3.6227   0.5103   0.4787   0.0000
    8.40    3.3870844841  3.3871   3.9602   3.6162   0.4184   0.4787   0.0000
    8.40    3.3871974945  3.3872   4.0136   3.6122   0.3491   0.4787   0.0000
    8.40    3.3873198032  3.3873   4.0717   3.6085   0.2761   0.4787   0.0000
    8.40    3.3874330521  3.3874   4.1336   3.6026   0.1908   0.4787   0.0000
    8.40    3.3876545429  3.3877   4.0606   3.6099   0.2930   0.4787   0.0000
    8.40    3.3876681328  3.3877   4.0606   3.6097   0.2923   0.4787   0.0000
    8.40    3.3876998425  3.3877   4.0971   3.6066   0.2432   0.4787   0.0000
    8.40    3.3877451420  3.3877   4.1508   3.6014   0.1688   0.4787   0.0000
    8.40    3.3877587318  3.3878   4.1706   3.5995   0.1415   0.4787   0.0000
    8.40    3.3877627850  3.3878   4.1706   3.5983   0.1365   0.3766   0.0000
    8.40    3.3879613876  3.3875   4.3498   3.5790  -0.1200   0.3211   5.0000
    8.40    3.3881280422  3.3846   4.4229   3.5693  -0.2323   0.3927   5.0000
    8.40    3.3882973194  3.3791   4.4634   3.5605  -0.3086   0.5498   5.0000
    8.40    3.3884682655  3.3717   4.4862   3.5537  -0.3597   0.7050   5.0000
    8.40    3.3886401653  3.3378   4.4965   3.5471  -0.4007   0.9103   5.0000
    8.40    3.3888130188  3.1066   4.4610   3.5411  -0.4202   0.9978   5.0000
    8.40    3.3888750076  3.0508   4.4530   3.5389  -0.4290   0.9792   5.0000
    8.40    3.3889994621  2.9325   4.4354   3.5357  -0.4412   1.0340   5.0000
    8.40    3.3892493248  2.7333   4.4070   3.5223  -0.4969   1.7494   5.0000
    8.40    3.3894367218  2.7012   4.4059   3.5073  -0.5612   2.3662   5.0000
    8.40    3.3896560669  2.6323   4.3975   3.4971  -0.6049   3.0936   5.0000
    8.40    3.3899068832  2.5100   4.3787   3.4881  -0.6426   3.9598   5.0000
    8.40    3.3902213573  2.2770   4.3502   3.4767  -0.7021   5.1563   5.0000
    8.40    3.3904104233  2.0011   4.3299   3.4699  -0.7648   6.0815   5.0000
    8.40    3.3905050755  1.8379   4.3107   3.4906  -0.7000   7.2055   5.0000
    8.40    3.3905684948  1.6961   4.3136   3.5182  -0.6273   8.5475   5.0000
    8.40    3.3906002045  1.6346   4.3126   3.5272  -0.6063   9.1082   5.0000
    8.40    3.3906319141  1.5881   4.3083   3.5292  -0.6066   9.4563   5.0000
    8.40    3.3906638622  1.5392   4.3036   3.5312  -0.6076   9.8074   5.0000
    8.40    3.3906958103  1.4886   4.2986   3.5330  -0.6097  10.1592   5.0000
    8.40    3.3907279968  1.4335   4.2928   3.5346  -0.6138  10.5154   5.0000
    8.40    3.3907604218  1.3710   4.2858   3.5358  -0.6217  10.8774   5.0000
    8.40    3.3907933235  1.2773   4.2781   3.5590  -0.5517  10.9392   5.0000
    8.40    3.3908269405  1.1202   4.2681   3.5814  -0.5091  11.0430   5.0000
    8.40    3.3908617496  0.9731   4.2630   3.6321  -0.3625  11.5314   5.0000
    8.40    3.3908922672  0.8981   4.2613   3.6721  -0.2356  11.8692   5.0000
    8.40    3.3910972915  0.8491   2.0357   5.1296 -99.0000   0.0000   6.0000
    8.40    3.3914159345  0.8491   1.7122   5.0675 -99.0000   0.0000   6.0000
    8.40    3.3921291129  0.8491   1.3896   5.0034 -99.0000   0.0000   6.0000
    8.40    3.3934488166  0.8491   1.0680   4.9370 -99.0000   0.0000   6.0000
    8.40    3.3955342528  0.8491   0.7474   4.8697 -99.0000   0.0000   6.0000
    8.40    3.3990146091  0.8491   0.4271   4.7993 -99.0000   0.0000   6.0000
    8.40    3.4040492576  0.8491   0.1086   4.7279 -99.0000   0.0000   6.0000
    8.40    3.4125229093  0.8491  -0.2099   4.6545 -99.0000   0.0000   6.0000
    8.40    3.4301745908  0.8491  -0.5274   4.5810 -99.0000   0.0000   6.0000
    8.40    3.4693691488  0.8491  -0.8448   4.5065 -99.0000   0.0000   6.0000
    8.40    3.5893487508  0.8491  -1.1622   4.4311 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    0.1500000060  0.1500  -2.3629   3.5711   5.2073   0.4787   0.0000
    8.45    0.2000000030  0.2000  -2.0732   3.5953   5.1396   0.4787   0.0000
    8.45    0.2500000000  0.2500  -1.8823   3.6071   5.0926   0.4787   0.0000
    8.45    0.3000000119  0.3000  -1.7323   3.6162   5.0581   0.4787   0.0000
    8.45    0.3499999940  0.3500  -1.6080   3.6237   5.0311   0.4787   0.0000
    8.45    0.4000000060  0.4000  -1.4613   3.6305   4.9694   0.4787   0.0000
    8.45    0.4499999881  0.4500  -1.3395   3.6387   4.9314   0.4787   0.0000
    8.45    0.5000000000  0.5000  -1.2049   3.6486   4.8821   0.4787   0.0000
    8.45    0.5500000119  0.5500  -1.0562   3.6625   4.8307   0.4787   0.0000
    8.45    0.6000000238  0.6000  -0.9023   3.6800   4.7844   0.4787   0.0000
    8.45    0.6999999881  0.7000  -0.5940   3.7232   4.7160   0.4787   0.0000
    8.45    0.7993429303  0.7993  -0.3176   3.7634   4.6579   0.4787   0.0000
    8.45    0.8000000119  0.8000  -0.3158   3.7637   4.6575   0.4787   0.0000
    8.45    0.8278085589  0.8278  -0.2423   3.7728   4.6354   0.4787   0.0000
    8.45    0.8999999762  0.9000  -0.0626   3.7951   4.5810   0.4787   0.0000
    8.45    1.0660964251  1.0660   0.2835   3.8409   4.4921   0.4787   0.0000
    8.45    1.1660964489  1.1660   0.4680   3.8724   4.4724   0.4787   0.0000
    8.45    1.2660963535  1.2659   0.6353   3.9044   4.4687   0.4787   0.0000
    8.45    1.3430769444  1.3429   0.7519   3.9289   4.4757   0.4787   0.0000
    8.45    1.3660963774  1.3659   0.7854   3.9359   4.4777   0.4787   0.0000
    8.45    1.4068776369  1.4067   0.8441   3.9486   4.4826   0.4787   0.0000
    8.45    1.4660964012  1.4658   0.9251   3.9661   4.4896   0.4787   0.0000
    8.45    1.5660964251  1.5658   1.0544   3.9923   4.4935   0.4787   0.0000
    8.45    1.6237554550  1.6234   1.1242   4.0059   4.4938   0.4787   0.0000
    8.45    1.6330481768  1.6327   1.1332   4.0075   4.4936   0.4787   0.0000
    8.45    1.7000000477  1.7000   1.2096   4.0213   4.4901   0.4787   0.0000
    8.45    1.7669517994  1.7670   1.2802   4.0330   4.4832   0.4787   0.0000
    8.45    1.7936071157  1.7936   1.3081   4.0376   4.4799   0.4787   0.0000
    8.45    1.8999999762  1.9000   1.4179   4.0545   4.4629   0.4787   0.0000
    8.45    2.0000000000  2.0000   1.5153   4.0685   4.4437   0.4787   0.0000
    8.45    2.1644234657  2.1644   1.6674   4.0876   4.4024   0.4787   0.0000
    8.45    2.2000000477  2.2000   1.6998   4.0910   4.3907   0.4787   0.0000
    8.45    2.3067812920  2.3068   1.7929   4.1001   4.3547   0.4787   0.0000
    8.45    2.4268181324  2.4268   1.8963   4.1082   4.3056   0.4787   0.0000
    8.45    2.5000000000  2.5000   1.9592   4.1113   4.2680   0.4787   0.0000
    8.45    2.5281214714  2.5281   1.9822   4.1124   4.2541   0.4787   0.0000
    8.45    2.6208984852  2.6209   2.0584   4.1139   4.1997   0.4787   0.0000
    8.45    2.7002525330  2.7003   2.1242   4.1129   4.1429   0.4787   0.0000
    8.45    2.7684104443  2.7684   2.1811   4.1098   4.0841   0.4787   0.0000
    8.45    2.8271982670  2.8272   2.2306   4.1046   4.0232   0.4787   0.0000
    8.45    2.8787429333  2.8787   2.2745   4.0979   3.9603   0.4787   0.0000
    8.45    2.9241526127  2.9242   2.3144   4.0902   3.8964   0.4787   0.0000
    8.45    2.9450507164  2.9451   2.3336   4.0866   3.8659   0.4787   0.0000
    8.45    2.9648716450  2.9649   2.3532   4.0840   3.8387   0.4787   0.0000
    8.45    2.9757661819  2.9758   2.3653   4.0838   3.8275   0.4787   0.0000
    8.45    2.9865229130  2.9865   2.3801   4.0872   3.8277   0.4787   0.0000
    8.45    2.9931585789  2.9932   2.3937   4.0945   3.8444   0.4787   0.0000
    8.45    2.9977078438  2.9977   2.4143   4.1105   3.8886   0.4787   0.0000
    8.45    2.9990022182  2.9990   2.4342   4.1240   3.9229   0.4787   0.0000
    8.45    2.9997460842  2.9997   2.4616   4.1391   3.9558   0.4787   0.0000
    8.45    2.9998409748  2.9998   2.4551   4.1378   3.9571   0.4787   0.0000
    8.45    3.0000000000  3.0000   2.4300   4.1283   3.9441   0.4787   0.0000
    8.45    3.0000457764  3.0000   2.4231   4.1256   3.9406   0.4787   0.0000
    8.45    3.0003142357  3.0003   2.4245   4.1112   3.8814   0.4787   0.0000
    8.45    3.0007019043  3.0007   2.4473   4.0955   3.7960   0.4787   0.0000
    8.45    3.0011107922  3.0011   2.4642   4.0813   3.7225   0.4787   0.0000
    8.45    3.0016260147  3.0016   2.4770   4.0654   3.6461   0.4787   0.0000
    8.45    3.0022392273  3.0022   2.4849   4.0473   3.5659   0.4787   0.0000
    8.45    3.0027544498  3.0028   2.4885   4.0320   3.5010   0.4787   0.0000
    8.45    3.0033123493  3.0033   2.4906   4.0147   3.4297   0.4787   0.0000
    8.45    3.0035037994  3.0035   2.4907   4.0083   3.4042   0.4787   0.0000
    8.45    3.0039854050  3.0040   2.4903   3.9917   3.3382   0.4787   0.0000
    8.45    3.0044772625  3.0045   2.4884   3.9734   3.2669   0.4787   0.0000
    8.45    3.0049688816  3.0050   2.4845   3.9528   3.1885   0.4787   0.0000
    8.45    3.0054702759  3.0055   2.4783   3.9290   3.0997   0.4787   0.0000
    8.45    3.0059716702  3.0060   2.4689   3.9010   2.9970   0.4787   0.0000
    8.45    3.0062196255  3.0062   2.4625   3.8849   2.9391   0.4787   0.0000
    8.45    3.0064728260  3.0065   2.4545   3.8668   2.8746   0.4787   0.0000
    8.45    3.0067205429  3.0067   2.4447   3.8463   2.8028   0.4787   0.0000
    8.45    3.0069684982  3.0070   2.4324   3.8237   2.7246   0.4787   0.0000
    8.45    3.0072162151  3.0072   2.4166   3.7999   2.6451   0.4787   0.0000
    8.45    3.0074636936  3.0075   2.3964   3.7769   2.5736   0.4787   0.0000
    8.45    3.0077061653  3.0077   2.3706   3.7602   2.5325   0.4787   0.0000
    8.45    3.0081961155  3.0082   2.3096   3.7392   2.5094   0.4787   0.0000
    8.45    3.0084021091  3.0084   2.2999   3.7324   2.4919   0.4787   0.0000
    8.45    3.0087966919  3.0088   2.3572   3.7227   2.3959   0.4787   0.0000
    8.45    3.0091733932  3.0092   2.4179   3.7170   2.3126   0.4787   0.0000
    8.45    3.0098421574  3.0098   2.4866   3.7116   2.2222   0.4787   0.0000
    8.45    3.0107486248  3.0107   2.5620   3.7064   2.1262   0.4787   0.0000
    8.45    3.0116479397  3.0116   2.6342   3.7019   2.0363   0.4787   0.0000
    8.45    3.0125758648  3.0126   2.7056   3.6973   1.9466   0.4787   0.0000
    8.45    3.0131459236  3.0131   2.7331   3.6956   1.9122   0.4787   0.0000
    8.45    3.0212826729  3.0213   2.6754   3.6998   1.9881   0.4787   0.0000
    8.45    3.0392789841  3.0393   2.5909   3.7069   2.1033   0.4787   0.0000
    8.45    3.0641803741  3.0642   2.5016   3.7174   2.2384   0.4787   0.0000
    8.45    3.0720338821  3.0720   2.4954   3.7208   2.2592   0.4787   0.0000
    8.45    3.0910243988  3.0910   2.5762   3.7406   2.2603   0.4787   0.0000
    8.45    3.1004161835  3.1004   2.6115   3.7513   2.2690   0.4787   0.0000
    8.45    3.1086950302  3.1087   2.6382   3.7641   2.2948   0.4787   0.0000
    8.45    3.1137161255  3.1137   2.6518   3.7749   2.3249   0.4787   0.0000
    8.45    3.1177766323  3.1178   2.6618   3.7858   2.3592   0.4787   0.0000
    8.45    3.1217198372  3.1217   2.6713   3.7969   2.3949   0.4787   0.0000
    8.45    3.1260960102  3.1261   2.6811   3.8082   2.4305   0.4787   0.0000
    8.45    3.1304454803  3.1304   2.6905   3.8181   2.4616   0.4787   0.0000
    8.45    3.1358036995  3.1358   2.7013   3.8286   2.4933   0.4787   0.0000
    8.45    3.1413912773  3.1414   2.7122   3.8380   2.5207   0.4787   0.0000
    8.45    3.1489076614  3.1489   2.7261   3.8478   2.5473   0.4787   0.0000
    8.45    3.1595058441  3.1595   2.7446   3.8575   2.5690   0.4787   0.0000
    8.45    3.1690766811  3.1691   2.7604   3.8617   2.5715   0.4787   0.0000
    8.45    3.1891181469  3.1891   2.7860   3.8488   2.4970   0.4787   0.0000
    8.45    3.1988418102  3.1988   2.7971   3.8361   2.4362   0.4787   0.0000
    8.45    3.2037827969  3.2038   2.7993   3.8226   2.3808   0.4787   0.0000
    8.45    3.2080626488  3.2081   2.7996   3.8064   2.3164   0.4787   0.0000
    8.45    3.2109172344  3.2109   2.7965   3.7912   2.2588   0.4787   0.0000
    8.45    3.2128314972  3.2128   2.7930   3.7782   2.2106   0.4787   0.0000
    8.45    3.2143959999  3.2144   2.7887   3.7648   2.1617   0.4787   0.0000
    8.45    3.2155942917  3.2156   2.7840   3.7511   2.1118   0.4787   0.0000
    8.45    3.2166655064  3.2167   2.7760   3.7386   2.0696   0.4787   0.0000
    8.45    3.2175981998  3.2176   2.7620   3.7269   2.0373   0.4787   0.0000
    8.45    3.2182545662  3.2183   2.7437   3.7178   2.0190   0.4787   0.0000
    8.45    3.2186481953  3.2186   2.7406   3.7099   1.9906   0.4787   0.0000
    8.45    3.2186667919  3.2187   2.7410   3.7094   1.9883   0.4787   0.0000
    8.45    3.2188525200  3.2189   2.8188   3.6997   1.8718   0.4787   0.0000
    8.45    3.2189249992  3.2189   2.8631   3.6964   1.8143   0.4787   0.0000
    8.45    3.2190656662  3.2191   2.9049   3.6934   1.7606   0.4787   0.0000
    8.45    3.2202382088  3.2202   2.9809   3.6873   1.6601   0.4787   0.0000
    8.45    3.2205955982  3.2206   3.0309   3.6838   1.5963   0.4787   0.0000
    8.45    3.2209527493  3.2210   3.0878   3.6799   1.5238   0.4787   0.0000
    8.45    3.2214322090  3.2214   3.1540   3.6753   1.4394   0.4787   0.0000
    8.45    3.2219336033  3.2219   3.2200   3.6699   1.3516   0.4787   0.0000
    8.45    3.2224800587  3.2225   3.2968   3.6645   1.2535   0.4787   0.0000
    8.45    3.2229361534  3.2229   3.3676   3.6599   1.1644   0.4787   0.0000
    8.45    3.2233917713  3.2234   3.4500   3.6536   1.0569   0.4787   0.0000
    8.45    3.2237751484  3.2238   3.5330   3.6478   0.9504   0.4787   0.0000
    8.45    3.2240998745  3.2241   3.6159   3.6418   0.8437   0.4787   0.0000
    8.45    3.2243475914  3.2243   3.6912   3.6352   0.7422   0.4787   0.0000
    8.45    3.2245233059  3.2245   3.7521   3.6307   0.6631   0.4787   0.0000
    8.45    3.2246992588  3.2247   3.8224   3.6255   0.5722   0.4787   0.0000
    8.45    3.2248477936  3.2248   3.8887   3.6194   0.4815   0.4787   0.0000
    8.45    3.2249603271  3.2250   3.9422   3.6152   0.4112   0.4787   0.0000
    8.45    3.2250821590  3.2251   3.9998   3.6112   0.3378   0.4787   0.0000
    8.45    3.2251946926  3.2252   4.0585   3.6058   0.2575   0.4787   0.0000
    8.45    3.2254152298  3.2254   4.0215   3.6097   0.3099   0.4787   0.0000
    8.45    3.2254285812  3.2254   4.0066   3.6107   0.3287   0.4787   0.0000
    8.45    3.2254602909  3.2255   4.0399   3.6080   0.2847   0.4787   0.0000
    8.45    3.2255053520  3.2255   4.0887   3.6035   0.2178   0.4787   0.0000
    8.45    3.2255189419  3.2255   4.1130   3.6013   0.1849   0.4787   0.0000
    8.45    3.2255232334  3.2255   4.1132   3.5970   0.1676   0.3569   0.0000
    8.45    3.2257363796  3.2255   4.2745   3.5798  -0.0627   0.4689   5.0000
    8.45    3.2259149551  3.2239   4.3443   3.5695  -0.1740   0.6698   5.0000
    8.45    3.2260966301  3.2208   4.3816   3.5573  -0.2607   0.9431   5.0000
    8.45    3.2262799740  3.2165   4.4039   3.5476  -0.3223   1.1423   5.0000
    8.45    3.2264645100  3.1971   4.4143   3.5378  -0.3743   1.4495   5.0000
    8.45    3.2266495228  3.0625   4.3954   3.5294  -0.4078   1.5604   5.0000
    8.45    3.2267625332  3.0292   4.3917   3.5249  -0.4268   1.5130   5.0000
    8.45    3.2269890308  2.9574   4.3821   3.5192  -0.4505   1.5541   5.0000
    8.45    3.2274432182  2.8328   4.3654   3.5070  -0.5013   2.0101   5.0000
    8.45    3.2277841568  2.8101   4.3648   3.4944  -0.5545   2.5747   5.0000
    8.45    3.2281827927  2.7625   4.3595   3.4846  -0.5958   3.2389   5.0000
    8.45    3.2286391258  2.6776   4.3477   3.4757  -0.6333   4.0571   5.0000
    8.45    3.2292106152  2.5124   4.3293   3.4651  -0.6848   5.2028   5.0000
    8.45    3.2295544147  2.3110   4.3155   3.4591  -0.7315   6.0079   5.0000
    8.45    3.2297267914  2.1840   4.3026   3.4704  -0.6976   6.8042   5.0000
    8.45    3.2298419476  2.0696   4.3027   3.4863  -0.6577   7.7404   5.0000
    8.45    3.2298996449  2.0164   4.3007   3.4912  -0.6474   8.1805   5.0000
    8.45    3.2299573421  1.9717   4.2965   3.4918  -0.6504   8.4526   5.0000
    8.45    3.2300152779  1.9203   4.2913   3.4923  -0.6547   8.7276   5.0000
    8.45    3.2300734520  1.8635   4.2853   3.4926  -0.6607   9.0046   5.0000
    8.45    3.2301318645  1.7934   4.2774   3.4921  -0.6712   9.2876   5.0000
    8.45    3.2301909924  1.7008   4.2665   3.4904  -0.6902   9.5810   5.0000
    8.45    3.2302508354  1.5531   4.2523   3.4998  -0.6778   9.7088   5.0000
    8.45    3.2303116322  1.2269   4.2325   3.5047  -0.7411   9.9663   5.0000
    8.45    3.2303750515  0.9556   4.2250   3.5791  -0.5445  11.1966   5.0000
    8.45    3.2304308414  0.8625   4.2257   3.6329  -0.3743  12.0468   5.0000
    8.45    3.2306315232  0.8259   2.0118   5.1158 -99.0000   0.0000   6.0000
    8.45    3.2309004957  0.8259   1.6903   5.0550 -99.0000   0.0000   6.0000
    8.45    3.2315012629  0.8259   1.3698   4.9921 -99.0000   0.0000   6.0000
    8.45    3.2326163468  0.8259   1.0504   4.9268 -99.0000   0.0000   6.0000
    8.45    3.2343747764  0.8259   0.7319   4.8604 -99.0000   0.0000   6.0000
    8.45    3.2373071441  0.8259   0.4139   4.7910 -99.0000   0.0000   6.0000
    8.45    3.2415418132  0.8259   0.0977   4.7203 -99.0000   0.0000   6.0000
    8.45    3.2486554713  0.8259  -0.2186   4.6479 -99.0000   0.0000   6.0000
    8.45    3.2633976335  0.8259  -0.5338   4.5750 -99.0000   0.0000   6.0000
    8.45    3.2958061612  0.8259  -0.8490   4.5014 -99.0000   0.0000   6.0000
    8.45    3.3919239704  0.8259  -1.1640   4.4267 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.50    0.1500000060  0.1500  -2.3629   3.5711   5.2072   0.4787   0.0000
    8.50    0.2000000030  0.2000  -2.0731   3.5953   5.1395   0.4787   0.0000
    8.50    0.2500000000  0.2500  -1.8822   3.6071   5.0925   0.4787   0.0000
    8.50    0.3000000119  0.3000  -1.7322   3.6162   5.0580   0.4787   0.0000
    8.50    0.3499999940  0.3500  -1.6079   3.6237   5.0310   0.4787   0.0000
    8.50    0.4000000060  0.4000  -1.4612   3.6305   4.9693   0.4787   0.0000
    8.50    0.4499999881  0.4500  -1.3393   3.6387   4.9313   0.4787   0.0000
    8.50    0.5000000000  0.5000  -1.2046   3.6486   4.8820   0.4787   0.0000
    8.50    0.5500000119  0.5500  -1.0558   3.6625   4.8304   0.4787   0.0000
    8.50    0.6000000238  0.6000  -0.9018   3.6800   4.7841   0.4787   0.0000
    8.50    0.6999999881  0.7000  -0.5931   3.7233   4.7154   0.4787   0.0000
    8.50    0.7779657841  0.7779  -0.3729   3.7553   4.6691   0.4787   0.0000
    8.50    0.8000000119  0.8000  -0.3145   3.7637   4.6566   0.4787   0.0000
    8.50    0.8059448004  0.8059  -0.2985   3.7657   4.6517   0.4787   0.0000
    8.50    0.8999999762  0.9000  -0.0614   3.7951   4.5802   0.4787   0.0000
    8.50    1.0660964251  1.0660   0.2857   3.8411   4.4907   0.4787   0.0000
    8.50    1.1660964489  1.1660   0.4709   3.8727   4.4708   0.4787   0.0000
    8.50    1.2660963535  1.2659   0.6389   3.9048   4.4666   0.4787   0.0000
    8.50    1.3135602474  1.3134   0.7120   3.9201   4.4708   0.4787   0.0000
    8.50    1.3660963774  1.3659   0.7899   3.9364   4.4751   0.4787   0.0000
    8.50    1.3756526709  1.3754   0.8038   3.9394   4.4762   0.4787   0.0000
    8.50    1.4660964012  1.4658   0.9304   3.9665   4.4856   0.4787   0.0000
    8.50    1.5425755978  1.5422   1.0311   3.9867   4.4879   0.4787   0.0000
    8.50    1.5660964251  1.5657   1.0603   3.9926   4.4887   0.4787   0.0000
    8.50    1.5949916840  1.5946   1.0959   3.9995   4.4886   0.4787   0.0000
    8.50    1.6330481768  1.6326   1.1398   4.0074   4.4867   0.4787   0.0000
    8.50    1.7000000477  1.7000   1.2166   4.0211   4.4822   0.4787   0.0000
    8.50    1.7201945782  1.7202   1.2384   4.0246   4.4798   0.4787   0.0000
    8.50    1.7669517994  1.7670   1.2892   4.0325   4.4719   0.4787   0.0000
    8.50    1.8999999762  1.9000   1.4292   4.0536   4.4478   0.4787   0.0000
    8.50    1.9170019627  1.9170   1.4463   4.0560   4.4443   0.4787   0.0000
    8.50    2.0000000000  2.0000   1.5290   4.0668   4.4232   0.4787   0.0000
    8.50    2.0702292919  2.0702   1.5960   4.0751   4.4042   0.4787   0.0000
    8.50    2.2000000477  2.2000   1.7181   4.0874   4.3579   0.4787   0.0000
    8.50    2.2002828121  2.2003   1.7183   4.0874   4.3578   0.4787   0.0000
    8.50    2.3147778511  2.3148   1.8220   4.0958   4.3097   0.4787   0.0000
    8.50    2.4095940590  2.4096   1.9070   4.0998   4.2580   0.4787   0.0000
    8.50    2.4895472527  2.4895   1.9788   4.1011   4.2055   0.4787   0.0000
    8.50    2.5000000000  2.5000   1.9883   4.1010   4.1975   0.4787   0.0000
    8.50    2.5671253204  2.5671   2.0466   4.1000   4.1468   0.4787   0.0000
    8.50    2.6319229603  2.6319   2.1033   4.0967   4.0879   0.4787   0.0000
    8.50    2.6878123283  2.6878   2.1525   4.0915   4.0270   0.4787   0.0000
    8.50    2.7368156910  2.7368   2.1960   4.0847   3.9640   0.4787   0.0000
    8.50    2.7799866199  2.7800   2.2355   4.0769   3.9000   0.4787   0.0000
    8.50    2.7998545170  2.7999   2.2544   4.0732   3.8695   0.4787   0.0000
    8.50    2.8186981678  2.8187   2.2738   4.0706   3.8425   0.4787   0.0000
    8.50    2.8290555477  2.8291   2.2857   4.0704   3.8315   0.4787   0.0000
    8.50    2.8393645287  2.8394   2.3006   4.0737   3.8316   0.4787   0.0000
    8.50    2.8457233906  2.8457   2.3144   4.0811   3.8482   0.4787   0.0000
    8.50    2.8500831127  2.8501   2.3356   4.0973   3.8925   0.4787   0.0000
    8.50    2.8513236046  2.8513   2.3560   4.1110   3.9270   0.4787   0.0000
    8.50    2.8520364761  2.8520   2.3844   4.1264   3.9601   0.4787   0.0000
    8.50    2.8521199226  2.8521   2.3784   4.1251   3.9614   0.4787   0.0000
    8.50    2.8523108959  2.8523   2.3462   4.1131   3.9455   0.4787   0.0000
    8.50    2.8525588512  2.8526   2.3471   4.0984   3.8859   0.4787   0.0000
    8.50    2.8529236317  2.8529   2.3695   4.0823   3.7992   0.4787   0.0000
    8.50    2.8533303738  2.8533   2.3863   4.0673   3.7220   0.4787   0.0000
    8.50    2.8538534641  2.8539   2.3988   4.0500   3.6406   0.4787   0.0000
    8.50    2.8544952869  2.8545   2.4060   4.0297   3.5524   0.4787   0.0000
    8.50    2.8550481796  2.8550   2.4090   4.0119   3.4781   0.4787   0.0000
    8.50    2.8554468155  2.8554   2.4100   3.9985   3.4236   0.4787   0.0000
    8.50    2.8561260700  2.8561   2.4084   3.9736   3.3257   0.4787   0.0000
    8.50    2.8565936089  2.8566   2.4054   3.9546   3.2528   0.4787   0.0000
    8.50    2.8570740223  2.8571   2.4002   3.9327   3.1703   0.4787   0.0000
    8.50    2.8575572968  2.8576   2.3922   3.9072   3.0767   0.4787   0.0000
    8.50    2.8580424786  2.8580   2.3806   3.8772   2.9682   0.4787   0.0000
    8.50    2.8582849503  2.8583   2.3724   3.8597   2.9063   0.4787   0.0000
    8.50    2.8585247993  2.8585   2.3625   3.8401   2.8381   0.4787   0.0000
    8.50    2.8587672710  2.8588   2.3498   3.8186   2.7647   0.4787   0.0000
    8.50    2.8590071201  2.8590   2.3337   3.7964   2.6920   0.4787   0.0000
    8.50    2.8592467308  2.8592   2.3133   3.7758   2.6301   0.4787   0.0000
    8.50    2.8596987724  2.8597   2.2594   3.7514   2.5865   0.4787   0.0000
    8.50    2.8601510525  2.8602   2.2173   3.7345   2.5610   0.4787   0.0000
    8.50    2.8607590199  2.8608   2.2987   3.7220   2.4297   0.4787   0.0000
    8.50    2.8612825871  2.8613   2.3620   3.7166   2.3451   0.4787   0.0000
    8.50    2.8619315624  2.8619   2.4219   3.7123   2.2678   0.4787   0.0000
    8.50    2.8626291752  2.8626   2.4795   3.7084   2.1950   0.4787   0.0000
    8.50    2.8633849621  2.8634   2.5401   3.7048   2.1200   0.4787   0.0000
    8.50    2.8641648293  2.8642   2.6013   3.7010   2.0438   0.4787   0.0000
    8.50    2.8649406433  2.8649   2.6561   3.6976   1.9755   0.4787   0.0000
    8.50    2.8653090000  2.8653   2.6742   3.6965   1.9529   0.4787   0.0000
    8.50    2.8675169945  2.8675   2.6449   3.6985   1.9906   0.4787   0.0000
    8.50    2.8758373260  2.8758   2.5808   3.7032   2.0747   0.4787   0.0000
    8.50    2.8856680393  2.8857   2.5177   3.7079   2.1583   0.4787   0.0000
    8.50    2.8951783180  2.8952   2.4670   3.7127   2.2295   0.4787   0.0000
    8.50    2.9060335159  2.9060   2.4197   3.7181   2.2999   0.4787   0.0000
    8.50    2.9171271324  2.9171   2.3976   3.7235   2.3452   0.4787   0.0000
    8.50    2.9272127151  2.9272   2.4432   3.7340   2.3432   0.4787   0.0000
    8.50    2.9318251610  2.9318   2.4660   3.7394   2.3426   0.4787   0.0000
    8.50    2.9359705448  2.9360   2.4857   3.7445   2.3440   0.4787   0.0000
    8.50    2.9390625954  2.9391   2.4976   3.7480   2.3467   0.4787   0.0000
    8.50    2.9416713715  2.9417   2.5073   3.7512   2.3500   0.4787   0.0000
    8.50    2.9442076683  2.9442   2.5167   3.7542   2.3531   0.4787   0.0000
    8.50    2.9474110603  2.9474   2.5274   3.7581   2.3583   0.4787   0.0000
    8.50    2.9825985432  2.9826   2.6175   3.8265   2.5472   0.4787   0.0000
    8.50    3.0000000000  3.0000   2.6530   3.8498   2.6075   0.4787   0.0000
    8.50    3.0044174194  3.0044   2.6611   3.8540   2.6166   0.4787   0.0000
    8.50    3.0142006874  3.0142   2.6783   3.8585   2.6188   0.4787   0.0000
    8.50    3.0344302654  3.0344   2.7050   3.8460   2.5451   0.4787   0.0000
    8.50    3.0442421436  3.0442   2.7170   3.8342   2.4873   0.4787   0.0000
    8.50    3.0492274761  3.0492   2.7186   3.8211   2.4339   0.4787   0.0000
    8.50    3.0535449982  3.0535   2.7190   3.8069   2.3774   0.4787   0.0000
    8.50    3.0564246178  3.0564   2.7156   3.7934   2.3274   0.4787   0.0000
    8.50    3.0583553314  3.0584   2.7119   3.7810   2.2815   0.4787   0.0000
