#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.35    3.6709716320  3.6710   2.9218   3.6238   1.5221   0.4787   0.0000
    8.35    3.6732993126  3.6733   2.8580   3.6289   1.6068   0.4787   0.0000
    8.35    3.6750161648  3.6750   2.7965   3.6339   1.6882   0.4787   0.0000
    8.35    3.6765451431  3.6765   2.7350   3.6388   1.7697   0.4787   0.0000
    8.35    3.6781394482  3.6781   2.6705   3.6442   1.8561   0.4787   0.0000
    8.35    3.6798465252  3.6798   2.6078   3.6493   1.9392   0.4787   0.0000
    8.35    3.6818044186  3.6818   2.5473   3.6542   2.0197   0.4787   0.0000
    8.35    3.6840965748  3.6841   2.4921   3.6589   2.0940   0.4787   0.0000
    8.35    3.6875596046  3.6876   2.4335   3.6650   2.1773   0.4787   0.0000
    8.35    3.6932699680  3.6933   2.3828   3.6718   2.2558   0.4787   0.0000
    8.35    3.7013995647  3.7014   2.3644   3.6783   2.3011   0.4787   0.0000
    8.35    3.7862312794  3.7862   2.4724   3.6824   2.2195   0.4787   0.0000
    8.35    3.8064155579  3.8064   2.4990   3.6831   2.1979   0.4787   0.0000
    8.35    3.8934733868  3.8935   2.5888   3.6646   2.0440   0.4787   0.0000
    8.35    3.9036788940  3.9037   2.6414   3.6557   1.9567   0.4787   0.0000
    8.35    3.9047369957  3.9047   2.6842   3.6506   1.8940   0.4787   0.0000
    8.35    3.9049432278  3.9049   2.7106   3.6481   1.8575   0.4787   0.0000
    8.35    3.9051351547  3.9051   2.7707   3.6429   1.7764   0.4787   0.0000
    8.35    3.9053180218  3.9053   2.8311   3.6378   1.6957   0.4787   0.0000
    8.35    3.9085390568  3.9085   2.9470   3.6280   1.5410   0.4787   0.0000
    8.35    3.9093658924  3.9094   3.0047   3.6230   1.4635   0.4787   0.0000
    8.35    3.9101920128  3.9102   3.0621   3.6184   1.3876   0.4787   0.0000
    8.35    3.9110512733  3.9111   3.1261   3.6133   1.3033   0.4787   0.0000
    8.35    3.9120111465  3.9120   3.2058   3.6063   1.1959   0.4787   0.0000
    8.35    3.9126532078  3.9127   3.2671   3.6010   1.1134   0.4787   0.0000
    8.35    3.9132864475  3.9133   3.3382   3.5949   1.0180   0.4787   0.0000
    8.35    3.9138517380  3.9139   3.4118   3.5883   0.9180   0.4787   0.0000
    8.35    3.9142775536  3.9143   3.4769   3.5823   0.8290   0.4787   0.0000
    8.35    3.9147245884  3.9147   3.5546   3.5748   0.7213   0.4787   0.0000
    8.35    3.9150066376  3.9150   3.6112   3.5696   0.6438   0.4787   0.0000
    8.35    3.9152889252  3.9153   3.6755   3.5630   0.5532   0.4787   0.0000
    8.35    3.9155373573  3.9155   3.7410   3.5562   0.4606   0.4787   0.0000
    8.35    3.9157941341  3.9158   3.8144   3.5484   0.3558   0.4787   0.0000
    8.35    3.9160339832  3.9160   3.8896   3.5400   0.2473   0.4787   0.0000
    8.35    3.9163749218  3.9164   4.0026   3.5269   0.0820   0.4787   0.0000
    8.35    3.9164881706  3.9165   4.0143   3.5257   0.0653   0.4787   0.0000
    8.35    3.9166395664  3.9166   4.0029   3.5273   0.0831   0.4787   0.0000
    8.35    3.9167110920  3.9167   3.9990   3.5280   0.0898   0.4787   0.0000
    8.35    3.9168372154  3.9168   4.1258   3.5121  -0.1004   0.4787   0.0000
    8.35    3.9168457985  3.9168   4.1346   3.5110  -0.1139   0.4787   0.0000
    8.35    3.9168462753  3.9168   4.1346   3.5119  -0.1102   0.4662   0.0000
    8.35    3.9168703556  3.9169   4.1462   3.5176  -0.0989   0.3798   0.0000
    8.35    3.9169137478  3.9169   4.1686   3.5152  -0.1308   0.3798   0.0000
    8.35    3.9170043468  3.9170   4.2007   3.5117  -0.1769   0.3866   0.0000
    8.35    3.9172360897  3.9170   4.2643   3.5047  -0.2687   0.4296   5.0000
    8.35    3.9173009396  3.9169   4.2934   3.5011  -0.3120   0.4368   5.0000
    8.35    3.9181969166  3.8040   4.4515   3.4778  -0.5760   0.3654   5.0000
    8.35    3.9188816547  3.4887   4.4162   3.4733  -0.5963   0.4168   5.0000
    8.35    3.9190042019  3.4159   4.4062   3.4725  -0.5986   0.4432   5.0000
    8.35    3.9190652370  3.3765   4.4010   3.4721  -0.6001   0.4512   5.0000
    8.35    3.9191257954  3.3345   4.3954   3.4717  -0.6016   0.4666   5.0000
    8.35    3.9191863537  3.2905   4.3896   3.4712  -0.6035   0.4798   5.0000
    8.35    3.9192466736  3.2419   4.3834   3.4707  -0.6059   0.4953   5.0000
    8.35    3.9193067551  3.1917   4.3770   3.4701  -0.6086   0.5098   5.0000
    8.35    3.9193661213  3.1342   4.3701   3.4694  -0.6124   0.5245   5.0000
    8.35    3.9194252491  3.0729   4.3628   3.4686  -0.6169   0.5392   5.0000
    8.35    3.9194836617  3.0019   4.3547   3.4676  -0.6230   0.5543   5.0000
    8.35    3.9195413589  2.9179   4.3456   3.4663  -0.6313   0.5694   5.0000
    8.35    3.9195983410  2.8188   4.3354   3.4647  -0.6427   0.5847   5.0000
    8.35    3.9196538925  2.6321   4.3195   3.4609  -0.6716   0.5992   5.0000
    8.35    3.9197080135  2.3930   4.3004   3.4558  -0.7141   0.6129   5.0000
    8.35    3.9197599888  1.9104   4.2733   3.4793  -0.6908   0.6198   5.0000
    8.35    3.9198093414  1.2777   4.2408   3.5128  -0.6993   0.6202   5.0000
    8.35    3.9201098208  0.8002   1.8005   5.1205 -99.0000   0.0000   6.0000
    8.35    3.9205140620  0.8002   1.4656   5.0513 -99.0000   0.0000   6.0000
    8.35    3.9213258969  0.8002   1.1316   4.9801 -99.0000   0.0000   6.0000
    8.35    3.9228322262  0.8002   0.7987   4.9079 -99.0000   0.0000   6.0000
    8.35    3.9250065331  0.8002   0.4662   4.8331 -99.0000   0.0000   6.0000
    8.35    3.9289279526  0.8002   0.1349   4.7574 -99.0000   0.0000   6.0000
    8.35    3.9350447378  0.8002  -0.1960   4.6804 -99.0000   0.0000   6.0000
    8.35    3.9482104003  0.8002  -0.5264   4.6031 -99.0000   0.0000   6.0000
    8.35    3.9873611563  0.8002  -0.8567   4.5247 -99.0000   0.0000   6.0000
    8.35    4.1213761965  0.8002  -1.1866   4.4453 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.40    0.1500000060  0.1500  -2.5169   3.5145   5.1349   0.4787   0.0000
    8.40    0.2000000030  0.2000  -2.2473   3.5352   5.0730   0.4787   0.0000
    8.40    0.2500000000  0.2500  -2.0628   3.5460   5.0287   0.4787   0.0000
    8.40    0.3000000119  0.3000  -1.9122   3.5558   4.9963   0.4787   0.0000
    8.40    0.3499999940  0.3500  -1.7789   3.5650   4.9669   0.4787   0.0000
    8.40    0.4000000060  0.4000  -1.6414   3.5732   4.9204   0.4787   0.0000
    8.40    0.4499999881  0.4500  -1.5179   3.5824   4.8847   0.4787   0.0000
    8.40    0.5000000000  0.5000  -1.3973   3.5927   4.8510   0.4787   0.0000
    8.40    0.5500000119  0.5500  -1.2718   3.6038   4.8115   0.4787   0.0000
    8.40    0.6000000238  0.6000  -1.1503   3.6167   4.7794   0.4787   0.0000
    8.40    0.6638252139  0.6638  -0.9822   3.6344   4.7258   0.4787   0.0000
    8.40    0.6999999881  0.7000  -0.8940   3.6436   4.6974   0.4787   0.0000
    8.40    0.7630589008  0.7631  -0.7268   3.6642   4.6504   0.4787   0.0000
    8.40    0.8000000119  0.8000  -0.6351   3.6759   4.6256   0.4787   0.0000
    8.40    0.8999999762  0.9000  -0.3905   3.7116   4.5753   0.4787   0.0000
    8.40    1.0000000000  1.0000  -0.1633   3.7427   4.5180   0.4787   0.0000
    8.40    1.1000000238  1.1000   0.0436   3.7676   4.4520   0.4787   0.0000
    8.40    1.2000000477  1.1999   0.2371   3.7889   4.3818   0.4787   0.0000
    8.40    1.2792435884  1.2792   0.3772   3.8051   4.3342   0.4787   0.0000
    8.40    1.2999999523  1.2999   0.4109   3.8090   4.3230   0.4787   0.0000
    8.40    1.3999999762  1.3999   0.5628   3.8272   4.2762   0.4787   0.0000
    8.40    1.5000000000  1.4998   0.6972   3.8463   4.2480   0.4787   0.0000
    8.40    1.6000000238  1.5998   0.8235   3.8677   4.2352   0.4787   0.0000
    8.40    1.6813060045  1.6810   0.9182   3.8852   4.2323   0.4787   0.0000
    8.40    1.7000000477  1.6997   0.9394   3.8890   4.2311   0.4787   0.0000
    8.40    1.7999999523  1.7996   1.0469   3.9078   4.2235   0.4787   0.0000
    8.40    1.9244269133  1.9244   1.1705   3.9282   4.2107   0.4787   0.0000
    8.40    2.0000000000  2.0000   1.2419   3.9390   4.1991   0.4787   0.0000
    8.40    2.0675115585  2.0675   1.3033   3.9480   4.1880   0.4787   0.0000
    8.40    2.2000000477  2.2000   1.4200   3.9637   4.1611   0.4787   0.0000
    8.40    2.3346774578  2.3347   1.5321   3.9780   4.1323   0.4787   0.0000
    8.40    2.5000000000  2.5000   1.6649   3.9930   4.0889   0.4787   0.0000
    8.40    2.5609626770  2.5610   1.7117   3.9979   4.0724   0.4787   0.0000
    8.40    2.7342131138  2.7342   1.8427   4.0095   4.0160   0.4787   0.0000
    8.40    2.8769187927  2.8769   1.9489   4.0162   3.9587   0.4787   0.0000
    8.40    2.9957177639  2.9957   2.0364   4.0191   3.9005   0.4787   0.0000
    8.40    3.0000000000  3.0000   2.0395   4.0192   3.8983   0.4787   0.0000
    8.40    3.0078215599  3.0078   2.0451   4.0194   3.8945   0.4787   0.0000
    8.40    3.1113610268  3.1114   2.1198   4.0195   3.8353   0.4787   0.0000
    8.40    3.1996655464  3.1997   2.1843   4.0169   3.7725   0.4787   0.0000
    8.40    3.2752778530  3.2753   2.2399   4.0116   3.7058   0.4787   0.0000
    8.40    3.3405852318  3.3406   2.2883   4.0040   3.6357   0.4787   0.0000
    8.40    3.3972511292  3.3973   2.3309   3.9946   3.5627   0.4787   0.0000
    8.40    3.4227466583  3.4227   2.3511   3.9899   3.5270   0.4787   0.0000
    8.40    3.4464147091  3.4464   2.3718   3.9864   3.4950   0.4787   0.0000
    8.40    3.4610900879  3.4611   2.3875   3.9861   3.4801   0.4787   0.0000
    8.40    3.4721240997  3.4721   2.4046   3.9898   3.4794   0.4787   0.0000
    8.40    3.4799187183  3.4799   2.4247   3.9987   3.4957   0.4787   0.0000
    8.40    3.4851334095  3.4851   2.4577   4.0181   3.5410   0.4787   0.0000
    8.40    3.4865949154  3.4866   2.4879   4.0345   3.5766   0.4787   0.0000
    8.40    3.4873998165  3.4874   2.5232   4.0513   3.6084   0.4787   0.0000
    8.40    3.4875094891  3.4875   2.5103   4.0488   3.6116   0.4787   0.0000
    8.40    3.4876980782  3.4877   2.4698   4.0353   3.5980   0.4787   0.0000
    8.40    3.4879484177  3.4879   2.4641   4.0178   3.5336   0.4787   0.0000
    8.40    3.4882893562  3.4883   2.4869   3.9998   3.4390   0.4787   0.0000
    8.40    3.4887495041  3.4887   2.5012   3.9795   3.3433   0.4787   0.0000
    8.40    3.4891843796  3.4892   2.5047   3.9620   3.2700   0.4787   0.0000
    8.40    3.4896442890  3.4896   2.5028   3.9443   3.2012   0.4787   0.0000
    8.40    3.4901697636  3.4902   2.4968   3.9241   3.1264   0.4787   0.0000
    8.40    3.4905471802  3.4905   2.4899   3.9087   3.0717   0.4787   0.0000
    8.40    3.4909408092  3.4909   2.4806   3.8916   3.0126   0.4787   0.0000
    8.40    3.4913506508  3.4914   2.4677   3.8719   2.9468   0.4787   0.0000
    8.40    3.4917635918  3.4918   2.4512   3.8496   2.8744   0.4787   0.0000
    8.40    3.4921860695  3.4922   2.4290   3.8232   2.7909   0.4787   0.0000
    8.40    3.4926087856  3.4926   2.4001   3.7925   2.6969   0.4787   0.0000
    8.40    3.4930243492  3.4930   2.3613   3.7624   2.6154   0.4787   0.0000
    8.40    3.4934399128  3.4934   2.3092   3.7381   2.5705   0.4787   0.0000
    8.40    3.4938485622  3.4938   2.2455   3.7188   2.5569   0.4787   0.0000
    8.40    3.4942505360  3.4943   2.1918   3.7026   2.5457   0.4787   0.0000
    8.40    3.4944498539  3.4944   2.1736   3.6950   2.5339   0.4787   0.0000
    8.40    3.4949233532  3.4949   2.2296   3.6807   2.4209   0.4787   0.0000
    8.40    3.4953935146  3.4954   2.3091   3.6702   2.2993   0.4787   0.0000
    8.40    3.4958019257  3.4958   2.3706   3.6640   2.2130   0.4787   0.0000
    8.40    3.4962689877  3.4963   2.4304   3.6586   2.1316   0.4787   0.0000
    8.40    3.4967632294  3.4968   2.4878   3.6538   2.0551   0.4787   0.0000
    8.40    3.4972672462  3.4973   2.5452   3.6492   1.9792   0.4787   0.0000
    8.40    3.4978647232  3.4979   2.6105   3.6436   1.8917   0.4787   0.0000
    8.40    3.4983701706  3.4984   2.6676   3.6395   1.8184   0.4787   0.0000
    8.40    3.4988622665  3.4989   2.7239   3.6354   1.7457   0.4787   0.0000
    8.40    3.4993059635  3.4993   2.7757   3.6316   1.6787   0.4787   0.0000
    8.40    3.4997794628  3.4998   2.8311   3.6276   1.6074   0.4787   0.0000
    8.40    3.5000000000  3.5000   2.8568   3.6258   1.5744   0.4787   0.0000
    8.40    3.5000221729  3.5000   2.8593   3.6256   1.5712   0.4787   0.0000
    8.40    3.5006859303  3.5007   2.9049   3.6219   1.5108   0.4787   0.0000
    8.40    3.5039136410  3.5039   2.8406   3.6272   1.5968   0.4787   0.0000
    8.40    3.5061476231  3.5061   2.7691   3.6327   1.6907   0.4787   0.0000
    8.40    3.5077953339  3.5078   2.7012   3.6380   1.7798   0.4787   0.0000
    8.40    3.5092625618  3.5093   2.6352   3.6432   1.8669   0.4787   0.0000
    8.40    3.5107924938  3.5108   2.5674   3.6490   1.9580   0.4787   0.0000
    8.40    3.5124309063  3.5124   2.5035   3.6541   2.0427   0.4787   0.0000
    8.40    3.5143098831  3.5143   2.4432   3.6591   2.1231   0.4787   0.0000
    8.40    3.5165095329  3.5165   2.3886   3.6638   2.1969   0.4787   0.0000
    8.40    3.5198330879  3.5198   2.3321   3.6696   2.2769   0.4787   0.0000
    8.40    3.5253129005  3.5253   2.2848   3.6761   2.3507   0.4787   0.0000
    8.40    3.5331144333  3.5331   2.2691   3.6818   2.3904   0.4787   0.0000
    8.40    3.6192250252  3.6192   2.3740   3.6837   2.3033   0.4787   0.0000
    8.40    3.6396884918  3.6397   2.4009   3.6841   2.2805   0.4787   0.0000
    8.40    3.7331378460  3.7331   2.5050   3.6683   2.1242   0.4787   0.0000
    8.40    3.7440633774  3.7441   2.5617   3.6591   2.0320   0.4787   0.0000
    8.40    3.7451956272  3.7452   2.6109   3.6535   1.9607   0.4787   0.0000
    8.40    3.7454161644  3.7454   2.6415   3.6507   1.9188   0.4787   0.0000
    8.40    3.7456097603  3.7456   2.7050   3.6451   1.8330   0.4787   0.0000
    8.40    3.7457942963  3.7458   2.7658   3.6399   1.7515   0.4787   0.0000
    8.40    3.7490429878  3.7490   2.8633   3.6318   1.6219   0.4787   0.0000
    8.40    3.7498767376  3.7499   2.9208   3.6270   1.5454   0.4787   0.0000
    8.40    3.7507097721  3.7507   2.9787   3.6224   1.4690   0.4787   0.0000
    8.40    3.7515764236  3.7516   3.0426   3.6173   1.3847   0.4787   0.0000
    8.40    3.7525444031  3.7525   3.1218   3.6104   1.2783   0.4787   0.0000
    8.40    3.7531917095  3.7532   3.1830   3.6053   1.1967   0.4787   0.0000
    8.40    3.7538304329  3.7538   3.2539   3.5994   1.1020   0.4787   0.0000
    8.40    3.7544004917  3.7544   3.3278   3.5926   1.0012   0.4787   0.0000
    8.40    3.7548298836  3.7548   3.3928   3.5869   0.9133   0.4787   0.0000
    8.40    3.7552804947  3.7553   3.4703   3.5797   0.8072   0.4787   0.0000
    8.40    3.7555649281  3.7556   3.5274   3.5743   0.7286   0.4787   0.0000
    8.40    3.7558495998  3.7558   3.5926   3.5677   0.6369   0.4787   0.0000
    8.40    3.7561001778  3.7561   3.6580   3.5613   0.5460   0.4787   0.0000
    8.40    3.7563591003  3.7564   3.7299   3.5537   0.4439   0.4787   0.0000
    8.40    3.7566008568  3.7566   3.8003   3.5461   0.3427   0.4787   0.0000
    8.40    3.7569446564  3.7569   3.8967   3.5349   0.2019   0.4787   0.0000
    8.40    3.7570590973  3.7571   3.9249   3.5319   0.1615   0.4787   0.0000
    8.40    3.7572116852  3.7572   3.9388   3.5307   0.1428   0.4787   0.0000
    8.40    3.7572836876  3.7573   3.9545   3.5288   0.1195   0.4787   0.0000
    8.40    3.7574110031  3.7574   4.0586   3.5161  -0.0352   0.4787   0.0000
    8.40    3.7574193478  3.7574   4.0684   3.5148  -0.0502   0.4787   0.0000
    8.40    3.7574207783  3.7574   4.0684   3.5169  -0.0419   0.4487   0.0000
    8.40    3.7574737072  3.7575   4.0977   3.5199  -0.0592   0.3715   0.0000
    8.40    3.7575685978  3.7576   4.1401   3.5152  -0.1203   0.3758   0.0000
    8.40    3.7577667236  3.7577   4.1851   3.5098  -0.1871   0.4049   0.0000
    8.40    3.7582747936  3.7577   4.2444   3.5016  -0.2792   0.5557   5.0000
    8.40    3.7583611012  3.7575   4.2698   3.4983  -0.3177   0.5734   5.0000
    8.40    3.7595524788  3.6710   4.3926   3.4787  -0.5291   0.6981   5.0000
    8.40    3.7604629993  3.4448   4.3690   3.4744  -0.5504   0.8786   5.0000
    8.40    3.7606258392  3.3896   4.3618   3.4736  -0.5533   0.9318   5.0000
    8.40    3.7607069016  3.3580   4.3581   3.4732  -0.5551   0.9402   5.0000
    8.40    3.7607874870  3.3225   4.3535   3.4728  -0.5569   0.9695   5.0000
    8.40    3.7608680725  3.2841   4.3488   3.4723  -0.5592   0.9908   5.0000
    8.40    3.7609481812  3.2409   4.3436   3.4718  -0.5619   1.0178   5.0000
    8.40    3.7610278130  3.1954   4.3383   3.4712  -0.5650   1.0412   5.0000
    8.40    3.7611069679  3.1433   4.3324   3.4705  -0.5690   1.0642   5.0000
    8.40    3.7611854076  3.0871   4.3263   3.4697  -0.5740   1.0873   5.0000
    8.40    3.7612633705  3.0221   4.3195   3.4687  -0.5804   1.1107   5.0000
    8.40    3.7613399029  2.9462   4.3119   3.4674  -0.5889   1.1342   5.0000
    8.40    3.7614154816  2.8576   4.3037   3.4657  -0.6008   1.1578   5.0000
    8.40    3.7614896297  2.7071   4.2916   3.4624  -0.6254   1.1806   5.0000
    8.40    3.7615613937  2.5114   4.2771   3.4580  -0.6612   1.2023   5.0000
    8.40    3.7616305351  2.0489   4.2489   3.4665  -0.6875   1.2166   5.0000
    8.40    3.7616963387  1.2718   4.2060   3.4781  -0.8052   1.2167   5.0000
    8.40    3.7619720144  0.7739   1.7728   5.1037 -99.0000   0.0000   6.0000
    8.40    3.7623138658  0.7739   1.4420   5.0361 -99.0000   0.0000   6.0000
    8.40    3.7630005939  0.7739   1.1122   4.9665 -99.0000   0.0000   6.0000
    8.40    3.7642711699  0.7739   0.7834   4.8959 -99.0000   0.0000   6.0000
    8.40    3.7661054458  0.7739   0.4548   4.8225 -99.0000   0.0000   6.0000
    8.40    3.7694102411  0.7739   0.1278   4.7482 -99.0000   0.0000   6.0000
    8.40    3.7745524168  0.7739  -0.1990   4.6723 -99.0000   0.0000   6.0000
    8.40    3.7855874597  0.7739  -0.5251   4.5963 -99.0000   0.0000   6.0000
    8.40    3.8181318821  0.7739  -0.8512   4.5192 -99.0000   0.0000   6.0000
    8.40    3.9272049816  0.7739  -1.1770   4.4411 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    0.1500000060  0.1500  -2.5168   3.5145   5.1349   0.4787   0.0000
    8.45    0.2000000030  0.2000  -2.2473   3.5352   5.0729   0.4787   0.0000
    8.45    0.2500000000  0.2500  -2.0627   3.5460   5.0286   0.4787   0.0000
    8.45    0.3000000119  0.3000  -1.9120   3.5558   4.9962   0.4787   0.0000
    8.45    0.3499999940  0.3500  -1.7788   3.5650   4.9668   0.4787   0.0000
    8.45    0.4000000060  0.4000  -1.6412   3.5732   4.9202   0.4787   0.0000
    8.45    0.4499999881  0.4500  -1.5178   3.5824   4.8847   0.4787   0.0000
    8.45    0.5000000000  0.5000  -1.3971   3.5927   4.8508   0.4787   0.0000
    8.45    0.5500000119  0.5500  -1.2717   3.6038   4.8114   0.4787   0.0000
    8.45    0.6000000238  0.6000  -1.1500   3.6167   4.7790   0.4787   0.0000
    8.45    0.6418077946  0.6418  -1.0380   3.6285   4.7432   0.4787   0.0000
    8.45    0.6999999881  0.7000  -0.8937   3.6435   4.6967   0.4787   0.0000
    8.45    0.7423236370  0.7423  -0.7799   3.6575   4.6646   0.4787   0.0000
    8.45    0.8000000119  0.8000  -0.6346   3.6759   4.6255   0.4787   0.0000
    8.45    0.8999999762  0.9000  -0.3898   3.7117   4.5749   0.4787   0.0000
    8.45    1.0000000000  1.0000  -0.1624   3.7428   4.5175   0.4787   0.0000
    8.45    1.1000000238  1.1000   0.0450   3.7677   4.4511   0.4787   0.0000
    8.45    1.2000000477  1.1999   0.2389   3.7890   4.3804   0.4787   0.0000
    8.45    1.2660377026  1.2659   0.3569   3.8027   4.3401   0.4787   0.0000
    8.45    1.2999999523  1.2999   0.4128   3.8090   4.3211   0.4787   0.0000
    8.45    1.3999999762  1.3998   0.5648   3.8272   4.2741   0.4787   0.0000
    8.45    1.5000000000  1.4998   0.6996   3.8462   4.2450   0.4787   0.0000
    8.45    1.6000000238  1.5997   0.8261   3.8674   4.2316   0.4787   0.0000
    8.45    1.6185455322  1.6183   0.8481   3.8715   4.2309   0.4787   0.0000
    8.45    1.7000000477  1.6997   0.9425   3.8883   4.2251   0.4787   0.0000
    8.45    1.7999999523  1.7996   1.0505   3.9068   4.2158   0.4787   0.0000
    8.45    1.9244269133  1.9244   1.1748   3.9268   4.2007   0.4787   0.0000
    8.45    1.9847828150  1.9848   1.2324   3.9352   4.1902   0.4787   0.0000
    8.45    2.0000000000  2.0000   1.2467   3.9372   4.1871   0.4787   0.0000
    8.45    2.2000000477  2.2000   1.4268   3.9609   4.1431   0.4787   0.0000
    8.45    2.2393281460  2.2393   1.4604   3.9651   4.1341   0.4787   0.0000
    8.45    2.4393608570  2.4394   1.6268   3.9835   4.0785   0.4787   0.0000
    8.45    2.5000000000  2.5000   1.6760   3.9880   4.0581   0.4787   0.0000
    8.45    2.6173236370  2.6173   1.7679   3.9959   4.0177   0.4787   0.0000
    8.45    2.7539284229  2.7539   1.8736   4.0025   3.9602   0.4787   0.0000
    8.45    2.8676486015  2.8676   1.9605   4.0052   3.9019   0.4787   0.0000
    8.45    2.9641389847  2.9641   2.0337   4.0050   3.8423   0.4787   0.0000
    8.45    3.0000000000  3.0000   2.0609   4.0041   3.8167   0.4787   0.0000
    8.45    3.0579707623  3.0580   2.1044   4.0022   3.7739   0.4787   0.0000
    8.45    3.1302344799  3.1302   2.1587   3.9969   3.7083   0.4787   0.0000
    8.45    3.1926498413  3.1926   2.2061   3.9894   3.6397   0.4787   0.0000
    8.45    3.2468063831  3.2468   2.2477   3.9801   3.5682   0.4787   0.0000
    8.45    3.2711727619  3.2712   2.2674   3.9755   3.5334   0.4787   0.0000
    8.45    3.2937927246  3.2938   2.2876   3.9720   3.5023   0.4787   0.0000
    8.45    3.3078184128  3.3078   2.3031   3.9718   3.4875   0.4787   0.0000
    8.45    3.3186676502  3.3187   2.3201   3.9753   3.4862   0.4787   0.0000
    8.45    3.3263306618  3.3263   2.3404   3.9840   3.5017   0.4787   0.0000
    8.45    3.3314568996  3.3315   2.3741   4.0032   3.5452   0.4787   0.0000
    8.45    3.3328936100  3.3329   2.4053   4.0195   3.5795   0.4787   0.0000
    8.45    3.3336849213  3.3337   2.4430   4.0369   3.6115   0.4787   0.0000
    8.45    3.3337895870  3.3338   2.4299   4.0345   3.6148   0.4787   0.0000
    8.45    3.3339724541  3.3340   2.3882   4.0209   3.6023   0.4787   0.0000
    8.45    3.3342154026  3.3342   2.3824   4.0035   3.5386   0.4787   0.0000
    8.45    3.3345460892  3.3345   2.4045   3.9859   3.4461   0.4787   0.0000
    8.45    3.3349926472  3.3350   2.4178   3.9660   3.3534   0.4787   0.0000
    8.45    3.3354144096  3.3354   2.4208   3.9492   3.2829   0.4787   0.0000
    8.45    3.3358767033  3.3359   2.4184   3.9315   3.2147   0.4787   0.0000
    8.45    3.3364048004  3.3364   2.4117   3.9113   3.1408   0.4787   0.0000
    8.45    3.3367841244  3.3368   2.4044   3.8960   3.0870   0.4787   0.0000
    8.45    3.3371798992  3.3372   2.3946   3.8790   3.0290   0.4787   0.0000
    8.45    3.3375918865  3.3376   2.3811   3.8595   2.9645   0.4787   0.0000
    8.45    3.3380067348  3.3380   2.3639   3.8376   2.8938   0.4787   0.0000
    8.45    3.3384315968  3.3384   2.3411   3.8123   2.8155   0.4787   0.0000
    8.45    3.3388562202  3.3389   2.3113   3.7847   2.7350   0.4787   0.0000
    8.45    3.3392739296  3.3393   2.2719   3.7586   2.6699   0.4787   0.0000
    8.45    3.3396916389  3.3397   2.2196   3.7369   2.6357   0.4787   0.0000
    8.45    3.3401024342  3.3401   2.1570   3.7192   2.6274   0.4787   0.0000
    8.45    3.3405063152  3.3405   2.1056   3.7043   2.6193   0.4787   0.0000
    8.45    3.3407068253  3.3407   2.0904   3.6974   2.6071   0.4787   0.0000
    8.45    3.3412191868  3.3412   2.1414   3.6835   2.5004   0.4787   0.0000
    8.45    3.3417279720  3.3417   2.2200   3.6734   2.3815   0.4787   0.0000
    8.45    3.3421700001  3.3422   2.2811   3.6673   2.2962   0.4787   0.0000
    8.45    3.3426752090  3.3427   2.3409   3.6619   2.2148   0.4787   0.0000
    8.45    3.3432102203  3.3432   2.4000   3.6571   2.1365   0.4787   0.0000
    8.45    3.3437554836  3.3438   2.4593   3.6524   2.0584   0.4787   0.0000
    8.45    3.3444018364  3.3444   2.5278   3.6469   1.9680   0.4787   0.0000
    8.45    3.3449487686  3.3449   2.5860   3.6428   1.8936   0.4787   0.0000
    8.45    3.3454811573  3.3455   2.6445   3.6386   1.8183   0.4787   0.0000
    8.45    3.3459610939  3.3460   2.6987   3.6344   1.7476   0.4787   0.0000
    8.45    3.3464734554  3.3465   2.7571   3.6302   1.6724   0.4787   0.0000
    8.45    3.3469467163  3.3469   2.8046   3.6268   1.6112   0.4787   0.0000
    8.45    3.3474252224  3.3474   2.8399   3.6240   1.5648   0.4787   0.0000
    8.45    3.3489201069  3.3489   2.8006   3.6272   1.6170   0.4787   0.0000
    8.45    3.3503870964  3.3504   2.7604   3.6304   1.6705   0.4787   0.0000
    8.45    3.3518538475  3.3519   2.7049   3.6347   1.7430   0.4787   0.0000
    8.45    3.3530781269  3.3531   2.6499   3.6390   1.8154   0.4787   0.0000
    8.45    3.3542742729  3.3543   2.5902   3.6436   1.8936   0.4787   0.0000
    8.45    3.3553109169  3.3553   2.5369   3.6477   1.9637   0.4787   0.0000
    8.45    3.3564515114  3.3565   2.4799   3.6524   2.0396   0.4787   0.0000
    8.45    3.3577270508  3.3577   2.4239   3.6569   2.1136   0.4787   0.0000
    8.45    3.3594844341  3.3595   2.3597   3.6621   2.1990   0.4787   0.0000
    8.45    3.3618619442  3.3619   2.2957   3.6676   2.2854   0.4787   0.0000
    8.45    3.3661441803  3.3661   2.2301   3.6746   2.3796   0.4787   0.0000
    8.45    3.3765504360  3.3766   2.1825   3.6841   2.4662   0.4787   0.0000
    8.45    3.4685285091  3.4685   2.2896   3.6849   2.3743   0.4787   0.0000
    8.45    3.4806036949  3.4806   2.3047   3.6851   2.3612   0.4787   0.0000
    8.45    3.5000000000  3.5000   2.3266   3.6829   2.3331   0.4787   0.0000
    8.45    3.5794048309  3.5794   2.4212   3.6719   2.2044   0.4787   0.0000
