#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.15    3.9833192825  3.9833   2.8382   4.2028   3.9571   0.4787   0.0000
    8.15    3.9967989922  3.9968   2.8489   4.2027   3.9478   0.4787   0.0000
    8.15    4.0000000000  4.0000   2.8518   4.2033   3.9476   0.4787   0.0000
    8.15    4.0165262222  4.0165   2.8662   4.2063   3.9468   0.4787   0.0000
    8.15    4.0263280869  4.0263   2.8776   4.2130   3.9634   0.4787   0.0000
    8.15    4.0331077576  4.0331   2.8934   4.2274   4.0058   0.4787   0.0000
    8.15    4.0350866318  4.0351   2.9080   4.2389   4.0374   0.4787   0.0000
    8.15    4.0362219810  4.0362   2.9268   4.2495   4.0610   0.4787   0.0000
    8.15    4.0363893509  4.0364   2.9215   4.2479   4.0601   0.4787   0.0000
    8.15    4.0368499756  4.0368   2.8952   4.2325   4.0249   0.4787   0.0000
    8.15    4.0373377800  4.0373   2.9134   4.2182   3.9497   0.4787   0.0000
    8.15    4.0379877090  4.0380   2.9430   4.2032   3.8599   0.4787   0.0000
    8.15    4.0388402939  4.0388   2.9649   4.1859   3.7689   0.4787   0.0000
    8.15    4.0396523476  4.0397   2.9779   4.1702   3.6931   0.4787   0.0000
    8.15    4.0405721664  4.0406   2.9882   4.1523   3.6112   0.4787   0.0000
    8.15    4.0413022041  4.0413   2.9947   4.1371   3.5441   0.4787   0.0000
    8.15    4.0420861244  4.0421   3.0002   4.1198   3.4695   0.4787   0.0000
    8.15    4.0428833961  4.0429   3.0046   4.1000   3.3863   0.4787   0.0000
    8.15    4.0434236526  4.0434   3.0069   4.0850   3.3239   0.4787   0.0000
    8.15    4.0439634323  4.0440   3.0092   4.0686   3.2561   0.4787   0.0000
    8.15    4.0445170403  4.0445   3.0097   4.0493   3.1784   0.4787   0.0000
    8.15    4.0447874069  4.0448   3.0099   4.0387   3.1359   0.4787   0.0000
    8.15    4.0453724861  4.0454   3.0093   4.0131   3.0341   0.4787   0.0000
    8.15    4.0457525253  4.0458   3.0078   3.9940   2.9592   0.4787   0.0000
    8.15    4.0460448265  4.0460   3.0059   3.9777   2.8959   0.4787   0.0000
    8.15    4.0463080406  4.0463   3.0034   3.9617   2.8346   0.4787   0.0000
    8.15    4.0465416908  4.0465   3.0007   3.9457   2.7734   0.4787   0.0000
    8.15    4.0467758179  4.0468   2.9970   3.9280   2.7063   0.4787   0.0000
    8.15    4.0469655991  4.0470   2.9933   3.9119   2.6453   0.4787   0.0000
    8.15    4.0471553802  4.0472   2.9890   3.8943   2.5792   0.4787   0.0000
    8.15    4.0473446846  4.0473   2.9834   3.8741   2.5040   0.4787   0.0000
    8.15    4.0474910736  4.0475   2.9785   3.8572   2.4416   0.4787   0.0000
    8.15    4.0476369858  4.0476   2.9726   3.8387   2.3736   0.4787   0.0000
    8.15    4.0477828979  4.0478   2.9655   3.8183   2.2988   0.4787   0.0000
    8.15    4.0478849411  4.0479   2.9598   3.8031   2.2438   0.4787   0.0000
    8.15    4.0479869843  4.0480   2.9534   3.7869   2.1853   0.4787   0.0000
    8.15    4.0480895042  4.0481   2.9459   3.7710   2.1295   0.4787   0.0000
    8.15    4.0482349396  4.0482   2.9319   3.7544   2.0768   0.4787   0.0000
    8.15    4.0484833717  4.0485   2.9020   3.7383   2.0423   0.4787   0.0000
    8.15    4.0487308502  4.0487   2.8821   3.7274   2.0189   0.4787   0.0000
    8.15    4.0491046906  4.0491   2.9599   3.7149   1.8911   0.4787   0.0000
    8.15    4.0493764877  4.0494   3.0213   3.7103   1.8112   0.4787   0.0000
    8.15    4.0502257347  4.0502   3.0865   3.7061   1.7295   0.4787   0.0000
    8.15    4.0508031845  4.0508   3.0969   3.7056   1.7169   0.4787   0.0000
    8.15    4.0943346024  4.0943   3.0596   3.7144   1.7942   0.4787   0.0000
    8.15    4.1087932587  4.1088   3.0964   3.7279   1.8130   0.4787   0.0000
    8.15    4.1139545441  4.1140   3.1160   3.7449   1.8618   0.4787   0.0000
    8.15    4.1171369553  4.1171   3.1245   3.7612   1.9187   0.4787   0.0000
    8.15    4.1193137169  4.1193   3.1299   3.7735   1.9631   0.4787   0.0000
    8.15    4.1223964691  4.1224   3.1370   3.7896   2.0207   0.4787   0.0000
    8.15    4.1256365776  4.1256   3.1445   3.8048   2.0740   0.4787   0.0000
    8.15    4.1288447380  4.1288   3.1518   3.8186   2.1224   0.4787   0.0000
    8.15    4.1324725151  4.1325   3.1594   3.8323   2.1702   0.4787   0.0000
    8.15    4.1366543770  4.1367   3.1674   3.8471   2.2218   0.4787   0.0000
    8.15    4.1412115097  4.1412   3.1755   3.8621   2.2739   0.4787   0.0000
    8.15    4.1461648941  4.1462   3.1838   3.8780   2.3299   0.4787   0.0000
    8.15    4.1521925926  4.1522   3.1931   3.8961   2.3935   0.4787   0.0000
    8.15    4.1585659981  4.1586   3.2023   3.9136   2.4550   0.4787   0.0000
    8.15    4.1647286415  4.1647   3.2108   3.9291   2.5091   0.4787   0.0000
    8.15    4.1722488403  4.1722   3.2205   3.9455   2.5658   0.4787   0.0000
    8.15    4.1812629700  4.1813   3.2314   3.9617   2.6206   0.4787   0.0000
    8.15    4.1922163963  4.1922   3.2441   3.9780   2.6744   0.4787   0.0000
    8.15    4.2051749229  4.2052   3.2582   3.9940   2.7256   0.4787   0.0000
    8.15    4.2235331535  4.2235   3.2772   4.0088   2.7676   0.4787   0.0000
    8.15    4.2361063957  4.2361   3.2911   4.0154   2.7814   0.4787   0.0000
    8.15    4.2590365410  4.2590   3.3135   4.0015   2.7059   0.4787   0.0000
    8.15    4.2695031166  4.2695   3.3246   3.9846   2.6281   0.4787   0.0000
    8.15    4.2748675346  4.2749   3.3305   3.9671   2.5529   0.4787   0.0000
    8.15    4.2785458565  4.2785   3.3339   3.9460   2.4655   0.4787   0.0000
    8.15    4.2807860374  4.2808   3.3346   3.9216   2.3673   0.4787   0.0000
    8.15    4.2818217278  4.2818   3.3327   3.9000   2.2831   0.4787   0.0000
    8.15    4.2823781967  4.2824   3.3301   3.8841   2.2222   0.4787   0.0000
    8.15    4.2828574181  4.2829   3.3253   3.8668   2.1577   0.4787   0.0000
    8.15    4.2832455635  4.2832   3.3183   3.8474   2.0869   0.4787   0.0000
    8.15    4.2835435867  4.2835   3.3105   3.8247   2.0042   0.4787   0.0000
    8.15    4.2836599350  4.2837   3.3065   3.8123   1.9586   0.4787   0.0000
    8.15    4.2837505341  4.2838   3.3021   3.7997   1.9124   0.4787   0.0000
    8.15    4.2838411331  4.2838   3.2962   3.7857   1.8624   0.4787   0.0000
    8.15    4.2838931084  4.2839   3.2911   3.7743   1.8220   0.4787   0.0000
    8.15    4.2839574814  4.2840   3.2848   3.7605   1.7733   0.4787   0.0000
    8.15    4.2840189934  4.2840   3.2767   3.7458   1.7222   0.4787   0.0000
    8.15    4.2841167450  4.2841   3.2569   3.7250   1.6589   0.4787   0.0000
    8.15    4.2842388153  4.2842   3.2436   3.7123   1.6213   0.4787   0.0000
    8.15    4.2843246460  4.2843   3.2723   3.7053   1.5646   0.4787   0.0000
    8.15    4.2843737602  4.2844   3.3043   3.7015   1.5177   0.4787   0.0000
    8.15    4.2844591141  4.2845   3.3520   3.6980   1.4558   0.4787   0.0000
    8.15    4.2854619026  4.2855   3.4381   3.6916   1.3443   0.4787   0.0000
    8.15    4.2859144211  4.2859   3.4980   3.6876   1.2684   0.4787   0.0000
    8.15    4.2866106033  4.2866   3.5683   3.6834   1.1813   0.4787   0.0000
    8.15    4.2872457504  4.2872   3.6260   3.6799   1.1096   0.4787   0.0000
    8.15    4.2878684998  4.2879   3.6863   3.6762   1.0348   0.4787   0.0000
    8.15    4.2885031700  4.2885   3.7548   3.6721   0.9499   0.4787   0.0000
    8.15    4.2890033722  4.2890   3.8175   3.6682   0.8717   0.4787   0.0000
    8.15    4.2894425392  4.2894   3.8805   3.6641   0.7924   0.4787   0.0000
    8.15    4.2898082733  4.2898   3.9403   3.6601   0.7167   0.4787   0.0000
    8.15    4.2901253700  4.2901   3.9980   3.6562   0.6434   0.4787   0.0000
    8.15    4.2903933525  4.2904   4.0485   3.6532   0.5808   0.4787   0.0000
    8.15    4.2906250954  4.2906   4.0941   3.6508   0.5256   0.4787   0.0000
    8.15    4.2909297943  4.2909   4.1482   3.6482   0.4611   0.4787   0.0000
    8.15    4.2911734581  4.2912   4.1650   3.6472   0.4402   0.4787   0.0000
    8.15    4.2913317680  4.2913   4.1585   3.6476   0.4485   0.4787   0.0000
    8.15    4.2913684845  4.2914   4.1444   3.6486   0.4668   0.4787   0.0000
    8.15    4.2914533615  4.2915   4.1736   3.6470   0.4310   0.4787   0.0000
    8.15    4.2915630341  4.2916   4.2199   3.6436   0.3712   0.4787   0.0000
    8.15    4.2916245461  4.2916   4.2537   3.6413   0.3280   0.4787   0.0000
    8.15    4.2916326523  4.2916   4.2537   3.6311   0.2875   0.3796   0.0000
    8.15    4.2919669151  4.2920   4.3366   3.6181   0.1525   0.7202   0.0000
    8.15    4.2923450470  4.2923   4.3950   3.6100   0.0616   0.9796   5.0000
    8.15    4.2927255630  4.2927   4.4393   3.6024  -0.0130   1.0441   5.0000
    8.15    4.2930307388  4.2929   4.4660   3.5963  -0.0639   0.7219   5.0000
    8.15    4.2953104973  4.2943   4.5892   3.5762  -0.2674   0.5901   5.0000
    8.15    4.2963671684  4.2947   4.6339   3.5647  -0.3584   0.8618   5.0000
    8.15    4.2972698212  4.2830   4.6661   3.5523  -0.4413   1.1497   5.0000
    8.15    4.2976450920  4.2745   4.6783   3.5453  -0.4824   1.2761   5.0000
    8.15    4.2983179092  4.2355   4.6940   3.5331  -0.5505   1.6705   5.0000
    8.15    4.2990055084  4.2042   4.7106   3.5228  -0.6119   2.0931   5.0000
    8.15    4.2998209000  4.1443   4.7242   3.5155  -0.6607   2.3459   5.0000
    8.15    4.3005242348  4.0325   4.7248   3.5078  -0.7039   2.4730   5.0000
    8.15    4.3007607460  3.9792   4.7223   3.5054  -0.7167   2.5352   5.0000
    8.15    4.3008799553  3.9489   4.7203   3.5035  -0.7260   2.5630   5.0000
    8.15    4.3009996414  3.9171   4.7181   3.5019  -0.7336   2.5799   5.0000
    8.15    4.3011193275  3.8838   4.7156   3.5005  -0.7404   2.5880   5.0000
    8.15    4.3012404442  3.8488   4.7127   3.4992  -0.7466   2.5897   5.0000
    8.15    4.3013615608  3.8118   4.7093   3.4979  -0.7525   2.5868   5.0000
    8.15    4.3014826775  3.7735   4.7057   3.4967  -0.7581   2.5813   5.0000
    8.15    4.3016047478  3.7342   4.7018   3.4955  -0.7635   2.5753   5.0000
    8.15    4.3017263412  3.6939   4.6976   3.4943  -0.7688   2.5684   5.0000
    8.15    4.3018479347  3.6528   4.6933   3.4932  -0.7739   2.4607   5.0000
    8.15    4.3019695282  3.6132   4.6894   3.4933  -0.7741   2.4273   5.0000
    8.15    4.3020954132  3.5716   4.6850   3.4925  -0.7782   2.4094   5.0000
    8.15    4.3022212982  3.5291   4.6803   3.4913  -0.7832   2.3941   5.0000
    8.15    4.3023467064  3.4859   4.6753   3.4902  -0.7881   2.3787   5.0000
    8.15    4.3024692535  3.4426   4.6705   3.4891  -0.7931   2.3685   5.0000
    8.15    4.3025946617  3.3970   4.6650   3.4879  -0.7983   2.3552   5.0000
    8.15    4.3027186394  3.3510   4.6592   3.4868  -0.8030   2.3395   5.0000
    8.15    4.3028388023  3.3053   4.6536   3.4857  -0.8076   2.3287   5.0000
    8.15    4.3029584885  3.2583   4.6474   3.4845  -0.8123   2.3254   5.0000
    8.15    4.3031859398  3.1635   4.6344   3.4823  -0.8209   2.2978   5.0000
    8.15    4.3032894135  3.1189   4.6280   3.4814  -0.8242   2.3429   5.0000
    8.15    4.3033776283  3.0802   4.6221   3.4806  -0.8272   2.5101   5.0000
    8.15    4.3034443855  3.0502   4.6173   3.4803  -0.8279   2.5670   5.0000
    8.15    4.3034877777  3.0308   4.6150   3.4805  -0.8275   2.5885   5.0000
    8.15    4.3035378456  3.0080   4.6123   3.4805  -0.8280   2.6243   5.0000
    8.15    4.3036127090  2.9728   4.6071   3.4793  -0.8326   2.7021   5.0000
    8.15    4.3037357330  2.9116   4.5976   3.4756  -0.8470   2.9541   5.0000
    8.15    4.3038682938  2.8371   4.5854   3.4706  -0.8662   3.2502   5.0000
    8.15    4.3040051460  2.7482   4.5699   3.4662  -0.8822   3.5959   5.0000
    8.15    4.3041357994  2.6527   4.5529   3.4621  -0.8967   4.0152   5.0000
    8.15    4.3042635918  2.5468   4.5335   3.4581  -0.9109   4.4388   5.0000
    8.15    4.3043780327  2.4442   4.5145   3.4550  -0.9223   4.8716   5.0000
    8.15    4.3044686317  2.3575   4.4986   3.4524  -0.9324   5.2216   5.0000
    8.15    4.3045287132  2.2961   4.4884   3.4508  -0.9402   5.4622   5.0000
    8.15    4.3045935631  2.2293   4.4773   3.4490  -0.9490   5.8039   5.0000
    8.15    4.3046784401  2.1268   4.4602   3.4456  -0.9662   6.3060   5.0000
    8.15    4.3048167229  1.9214   4.4286   3.4397  -1.0020   7.2693   5.0000
    8.15    4.3049707413  1.5841   4.3890   3.4475  -1.0151   8.7957   5.0000
    8.15    4.3051233292  1.3018   4.3652   3.5006  -0.8641  11.2152   5.0000
    8.15    4.3052687645  1.1273   4.3484   3.5146  -0.8541  12.9439   5.0000
    8.15    4.3053998947  0.9838   4.3427   3.5568  -0.7387  15.4116   5.0000
    8.15    4.3055171967  0.9599   4.3433   3.5843  -0.6397  17.4869   5.0000
    8.15    4.3062283493  0.9345   1.8680   5.1614 -99.0000   0.0000   6.0000
    8.15    4.3071592496  0.9345   1.5230   5.0883 -99.0000   0.0000   6.0000
    8.15    4.3090536858  0.9345   1.1791   5.0133 -99.0000   0.0000   6.0000
    8.15    4.3125619771  0.9345   0.8361   4.9372 -99.0000   0.0000   6.0000
    8.15    4.3176289760  0.9345   0.4940   4.8590 -99.0000   0.0000   6.0000
    8.15    4.3267870694  0.9345   0.1523   4.7797 -99.0000   0.0000   6.0000
    8.15    4.3410995972  0.9345  -0.1887   4.7001 -99.0000   0.0000   6.0000
    8.15    4.3720665094  0.9345  -0.5294   4.6196 -99.0000   0.0000   6.0000
    8.15    4.4653997877  0.9345  -0.8702   4.5382 -99.0000   0.0000   6.0000
    8.15    4.8030292187  0.9345  -1.2101   4.4558 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.20    0.1500000060  0.1500  -2.3131   3.5876   5.2235   0.4787   0.0000
    8.20    0.2000000030  0.2000  -2.0203   3.6120   5.1531   0.4787   0.0000
    8.20    0.2500000000  0.2500  -1.8136   3.6243   5.0928   0.4787   0.0000
    8.20    0.3000000119  0.3000  -1.6727   3.6330   5.0657   0.4787   0.0000
    8.20    0.3499999940  0.3500  -1.5507   3.6404   5.0403   0.4787   0.0000
    8.20    0.4000000060  0.4000  -1.4262   3.6473   5.0014   0.4787   0.0000
    8.20    0.4499999881  0.4500  -1.2912   3.6557   4.9513   0.4787   0.0000
    8.20    0.5000000000  0.5000  -1.1592   3.6656   4.9047   0.4787   0.0000
    8.20    0.5500000119  0.5500  -1.0082   3.6807   4.8555   0.4787   0.0000
    8.20    0.6000000238  0.6000  -0.8518   3.7002   4.8147   0.4787   0.0000
    8.20    0.7756471038  0.7756  -0.3369   3.7701   4.6908   0.4787   0.0000
    8.20    0.8756470680  0.8756  -0.0811   3.8034   4.6210   0.4787   0.0000
    8.20    0.9852557778  0.9852   0.1708   3.8362   4.5513   0.4787   0.0000
    8.20    1.0000000000  1.0000   0.2023   3.8402   4.5427   0.4787   0.0000
    8.20    1.1000000238  1.0999   0.3940   3.8710   4.5152   0.4787   0.0000
    8.20    1.2000000477  1.1999   0.5658   3.9078   4.5285   0.4787   0.0000
    8.20    1.2999999523  1.2999   0.7215   3.9427   4.5474   0.4787   0.0000
    8.20    1.3999999762  1.3999   0.8618   3.9741   4.5645   0.4787   0.0000
    8.20    1.5000000000  1.4998   0.9929   4.0026   4.5775   0.4787   0.0000
    8.20    1.6000000238  1.5998   1.1145   4.0285   4.5876   0.4787   0.0000
    8.20    1.6121764183  1.6120   1.1275   4.0311   4.5884   0.4787   0.0000
    8.20    1.7000000477  1.7000   1.2257   4.0513   4.5938   0.4787   0.0000
    8.20    1.7500000000  1.7500   1.2765   4.0615   4.5967   0.4787   0.0000
    8.20    1.7915759087  1.7916   1.3194   4.0698   4.5968   0.4787   0.0000
    8.20    1.7999999523  1.8000   1.3281   4.0714   4.5967   0.4787   0.0000
    8.20    1.8999999762  1.9000   1.4261   4.0895   4.5946   0.4787   0.0000
    8.20    2.0000000000  2.0000   1.5178   4.1057   4.5901   0.4787   0.0000
    8.20    2.1497116089  2.1497   1.6467   4.1270   4.5777   0.4787   0.0000
    8.20    2.2000000477  2.2000   1.6890   4.1336   4.5719   0.4787   0.0000
    8.20    2.4214944839  2.4215   1.8592   4.1582   4.5418   0.4787   0.0000
    8.20    2.5000000000  2.5000   1.9172   4.1657   4.5275   0.4787   0.0000
    8.20    2.6573550701  2.6574   2.0259   4.1787   4.4974   0.4787   0.0000
    8.20    2.8506410122  2.8506   2.1564   4.1922   4.4513   0.4787   0.0000
    8.20    3.0000000000  3.0000   2.2540   4.2001   4.4074   0.4787   0.0000
    8.20    3.0223829746  3.0224   2.2680   4.2011   4.4008   0.4787   0.0000
    8.20    3.1679852009  3.1680   2.3595   4.2062   4.3501   0.4787   0.0000
    8.20    3.2925200462  3.2925   2.4378   4.2087   4.2984   0.4787   0.0000
    8.20    3.3991296291  3.3991   2.5052   4.2087   4.2449   0.4787   0.0000
    8.20    3.4912967682  3.4913   2.5644   4.2070   4.1907   0.4787   0.0000
    8.20    3.5000000000  3.5000   2.5700   4.2068   4.1851   0.4787   0.0000
    8.20    3.5778822899  3.5779   2.6208   4.2038   4.1319   0.4787   0.0000
    8.20    3.6471064091  3.6471   2.6675   4.1995   4.0765   0.4787   0.0000
    8.20    3.7096340656  3.7096   2.7122   4.1939   4.0166   0.4787   0.0000
    8.20    3.7375528812  3.7376   2.7330   4.1913   3.9886   0.4787   0.0000
    8.20    3.7640149593  3.7640   2.7538   4.1896   3.9643   0.4787   0.0000
    8.20    3.7767527103  3.7768   2.7644   4.1896   3.9552   0.4787   0.0000
    8.20    3.7939038277  3.7939   2.7805   4.1930   3.9545   0.4787   0.0000
    8.20    3.8034100533  3.8034   2.7921   4.1994   3.9696   0.4787   0.0000
    8.20    3.8099875450  3.8100   2.8088   4.2135   4.0103   0.4787   0.0000
    8.20    3.8119010925  3.8119   2.8241   4.2253   4.0422   0.4787   0.0000
    8.20    3.8129839897  3.8130   2.8442   4.2367   4.0677   0.4787   0.0000
    8.20    3.8131394386  3.8131   2.8388   4.2352   4.0672   0.4787   0.0000
    8.20    3.8135552406  3.8136   2.8121   4.2201   4.0334   0.4787   0.0000
    8.20    3.8140172958  3.8140   2.8297   4.2056   3.9582   0.4787   0.0000
    8.20    3.8146455288  3.8146   2.8591   4.1903   3.8674   0.4787   0.0000
    8.20    3.8154671192  3.8155   2.8808   4.1727   3.7758   0.4787   0.0000
    8.20    3.8162705898  3.8163   2.8935   4.1564   3.6979   0.4787   0.0000
    8.20    3.8171932697  3.8172   2.9038   4.1375   3.6120   0.4787   0.0000
    8.20    3.8179407120  3.8179   2.9101   4.1212   3.5405   0.4787   0.0000
    8.20    3.8187339306  3.8187   2.9151   4.1024   3.4605   0.4787   0.0000
    8.20    3.8195455074  3.8195   2.9192   4.0808   3.3699   0.4787   0.0000
    8.20    3.8200986385  3.8201   2.9214   4.0641   3.3011   0.4787   0.0000
    8.20    3.8206610680  3.8207   2.9222   4.0448   3.2233   0.4787   0.0000
    8.20    3.8209373951  3.8209   2.9224   4.0341   3.1804   0.4787   0.0000
    8.20    3.8215019703  3.8215   2.9218   4.0101   3.0849   0.4787   0.0000
    8.20    3.8220567703  3.8221   2.9194   3.9822   2.9755   0.4787   0.0000
    8.20    3.8223340511  3.8223   2.9172   3.9663   2.9142   0.4787   0.0000
    8.20    3.8226113319  3.8226   2.9144   3.9487   2.8468   0.4787   0.0000
    8.20    3.8228883743  3.8229   2.9104   3.9287   2.7708   0.4787   0.0000
    8.20    3.8231189251  3.8231   2.9061   3.9102   2.7011   0.4787   0.0000
    8.20    3.8233129978  3.8233   2.9015   3.8928   2.6363   0.4787   0.0000
    8.20    3.8234977722  3.8235   2.8961   3.8738   2.5657   0.4787   0.0000
    8.20    3.8236730099  3.8237   2.8901   3.8542   2.4932   0.4787   0.0000
    8.20    3.8238022327  3.8238   2.8848   3.8382   2.4346   0.4787   0.0000
    8.20    3.8239314556  3.8239   2.8785   3.8206   2.3704   0.4787   0.0000
    8.20    3.8240606785  3.8241   2.8712   3.8016   2.3016   0.4787   0.0000
    8.20    3.8241989613  3.8242   2.8620   3.7807   2.2272   0.4787   0.0000
    8.20    3.8243739605  3.8244   2.8466   3.7596   2.1585   0.4787   0.0000
    8.20    3.8246412277  3.8246   2.8152   3.7415   2.1174   0.4787   0.0000
    8.20    3.8249177933  3.8249   2.7922   3.7295   2.0922   0.4787   0.0000
    8.20    3.8252370358  3.8252   2.8537   3.7190   1.9891   0.4787   0.0000
    8.20    3.8254718781  3.8255   2.9063   3.7142   1.9173   0.4787   0.0000
    8.20    3.8259878159  3.8260   2.9655   3.7102   1.8422   0.4787   0.0000
    8.20    3.8270933628  3.8271   3.0182   3.7071   1.7769   0.4787   0.0000
    8.20    3.8527605534  3.8528   2.9872   3.7124   1.8323   0.4787   0.0000
    8.20    3.8716371059  3.8716   2.9735   3.7166   1.8648   0.4787   0.0000
    8.20    3.8867616653  3.8868   3.0143   3.7323   1.8885   0.4787   0.0000
    8.20    3.8931143284  3.8931   3.0370   3.7536   1.9519   0.4787   0.0000
    8.20    3.8971409798  3.8971   3.0473   3.7739   2.0231   0.4787   0.0000
    8.20    3.9002382755  3.9002   3.0548   3.7890   2.0762   0.4787   0.0000
    8.20    3.9029560089  3.9030   3.0615   3.8015   2.1200   0.4787   0.0000
    8.20    3.9062988758  3.9063   3.0695   3.8152   2.1671   0.4787   0.0000
    8.20    3.9098479748  3.9098   3.0774   3.8280   2.2110   0.4787   0.0000
    8.20    3.9141263962  3.9141   3.0862   3.8423   2.2597   0.4787   0.0000
    8.20    3.9191722870  3.9192   3.0958   3.8587   2.3162   0.4787   0.0000
    8.20    3.9243054390  3.9243   3.1049   3.8749   2.3726   0.4787   0.0000
    8.20    3.9302384853  3.9302   3.1146   3.8926   2.4343   0.4787   0.0000
    8.20    3.9361867905  3.9362   3.1239   3.9091   2.4916   0.4787   0.0000
    8.20    3.9426162243  3.9426   3.1333   3.9249   2.5460   0.4787   0.0000
    8.20    3.9499545097  3.9500   3.1434   3.9403   2.5985   0.4787   0.0000
    8.20    3.9579920769  3.9580   3.1539   3.9547   2.6466   0.4787   0.0000
    8.20    3.9683334827  3.9683   3.1667   3.9703   2.6969   0.4787   0.0000
    8.20    3.9828104973  3.9828   3.1835   3.9869   2.7483   0.4787   0.0000
    8.20    4.0000000000  4.0000   3.2036   4.0004   2.7839   0.4787   0.0000
    8.20    4.0077085495  4.0077   3.2133   4.0042   2.7904   0.4787   0.0000
    8.20    4.0290198326  4.0290   3.2342   3.9896   2.7134   0.4787   0.0000
    8.20    4.0387477875  4.0387   3.2447   3.9722   2.6343   0.4787   0.0000
    8.20    4.0437340736  4.0437   3.2502   3.9551   2.5611   0.4787   0.0000
    8.20    4.0471534729  4.0472   3.2535   3.9330   2.4695   0.4787   0.0000
    8.20    4.0492358208  4.0492   3.2538   3.9079   2.3693   0.4787   0.0000
    8.20    4.0501985550  4.0502   3.2514   3.8870   2.2879   0.4787   0.0000
    8.20    4.0507159233  4.0507   3.2483   3.8720   2.2312   0.4787   0.0000
    8.20    4.0511612892  4.0512   3.2434   3.8555   2.1703   0.4787   0.0000
    8.20    4.0515222549  4.0515   3.2365   3.8364   2.1007   0.4787   0.0000
    8.20    4.0517988205  4.0518   3.2278   3.8137   2.0186   0.4787   0.0000
    8.20    4.0519070625  4.0519   3.2239   3.8012   1.9726   0.4787   0.0000
    8.20    4.0519914627  4.0520   3.2198   3.7880   1.9239   0.4787   0.0000
    8.20    4.0520753860  4.0521   3.2148   3.7744   1.8745   0.4787   0.0000
    8.20    4.0521235466  4.0521   3.2089   3.7624   1.8323   0.4787   0.0000
    8.20    4.0521836281  4.0522   3.2021   3.7503   1.7910   0.4787   0.0000
    8.20    4.0522441864  4.0522   3.1920   3.7369   1.7472   0.4787   0.0000
    8.20    4.0523405075  4.0523   3.1718   3.7231   1.7123   0.4787   0.0000
    8.20    4.0524606705  4.0525   3.1622   3.7113   1.6746   0.4787   0.0000
    8.20    4.0525450706  4.0525   3.2025   3.7052   1.6099   0.4787   0.0000
    8.20    4.0525932312  4.0526   3.2452   3.7016   1.5529   0.4787   0.0000
    8.20    4.0526776314  4.0527   3.2948   3.6982   1.4897   0.4787   0.0000
    8.20    4.0536646843  4.0537   3.3669   3.6930   1.3969   0.4787   0.0000
    8.20    4.0541100502  4.0541   3.4298   3.6888   1.3174   0.4787   0.0000
    8.20    4.0547957420  4.0548   3.5007   3.6846   1.2299   0.4787   0.0000
    8.20    4.0554208755  4.0554   3.5627   3.6806   1.1518   0.4787   0.0000
    8.20    4.0560340881  4.0560   3.6288   3.6768   1.0705   0.4787   0.0000
    8.20    4.0566587448  4.0567   3.7021   3.6725   0.9802   0.4787   0.0000
    8.20    4.0571508408  4.0572   3.7689   3.6684   0.8968   0.4787   0.0000
    8.20    4.0575833321  4.0576   3.8370   3.6640   0.8112   0.4787   0.0000
    8.20    4.0579433441  4.0579   3.9013   3.6596   0.7296   0.4787   0.0000
    8.20    4.0582556725  4.0583   3.9636   3.6554   0.6503   0.4787   0.0000
    8.20    4.0585193634  4.0585   4.0219   3.6516   0.5767   0.4787   0.0000
    8.20    4.0587472916  4.0587   4.0779   3.6481   0.5069   0.4787   0.0000
    8.20    4.0590472221  4.0590   4.1420   3.6451   0.4308   0.4787   0.0000
    8.20    4.0592870712  4.0593   4.1996   3.6414   0.3583   0.4787   0.0000
    8.20    4.0594429970  4.0594   4.1627   3.6439   0.4052   0.4787   0.0000
    8.20    4.0594792366  4.0595   4.1150   3.6473   0.4665   0.4787   0.0000
    8.20    4.0595631599  4.0596   4.1436   3.6458   0.4322   0.4787   0.0000
    8.20    4.0596709251  4.0597   4.1982   3.6417   0.3609   0.4787   0.0000
    8.20    4.0597310066  4.0597   4.2433   3.6384   0.3027   0.4787   0.0000
    8.20    4.0597405434  4.0597   4.2433   3.6256   0.2514   0.3503   0.0000
    8.20    4.0601105690  4.0601   4.3238   3.6152   0.1295   0.9119   0.0000
    8.20    4.0605297089  4.0605   4.3772   3.6058   0.0385   1.5646   5.0000
    8.20    4.0609517097  4.0609   4.4135   3.5965  -0.0349   1.9246   5.0000
    8.20    4.0612893105  4.0611   4.4350   3.5882  -0.0895   1.2879   5.0000
    8.20    4.0638155937  4.0620   4.5460   3.5738  -0.2583   0.5306   5.0000
    8.20    4.0649862289  4.0619   4.5876   3.5637  -0.3399   0.8029   5.0000
    8.20    4.0659866333  4.0588   4.6216   3.5527  -0.4183   1.0932   5.0000
    8.20    4.0664024353  4.0565   4.6352   3.5438  -0.4677   1.2300   5.0000
    8.20    4.0670275688  4.0308   4.6489   3.5323  -0.5302   1.6322   5.0000
    8.20    4.0676670074  3.9982   4.6609   3.5229  -0.5835   2.0014   5.0000
    8.20    4.0684251785  3.9543   4.6748   3.5143  -0.6367   2.2006   5.0000
    8.20    4.0690789223  3.8865   4.6819   3.5070  -0.6802   2.2736   5.0000
    8.20    4.0692987442  3.8446   4.6811   3.5048  -0.6929   2.3891   5.0000
