# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.30   11.260590  11.2606   4.2439   3.6801   0.9121   0.4787   0.0000
    7.30   11.260723  11.2607   4.1852   3.6462   0.8351   0.4787   0.0000
    7.30   11.260913  11.2609   4.1476   3.6270   0.7962   0.4787   0.0000
    7.30   11.260970  11.2610   4.1423   3.6222   0.7822   0.4787   0.0000
    7.30   11.261136  11.2611   4.2162   3.6017   0.6262   0.4787   0.0000
    7.30   11.261229  11.2612   4.3090   3.5892   0.4833   0.4787   0.0000
    7.30   11.261339  11.2613   4.4575   3.5765   0.2840   0.4787   0.0000
    7.30   11.261469  11.2615   4.5388   3.5697   0.1755   0.4787   0.0000
    7.30   11.261783  11.2618   4.5970   3.5635   0.0926   0.4787   0.0000
    7.30   11.262760  11.2628   4.6444   3.5581   0.0236   0.4787   0.0000
    7.30   11.263924  11.2639   4.6711   3.5550  -0.0154   0.4787   0.0000
    7.30   11.268536  11.2685   4.7014   3.5510  -0.0615   0.4787   0.0000
    7.30   11.290339  11.2903   4.6396   3.5600   0.0370   0.4787   0.0000
    7.30   11.306205  11.3062   4.5851   3.5672   0.1210   0.4787   0.0000
    7.30   11.321656  11.3217   4.5389   3.5739   0.1948   0.4787   0.0000
    7.30   11.339505  11.3395   4.5027   3.5786   0.2503   0.4787   0.0000
    7.30   11.367938  11.3679   4.4758   3.5840   0.2999   0.4787   0.0000
    7.30   11.418774  11.4188   4.4571   3.5913   0.3497   0.4787   0.0000
    7.30   11.473381  11.4734   4.4811   3.6024   0.3721   0.4787   0.0000
    7.30   11.496124  11.4961   4.5097   3.6140   0.3907   0.4787   0.0000
    7.30   11.501328  11.5013   4.5206   3.6189   0.3999   0.4787   0.0000
    7.30   11.504765  11.5048   4.5299   3.6296   0.4333   0.4787   0.0000
    7.30   11.506484  11.5065   4.5343   3.6376   0.4612   0.4787   0.0000
    7.30   11.508202  11.5082   4.5382   3.6443   0.4841   0.4787   0.0000
    7.30   11.509459  11.5095   4.5410   3.6487   0.4987   0.4787   0.0000
    7.30   11.511179  11.5112   4.5446   3.6535   0.5146   0.4787   0.0000
    7.30   11.514591  11.5146   4.5563   3.6736   0.5833   0.4787   0.0000
    7.30   11.523012  11.5230   4.5738   3.7869   1.0192   0.4787   0.0000
    7.30   11.526223  11.5262   4.5729   3.7956   1.0551   0.4787   0.0000
    7.30   11.533388  11.5334   4.5703   3.7801   0.9962   0.4787   0.0000
    7.30   11.536464  11.5365   4.5684   3.7681   0.9500   0.4787   0.0000
    7.30   11.539419  11.5394   4.5660   3.7536   0.8944   0.4787   0.0000
    7.30   11.541680  11.5417   4.5636   3.7398   0.8420   0.4787   0.0000
    7.30   11.543906  11.5439   4.5600   3.7222   0.7752   0.4787   0.0000
    7.30   11.545568  11.5456   4.5550   3.7042   0.7082   0.4787   0.0000
    7.30   11.547124  11.5471   4.5492   3.6839   0.6329   0.4787   0.0000
    7.30   11.548171  11.5482   4.5427   3.6664   0.5693   0.4787   0.0000
    7.30   11.549217  11.5492   4.5332   3.6476   0.5036   0.4787   0.0000
    7.30   11.550210  11.5502   4.5227   3.6355   0.4660   0.4787   0.0000
    7.30   11.551751  11.5518   4.5055   3.6212   0.4260   0.4787   0.0000
    7.30   11.553671  11.5537   4.4868   3.6102   0.4009   0.4787   0.0000
    7.30   11.554609  11.5546   4.4789   3.6050   0.3880   0.4787   0.0000
    7.30   11.608091  11.6081   4.5174   3.5849   0.2709   0.4787   0.0000
    7.30   11.631943  11.6319   4.5383   3.5799   0.2308   0.4787   0.0000
    7.30   11.635396  11.6354   4.5460   3.5785   0.2178   0.4787   0.0000
    7.30   11.637567  11.6376   4.5452   3.5784   0.2184   0.4787   0.0000
    7.30   11.640179  11.6402   4.5618   3.5761   0.1928   0.4787   0.0000
    7.30   11.642216  11.6422   4.5805   3.5738   0.1648   0.4787   0.0000
    7.30   11.644762  11.6448   4.6132   3.5691   0.1135   0.4787   0.0000
    7.30   11.647662  11.6477   4.6511   3.5623   0.0485   0.4787   0.0000
    7.30   11.651116  11.6511   4.7409   3.5496  -0.0923   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.35    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.35    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.35    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.35    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.35    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.35    0.150000   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    7.35    0.200000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    7.35    0.250000   0.2500  -2.0762   3.5408   5.0214   0.4787   0.0000
    7.35    0.300000   0.3000  -1.9240   3.5512   4.9900   0.4787   0.0000
    7.35    0.350000   0.3500  -1.7863   3.5610   4.9584   0.4787   0.0000
    7.35    0.400000   0.4000  -1.6525   3.5697   4.9174   0.4787   0.0000
    7.35    0.450000   0.4500  -1.5269   3.5790   4.8801   0.4787   0.0000
    7.35    0.500000   0.5000  -1.4065   3.5893   4.8467   0.4787   0.0000
    7.35    0.550000   0.5500  -1.2832   3.6003   4.8088   0.4787   0.0000
    7.35    0.600000   0.6000  -1.1656   3.6141   4.7841   0.4787   0.0000
    7.35    0.700000   0.7000  -0.9127   3.6403   4.7029   0.4787   0.0000
    7.35    0.800000   0.8000  -0.6609   3.6697   4.6269   0.4787   0.0000
    7.35    0.900000   0.9000  -0.4194   3.7041   4.5740   0.4787   0.0000
    7.35    1.000000   1.0000  -0.1904   3.7355   4.5163   0.4787   0.0000
    7.35    1.100000   1.1000   0.0076   3.7597   4.4567   0.4787   0.0000
    7.35    1.200000   1.2000   0.1964   3.7807   4.3897   0.4787   0.0000
    7.35    1.300000   1.3000   0.3762   3.8027   4.3327   0.4787   0.0000
    7.35    1.400000   1.4000   0.5263   3.8209   4.2875   0.4787   0.0000
    7.35    1.500000   1.5000   0.6592   3.8390   4.2570   0.4787   0.0000
    7.35    1.600000   1.6000   0.7836   3.8591   4.2408   0.4787   0.0000
    7.35    1.700000   1.7000   0.9005   3.8814   4.2396   0.4787   0.0000
    7.35    1.800000   1.8000   1.0117   3.9023   4.2369   0.4787   0.0000
    7.35    1.900000   1.9000   1.1008   3.9213   4.2473   0.4787   0.0000
    7.35    2.000000   2.0000   1.1898   3.9385   4.2492   0.4787   0.0000
    7.35    2.100000   2.1000   1.2735   3.9548   4.2520   0.4787   0.0000
    7.35    2.200000   2.2000   1.3560   3.9697   4.2494   0.4787   0.0000
    7.35    2.300000   2.3000   1.4363   3.9844   4.2468   0.4787   0.0000
    7.35    2.500000   2.5000   1.5785   4.0102   4.2444   0.4787   0.0000
    7.35    2.734776   2.7348   1.7304   4.0373   4.2396   0.4787   0.0000
    7.35    3.000000   3.0000   1.8871   4.0646   4.2326   0.4787   0.0000
    7.35    3.500000   3.5000   2.1477   4.1080   4.2122   0.4787   0.0000
    7.35    4.000000   4.0000   2.3689   4.1450   4.1974   0.4787   0.0000
    7.35    4.500000   4.5000   2.5705   4.1765   4.1727   0.4787   0.0000
    7.35    4.696347   4.6963   2.6441   4.1877   4.1626   0.4787   0.0000
    7.35    5.000000   5.0000   2.7542   4.2042   4.1455   0.4787   0.0000
    7.35    5.804049   5.8040   3.0181   4.2412   4.0944   0.4787   0.0000
    7.35    6.000000   6.0000   3.0794   4.2492   4.0795   0.4787   0.0000
    7.35    6.674321   6.6743   3.2777   4.2737   4.0255   0.4787   0.0000
    7.35    7.000000   7.0000   3.3711   4.2838   3.9933   0.4787   0.0000
    7.35    7.383217   7.3832   3.4699   4.2961   3.9667   0.4787   0.0000
    7.35    8.011973   8.0120   3.6300   4.3128   3.9091   0.4787   0.0000
    7.35    8.536720   8.5367   3.7631   4.3227   3.8430   0.4787   0.0000
    7.35    8.977362   8.9774   3.8756   4.3280   3.7737   0.4787   0.0000
    7.35    9.000000   9.0000   3.8813   4.3283   3.7700   0.4787   0.0000
    7.35    9.081183   9.0812   3.9007   4.3285   3.7554   0.4787   0.0000
    7.35    9.726870   9.7269   4.0636   4.3174   3.5779   0.4787   0.0000
    7.35   10.207104  10.2071   4.1919   4.2909   3.3646   0.4787   0.0000
    7.35   10.399370  10.3994   4.2472   4.2747   3.2527   0.4787   0.0000
    7.35   10.481227  10.4812   4.2732   4.2703   3.2123   0.4787   0.0000
    7.35   10.529145  10.5291   4.2944   4.2796   3.2302   0.4787   0.0000
    7.35   10.554018  10.5540   4.3282   4.3101   3.3198   0.4787   0.0000
    7.35   10.557109  10.5571   4.3675   4.3328   3.3714   0.4787   0.0000
    7.35   10.557364  10.5574   4.3682   4.3342   3.3762   0.4787   0.0000
    7.35   10.558354  10.5584   4.3318   4.3188   3.3511   0.4787   0.0000
    7.35   10.558849  10.5588   4.3219   4.3020   3.2939   0.4787   0.0000
    7.35   10.559022  10.5590   4.3211   4.2954   3.2681   0.4787   0.0000
    7.35   10.559451  10.5595   4.3245   4.2767   3.1899   0.4787   0.0000
    7.35   10.559776  10.5598   4.3290   4.2622   3.1275   0.4787   0.0000
    7.35   10.560102  10.5601   4.3342   4.2462   3.0582   0.4787   0.0000
    7.35   10.560428  10.5604   4.3392   4.2285   2.9827   0.4787   0.0000
    7.35   10.560771  10.5608   4.3434   4.2094   2.9019   0.4787   0.0000
    7.35   10.561131  10.5611   4.3462   4.1891   2.8177   0.4787   0.0000
    7.35   10.561507  10.5615   4.3479   4.1648   2.7192   0.4787   0.0000
    7.35   10.561696  10.5617   4.3481   4.1524   2.6692   0.4787   0.0000
    7.35   10.562119  10.5621   4.3467   4.1218   2.5482   0.4787   0.0000
    7.35   10.562338  10.5623   4.3451   4.1038   2.4777   0.4787   0.0000
    7.35   10.562540  10.5625   4.3429   4.0857   2.4078   0.4787   0.0000
    7.35   10.562760  10.5628   4.3398   4.0662   2.3328   0.4787   0.0000
    7.35   10.562981  10.5630   4.3357   4.0449   2.2517   0.4787   0.0000
    7.35   10.563164  10.5632   4.3317   4.0258   2.1791   0.4787   0.0000
    7.35   10.563383  10.5634   4.3255   3.9994   2.0800   0.4787   0.0000
    7.35   10.563549  10.5635   4.3198   3.9770   1.9961   0.4787   0.0000
    7.35   10.563696  10.5637   4.3146   3.9586   1.9275   0.4787   0.0000
    7.35   10.563824  10.5638   4.3090   3.9394   1.8565   0.4787   0.0000
    7.35   10.563952  10.5640   4.3025   3.9187   1.7801   0.4787   0.0000
    7.35   10.564080  10.5641   4.2954   3.8972   1.7013   0.4787   0.0000
    7.35   10.564209  10.5642   4.2872   3.8746   1.6190   0.4787   0.0000
    7.35   10.564319  10.5643   4.2788   3.8525   1.5391   0.4787   0.0000
    7.35   10.564429  10.5644   4.2688   3.8291   1.4554   0.4787   0.0000
    7.35   10.564539  10.5645   4.2565   3.8036   1.3657   0.4787   0.0000
    7.35   10.564631  10.5646   4.2445   3.7821   1.2917   0.4787   0.0000
    7.35   10.564740  10.5647   4.2274   3.7550   1.2006   0.4787   0.0000
    7.35   10.564832  10.5648   4.2037   3.7242   1.1008   0.4787   0.0000
    7.35   10.564887  10.5649   4.1913   3.7101   1.0569   0.4787   0.0000
    7.35   10.564979  10.5650   4.1543   3.6774   0.9633   0.4787   0.0000
    7.35   10.565107  10.5651   4.0980   3.6480   0.9019   0.4787   0.0000
    7.35   10.565290  10.5653   4.0613   3.6294   0.8642   0.4787   0.0000
    7.35   10.565346  10.5653   4.0573   3.6247   0.8492   0.4787   0.0000
    7.35   10.565507  10.5655   4.1336   3.6041   0.6906   0.4787   0.0000
    7.35   10.565598  10.5656   4.2250   3.5918   0.5500   0.4787   0.0000
    7.35   10.565704  10.5657   4.3641   3.5790   0.3596   0.4787   0.0000
    7.35   10.565830  10.5658   4.4435   3.5728   0.2555   0.4787   0.0000
    7.35   10.566136  10.5661   4.5014   3.5670   0.1744   0.4787   0.0000
    7.35   10.567087  10.5671   4.5521   3.5620   0.1037   0.4787   0.0000
    7.35   10.568219  10.5682   4.5877   3.5581   0.0527   0.4787   0.0000
    7.35   10.572705  10.5727   4.6242   3.5532  -0.0030   0.4787   0.0000
    7.35   10.593708  10.5937   4.5655   3.5620   0.0916   0.4787   0.0000
    7.35   10.608991  10.6090   4.5098   3.5689   0.1756   0.4787   0.0000
    7.35   10.623875  10.6239   4.4605   3.5752   0.2506   0.4787   0.0000
    7.35   10.641067  10.6411   4.4199   3.5805   0.3132   0.4787   0.0000
    7.35   10.668450  10.6685   4.3877   3.5869   0.3721   0.4787   0.0000
    7.35   10.717410  10.7174   4.3688   3.5946   0.4237   0.4787   0.0000
    7.35   10.765966  10.7660   4.3918   3.6052   0.4449   0.4787   0.0000
    7.35   10.786193  10.7862   4.4251   3.6174   0.4616   0.4787   0.0000
    7.35   10.790821  10.7908   4.4409   3.6249   0.4757   0.4787   0.0000
    7.35   10.793878  10.7939   4.4545   3.6456   0.5451   0.4787   0.0000
    7.35   10.795406  10.7954   4.4595   3.6612   0.6026   0.4787   0.0000
    7.35   10.796934  10.7969   4.4631   3.6734   0.6476   0.4787   0.0000
    7.35   10.798053  10.7981   4.4655   3.6809   0.6754   0.4787   0.0000
    7.35   10.799582  10.7996   4.4685   3.6885   0.7030   0.4787   0.0000
    7.35   10.802617  10.8026   4.4775   3.7081   0.7724   0.4787   0.0000
    7.35   10.810106  10.8101   4.4912   3.7960   1.1105   0.4787   0.0000
    7.35   10.812962  10.8130   4.4907   3.8027   1.1380   0.4787   0.0000
    7.35   10.821328  10.8213   4.4886   3.7872   1.0785   0.4787   0.0000
    7.35   10.824920  10.8249   4.4866   3.7744   1.0293   0.4787   0.0000
    7.35   10.828369  10.8284   4.4842   3.7589   0.9701   0.4787   0.0000
    7.35   10.831008  10.8310   4.4817   3.7446   0.9155   0.4787   0.0000
    7.35   10.833607  10.8336   4.4783   3.7269   0.8479   0.4787   0.0000
    7.35   10.835546  10.8355   4.4737   3.7093   0.7824   0.4787   0.0000
    7.35   10.837362  10.8374   4.4682   3.6892   0.7076   0.4787   0.0000
    7.35   10.838584  10.8386   4.4621   3.6717   0.6437   0.4787   0.0000
    7.35   10.839805  10.8398   4.4534   3.6526   0.5761   0.4787   0.0000
    7.35   10.840963  10.8410   4.4426   3.6390   0.5325   0.4787   0.0000
    7.35   10.842762  10.8428   4.4238   3.6239   0.4910   0.4787   0.0000
    7.35   10.845002  10.8450   4.4024   3.6123   0.4661   0.4787   0.0000
    7.35   10.846097  10.8461   4.3953   3.6071   0.4523   0.4787   0.0000
    7.35   10.895178  10.8952   4.4296   3.5882   0.3446   0.4787   0.0000
    7.35   10.917068  10.9171   4.4570   3.5819   0.2925   0.4787   0.0000
    7.35   10.920238  10.9202   4.4751   3.5790   0.2630   0.4787   0.0000
    7.35   10.922229  10.9222   4.4695   3.5795   0.2709   0.4787   0.0000
    7.35   10.924626  10.9246   4.4975   3.5760   0.2288   0.4787   0.0000
    7.35   10.926497  10.9265   4.5261   3.5730   0.1884   0.4787   0.0000
    7.35   10.928833  10.9288   4.5642   3.5678   0.1295   0.4787   0.0000
    7.35   10.931495  10.9315   4.6055   3.5607   0.0601   0.4787   0.0000
    7.35   10.934665  10.9347   4.6865   3.5492  -0.0670   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.40    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.40    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.40    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.40    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.40    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.40    0.150000   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    7.40    0.200000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    7.40    0.250000   0.2500  -2.0762   3.5408   5.0214   0.4787   0.0000
    7.40    0.300000   0.3000  -1.9240   3.5512   4.9900   0.4787   0.0000
    7.40    0.350000   0.3500  -1.7863   3.5610   4.9584   0.4787   0.0000
    7.40    0.400000   0.4000  -1.6525   3.5697   4.9173   0.4787   0.0000
    7.40    0.450000   0.4500  -1.5269   3.5790   4.8801   0.4787   0.0000
    7.40    0.500000   0.5000  -1.4065   3.5893   4.8467   0.4787   0.0000
    7.40    0.550000   0.5500  -1.2832   3.6003   4.8087   0.4787   0.0000
    7.40    0.600000   0.6000  -1.1656   3.6141   4.7841   0.4787   0.0000
    7.40    0.700000   0.7000  -0.9126   3.6403   4.7028   0.4787   0.0000
    7.40    0.800000   0.8000  -0.6608   3.6698   4.6269   0.4787   0.0000
    7.40    0.900000   0.9000  -0.4193   3.7041   4.5739   0.4787   0.0000
    7.40    1.000000   1.0000  -0.1904   3.7355   4.5163   0.4787   0.0000
    7.40    1.100000   1.1000   0.0079   3.7598   4.4566   0.4787   0.0000
    7.40    1.200000   1.2000   0.1967   3.7808   4.3895   0.4787   0.0000
    7.40    1.300000   1.3000   0.3764   3.8027   4.3324   0.4787   0.0000
    7.40    1.400000   1.4000   0.5265   3.8209   4.2873   0.4787   0.0000
    7.40    1.500000   1.5000   0.6595   3.8390   4.2566   0.4787   0.0000
    7.40    1.600000   1.6000   0.7838   3.8590   4.2405   0.4787   0.0000
    7.40    1.700000   1.7000   0.9006   3.8814   4.2393   0.4787   0.0000
    7.40    1.800000   1.8000   1.0114   3.9023   4.2370   0.4787   0.0000
    7.40    1.900000   1.9000   1.1010   3.9212   4.2467   0.4787   0.0000
    7.40    2.000000   2.0000   1.1902   3.9384   4.2485   0.4787   0.0000
    7.40    2.100000   2.1000   1.2738   3.9547   4.2512   0.4787   0.0000
    7.40    2.200000   2.2000   1.3567   3.9697   4.2484   0.4787   0.0000
    7.40    2.300000   2.3000   1.4369   3.9842   4.2457   0.4787   0.0000
    7.40    2.500000   2.5000   1.5795   4.0101   4.2428   0.4787   0.0000
    7.40    2.620251   2.6203   1.6591   4.0242   4.2402   0.4787   0.0000
    7.40    3.000000   3.0000   1.8884   4.0641   4.2293   0.4787   0.0000
    7.40    3.500000   3.5000   2.1498   4.1073   4.2073   0.4787   0.0000
    7.40    4.000000   4.0000   2.3722   4.1441   4.1904   0.4787   0.0000
    7.40    4.434032   4.4340   2.5494   4.1715   4.1673   0.4787   0.0000
    7.40    4.500000   4.5000   2.5752   4.1754   4.1635   0.4787   0.0000
    7.40    5.000000   5.0000   2.7614   4.2029   4.1333   0.4787   0.0000
    7.40    5.523474   5.5235   2.9385   4.2275   4.0976   0.4787   0.0000
    7.40    6.000000   6.0000   3.0927   4.2472   4.0581   0.4787   0.0000
    7.40    6.334426   6.3344   3.1945   4.2595   4.0293   0.4787   0.0000
    7.40    6.947736   6.9477   3.3774   4.2788   3.9638   0.4787   0.0000
    7.40    7.000000   7.0000   3.3930   4.2802   3.9569   0.4787   0.0000
    7.40    7.527076   7.5271   3.5351   4.2949   3.9052   0.4787   0.0000
    7.40    8.020064   8.0201   3.6674   4.3049   3.8405   0.4787   0.0000
    7.40    8.434037   8.4340   3.7793   4.3101   3.7713   0.4787   0.0000
    7.40    8.787456   8.7875   3.8781   4.3094   3.6872   0.4787   0.0000
    7.40    9.000000   9.0000   3.9386   4.3071   3.6282   0.4787   0.0000
    7.40    9.123953   9.1240   3.9716   4.3047   3.5914   0.4787   0.0000
    7.40    9.574419   9.5744   4.1003   4.2794   3.3823   0.4787   0.0000
    7.40    9.754767   9.7548   4.1556   4.2638   3.2727   0.4787   0.0000
    7.40    9.831551   9.8316   4.1819   4.2596   3.2331   0.4787   0.0000
    7.40    9.877795   9.8778   4.2032   4.2678   3.2467   0.4787   0.0000
    7.40    9.901796   9.9018   4.2369   4.2985   3.3367   0.4787   0.0000
    7.40    9.904778   9.9048   4.2792   4.3221   3.3891   0.4787   0.0000
    7.40    9.905025   9.9050   4.2796   4.3234   3.3939   0.4787   0.0000
    7.40    9.905921   9.9059   4.2410   4.3084   3.3726   0.4787   0.0000
    7.40    9.906369   9.9064   4.2297   4.2924   3.3196   0.4787   0.0000
    7.40    9.906525   9.9065   4.2288   4.2860   3.2951   0.4787   0.0000
    7.40    9.906950   9.9069   4.2329   4.2667   3.2140   0.4787   0.0000
    7.40    9.907273   9.9073   4.2385   4.2519   3.1492   0.4787   0.0000
    7.40    9.907596   9.9076   4.2449   4.2355   3.0773   0.4787   0.0000
    7.40    9.907919   9.9079   4.2507   4.2177   3.0002   0.4787   0.0000
    7.40    9.908258   9.9083   4.2555   4.1982   2.9172   0.4787   0.0000
    7.40    9.908615   9.9086   4.2588   4.1771   2.8297   0.4787   0.0000
    7.40    9.908989   9.9090   4.2605   4.1527   2.7303   0.4787   0.0000
    7.40    9.909176   9.9092   4.2607   4.1398   2.6787   0.4787   0.0000
    7.40    9.909583   9.9096   4.2592   4.1096   2.5593   0.4787   0.0000
    7.40    9.909795   9.9098   4.2574   4.0921   2.4912   0.4787   0.0000
    7.40    9.909989   9.9100   4.2551   4.0742   2.4218   0.4787   0.0000
    7.40    9.910201   9.9102   4.2518   4.0547   2.3472   0.4787   0.0000
    7.40    9.910413   9.9104   4.2475   4.0334   2.2662   0.4787   0.0000
    7.40    9.910590   9.9106   4.2433   4.0146   2.1951   0.4787   0.0000
    7.40    9.910802   9.9108   4.2369   3.9887   2.0981   0.4787   0.0000
    7.40    9.910961   9.9110   4.2311   3.9670   2.0171   0.4787   0.0000
    7.40    9.911102   9.9111   4.2254   3.9482   1.9476   0.4787   0.0000
    7.40    9.911225   9.9112   4.2195   3.9293   1.8778   0.4787   0.0000
    7.40    9.911349   9.9113   4.2128   3.9093   1.8044   0.4787   0.0000
    7.40    9.911473   9.9115   4.2055   3.8888   1.7297   0.4787   0.0000
    7.40    9.911596   9.9116   4.1972   3.8672   1.6517   0.4787   0.0000
    7.40    9.911703   9.9117   4.1885   3.8455   1.5738   0.4787   0.0000
    7.40    9.911809   9.9118   4.1783   3.8228   1.4929   0.4787   0.0000
    7.40    9.911915   9.9119   4.1659   3.7981   1.4065   0.4787   0.0000
    7.40    9.912003   9.9120   4.1529   3.7752   1.3281   0.4787   0.0000
    7.40    9.912109   9.9121   4.1354   3.7481   1.2372   0.4787   0.0000
    7.40    9.912197   9.9122   4.1120   3.7181   1.1404   0.4787   0.0000
    7.40    9.912251   9.9123   4.0991   3.7035   1.0950   0.4787   0.0000
    7.40    9.912338   9.9123   4.0647   3.6748   1.0144   0.4787   0.0000
    7.40    9.912462   9.9125   4.0108   3.6498   0.9687   0.4787   0.0000
    7.40    9.912639   9.9126   3.9749   3.6317   0.9322   0.4787   0.0000
    7.40    9.912692   9.9127   3.9723   3.6271   0.9163   0.4787   0.0000
    7.40    9.912848   9.9128   4.0510   3.6065   0.7551   0.4787   0.0000
    7.40    9.912936   9.9129   4.1410   3.5944   0.6167   0.4787   0.0000
    7.40    9.913041   9.9130   4.2708   3.5814   0.4352   0.4787   0.0000
    7.40    9.913163   9.9132   4.3482   3.5758   0.3354   0.4787   0.0000
    7.40    9.913460   9.9135   4.4059   3.5705   0.2563   0.4787   0.0000
    7.40    9.914384   9.9144   4.4598   3.5658   0.1838   0.4787   0.0000
    7.40    9.915483   9.9155   4.5043   3.5612   0.1208   0.4787   0.0000
    7.40    9.919842   9.9198   4.5469   3.5555   0.0556   0.4787   0.0000
    7.40    9.940060   9.9401   4.4913   3.5640   0.1462   0.4787   0.0000
    7.40    9.954772   9.9548   4.4345   3.5707   0.2302   0.4787   0.0000
    7.40    9.969099   9.9691   4.3821   3.5765   0.3064   0.4787   0.0000
    7.40    9.985646   9.9856   4.3372   3.5825   0.3762   0.4787   0.0000
    7.40   10.012004  10.0120   4.2996   3.5898   0.4443   0.4787   0.0000
    7.40   10.059124  10.0591   4.2805   3.5979   0.4976   0.4787   0.0000
    7.40   10.102170  10.1022   4.3025   3.6079   0.5177   0.4787   0.0000
    7.40   10.120102  10.1201   4.3404   3.6209   0.5324   0.4787   0.0000
    7.40   10.124206  10.1242   4.3611   3.6308   0.5515   0.4787   0.0000
    7.40   10.126916  10.1269   4.3792   3.6616   0.6569   0.4787   0.0000
    7.40   10.128271  10.1283   4.3846   3.6848   0.7440   0.4787   0.0000
    7.40   10.129626  10.1296   4.3880   3.7024   0.8111   0.4787   0.0000
    7.40   10.130618  10.1306   4.3900   3.7131   0.8521   0.4787   0.0000
    7.40   10.131973  10.1320   4.3924   3.7235   0.8914   0.4787   0.0000
    7.40   10.134665  10.1347   4.3988   3.7426   0.9614   0.4787   0.0000
    7.40   10.141306  10.1413   4.4086   3.8051   1.2018   0.4787   0.0000
    7.40   10.143838  10.1438   4.4084   3.8098   1.2209   0.4787   0.0000
    7.40   10.153230  10.1532   4.4069   3.7943   1.1609   0.4787   0.0000
    7.40   10.157261  10.1573   4.4049   3.7807   1.1085   0.4787   0.0000
    7.40   10.161133  10.1611   4.4025   3.7643   1.0458   0.4787   0.0000
    7.40   10.164095  10.1641   4.3999   3.7495   0.9890   0.4787   0.0000
    7.40   10.167011  10.1670   4.3966   3.7315   0.9206   0.4787   0.0000
    7.40   10.169188  10.1692   4.3923   3.7144   0.8565   0.4787   0.0000
    7.40   10.171227  10.1712   4.3872   3.6945   0.7824   0.4787   0.0000
    7.40   10.172598  10.1726   4.3816   3.6770   0.7180   0.4787   0.0000
    7.40   10.173968  10.1740   4.3735   3.6576   0.6485   0.4787   0.0000
    7.40   10.175269  10.1753   4.3626   3.6425   0.5990   0.4787   0.0000
    7.40   10.177286  10.1773   4.3422   3.6266   0.5561   0.4787   0.0000
    7.40   10.179801  10.1798   4.3180   3.6144   0.5312   0.4787   0.0000
    7.40   10.181029  10.1810   4.3117   3.6091   0.5165   0.4787   0.0000
    7.40   10.226048  10.2260   4.3418   3.5916   0.4183   0.4787   0.0000
    7.40   10.246126  10.2461   4.3757   3.5838   0.3542   0.4787   0.0000
    7.40   10.249035  10.2490   4.4043   3.5794   0.3082   0.4787   0.0000
    7.40   10.250861  10.2509   4.3937   3.5806   0.3234   0.4787   0.0000
    7.40   10.253061  10.2531   4.4333   3.5758   0.2649   0.4787   0.0000
    7.40   10.254776  10.2548   4.4716   3.5722   0.2120   0.4787   0.0000
    7.40   10.256920  10.2569   4.5152   3.5664   0.1455   0.4787   0.0000
    7.40   10.259361  10.2594   4.5599   3.5591   0.0717   0.4787   0.0000
    7.40   10.262269  10.2623   4.6320   3.5488  -0.0416   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.45    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.45    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.45    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.45    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.45    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.45    0.150000   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    7.45    0.200000   0.2000  -2.2578   3.5306   5.0653   0.4787   0.0000
    7.45    0.250000   0.2500  -2.0762   3.5408   5.0214   0.4787   0.0000
    7.45    0.300000   0.3000  -1.9240   3.5512   4.9900   0.4787   0.0000
    7.45    0.350000   0.3500  -1.7863   3.5610   4.9584   0.4787   0.0000
    7.45    0.400000   0.4000  -1.6525   3.5697   4.9173   0.4787   0.0000
    7.45    0.450000   0.4500  -1.5269   3.5790   4.8801   0.4787   0.0000
    7.45    0.500000   0.5000  -1.4065   3.5893   4.8466   0.4787   0.0000
    7.45    0.550000   0.5500  -1.2831   3.6003   4.8087   0.4787   0.0000
