#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.85    0.1500000060  0.1500  -2.4490   3.5413   5.1741   0.4787   0.0000
    8.85    0.2000000030  0.2000  -2.1699   3.5630   5.1070   0.4787   0.0000
    8.85    0.2500000000  0.2500  -1.9805   3.5747   5.0612   0.4787   0.0000
    8.85    0.3000000119  0.3000  -1.8300   3.5839   5.0269   0.4787   0.0000
    8.85    0.3499999940  0.3500  -1.7040   3.5917   4.9990   0.4787   0.0000
    8.85    0.4000000060  0.4000  -1.5586   3.5987   4.9392   0.4787   0.0000
    8.85    0.4499999881  0.4500  -1.4383   3.6075   4.9054   0.4787   0.0000
    8.85    0.5000000000  0.5000  -1.3068   3.6181   4.8621   0.4787   0.0000
    8.85    0.5500000119  0.5500  -1.1673   3.6304   4.8132   0.4787   0.0000
    8.85    0.6000000238  0.6000  -1.0343   3.6425   4.7664   0.4787   0.0000
    8.85    0.6999999881  0.7000  -0.7482   3.6765   4.6832   0.4787   0.0000
    8.85    0.8055141568  0.8055  -0.4496   3.7230   4.6316   0.4787   0.0000
    8.85    0.9110283256  0.9110  -0.1871   3.7602   4.5713   0.4787   0.0000
    8.85    1.0110282898  1.0109   0.0396   3.7865   4.4950   0.4787   0.0000
    8.85    1.0963701010  1.0962   0.2267   3.8078   4.4283   0.4787   0.0000
    8.85    1.1110283136  1.1109   0.2568   3.8112   4.4175   0.4787   0.0000
    8.85    1.1437101364  1.1435   0.3212   3.8187   4.3960   0.4787   0.0000
    8.85    1.2110283375  1.2108   0.4481   3.8334   4.3527   0.4787   0.0000
    8.85    1.3110282421  1.3106   0.6194   3.8569   4.3096   0.4787   0.0000
    8.85    1.3947498798  1.3942   0.7499   3.8807   4.3014   0.4787   0.0000
    8.85    1.4091622829  1.4086   0.7714   3.8844   4.2989   0.4787   0.0000
    8.85    1.4110282660  1.4105   0.7749   3.8845   4.2966   0.4787   0.0000
    8.85    1.4926497936  1.4921   0.8878   3.9033   4.2830   0.4787   0.0000
    8.85    1.6221396923  1.6217   1.0581   3.9271   4.2443   0.4787   0.0000
    8.85    1.7264219522  1.7262   1.1893   3.9410   4.1956   0.4787   0.0000
    8.85    1.7944858074  1.7945   1.2733   3.9470   4.1528   0.4787   0.0000
    8.85    1.8121125698  1.8121   1.2941   3.9482   4.1408   0.4787   0.0000
    8.85    1.8790603876  1.8791   1.3724   3.9501   4.0858   0.4787   0.0000
    8.85    1.8944858313  1.8945   1.3903   3.9499   4.0707   0.4787   0.0000
    8.85    1.9396946430  1.9397   1.4423   3.9496   4.0279   0.4787   0.0000
    8.85    1.9916541576  1.9917   1.5014   3.9467   3.9687   0.4787   0.0000
    8.85    1.9944858551  1.9945   1.5046   3.9464   3.9648   0.4787   0.0000
    8.85    2.0362355709  2.0362   1.5509   3.9418   3.9091   0.4787   0.0000
    8.85    2.0756475925  2.0756   1.5938   3.9346   3.8459   0.4787   0.0000
    8.85    2.1101202965  2.1101   1.6303   3.9256   3.7806   0.4787   0.0000
    8.85    2.1407055855  2.1407   1.6622   3.9151   3.7129   0.4787   0.0000
    8.85    2.1547124386  2.1547   1.6773   3.9101   3.6803   0.4787   0.0000
    8.85    2.1679239273  2.1679   1.6932   3.9060   3.6507   0.4787   0.0000
    8.85    2.1767618656  2.1768   1.7064   3.9049   3.6352   0.4787   0.0000
    8.85    2.1830165386  2.1830   1.7203   3.9076   3.6333   0.4787   0.0000
    8.85    2.1879086494  2.1879   1.7391   3.9156   3.6472   0.4787   0.0000
    8.85    2.1912124157  2.1912   1.7720   3.9344   3.6901   0.4787   0.0000
    8.85    2.1921353340  2.1921   1.8016   3.9500   3.7232   0.4787   0.0000
    8.85    2.1926596165  2.1927   1.8361   3.9662   3.7537   0.4787   0.0000
    8.85    2.1927816868  2.1928   1.8079   3.9600   3.7570   0.4787   0.0000
    8.85    2.1929101944  2.1929   1.7811   3.9471   3.7323   0.4787   0.0000
    8.85    2.1930668354  2.1931   1.7883   3.9353   3.6779   0.4787   0.0000
    8.85    2.1932966709  2.1933   1.8010   3.9223   3.6134   0.4787   0.0000
    8.85    2.1936354637  2.1936   1.8119   3.9076   3.5438   0.4787   0.0000
    8.85    2.1939840317  2.1940   1.8153   3.8953   3.4911   0.4787   0.0000
    8.85    2.1941204071  2.1941   1.8160   3.8908   3.4726   0.4787   0.0000
    8.85    2.1947000027  2.1947   1.8140   3.8750   3.4113   0.4787   0.0000
    8.85    2.1954004765  2.1954   1.8084   3.8569   3.3447   0.4787   0.0000
    8.85    2.1959269047  2.1959   1.8027   3.8433   3.2963   0.4787   0.0000
    8.85    2.1964921951  2.1965   1.7939   3.8279   3.2433   0.4787   0.0000
    8.85    2.1973915100  2.1974   1.7739   3.8037   3.1670   0.4787   0.0000
    8.85    2.1983237267  2.1983   1.7410   3.7822   3.1139   0.4787   0.0000
    8.85    2.1992599964  2.1993   1.6837   3.7630   3.0947   0.4787   0.0000
    8.85    2.2000000477  2.2000   1.6168   3.7476   3.1001   0.4787   0.0000
    8.85    2.2002186775  2.2002   1.5957   3.7430   3.1029   0.4787   0.0000
    8.85    2.2011559010  2.2012   1.5531   3.7261   3.0781   0.4787   0.0000
    8.85    2.2022190094  2.2022   1.6075   3.7151   2.9799   0.4787   0.0000
    8.85    2.2030777931  2.2031   1.6652   3.7094   2.8995   0.4787   0.0000
    8.85    2.2040982246  2.2041   1.7344   3.7039   2.8084   0.4787   0.0000
    8.85    2.2050590515  2.2051   1.8023   3.7002   2.7258   0.4787   0.0000
    8.85    2.2060770988  2.2061   1.8759   3.6957   2.6345   0.4787   0.0000
    8.85    2.2071242332  2.2071   1.9522   3.6908   2.5387   0.4787   0.0000
    8.85    2.2081086636  2.2081   2.0244   3.6866   2.4499   0.4787   0.0000
    8.85    2.2091290951  2.2091   2.1003   3.6828   2.3593   0.4787   0.0000
    8.85    2.2101733685  2.2102   2.1818   3.6779   2.2582   0.4787   0.0000
    8.85    2.2111926079  2.2112   2.2639   3.6723   2.1540   0.4787   0.0000
    8.85    2.2121293545  2.2121   2.3423   3.6669   2.0543   0.4787   0.0000
    8.85    2.2130854130  2.2131   2.4236   3.6609   1.9491   0.4787   0.0000
    8.85    2.2137703896  2.2138   2.4761   3.6570   1.8811   0.4787   0.0000
    8.85    2.2139837742  2.2140   2.3851   3.6640   2.0002   0.4787   0.0000
    8.85    2.2142386436  2.2142   2.2867   3.6713   2.1277   0.4787   0.0000
    8.85    2.2147243023  2.2147   2.1987   3.6772   2.2395   0.4787   0.0000
    8.85    2.2157688141  2.2158   2.0912   3.6844   2.3760   0.4787   0.0000
    8.85    2.2167727947  2.2168   2.0184   3.6882   2.4640   0.4787   0.0000
    8.85    2.2176196575  2.2176   1.9529   3.6923   2.5462   0.4787   0.0000
    8.85    2.2185723782  2.2186   1.8848   3.6970   2.6333   0.4787   0.0000
    8.85    2.2196800709  2.2197   1.8233   3.7011   2.7112   0.4787   0.0000
    8.85    2.2209815979  2.2210   1.7681   3.7047   2.7811   0.4787   0.0000
    8.85    2.2230520248  2.2231   1.7166   3.7086   2.8490   0.4787   0.0000
    8.85    2.2281768322  2.2282   1.6632   3.7150   2.9288   0.4787   0.0000
    8.85    2.2712121010  2.2712   1.7267   3.7155   2.8757   0.4787   0.0000
    8.85    2.3084852695  2.3085   1.7847   3.7161   2.8270   0.4787   0.0000
    8.85    2.3244075775  2.3244   1.8108   3.7165   2.8053   0.4787   0.0000
    8.85    2.3828897476  2.3829   1.9103   3.7157   2.7137   0.4787   0.0000
    8.85    2.4388604164  2.4389   2.0192   3.7065   2.5779   0.4787   0.0000
    8.85    2.4516942501  2.4517   2.0944   3.6976   2.4694   0.4787   0.0000
    8.85    2.4528090954  2.4528   2.1530   3.6922   2.3895   0.4787   0.0000
    8.85    2.4530122280  2.4530   2.1978   3.6893   2.3330   0.4787   0.0000
    8.85    2.4531366825  2.4531   2.2708   3.6838   2.2380   0.4787   0.0000
    8.85    2.4532651901  2.4533   2.3451   3.6785   2.1426   0.4787   0.0000
    8.85    2.4534232616  2.4534   2.3590   3.6775   2.1249   0.4787   0.0000
    8.85    2.4540610313  2.4541   2.3657   3.6770   2.1164   0.4787   0.0000
    8.85    2.4570651054  2.4571   2.4055   3.6742   2.0658   0.4787   0.0000
    8.85    2.4579617977  2.4580   2.4760   3.6688   1.9736   0.4787   0.0000
    8.85    2.4585933685  2.4586   2.5377   3.6640   1.8928   0.4787   0.0000
    8.85    2.4592247009  2.4592   2.6099   3.6579   1.7966   0.4787   0.0000
    8.85    2.4598248005  2.4598   2.6836   3.6516   1.6978   0.4787   0.0000
    8.85    2.4604029655  2.4604   2.7637   3.6456   1.5939   0.4787   0.0000
    8.85    2.4608073235  2.4608   2.8307   3.6409   1.5079   0.4787   0.0000
    8.85    2.4611122608  2.4611   2.8961   3.6356   1.4215   0.4787   0.0000
    8.85    2.4613173008  2.4613   2.9551   3.6309   1.3435   0.4787   0.0000
    8.85    2.4615073204  2.4615   3.0199   3.6255   1.2573   0.4787   0.0000
    8.85    2.4616742134  2.4617   3.0832   3.6200   1.1718   0.4787   0.0000
    8.85    2.4618337154  2.4618   3.1514   3.6143   1.0812   0.4787   0.0000
    8.85    2.4619889259  2.4620   3.2243   3.6088   0.9863   0.4787   0.0000
    8.85    2.4621596336  2.4622   3.2870   3.6040   0.9043   0.4787   0.0000
    8.85    2.4623076916  2.4623   3.3001   3.6032   0.8880   0.4787   0.0000
    8.85    2.4623343945  2.4623   3.3803   3.5964   0.7806   0.4787   0.0000
    8.85    2.4623634815  2.4624   3.4356   3.5919   0.7071   0.4787   0.0000
    8.85    2.4623646736  2.4624   3.4357   3.5935   0.7135   0.3867   0.0000
    8.85    2.4629476070  2.4629   3.5702   3.5827   0.5359   0.3402   5.0000
    8.85    2.4636600018  2.4637   3.7203   3.5693   0.3325   0.3501   5.0000
    8.85    2.4642705917  2.4643   3.8291   3.5592   0.1835   0.3952   5.0000
    8.85    2.4644551277  2.4644   3.8564   3.5552   0.1399   0.4714   5.0000
    8.85    2.4646415710  2.4646   3.8823   3.5510   0.0972   0.5651   5.0000
    8.85    2.4648289680  2.4646   3.9075   3.5465   0.0544   0.6700   5.0000
    8.85    2.4652004242  2.4641   3.9480   3.5262  -0.0677   1.0354   5.0000
    8.85    2.4655604362  2.4626   3.9731   3.4887  -0.2427   1.6276   5.0000
    8.85    2.4662528038  2.4488   4.0008   3.4590  -0.3917   2.9091   5.0000
    8.85    2.4669113159  2.4258   4.0232   3.4454  -0.4728   4.0865   5.0000
    8.85    2.4672274590  2.4091   4.0342   3.4405  -0.5065   4.6126   5.0000
    8.85    2.4675345421  2.3906   4.0450   3.4359  -0.5390   5.1141   5.0000
    8.85    2.4678323269  2.3688   4.0560   3.4316  -0.5711   5.5844   5.0000
    8.85    2.4681205750  2.3406   4.0673   3.4272  -0.6053   6.0295   5.0000
    8.85    2.4684002399  2.3010   4.0791   3.4223  -0.6442   6.4493   5.0000
    8.85    2.4685409069  2.2542   4.0853   3.4182  -0.6754   6.6521   5.0000
    8.85    2.4686622620  2.2037   4.0910   3.4169  -0.6964   6.8248   5.0000
    8.85    2.4689286516  0.7358   2.0096   5.0561 -99.0000   0.0000   6.0000
    8.85    2.4690050975  0.7358   1.7008   5.0048 -99.0000   0.0000   6.0000
    8.85    2.4691700588  0.7358   1.3930   4.9503 -99.0000   0.0000   6.0000
    8.85    2.4694798604  0.7358   1.0862   4.8935 -99.0000   0.0000   6.0000
    8.85    2.4699948448  0.7358   0.7809   4.8335 -99.0000   0.0000   6.0000
    8.85    2.4707069508  0.7358   0.4767   4.7711 -99.0000   0.0000   6.0000
    8.85    2.4718193195  0.7358   0.1734   4.7057 -99.0000   0.0000   6.0000
    8.85    2.4738126065  0.7358  -0.1289   4.6398 -99.0000   0.0000   6.0000
    8.85    2.4769239582  0.7358  -0.4307   4.5724 -99.0000   0.0000   6.0000
    8.85    2.4838619478  0.7358  -0.7314   4.5029 -99.0000   0.0000   6.0000
    8.85    2.4999718013  0.7358  -1.0322   4.4335 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.90    0.1500000060  0.1500  -2.4489   3.5413   5.1741   0.4787   0.0000
    8.90    0.2000000030  0.2000  -2.1697   3.5630   5.1069   0.4787   0.0000
    8.90    0.2500000000  0.2500  -1.9802   3.5747   5.0610   0.4787   0.0000
    8.90    0.3000000119  0.3000  -1.8297   3.5839   5.0266   0.4787   0.0000
    8.90    0.3499999940  0.3500  -1.7037   3.5917   4.9988   0.4787   0.0000
    8.90    0.4000000060  0.4000  -1.5583   3.5987   4.9391   0.4787   0.0000
    8.90    0.4499999881  0.4500  -1.4380   3.6075   4.9051   0.4787   0.0000
    8.90    0.5000000000  0.5000  -1.3064   3.6181   4.8618   0.4787   0.0000
    8.90    0.5500000119  0.5500  -1.1668   3.6304   4.8128   0.4787   0.0000
    8.90    0.6000000238  0.6000  -1.0337   3.6426   4.7661   0.4787   0.0000
    8.90    0.6999999881  0.7000  -0.7471   3.6766   4.6826   0.4787   0.0000
    8.90    0.8055141568  0.8055  -0.4475   3.7232   4.6305   0.4787   0.0000
    8.90    0.9093232155  0.9093  -0.1884   3.7599   4.5706   0.4787   0.0000
    8.90    0.9110283256  0.9110  -0.1844   3.7604   4.5696   0.4787   0.0000
    8.90    1.0110282898  1.0109   0.0437   3.7868   4.4922   0.4787   0.0000
    8.90    1.0778286457  1.0777   0.1925   3.8037   4.4388   0.4787   0.0000
    8.90    1.1110283136  1.1108   0.2617   3.8115   4.4138   0.4787   0.0000
    8.90    1.1227282286  1.1225   0.2852   3.8142   4.4059   0.4787   0.0000
    8.90    1.2110283375  1.2107   0.4546   3.8336   4.3470   0.4787   0.0000
    8.90    1.2975397110  1.2971   0.6050   3.8541   4.3081   0.4787   0.0000
    8.90    1.3110282421  1.3106   0.6273   3.8571   4.3024   0.4787   0.0000
    8.90    1.3673591614  1.3668   0.7171   3.8733   4.2959   0.4787   0.0000
    8.90    1.3802856207  1.3797   0.7370   3.8767   4.2935   0.4787   0.0000
    8.90    1.4110282660  1.4104   0.7842   3.8843   4.2862   0.4787   0.0000
    8.90    1.4325402975  1.4319   0.8148   3.8893   4.2824   0.4787   0.0000
    8.90    1.5568156242  1.5562   0.9854   3.9138   4.2458   0.4787   0.0000
    8.90    1.6568984985  1.6565   1.1166   3.9281   4.1989   0.4787   0.0000
    8.90    1.7383239269  1.7381   1.2209   3.9358   4.1463   0.4787   0.0000
    8.90    1.7944858074  1.7945   1.2922   3.9384   4.0995   0.4787   0.0000
    8.90    1.8063277006  1.8063   1.3066   3.9387   4.0891   0.4787   0.0000
    8.90    1.8605339527  1.8605   1.3718   3.9377   4.0326   0.4787   0.0000
    8.90    1.8944858313  1.8945   1.4121   3.9351   3.9900   0.4787   0.0000
    8.90    1.9079964161  1.9080   1.4280   3.9343   3.9737   0.4787   0.0000
    8.90    1.9508221149  1.9508   1.4777   3.9289   3.9123   0.4787   0.0000
    8.90    1.9877756834  1.9878   1.5198   3.9215   3.8485   0.4787   0.0000
    8.90    1.9944858551  1.9945   1.5272   3.9196   3.8350   0.4787   0.0000
    8.90    2.0198466778  2.0198   1.5549   3.9126   3.7849   0.4787   0.0000
    8.90    2.0491232872  2.0491   1.5864   3.9021   3.7177   0.4787   0.0000
    8.90    2.0625309944  2.0625   1.6013   3.8970   3.6852   0.4787   0.0000
    8.90    2.0751771927  2.0752   1.6170   3.8930   3.6561   0.4787   0.0000
    8.90    2.0836372375  2.0836   1.6303   3.8921   3.6410   0.4787   0.0000
    8.90    2.0895860195  2.0896   1.6442   3.8949   3.6393   0.4787   0.0000
    8.90    2.0942389965  2.0942   1.6631   3.9029   3.6534   0.4787   0.0000
    8.90    2.0973815918  2.0974   1.6965   3.9217   3.6961   0.4787   0.0000
    8.90    2.0982592106  2.0983   1.7268   3.9375   3.7291   0.4787   0.0000
    8.90    2.0987579823  2.0988   1.7618   3.9538   3.7593   0.4787   0.0000
    8.90    2.0988719463  2.0989   1.7344   3.9477   3.7625   0.4787   0.0000
    8.90    2.0989918709  2.0990   1.7107   3.9356   3.7376   0.4787   0.0000
    8.90    2.0991382599  2.0991   1.7135   3.9241   3.6888   0.4787   0.0000
    8.90    2.0993525982  2.0994   1.7265   3.9113   3.6248   0.4787   0.0000
    8.90    2.0996689796  2.0997   1.7374   3.8972   3.5574   0.4787   0.0000
    8.90    2.0999941826  2.1000   1.7405   3.8857   3.5085   0.4787   0.0000
    8.90    2.1001214981  2.1001   1.7413   3.8815   3.4908   0.4787   0.0000
    8.90    2.1007251740  2.1007   1.7393   3.8652   3.4278   0.4787   0.0000
    8.90    2.1014544964  2.1015   1.7337   3.8471   3.3611   0.4787   0.0000
    8.90    2.1020026207  2.1020   1.7277   3.8340   3.3150   0.4787   0.0000
    8.90    2.1025907993  2.1026   1.7190   3.8200   3.2676   0.4787   0.0000
    8.90    2.1035270691  2.1035   1.6991   3.7991   3.2041   0.4787   0.0000
    8.90    2.1044974327  2.1045   1.6660   3.7801   3.1617   0.4787   0.0000
    8.90    2.1054720879  2.1055   1.6090   3.7622   3.1471   0.4787   0.0000
    8.90    2.1064391136  2.1064   1.5263   3.7436   3.1558   0.4787   0.0000
    8.90    2.1074154377  2.1074   1.4838   3.7271   3.1322   0.4787   0.0000
    8.90    2.1086251736  2.1086   1.5398   3.7156   3.0306   0.4787   0.0000
    8.90    2.1096236706  2.1096   1.6035   3.7095   2.9429   0.4787   0.0000
    8.90    2.1104671955  2.1105   1.6595   3.7054   2.8705   0.4787   0.0000
    8.90    2.1115810871  2.1116   1.7364   3.7009   2.7760   0.4787   0.0000
    8.90    2.1124565601  2.1125   1.7985   3.6972   2.6990   0.4787   0.0000
    8.90    2.1134102345  2.1134   1.8672   3.6932   2.6145   0.4787   0.0000
    8.90    2.1143074036  2.1143   1.9319   3.6892   2.5342   0.4787   0.0000
    8.90    2.1152033806  2.1152   1.9970   3.6855   2.4543   0.4787   0.0000
    8.90    2.1160469055  2.1160   2.0599   3.6826   2.3802   0.4787   0.0000
    8.90    2.1168458462  2.1168   2.1218   3.6789   2.3035   0.4787   0.0000
    8.90    2.1176576614  2.1177   2.1862   3.6746   2.2222   0.4787   0.0000
    8.90    2.1183815002  2.1184   2.2453   3.6706   2.1471   0.4787   0.0000
    8.90    2.1191165447  2.1191   2.3079   3.6664   2.0677   0.4787   0.0000
    8.90    2.1198263168  2.1198   2.3683   3.6621   1.9905   0.4787   0.0000
    8.90    2.1205377579  2.1205   2.4252   3.6579   1.9169   0.4787   0.0000
    8.90    2.1210863590  2.1211   2.4607   3.6553   1.8710   0.4787   0.0000
    8.90    2.1211462021  2.1211   2.4353   3.6572   1.9043   0.4787   0.0000
    8.90    2.1211593151  2.1212   2.4284   3.6578   1.9132   0.4787   0.0000
    8.90    2.1211745739  2.1212   2.4209   3.6583   1.9230   0.4787   0.0000
    8.90    2.1211960316  2.1212   2.4109   3.6591   1.9360   0.4787   0.0000
    8.90    2.1212313175  2.1212   2.3954   3.6602   1.9562   0.4787   0.0000
    8.90    2.1213135719  2.1213   2.3628   3.6627   1.9985   0.4787   0.0000
    8.90    2.1214704514  2.1215   2.3074   3.6667   2.0702   0.4787   0.0000
    8.90    2.1216664314  2.1217   2.1632   3.6768   2.2548   0.4787   0.0000
    8.90    2.1223251820  2.1223   1.9868   3.6878   2.4750   0.4787   0.0000
    8.90    2.1240434647  2.1240   1.8454   3.6961   2.6503   0.4787   0.0000
    8.90    2.1254727840  2.1255   1.7592   3.7019   2.7599   0.4787   0.0000
    8.90    2.1277363300  2.1277   1.6802   3.7074   2.8612   0.4787   0.0000
    8.90    2.1323401928  2.1323   1.6201   3.7135   2.9467   0.4787   0.0000
    8.90    2.1728425026  2.1728   1.6754   3.7143   2.9029   0.4787   0.0000
    8.90    2.2000000477  2.2000   1.7150   3.7148   2.8706   0.4787   0.0000
    8.90    2.2061078548  2.2061   1.7248   3.7149   2.8624   0.4787   0.0000
    8.90    2.2209913731  2.2210   1.7494   3.7153   2.8423   0.4787   0.0000
    8.90    2.2794106007  2.2794   1.8530   3.7149   2.7486   0.4787   0.0000
    8.90    2.3352310658  2.3352   1.9671   3.7072   2.6138   0.4787   0.0000
    8.90    2.3480176926  2.3480   2.0436   3.6985   2.5051   0.4787   0.0000
    8.90    2.3491282463  2.3491   2.1106   3.6924   2.4138   0.4787   0.0000
    8.90    2.3493304253  2.3493   2.1631   3.6890   2.3479   0.4787   0.0000
    8.90    2.3494513035  2.3495   2.2404   3.6833   2.2476   0.4787   0.0000
    8.90    2.3495759964  2.3496   2.3204   3.6776   2.1449   0.4787   0.0000
    8.90    2.3497292995  2.3497   2.3326   3.6767   2.1292   0.4787   0.0000
    8.90    2.3503479958  2.3503   2.3384   3.6763   2.1220   0.4787   0.0000
    8.90    2.3532617092  2.3533   2.3790   3.6735   2.0706   0.4787   0.0000
    8.90    2.3541314602  2.3541   2.4317   3.6694   2.0019   0.4787   0.0000
    8.90    2.3547439575  2.3547   2.4893   3.6649   1.9261   0.4787   0.0000
    8.90    2.3553562164  2.3554   2.5569   3.6594   1.8367   0.4787   0.0000
    8.90    2.3559384346  2.3559   2.6295   3.6534   1.7401   0.4787   0.0000
    8.90    2.3564989567  2.3565   2.7128   3.6470   1.6312   0.4787   0.0000
    8.90    2.3568913937  2.3569   2.7890   3.6413   1.5327   0.4787   0.0000
    8.90    2.3571870327  2.3572   2.8599   3.6359   1.4399   0.4787   0.0000
    8.90    2.3573861122  2.3574   2.9245   3.6308   1.3550   0.4787   0.0000
    8.90    2.3575701714  2.3576   2.9910   3.6254   1.2669   0.4787   0.0000
    8.90    2.3577320576  2.3577   3.0532   3.6201   1.1837   0.4787   0.0000
    8.90    2.3578865528  2.3579   3.1163   3.6149   1.0996   0.4787   0.0000
    8.90    2.3580374718  2.3580   3.1818   3.6095   1.0129   0.4787   0.0000
    8.90    2.3582029343  2.3582   3.2401   3.6051   0.9369   0.4787   0.0000
    8.90    2.3583464622  2.3583   3.2664   3.6031   0.9026   0.4787   0.0000
    8.90    2.3583722115  2.3584   3.3202   3.5985   0.8306   0.4787   0.0000
    8.90    2.3584005833  2.3584   3.3639   3.5949   0.7724   0.4787   0.0000
    8.90    2.3584017754  2.3584   3.3639   3.5973   0.7820   0.3683   0.0000
    8.90    2.3589444160  2.3589   3.4950   3.5867   0.6083   0.3397   5.0000
    8.90    2.3596076965  2.3596   3.6485   3.5732   0.4012   0.3458   5.0000
    8.90    2.3601760864  2.3602   3.7654   3.5625   0.2415   0.3883   5.0000
    8.90    2.3603479862  2.3603   3.7965   3.5584   0.1940   0.4482   5.0000
    8.90    2.3605215549  2.3604   3.8259   3.5539   0.1468   0.5244   5.0000
    8.90    2.3606960773  2.3605   3.8549   3.5497   0.1010   0.6080   5.0000
    8.90    2.3610417843  2.3601   3.9033   3.5339  -0.0107   0.9272   5.0000
    8.90    2.3613770008  2.3590   3.9368   3.5071  -0.1517   1.4657   5.0000
    8.90    2.3619616032  2.3479   3.9706   3.4624  -0.3663   2.6185   5.0000
    8.90    2.3625180721  2.3274   3.9965   3.4471  -0.4572   3.7171   5.0000
    8.90    2.3627851009  2.3131   4.0086   3.4415  -0.4946   4.2200   5.0000
    8.90    2.3630445004  2.2962   4.0204   3.4365  -0.5294   4.6982   5.0000
    8.90    2.3632960320  2.2772   4.0321   3.4318  -0.5635   5.1508   5.0000
    8.90    2.3635394573  2.2503   4.0440   3.4270  -0.5998   5.5782   5.0000
    8.90    2.3637757301  2.2102   4.0564   3.4215  -0.6419   5.9824   5.0000
    8.90    2.3638947010  2.1664   4.0621   3.4175  -0.6724   6.1776   5.0000
    8.90    2.3639972210  2.1243   4.0687   3.4198  -0.6784   6.3439   5.0000
    8.90    2.3642231937  0.7191   1.9999   5.0514 -99.0000   0.0000   6.0000
    8.90    2.3642898567  0.7191   1.6917   5.0006 -99.0000   0.0000   6.0000
    8.90    2.3644329950  0.7191   1.3848   4.9465 -99.0000   0.0000   6.0000
    8.90    2.3647016578  0.7191   1.0786   4.8900 -99.0000   0.0000   6.0000
    8.90    2.3651508329  0.7191   0.7740   4.8303 -99.0000   0.0000   6.0000
    8.90    2.3657688899  0.7191   0.4705   4.7682 -99.0000   0.0000   6.0000
    8.90    2.3667346860  0.7191   0.1679   4.7031 -99.0000   0.0000   6.0000
    8.90    2.3684713362  0.7191  -0.1336   4.6374 -99.0000   0.0000   6.0000
    8.90    2.3711798928  0.7191  -0.4345   4.5703 -99.0000   0.0000   6.0000
    8.90    2.3772327307  0.7191  -0.7344   4.5009 -99.0000   0.0000   6.0000
    8.90    2.3913378986  0.7191  -1.0346   4.4318 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.95    0.1500000060  0.1500  -2.4488   3.5413   5.1740   0.4787   0.0000
    8.95    0.2000000030  0.2000  -2.1695   3.5630   5.1067   0.4787   0.0000
    8.95    0.2500000000  0.2500  -1.9800   3.5747   5.0607   0.4787   0.0000
    8.95    0.3000000119  0.3000  -1.8294   3.5840   5.0264   0.4787   0.0000
    8.95    0.3499999940  0.3500  -1.7034   3.5918   4.9985   0.4787   0.0000
    8.95    0.4000000060  0.4000  -1.5581   3.5987   4.9388   0.4787   0.0000
    8.95    0.4499999881  0.4500  -1.4377   3.6075   4.9048   0.4787   0.0000
    8.95    0.5000000000  0.5000  -1.3060   3.6181   4.8614   0.4787   0.0000
    8.95    0.5500000119  0.5500  -1.1662   3.6304   4.8123   0.4787   0.0000
    8.95    0.6000000238  0.6000  -1.0331   3.6426   4.7656   0.4787   0.0000
    8.95    0.6999999881  0.7000  -0.7459   3.6768   4.6820   0.4787   0.0000
    8.95    0.8055141568  0.8055  -0.4452   3.7235   4.6292   0.4787   0.0000
    8.95    0.8888293505  0.8888  -0.2341   3.7533   4.5802   0.4787   0.0000
    8.95    0.9110283256  0.9110  -0.1813   3.7607   4.5677   0.4787   0.0000
    8.95    1.0050932169  1.0050   0.0352   3.7857   4.4936   0.4787   0.0000
    8.95    1.0110282898  1.0109   0.0483   3.7872   4.4890   0.4787   0.0000
    8.95    1.0596005917  1.0594   0.1583   3.7996   4.4494   0.4787   0.0000
    8.95    1.1110283136  1.1108   0.2673   3.8118   4.4094   0.4787   0.0000
    8.95    1.2110283375  1.2107   0.4619   3.8339   4.3406   0.4787   0.0000
    8.95    1.2740051746  1.2735   0.5738   3.8489   4.3109   0.4787   0.0000
    8.95    1.3110282421  1.3105   0.6362   3.8573   4.2944   0.4787   0.0000
    8.95    1.3405064344  1.3399   0.6843   3.8659   4.2904   0.4787   0.0000
    8.95    1.3520007133  1.3514   0.7026   3.8690   4.2880   0.4787   0.0000
    8.95    1.4110282660  1.4103   0.7947   3.8835   4.2727   0.4787   0.0000
    8.95    1.4941222668  1.4934   0.9127   3.9004   4.2473   0.4787   0.0000
    8.95    1.5901746750  1.5896   1.0439   3.9152   4.2022   0.4787   0.0000
    8.95    1.6683211327  1.6679   1.1480   3.9232   4.1511   0.4787   0.0000
    8.95    1.7330397367  1.7328   1.2333   3.9266   4.0959   0.4787   0.0000
    8.95    1.7875447273  1.7875   1.3044   3.9263   4.0369   0.4787   0.0000
    8.95    1.7944858074  1.7945   1.3134   3.9258   4.0279   0.4787   0.0000
    8.95    1.8327271938  1.8327   1.3605   3.9227   3.9774   0.4787   0.0000
    8.95    1.8706874847  1.8707   1.4062   3.9168   3.9171   0.4787   0.0000
    8.95    1.8944858313  1.8945   1.4342   3.9113   3.8723   0.4787   0.0000
    8.95    1.9042809010  1.9043   1.4457   3.9092   3.8546   0.4787   0.0000
    8.95    1.9351965189  1.9352   1.4809   3.8999   3.7896   0.4787   0.0000
