# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.50    3.01670003   3.0167   2.6451   3.6723   1.9075   0.4787   0.0000
    8.50    3.01755834   3.0176   2.7139   3.6666   1.8163   0.4787   0.0000
    8.50    3.01798701   3.0180   2.7367   3.6653   1.7882   0.4787   0.0000
    8.50    3.02202964   3.0220   2.6661   3.6710   1.8820   0.4787   0.0000
    8.50    3.02677941   3.0268   2.5819   3.6778   1.9942   0.4787   0.0000
    8.50    3.03046250   3.0305   2.4954   3.6844   2.1076   0.4787   0.0000
    8.50    3.03386378   3.0339   2.4111   3.6900   2.2150   0.4787   0.0000
    8.50    3.03703952   3.0370   2.3429   3.6951   2.3041   0.4787   0.0000
    8.50    3.04073596   3.0407   2.2840   3.7000   2.3831   0.4787   0.0000
    8.50    3.04594803   3.0459   2.2365   3.7059   2.4550   0.4787   0.0000
    8.50    3.05326962   3.0533   2.2107   3.7135   2.5122   0.4787   0.0000
    8.50    3.06396818   3.0640   2.2494   3.7209   2.5043   0.4787   0.0000
    8.50    3.06847644   3.0685   2.2769   3.7261   2.4983   0.4787   0.0000
    8.50    3.07337856   3.0734   2.2995   3.7318   2.4995   0.4787   0.0000
    8.50    3.13448691   3.1345   2.4219   3.7461   2.4428   0.4787   0.0000
    8.50    3.16796708   3.1680   2.4829   3.7501   2.4025   0.4787   0.0000
    8.50    3.22106457   3.2211   2.5459   3.7389   2.3017   0.4787   0.0000
    8.50    3.23764873   3.2376   2.5477   3.7240   2.2428   0.4787   0.0000
    8.50    3.24713492   3.2471   2.5369   3.7094   2.1963   0.4787   0.0000
    8.50    3.25419140   3.2542   2.5675   3.6910   2.0929   0.4787   0.0000
    8.50    3.25462770   3.2546   2.5976   3.6868   2.0459   0.4787   0.0000
    8.50    3.25477672   3.2548   2.6575   3.6814   1.9647   0.4787   0.0000
    8.50    3.25492215   3.2549   2.7182   3.6764   1.8841   0.4787   0.0000
    8.50    3.25684571   3.2568   2.8129   3.6681   1.7564   0.4787   0.0000
    8.50    3.25739837   3.2574   2.8698   3.6634   1.6805   0.4787   0.0000
    8.50    3.25795031   3.2580   2.9258   3.6589   1.6069   0.4787   0.0000
    8.50    3.25850224   3.2585   2.9887   3.6536   1.5226   0.4787   0.0000
    8.50    3.25905347   3.2591   3.0500   3.6483   1.4402   0.4787   0.0000
    8.50    3.25971079   3.2597   3.1282   3.6424   1.3385   0.4787   0.0000
    8.50    3.26017404   3.2602   3.1897   3.6374   1.2572   0.4787   0.0000
    8.50    3.26060271   3.2606   3.2562   3.6320   1.1693   0.4787   0.0000
    8.50    3.26098204   3.2610   3.3238   3.6268   1.0809   0.4787   0.0000
    8.50    3.26130795   3.2613   3.3900   3.6214   0.9930   0.4787   0.0000
    8.50    3.26156545   3.2616   3.4489   3.6164   0.9142   0.4787   0.0000
    8.50    3.26179266   3.2618   3.5071   3.6114   0.8358   0.4787   0.0000
    8.50    3.26200104   3.2620   3.5680   3.6064   0.7552   0.4787   0.0000
    8.50    3.26219010   3.2622   3.6286   3.6018   0.6761   0.4787   0.0000
    8.50    3.26236439   3.2624   3.6877   3.5966   0.5961   0.4787   0.0000
    8.50    3.26253843   3.2625   3.7501   3.5912   0.5123   0.4787   0.0000
    8.50    3.26276517   3.2628   3.8468   3.5825   0.3809   0.4787   0.0000
    8.50    3.26288247   3.2629   3.8944   3.5781   0.3157   0.4787   0.0000
    8.50    3.26298094   3.2630   3.9056   3.5773   0.3013   0.4787   0.0000
    8.50    3.26306796   3.2631   3.9119   3.5769   0.2932   0.4787   0.0000
    8.50    3.26314330   3.2631   3.9605   3.5720   0.2252   0.4787   0.0000
    8.50    3.26318502   3.2632   4.0211   3.5659   0.1401   0.4787   0.0000
    8.50    3.26318812   3.2632   4.0218   3.5669   0.1436   0.4102   0.0000
    8.50    3.26336765   3.2634   4.1085   3.5588   0.0244   0.3720   5.0000
    8.50    3.26362896   3.2636   4.2025   3.5490  -0.1088   0.4312   5.0000
    8.50    3.26405406   3.2633   4.2586   3.5372  -0.2121   0.5321   5.0000
    8.50    3.26419854   3.2631   4.2740   3.5326  -0.2461   0.5748   5.0000
    8.50    3.26449037   3.2627   4.3040   3.5263  -0.3012   0.7042   5.0000
    8.50    3.26458073   3.2603   4.3067   3.5219  -0.3219   0.7286   5.0000
    8.50    3.26485276   3.2527   4.3143   3.5093  -0.3810   0.9245   5.0000
    8.50    3.26530981   3.2369   4.3225   3.4974  -0.4389   1.3554   5.0000
    8.50    3.26576805   3.2013   4.3232   3.4916  -0.4675   1.7913   5.0000
    8.50    3.26604271   3.1713   4.3214   3.4890  -0.4802   2.0247   5.0000
    8.50    3.26631641   3.1352   4.3182   3.4865  -0.4919   2.2232   5.0000
    8.50    3.26649809   3.1067   4.3152   3.4850  -0.4988   2.4138   5.0000
    8.50    3.26667881   3.0742   4.3115   3.4835  -0.5057   2.5691   5.0000
    8.50    3.26685858   3.0379   4.3074   3.4820  -0.5127   2.7228   5.0000
    8.50    3.26694822   3.0154   4.3047   3.4813  -0.5162   2.7759   5.0000
    8.50    3.26703739   2.9924   4.3019   3.4805  -0.5199   2.8612   5.0000
    8.50    3.26712608   2.9684   4.2990   3.4797  -0.5238   2.9459   5.0000
    8.50    3.26721454   2.9363   4.2951   3.4787  -0.5284   3.0163   5.0000
    8.50    3.26730227   2.9009   4.2907   3.4777  -0.5332   3.1135   5.0000
    8.50    3.26738977   2.8610   4.2860   3.4765  -0.5393   3.2082   5.0000
    8.50    3.26747656   2.7612   4.2773   3.4736  -0.5577   3.3016   5.0000
    8.50    3.26756239   2.5181   4.2595   3.4667  -0.6076   3.3780   5.0000
    8.50    3.26764727   2.2353   4.2396   3.4582  -0.6735   3.4550   5.0000
    8.50    3.26773143   1.8444   4.2146   3.4441  -0.7885   3.5264   5.0000
    8.50    3.26778936   1.3210   4.1859   3.4480  -0.8889   3.5363   5.0000
    8.50    3.26781368   1.0143   4.1784   3.5525  -0.5781   3.5400   5.0000
    8.50    3.26791304   0.7801   2.2437   5.4634 -99.0000   0.0000   6.0000
    8.50    3.26791742   0.7801   1.6794   5.4251 -99.0000   0.0000   6.0000
    8.50    3.26792285   0.7801   1.1379   5.3673 -99.0000   0.0000   6.0000
    8.50    3.26793475   0.7801   0.6057   5.3038 -99.0000   0.0000   6.0000
    8.50    3.26796969   0.7801   0.0777   5.2371 -99.0000   0.0000   6.0000
    8.50    3.26806169   0.7801  -0.4464   5.1702 -99.0000   0.0000   6.0000
    8.50    3.26827985   0.7801  -0.9674   5.1017 -99.0000   0.0000   6.0000
    8.50    3.26880254   0.7801  -1.4853   5.0326 -99.0000   0.0000   6.0000
    8.50    3.26981133   0.7801  -2.0036   4.9619 -99.0000   0.0000   6.0000
    8.50    3.27168031   0.7801  -2.5171   4.8896 -99.0000   0.0000   6.0000
    8.50    3.27487931   0.7801  -3.0291   4.8163 -99.0000   0.0000   6.0000
    8.50    3.28002691   0.7801  -3.5394   4.7414 -99.0000   0.0000   6.0000
    8.50    3.28949704   0.7801  -4.0482   4.6654 -99.0000   0.0000   6.0000
    8.50    3.30972715   0.7801  -4.5550   4.5891 -99.0000   0.0000   6.0000
    8.50    3.37144633   0.7801  -5.0611   4.5120 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.55    0.15000001   0.1500  -2.4322   3.5472   5.1811   0.4787   0.0000
    8.55    0.20000000   0.2000  -2.1453   3.5713   5.1155   0.4787   0.0000
    8.55    0.25000000   0.2500  -1.9543   3.5833   5.0694   0.4787   0.0000
    8.55    0.30000001   0.3000  -1.8026   3.5929   5.0352   0.4787   0.0000
    8.55    0.34999999   0.3500  -1.6766   3.6007   5.0074   0.4787   0.0000
    8.55    0.40000001   0.4000  -1.5324   3.6070   4.9466   0.4787   0.0000
    8.55    0.44999999   0.4500  -1.4151   3.6151   4.9129   0.4787   0.0000
    8.55    0.50000000   0.5000  -1.2845   3.6250   4.8677   0.4787   0.0000
    8.55    0.55000001   0.5500  -1.1444   3.6369   4.8163   0.4787   0.0000
    8.55    0.60000002   0.6000  -1.0077   3.6493   4.7671   0.4787   0.0000
    8.55    0.69999999   0.7000  -0.7180   3.6851   4.6875   0.4787   0.0000
    8.55    0.83911908   0.8391  -0.3436   3.7411   4.6158   0.4787   0.0000
    8.55    0.97823817   0.9782  -0.0247   3.7832   4.5318   0.4787   0.0000
    8.55    1.07823813   1.0782   0.1825   3.8086   4.4688   0.4787   0.0000
    8.55    1.17823815   1.1781   0.3784   3.8355   4.4189   0.4787   0.0000
    8.55    1.27823818   1.2781   0.5507   3.8615   4.3860   0.4787   0.0000
    8.55    1.35826230   1.3581   0.6760   3.8821   4.3694   0.4787   0.0000
    8.55    1.37823808   1.3780   0.7058   3.8871   4.3657   0.4787   0.0000
    8.55    1.43931735   1.4390   0.7926   3.9042   4.3664   0.4787   0.0000
    8.55    1.47823811   1.4779   0.8478   3.9142   4.3627   0.4787   0.0000
    8.55    1.67516422   1.6750   1.0918   3.9591   4.3524   0.4787   0.0000
    8.55    1.76088095   1.7609   1.1906   3.9751   4.3395   0.4787   0.0000
    8.55    1.86088085   1.8609   1.2954   3.9892   4.3153   0.4787   0.0000
    8.55    1.88976264   1.8898   1.3245   3.9931   4.3082   0.4787   0.0000
    8.55    1.96088088   1.9609   1.3956   4.0017   4.2876   0.4787   0.0000
    8.55    2.05843687   2.0584   1.4896   4.0127   4.2586   0.4787   0.0000
    8.55    2.19729042   2.1973   1.6203   4.0254   4.2071   0.4787   0.0000
    8.55    2.20000005   2.2000   1.6228   4.0256   4.2060   0.4787   0.0000
    8.55    2.20023131   2.2002   1.6230   4.0256   4.2059   0.4787   0.0000
    8.55    2.31894112   2.3189   1.7300   4.0336   4.1538   0.4787   0.0000
    8.55    2.41849494   2.4185   1.8187   4.0376   4.0994   0.4787   0.0000
    8.55    2.50000000   2.5000   1.8910   4.0384   4.0445   0.4787   0.0000
    8.55    2.50770044   2.5077   1.8976   4.0384   4.0394   0.4787   0.0000
    8.55    2.58236575   2.5824   1.9619   4.0364   3.9798   0.4787   0.0000
    8.55    2.64645481   2.6465   2.0171   4.0320   3.9175   0.4787   0.0000
    8.55    2.70158887   2.7016   2.0643   4.0255   3.8535   0.4787   0.0000
    8.55    2.74976516   2.7498   2.1055   4.0174   3.7873   0.4787   0.0000
    8.55    2.79231501   2.7923   2.1424   4.0080   3.7195   0.4787   0.0000
    8.55    2.81176710   2.8118   2.1600   4.0035   3.6869   0.4787   0.0000
    8.55    2.83002138   2.8300   2.1783   4.0000   3.6574   0.4787   0.0000
    8.55    2.84146929   2.8415   2.1923   3.9995   3.6431   0.4787   0.0000
    8.55    2.84988904   2.8499   2.2063   4.0025   3.6427   0.4787   0.0000
    8.55    2.85594082   2.8559   2.2227   4.0104   3.6587   0.4787   0.0000
    8.55    2.86005187   2.8601   2.2501   4.0284   3.7038   0.4787   0.0000
    8.55    2.86121178   2.8612   2.2753   4.0433   3.7386   0.4787   0.0000
    8.55    2.86185670   2.8619   2.3055   4.0586   3.7697   0.4787   0.0000
    8.55    2.86199236   2.8620   2.2891   4.0552   3.7725   0.4787   0.0000
    8.55    2.86217284   2.8622   2.2558   4.0418   3.7520   0.4787   0.0000
    8.55    2.86238313   2.8624   2.2553   4.0277   3.6961   0.4787   0.0000
    8.55    2.86267281   2.8627   2.2733   4.0129   3.6191   0.4787   0.0000
    8.55    2.86306357   2.8631   2.2891   3.9967   3.5385   0.4787   0.0000
    8.55    2.86358547   2.8636   2.2972   3.9780   3.4558   0.4787   0.0000
    8.55    2.86406898   2.8641   2.2994   3.9621   3.3899   0.4787   0.0000
    8.55    2.86465025   2.8647   2.2976   3.9443   3.3208   0.4787   0.0000
    8.55    2.86530447   2.8653   2.2923   3.9235   3.2429   0.4787   0.0000
    8.55    2.86577439   2.8658   2.2866   3.9074   3.1842   0.4787   0.0000
    8.55    2.86626339   2.8663   2.2783   3.8888   3.1181   0.4787   0.0000
    8.55    2.86677194   2.8668   2.2667   3.8668   3.0418   0.4787   0.0000
    8.55    2.86728835   2.8673   2.2508   3.8410   2.9545   0.4787   0.0000
    8.55    2.86781311   2.8678   2.2274   3.8103   2.8554   0.4787   0.0000
    8.55    2.86833715   2.8683   2.1924   3.7794   2.7670   0.4787   0.0000
    8.55    2.86885810   2.8689   2.1399   3.7566   2.7283   0.4787   0.0000
    8.55    2.86937284   2.8694   2.0713   3.7384   2.7238   0.4787   0.0000
    8.55    2.86988735   2.8699   2.0366   3.7230   2.6975   0.4787   0.0000
    8.55    2.87047315   2.8705   2.0959   3.7112   2.5908   0.4787   0.0000
    8.55    2.87098098   2.8710   2.1552   3.7045   2.5048   0.4787   0.0000
    8.55    2.87162495   2.8716   2.2175   3.6990   2.4205   0.4787   0.0000
    8.55    2.87240195   2.8724   2.2831   3.6939   2.3349   0.4787   0.0000
    8.55    2.87309647   2.8731   2.3410   3.6900   2.2615   0.4787   0.0000
    8.55    2.87393188   2.8739   2.4100   3.6856   2.1749   0.4787   0.0000
    8.55    2.87465525   2.8747   2.4688   3.6818   2.1011   0.4787   0.0000
    8.55    2.87539816   2.8754   2.5295   3.6775   2.0233   0.4787   0.0000
    8.55    2.87610555   2.8761   2.5889   3.6732   1.9467   0.4787   0.0000
    8.55    2.87678218   2.8768   2.6452   3.6687   1.8725   0.4787   0.0000
    8.55    2.87738395   2.8774   2.6837   3.6660   1.8235   0.4787   0.0000
    8.55    2.87860489   2.8786   2.6461   3.6690   1.8732   0.4787   0.0000
    8.55    2.88117766   2.8812   2.5839   3.6739   1.9551   0.4787   0.0000
    8.55    2.88403296   2.8840   2.5170   3.6791   2.0433   0.4787   0.0000
    8.55    2.88649964   2.8865   2.4485   3.6839   2.1316   0.4787   0.0000
    8.55    2.88854432   2.8885   2.3882   3.6883   2.2098   0.4787   0.0000
    8.55    2.89082766   2.8908   2.3212   3.6928   2.2948   0.4787   0.0000
    8.55    2.89343476   2.8934   2.2559   3.6976   2.3800   0.4787   0.0000
    8.55    2.89655018   2.8966   2.1979   3.7023   2.4573   0.4787   0.0000
    8.55    2.90234780   2.9023   2.1417   3.7095   2.5432   0.4787   0.0000
    8.55    2.90779185   2.9078   2.1205   3.7157   2.5898   0.4787   0.0000
    8.55    2.94226575   2.9423   2.2255   3.7318   2.5544   0.4787   0.0000
    8.55    2.98595285   2.9860   2.3096   3.7353   2.4906   0.4787   0.0000
    8.55    3.00000000   3.0000   2.3365   3.7361   2.4692   0.4787   0.0000
    8.55    3.02528405   3.0253   2.3848   3.7390   2.4359   0.4787   0.0000
    8.55    3.07956815   3.0796   2.4508   3.7309   2.3453   0.4787   0.0000
    8.55    3.09650683   3.0965   2.4581   3.7207   2.2996   0.4787   0.0000
    8.55    3.10619187   3.1062   2.4548   3.7086   2.2557   0.4787   0.0000
    8.55    3.11339474   3.1134   2.4920   3.6933   2.1585   0.4787   0.0000
    8.55    3.11383986   3.1138   2.5304   3.6884   2.1004   0.4787   0.0000
    8.55    3.11399126   3.1140   2.5941   3.6831   2.0156   0.4787   0.0000
    8.55    3.11413860   3.1141   2.6557   3.6783   1.9349   0.4787   0.0000
    8.55    3.11609030   3.1161   2.7318   3.6716   1.8323   0.4787   0.0000
    8.55    3.11665106   3.1167   2.7803   3.6678   1.7686   0.4787   0.0000
    8.55    3.11721110   3.1172   2.8336   3.6636   1.6984   0.4787   0.0000
    8.55    3.11777067   3.1178   2.8997   3.6576   1.6087   0.4787   0.0000
    8.55    3.11833000   3.1183   2.9622   3.6521   1.5243   0.4787   0.0000
    8.55    3.11899686   3.1190   3.0406   3.6465   1.4234   0.4787   0.0000
    8.55    3.11946654   3.1195   3.1022   3.6417   1.3427   0.4787   0.0000
    8.55    3.11990142   3.1199   3.1683   3.6364   1.2553   0.4787   0.0000
    8.55    3.12028623   3.1203   3.2358   3.6311   1.1669   0.4787   0.0000
    8.55    3.12061691   3.1206   3.3017   3.6256   1.0791   0.4787   0.0000
    8.55    3.12087822   3.1209   3.3603   3.6206   1.0006   0.4787   0.0000
    8.55    3.12110877   3.1211   3.4180   3.6155   0.9224   0.4787   0.0000
    8.55    3.12132001   3.1213   3.4777   3.6109   0.8441   0.4787   0.0000
    8.55    3.12151194   3.1215   3.5355   3.6067   0.7696   0.4787   0.0000
    8.55    3.12168860   3.1217   3.5894   3.6020   0.6971   0.4787   0.0000
    8.55    3.12186503   3.1219   3.6441   3.5974   0.6241   0.4787   0.0000
    8.55    3.12209535   3.1221   3.7390   3.5892   0.4962   0.4787   0.0000
    8.55    3.12221432   3.1222   3.7966   3.5839   0.4176   0.4787   0.0000
    8.55    3.12231398   3.1223   3.8309   3.5810   0.3717   0.4787   0.0000
    8.55    3.12240219   3.1224   3.8579   3.5787   0.3354   0.4787   0.0000
    8.55    3.12247872   3.1225   3.8899   3.5755   0.2908   0.4787   0.0000
    8.55    3.12252092   3.1225   3.9497   3.5696   0.2074   0.4787   0.0000
    8.55    3.12252450   3.1225   3.9502   3.5714   0.2137   0.3769   0.0000
    8.55    3.12273455   3.1227   4.0478   3.5622   0.0793   0.3664   5.0000
    8.55    3.12304020   3.1230   4.1368   3.5528  -0.0472   0.4352   5.0000
    8.55    3.12353730   3.1231   4.1970   3.5377  -0.1676   0.6294   5.0000
    8.55    3.12370634   3.1230   4.2115   3.5315  -0.2067   0.7090   5.0000
    8.55    3.12404752   3.1227   4.2388   3.5242  -0.2635   0.9406   5.0000
    8.55    3.12415743   3.1202   4.2412   3.5174  -0.2934   0.9855   5.0000
    8.55    3.12448883   3.1120   4.2476   3.4980  -0.3784   1.3201   5.0000
    8.55    3.12504554   3.0994   4.2538   3.4805  -0.4565   2.0488   5.0000
    8.55    3.12560368   3.0746   4.2555   3.4727  -0.4928   2.7625   5.0000
    8.55    3.12593818   3.0533   4.2551   3.4693  -0.5090   3.1351   5.0000
    8.55    3.12627149   3.0280   4.2540   3.4661  -0.5245   3.4429   5.0000
    8.55    3.12649250   3.0075   4.2528   3.4643  -0.5335   3.7379   5.0000
    8.55    3.12671280   2.9843   4.2511   3.4624  -0.5426   3.9701   5.0000
    8.55    3.12693167   2.9568   4.2491   3.4606  -0.5517   4.1962   5.0000
    8.55    3.12704086   2.9398   4.2477   3.4597  -0.5564   4.2584   5.0000
    8.55    3.12714934   2.9218   4.2462   3.4588  -0.5614   4.3736   5.0000
    8.55    3.12725735   2.9024   4.2445   3.4578  -0.5665   4.4878   5.0000
    8.55    3.12736511   2.8759   4.2422   3.4567  -0.5725   4.5784   5.0000
    8.55    3.12747216   2.8462   4.2393   3.4556  -0.5788   4.7131   5.0000
    8.55    3.12757850   2.8093   4.2360   3.4541  -0.5870   4.8436   5.0000
    8.55    3.12768412   2.7323   4.2300   3.4514  -0.6038   4.9734   5.0000
    8.55    3.12778878   2.5634   4.2182   3.4459  -0.6416   5.0784   5.0000
    8.55    3.12789226   2.3309   4.2028   3.4378  -0.7001   5.1845   5.0000
    8.55    3.12799454   1.9127   4.1788   3.4204  -0.8314   5.2816   5.0000
    8.55    3.12806511   1.2572   4.1501   3.4048  -1.0476   5.2859   5.0000
    8.55    3.12809467   0.8747   4.1469   3.5602  -0.5800   5.2875   5.0000
    8.55    3.12820708   0.7618   2.4666   5.4442 -99.0000   0.0000   6.0000
    8.55    3.12821081   0.7618   1.9459   5.4070 -99.0000   0.0000   6.0000
    8.55    3.12821547   0.7618   1.4445   5.3508 -99.0000   0.0000   6.0000
    8.55    3.12822533   0.7618   0.9512   5.2886 -99.0000   0.0000   6.0000
    8.55    3.12825464   0.7618   0.4615   5.2234 -99.0000   0.0000   6.0000
    8.55    3.12833032   0.7618  -0.0245   5.1575 -99.0000   0.0000   6.0000
    8.55    3.12850751   0.7618  -0.5080   5.0897 -99.0000   0.0000   6.0000
    8.55    3.12892839   0.7618  -0.9887   5.0213 -99.0000   0.0000   6.0000
    8.55    3.12973683   0.7618  -1.4698   4.9515 -99.0000   0.0000   6.0000
    8.55    3.13123661   0.7618  -1.9466   4.8798 -99.0000   0.0000   6.0000
    8.55    3.13380862   0.7618  -2.4222   4.8070 -99.0000   0.0000   6.0000
    8.55    3.13795089   0.7618  -2.8963   4.7329 -99.0000   0.0000   6.0000
    8.55    3.14553131   0.7618  -3.3690   4.6578 -99.0000   0.0000   6.0000
    8.55    3.16156973   0.7618  -3.8401   4.5822 -99.0000   0.0000   6.0000
    8.55    3.20947783   0.7618  -4.3106   4.5058 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.60    0.15000001   0.1500  -2.4321   3.5472   5.1810   0.4787   0.0000
    8.60    0.20000000   0.2000  -2.1452   3.5713   5.1155   0.4787   0.0000
    8.60    0.25000000   0.2500  -1.9541   3.5833   5.0693   0.4787   0.0000
    8.60    0.30000001   0.3000  -1.8024   3.5929   5.0350   0.4787   0.0000
    8.60    0.34999999   0.3500  -1.6763   3.6007   5.0071   0.4787   0.0000
    8.60    0.40000001   0.4000  -1.5323   3.6070   4.9465   0.4787   0.0000
    8.60    0.44999999   0.4500  -1.4150   3.6151   4.9128   0.4787   0.0000
    8.60    0.50000000   0.5000  -1.2843   3.6251   4.8675   0.4787   0.0000
    8.60    0.55000001   0.5500  -1.1442   3.6369   4.8161   0.4787   0.0000
    8.60    0.60000002   0.6000  -1.0074   3.6493   4.7669   0.4787   0.0000
    8.60    0.69999999   0.7000  -0.7174   3.6852   4.6872   0.4787   0.0000
    8.60    0.83911908   0.8391  -0.3425   3.7412   4.6152   0.4787   0.0000
    8.60    0.97823817   0.9782  -0.0231   3.7833   4.5307   0.4787   0.0000
    8.60    1.07823813   1.0782   0.1848   3.8088   4.4672   0.4787   0.0000
    8.60    1.17823815   1.1781   0.3812   3.8357   4.4168   0.4787   0.0000
    8.60    1.27740729   1.2772   0.5529   3.8615   4.3834   0.4787   0.0000
    8.60    1.27823818   1.2781   0.5542   3.8617   4.3832   0.4787   0.0000
    8.60    1.33543849   1.3352   0.6452   3.8766   4.3708   0.4787   0.0000
    8.60    1.37823808   1.3780   0.7099   3.8872   4.3623   0.4787   0.0000
    8.60    1.41467142   1.4144   0.7625   3.8976   4.3624   0.4787   0.0000
    8.60    1.47823811   1.4779   0.8531   3.9142   4.3576   0.4787   0.0000
    8.60    1.61125433   1.6110   1.0220   3.9452   4.3498   0.4787   0.0000
    8.60    1.76088095   1.7609   1.1987   3.9735   4.3249   0.4787   0.0000
    8.60    1.81010556   1.8101   1.2514   3.9804   4.3120   0.4787   0.0000
    8.60    1.86088085   1.8609   1.3053   3.9869   4.2959   0.4787   0.0000
    8.60    1.96088088   1.9609   1.4074   3.9987   4.2640   0.4787   0.0000
    8.60    1.97046709   1.9705   1.4170   3.9998   4.2609   0.4787   0.0000
    8.60    2.10338664   2.1034   1.5476   4.0126   4.2097   0.4787   0.0000
    8.60    2.20000005   2.2000   1.6411   4.0194   4.1630   0.4787   0.0000
    8.60    2.21569538   2.2157   1.6557   4.0204   4.1555   0.4787   0.0000
    8.60    2.31081676   2.3108   1.7442   4.0244   4.1012   0.4787   0.0000
    8.60    2.39088583   2.3909   1.8182   4.0251   4.0448   0.4787   0.0000
    8.60    2.45925117   2.4593   1.8813   4.0230   3.9857   0.4787   0.0000
    8.60    2.50000000   2.5000   1.9188   4.0199   3.9429   0.4787   0.0000
    8.60    2.52224302   2.5222   1.9387   4.0182   3.9199   0.4787   0.0000
    8.60    2.57478929   2.5748   1.9854   4.0117   3.8560   0.4787   0.0000
    8.60    2.62070417   2.6207   2.0260   4.0034   3.7899   0.4787   0.0000
    8.60    2.66125727   2.6613   2.0620   3.9938   3.7222   0.4787   0.0000
    8.60    2.67979622   2.6798   2.0793   3.9892   3.6895   0.4787   0.0000
    8.60    2.69719362   2.6972   2.0972   3.9856   3.6603   0.4787   0.0000
    8.60    2.70810437   2.7081   2.1109   3.9852   3.6465   0.4787   0.0000
    8.60    2.71626544   2.7163   2.1250   3.9882   3.6459   0.4787   0.0000
    8.60    2.72213101   2.7221   2.1418   3.9961   3.6617   0.4787   0.0000
    8.60    2.72611547   2.7261   2.1699   4.0142   3.7067   0.4787   0.0000
    8.60    2.72723961   2.7272   2.1957   4.0294   3.7414   0.4787   0.0000
    8.60    2.72786474   2.7279   2.2272   4.0450   3.7727   0.4787   0.0000
    8.60    2.72800279   2.7280   2.2099   4.0415   3.7759   0.4787   0.0000
    8.60    2.72817254   2.7282   2.1771   4.0283   3.7559   0.4787   0.0000
    8.60    2.72837067   2.7284   2.1755   4.0145   3.7022   0.4787   0.0000
    8.60    2.72864342   2.7286   2.1929   4.0001   3.6272   0.4787   0.0000
    8.60    2.72901154   2.7290   2.2084   3.9844   3.5490   0.4787   0.0000
    8.60    2.72950292   2.7295   2.2160   3.9665   3.4702   0.4787   0.0000
    8.60    2.72995830   2.7300   2.2180   3.9514   3.4078   0.4787   0.0000
    8.60    2.73055506   2.7306   2.2159   3.9335   3.3382   0.4787   0.0000
    8.60    2.73122668   2.7312   2.2104   3.9127   3.2606   0.4787   0.0000
    8.60    2.73170900   2.7317   2.2045   3.8966   3.2024   0.4787   0.0000
    8.60    2.73221111   2.7322   2.1960   3.8782   3.1373   0.4787   0.0000
    8.60    2.73273325   2.7327   2.1842   3.8565   3.0624   0.4787   0.0000
    8.60    2.73326373   2.7333   2.1678   3.8311   2.9775   0.4787   0.0000
    8.60    2.73380208   2.7338   2.1438   3.8028   2.8882   0.4787   0.0000
    8.60    2.73434019   2.7343   2.1081   3.7764   2.8183   0.4787   0.0000
    8.60    2.73487496   2.7349   2.0550   3.7560   2.7898   0.4787   0.0000
    8.60    2.73540354   2.7354   1.9880   3.7391   2.7893   0.4787   0.0000
    8.60    2.73593163   2.7359   1.9547   3.7248   2.7654   0.4787   0.0000
    8.60    2.73657942   2.7366   2.0117   3.7129   2.6612   0.4787   0.0000
    8.60    2.73714089   2.7371   2.0708   3.7065   2.5763   0.4787   0.0000
    8.60    2.73785305   2.7379   2.1339   3.7010   2.4915   0.4787   0.0000
    8.60    2.73871231   2.7387   2.2030   3.6960   2.4025   0.4787   0.0000
    8.60    2.73948002   2.7395   2.2642   3.6919   2.3250   0.4787   0.0000
    8.60    2.74040365   2.7404   2.3374   3.6873   2.2335   0.4787   0.0000
    8.60    2.74120307   2.7412   2.3997   3.6835   2.1563   0.4787   0.0000
    8.60    2.74202418   2.7420   2.4643   3.6790   2.0738   0.4787   0.0000
    8.60    2.74280620   2.7428   2.5282   3.6745   1.9920   0.4787   0.0000
    8.60    2.74355412   2.7436   2.5895   3.6697   1.9117   0.4787   0.0000
    8.60    2.74421906   2.7442   2.6328   3.6666   1.8562   0.4787   0.0000
    8.60    2.74533510   2.7453   2.5811   3.6707   1.9242   0.4787   0.0000
    8.60    2.74768662   2.7477   2.5084   3.6762   2.0193   0.4787   0.0000
    8.60    2.75029659   2.7503   2.4326   3.6818   2.1181   0.4787   0.0000
