# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.25    3.98705244   3.9871   3.0545   3.7183   1.8032   0.4787   0.0000
    8.25    3.98829007   3.9883   3.0258   3.7001   1.7596   0.4787   0.0000
    8.25    3.98878217   3.9888   3.0391   3.6916   1.7121   0.4787   0.0000
    8.25    3.98894310   3.9889   3.0930   3.6853   1.6329   0.4787   0.0000
    8.25    3.98905587   3.9891   3.1396   3.6810   1.5694   0.4787   0.0000
    8.25    3.98924088   3.9892   3.1590   3.6793   1.5433   0.4787   0.0000
    8.25    3.99074531   3.9907   3.3183   3.6656   1.3293   0.4787   0.0000
    8.25    3.99122763   3.9912   3.3726   3.6617   1.2593   0.4787   0.0000
    8.25    3.99182224   3.9918   3.4363   3.6566   1.1752   0.4787   0.0000
    8.25    3.99235225   3.9924   3.4942   3.6520   1.0990   0.4787   0.0000
    8.25    3.99288177   3.9929   3.5567   3.6477   1.0193   0.4787   0.0000
    8.25    3.99337935   3.9934   3.6206   3.6429   0.9363   0.4787   0.0000
    8.25    3.99383664   3.9938   3.6866   3.6374   0.8483   0.4787   0.0000
    8.25    3.99422932   3.9942   3.7512   3.6319   0.7620   0.4787   0.0000
    8.25    3.99456620   3.9946   3.8136   3.6269   0.6795   0.4787   0.0000
    8.25    3.99485445   3.9949   3.8737   3.6219   0.5993   0.4787   0.0000
    8.25    3.99510288   3.9951   3.9316   3.6171   0.5223   0.4787   0.0000
    8.25    3.99531913   3.9953   3.9886   3.6126   0.4474   0.4787   0.0000
    8.25    3.99550343   3.9955   4.0382   3.6085   0.3814   0.4787   0.0000
    8.25    3.99566340   3.9957   4.0794   3.6055   0.3284   0.4787   0.0000
    8.25    3.99580765   3.9958   4.1181   3.6030   0.2797   0.4787   0.0000
    8.25    3.99595976   3.9960   4.1663   3.5992   0.2163   0.4787   0.0000
    8.25    3.99607968   3.9961   4.1677   3.5993   0.2150   0.4787   0.0000
    8.25    3.99619985   3.9962   4.1290   3.6028   0.2679   0.4787   0.0000
    8.25    3.99626398   3.9963   4.1050   3.6050   0.3007   0.4787   0.0000
    8.25    3.99628782   3.9963   4.1048   3.6050   0.3010   0.4787   0.0000
    8.25    3.99629593   3.9963   4.1121   3.6043   0.2909   0.4787   0.0000
    8.25    3.99633574   3.9963   4.1494   3.6009   0.2400   0.4787   0.0000
    8.25    3.99638367   3.9964   4.1804   3.5982   0.1980   0.4787   0.0000
    8.25    3.99643183   3.9964   4.2309   3.5939   0.1304   0.4787   0.0000
    8.25    3.99643850   3.9964   4.2309   3.5935   0.1287   0.3907   0.0000
    8.25    3.99653172   3.9965   4.2927   3.5875   0.0430   0.3862   0.0000
    8.25    3.99665570   3.9966   4.3658   3.5803  -0.0588   0.3071   5.0000
    8.25    3.99684429   3.9966   4.4451   3.5721  -0.1710   0.2462   5.0000
    8.25    3.99716115   3.9950   4.5269   3.5628  -0.2901   0.2359   5.0000
    8.25    3.99748015   3.9925   4.5734   3.5560  -0.3641   0.3695   5.0000
    8.25    3.99767280   3.9904   4.5959   3.5516  -0.4044   0.4734   5.0000
    8.25    3.99773765   3.9892   4.6027   3.5497  -0.4188   0.5105   5.0000
    8.25    3.99780369   3.9879   4.6095   3.5478  -0.4334   0.5483   5.0000
    8.25    3.99819303   3.9476   4.6138   3.5423  -0.4641   0.9089   5.0000
    8.25    3.99859285   3.8828   4.6092   3.5386  -0.4816   1.2044   5.0000
    8.25    3.99900270   3.7887   4.5919   3.5359  -0.4858   1.3337   5.0000
    8.25    3.99941421   3.6880   4.5713   3.5335  -0.4865   1.3632   5.0000
    8.25    3.99982905   3.5896   4.5514   3.5312  -0.4877   1.3384   5.0000
    8.25    4.00000000   3.5492   4.5436   3.5302  -0.4888   1.3269   5.0000
    8.25    4.00004292   3.5394   4.5417   3.5299  -0.4891   1.3226   5.0000
    8.25    4.00016689   3.5106   4.5359   3.5292  -0.4895   1.2997   5.0000
    8.25    4.00029182   3.4813   4.5303   3.5286  -0.4900   1.2871   5.0000
    8.25    4.00041676   3.4513   4.5249   3.5279  -0.4913   1.2827   5.0000
    8.25    4.00054264   3.4204   4.5189   3.5271  -0.4924   1.2567   5.0000
    8.25    4.00066853   3.3871   4.5128   3.5264  -0.4935   1.2405   5.0000
    8.25    4.00079489   3.3520   4.5064   3.5256  -0.4945   1.2246   5.0000
    8.25    4.00092173   3.3156   4.4999   3.5248  -0.4960   1.2090   5.0000
    8.25    4.00098562   3.2968   4.4966   3.5245  -0.4966   1.2015   5.0000
    8.25    4.00104952   3.2776   4.4933   3.5241  -0.4975   1.1947   5.0000
    8.25    4.00111341   3.2580   4.4902   3.5236  -0.4987   1.1979   5.0000
    8.25    4.00117731   3.2378   4.4865   3.5232  -0.4995   1.1822   5.0000
    8.25    4.00124168   3.2170   4.4830   3.5228  -0.5004   1.1773   5.0000
    8.25    4.00130558   3.1959   4.4797   3.5223  -0.5019   1.1812   5.0000
    8.25    4.00137043   3.1739   4.4759   3.5218  -0.5030   1.1721   5.0000
    8.25    4.00143480   3.1516   4.4725   3.5213  -0.5047   1.1786   5.0000
    8.25    4.00149965   3.1283   4.4685   3.5208  -0.5061   1.1753   5.0000
    8.25    4.00156450   3.1043   4.4647   3.5202  -0.5080   1.1793   5.0000
    8.25    4.00162983   3.0793   4.4610   3.5196  -0.5101   1.1835   5.0000
    8.25    4.00169468   3.0533   4.4574   3.5190  -0.5128   1.1872   5.0000
    8.25    4.00175953   3.0267   4.4536   3.5182  -0.5157   1.1987   5.0000
    8.25    4.00182533   2.9973   4.4489   3.5175  -0.5183   1.2386   5.0000
    8.25    4.00189066   2.9672   4.4441   3.5166  -0.5214   1.2886   5.0000
    8.25    4.00195646   2.9341   4.4393   3.5156  -0.5256   1.3528   5.0000
    8.25    4.00202227   2.8988   4.4343   3.5143  -0.5308   1.4403   5.0000
    8.25    4.00208855   2.8601   4.4290   3.5128  -0.5373   1.5677   5.0000
    8.25    4.00215530   2.8177   4.4234   3.5111  -0.5453   1.7468   5.0000
    8.25    4.00222206   2.7703   4.4173   3.5090  -0.5547   1.9867   5.0000
    8.25    4.00228882   2.7139   4.4103   3.5065  -0.5666   2.2726   5.0000
    8.25    4.00235653   2.6489   4.4027   3.5038  -0.5806   2.5768   5.0000
    8.25    4.00242376   2.5653   4.3936   3.5006  -0.5979   2.9024   5.0000
    8.25    4.00249243   2.4639   4.3836   3.4971  -0.6197   3.2606   5.0000
    8.25    4.00256157   2.3045   4.3703   3.4926  -0.6534   3.6944   5.0000
    8.25    4.00263166   2.0443   4.3564   3.5060  -0.6380   4.6933   5.0000
    8.25    4.00270176   1.6252   4.3279   3.5104  -0.6914   6.3654   5.0000
    8.25    4.00276470   1.1656   4.3033   3.5437  -0.6779   7.4434   5.0000
    8.25    4.00292034   0.8699   1.0167   5.2186   9.1811   0.0000   6.0000
    8.25    4.00319856   0.8699   0.5976   5.1486   9.3203   0.0000   6.0000
    8.25    4.00387828   0.8699   0.1798   5.0769   9.4514   0.0000   6.0000
    8.25    4.00536241   0.8699  -0.2367   5.0039   9.5759   0.0000   6.0000
    8.25    4.00793477   0.8699  -0.6518   4.9296   9.6937   0.0000   6.0000
    8.25    4.01195398   0.8699  -1.0659   4.8549   9.8092   0.0000   6.0000
    8.25    4.02005531   0.8699  -1.4777   4.7783   9.9143   0.0000   6.0000
    8.25    4.03582302   0.8699  -1.8895   4.7013  10.0181   0.0000   6.0000
    8.25    4.08551790   0.8699  -2.3013   4.6240  10.1206   0.0000   6.0000
    8.25    4.28538084   0.8699  -2.7114   4.5456  10.2174   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.30    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.30    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.30    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.30    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.30    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.30    0.15000001   0.1500  -2.3816   3.5647   5.2005   0.4787   0.0000
    8.30    0.20000000   0.2000  -2.0863   3.5909   5.1351   0.4787   0.0000
    8.30    0.25000000   0.2500  -1.8943   3.6031   5.0887   0.4787   0.0000
    8.30    0.30000001   0.3000  -1.7429   3.6127   5.0548   0.4787   0.0000
    8.30    0.34999999   0.3500  -1.6180   3.6204   5.0277   0.4787   0.0000
    8.30    0.40000001   0.4000  -1.4725   3.6265   4.9644   0.4787   0.0000
    8.30    0.44999999   0.4500  -1.3552   3.6340   4.9285   0.4787   0.0000
    8.30    0.50000000   0.5000  -1.2232   3.6433   4.8794   0.4787   0.0000
    8.30    0.55000001   0.5500  -1.0781   3.6558   4.8257   0.4787   0.0000
    8.30    0.60000002   0.6000  -0.9296   3.6711   4.7763   0.4787   0.0000
    8.30    0.69999999   0.7000  -0.6264   3.7125   4.7055   0.4787   0.0000
    8.30    0.80000001   0.8000  -0.3508   3.7535   4.6518   0.4787   0.0000
    8.30    0.89999998   0.9000  -0.1029   3.7853   4.5823   0.4787   0.0000
    8.30    0.92685032   0.9268  -0.0418   3.7930   4.5648   0.4787   0.0000
    8.30    1.03390360   1.0339   0.1834   3.8218   4.5022   0.4787   0.0000
    8.30    1.13390362   1.1338   0.3760   3.8495   4.4606   0.4787   0.0000
    8.30    1.23390365   1.2338   0.5483   3.8778   4.4380   0.4787   0.0000
    8.30    1.33390355   1.3338   0.7029   3.9088   4.4414   0.4787   0.0000
    8.30    1.43390357   1.4337   0.8451   3.9403   4.4565   0.4787   0.0000
    8.30    1.49627817   1.4961   0.9273   3.9579   4.4634   0.4787   0.0000
    8.30    1.53390360   1.5337   0.9749   3.9681   4.4671   0.4787   0.0000
    8.30    1.54039764   1.5402   0.9830   3.9698   4.4677   0.4787   0.0000
    8.30    1.61695182   1.6167   1.0743   3.9887   4.4731   0.4787   0.0000
    8.30    1.70000005   1.7000   1.1675   4.0063   4.4721   0.4787   0.0000
    8.30    1.72154105   1.7215   1.1897   4.0103   4.4713   0.4787   0.0000
    8.30    1.78304815   1.7830   1.2521   4.0211   4.4674   0.4787   0.0000
    8.30    1.89999998   1.9000   1.3674   4.0402   4.4562   0.4787   0.0000
    8.30    2.00000000   2.0000   1.4597   4.0546   4.4439   0.4787   0.0000
    8.30    2.06145239   2.0615   1.5139   4.0627   4.4349   0.4787   0.0000
    8.30    2.20000005   2.2000   1.6327   4.0793   4.4109   0.4787   0.0000
    8.30    2.32566214   2.3257   1.7338   4.0930   4.3887   0.4787   0.0000
    8.30    2.50000000   2.5000   1.8697   4.1094   4.3497   0.4787   0.0000
    8.30    2.53780842   2.5378   1.8973   4.1124   4.3408   0.4787   0.0000
    8.30    2.71563077   2.7156   2.0264   4.1248   4.2907   0.4787   0.0000
    8.30    2.86355686   2.8636   2.1315   4.1325   4.2394   0.4787   0.0000
    8.30    2.98768950   2.9877   2.2193   4.1367   4.1868   0.4787   0.0000
    8.30    3.00000000   3.0000   2.2280   4.1370   4.1812   0.4787   0.0000
    8.30    3.10965443   3.1097   2.3029   4.1385   4.1278   0.4787   0.0000
    8.30    3.20524955   3.2052   2.3688   4.1378   4.0721   0.4787   0.0000
    8.30    3.28750730   3.2875   2.4264   4.1349   4.0142   0.4787   0.0000
    8.30    3.35855293   3.3586   2.4774   4.1303   3.9537   0.4787   0.0000
    8.30    3.42058182   3.4206   2.5234   4.1239   3.8901   0.4787   0.0000
    8.30    3.47533035   3.4753   2.5657   4.1163   3.8245   0.4787   0.0000
    8.30    3.50000000   3.5000   2.5857   4.1127   3.7930   0.4787   0.0000
    8.30    3.50436807   3.5044   2.5892   4.1120   3.7875   0.4787   0.0000
    8.30    3.52780104   3.5278   2.6094   4.1096   3.7606   0.4787   0.0000
    8.30    3.53761744   3.5376   2.6187   4.1094   3.7517   0.4787   0.0000
    8.30    3.55257630   3.5526   2.6362   4.1136   3.7529   0.4787   0.0000
    8.30    3.56016302   3.5602   2.6496   4.1214   3.7716   0.4787   0.0000
    8.30    3.56541467   3.5654   2.6693   4.1372   3.8156   0.4787   0.0000
    8.30    3.56693769   3.5669   2.6879   4.1501   3.8489   0.4787   0.0000
    8.30    3.56780171   3.5678   2.7125   4.1634   3.8774   0.4787   0.0000
    8.30    3.56792021   3.5679   2.7056   4.1619   3.8784   0.4787   0.0000
    8.30    3.56815481   3.5682   2.6766   4.1502   3.8605   0.4787   0.0000
    8.30    3.56842470   3.5684   2.6749   4.1369   3.8090   0.4787   0.0000
    8.30    3.56880593   3.5688   2.6930   4.1216   3.7300   0.4787   0.0000
    8.30    3.56919909   3.5692   2.7106   4.1083   3.6590   0.4787   0.0000
    8.30    3.56967998   3.5697   2.7253   4.0934   3.5849   0.4787   0.0000
    8.30    3.57023144   3.5702   2.7348   4.0771   3.5101   0.4787   0.0000
    8.30    3.57068896   3.5707   2.7395   4.0634   3.4510   0.4787   0.0000
    8.30    3.57117605   3.5712   2.7428   4.0485   3.3882   0.4787   0.0000
    8.30    3.57168055   3.5717   2.7446   4.0321   3.3207   0.4787   0.0000
    8.30    3.57221270   3.5722   2.7443   4.0136   3.2471   0.4787   0.0000
    8.30    3.57274461   3.5727   2.7425   3.9933   3.1678   0.4787   0.0000
    8.30    3.57327652   3.5733   2.7383   3.9704   3.0802   0.4787   0.0000
    8.30    3.57381678   3.5738   2.7315   3.9439   2.9813   0.4787   0.0000
    8.30    3.57407784   3.5741   2.7267   3.9290   2.9264   0.4787   0.0000
    8.30    3.57434797   3.5743   2.7208   3.9124   2.8661   0.4787   0.0000
    8.30    3.57461762   3.5746   2.7130   3.8935   2.7982   0.4787   0.0000
    8.30    3.57487845   3.5749   2.7042   3.8731   2.7257   0.4787   0.0000
    8.30    3.57513022   3.5751   2.6934   3.8508   2.6471   0.4787   0.0000
    8.30    3.57536411   3.5754   2.6809   3.8271   2.5648   0.4787   0.0000
    8.30    3.57559776   3.5756   2.6652   3.7997   2.4711   0.4787   0.0000
    8.30    3.57583117   3.5758   2.6450   3.7723   2.3815   0.4787   0.0000
    8.30    3.57606483   3.5761   2.6185   3.7540   2.3347   0.4787   0.0000
    8.30    3.57633424   3.5763   2.5810   3.7398   2.3156   0.4787   0.0000
    8.30    3.57666636   3.5767   2.5463   3.7253   2.2924   0.4787   0.0000
    8.30    3.57712269   3.5771   2.6096   3.7104   2.1696   0.4787   0.0000
    8.30    3.57745028   3.5775   2.6750   3.7035   2.0765   0.4787   0.0000
    8.30    3.57804632   3.5780   2.7489   3.6972   1.9776   0.4787   0.0000
    8.30    3.57900357   3.5790   2.8333   3.6902   1.8654   0.4787   0.0000
    8.30    3.58001828   3.5800   2.9152   3.6844   1.7604   0.4787   0.0000
    8.30    3.58132243   3.5813   2.9790   3.6804   1.6806   0.4787   0.0000
    8.30    3.60061073   3.6006   2.9031   3.6867   1.7842   0.4787   0.0000
    8.30    3.64001942   3.6400   2.7481   3.7053   2.0182   0.4787   0.0000
    8.30    3.64653516   3.6465   2.7389   3.7085   2.0411   0.4787   0.0000
    8.30    3.66389418   3.6639   2.8131   3.7308   2.0579   0.4787   0.0000
    8.30    3.67114615   3.6711   2.8565   3.7576   2.1227   0.4787   0.0000
    8.30    3.67669153   3.6767   2.8792   3.7790   2.1865   0.4787   0.0000
    8.30    3.68035626   3.6804   2.8892   3.7886   2.2152   0.4787   0.0000
    8.30    3.68313646   3.6831   2.8964   3.7967   2.2407   0.4787   0.0000
    8.30    3.68602467   3.6860   2.9033   3.8056   2.2697   0.4787   0.0000
    8.30    3.68948936   3.6895   2.9112   3.8160   2.3037   0.4787   0.0000
    8.30    3.69345212   3.6935   2.9198   3.8270   2.3396   0.4787   0.0000
    8.30    3.69857502   3.6986   2.9302   3.8395   2.3798   0.4787   0.0000
    8.30    3.70561433   3.7056   2.9435   3.8538   2.4247   0.4787   0.0000
    8.30    3.71499157   3.7150   2.9591   3.8671   2.4630   0.4787   0.0000
    8.30    3.72456908   3.7246   2.9730   3.8736   2.4764   0.4787   0.0000
    8.30    3.75807762   3.7581   3.0101   3.8560   2.3728   0.4787   0.0000
    8.30    3.76914978   3.7691   3.0184   3.8363   2.2871   0.4787   0.0000
    8.30    3.77498412   3.7750   3.0205   3.8194   2.2181   0.4787   0.0000
    8.30    3.77838230   3.7784   3.0204   3.8071   2.1691   0.4787   0.0000
    8.30    3.78149962   3.7815   3.0182   3.7921   2.1119   0.4787   0.0000
    8.30    3.78470707   3.7847   3.0117   3.7680   2.0221   0.4787   0.0000
    8.30    3.78641844   3.7864   3.0032   3.7511   1.9633   0.4787   0.0000
    8.30    3.78801870   3.7880   2.9918   3.7339   1.9063   0.4787   0.0000
    8.30    3.78956270   3.7896   2.9649   3.7169   1.8652   0.4787   0.0000
    8.30    3.79076433   3.7908   2.9452   3.7015   1.8234   0.4787   0.0000
    8.30    3.79124212   3.7912   2.9596   3.6939   1.7788   0.4787   0.0000
    8.30    3.79140329   3.7914   3.0155   3.6873   1.6965   0.4787   0.0000
    8.30    3.79151607   3.7915   3.0664   3.6829   1.6281   0.4787   0.0000
    8.30    3.79170156   3.7917   3.0908   3.6810   1.5959   0.4787   0.0000
    8.30    3.79320741   3.7932   3.2332   3.6689   1.4054   0.4787   0.0000
    8.30    3.79369020   3.7937   3.2922   3.6645   1.3287   0.4787   0.0000
    8.30    3.79428506   3.7943   3.3587   3.6593   1.2417   0.4787   0.0000
    8.30    3.79481554   3.7948   3.4180   3.6546   1.1634   0.4787   0.0000
    8.30    3.79534578   3.7953   3.4816   3.6499   1.0812   0.4787   0.0000
    8.30    3.79584384   3.7958   3.5466   3.6453   0.9980   0.4787   0.0000
    8.30    3.79630136   3.7963   3.6139   3.6400   0.9094   0.4787   0.0000
    8.30    3.79669452   3.7967   3.6803   3.6344   0.8208   0.4787   0.0000
    8.30    3.79703164   3.7970   3.7451   3.6293   0.7356   0.4787   0.0000
    8.30    3.79732037   3.7973   3.8081   3.6242   0.6521   0.4787   0.0000
    8.30    3.79756880   3.7976   3.8694   3.6188   0.5691   0.4787   0.0000
    8.30    3.79778504   3.7978   3.9300   3.6139   0.4893   0.4787   0.0000
    8.30    3.79796958   3.7980   3.9857   3.6095   0.4159   0.4787   0.0000
    8.30    3.79812980   3.7981   4.0360   3.6053   0.3490   0.4787   0.0000
    8.30    3.79827404   3.7983   4.0842   3.6019   0.2870   0.4787   0.0000
    8.30    3.79842639   3.7984   4.1410   3.5976   0.2129   0.4787   0.0000
    8.30    3.79854655   3.7985   4.1658   3.5953   0.1790   0.4787   0.0000
    8.30    3.79866672   3.7987   4.1532   3.5966   0.1970   0.4787   0.0000
    8.30    3.79873085   3.7987   4.1245   3.5992   0.2359   0.4787   0.0000
    8.30    3.79875469   3.7988   4.1122   3.6005   0.2533   0.4787   0.0000
    8.30    3.79876280   3.7988   4.1051   3.6010   0.2627   0.4787   0.0000
    8.30    3.79880285   3.7988   4.1270   3.5990   0.2327   0.4787   0.0000
    8.30    3.79885077   3.7989   4.1668   3.5954   0.1786   0.4787   0.0000
    8.30    3.79889894   3.7989   4.2192   3.5907   0.1074   0.4787   0.0000
    8.30    3.79890418   3.7989   4.2192   3.5904   0.1061   0.3963   0.0000
    8.30    3.79897785   3.7990   4.2815   3.5834   0.0159   0.3841   0.0000
    8.30    3.79907608   3.7991   4.3488   3.5767  -0.0785   0.3033   5.0000
    8.30    3.79922533   3.7986   4.4248   3.5686  -0.1866   0.2590   5.0000
    8.30    3.79947639   3.7953   4.4971   3.5601  -0.2935   0.2576   5.0000
    8.30    3.79972911   3.7908   4.5398   3.5537  -0.3622   0.3563   5.0000
    8.30    3.79988146   3.7734   4.5583   3.5498  -0.3985   0.4319   5.0000
    8.30    3.79993296   3.7451   4.5597   3.5482  -0.4095   0.4540   5.0000
    8.30    3.79998517   3.7153   4.5612   3.5466  -0.4210   0.4718   5.0000
    8.30    3.80024505   3.6474   4.5622   3.5423  -0.4469   0.6958   5.0000
    8.30    3.80051160   3.5491   4.5552   3.5390  -0.4651   1.0018   5.0000
    8.30    3.80078530   3.4837   4.5471   3.5326  -0.4906   1.2017   5.0000
    8.30    3.80105972   3.4018   4.5336   3.5287  -0.5030   1.3423   5.0000
    8.30    3.80133629   3.3119   4.5183   3.5255  -0.5121   1.4500   5.0000
    8.30    3.80161428   3.2114   4.5010   3.5226  -0.5200   1.5448   5.0000
    8.30    3.80189443   3.0942   4.4809   3.5196  -0.5280   1.6413   5.0000
    8.30    3.80217719   2.9499   4.4592   3.5161  -0.5409   1.7589   5.0000
    8.30    3.80246305   2.7527   4.4341   3.5123  -0.5610   1.9526   5.0000
    8.30    3.80253816   2.7014   4.4225   3.5110  -0.5629   1.9623   5.0000
    8.30    3.80275154   2.4864   4.4034   3.5223  -0.5347   2.7846   5.0000
    8.30    3.80302739   2.0606   4.3584   3.5149  -0.6010   4.1766   5.0000
    8.30    3.80335938   0.8635   1.3887   5.2005   8.7336   0.0000   6.0000
    8.30    3.80358436   0.8635   1.0029   5.1305   8.8394   0.0000   6.0000
    8.30    3.80413247   0.8635   0.6184   5.0587   8.9367   0.0000   6.0000
    8.30    3.80532612   0.8635   0.2347   4.9853   9.0269   0.0000   6.0000
    8.30    3.80737902   0.8635  -0.1479   4.9107   9.1110   0.0000   6.0000
    8.30    3.81056900   0.8635  -0.5294   4.8359   9.1934   0.0000   6.0000
    8.30    3.81702232   0.8635  -0.9091   4.7587   9.2643   0.0000   6.0000
    8.30    3.82959985   0.8635  -1.2889   4.6813   9.3345   0.0000   6.0000
    8.30    3.86980262   0.8635  -1.6686   4.6037   9.4038   0.0000   6.0000
    8.30    4.02869010   0.8635  -2.0469   4.5251   9.4678   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.35    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.35    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.35    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.35    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.35    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.35    0.15000001   0.1500  -2.3815   3.5647   5.2005   0.4787   0.0000
    8.35    0.20000000   0.2000  -2.0863   3.5909   5.1351   0.4787   0.0000
    8.35    0.25000000   0.2500  -1.8943   3.6031   5.0886   0.4787   0.0000
    8.35    0.30000001   0.3000  -1.7429   3.6127   5.0547   0.4787   0.0000
    8.35    0.34999999   0.3500  -1.6179   3.6204   5.0277   0.4787   0.0000
    8.35    0.40000001   0.4000  -1.4724   3.6265   4.9643   0.4787   0.0000
    8.35    0.44999999   0.4500  -1.3551   3.6340   4.9284   0.4787   0.0000
    8.35    0.50000000   0.5000  -1.2231   3.6433   4.8792   0.4787   0.0000
    8.35    0.55000001   0.5500  -1.0779   3.6558   4.8255   0.4787   0.0000
    8.35    0.60000002   0.6000  -0.9293   3.6712   4.7761   0.4787   0.0000
    8.35    0.69999999   0.7000  -0.6259   3.7125   4.7051   0.4787   0.0000
    8.35    0.80000001   0.8000  -0.3500   3.7535   4.6512   0.4787   0.0000
    8.35    0.88155931   0.8815  -0.1453   3.7798   4.5937   0.4787   0.0000
    8.35    0.89999998   0.9000  -0.1011   3.7854   4.5809   0.4787   0.0000
    8.35    0.90378046   0.9038  -0.0924   3.7865   4.5784   0.4787   0.0000
    8.35    1.03390360   1.0339   0.1849   3.8219   4.5012   0.4787   0.0000
    8.35    1.13390362   1.1338   0.3778   3.8497   4.4594   0.4787   0.0000
    8.35    1.23390365   1.2338   0.5506   3.8780   4.4365   0.4787   0.0000
    8.35    1.33390355   1.3338   0.7057   3.9091   4.4397   0.4787   0.0000
    8.35    1.43390357   1.4337   0.8481   3.9405   4.4544   0.4787   0.0000
    8.35    1.47391272   1.4737   0.9016   3.9520   4.4587   0.4787   0.0000
    8.35    1.53390360   1.5337   0.9787   3.9682   4.4640   0.4787   0.0000
    8.35    1.61501706   1.6147   1.0777   3.9885   4.4684   0.4787   0.0000
    8.35    1.61695182   1.6167   1.0783   3.9886   4.4689   0.4787   0.0000
    8.35    1.65966928   1.6595   1.1271   3.9978   4.4680   0.4787   0.0000
    8.35    1.70000005   1.7000   1.1721   4.0060   4.4662   0.4787   0.0000
    8.35    1.78304815   1.7830   1.2577   4.0205   4.4595   0.4787   0.0000
    8.35    1.89999998   1.9000   1.3740   4.0394   4.4463   0.4787   0.0000
    8.35    1.98282373   1.9828   1.4516   4.0513   4.4348   0.4787   0.0000
    8.35    2.00000000   2.0000   1.4675   4.0536   4.4320   0.4787   0.0000
    8.35    2.20000005   2.2000   1.6432   4.0777   4.3942   0.4787   0.0000
    8.35    2.21899724   2.2190   1.6590   4.0798   4.3906   0.4787   0.0000
    8.35    2.42091894   2.4209   1.8233   4.0996   4.3432   0.4787   0.0000
    8.35    2.50000000   2.5000   1.8862   4.1059   4.3195   0.4787   0.0000
    8.35    2.58407068   2.5841   1.9497   4.1119   4.2941   0.4787   0.0000
    8.35    2.72483039   2.7248   2.0546   4.1195   4.2428   0.4787   0.0000
    8.35    2.84294915   2.8429   2.1423   4.1237   4.1902   0.4787   0.0000
    8.35    2.94538879   2.9454   2.2185   4.1250   4.1346   0.4787   0.0000
    8.35    3.00000000   3.0000   2.2594   4.1243   4.0989   0.4787   0.0000
    8.35    3.04179144   3.0418   2.2896   4.1238   4.0727   0.4787   0.0000
    8.35    3.11985421   3.1199   2.3465   4.1207   4.0144   0.4787   0.0000
    8.35    3.18727660   3.1873   2.3966   4.1157   3.9537   0.4787   0.0000
    8.35    3.24614215   3.2461   2.4417   4.1092   3.8903   0.4787   0.0000
    8.35    3.29809856   3.2981   2.4830   4.1015   3.8252   0.4787   0.0000
    8.35    3.32174730   3.3217   2.5027   4.0978   3.7938   0.4787   0.0000
    8.35    3.34399414   3.3440   2.5228   4.0952   3.7664   0.4787   0.0000
    8.35    3.35588169   3.3559   2.5346   4.0949   3.7547   0.4787   0.0000
    8.35    3.36839890   3.3684   2.5504   4.0987   3.7559   0.4787   0.0000
    8.35    3.37596583   3.3760   2.5643   4.1064   3.7735   0.4787   0.0000
    8.35    3.38117981   3.3812   2.5850   4.1224   3.8177   0.4787   0.0000
    8.35    3.38268113   3.3827   2.6043   4.1357   3.8516   0.4787   0.0000
    8.35    3.38352132   3.3835   2.6307   4.1498   3.8818   0.4787   0.0000
    8.35    3.38362908   3.3836   2.6239   4.1484   3.8830   0.4787   0.0000
    8.35    3.38382649   3.3838   2.5961   4.1377   3.8681   0.4787   0.0000
    8.35    3.38407493   3.3841   2.5913   4.1243   3.8194   0.4787   0.0000
    8.35    3.38443375   3.3844   2.6084   4.1087   3.7399   0.4787   0.0000
    8.35    3.38481212   3.3848   2.6262   4.0949   3.6669   0.4787   0.0000
    8.35    3.38528943   3.3853   2.6409   4.0792   3.5894   0.4787   0.0000
    8.35    3.38585687   3.3859   2.6503   4.0614   3.5089   0.4787   0.0000
    8.35    3.38633370   3.3863   2.6546   4.0463   3.4444   0.4787   0.0000
    8.35    3.38685036   3.3869   2.6573   4.0294   3.3742   0.4787   0.0000
    8.35    3.38702750   3.3870   2.6580   4.0235   3.3498   0.4787   0.0000
    8.35    3.38750720   3.3875   2.6576   4.0064   3.2819   0.4787   0.0000
    8.35    3.38799691   3.3880   2.6558   3.9875   3.2082   0.4787   0.0000
    8.35    3.38848662   3.3885   2.6519   3.9665   3.1280   0.4787   0.0000
    8.35    3.38898611   3.3890   2.6455   3.9422   3.0374   0.4787   0.0000
    8.35    3.38948560   3.3895   2.6359   3.9139   2.9338   0.4787   0.0000
    8.35    3.38973260   3.3897   2.6294   3.8977   2.8757   0.4787   0.0000
