# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.80    6.146305   6.1463   3.5805   4.2837   3.7271   0.4787   0.0000
    7.80    6.147262   6.1473   3.5970   4.2668   3.6427   0.4787   0.0000
    7.80    6.148301   6.1483   3.6109   4.2480   3.5537   0.4787   0.0000
    7.80    6.149119   6.1491   3.6197   4.2324   3.4826   0.4787   0.0000
    7.80    6.149973   6.1500   3.6275   4.2150   3.4055   0.4787   0.0000
    7.80    6.150845   6.1508   3.6344   4.1954   3.3201   0.4787   0.0000
    7.80    6.151449   6.1514   3.6384   4.1806   3.2571   0.4787   0.0000
    7.80    6.152017   6.1520   3.6419   4.1655   3.1931   0.4787   0.0000
    7.80    6.152526   6.1525   3.6448   4.1509   3.1320   0.4787   0.0000
    7.80    6.152981   6.1530   3.6472   4.1365   3.0718   0.4787   0.0000
    7.80    6.153384   6.1534   3.6490   4.1225   3.0142   0.4787   0.0000
    7.80    6.153728   6.1537   3.6505   4.1100   2.9628   0.4787   0.0000
    7.80    6.154079   6.1541   3.6515   4.0956   2.9041   0.4787   0.0000
    7.80    6.154371   6.1544   3.6522   4.0829   2.8524   0.4787   0.0000
    7.80    6.154663   6.1547   3.6527   4.0694   2.7981   0.4787   0.0000
    7.80    6.155568   6.1556   3.6517   4.0167   2.5885   0.4787   0.0000
    7.80    6.156388   6.1564   3.6461   3.9500   2.3272   0.4787   0.0000
    7.80    6.157293   6.1573   3.6283   3.8325   1.8752   0.4787   0.0000
    7.80    6.157994   6.1580   3.5830   3.7616   1.6368   0.4787   0.0000
    7.80    6.158179   6.1582   3.6003   3.7572   1.6019   0.4787   0.0000
    7.80    6.158424   6.1584   3.6284   3.7519   1.5526   0.4787   0.0000
    7.80    6.158582   6.1586   3.6408   3.7494   1.5305   0.4787   0.0000
    7.80    6.158901   6.1589   3.6576   3.7454   1.4976   0.4787   0.0000
    7.80    6.159287   6.1593   3.6779   3.7411   1.4601   0.4787   0.0000
    7.80    6.159833   6.1598   3.7064   3.7360   1.4113   0.4787   0.0000
    7.80    6.182916   6.1829   3.6969   3.7386   1.4327   0.4787   0.0000
    7.80    6.185526   6.1855   3.7047   3.7446   1.4491   0.4787   0.0000
    7.80    6.187266   6.1873   3.7096   3.7489   1.4614   0.4787   0.0000
    7.80    6.189729   6.1897   3.7160   3.7553   1.4807   0.4787   0.0000
    7.80    6.192187   6.1922   3.7228   3.7622   1.5018   0.4787   0.0000
    7.80    6.196120   6.1961   3.7342   3.7966   1.6283   0.4787   0.0000
    7.80    6.200133   6.2001   3.7427   3.8371   1.7822   0.4787   0.0000
    7.80    6.204094   6.2041   3.7497   3.8657   1.8898   0.4787   0.0000
    7.80    6.208569   6.2086   3.7553   3.8933   1.9950   0.4787   0.0000
    7.80    6.214306   6.2143   3.7616   3.9207   2.0984   0.4787   0.0000
    7.80    6.220337   6.2203   3.7676   3.9446   2.1886   0.4787   0.0000
    7.80    6.227952   6.2280   3.7744   3.9698   2.2831   0.4787   0.0000
    7.80    6.236360   6.2364   3.7813   3.9929   2.3694   0.4787   0.0000
    7.80    6.244100   6.2441   3.7872   4.0112   2.4370   0.4787   0.0000
    7.80    6.254868   6.2549   3.7950   4.0323   2.5146   0.4787   0.0000
    7.80    6.267353   6.2674   3.8034   4.0528   2.5889   0.4787   0.0000
    7.80    6.282939   6.2829   3.8133   4.0739   2.6646   0.4787   0.0000
    7.80    6.301099   6.3011   3.8243   4.0944   2.7369   0.4787   0.0000
    7.80    6.321439   6.3214   3.8359   4.1124   2.7986   0.4787   0.0000
    7.80    6.348775   6.3488   3.8512   4.1297   2.8542   0.4787   0.0000
    7.80    6.381362   6.3814   3.8693   4.1389   2.8752   0.4787   0.0000
    7.80    6.420122   6.4201   3.8944   4.1179   2.7688   0.4787   0.0000
    7.80    6.435133   6.4351   3.9058   4.0929   2.6584   0.4787   0.0000
    7.80    6.443051   6.4431   3.9125   4.0669   2.5484   0.4787   0.0000
    7.80    6.447495   6.4475   3.9159   4.0297   2.3963   0.4787   0.0000
    7.80    6.449160   6.4492   3.9154   4.0006   2.2805   0.4787   0.0000
    7.80    6.450047   6.4500   3.9118   3.9709   2.1654   0.4787   0.0000
    7.80    6.450627   6.4506   3.9040   3.9364   2.0353   0.4787   0.0000
    7.80    6.450902   6.4509   3.8943   3.9076   1.9298   0.4787   0.0000
    7.80    6.451075   6.4511   3.8846   3.8831   1.8416   0.4787   0.0000
    7.80    6.451190   6.4512   3.8728   3.8563   1.7462   0.4787   0.0000
    7.80    6.451288   6.4513   3.8597   3.8343   1.6712   0.4787   0.0000
    7.80    6.451366   6.4514   3.8491   3.8170   1.6125   0.4787   0.0000
    7.80    6.451434   6.4514   3.8415   3.8018   1.5596   0.4787   0.0000
    7.80    6.451504   6.4515   3.8365   3.7838   1.4922   0.4787   0.0000
    7.80    6.451557   6.4516   3.8348   3.7727   1.4497   0.4787   0.0000
    7.80    6.451642   6.4516   3.8373   3.7604   1.3981   0.4787   0.0000
    7.80    6.451745   6.4517   3.8422   3.7498   1.3506   0.4787   0.0000
    7.80    6.451956   6.4520   3.8531   3.7463   1.3258   0.4787   0.0000
    7.80    6.452526   6.4525   3.8789   3.7375   1.2647   0.4787   0.0000
    7.80    6.452653   6.4527   3.8844   3.7348   1.2484   0.4787   0.0000
    7.80    6.452782   6.4528   3.8898   3.7314   1.2298   0.4787   0.0000
    7.80    6.452882   6.4529   3.8945   3.7291   1.2157   0.4787   0.0000
    7.80    6.453035   6.4530   3.9014   3.7264   1.1979   0.4787   0.0000
    7.80    6.453170   6.4532   3.9127   3.7240   1.1772   0.4787   0.0000
    7.80    6.453231   6.4532   3.9180   3.7231   1.1681   0.4787   0.0000
    7.80    6.453321   6.4533   3.9247   3.7212   1.1538   0.4787   0.0000
    7.80    6.453825   6.4538   3.9507   3.6909   1.0069   0.4787   0.0000
    7.80    6.454582   6.4546   4.0361   3.6806   0.8800   0.4787   0.0000
    7.80    6.455451   6.4555   4.0931   3.6772   0.8095   0.4787   0.0000
    7.80    6.456268   6.4563   4.1401   3.6745   0.7517   0.4787   0.0000
    7.80    6.456936   6.4569   4.1780   3.6723   0.7052   0.4787   0.0000
    7.80    6.457570   6.4576   4.2146   3.6701   0.6598   0.4787   0.0000
    7.80    6.458065   6.4581   4.2447   3.6683   0.6227   0.4787   0.0000
    7.80    6.458513   6.4585   4.2748   3.6664   0.5849   0.4787   0.0000
    7.80    6.458858   6.4589   4.2986   3.6652   0.5563   0.4787   0.0000
    7.80    6.459113   6.4591   4.3197   3.6642   0.5312   0.4787   0.0000
    7.80    6.459286   6.4593   4.3366   3.6633   0.5106   0.4787   0.0000
    7.80    6.459451   6.4595   4.3503   3.6625   0.4937   0.4787   0.0000
    7.80    6.459621   6.4596   4.3564   3.6622   0.4865   0.4787   0.0000
    7.80    6.459691   6.4597   4.3536   3.6625   0.4905   0.4787   0.0000
    7.80    6.459698   6.4597   4.3511   3.6626   0.4936   0.4787   0.0000
    7.80    6.459811   6.4598   4.3558   3.6623   0.4878   0.4787   0.0000
    7.80    6.459961   6.4600   4.3754   3.6612   0.4636   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.85    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.85    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.85    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.85    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.85    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.85    0.150000   0.1500  -2.3035   3.5907   5.2264   0.4787   0.0000
    7.85    0.200000   0.2000  -2.0078   3.6158   5.1560   0.4787   0.0000
    7.85    0.250000   0.2500  -1.7956   3.6285   5.0916   0.4787   0.0000
    7.85    0.300000   0.3000  -1.6572   3.6372   5.0671   0.4787   0.0000
    7.85    0.350000   0.3500  -1.5356   3.6446   5.0422   0.4787   0.0000
    7.85    0.400000   0.4000  -1.4185   3.6513   5.0098   0.4787   0.0000
    7.85    0.450000   0.4500  -1.2812   3.6596   4.9569   0.4787   0.0000
    7.85    0.500000   0.5000  -1.1510   3.6693   4.9113   0.4787   0.0000
    7.85    0.550000   0.5500  -1.0006   3.6843   4.8621   0.4787   0.0000
    7.85    0.600000   0.6000  -0.8402   3.7061   4.8267   0.4787   0.0000
    7.85    0.700000   0.7000  -0.5388   3.7460   4.7520   0.4787   0.0000
    7.85    0.800000   0.8000  -0.2621   3.7827   4.6800   0.4787   0.0000
    7.85    0.900000   0.9000  -0.0159   3.8140   4.6103   0.4787   0.0000
    7.85    1.000000   1.0000   0.2017   3.8442   4.5591   0.4787   0.0000
    7.85    1.120752   1.1207   0.4281   3.8847   4.5443   0.4787   0.0000
    7.85    1.220752   1.2207   0.5973   3.9216   4.5596   0.4787   0.0000
    7.85    1.380216   1.3802   0.8310   3.9737   4.5876   0.4787   0.0000
    7.85    1.400000   1.3999   0.8579   3.9797   4.5909   0.4787   0.0000
    7.85    1.411127   1.4111   0.8723   3.9828   4.5926   0.4787   0.0000
    7.85    1.500000   1.4999   0.9839   4.0076   4.6064   0.4787   0.0000
    7.85    1.600000   1.5999   1.1026   4.0334   4.6189   0.4787   0.0000
    7.85    1.710376   1.7104   1.2224   4.0590   4.6309   0.4787   0.0000
    7.85    1.754150   1.7542   1.2672   4.0685   4.6348   0.4787   0.0000
    7.85    1.800000   1.8000   1.3127   4.0779   4.6383   0.4787   0.0000
    7.85    1.900000   1.9000   1.4074   4.0971   4.6437   0.4787   0.0000
    7.85    2.000000   2.0000   1.4949   4.1142   4.6468   0.4787   0.0000
    7.85    2.200000   2.2000   1.6561   4.1440   4.6464   0.4787   0.0000
    7.85    2.389064   2.3891   1.7913   4.1674   4.6404   0.4787   0.0000
    7.85    2.500000   2.5000   1.8668   4.1801   4.6355   0.4787   0.0000
    7.85    2.966852   2.9669   2.1447   4.2226   4.6021   0.4787   0.0000
    7.85    3.000000   3.0000   2.1631   4.2253   4.5992   0.4787   0.0000
    7.85    3.445999   3.4460   2.3880   4.2546   4.5518   0.4787   0.0000
    7.85    3.500000   3.5000   2.4139   4.2578   4.5452   0.4787   0.0000
    7.85    3.849915   3.8499   2.5725   4.2758   4.5002   0.4787   0.0000
    7.85    4.000000   4.0000   2.6382   4.2824   4.4775   0.4787   0.0000
    7.85    4.174987   4.1750   2.7107   4.2896   4.4526   0.4787   0.0000
    7.85    4.439981   4.4400   2.8198   4.2988   4.4067   0.4787   0.0000
    7.85    4.500000   4.5000   2.8450   4.3011   4.3964   0.4787   0.0000
    7.85    4.690299   4.6903   2.9245   4.3071   4.3592   0.4787   0.0000
    7.85    4.892719   4.8927   3.0083   4.3091   4.3018   0.4787   0.0000
    7.85    5.000000   5.0000   3.0539   4.3099   4.2685   0.4787   0.0000
    7.85    5.080560   5.0806   3.0875   4.3103   4.2436   0.4787   0.0000
    7.85    5.239525   5.2395   3.1558   4.3095   4.1854   0.4787   0.0000
    7.85    5.377035   5.3770   3.2174   4.3066   4.1237   0.4787   0.0000
    7.85    5.495975   5.4960   3.2730   4.3020   4.0591   0.4787   0.0000
    7.85    5.599845   5.5998   3.3237   4.2963   3.9937   0.4787   0.0000
    7.85    5.647017   5.6470   3.3479   4.2937   3.9625   0.4787   0.0000
    7.85    5.691261   5.6913   3.3718   4.2920   3.9355   0.4787   0.0000
    7.85    5.708929   5.7089   3.3819   4.2921   3.9272   0.4787   0.0000
    7.85    5.735286   5.7353   3.3985   4.2966   3.9303   0.4787   0.0000
    7.85    5.748189   5.7482   3.4092   4.3037   3.9491   0.4787   0.0000
    7.85    5.757185   5.7572   3.4233   4.3169   3.9885   0.4787   0.0000
    7.85    5.759848   5.7598   3.4361   4.3271   4.0166   0.4787   0.0000
    7.85    5.761349   5.7613   3.4505   4.3359   4.0377   0.4787   0.0000
    7.85    5.761605   5.7616   3.4468   4.3348   4.0371   0.4787   0.0000
    7.85    5.762275   5.7623   3.4258   4.3210   4.0030   0.4787   0.0000
    7.85    5.763051   5.7631   3.4384   4.3049   3.9259   0.4787   0.0000
    7.85    5.763898   5.7639   3.4650   4.2890   3.8357   0.4787   0.0000
    7.85    5.764924   5.7649   3.4891   4.2711   3.7401   0.4787   0.0000
    7.85    5.765876   5.7659   3.5047   4.2547   3.6589   0.4787   0.0000
    7.85    5.766909   5.7669   3.5178   4.2365   3.5731   0.4787   0.0000
    7.85    5.767723   5.7677   3.5261   4.2214   3.5044   0.4787   0.0000
    7.85    5.768572   5.7686   3.5336   4.2046   3.4298   0.4787   0.0000
    7.85    5.769439   5.7694   3.5400   4.1856   3.3474   0.4787   0.0000
    7.85    5.770039   5.7700   3.5439   4.1713   3.2865   0.4787   0.0000
    7.85    5.770605   5.7706   3.5474   4.1567   3.2245   0.4787   0.0000
    7.85    5.771110   5.7711   3.5502   4.1425   3.1653   0.4787   0.0000
    7.85    5.771563   5.7716   3.5524   4.1286   3.1071   0.4787   0.0000
    7.85    5.771963   5.7720   3.5541   4.1149   3.0510   0.4787   0.0000
    7.85    5.772305   5.7723   3.5555   4.1028   3.0009   0.4787   0.0000
    7.85    5.772655   5.7727   3.5565   4.0888   2.9442   0.4787   0.0000
    7.85    5.772944   5.7729   3.5571   4.0765   2.8941   0.4787   0.0000
    7.85    5.773235   5.7732   3.5575   4.0633   2.8412   0.4787   0.0000
    7.85    5.774134   5.7741   3.5562   4.0131   2.6416   0.4787   0.0000
    7.85    5.774949   5.7749   3.5502   3.9493   2.3925   0.4787   0.0000
    7.85    5.775848   5.7758   3.5308   3.8366   1.9611   0.4787   0.0000
    7.85    5.776545   5.7765   3.4813   3.7647   1.7231   0.4787   0.0000
    7.85    5.776739   5.7767   3.5023   3.7586   1.6777   0.4787   0.0000
    7.85    5.776996   5.7770   3.5389   3.7514   1.6123   0.4787   0.0000
    7.85    5.777162   5.7772   3.5528   3.7483   1.5861   0.4787   0.0000
    7.85    5.777497   5.7775   3.5676   3.7436   1.5527   0.4787   0.0000
    7.85    5.777902   5.7779   3.5854   3.7389   1.5161   0.4787   0.0000
    7.85    5.778476   5.7785   3.6102   3.7339   1.4714   0.4787   0.0000
    7.85    5.801814   5.8018   3.5995   3.7371   1.4964   0.4787   0.0000
    7.85    5.804394   5.8044   3.6070   3.7433   1.5138   0.4787   0.0000
    7.85    5.806114   5.8061   3.6116   3.7478   1.5274   0.4787   0.0000
    7.85    5.808549   5.8085   3.6176   3.7543   1.5476   0.4787   0.0000
    7.85    5.810978   5.8110   3.6239   3.7608   1.5677   0.4787   0.0000
    7.85    5.814867   5.8149   3.6342   3.7871   1.6627   0.4787   0.0000
    7.85    5.818834   5.8188   3.6432   3.8188   1.7807   0.4787   0.0000
    7.85    5.822750   5.8227   3.6526   3.8451   1.8768   0.4787   0.0000
    7.85    5.827173   5.8272   3.6593   3.8747   1.9890   0.4787   0.0000
    7.85    5.832843   5.8328   3.6663   3.9035   2.0975   0.4787   0.0000
    7.85    5.838804   5.8388   3.6731   3.9287   2.1918   0.4787   0.0000
    7.85    5.846332   5.8463   3.6807   3.9547   2.2891   0.4787   0.0000
    7.85    5.854640   5.8546   3.6883   3.9785   2.3774   0.4787   0.0000
    7.85    5.862289   5.8623   3.6949   3.9973   2.4464   0.4787   0.0000
    7.85    5.872930   5.8729   3.7033   4.0191   2.5258   0.4787   0.0000
    7.85    5.885266   5.8853   3.7125   4.0401   2.6016   0.4787   0.0000
    7.85    5.900664   5.9007   3.7232   4.0619   2.6791   0.4787   0.0000
    7.85    5.918602   5.9186   3.7351   4.0830   2.7529   0.4787   0.0000
    7.85    5.938692   5.9387   3.7476   4.1013   2.8153   0.4787   0.0000
    7.85    5.965686   5.9657   3.7640   4.1188   2.8709   0.4787   0.0000
    7.85    5.997859   5.9979   3.7835   4.1287   2.8934   0.4787   0.0000
    7.85    6.035307   6.0353   3.8093   4.1082   2.7882   0.4787   0.0000
    7.85    6.049809   6.0498   3.8209   4.0845   2.6827   0.4787   0.0000
    7.85    6.057457   6.0575   3.8276   4.0600   2.5786   0.4787   0.0000
    7.85    6.061751   6.0618   3.8312   4.0242   2.4323   0.4787   0.0000
    7.85    6.063359   6.0634   3.8306   3.9955   2.3183   0.4787   0.0000
    7.85    6.064216   6.0642   3.8271   3.9662   2.2043   0.4787   0.0000
    7.85    6.064776   6.0648   3.8190   3.9315   2.0739   0.4787   0.0000
    7.85    6.065042   6.0650   3.8087   3.9022   1.9668   0.4787   0.0000
    7.85    6.065209   6.0652   3.7982   3.8777   1.8795   0.4787   0.0000
    7.85    6.065326   6.0653   3.7841   3.8492   1.7794   0.4787   0.0000
    7.85    6.065426   6.0654   3.7688   3.8244   1.6956   0.4787   0.0000
    7.85    6.065505   6.0655   3.7555   3.8070   1.6395   0.4787   0.0000
    7.85    6.065574   6.0656   3.7464   3.7932   1.5932   0.4787   0.0000
    7.85    6.065645   6.0656   3.7445   3.7770   1.5302   0.4787   0.0000
    7.85    6.065699   6.0657   3.7471   3.7666   1.4863   0.4787   0.0000
    7.85    6.065785   6.0658   3.7577   3.7549   1.4289   0.4787   0.0000
    7.85    6.065890   6.0659   3.7709   3.7452   1.3766   0.4787   0.0000
    7.85    6.066104   6.0661   3.7834   3.7416   1.3498   0.4787   0.0000
    7.85    6.066683   6.0667   3.8092   3.7332   1.2904   0.4787   0.0000
    7.85    6.066813   6.0668   3.8142   3.7297   1.2714   0.4787   0.0000
    7.85    6.066943   6.0669   3.8191   3.7249   1.2473   0.4787   0.0000
    7.85    6.067045   6.0670   3.8241   3.7217   1.2295   0.4787   0.0000
    7.85    6.067201   6.0672   3.8308   3.7186   1.2105   0.4787   0.0000
    7.85    6.067338   6.0673   3.8485   3.7161   1.1828   0.4787   0.0000
    7.85    6.067400   6.0674   3.8568   3.7151   1.1707   0.4787   0.0000
    7.85    6.067491   6.0675   3.8667   3.7134   1.1540   0.4787   0.0000
    7.85    6.068004   6.0680   3.8993   3.6897   1.0265   0.4787   0.0000
    7.85    6.068773   6.0688   3.9784   3.6810   0.9128   0.4787   0.0000
    7.85    6.069656   6.0697   4.0359   3.6776   0.8419   0.4787   0.0000
    7.85    6.070486   6.0705   4.0861   3.6747   0.7800   0.4787   0.0000
    7.85    6.071165   6.0712   4.1289   3.6723   0.7273   0.4787   0.0000
    7.85    6.071809   6.0718   4.1727   3.6696   0.6731   0.4787   0.0000
    7.85    6.072312   6.0723   4.2095   3.6674   0.6276   0.4787   0.0000
    7.85    6.072767   6.0728   4.2475   3.6649   0.5797   0.4787   0.0000
    7.85    6.073118   6.0731   4.2777   3.6636   0.5441   0.4787   0.0000
    7.85    6.073377   6.0734   4.3067   3.6625   0.5107   0.4787   0.0000
    7.85    6.073552   6.0736   4.3320   3.6611   0.4799   0.4787   0.0000
    7.85    6.073720   6.0737   4.3509   3.6600   0.4567   0.4787   0.0000
    7.85    6.073893   6.0739   4.3523   3.6600   0.4553   0.4787   0.0000
    7.85    6.073964   6.0740   4.3410   3.6609   0.4702   0.4787   0.0000
    7.85    6.073971   6.0740   4.3348   3.6612   0.4777   0.4787   0.0000
    7.85    6.074085   6.0741   4.3372   3.6611   0.4746   0.4787   0.0000
    7.85    6.074238   6.0742   4.3700   3.6591   0.4337   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.90    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.90    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.90    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.90    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.90    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.90    0.150000   0.1500  -2.3035   3.5907   5.2264   0.4787   0.0000
    7.90    0.200000   0.2000  -2.0077   3.6158   5.1560   0.4787   0.0000
    7.90    0.250000   0.2500  -1.7956   3.6285   5.0916   0.4787   0.0000
    7.90    0.300000   0.3000  -1.6571   3.6372   5.0671   0.4787   0.0000
    7.90    0.350000   0.3500  -1.5356   3.6446   5.0421   0.4787   0.0000
    7.90    0.400000   0.4000  -1.4185   3.6513   5.0098   0.4787   0.0000
    7.90    0.450000   0.4500  -1.2811   3.6596   4.9568   0.4787   0.0000
    7.90    0.500000   0.5000  -1.1509   3.6693   4.9112   0.4787   0.0000
    7.90    0.550000   0.5500  -1.0005   3.6843   4.8620   0.4787   0.0000
    7.90    0.600000   0.6000  -0.8400   3.7061   4.8266   0.4787   0.0000
    7.90    0.700000   0.7000  -0.5385   3.7460   4.7518   0.4787   0.0000
    7.90    0.800000   0.8000  -0.2616   3.7827   4.6797   0.4787   0.0000
    7.90    0.900000   0.9000  -0.0152   3.8141   4.6099   0.4787   0.0000
    7.90    1.000000   1.0000   0.2027   3.8443   4.5585   0.4787   0.0000
    7.90    1.120752   1.1207   0.4293   3.8848   4.5434   0.4787   0.0000
    7.90    1.220752   1.2207   0.5984   3.9216   4.5585   0.4787   0.0000
    7.90    1.339790   1.3397   0.7757   3.9610   4.5794   0.4787   0.0000
    7.90    1.400000   1.3999   0.8591   3.9798   4.5900   0.4787   0.0000
    7.90    1.500000   1.4999   0.9855   4.0077   4.6055   0.4787   0.0000
    7.90    1.600000   1.5999   1.1045   4.0335   4.6177   0.4787   0.0000
    7.90    1.710376   1.7104   1.2246   4.0592   4.6294   0.4787   0.0000
    7.90    1.754150   1.7542   1.2695   4.0686   4.6330   0.4787   0.0000
    7.90    1.800000   1.8000   1.3152   4.0781   4.6363   0.4787   0.0000
    7.90    1.900000   1.9000   1.4102   4.0972   4.6412   0.4787   0.0000
    7.90    2.000000   2.0000   1.4981   4.1142   4.6439   0.4787   0.0000
    7.90    2.200000   2.2000   1.6602   4.1440   4.6423   0.4787   0.0000
    7.90    2.275213   2.2752   1.7155   4.1535   4.6397   0.4787   0.0000
    7.90    2.500000   2.5000   1.8730   4.1800   4.6288   0.4787   0.0000
    7.90    2.817052   2.8171   2.0677   4.2096   4.6046   0.4787   0.0000
    7.90    3.000000   3.0000   2.1726   4.2245   4.5866   0.4787   0.0000
    7.90    3.260615   3.2606   2.3087   4.2421   4.5569   0.4787   0.0000
    7.90    3.500000   3.5000   2.4283   4.2562   4.5244   0.4787   0.0000
    7.90    3.636350   3.6363   2.4925   4.2633   4.5055   0.4787   0.0000
    7.90    3.928970   3.9290   2.6264   4.2765   4.4579   0.4787   0.0000
    7.90    4.000000   4.0000   2.6584   4.2792   4.4444   0.4787   0.0000
    7.90    4.186813   4.1868   2.7390   4.2859   4.4103   0.4787   0.0000
    7.90    4.404685   4.4047   2.8352   4.2942   4.3693   0.4787   0.0000
    7.90    4.500000   4.5000   2.8773   4.2956   4.3423   0.4787   0.0000
    7.90    4.604954   4.6050   2.9229   4.2960   4.3085   0.4787   0.0000
    7.90    4.768907   4.7689   2.9965   4.2970   4.2541   0.4787   0.0000
    7.90    4.911839   4.9118   3.0625   4.2961   4.1973   0.4787   0.0000
    7.90    5.000000   5.0000   3.1050   4.2942   4.1548   0.4787   0.0000
    7.90    5.042642   5.0426   3.1251   4.2932   4.1345   0.4787   0.0000
    7.90    5.154185   5.1542   3.1802   4.2887   4.0708   0.4787   0.0000
    7.90    5.251595   5.2516   3.2300   4.2831   4.0068   0.4787   0.0000
    7.90    5.295834   5.2958   3.2539   4.2806   3.9766   0.4787   0.0000
    7.90    5.337326   5.3373   3.2773   4.2792   3.9507   0.4787   0.0000
    7.90    5.353895   5.3539   3.2872   4.2794   3.9429   0.4787   0.0000
    7.90    5.378916   5.3789   3.3040   4.2839   3.9462   0.4787   0.0000
    7.90    5.391164   5.3912   3.3147   4.2910   3.9651   0.4787   0.0000
    7.90    5.399702   5.3997   3.3290   4.3043   4.0045   0.4787   0.0000
    7.90    5.402231   5.4022   3.3420   4.3145   4.0326   0.4787   0.0000
    7.90    5.403655   5.4037   3.3566   4.3234   4.0538   0.4787   0.0000
    7.90    5.403919   5.4039   3.3523   4.3222   4.0531   0.4787   0.0000
    7.90    5.404583   5.4046   3.3298   4.3076   4.0174   0.4787   0.0000
    7.90    5.405352   5.4054   3.3463   4.2912   3.9355   0.4787   0.0000
    7.90    5.406192   5.4062   3.3744   4.2758   3.8455   0.4787   0.0000
    7.90    5.407208   5.4072   3.3977   4.2585   3.7531   0.4787   0.0000
    7.90    5.408153   5.4082   3.4123   4.2426   3.6751   0.4787   0.0000
    7.90    5.409176   5.4092   3.4246   4.2250   3.5925   0.4787   0.0000
    7.90    5.409983   5.4100   3.4325   4.2104   3.5263   0.4787   0.0000
    7.90    5.410824   5.4108   3.4396   4.1941   3.4542   0.4787   0.0000
    7.90    5.411684   5.4117   3.4457   4.1758   3.3747   0.4787   0.0000
    7.90    5.412279   5.4123   3.4495   4.1620   3.3160   0.4787   0.0000
    7.90    5.412839   5.4128   3.4528   4.1478   3.2558   0.4787   0.0000
    7.90    5.413340   5.4133   3.4556   4.1342   3.1985   0.4787   0.0000
    7.90    5.413788   5.4138   3.4577   4.1206   3.1424   0.4787   0.0000
    7.90    5.414186   5.4142   3.4592   4.1074   3.0877   0.4787   0.0000
    7.90    5.414524   5.4145   3.4605   4.0955   3.0390   0.4787   0.0000
    7.90    5.414871   5.4149   3.4614   4.0820   2.9843   0.4787   0.0000
    7.90    5.415158   5.4152   3.4619   4.0701   2.9359   0.4787   0.0000
    7.90    5.415446   5.4154   3.4622   4.0572   2.8844   0.4787   0.0000
    7.90    5.416337   5.4163   3.4607   4.0094   2.6948   0.4787   0.0000
    7.90    5.417144   5.4171   3.4543   3.9486   2.4579   0.4787   0.0000
    7.90    5.418035   5.4180   3.4333   3.8406   2.0469   0.4787   0.0000
    7.90    5.418725   5.4187   3.3795   3.7678   1.8095   0.4787   0.0000
    7.90    5.418926   5.4189   3.4042   3.7599   1.7534   0.4787   0.0000
    7.90    5.419193   5.4192   3.4493   3.7508   1.6720   0.4787   0.0000
    7.90    5.419365   5.4194   3.4647   3.7471   1.6417   0.4787   0.0000
    7.90    5.419713   5.4197   3.4776   3.7418   1.6078   0.4787   0.0000
    7.90    5.420134   5.4201   3.4928   3.7367   1.5722   0.4787   0.0000
    7.90    5.420729   5.4207   3.5140   3.7318   1.5315   0.4787   0.0000
    7.90    5.444201   5.4442   3.5020   3.7355   1.5600   0.4787   0.0000
    7.90    5.446746   5.4467   3.5094   3.7419   1.5784   0.4787   0.0000
    7.90    5.448442   5.4484   3.5136   3.7467   1.5935   0.4787   0.0000
    7.90    5.450843   5.4508   3.5193   3.7533   1.6145   0.4787   0.0000
    7.90    5.453239   5.4532   3.5249   3.7594   1.6335   0.4787   0.0000
    7.90    5.457073   5.4571   3.5341   3.7776   1.6971   0.4787   0.0000
    7.90    5.460985   5.4610   3.5437   3.8004   1.7792   0.4787   0.0000
    7.90    5.464845   5.4648   3.5556   3.8245   1.8638   0.4787   0.0000
    7.90    5.469206   5.4692   3.5632   3.8561   1.9830   0.4787   0.0000
    7.90    5.474797   5.4748   3.5711   3.8863   2.0967   0.4787   0.0000
    7.90    5.480674   5.4807   3.5786   3.9127   2.1950   0.4787   0.0000
    7.90    5.488095   5.4881   3.5869   3.9397   2.2951   0.4787   0.0000
    7.90    5.496285   5.4963   3.5953   3.9641   2.3853   0.4787   0.0000
    7.90    5.503826   5.5038   3.6025   3.9834   2.4558   0.4787   0.0000
    7.90    5.514314   5.5143   3.6116   4.0058   2.5370   0.4787   0.0000
    7.90    5.526473   5.5265   3.6216   4.0274   2.6144   0.4787   0.0000
    7.90    5.541648   5.5416   3.6332   4.0498   2.6936   0.4787   0.0000
    7.90    5.559325   5.5593   3.6460   4.0715   2.7690   0.4787   0.0000
