# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.50    1.98947740   1.9895   1.4678   4.1089   4.6504   0.4787   0.0000
    7.50    2.00000000   2.0000   1.4764   4.1105   4.6508   0.4787   0.0000
    7.50    2.00542474   2.0054   1.4808   4.1113   4.6508   0.4787   0.0000
    7.50    2.20000005   2.2000   1.6330   4.1399   4.6533   0.4787   0.0000
    7.50    2.50000000   2.5000   1.8362   4.1760   4.6496   0.4787   0.0000
    7.50    3.00000000   3.0000   2.1191   4.2221   4.6302   0.4787   0.0000
    7.50    3.50000000   3.5000   2.3524   4.2570   4.6038   0.4787   0.0000
    7.50    3.52538085   3.5254   2.3632   4.2586   4.6024   0.4787   0.0000
    7.50    4.00000000   4.0000   2.5539   4.2856   4.5746   0.4787   0.0000
    7.50    4.50000000   4.5000   2.7319   4.3096   4.5437   0.4787   0.0000
    7.50    4.57617331   4.5762   2.7567   4.3130   4.5397   0.4787   0.0000
    7.50    5.00000000   5.0000   2.8907   4.3305   4.5142   0.4787   0.0000
    7.50    5.37674284   5.3767   3.0053   4.3443   4.4864   0.4787   0.0000
    7.50    6.00000000   6.0000   3.1861   4.3641   4.4324   0.4787   0.0000
    7.50    6.04080391   6.0408   3.1975   4.3653   4.4288   0.4787   0.0000
    7.50    6.56862736   6.5686   3.3442   4.3794   4.3748   0.4787   0.0000
    7.50    7.00000000   7.0000   3.4616   4.3887   4.3221   0.4787   0.0000
    7.50    7.03783560   7.0378   3.4716   4.3893   4.3170   0.4787   0.0000
    7.50    7.42293358   7.4229   3.5743   4.3945   4.2582   0.4787   0.0000
    7.50    7.75118256   7.7512   3.6640   4.3966   4.1956   0.4787   0.0000
    7.50    8.03499317   8.0350   3.7423   4.3968   4.1339   0.4787   0.0000
    7.50    8.28048134   8.2805   3.8137   4.3937   4.0631   0.4787   0.0000
    7.50    8.49346638   8.4935   3.8768   4.3897   3.9952   0.4787   0.0000
    7.50    8.67600155   8.6760   3.9348   4.3825   3.9174   0.4787   0.0000
    7.50    8.83134651   8.8313   3.9851   4.3757   3.8478   0.4787   0.0000
    7.50    8.90019894   8.9002   4.0098   4.3725   3.8135   0.4787   0.0000
    7.50    8.96511459   8.9651   4.0333   4.3695   3.7814   0.4787   0.0000
    7.50    9.00000000   9.0000   4.0462   4.3682   3.7650   0.4787   0.0000
    7.50    9.00257587   9.0026   4.0471   4.3681   3.7638   0.4787   0.0000
    7.50    9.05260944   9.0526   4.0681   4.3748   3.7719   0.4787   0.0000
    7.50    9.07443237   9.0744   4.0926   4.3976   3.8398   0.4787   0.0000
    7.50    9.07769585   9.0777   4.1158   4.4121   3.8746   0.4787   0.0000
    7.50    9.07895565   9.0790   4.0909   4.3983   3.8441   0.4787   0.0000
    7.50    9.07932281   9.0793   4.0874   4.3912   3.8195   0.4787   0.0000
    7.50    9.08008575   9.0801   4.0950   4.3752   3.7480   0.4787   0.0000
    7.50    9.08097076   9.0810   4.1147   4.3565   3.6536   0.4787   0.0000
    7.50    9.08168125   9.0817   4.1307   4.3409   3.5749   0.4787   0.0000
    7.50    9.08246136   9.0825   4.1454   4.3236   3.4913   0.4787   0.0000
    7.50    9.08325863   9.0833   4.1580   4.3047   3.4029   0.4787   0.0000
    7.50    9.08390045   9.0839   4.1662   4.2893   3.3331   0.4787   0.0000
    7.50    9.08448982   9.0845   4.1730   4.2740   3.2652   0.4787   0.0000
    7.50    9.08504391   9.0850   4.1787   4.2585   3.1975   0.4787   0.0000
    7.50    9.08559895   9.0856   4.1837   4.2425   3.1285   0.4787   0.0000
    7.50    9.08610153   9.0861   4.1880   4.2265   3.0603   0.4787   0.0000
    7.50    9.08658600   9.0866   4.1916   4.2105   2.9926   0.4787   0.0000
    7.50    9.08701897   9.0870   4.1947   4.1944   2.9252   0.4787   0.0000
    7.50    9.08743477   9.0874   4.1972   4.1783   2.8585   0.4787   0.0000
    7.50    9.08781624   9.0878   4.1993   4.1624   2.7927   0.4787   0.0000
    7.50    9.08816242   9.0882   4.2010   4.1466   2.7279   0.4787   0.0000
    7.50    9.08849144   9.0885   4.2026   4.1297   2.6585   0.4787   0.0000
    7.50    9.08880329   9.0888   4.2037   4.1131   2.5911   0.4787   0.0000
    7.50    9.08908081   9.0891   4.2046   4.0972   2.5268   0.4787   0.0000
    7.50    9.08935738   9.0894   4.2051   4.0800   2.4575   0.4787   0.0000
    7.50    9.08961773   9.0896   4.2053   4.0617   2.3841   0.4787   0.0000
    7.50    9.08970356   9.0897   4.2053   4.0562   2.3622   0.4787   0.0000
    7.50    9.08992481   9.0899   4.2051   4.0391   2.2940   0.4787   0.0000
    7.50    9.09014511   9.0901   4.2047   4.0221   2.2265   0.4787   0.0000
    7.50    9.09034824   9.0903   4.2041   4.0045   2.1565   0.4787   0.0000
    7.50    9.09051800   9.0905   4.2034   3.9886   2.0935   0.4787   0.0000
    7.50    9.09070492   9.0907   4.2025   3.9701   2.0206   0.4787   0.0000
    7.50    9.09085751   9.0909   4.2015   3.9521   1.9494   0.4787   0.0000
    7.50    9.09101009   9.0910   4.2005   3.9346   1.8807   0.4787   0.0000
    7.50    9.09112930   9.0911   4.1996   3.9196   1.8213   0.4787   0.0000
    7.50    9.09128189   9.0913   4.1986   3.8990   1.7399   0.4787   0.0000
    7.50    9.09153557   9.0915   4.1968   3.8644   1.6034   0.4787   0.0000
    7.50    9.09172249   9.0917   4.1953   3.8329   1.4789   0.4787   0.0000
    7.50    9.09206104   9.0921   4.1882   3.7682   1.2271   0.4787   0.0000
    7.50    9.09246826   9.0925   4.1557   3.7096   1.0252   0.4787   0.0000
    7.50    9.09267139   9.0927   4.1516   3.7016   0.9977   0.4787   0.0000
    7.50    9.09306812   9.0931   4.2075   3.6884   0.8890   0.4787   0.0000
    7.50    9.09346390   9.0935   4.2672   3.6843   0.8127   0.4787   0.0000
    7.50    9.09541130   9.0954   4.2860   3.6833   0.7901   0.4787   0.0000
    7.50    9.13417625   9.1342   4.2665   3.6917   0.8451   0.4787   0.0000
    7.50    9.14314270   9.1431   4.2839   3.7041   0.8775   0.4787   0.0000
    7.50    9.14618015   9.1462   4.3052   3.7348   0.9790   0.4787   0.0000
    7.50    9.14769745   9.1477   4.3101   3.7772   1.1439   0.4787   0.0000
    7.50    9.14919853   9.1492   4.3102   3.8142   1.2920   0.4787   0.0000
    7.50    9.15071583   9.1507   4.3096   3.8408   1.3992   0.4787   0.0000
    7.50    9.15281105   9.1528   4.3096   3.8657   1.4987   0.4787   0.0000
    7.50    9.15575790   9.1558   4.3104   3.8893   1.5927   0.4787   0.0000
    7.50    9.15843105   9.1584   4.3112   3.9051   1.6551   0.4787   0.0000
    7.50    9.16421509   9.1642   4.3138   3.9326   1.7626   0.4787   0.0000
    7.50    9.16997623   9.1700   4.3162   3.9557   1.8531   0.4787   0.0000
    7.50    9.17539120   9.1754   4.3186   3.9741   1.9243   0.4787   0.0000
    7.50    9.18100548   9.1810   4.3209   3.9909   1.9895   0.4787   0.0000
    7.50    9.18693638   9.1869   4.3231   4.0066   2.0506   0.4787   0.0000
    7.50    9.19470406   9.1947   4.3259   4.0244   2.1191   0.4787   0.0000
    7.50    9.20313644   9.2031   4.3289   4.0410   2.1832   0.4787   0.0000
    7.50    9.21356392   9.2136   4.3323   4.0584   2.2497   0.4787   0.0000
    7.50    9.22508144   9.2251   4.3361   4.0749   2.3126   0.4787   0.0000
    7.50    9.23900986   9.2390   4.3404   4.0925   2.3793   0.4787   0.0000
    7.50    9.25489616   9.2549   4.3453   4.1090   2.4410   0.4787   0.0000
    7.50    9.27237415   9.2724   4.3503   4.1245   2.4987   0.4787   0.0000
    7.50    9.29558468   9.2956   4.3570   4.1408   2.5585   0.4787   0.0000
    7.50    9.35170746   9.3517   4.3737   4.1577   2.6121   0.4787   0.0000
    7.50    9.35299110   9.3530   4.3740   4.1579   2.6124   0.4787   0.0000
    7.50    9.39580154   9.3958   4.3884   4.1435   2.5425   0.4787   0.0000
    7.50    9.41108227   9.4111   4.3940   4.1285   2.4777   0.4787   0.0000
    7.50    9.42138958   9.4214   4.3985   4.1132   2.4124   0.4787   0.0000
    7.50    9.42948532   9.4295   4.4019   4.0966   2.3430   0.4787   0.0000
    7.50    9.43638039   9.4364   4.4049   4.0781   2.2661   0.4787   0.0000
    7.50    9.44081688   9.4408   4.4071   4.0618   2.1991   0.4787   0.0000
    7.50    9.44439507   9.4444   4.4087   4.0446   2.1288   0.4787   0.0000
    7.50    9.44731998   9.4473   4.4095   4.0259   2.0535   0.4787   0.0000
    7.50    9.44952202   9.4495   4.4100   4.0071   1.9777   0.4787   0.0000
    7.50    9.44996929   9.4500   4.4101   4.0025   1.9593   0.4787   0.0000
    7.50    9.45127773   9.4513   4.4098   3.9862   1.8945   0.4787   0.0000
    7.50    9.45270538   9.4527   4.4087   3.9609   1.7946   0.4787   0.0000
    7.50    9.45373821   9.4537   4.4065   3.9352   1.6940   0.4787   0.0000
    7.50    9.45444393   9.4544   4.4037   3.9110   1.5999   0.4787   0.0000
    7.50    9.45492554   9.4549   4.4003   3.8890   1.5153   0.4787   0.0000
    7.50    9.45526981   9.4553   4.3965   3.8690   1.4390   0.4787   0.0000
    7.50    9.45552826   9.4555   4.3923   3.8507   1.3703   0.4787   0.0000
    7.50    9.45571804   9.4557   4.3882   3.8348   1.3108   0.4787   0.0000
    7.50    9.45592403   9.4559   4.3825   3.8158   1.2406   0.4787   0.0000
    7.50    9.45607948   9.4561   4.3760   3.7973   1.1730   0.4787   0.0000
    7.50    9.45623398   9.4562   4.3679   3.7773   1.1009   0.4787   0.0000
    7.50    9.45637226   9.4564   4.3594   3.7588   1.0355   0.4787   0.0000
    7.50    9.45649242   9.4565   4.3489   3.7412   0.9757   0.4787   0.0000
    7.50    9.45661259   9.4566   4.3340   3.7241   0.9220   0.4787   0.0000
    7.50    9.45688820   9.4569   4.3061   3.7037   0.8685   0.4787   0.0000
    7.50    9.45699120   9.4570   4.2988   3.6971   0.8492   0.4787   0.0000
    7.50    9.45718002   9.4572   4.3501   3.6887   0.7646   0.4787   0.0000
    7.50    9.45741558   9.4574   4.3998   3.6843   0.6972   0.4787   0.0000
    7.50    9.45769787   9.4577   4.4142   3.6829   0.6773   0.4787   0.0000
    7.50    9.45931435   9.4593   4.4028   3.6832   0.6897   0.4787   0.0000
    7.50    9.46122837   9.4612   4.4593   3.6777   0.6115   0.4787   0.0000
    7.50    9.46279621   9.4628   4.5208   3.6748   0.5383   0.4787   0.0000
    7.50    9.46475410   9.4648   4.5790   3.6721   0.4697   0.4787   0.0000
    7.50    9.46710205   9.4671   4.6381   3.6692   0.3990   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.55    0.15000001   0.1500  -2.3035   3.5907   5.2265   0.4787   0.0000
    7.55    0.20000000   0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.55    0.25000000   0.2500  -1.7957   3.6285   5.0917   0.4787   0.0000
    7.55    0.30000001   0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.55    0.34999999   0.3500  -1.5358   3.6446   5.0423   0.4787   0.0000
    7.55    0.40000001   0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.55    0.44999999   0.4500  -1.2814   3.6596   4.9570   0.4787   0.0000
    7.55    0.50000000   0.5000  -1.1513   3.6693   4.9115   0.4787   0.0000
    7.55    0.55000001   0.5500  -1.0011   3.6842   4.8624   0.4787   0.0000
    7.55    0.60000002   0.6000  -0.8460   3.7036   4.8224   0.4787   0.0000
    7.55    0.69999999   0.7000  -0.5450   3.7445   4.7519   0.4787   0.0000
    7.55    0.80000001   0.8000  -0.2694   3.7812   4.6811   0.4787   0.0000
    7.55    0.89999998   0.9000  -0.0239   3.8121   4.6104   0.4787   0.0000
    7.55    1.00000000   1.0000   0.1928   3.8417   4.5581   0.4787   0.0000
    7.55    1.10000002   1.1000   0.3841   3.8737   4.5359   0.4787   0.0000
    7.55    1.20000005   1.2000   0.5572   3.9114   4.5516   0.4787   0.0000
    7.55    1.29999995   1.3000   0.7117   3.9463   4.5713   0.4787   0.0000
    7.55    1.39999998   1.4000   0.8505   3.9772   4.5884   0.4787   0.0000
    7.55    1.50000000   1.5000   0.9758   4.0053   4.6053   0.4787   0.0000
    7.55    1.60000002   1.6000   1.0937   4.0308   4.6176   0.4787   0.0000
    7.55    1.70000005   1.7000   1.2008   4.0541   4.6302   0.4787   0.0000
    7.55    1.75000000   1.7500   1.2516   4.0649   4.6348   0.4787   0.0000
    7.55    1.79999995   1.8000   1.3002   4.0750   4.6390   0.4787   0.0000
    7.55    1.89999998   1.9000   1.3925   4.0937   4.6451   0.4787   0.0000
    7.55    1.90172911   1.9017   1.3940   4.0940   4.6452   0.4787   0.0000
    7.55    2.00000000   2.0000   1.4777   4.1105   4.6493   0.4787   0.0000
    7.55    2.20000005   2.2000   1.6348   4.1399   4.6514   0.4787   0.0000
    7.55    2.50000000   2.5000   1.8386   4.1759   4.6468   0.4787   0.0000
    7.55    3.00000000   3.0000   2.1227   4.2219   4.6261   0.4787   0.0000
    7.55    3.31437778   3.3144   2.2739   4.2445   4.6085   0.4787   0.0000
    7.55    3.50000000   3.5000   2.3577   4.2567   4.5970   0.4787   0.0000
    7.55    4.00000000   4.0000   2.5611   4.2851   4.5654   0.4787   0.0000
    7.55    4.29636860   4.2964   2.6697   4.2996   4.5458   0.4787   0.0000
    7.55    4.50000000   4.5000   2.7412   4.3087   4.5309   0.4787   0.0000
    7.55    5.00000000   5.0000   2.9028   4.3294   4.4977   0.4787   0.0000
    7.55    5.05420256   5.0542   2.9200   4.3314   4.4934   0.4787   0.0000
    7.55    5.65020418   5.6502   3.1035   4.3516   4.4390   0.4787   0.0000
    7.55    6.00000000   6.0000   3.2084   4.3616   4.4002   0.4787   0.0000
    7.55    6.15697765   6.1570   3.2541   4.3659   4.3828   0.4787   0.0000
    7.55    6.57808447   6.5781   3.3757   4.3755   4.3286   0.4787   0.0000
    7.55    6.93012619   6.9301   3.4775   4.3817   4.2739   0.4787   0.0000
    7.55    7.00000000   7.0000   3.4980   4.3826   4.2615   0.4787   0.0000
    7.55    7.25647116   7.2565   3.5721   4.3845   4.2106   0.4787   0.0000
    7.55    7.52216768   7.5222   3.6500   4.3847   4.1489   0.4787   0.0000
    7.55    7.75198793   7.7520   3.7206   4.3819   4.0805   0.4787   0.0000
    7.55    7.95137930   7.9514   3.7834   4.3779   4.0128   0.4787   0.0000
    7.55    8.12226486   8.1223   3.8408   4.3712   3.9377   0.4787   0.0000
    7.55    8.26769447   8.2677   3.8910   4.3644   3.8680   0.4787   0.0000
    7.55    8.33215237   8.3322   3.9152   4.3612   3.8342   0.4787   0.0000
    7.55    8.39292526   8.3929   3.9386   4.3583   3.8027   0.4787   0.0000
    7.55    8.42782497   8.4278   3.9525   4.3573   3.7864   0.4787   0.0000
    7.55    8.45532799   8.4553   3.9652   4.3609   3.7896   0.4787   0.0000
    7.55    8.47492504   8.4749   3.9760   4.3664   3.8015   0.4787   0.0000
    7.55    8.48855686   8.4886   3.9922   4.3817   3.8473   0.4787   0.0000
    7.55    8.49258995   8.4926   4.0012   4.3891   3.8683   0.4787   0.0000
    7.55    8.49504948   8.4950   4.0203   4.4011   3.8971   0.4787   0.0000
    7.55    8.49618912   8.4962   3.9979   4.3849   3.8551   0.4787   0.0000
    7.55    8.49702930   8.4970   3.9995   4.3673   3.7829   0.4787   0.0000
    7.55    8.49773312   8.4977   4.0151   4.3516   3.7046   0.4787   0.0000
    7.55    8.49840164   8.4984   4.0328   4.3365   3.6266   0.4787   0.0000
    7.55    8.49916935   8.4992   4.0498   4.3194   3.5412   0.4787   0.0000
    7.55    8.50002861   8.5000   4.0649   4.2992   3.4453   0.4787   0.0000
    7.55    8.50073147   8.5007   4.0745   4.2823   3.3682   0.4787   0.0000
    7.55    8.50146294   8.5015   4.0832   4.2632   3.2832   0.4787   0.0000
    7.55    8.50222874   8.5022   4.0911   4.2418   3.1898   0.4787   0.0000
    7.55    8.50301647   8.5030   4.0981   4.2174   3.0853   0.4787   0.0000
    7.55    8.50352001   8.5035   4.1020   4.2005   3.0135   0.4787   0.0000
    7.55    8.50398064   8.5040   4.1051   4.1835   2.9426   0.4787   0.0000
    7.55    8.50439167   8.5044   4.1076   4.1673   2.8752   0.4787   0.0000
    7.55    8.50480270   8.5048   4.1099   4.1497   2.8027   0.4787   0.0000
    7.55    8.50521374   8.5052   4.1119   4.1297   2.7208   0.4787   0.0000
    7.55    8.50556755   8.5056   4.1131   4.1114   2.6463   0.4787   0.0000
    7.55    8.50585747   8.5059   4.1139   4.0950   2.5799   0.4787   0.0000
    7.55    8.50615501   8.5062   4.1143   4.0764   2.5048   0.4787   0.0000
    7.55    8.50633907   8.5063   4.1145   4.0645   2.4574   0.4787   0.0000
    7.55    8.50657558   8.5066   4.1143   4.0468   2.3867   0.4787   0.0000
    7.55    8.50681114   8.5068   4.1138   4.0286   2.3143   0.4787   0.0000
    7.55    8.50704670   8.5070   4.1131   4.0080   2.2328   0.4787   0.0000
    7.55    8.50722694   8.5072   4.1123   3.9910   2.1655   0.4787   0.0000
    7.55    8.50740051   8.5074   4.1113   3.9729   2.0941   0.4787   0.0000
    7.55    8.50758076   8.5076   4.1101   3.9523   2.0129   0.4787   0.0000
    7.55    8.50774765   8.5077   4.1088   3.9320   1.9331   0.4787   0.0000
    7.55    8.50790691   8.5079   4.1075   3.9108   1.8496   0.4787   0.0000
    7.55    8.50805187   8.5081   4.1062   3.8908   1.7707   0.4787   0.0000
    7.55    8.50819778   8.5082   4.1047   3.8697   1.6880   0.4787   0.0000
    7.55    8.50830173   8.5083   4.1036   3.8519   1.6178   0.4787   0.0000
    7.55    8.50841999   8.5084   4.1016   3.8299   1.5318   0.4787   0.0000
    7.55    8.50857258   8.5086   4.0981   3.8003   1.4168   0.4787   0.0000
    7.55    8.50866222   8.5087   4.0958   3.7821   1.3466   0.4787   0.0000
    7.55    8.50875950   8.5088   4.0909   3.7645   1.2809   0.4787   0.0000
    7.55    8.50884914   8.5088   4.0839   3.7492   1.2267   0.4787   0.0000
    7.55    8.50894642   8.5089   4.0760   3.7341   1.1743   0.4787   0.0000
    7.55    8.50913334   8.5091   4.0604   3.7106   1.0958   0.4787   0.0000
    7.55    8.50932026   8.5093   4.0542   3.7027   1.0704   0.4787   0.0000
    7.55    8.50969982   8.5097   4.1154   3.6898   0.9579   0.4787   0.0000
    7.55    8.51009846   8.5101   4.1722   3.6858   0.8848   0.4787   0.0000
    7.55    8.51173115   8.5117   4.1905   3.6848   0.8627   0.4787   0.0000
    7.55    8.54673862   8.5467   4.1727   3.6927   0.9140   0.4787   0.0000
    7.55    8.55742264   8.5574   4.2075   3.7249   1.0084   0.4787   0.0000
    7.55    8.55887794   8.5589   4.2160   3.7558   1.1237   0.4787   0.0000
    7.55    8.55939484   8.5594   4.2177   3.7711   1.1830   0.4787   0.0000
    7.55    8.55990314   8.5599   4.2180   3.7850   1.2384   0.4787   0.0000
    7.55    8.56093597   8.5609   4.2183   3.8106   1.3407   0.4787   0.0000
    7.55    8.56304550   8.5630   4.2182   3.8433   1.4718   0.4787   0.0000
    7.55    8.56488132   8.5649   4.2187   3.8634   1.5516   0.4787   0.0000
    7.55    8.56712151   8.5671   4.2197   3.8817   1.6240   0.4787   0.0000
    7.55    8.57004642   8.5700   4.2212   3.8996   1.6941   0.4787   0.0000
    7.55    8.57309151   8.5731   4.2230   3.9151   1.7547   0.4787   0.0000
    7.55    8.57751846   8.5775   4.2255   3.9355   1.8338   0.4787   0.0000
    7.55    8.58187580   8.5819   4.2279   3.9531   1.9021   0.4787   0.0000
    7.55    8.58604908   8.5860   4.2302   3.9679   1.9593   0.4787   0.0000
    7.55    8.59144497   8.5914   4.2329   3.9849   2.0247   0.4787   0.0000
    7.55    8.59683228   8.5968   4.2354   4.0000   2.0828   0.4787   0.0000
    7.55    8.60246181   8.6025   4.2379   4.0139   2.1365   0.4787   0.0000
    7.55    8.61081028   8.6108   4.2416   4.0317   2.2041   0.4787   0.0000
    7.55    8.61957741   8.6196   4.2452   4.0475   2.2641   0.4787   0.0000
    7.55    8.62934780   8.6293   4.2491   4.0628   2.3220   0.4787   0.0000
    7.55    8.64080334   8.6408   4.2535   4.0786   2.3814   0.4787   0.0000
    7.55    8.65342426   8.6534   4.2583   4.0934   2.4365   0.4787   0.0000
    7.55    8.66866207   8.6687   4.2638   4.1087   2.4930   0.4787   0.0000
    7.55    8.68673038   8.6867   4.2701   4.1234   2.5465   0.4787   0.0000
    7.55    8.71123409   8.7112   4.2789   4.1352   2.5861   0.4787   0.0000
    7.55    8.74734402   8.7473   4.2918   4.1456   2.6163   0.4787   0.0000
    7.55    8.78832722   8.7883   4.3086   4.1252   2.5203   0.4787   0.0000
    7.55    8.80340004   8.8034   4.3158   4.1039   2.4284   0.4787   0.0000
    7.55    8.81282234   8.8128   4.3207   4.0812   2.3333   0.4787   0.0000
    7.55    8.81961918   8.8196   4.3243   4.0571   2.2334   0.4787   0.0000
    7.55    8.82451820   8.8245   4.3270   4.0305   2.1247   0.4787   0.0000
    7.55    8.82749844   8.8275   4.3278   4.0052   2.0227   0.4787   0.0000
    7.55    8.82986927   8.8299   4.3279   3.9746   1.9003   0.4787   0.0000
    7.55    8.83137894   8.8314   4.3257   3.9391   1.7606   0.4787   0.0000
    7.55    8.83256817   8.8326   4.3209   3.8941   1.5856   0.4787   0.0000
    7.55    8.83336067   8.8334   4.3108   3.8408   1.3825   0.4787   0.0000
    7.55    8.83367252   8.8337   4.3022   3.8094   1.2654   0.4787   0.0000
    7.55    8.83393383   8.8339   4.2881   3.7742   1.1389   0.4787   0.0000
    7.55    8.83414459   8.8341   4.2688   3.7443   1.0386   0.4787   0.0000
    7.55    8.83431339   8.8343   4.2443   3.7245   0.9839   0.4787   0.0000
    7.55    8.83444881   8.8344   4.2275   3.7157   0.9656   0.4787   0.0000
    7.55    8.83456612   8.8346   4.2162   3.7074   0.9434   0.4787   0.0000
    7.55    8.83465958   8.8347   4.2462   3.7013   0.8891   0.4787   0.0000
    7.55    8.83473587   8.8347   4.2704   3.6959   0.8435   0.4787   0.0000
    7.55    8.83483791   8.8348   4.2952   3.6926   0.8056   0.4787   0.0000
    7.55    8.83494854   8.8349   4.3220   3.6888   0.7634   0.4787   0.0000
    7.55    8.83503342   8.8350   4.3265   3.6868   0.7509   0.4787   0.0000
    7.55    8.83511925   8.8351   4.3301   3.6851   0.7406   0.4787   0.0000
    7.55    8.83528900   8.8353   4.3325   3.6838   0.7327   0.4787   0.0000
    7.55    8.83553600   8.8355   4.3320   3.6832   0.7309   0.4787   0.0000
    7.55    8.83701420   8.8370   4.3316   3.6829   0.7302   0.4787   0.0000
    7.55    8.83773613   8.8377   4.3586   3.6804   0.6934   0.4787   0.0000
    7.55    8.83857822   8.8386   4.3910   3.6778   0.6508   0.4787   0.0000
    7.55    8.83974171   8.8397   4.4418   3.6754   0.5900   0.4787   0.0000
    7.55    8.84126186   8.8413   4.4948   3.6729   0.5273   0.4787   0.0000
    7.55    8.84278297   8.8428   4.5418   3.6706   0.4711   0.4787   0.0000
    7.55    8.84415817   8.8442   4.5827   3.6685   0.4218   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.60    0.15000001   0.1500  -2.3035   3.5907   5.2265   0.4787   0.0000
    7.60    0.20000000   0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.60    0.25000000   0.2500  -1.7957   3.6285   5.0917   0.4787   0.0000
    7.60    0.30000001   0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.60    0.34999999   0.3500  -1.5358   3.6446   5.0423   0.4787   0.0000
    7.60    0.40000001   0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.60    0.44999999   0.4500  -1.2814   3.6596   4.9570   0.4787   0.0000
    7.60    0.50000000   0.5000  -1.1513   3.6693   4.9115   0.4787   0.0000
    7.60    0.55000001   0.5500  -1.0010   3.6842   4.8623   0.4787   0.0000
    7.60    0.60000002   0.6000  -0.8459   3.7036   4.8223   0.4787   0.0000
    7.60    0.69999999   0.7000  -0.5448   3.7445   4.7518   0.4787   0.0000
    7.60    0.80000001   0.8000  -0.2691   3.7812   4.6809   0.4787   0.0000
    7.60    0.89999998   0.9000  -0.0235   3.8121   4.6102   0.4787   0.0000
    7.60    1.00000000   1.0000   0.1933   3.8418   4.5578   0.4787   0.0000
    7.60    1.10000002   1.1000   0.3847   3.8737   4.5354   0.4787   0.0000
    7.60    1.20000005   1.2000   0.5578   3.9114   4.5510   0.4787   0.0000
    7.60    1.29999995   1.3000   0.7122   3.9462   4.5706   0.4787   0.0000
    7.60    1.39999998   1.4000   0.8509   3.9771   4.5877   0.4787   0.0000
    7.60    1.50000000   1.5000   0.9764   4.0052   4.6044   0.4787   0.0000
    7.60    1.60000002   1.6000   1.0942   4.0307   4.6167   0.4787   0.0000
    7.60    1.70000005   1.7000   1.2015   4.0539   4.6286   0.4787   0.0000
    7.60    1.75000000   1.7500   1.2523   4.0646   4.6332   0.4787   0.0000
    7.60    1.79999995   1.8000   1.3008   4.0747   4.6374   0.4787   0.0000
    7.60    1.83790267   1.8379   1.3365   4.0820   4.6397   0.4787   0.0000
    7.60    1.89999998   1.9000   1.3938   4.0937   4.6438   0.4787   0.0000
    7.60    2.00000000   2.0000   1.4793   4.1105   4.6478   0.4787   0.0000
    7.60    2.20000005   2.2000   1.6368   4.1399   4.6492   0.4787   0.0000
    7.60    2.50000000   2.5000   1.8413   4.1758   4.6437   0.4787   0.0000
    7.60    3.00000000   3.0000   2.1267   4.2217   4.6214   0.4787   0.0000
    7.60    3.13680863   3.1368   2.1946   4.2318   4.6133   0.4787   0.0000
    7.60    3.50000000   3.5000   2.3638   4.2563   4.5893   0.4787   0.0000
    7.60    4.00000000   4.0000   2.5691   4.2845   4.5551   0.4787   0.0000
    7.60    4.05238199   4.0524   2.5890   4.2872   4.5514   0.4787   0.0000
    7.60    4.50000000   4.5000   2.7519   4.3077   4.5161   0.4787   0.0000
    7.60    4.74477673   4.7448   2.8338   4.3180   4.4985   0.4787   0.0000
    7.60    5.00000000   5.0000   2.9177   4.3279   4.4770   0.4787   0.0000
    7.60    5.31125975   5.3113   3.0179   4.3388   4.4465   0.4787   0.0000
    7.60    5.76891994   5.7689   3.1623   4.3524   4.3924   0.4787   0.0000
    7.60    6.00000000   6.0000   3.2345   4.3581   4.3602   0.4787   0.0000
    7.60    6.16584253   6.1658   3.2849   4.3621   4.3374   0.4787   0.0000
    7.60    6.49582195   6.4958   3.3863   4.3680   4.2825   0.4787   0.0000
    7.60    6.78298950   6.7830   3.4757   4.3716   4.2261   0.4787   0.0000
    7.60    7.00000000   7.0000   3.5447   4.3725   4.1744   0.4787   0.0000
    7.60    7.04207325   7.0421   3.5578   4.3725   4.1639   0.4787   0.0000
