#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.55    0.1500000060  0.1500  -2.3029   3.5908   5.2262   0.4787   0.0000
    8.55    0.2000000030  0.2000  -2.0069   3.6159   5.1553   0.4787   0.0000
    8.55    0.2500000000  0.2500  -1.7948   3.6286   5.0909   0.4787   0.0000
    8.55    0.3000000119  0.3000  -1.6562   3.6373   5.0664   0.4787   0.0000
    8.55    0.3499999940  0.3500  -1.5346   3.6447   5.0413   0.4787   0.0000
    8.55    0.4000000060  0.4000  -1.4176   3.6514   5.0091   0.4787   0.0000
    8.55    0.4499999881  0.4500  -1.2794   3.6597   4.9555   0.4787   0.0000
    8.55    0.5000000000  0.5000  -1.1485   3.6694   4.9092   0.4787   0.0000
    8.55    0.5500000119  0.5500  -0.9971   3.6846   4.8597   0.4787   0.0000
    8.55    0.6000000238  0.6000  -0.8404   3.7041   4.8188   0.4787   0.0000
    8.55    0.6999999881  0.7000  -0.5339   3.7451   4.7434   0.4787   0.0000
    8.55    0.7828606963  0.7828  -0.2973   3.7765   4.6809   0.4787   0.0000
    8.55    0.8000000119  0.8000  -0.2513   3.7826   4.6688   0.4787   0.0000
    8.55    0.8999999762  0.9000  -0.0027   3.8140   4.5969   0.4787   0.0000
    8.55    1.0000000000  0.9999   0.2181   3.8439   4.5413   0.4787   0.0000
    8.55    1.0991289616  1.0990   0.4140   3.8763   4.5162   0.4787   0.0000
    8.55    1.1000000238  1.0999   0.4156   3.8766   4.5160   0.4787   0.0000
    8.55    1.1669530869  1.1668   0.5352   3.9025   4.5259   0.4787   0.0000
    8.55    1.2000000477  1.1998   0.5917   3.9149   4.5309   0.4787   0.0000
    8.55    1.2507512569  1.2506   0.6742   3.9332   4.5395   0.4787   0.0000
    8.55    1.2999999523  1.2998   0.7515   3.9502   4.5473   0.4787   0.0000
    8.55    1.3999999762  1.3997   0.8976   3.9817   4.5591   0.4787   0.0000
    8.55    1.5000000000  1.4996   1.0331   4.0100   4.5671   0.4787   0.0000
    8.55    1.5621860027  1.5618   1.1145   4.0263   4.5685   0.4787   0.0000
    8.55    1.6000000238  1.5995   1.1625   4.0357   4.5685   0.4787   0.0000
    8.55    1.7000000477  1.7000   1.2846   4.0583   4.5631   0.4787   0.0000
    8.55    1.7500000000  1.7500   1.3422   4.0685   4.5588   0.4787   0.0000
    8.55    1.7767763138  1.7768   1.3729   4.0737   4.5556   0.4787   0.0000
    8.55    1.7999999523  1.8000   1.3995   4.0780   4.5518   0.4787   0.0000
    8.55    1.8999999762  1.9000   1.5107   4.0947   4.5310   0.4787   0.0000
    8.55    2.0000000000  2.0000   1.6168   4.1082   4.5012   0.4787   0.0000
    8.55    2.0174796581  2.0175   1.6346   4.1102   4.4951   0.4787   0.0000
    8.55    2.1152791977  2.1153   1.7342   4.1194   4.4526   0.4787   0.0000
    8.55    2.1980357170  2.1980   1.8180   4.1244   4.4059   0.4787   0.0000
    8.55    2.2000000477  2.2000   1.8200   4.1245   4.4045   0.4787   0.0000
    8.55    2.2725148201  2.2725   1.8904   4.1270   4.3583   0.4787   0.0000
    8.55    2.3394575119  2.3395   1.9557   4.1270   4.3056   0.4787   0.0000
    8.55    2.3972170353  2.3972   2.0129   4.1249   4.2506   0.4787   0.0000
    8.55    2.4469916821  2.4470   2.0628   4.1210   4.1936   0.4787   0.0000
    8.55    2.4903202057  2.4903   2.1068   4.1153   4.1348   0.4787   0.0000
    8.55    2.5000000000  2.5000   2.1169   4.1137   4.1200   0.4787   0.0000
    8.55    2.5312349796  2.5312   2.1484   4.1089   4.0747   0.4787   0.0000
    8.55    2.5499126911  2.5499   2.1679   4.1061   4.0472   0.4787   0.0000
    8.55    2.5674402714  2.5674   2.1875   4.1043   4.0233   0.4787   0.0000
    8.55    2.5760045052  2.5760   2.1979   4.1043   4.0143   0.4787   0.0000
    8.55    2.5871689320  2.5872   2.2138   4.1075   4.0130   0.4787   0.0000
    8.55    2.5933985710  2.5934   2.2265   4.1144   4.0290   0.4787   0.0000
    8.55    2.5976560116  2.5977   2.2456   4.1293   4.0703   0.4787   0.0000
    8.55    2.5988662243  2.5989   2.2643   4.1420   4.1023   0.4787   0.0000
    8.55    2.5995676517  2.5996   2.2904   4.1557   4.1314   0.4787   0.0000
    8.55    2.5996358395  2.5996   2.2864   4.1547   4.1314   0.4787   0.0000
    8.55    2.5999140739  2.5999   2.2554   4.1391   4.1000   0.4787   0.0000
    8.55    2.6002402306  2.6002   2.2748   4.1244   4.0219   0.4787   0.0000
    8.55    2.6007189751  2.6007   2.3020   4.1088   3.9323   0.4787   0.0000
    8.55    2.6014039516  2.6014   2.3193   4.0904   3.8414   0.4787   0.0000
    8.55    2.6021153927  2.6021   2.3286   4.0732   3.7634   0.4787   0.0000
    8.55    2.6029670238  2.6030   2.3359   4.0530   3.6757   0.4787   0.0000
    8.55    2.6036779881  2.6037   2.3397   4.0351   3.6004   0.4787   0.0000
    8.55    2.6044423580  2.6044   2.3425   4.0142   3.5139   0.4787   0.0000
    8.55    2.6049675941  2.6050   2.3433   3.9979   3.4480   0.4787   0.0000
    8.55    2.6054809093  2.6055   2.3432   3.9804   3.3783   0.4787   0.0000
    8.55    2.6059968472  2.6060   2.3419   3.9603   3.2994   0.4787   0.0000
    8.55    2.6065151691  2.6065   2.3389   3.9368   3.2082   0.4787   0.0000
    8.55    2.6070358753  2.6070   2.3336   3.9085   3.1005   0.4787   0.0000
    8.55    2.6072962284  2.6073   2.3296   3.8919   3.0381   0.4787   0.0000
    8.55    2.6075534821  2.6076   2.3246   3.8733   2.9687   0.4787   0.0000
    8.55    2.6078135967  2.6078   2.3180   3.8519   2.8900   0.4787   0.0000
    8.55    2.6080734730  2.6081   2.3095   3.8273   2.8002   0.4787   0.0000
    8.55    2.6083331108  2.6083   2.2983   3.8000   2.7019   0.4787   0.0000
    8.55    2.6085929871  2.6086   2.2830   3.7775   2.6273   0.4787   0.0000
    8.55    2.6091091633  2.6091   2.2334   3.7525   2.5771   0.4787   0.0000
    8.55    2.6093573570  2.6094   2.2119   3.7440   2.5645   0.4787   0.0000
    8.55    2.6098906994  2.6099   2.2622   3.7326   2.4689   0.4787   0.0000
    8.55    2.6103758812  2.6104   2.3222   3.7279   2.3899   0.4787   0.0000
    8.55    2.6111130714  2.6111   2.3798   3.7243   2.3181   0.4787   0.0000
    8.55    2.6118986607  2.6119   2.4364   3.7212   2.2493   0.4787   0.0000
    8.55    2.6127004623  2.6127   2.4908   3.7185   2.1843   0.4787   0.0000
    8.55    2.6134171486  2.6134   2.5269   3.7168   2.1417   0.4787   0.0000
    8.55    2.6159691811  2.6160   2.4793   3.7194   2.1999   0.4787   0.0000
    8.55    2.6271600723  2.6272   2.4278   3.7232   2.2683   0.4787   0.0000
    8.55    2.6469945908  2.6470   2.3911   3.7290   2.3317   0.4787   0.0000
    8.55    2.6527354717  2.6527   2.3891   3.7307   2.3415   0.4787   0.0000
    8.55    2.6703112125  2.6703   2.4439   3.7454   2.3484   0.4787   0.0000
    8.55    2.6794891357  2.6795   2.4859   3.7618   2.3731   0.4787   0.0000
    8.55    2.6872110367  2.6872   2.5142   3.7857   2.4419   0.4787   0.0000
    8.55    2.6922731400  2.6923   2.5305   3.8048   2.5027   0.4787   0.0000
    8.55    2.6960124969  2.6960   2.5416   3.8197   2.5520   0.4787   0.0000
    8.55    2.6996879578  2.6997   2.5518   3.8340   2.5993   0.4787   0.0000
    8.55    2.7039606571  2.7040   2.5632   3.8493   2.6499   0.4787   0.0000
    8.55    2.7089478970  2.7089   2.5756   3.8653   2.7023   0.4787   0.0000
    8.55    2.7146759033  2.7147   2.5889   3.8808   2.7521   0.4787   0.0000
    8.55    2.7221381664  2.7221   2.6051   3.8975   2.8039   0.4787   0.0000
    8.55    2.7314782143  2.7315   2.6243   3.9149   2.8556   0.4787   0.0000
    8.55    2.7434115410  2.7434   2.6473   3.9310   2.8991   0.4787   0.0000
    8.55    2.7633841038  2.7634   2.6833   3.9459   2.9258   0.4787   0.0000
    8.55    2.7659249306  2.7659   2.6883   3.9473   2.9267   0.4787   0.0000
    8.55    2.7811632156  2.7812   2.7135   3.9346   2.8530   0.4787   0.0000
    8.55    2.7874553204  2.7875   2.7243   3.9198   2.7842   0.4787   0.0000
    8.55    2.7907338142  2.7907   2.7298   3.9049   2.7195   0.4787   0.0000
    8.55    2.7953743935  2.7954   2.7373   3.8837   2.6277   0.4787   0.0000
    8.55    2.7986347675  2.7986   2.7417   3.8712   2.5740   0.4787   0.0000
    8.55    2.7993397713  2.7993   2.7423   3.8636   2.5432   0.4787   0.0000
    8.55    2.7998976707  2.7999   2.7415   3.8501   2.4902   0.4787   0.0000
    8.55    2.8002784252  2.8003   2.7402   3.8360   2.4350   0.4787   0.0000
    8.55    2.8006145954  2.8006   2.7382   3.8196   2.3713   0.4787   0.0000
    8.55    2.8009452820  2.8009   2.7340   3.7997   2.2962   0.4787   0.0000
    8.55    2.8013310432  2.8013   2.7194   3.7662   2.1768   0.4787   0.0000
    8.55    2.8015820980  2.8016   2.6788   3.7432   2.1254   0.4787   0.0000
    8.55    2.8016443253  2.8016   2.6562   3.7378   2.1263   0.4787   0.0000
    8.55    2.8017885685  2.8018   2.6550   3.7237   2.0714   0.4787   0.0000
    8.55    2.8018679619  2.8019   2.7223   3.7164   1.9747   0.4787   0.0000
    8.55    2.8027954102  2.8028   2.8361   3.7089   1.8310   0.4787   0.0000
    8.55    2.8032422066  2.8032   2.9185   3.7041   1.7297   0.4787   0.0000
    8.55    2.8035757542  2.8036   2.9956   3.6998   1.6352   0.4787   0.0000
    8.55    2.8039093018  2.8039   3.0843   3.6945   1.5255   0.4787   0.0000
    8.55    2.8041324615  2.8041   3.1386   3.6916   1.4595   0.4787   0.0000
    8.55    2.8044683933  2.8045   3.2099   3.6877   1.3729   0.4787   0.0000
    8.55    2.8048183918  2.8048   3.2874   3.6833   1.2776   0.4787   0.0000
    8.55    2.8050725460  2.8051   3.3482   3.6799   1.2035   0.4787   0.0000
    8.55    2.8053097725  2.8053   3.4124   3.6764   1.1252   0.4787   0.0000
    8.55    2.8055181503  2.8055   3.4780   3.6727   1.0447   0.4787   0.0000
    8.55    2.8057003021  2.8057   3.5428   3.6687   0.9642   0.4787   0.0000
    8.55    2.8058896065  2.8059   3.6184   3.6640   0.8698   0.4787   0.0000
    8.55    2.8060379028  2.8060   3.6855   3.6598   0.7857   0.4787   0.0000
    8.55    2.8061625957  2.8062   3.7494   3.6555   0.7047   0.4787   0.0000
    8.55    2.8062822819  2.8063   3.8169   3.6512   0.6199   0.4787   0.0000
    8.55    2.8064186573  2.8064   3.8963   3.6457   0.5187   0.4787   0.0000
    8.55    2.8065407276  2.8065   3.9745   3.6402   0.4183   0.4787   0.0000
    8.55    2.8066127300  2.8066   3.9901   3.6392   0.3987   0.4787   0.0000
    8.55    2.8067011833  2.8067   3.9783   3.6402   0.4149   0.4787   0.0000
    8.55    2.8067800999  2.8068   3.9852   3.6396   0.4053   0.4787   0.0000
    8.55    2.8068280220  2.8068   4.0494   3.6351   0.3231   0.4787   0.0000
    8.55    2.8068304062  2.8068   4.0511   3.6349   0.3209   0.4787   0.0000
    8.55    2.8068323135  2.8068   4.0511   3.6253   0.2822   0.3656   0.0000
    8.55    2.8071479797  2.8071   4.1194   3.6035   0.1269   2.7243   5.0000
    8.55    2.8072845936  2.8071   4.1336   3.5951   0.0789   3.6310   5.0000
    8.55    2.8075494766  2.8061   4.1491   3.5839   0.0185   4.9156   5.0000
    8.55    2.8080847263  2.7989   4.1661   3.5728  -0.0437   6.5238   5.0000
    8.55    2.8085188866  2.7866   4.1778   3.5643  -0.0916   8.1825   5.0000
    8.55    2.8087472916  2.7750   4.1803   3.5605  -0.1111   8.8549   5.0000
    8.55    2.8089747429  2.7651   4.1848   3.5575  -0.1291   9.3319   5.0000
    8.55    2.8092505932  2.7515   4.1933   3.5524  -0.1603  10.4375   5.0000
    8.55    2.8095328808  2.7355   4.1974   3.5461  -0.1921  11.4555   5.0000
    8.55    2.8097898960  2.7169   4.2016   3.5418  -0.2162  12.2264   5.0000
    8.55    2.8099648952  2.7024   4.2044   3.5398  -0.2294  12.6336   5.0000
    8.55    2.8101234436  2.6879   4.2112   3.5373  -0.2485  13.0529   5.0000
    8.55    2.8103799820  2.6504   4.2153   3.5321  -0.2797  13.9083   5.0000
    8.55    2.8105163574  2.6278   4.2153   3.5294  -0.2942  14.3412   5.0000
    8.55    2.8106441498  2.6051   4.2151   3.5271  -0.3068  14.6779   5.0000
    8.55    2.8108198643  2.5707   4.2177   3.5236  -0.3292  15.0563   5.0000
    8.55    2.8109135628  2.5475   4.2216   3.5208  -0.3483  15.3028   5.0000
    8.55    2.8109815121  2.5252   4.2225   3.5186  -0.3620  15.5107   5.0000
    8.55    2.8111019135  2.4706   4.2223   3.5141  -0.3890  15.8560   5.0000
    8.55    2.8112800121  2.3526   4.2146   3.5076  -0.4285  16.4693   5.0000
    8.55    2.8114585876  2.1934   4.2071   3.5003  -0.4809  16.8905   5.0000
    8.55    2.8116283417  1.9720   4.1910   3.4898  -0.5530  17.5632   5.0000
    8.55    2.8117780685  1.6400   4.1664   3.4743  -0.6703  18.2061   5.0000
    8.55    2.8118939400  1.2022   4.1499   3.4603  -0.8449  18.4819   5.0000
    8.55    2.8120720314  0.7875   1.9495   5.0798 -99.0000   0.0000   6.0000
    8.55    2.8122565374  0.7875   1.6334   5.0223 -99.0000   0.0000   6.0000
    8.55    2.8126723583  0.7875   1.3184   4.9628 -99.0000   0.0000   6.0000
    8.55    2.8134417466  0.7875   1.0043   4.9000 -99.0000   0.0000   6.0000
    8.55    2.8146559322  0.7875   0.6913   4.8361 -99.0000   0.0000   6.0000
    8.55    2.8166795933  0.7875   0.3796   4.7692 -99.0000   0.0000   6.0000
    8.55    2.8195974345  0.7875   0.0692   4.7007 -99.0000   0.0000   6.0000
    8.55    2.8244964089  0.7875  -0.2412   4.6308 -99.0000   0.0000   6.0000
    8.55    2.8346281263  0.7875  -0.5505   4.5595 -99.0000   0.0000   6.0000
    8.55    2.8568058749  0.7875  -0.8599   4.4880 -99.0000   0.0000   6.0000
    8.55    2.9218886579  0.7875  -1.1686   4.4154 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.60    0.1500000060  0.1500  -2.3029   3.5908   5.2261   0.4787   0.0000
    8.60    0.2000000030  0.2000  -2.0067   3.6159   5.1552   0.4787   0.0000
    8.60    0.2500000000  0.2500  -1.7947   3.6286   5.0908   0.4787   0.0000
    8.60    0.3000000119  0.3000  -1.6561   3.6373   5.0662   0.4787   0.0000
    8.60    0.3499999940  0.3500  -1.5345   3.6447   5.0412   0.4787   0.0000
    8.60    0.4000000060  0.4000  -1.4175   3.6514   5.0090   0.4787   0.0000
    8.60    0.4499999881  0.4500  -1.2792   3.6597   4.9552   0.4787   0.0000
    8.60    0.5000000000  0.5000  -1.1481   3.6695   4.9089   0.4787   0.0000
    8.60    0.5500000119  0.5500  -0.9966   3.6846   4.8594   0.4787   0.0000
    8.60    0.6000000238  0.6000  -0.8396   3.7041   4.8183   0.4787   0.0000
    8.60    0.6999999881  0.7000  -0.5324   3.7452   4.7422   0.4787   0.0000
    8.60    0.7607527971  0.7607  -0.3561   3.7686   4.6955   0.4787   0.0000
    8.60    0.8000000119  0.8000  -0.2501   3.7827   4.6680   0.4787   0.0000
    8.60    0.8999999762  0.8999  -0.0009   3.8141   4.5957   0.4787   0.0000
    8.60    1.0000000000  0.9999   0.2207   3.8441   4.5397   0.4787   0.0000
    8.60    1.0670984983  1.0670   0.3556   3.8664   4.5221   0.4787   0.0000
    8.60    1.1000000238  1.0999   0.4190   3.8770   4.5143   0.4787   0.0000
    8.60    1.1422626972  1.1421   0.4957   3.8936   4.5205   0.4787   0.0000
    8.60    1.2000000477  1.1998   0.5961   3.9155   4.5291   0.4787   0.0000
    8.60    1.2147171497  1.2145   0.6205   3.9209   4.5315   0.4787   0.0000
    8.60    1.2999999523  1.2998   0.7572   3.9509   4.5443   0.4787   0.0000
    8.60    1.3999999762  1.3997   0.9047   3.9824   4.5551   0.4787   0.0000
    8.60    1.4914590120  1.4910   1.0301   4.0085   4.5613   0.4787   0.0000
    8.60    1.5000000000  1.4996   1.0415   4.0108   4.5617   0.4787   0.0000
    8.60    1.5269943476  1.5265   1.0777   4.0180   4.5621   0.4787   0.0000
    8.60    1.6000000238  1.5995   1.1734   4.0364   4.5601   0.4787   0.0000
    8.60    1.6999995708  1.7000   1.2978   4.0589   4.5523   0.4787   0.0000
    8.60    1.7000000477  1.7000   1.2978   4.0589   4.5523   0.4787   0.0000
    8.60    1.7500000000  1.7500   1.3572   4.0689   4.5454   0.4787   0.0000
    8.60    1.7999999523  1.8000   1.4156   4.0781   4.5360   0.4787   0.0000
    8.60    1.8281090260  1.8281   1.4479   4.0829   4.5295   0.4787   0.0000
    8.60    1.8999999762  1.9000   1.5299   4.0936   4.5074   0.4787   0.0000
    8.60    1.9244790077  1.9245   1.5568   4.0970   4.4994   0.4787   0.0000
    8.60    2.0000000000  2.0000   1.6396   4.1056   4.4677   0.4787   0.0000
    8.60    2.0225605965  2.0226   1.6635   4.1077   4.4573   0.4787   0.0000
    8.60    2.1016898155  2.1017   1.7476   4.1130   4.4111   0.4787   0.0000
    8.60    2.1691474915  2.1691   1.8195   4.1153   4.3620   0.4787   0.0000
    8.60    2.2000000477  2.2000   1.8527   4.1152   4.3345   0.4787   0.0000
    8.60    2.2277684212  2.2278   1.8810   4.1152   4.3114   0.4787   0.0000
    8.60    2.2827701569  2.2828   1.9383   4.1131   4.2566   0.4787   0.0000
    8.60    2.3301684856  2.3302   1.9882   4.1091   4.1995   0.4787   0.0000
    8.60    2.3714284897  2.3714   2.0319   4.1035   4.1412   0.4787   0.0000
    8.60    2.4084684849  2.4085   2.0726   4.0970   4.0812   0.4787   0.0000
    8.60    2.4254312515  2.4254   2.0918   4.0940   4.0532   0.4787   0.0000
    8.60    2.4414174557  2.4414   2.1113   4.0921   4.0290   0.4787   0.0000
    8.60    2.4492743015  2.4493   2.1216   4.0920   4.0196   0.4787   0.0000
    8.60    2.4593169689  2.4593   2.1373   4.0952   4.0181   0.4787   0.0000
    8.60    2.4649338722  2.4649   2.1501   4.1022   4.0344   0.4787   0.0000
    8.60    2.4687414169  2.4687   2.1696   4.1173   4.0759   0.4787   0.0000
    8.60    2.4698204994  2.4698   2.1888   4.1300   4.1079   0.4787   0.0000
    8.60    2.4704389572  2.4704   2.2153   4.1437   4.1362   0.4787   0.0000
    8.60    2.4704973698  2.4705   2.2116   4.1428   4.1363   0.4787   0.0000
    8.60    2.4707021713  2.4707   2.1855   4.1300   4.1113   0.4787   0.0000
    8.60    2.4709761143  2.4710   2.1954   4.1159   4.0450   0.4787   0.0000
    8.60    2.4714002609  2.4714   2.2219   4.1000   3.9549   0.4787   0.0000
    8.60    2.4720358849  2.4720   2.2412   4.0811   3.8601   0.4787   0.0000
    8.60    2.4727272987  2.4727   2.2513   4.0631   3.7784   0.4787   0.0000
    8.60    2.4735791683  2.4736   2.2586   4.0420   3.6868   0.4787   0.0000
    8.60    2.4743049145  2.4743   2.2623   4.0229   3.6066   0.4787   0.0000
    8.60    2.4750864506  2.4751   2.2647   4.0003   3.5140   0.4787   0.0000
    8.60    2.4753556252  2.4754   2.2651   3.9918   3.4798   0.4787   0.0000
    8.60    2.4758214951  2.4758   2.2650   3.9758   3.4159   0.4787   0.0000
    8.60    2.4762933254  2.4763   2.2639   3.9575   3.3438   0.4787   0.0000
    8.60    2.4767677784  2.4768   2.2614   3.9362   3.2615   0.4787   0.0000
    8.60    2.4772415161  2.4772   2.2568   3.9111   3.1657   0.4787   0.0000
    8.60    2.4777166843  2.4777   2.2496   3.8810   3.0524   0.4787   0.0000
    8.60    2.4779555798  2.4780   2.2444   3.8629   2.9852   0.4787   0.0000
    8.60    2.4781925678  2.4782   2.2378   3.8426   2.9107   0.4787   0.0000
    8.60    2.4784312248  2.4784   2.2292   3.8195   2.8271   0.4787   0.0000
    8.60    2.4786682129  2.4787   2.2182   3.7960   2.7438   0.4787   0.0000
    8.60    2.4791431427  2.4791   2.1800   3.7658   2.6616   0.4787   0.0000
    8.60    2.4796178341  2.4796   2.1337   3.7461   2.6290   0.4787   0.0000
    8.60    2.4800825119  2.4801   2.1732   3.7363   2.5503   0.4787   0.0000
    8.60    2.4806454182  2.4806   2.2362   3.7299   2.4620   0.4787   0.0000
    8.60    2.4812362194  2.4812   2.2852   3.7268   2.4009   0.4787   0.0000
    8.60    2.4818532467  2.4819   2.3325   3.7242   2.3433   0.4787   0.0000
    8.60    2.4825243950  2.4825   2.3820   3.7217   2.2837   0.4787   0.0000
    8.60    2.4831779003  2.4832   2.4287   3.7195   2.2282   0.4787   0.0000
    8.60    2.4839029312  2.4839   2.4695   3.7176   2.1801   0.4787   0.0000
    8.60    2.4846971035  2.4847   2.4477   3.7187   2.2065   0.4787   0.0000
    8.60    2.4869575500  2.4870   2.4042   3.7211   2.2597   0.4787   0.0000
    8.60    2.4942481518  2.4942   2.3657   3.7238   2.3105   0.4787   0.0000
    8.60    2.5000000000  2.5000   2.3451   3.7258   2.3401   0.4787   0.0000
    8.60    2.5162296295  2.5162   2.3098   3.7309   2.3984   0.4787   0.0000
    8.60    2.5219247341  2.5219   2.3094   3.7327   2.4069   0.4787   0.0000
    8.60    2.5392167568  2.5392   2.3631   3.7459   2.4091   0.4787   0.0000
    8.60    2.5482447147  2.5482   2.4054   3.7590   2.4209   0.4787   0.0000
    8.60    2.5558397770  2.5558   2.4351   3.7762   2.4612   0.4787   0.0000
    8.60    2.5608181953  2.5608   2.4525   3.7934   2.5133   0.4787   0.0000
    8.60    2.5644953251  2.5645   2.4644   3.8088   2.5637   0.4787   0.0000
    8.60    2.5681095123  2.5681   2.4753   3.8238   2.6136   0.4787   0.0000
    8.60    2.5723106861  2.5723   2.4875   3.8400   2.6668   0.4787   0.0000
    8.60    2.5772144794  2.5772   2.5007   3.8567   2.7214   0.4787   0.0000
    8.60    2.5828456879  2.5828   2.5145   3.8723   2.7707   0.4787   0.0000
    8.60    2.5901813507  2.5902   2.5314   3.8881   2.8184   0.4787   0.0000
    8.60    2.5993618965  2.5994   2.5513   3.9045   2.8654   0.4787   0.0000
    8.60    2.6110897064  2.6111   2.5756   3.9204   2.9069   0.4787   0.0000
    8.60    2.6307134628  2.6307   2.6132   3.9355   2.9327   0.4787   0.0000
    8.60    2.6332094669  2.6332   2.6186   3.9367   2.9326   0.4787   0.0000
    8.60    2.6479320526  2.6479   2.6442   3.9236   2.8570   0.4787   0.0000
    8.60    2.6540107727  2.6540   2.6550   3.9087   2.7876   0.4787   0.0000
    8.60    2.6571781635  2.6572   2.6606   3.8932   2.7207   0.4787   0.0000
    8.60    2.6616609097  2.6617   2.6682   3.8748   2.6401   0.4787   0.0000
    8.60    2.6648104191  2.6648   2.6723   3.8606   2.5799   0.4787   0.0000
    8.60    2.6654915810  2.6655   2.6726   3.8493   2.5342   0.4787   0.0000
    8.60    2.6660304070  2.6660   2.6717   3.8343   2.4751   0.4787   0.0000
    8.60    2.6663982868  2.6664   2.6703   3.8196   2.4180   0.4787   0.0000
    8.60    2.6667227745  2.6667   2.6681   3.8032   2.3546   0.4787   0.0000
    8.60    2.6670424938  2.6670   2.6635   3.7851   2.2871   0.4787   0.0000
    8.60    2.6674149036  2.6674   2.6479   3.7595   2.2002   0.4787   0.0000
    8.60    2.6676576138  2.6677   2.6068   3.7414   2.1691   0.4787   0.0000
    8.60    2.6677174568  2.6677   2.5844   3.7365   2.1719   0.4787   0.0000
    8.60    2.6678590775  2.6679   2.6008   3.7231   2.1018   0.4787   0.0000
    8.60    2.6679368019  2.6679   2.6713   3.7166   2.0053   0.4787   0.0000
    8.60    2.6688461304  2.6688   2.7659   3.7104   1.8862   0.4787   0.0000
    8.60    2.6692841053  2.6693   2.8457   3.7060   1.7887   0.4787   0.0000
    8.60    2.6696112156  2.6696   2.9174   3.7020   1.7009   0.4787   0.0000
    8.60    2.6699383259  2.6699   3.0072   3.6968   1.5907   0.4787   0.0000
    8.60    2.6701571941  2.6702   3.0645   3.6939   1.5215   0.4787   0.0000
    8.60    2.6704862118  2.6705   3.1373   3.6899   1.4327   0.4787   0.0000
    8.60    2.6708295345  2.6708   3.2151   3.6851   1.3361   0.4787   0.0000
    8.60    2.6710786819  2.6711   3.2761   3.6819   1.2621   0.4787   0.0000
    8.60    2.6713111401  2.6713   3.3399   3.6785   1.1847   0.4787   0.0000
    8.60    2.6715157032  2.6715   3.4055   3.6748   1.1046   0.4787   0.0000
    8.60    2.6716940403  2.6717   3.4707   3.6710   1.0240   0.4787   0.0000
    8.60    2.6718797684  2.6719   3.5461   3.6664   0.9303   0.4787   0.0000
    8.60    2.6720252037  2.6720   3.6137   3.6621   0.8456   0.4787   0.0000
    8.60    2.6721472740  2.6721   3.6767   3.6576   0.7646   0.4787   0.0000
    8.60    2.6722648144  2.6723   3.7421   3.6537   0.6837   0.4787   0.0000
    8.60    2.6723985672  2.6724   3.8142   3.6488   0.5919   0.4787   0.0000
    8.60    2.6725182533  2.6725   3.8842   3.6439   0.5024   0.4787   0.0000
    8.60    2.6725885868  2.6726   3.9179   3.6416   0.4594   0.4787   0.0000
    8.60    2.6726753712  2.6727   3.9356   3.6406   0.4376   0.4787   0.0000
    8.60    2.6727528572  2.6728   3.9147   3.6419   0.4637   0.4787   0.0000
    8.60    2.6727998257  2.6728   3.9764   3.6376   0.3851   0.4787   0.0000
    8.60    2.6728019714  2.6728   3.9774   3.6375   0.3837   0.4787   0.0000
    8.60    2.6728041172  2.6728   3.9774   3.6260   0.3377   0.3388   0.0000
    8.60    2.6731390953  2.6731   4.0577   3.6047   0.1720   3.2616   5.0000
    8.60    2.6732842922  2.6730   4.0739   3.5946   0.1155   4.3537   5.0000
    8.60    2.6735653877  2.6714   4.0909   3.5814   0.0453   5.8673   5.0000
    8.60    2.6741333008  2.6601   4.1056   3.5706  -0.0145   7.4300   5.0000
    8.60    2.6745941639  2.6411   4.1152   3.5612  -0.0647   9.3693   5.0000
    8.60    2.6748366356  2.6237   4.1150   3.5572  -0.0833  10.0725   5.0000
    8.60    2.6750779152  2.6090   4.1183   3.5546  -0.0994  10.4375   5.0000
    8.60    2.6753706932  2.5905   4.1273   3.5491  -0.1333  11.6657   5.0000
    8.60    2.6756703854  2.5690   4.1284   3.5418  -0.1672  12.6798   5.0000
    8.60    2.6759431362  2.5455   4.1287   3.5375  -0.1887  13.4093   5.0000
    8.60    2.6761286259  2.5281   4.1281   3.5360  -0.1972  13.7394   5.0000
    8.60    2.6762969494  2.5106   4.1353   3.5336  -0.2171  14.1187   5.0000
    8.60    2.6765692234  2.4725   4.1392   3.5285  -0.2480  14.8834   5.0000
    8.60    2.6767139435  2.4497   4.1384   3.5258  -0.2622  15.2641   5.0000
    8.60    2.6768496037  2.4269   4.1371   3.5237  -0.2733  15.5818   5.0000
    8.60    2.6770360470  2.3931   4.1360   3.5211  -0.2886  15.9017   5.0000
    8.60    2.6771357059  2.3693   4.1409   3.5186  -0.3080  16.0939   5.0000
    8.60    2.6772077084  2.3455   4.1422   3.5165  -0.3218  16.2870   5.0000
    8.60    2.6773352623  2.2907   4.1437   3.5123  -0.3503  16.5836   5.0000
    8.60    2.6775047779  2.1891   4.1392   3.5060  -0.3908  17.0436   5.0000
    8.60    2.6776747704  2.0543   4.1340   3.4986  -0.4430  17.4062   5.0000
    8.60    2.6778361797  1.8673   4.1237   3.4884  -0.5148  17.9396   5.0000
