#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.15    4.0821862221  4.0822   2.9969   4.1301   3.5185   0.4787   0.0000
    8.15    4.0828909874  4.0829   3.0019   4.1140   3.4491   0.4787   0.0000
    8.15    4.0836076736  4.0836   3.0059   4.0962   3.3741   0.4787   0.0000
    8.15    4.0840935707  4.0841   3.0078   4.0828   3.3183   0.4787   0.0000
    8.15    4.0845794678  4.0846   3.0095   4.0684   3.2590   0.4787   0.0000
    8.15    4.0850772858  4.0851   3.0102   4.0518   3.1921   0.4787   0.0000
    8.15    4.0853199959  4.0853   3.0104   4.0431   3.1571   0.4787   0.0000
    8.15    4.0859498978  4.0859   3.0095   4.0174   3.0553   0.4787   0.0000
    8.15    4.0863590240  4.0864   3.0079   3.9986   2.9817   0.4787   0.0000
    8.15    4.0866732597  4.0867   3.0057   3.9817   2.9167   0.4787   0.0000
    8.15    4.0869560242  4.0870   3.0032   3.9656   2.8548   0.4787   0.0000
    8.15    4.0872077942  4.0872   3.0001   3.9497   2.7941   0.4787   0.0000
    8.15    4.0874590874  4.0875   2.9962   3.9320   2.7273   0.4787   0.0000
    8.15    4.0876636505  4.0877   2.9920   3.9156   2.6658   0.4787   0.0000
    8.15    4.0878672600  4.0879   2.9872   3.8981   2.6007   0.4787   0.0000
    8.15    4.0880713463  4.0881   2.9809   3.8776   2.5250   0.4787   0.0000
    8.15    4.0882287025  4.0882   2.9753   3.8606   2.4628   0.4787   0.0000
    8.15    4.0883851051  4.0884   2.9687   3.8423   2.3962   0.4787   0.0000
    8.15    4.0885424614  4.0885   2.9607   3.8220   2.3227   0.4787   0.0000
    8.15    4.0886521339  4.0887   2.9542   3.8064   2.2670   0.4787   0.0000
    8.15    4.0887618065  4.0888   2.9471   3.7902   2.2092   0.4787   0.0000
    8.15    4.0888719559  4.0889   2.9385   3.7737   2.1519   0.4787   0.0000
    8.15    4.0890288353  4.0890   2.9228   3.7560   2.0967   0.4787   0.0000
    8.15    4.0892953873  4.0893   2.8909   3.7384   2.0583   0.4787   0.0000
    8.15    4.0895619392  4.0896   2.8682   3.7263   2.0326   0.4787   0.0000
    8.15    4.0900659561  4.0901   2.9756   3.7104   1.8619   0.4787   0.0000
    8.15    4.0904321671  4.0904   3.0362   3.7058   1.7828   0.4787   0.0000
    8.15    4.0915770531  4.0916   3.1101   3.7005   1.6879   0.4787   0.0000
    8.15    4.0923542976  4.0924   3.1314   3.6992   1.6614   0.4787   0.0000
    8.15    4.1533031464  4.1533   3.0813   3.7105   1.7630   0.4787   0.0000
    8.15    4.1660337448  4.1660   3.1073   3.7199   1.7759   0.4787   0.0000
    8.15    4.1705770493  4.1706   3.1187   3.7275   1.7956   0.4787   0.0000
    8.15    4.1733784676  4.1734   3.1245   3.7342   1.8166   0.4787   0.0000
    8.15    4.1752943993  4.1753   3.1290   3.7394   1.8334   0.4787   0.0000
    8.15    4.1780080795  4.1780   3.1355   3.7467   1.8563   0.4787   0.0000
    8.15    4.1808595657  4.1809   3.1442   3.7547   1.8800   0.4787   0.0000
    8.15    4.1836829185  4.1837   3.1525   3.7631   1.9055   0.4787   0.0000
    8.15    4.1868758202  4.1869   3.1615   3.7727   1.9352   0.4787   0.0000
    8.15    4.1905560493  4.1906   3.1705   3.7852   1.9767   0.4787   0.0000
    8.15    4.1945657730  4.1946   3.1794   3.7991   2.0235   0.4787   0.0000
    8.15    4.1989245415  4.1989   3.1881   3.8157   2.0818   0.4787   0.0000
    8.15    4.2042274475  4.2042   3.1978   3.8360   2.1539   0.4787   0.0000
    8.15    4.2098340988  4.2098   3.2072   3.8553   2.2223   0.4787   0.0000
    8.15    4.2152552605  4.2153   3.2156   3.8716   2.2795   0.4787   0.0000
    8.15    4.2218689919  4.2219   3.2251   3.8886   2.3387   0.4787   0.0000
    8.15    4.2297959328  4.2298   3.2359   3.9057   2.3975   0.4787   0.0000
    8.15    4.2394266129  4.2394   3.2480   3.9231   2.4558   0.4787   0.0000
    8.15    4.2508182526  4.2508   3.2614   3.9392   2.5077   0.4787   0.0000
    8.15    4.2669510841  4.2670   3.2791   3.9533   2.5481   0.4787   0.0000
    8.15    4.2779974937  4.2780   3.2912   3.9598   2.5633   0.4787   0.0000
    8.15    4.3004364967  4.3004   3.3132   3.9441   2.4805   0.4787   0.0000
    8.15    4.3106694221  4.3107   3.3225   3.9234   2.3896   0.4787   0.0000
    8.15    4.3159122467  4.3159   3.3267   3.9006   2.2948   0.4787   0.0000
    8.15    4.3195066452  4.3195   3.3279   3.8714   2.1773   0.4787   0.0000
    8.15    4.3216948509  4.3217   3.3257   3.8380   2.0458   0.4787   0.0000
    8.15    4.3227066994  4.3227   3.3201   3.8086   1.9339   0.4787   0.0000
    8.15    4.3232502937  4.3233   3.3135   3.7896   1.8648   0.4787   0.0000
    8.15    4.3237180710  4.3237   3.3025   3.7737   1.8123   0.4787   0.0000
    8.15    4.3240976334  4.3241   3.2884   3.7604   1.7731   0.4787   0.0000
    8.15    4.3243885040  4.3244   3.2793   3.7478   1.7320   0.4787   0.0000
    8.15    4.3245019913  4.3245   3.2774   3.7417   1.7094   0.4787   0.0000
    8.15    4.3245906830  4.3246   3.2768   3.7360   1.6871   0.4787   0.0000
    8.15    4.3246793747  4.3247   3.2757   3.7298   1.6634   0.4787   0.0000
    8.15    4.3247299194  4.3247   3.2772   3.7251   1.6432   0.4787   0.0000
    8.15    4.3247933388  4.3248   3.2816   3.7192   1.6151   0.4787   0.0000
    8.15    4.3248515129  4.3249   3.2926   3.7129   1.5792   0.4787   0.0000
    8.15    4.3249449730  4.3249   3.3079   3.7036   1.5264   0.4787   0.0000
    8.15    4.3250617981  4.3251   3.3340   3.6967   1.4729   0.4787   0.0000
    8.15    4.3251438141  4.3251   3.3563   3.6933   1.4368   0.4787   0.0000
    8.15    4.3251905441  4.3252   3.3709   3.6916   1.4157   0.4787   0.0000
    8.15    4.3252720833  4.3253   3.3887   3.6903   1.3925   0.4787   0.0000
    8.15    4.3262300491  4.3262   3.4473   3.6859   1.3164   0.4787   0.0000
    8.15    4.3266620636  4.3267   3.4903   3.6828   1.2610   0.4787   0.0000
    8.15    4.3273272514  4.3273   3.5605   3.6781   1.1722   0.4787   0.0000
    8.15    4.3279337883  4.3279   3.6161   3.6741   1.1005   0.4787   0.0000
    8.15    4.3285279274  4.3285   3.6723   3.6703   1.0290   0.4787   0.0000
    8.15    4.3291335106  4.3291   3.7353   3.6661   0.9497   0.4787   0.0000
    8.15    4.3296108246  4.3296   3.7916   3.6623   0.8779   0.4787   0.0000
    8.15    4.3300299644  4.3300   3.8469   3.6585   0.8076   0.4787   0.0000
    8.15    4.3303790092  4.3304   3.8990   3.6548   0.7409   0.4787   0.0000
    8.15    4.3306813240  4.3307   3.9497   3.6510   0.6749   0.4787   0.0000
    8.15    4.3309373856  4.3309   3.9957   3.6478   0.6163   0.4787   0.0000
    8.15    4.3311576843  4.3312   4.0379   3.6450   0.5629   0.4787   0.0000
    8.15    4.3314485550  4.3314   4.0958   3.6412   0.4898   0.4787   0.0000
    8.15    4.3316807747  4.3317   4.1382   3.6382   0.4353   0.4787   0.0000
    8.15    4.3318319321  4.3318   4.1491   3.6376   0.4221   0.4787   0.0000
    8.15    4.3318667412  4.3319   4.1412   3.6384   0.4331   0.4787   0.0000
    8.15    4.3319478035  4.3319   4.1373   3.6394   0.4409   0.4787   0.0000
    8.15    4.3320527077  4.3321   4.1627   3.6374   0.4077   0.4787   0.0000
    8.15    4.3321108818  4.3321   4.1849   3.6362   0.3807   0.4787   0.0000
    8.15    4.3321151733  4.3321   4.1849   3.6331   0.3681   0.4314   0.0000
    8.15    4.3322830200  4.3323   4.2698   3.6240   0.2471   0.4763   0.0000
    8.15    4.3324728012  4.3325   4.3476   3.6163   0.1382   0.5182   5.0000
    8.15    4.3326644897  4.3327   4.4164   3.6089   0.0398   0.4848   5.0000
    8.15    4.3328180313  4.3327   4.4604   3.6037  -0.0249   0.3808   5.0000
    8.15    4.3339657784  4.3315   4.6625   3.5805  -0.3197   0.3664   5.0000
    8.15    4.3344988823  4.3303   4.7206   3.5714  -0.4145   0.6279   5.0000
    8.15    4.3349537849  4.2874   4.7473   3.5627  -0.4804   1.0367   5.0000
    8.15    4.3351435661  4.2572   4.7539   3.5584  -0.5071   1.2206   5.0000
    8.15    4.3356342316  4.1278   4.7501   3.5472  -0.5617   2.0756   5.0000
    8.15    4.3361349106  4.0309   4.7483   3.5390  -0.6029   3.2151   5.0000
    8.15    4.3367285728  3.8734   4.7291   3.5337  -0.6221   4.1995   5.0000
    8.15    4.3372402191  3.7055   4.7027   3.5294  -0.6321   4.4939   5.0000
    8.15    4.3374123573  3.6451   4.6933   3.5281  -0.6352   4.5217   5.0000
    8.15    4.3374986649  3.6139   4.6882   3.5272  -0.6375   4.5207   5.0000
    8.15    4.3375854492  3.5822   4.6833   3.5264  -0.6396   4.5160   5.0000
    8.15    4.3376727104  3.5501   4.6784   3.5256  -0.6416   4.5036   5.0000
    8.15    4.3377604485  3.5175   4.6732   3.5249  -0.6435   4.4830   5.0000
    8.15    4.3378486633  3.4844   4.6680   3.5242  -0.6452   4.4544   5.0000
    8.15    4.3379364014  3.4509   4.6626   3.5234  -0.6470   4.4212   5.0000
    8.15    4.3380250931  3.4173   4.6573   3.5227  -0.6488   4.3884   5.0000
    8.15    4.3381137848  3.3833   4.6521   3.5220  -0.6508   4.3548   5.0000
    8.15    4.3382019997  3.3491   4.6468   3.5213  -0.6529   4.2956   5.0000
    8.15    4.3382897377  3.3153   4.6416   3.5209  -0.6536   4.2467   5.0000
    8.15    4.3383812904  3.2798   4.6360   3.5201  -0.6556   4.1980   5.0000
    8.15    4.3384728432  3.2437   4.6305   3.5194  -0.6579   4.1513   5.0000
    8.15    4.3385634422  3.2075   4.6249   3.5186  -0.6602   4.1036   5.0000
    8.15    4.3386526108  3.1716   4.6194   3.5179  -0.6627   4.0569   5.0000
    8.15    4.3387432098  3.1344   4.6138   3.5170  -0.6655   4.0081   5.0000
    8.15    4.3388333321  3.0972   4.6081   3.5163  -0.6680   3.9592   5.0000
    8.15    4.3389201164  3.0606   4.6025   3.5155  -0.6708   3.9126   5.0000
    8.15    4.3390073776  3.0233   4.5970   3.5146  -0.6739   3.8732   5.0000
    8.15    4.3391718864  2.9500   4.5858   3.5131  -0.6797   3.7799   5.0000
    8.15    4.3392472267  2.9155   4.5806   3.5123  -0.6825   3.9081   5.0000
    8.15    4.3393106461  2.8859   4.5760   3.5118  -0.6844   4.4418   5.0000
    8.15    4.3393592834  2.8626   4.5725   3.5128  -0.6805   4.7099   5.0000
    8.15    4.3393907547  2.8474   4.5703   3.5135  -0.6778   4.8357   5.0000
    8.15    4.3394269943  2.8293   4.5677   3.5141  -0.6755   4.8152   5.0000
    8.15    4.3394813538  2.8017   4.5637   3.5142  -0.6755   4.8108   5.0000
    8.15    4.3395700455  2.7548   4.5567   3.5120  -0.6844   4.9108   5.0000
    8.15    4.3396658897  2.6998   4.5483   3.5091  -0.6965   5.1210   5.0000
    8.15    4.3397650719  2.6371   4.5386   3.5061  -0.7092   5.5055   5.0000
    8.15    4.3398599625  2.5710   4.5284   3.5029  -0.7227   6.0950   5.0000
    8.15    4.3399524689  2.4980   4.5171   3.4993  -0.7382   6.8827   5.0000
    8.15    4.3400354385  2.4249   4.5060   3.4959  -0.7538   7.6978   5.0000
    8.15    4.3401002884  2.3615   4.4966   3.4929  -0.7676   8.3688   5.0000
    8.15    4.3401441574  2.3142   4.4901   3.4909  -0.7780   8.8308   5.0000
    8.15    4.3401908875  2.2625   4.4830   3.4887  -0.7895   9.3512   5.0000
    8.15    4.3402528763  2.1832   4.4726   3.4855  -0.8076  10.0622   5.0000
    8.15    4.3403525352  2.0277   4.4534   3.4798  -0.8433  11.2885   5.0000
    8.15    4.3404636383  1.7888   4.4298   3.4788  -0.8781  12.8543   5.0000
    8.15    4.3405742645  1.5260   4.4119   3.5034  -0.8308  14.9849   5.0000
    8.15    4.3406791687  1.2564   4.3988   3.5364  -0.7699  17.3503   5.0000
    8.15    4.3407740593  1.0274   4.3919   3.5884  -0.6425  20.2796   5.0000
    8.15    4.3408589363  0.9775   4.3919   3.6393  -0.4608  22.4735   5.0000
    8.15    4.3415412461  0.9519   1.8742   5.1651 -99.0000   0.0000   6.0000
    8.15    4.3424762484  0.9519   1.5283   5.0917 -99.0000   0.0000   6.0000
    8.15    4.3443790625  0.9519   1.1834   5.0163 -99.0000   0.0000   6.0000
    8.15    4.3479029729  0.9519   0.8396   4.9399 -99.0000   0.0000   6.0000
    8.15    4.3529927641  0.9519   0.4965   4.8613 -99.0000   0.0000   6.0000
    8.15    4.3621927243  0.9519   0.1538   4.7818 -99.0000   0.0000   6.0000
    8.15    4.3765723009  0.9519  -0.1880   4.7019 -99.0000   0.0000   6.0000
    8.15    4.4076901750  0.9519  -0.5297   4.6212 -99.0000   0.0000   6.0000
    8.15    4.5015112126  0.9519  -0.8714   4.5394 -99.0000   0.0000   6.0000
    8.15    4.8407937035  0.9519  -1.2123   4.4567 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.20    0.1500000060  0.1500  -2.3338   3.5809   5.2174   0.4787   0.0000
    8.20    0.2000000030  0.2000  -2.0472   3.6038   5.1474   0.4787   0.0000
    8.20    0.2500000000  0.2500  -1.8521   3.6154   5.0958   0.4787   0.0000
    8.20    0.3000000119  0.3000  -1.7060   3.6241   5.0633   0.4787   0.0000
    8.20    0.3499999940  0.3500  -1.5829   3.6315   5.0368   0.4787   0.0000
    8.20    0.4000000060  0.4000  -1.4429   3.6388   4.9841   0.4787   0.0000
    8.20    0.4499999881  0.4500  -1.3134   3.6475   4.9405   0.4787   0.0000
    8.20    0.5000000000  0.5000  -1.1780   3.6578   4.8922   0.4787   0.0000
    8.20    0.5500000119  0.5500  -1.0265   3.6731   4.8433   0.4787   0.0000
    8.20    0.6000000238  0.6000  -0.8686   3.6927   4.8014   0.4787   0.0000
    8.20    0.7243528962  0.7243  -0.4924   3.7456   4.7188   0.4787   0.0000
    8.20    0.8243529201  0.8243  -0.2217   3.7833   4.6550   0.4787   0.0000
    8.20    0.9817537069  0.9817   0.1540   3.8299   4.5416   0.4787   0.0000
    8.20    1.0000000000  1.0000   0.1934   3.8348   4.5297   0.4787   0.0000
    8.20    1.1000000238  1.0999   0.3812   3.8634   4.4978   0.4787   0.0000
    8.20    1.2000000477  1.1999   0.5532   3.8989   4.5057   0.4787   0.0000
    8.20    1.2999999523  1.2999   0.7100   3.9342   4.5246   0.4787   0.0000
    8.20    1.3999999762  1.3999   0.8505   3.9657   4.5425   0.4787   0.0000
    8.20    1.5000000000  1.4998   0.9856   3.9948   4.5537   0.4787   0.0000
    8.20    1.5760473013  1.5759   1.0784   4.0144   4.5609   0.4787   0.0000
    8.20    1.6000000238  1.5998   1.1068   4.0203   4.5625   0.4787   0.0000
    8.20    1.6114190817  1.6112   1.1195   4.0230   4.5636   0.4787   0.0000
    8.20    1.6378235817  1.6376   1.1477   4.0288   4.5656   0.4787   0.0000
    8.20    1.7000000477  1.7000   1.2164   4.0425   4.5681   0.4787   0.0000
    8.20    1.7500000000  1.7500   1.2641   4.0525   4.5728   0.4787   0.0000
    8.20    1.7999999523  1.8000   1.3155   4.0620   4.5718   0.4787   0.0000
    8.20    1.8023958206  1.8024   1.3178   4.0624   4.5718   0.4787   0.0000
    8.20    1.8999999762  1.9000   1.4120   4.0793   4.5678   0.4787   0.0000
    8.20    2.0000000000  2.0000   1.5038   4.0949   4.5610   0.4787   0.0000
    8.20    2.1760547161  2.1761   1.6531   4.1189   4.5442   0.4787   0.0000
    8.20    2.2000000477  2.2000   1.6728   4.1219   4.5412   0.4787   0.0000
    8.20    2.4500968456  2.4501   1.8645   4.1494   4.5063   0.4787   0.0000
    8.20    2.5000000000  2.5000   1.9014   4.1541   4.4971   0.4787   0.0000
    8.20    2.6900451183  2.6900   2.0319   4.1694   4.4594   0.4787   0.0000
    8.20    2.8858633041  2.8859   2.1629   4.1825   4.4113   0.4787   0.0000
    8.20    3.0000000000  3.0000   2.2373   4.1885   4.3776   0.4787   0.0000
    8.20    3.0613958836  3.0614   2.2756   4.1913   4.3595   0.4787   0.0000
    8.20    3.2071008682  3.2071   2.3666   4.1962   4.3084   0.4787   0.0000
    8.20    3.3316612244  3.3317   2.4443   4.1984   4.2561   0.4787   0.0000
    8.20    3.4382488728  3.4382   2.5114   4.1983   4.2023   0.4787   0.0000
    8.20    3.5000000000  3.5000   2.5508   4.1973   4.1663   0.4787   0.0000
    8.20    3.5369234085  3.5369   2.5742   4.1966   4.1450   0.4787   0.0000
    8.20    3.6184005737  3.6184   2.6276   4.1933   4.0881   0.4787   0.0000
    8.20    3.6876578331  3.6877   2.6749   4.1883   4.0290   0.4787   0.0000
    8.20    3.7502036095  3.7502   2.7196   4.1821   3.9669   0.4787   0.0000
    8.20    3.7781267166  3.7781   2.7405   4.1793   3.9378   0.4787   0.0000
    8.20    3.8045907021  3.8046   2.7614   4.1773   3.9122   0.4787   0.0000
    8.20    3.8173286915  3.8173   2.7721   4.1772   3.9026   0.4787   0.0000
    8.20    3.8340737820  3.8341   2.7882   4.1807   3.9022   0.4787   0.0000
    8.20    3.8433332443  3.8433   2.8001   4.1875   3.9184   0.4787   0.0000
    8.20    3.8497316837  3.8497   2.8167   4.2019   3.9603   0.4787   0.0000
    8.20    3.8515915871  3.8516   2.8326   4.2138   3.9923   0.4787   0.0000
    8.20    3.8526439667  3.8526   2.8522   4.2255   4.0194   0.4787   0.0000
    8.20    3.8527905941  3.8528   2.8465   4.2239   4.0189   0.4787   0.0000
    8.20    3.8531527519  3.8532   2.8207   4.2098   3.9884   0.4787   0.0000
    8.20    3.8535556793  3.8536   2.8324   4.1959   3.9211   0.4787   0.0000
    8.20    3.8541033268  3.8541   2.8590   4.1808   3.8342   0.4787   0.0000
    8.20    3.8548195362  3.8548   2.8820   4.1638   3.7433   0.4787   0.0000
    8.20    3.8555202484  3.8555   2.8949   4.1483   3.6682   0.4787   0.0000
    8.20    3.8563251495  3.8563   2.9050   4.1305   3.5870   0.4787   0.0000
    8.20    3.8569769859  3.8570   2.9111   4.1154   3.5210   0.4787   0.0000
    8.20    3.8576693535  3.8577   2.9157   4.0984   3.4482   0.4787   0.0000
    8.20    3.8583772182  3.8584   2.9192   4.0792   3.3680   0.4787   0.0000
    8.20    3.8588600159  3.8589   2.9210   4.0648   3.3087   0.4787   0.0000
    8.20    3.8593506813  3.8594   2.9219   4.0485   3.2426   0.4787   0.0000
    8.20    3.8595919609  3.8596   2.9221   4.0398   3.2077   0.4787   0.0000
    8.20    3.8601937294  3.8602   2.9213   4.0156   3.1118   0.4787   0.0000
    8.20    3.8607850075  3.8608   2.9187   3.9878   3.0031   0.4787   0.0000
    8.20    3.8610804081  3.8611   2.9164   3.9717   2.9412   0.4787   0.0000
    8.20    3.8613755703  3.8614   2.9133   3.9542   2.8743   0.4787   0.0000
    8.20    3.8616709709  3.8617   2.9089   3.9342   2.7987   0.4787   0.0000
    8.20    3.8619167805  3.8619   2.9042   3.9154   2.7284   0.4787   0.0000
    8.20    3.8621232510  3.8621   2.8992   3.8980   2.6634   0.4787   0.0000
    8.20    3.8623199463  3.8623   2.8932   3.8786   2.5921   0.4787   0.0000
    8.20    3.8625066280  3.8625   2.8864   3.8586   2.5189   0.4787   0.0000
    8.20    3.8626444340  3.8626   2.8805   3.8426   2.4609   0.4787   0.0000
    8.20    3.8627817631  3.8628   2.8733   3.8250   2.3974   0.4787   0.0000
    8.20    3.8629195690  3.8629   2.8651   3.8057   2.3287   0.4787   0.0000
    8.20    3.8630666733  3.8631   2.8546   3.7840   2.2523   0.4787   0.0000
    8.20    3.8632533550  3.8633   2.8370   3.7614   2.1795   0.4787   0.0000
    8.20    3.8635380268  3.8635   2.8029   3.7416   2.1346   0.4787   0.0000
    8.20    3.8638324738  3.8638   2.7771   3.7283   2.1070   0.4787   0.0000
    8.20    3.8642418385  3.8642   2.8617   3.7156   1.9717   0.4787   0.0000
    8.20    3.8645427227  3.8645   2.9168   3.7103   1.8956   0.4787   0.0000
    8.20    3.8652038574  3.8652   2.9804   3.7057   1.8137   0.4787   0.0000
    8.20    3.8666205406  3.8666   3.0511   3.7010   1.7243   0.4787   0.0000
    8.20    3.9009091854  3.9009   3.0143   3.7077   1.7918   0.4787   0.0000
    8.20    3.9259982109  3.9260   2.9931   3.7127   1.8357   0.4787   0.0000
    8.20    3.9391965866  3.9392   3.0211   3.7228   1.8496   0.4787   0.0000
    8.20    3.9447441101  3.9447   3.0345   3.7321   1.8739   0.4787   0.0000
    8.20    3.9482619762  3.9483   3.0417   3.7403   1.8997   0.4787   0.0000
    8.20    3.9509682655  3.9510   3.0487   3.7470   1.9201   0.4787   0.0000
    8.20    3.9533438683  3.9533   3.0562   3.7534   1.9382   0.4787   0.0000
    8.20    3.9562659264  3.9563   3.0657   3.7608   1.9586   0.4787   0.0000
    8.20    3.9593689442  3.9594   3.0751   3.7687   1.9815   0.4787   0.0000
    8.20    3.9631106853  3.9631   3.0852   3.7789   2.0125   0.4787   0.0000
    8.20    3.9675247669  3.9675   3.0960   3.7936   2.0608   0.4787   0.0000
    8.20    3.9720170498  3.9720   3.1057   3.8113   2.1225   0.4787   0.0000
    8.20    3.9772109985  3.9772   3.1160   3.8315   2.1938   0.4787   0.0000
    8.20    3.9824204445  3.9824   3.1254   3.8494   2.2566   0.4787   0.0000
    8.20    3.9880535603  3.9881   3.1347   3.8656   2.3126   0.4787   0.0000
    8.20    3.9944853783  3.9945   3.1446   3.8815   2.3669   0.4787   0.0000
    8.20    4.0000000000  4.0000   3.1528   3.8938   2.4084   0.4787   0.0000
    8.20    4.0081844330  4.0082   3.1639   3.9094   2.4607   0.4787   0.0000
    8.20    4.0195984840  4.0196   3.1783   3.9265   2.5160   0.4787   0.0000
    8.20    4.0357604027  4.0358   3.1972   3.9418   2.5601   0.4787   0.0000
    8.20    4.0468244553  4.0468   3.2103   3.9480   2.5727   0.4787   0.0000
    8.20    4.0678234100  4.0678   3.2314   3.9318   2.4891   0.4787   0.0000
    8.20    4.0773997307  4.0774   3.2402   3.9099   2.3939   0.4787   0.0000
    8.20    4.0823063850  4.0823   3.2439   3.8884   2.3044   0.4787   0.0000
    8.20    4.0856699944  4.0857   3.2447   3.8582   2.1834   0.4787   0.0000
    8.20    4.0877180099  4.0877   3.2416   3.8234   2.0476   0.4787   0.0000
    8.20    4.0886650085  4.0887   3.2351   3.7964   1.9462   0.4787   0.0000
    8.20    4.0891737938  4.0892   3.2274   3.7814   1.8939   0.4787   0.0000
    8.20    4.0896115303  4.0896   3.2164   3.7686   1.8536   0.4787   0.0000
    8.20    4.0899667740  4.0900   3.2032   3.7566   1.8187   0.4787   0.0000
    8.20    4.0902390480  4.0902   3.1924   3.7448   1.7826   0.4787   0.0000
    8.20    4.0903453827  4.0903   3.1918   3.7389   1.7597   0.4787   0.0000
    8.20    4.0904283524  4.0904   3.1940   3.7332   1.7345   0.4787   0.0000
    8.20    4.0905108452  4.0905   3.1959   3.7273   1.7090   0.4787   0.0000
    8.20    4.0905585289  4.0906   3.1968   3.7225   1.6891   0.4787   0.0000
    8.20    4.0906176567  4.0906   3.1989   3.7174   1.6666   0.4787   0.0000
    8.20    4.0906772614  4.0907   3.2107   3.7114   1.6306   0.4787   0.0000
    8.20    4.0907731056  4.0908   3.2286   3.7039   1.5830   0.4787   0.0000
    8.20    4.0908923149  4.0909   3.2613   3.6971   1.5230   0.4787   0.0000
    8.20    4.0909762383  4.0910   3.2797   3.6946   1.4945   0.4787   0.0000
    8.20    4.0910239220  4.0910   3.2955   3.6932   1.4732   0.4787   0.0000
    8.20    4.0911073685  4.0911   3.3143   3.6919   1.4491   0.4787   0.0000
    8.20    4.0920872688  4.0921   3.3726   3.6877   1.3739   0.4787   0.0000
    8.20    4.0925288200  4.0925   3.4283   3.6836   1.3019   0.4787   0.0000
    8.20    4.0932087898  4.0932   3.4996   3.6788   1.2118   0.4787   0.0000
    8.20    4.0938286781  4.0938   3.5610   3.6740   1.1313   0.4787   0.0000
    8.20    4.0944366455  4.0944   3.6254   3.6698   1.0502   0.4787   0.0000
    8.20    4.0950560570  4.0951   3.6972   3.6653   0.9601   0.4787   0.0000
    8.20    4.0955438614  4.0955   3.7620   3.6607   0.8770   0.4787   0.0000
    8.20    4.0959725380  4.0960   3.8270   3.6563   0.7945   0.4787   0.0000
    8.20    4.0963292122  4.0963   3.8883   3.6521   0.7164   0.4787   0.0000
    8.20    4.0966382027  4.0966   3.9483   3.6474   0.6377   0.4787   0.0000
    8.20    4.0968999863  4.0969   4.0044   3.6434   0.5655   0.4787   0.0000
    8.20    4.0971255302  4.0971   4.0587   3.6396   0.4963   0.4787   0.0000
    8.20    4.0974225998  4.0974   4.1333   3.6348   0.4025   0.4787   0.0000
    8.20    4.0976605415  4.0977   4.2064   3.6298   0.3095   0.4787   0.0000
    8.20    4.0978150368  4.0978   4.2055   3.6301   0.3113   0.4787   0.0000
    8.20    4.0978503227  4.0979   4.1775   3.6324   0.3487   0.4787   0.0000
    8.20    4.0979332924  4.0979   4.1523   3.6352   0.3850   0.4787   0.0000
    8.20    4.0980405807  4.0980   4.1957   3.6312   0.3259   0.4787   0.0000
    8.20    4.0980997086  4.0981   4.2375   3.6283   0.2722   0.4787   0.0000
    8.20    4.0981049538  4.0981   4.2375   3.6242   0.2558   0.4166   0.0000
    8.20    4.0982952118  4.0983   4.3148   3.6158   0.1450   0.5433   0.0000
    8.20    4.0985112190  4.0985   4.3846   3.6078   0.0434   0.6871   5.0000
    8.20    4.0987281799  4.0987   4.4416   3.6004  -0.0432   0.6702   5.0000
    8.20    4.0989022255  4.0987   4.4765   3.5949  -0.1001   0.4690   5.0000
    8.20    4.1002049446  4.0953   4.6328   3.5755  -0.3346   0.4346   5.0000
    8.20    4.1008095741  4.0924   4.6701   3.5674  -0.4044   0.7861   5.0000
    8.20    4.1013259888  4.0765   4.6920   3.5583  -0.4644   1.1644   5.0000
    8.20    4.1015410423  4.0658   4.6985   3.5527  -0.4946   1.3332   5.0000
    8.20    4.1020922661  3.9785   4.6930   3.5416  -0.5428   2.2077   5.0000
    8.20    4.1026554108  3.8776   4.6802   3.5342  -0.5709   3.0286   5.0000
    8.20    4.1033229828  3.7448   4.6607   3.5279  -0.5917   3.5066   5.0000
    8.20    4.1038980484  3.6227   4.6416   3.5228  -0.6072   3.5984   5.0000
    8.20    4.1040911674  3.5775   4.6350   3.5212  -0.6125   3.6198   5.0000
    8.20    4.1041884422  3.5532   4.6311   3.5199  -0.6168   3.6164   5.0000
    8.20    4.1042861938  3.5285   4.6276   3.5189  -0.6206   3.6163   5.0000
    8.20    4.1043839455  3.5031   4.6239   3.5179  -0.6238   3.6083   5.0000
    8.20    4.1044826508  3.4769   4.6199   3.5170  -0.6266   3.5897   5.0000
    8.20    4.1045813560  3.4497   4.6156   3.5162  -0.6290   3.5607   5.0000
    8.20    4.1046805382  3.4219   4.6110   3.5154  -0.6314   3.5279   5.0000
    8.20    4.1047801971  3.3935   4.6067   3.5146  -0.6338   3.5037   5.0000
    8.20    4.1048793793  3.3646   4.6023   3.5137  -0.6364   3.4828   5.0000
    8.20    4.1049790382  3.3353   4.5979   3.5129  -0.6393   3.3998   5.0000
    8.20    4.1050777435  3.3069   4.5936   3.5129  -0.6385   3.3469   5.0000
    8.20    4.1051802635  3.2772   4.5889   3.5123  -0.6404   3.3037   5.0000
    8.20    4.1052832603  3.2467   4.5842   3.5114  -0.6431   3.2690   5.0000
    8.20    4.1053853035  3.2157   4.5794   3.5106  -0.6456   3.2346   5.0000
