#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.35    3.4666137695  3.4666   4.0818   3.6341   0.3786   0.4787   0.0000
    8.35    3.4667165279  3.4667   4.1205   3.6316   0.3298   0.4787   0.0000
    8.35    3.4668145180  3.4668   4.1575   3.6292   0.2832   0.4787   0.0000
    8.35    3.4669895172  3.4670   4.0986   3.6335   0.3595   0.4787   0.0000
    8.35    3.4669997692  3.4670   4.0769   3.6351   0.3874   0.4787   0.0000
    8.35    3.4670102596  3.4670   4.0682   3.6360   0.3999   0.4787   0.0000
    8.35    3.4670357704  3.4670   4.0689   3.6369   0.4028   0.4787   0.0000
    8.35    3.4670720100  3.4671   4.0863   3.6356   0.3800   0.4787   0.0000
    8.35    3.4671080112  3.4671   4.1258   3.6323   0.3274   0.4787   0.0000
    8.35    3.4671542645  3.4672   4.1797   3.6278   0.2553   0.4787   0.0000
    8.35    3.4671587944  3.4672   4.1797   3.6178   0.2153   0.3714   0.0000
    8.35    3.4674298763  3.4674   4.2760   3.6059   0.0715   1.1747   0.0000
    8.35    3.4676606655  3.4676   4.3199   3.5966  -0.0095   1.8598   5.0000
    8.35    3.4680490494  3.4671   4.3692   3.5841  -0.1089   2.9499   5.0000
    8.35    3.4686617851  3.4625   4.4183   3.5692  -0.2179   4.5045   5.0000
    8.35    3.4692935944  3.4498   4.4549   3.5494  -0.3355   5.2344   5.0000
    8.35    3.4698729515  3.4363   4.4799   3.5394  -0.4024   2.9545   5.0000
    8.35    3.4703316689  3.4188   4.4970   3.5526  -0.3687   1.1168   5.0000
    8.35    3.4704816341  3.3869   4.4964   3.5511  -0.3780   1.1515   5.0000
    8.35    3.4706184864  3.3576   4.4959   3.5498  -0.3866   1.1828   5.0000
    8.35    3.4707856178  3.3219   4.4952   3.5482  -0.3969   1.2169   5.0000
    8.35    3.4709091187  3.2953   4.4947   3.5470  -0.4047   1.2359   5.0000
    8.35    3.4710032940  3.2750   4.4945   3.5461  -0.4109   1.2525   5.0000
    8.35    3.4711456299  3.2442   4.4940   3.5447  -0.4202   1.2801   5.0000
    8.35    3.4712216854  3.2274   4.4936   3.5439  -0.4252   1.2946   5.0000
    8.35    3.4712944031  3.2110   4.4932   3.5431  -0.4300   1.3088   5.0000
    8.35    3.4715890884  3.0905   4.4815   3.5394  -0.4500   1.5024   5.0000
    8.35    3.4718604088  2.9792   4.4706   3.5361  -0.4682   1.6823   5.0000
    8.35    3.4720969200  2.9200   4.4686   3.5300  -0.4993   1.8915   5.0000
    8.35    3.4722917080  2.9145   4.4754   3.5212  -0.5419   2.1273   5.0000
    8.35    3.4724423885  2.9101   4.4806   3.5144  -0.5751   2.3084   5.0000
    8.35    3.4725522995  2.9056   4.4843   3.5087  -0.6022   2.4417   5.0000
    8.35    3.4726648331  2.8983   4.4875   3.5021  -0.6331   2.5802   5.0000
    8.35    3.4728219509  2.8855   4.4916   3.4949  -0.6679   2.7796   5.0000
    8.35    3.4730293751  2.8637   4.4960   3.4875  -0.7050   3.0445   5.0000
    8.35    3.4733643532  2.7743   4.4921   3.4782  -0.7524   3.4699   5.0000
    8.35    3.4737374783  2.6048   4.4722   3.4696  -0.7940   3.9365   5.0000
    8.35    3.4741117954  2.3806   4.4459   3.4616  -0.8388   4.4301   5.0000
    8.35    3.4744715691  2.0836   4.4145   3.4552  -0.8908   5.0224   5.0000
    8.35    3.4748051167  1.7608   4.3751   3.4803  -0.8240   6.7070   5.0000
    8.35    3.4751005173  1.4854   4.3346   3.4877  -0.8278   9.2282   5.0000
    8.35    3.4752376080  1.2817   4.2958   3.4863  -0.8587  10.5277   5.0000
    8.35    3.4753513336  0.9369   4.2577   3.5422  -0.7332  12.8439   5.0000
    8.35    3.4757966249  0.8760   2.0484   5.1369 -99.0000   0.0000   6.0000
    8.35    3.4761895810  0.8760   1.7237   5.0741 -99.0000   0.0000   6.0000
    8.35    3.4770697987  0.8760   1.4000   5.0093 -99.0000   0.0000   6.0000
    8.35    3.4787064945  0.8760   1.0773   4.9424 -99.0000   0.0000   6.0000
    8.35    3.4812908502  0.8760   0.7556   4.8746 -99.0000   0.0000   6.0000
    8.35    3.4856086856  0.8760   0.4340   4.8037 -99.0000   0.0000   6.0000
    8.35    3.4918617198  0.8760   0.1143   4.7319 -99.0000   0.0000   6.0000
    8.35    3.5024295469  0.8760  -0.2053   4.6580 -99.0000   0.0000   6.0000
    8.35    3.5245344656  0.8760  -0.5240   4.5841 -99.0000   0.0000   6.0000
    8.35    3.5739210918  0.8760  -0.8426   4.5092 -99.0000   0.0000   6.0000
    8.35    3.7242352366  0.8760  -1.1613   4.4333 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.40    0.1500000060  0.1500  -2.3210   3.5850   5.2211   0.4787   0.0000
    8.40    0.2000000030  0.2000  -2.0304   3.6088   5.1507   0.4787   0.0000
    8.40    0.2500000000  0.2500  -1.8283   3.6209   5.0937   0.4787   0.0000
    8.40    0.3000000119  0.3000  -1.6853   3.6295   5.0645   0.4787   0.0000
    8.40    0.3499999940  0.3500  -1.5628   3.6369   5.0387   0.4787   0.0000
    8.40    0.4000000060  0.4000  -1.4324   3.6440   4.9944   0.4787   0.0000
    8.40    0.4499999881  0.4500  -1.2993   3.6525   4.9467   0.4787   0.0000
    8.40    0.5000000000  0.5000  -1.1657   3.6626   4.8992   0.4787   0.0000
    8.40    0.5500000119  0.5500  -1.0142   3.6779   4.8500   0.4787   0.0000
    8.40    0.6000000238  0.6000  -0.8568   3.6974   4.8085   0.4787   0.0000
    8.40    0.7557492852  0.7557  -0.3937   3.7609   4.6996   0.4787   0.0000
    8.40    0.8557493091  0.8557  -0.1302   3.7960   4.6307   0.4787   0.0000
    8.40    0.8810423017  0.8810  -0.0672   3.8040   4.6123   0.4787   0.0000
    8.40    1.0000000000  0.9999   0.2040   3.8385   4.5338   0.4787   0.0000
    8.40    1.1000000238  1.0999   0.3962   3.8689   4.5047   0.4787   0.0000
    8.40    1.2000000477  1.1999   0.5702   3.9057   4.5156   0.4787   0.0000
    8.40    1.2999999523  1.2998   0.7284   3.9409   4.5332   0.4787   0.0000
    8.40    1.3881822824  1.3880   0.8549   3.9688   4.5469   0.4787   0.0000
    8.40    1.3999999762  1.3998   0.8713   3.9724   4.5485   0.4787   0.0000
    8.40    1.4362330437  1.4360   0.9211   3.9831   4.5525   0.4787   0.0000
    8.40    1.5000000000  1.4997   1.0058   4.0011   4.5588   0.4787   0.0000
    8.40    1.6000000238  1.5997   1.1310   4.0267   4.5637   0.4787   0.0000
    8.40    1.6221253872  1.6218   1.1546   4.0313   4.5646   0.4787   0.0000
    8.40    1.7000000477  1.7000   1.2440   4.0487   4.5652   0.4787   0.0000
    8.40    1.7500000000  1.7500   1.2971   4.0586   4.5643   0.4787   0.0000
    8.40    1.7999999523  1.8000   1.3509   4.0681   4.5609   0.4787   0.0000
    8.40    1.8149156570  1.8149   1.3663   4.0708   4.5598   0.4787   0.0000
    8.40    1.8999999762  1.9000   1.4538   4.0855   4.5509   0.4787   0.0000
    8.40    2.0000000000  2.0000   1.5510   4.1008   4.5372   0.4787   0.0000
    8.40    2.0281426907  2.0281   1.5773   4.1047   4.5325   0.4787   0.0000
    8.40    2.1977980137  2.1978   1.7324   4.1253   4.4947   0.4787   0.0000
    8.40    2.2000000477  2.2000   1.7344   4.1255   4.4940   0.4787   0.0000
    8.40    2.3364837170  2.3365   1.8507   4.1378   4.4531   0.4787   0.0000
    8.40    2.4613564014  2.4614   1.9553   4.1466   4.4064   0.4787   0.0000
    8.40    2.5000000000  2.5000   1.9875   4.1485   4.3885   0.4787   0.0000
    8.40    2.5735821724  2.5736   2.0460   4.1518   4.3558   0.4787   0.0000
    8.40    2.6697957516  2.6698   2.1228   4.1542   4.3046   0.4787   0.0000
    8.40    2.7524206638  2.7524   2.1893   4.1541   4.2507   0.4787   0.0000
    8.40    2.8235204220  2.8235   2.2472   4.1519   4.1953   0.4787   0.0000
    8.40    2.8849015236  2.8849   2.2981   4.1478   4.1373   0.4787   0.0000
    8.40    2.9385550022  2.9386   2.3431   4.1422   4.0779   0.4787   0.0000
    8.40    2.9865896702  2.9866   2.3845   4.1358   4.0179   0.4787   0.0000
    8.40    3.0000000000  3.0000   2.3966   4.1340   4.0004   0.4787   0.0000
    8.40    3.0113122463  3.0113   2.4066   4.1325   3.9863   0.4787   0.0000
    8.40    3.0325839520  3.0326   2.4267   4.1309   3.9625   0.4787   0.0000
    8.40    3.0416817665  3.0417   2.4360   4.1309   3.9546   0.4787   0.0000
    8.40    3.0558090210  3.0558   2.4530   4.1347   3.9551   0.4787   0.0000
    8.40    3.0630252361  3.0630   2.4655   4.1418   3.9718   0.4787   0.0000
    8.40    3.0679955482  3.0680   2.4839   4.1566   4.0132   0.4787   0.0000
    8.40    3.0694220066  3.0694   2.5016   4.1689   4.0450   0.4787   0.0000
    8.40    3.0702345371  3.0702   2.5252   4.1820   4.0738   0.4787   0.0000
    8.40    3.0703458786  3.0703   2.5197   4.1807   4.0741   0.4787   0.0000
    8.40    3.0705952644  3.0706   2.4924   4.1687   4.0537   0.4787   0.0000
    8.40    3.0709917545  3.0710   2.5022   4.1522   3.9779   0.4787   0.0000
    8.40    3.0714712143  3.0715   2.5282   4.1374   3.8928   0.4787   0.0000
    8.40    3.0721218586  3.0721   2.5491   4.1203   3.8036   0.4787   0.0000
    8.40    3.0727772713  3.0728   2.5606   4.1046   3.7292   0.4787   0.0000
    8.40    3.0735354424  3.0735   2.5692   4.0867   3.6492   0.4787   0.0000
    8.40    3.0741662979  3.0742   2.5741   4.0713   3.5828   0.4787   0.0000
    8.40    3.0748360157  3.0748   2.5778   4.0539   3.5095   0.4787   0.0000
    8.40    3.0755348206  3.0755   2.5801   4.0336   3.4263   0.4787   0.0000
    8.40    3.0760040283  3.0760   2.5808   4.0184   3.3646   0.4787   0.0000
    8.40    3.0765712261  3.0766   2.5806   3.9982   3.2844   0.4787   0.0000
    8.40    3.0771381855  3.0771   2.5787   3.9750   3.1933   0.4787   0.0000
    8.40    3.0776987076  3.0777   2.5747   3.9478   3.0887   0.4787   0.0000
    8.40    3.0779817104  3.0780   2.5715   3.9320   3.0288   0.4787   0.0000
    8.40    3.0782647133  3.0783   2.5675   3.9145   2.9629   0.4787   0.0000
    8.40    3.0785474777  3.0785   2.5621   3.8947   2.8891   0.4787   0.0000
    8.40    3.0788245201  3.0788   2.5550   3.8722   2.8060   0.4787   0.0000
    8.40    3.0791070461  3.0791   2.5456   3.8455   2.7089   0.4787   0.0000
    8.40    3.0794301033  3.0794   2.5305   3.8091   2.5783   0.4787   0.0000
    8.40    3.0795626640  3.0796   2.5224   3.7932   2.5230   0.4787   0.0000
    8.40    3.0797297955  3.0797   2.5103   3.7759   2.4660   0.4787   0.0000
    8.40    3.0799949169  3.0800   2.4839   3.7579   2.4203   0.4787   0.0000
    8.40    3.0803172588  3.0803   2.4452   3.7431   2.4000   0.4787   0.0000
    8.40    3.0805304050  3.0805   2.4340   3.7359   2.3823   0.4787   0.0000
    8.40    3.0809230804  3.0809   2.4970   3.7261   2.2801   0.4787   0.0000
    8.40    3.0813410282  3.0813   2.5624   3.7207   2.1931   0.4787   0.0000
    8.40    3.0821504593  3.0822   2.6350   3.7156   2.1004   0.4787   0.0000
    8.40    3.0830974579  3.0831   2.7021   3.7119   2.0184   0.4787   0.0000
    8.40    3.0838351250  3.0838   2.7366   3.7099   1.9761   0.4787   0.0000
    8.40    3.0979518890  3.0980   2.6819   3.7142   2.0498   0.4787   0.0000
    8.40    3.1379044056  3.1379   2.6378   3.7234   2.1365   0.4787   0.0000
    8.40    3.1525373459  3.1525   2.6771   3.7349   2.1451   0.4787   0.0000
    8.40    3.1594655514  3.1595   2.7034   3.7466   2.1666   0.4787   0.0000
    8.40    3.1646268368  3.1646   2.7217   3.7611   2.2069   0.4787   0.0000
    8.40    3.1677017212  3.1677   2.7324   3.7718   2.2394   0.4787   0.0000
    8.40    3.1709439754  3.1709   2.7430   3.7829   2.2737   0.4787   0.0000
    8.40    3.1743752956  3.1744   2.7531   3.7944   2.3100   0.4787   0.0000
    8.40    3.1780204773  3.1780   2.7632   3.8054   2.3446   0.4787   0.0000
    8.40    3.1822295189  3.1822   2.7741   3.8176   2.3829   0.4787   0.0000
    8.40    3.1869554520  3.1870   2.7854   3.8321   2.4305   0.4787   0.0000
    8.40    3.1923415661  3.1923   2.7975   3.8497   2.4893   0.4787   0.0000
    8.40    3.1982080936  3.1982   2.8099   3.8676   2.5495   0.4787   0.0000
    8.40    3.2042665482  3.2043   2.8218   3.8843   2.6052   0.4787   0.0000
    8.40    3.2113103867  3.2113   2.8347   3.9009   2.6594   0.4787   0.0000
    8.40    3.2199561596  3.2200   2.8496   3.9170   2.7102   0.4787   0.0000
    8.40    3.2331082821  3.2331   2.8703   3.9334   2.7571   0.4787   0.0000
    8.40    3.2516314983  3.2516   2.8975   3.9457   2.7814   0.4787   0.0000
    8.40    3.2692790031  3.2693   2.9209   3.9292   2.6942   0.4787   0.0000
    8.40    3.2743854523  3.2744   2.9275   3.9179   2.6433   0.4787   0.0000
    8.40    3.2779397964  3.2779   2.9318   3.9043   2.5849   0.4787   0.0000
    8.40    3.2800660133  3.2801   2.9339   3.8912   2.5308   0.4787   0.0000
    8.40    3.2858972549  3.2859   2.9341   3.8397   2.3252   0.4787   0.0000
    8.40    3.2864742279  3.2865   2.9305   3.8261   2.2747   0.4787   0.0000
    8.40    3.2868707180  3.2869   2.9257   3.8140   2.2312   0.4787   0.0000
    8.40    3.2871894836  3.2872   2.9202   3.8015   2.1865   0.4787   0.0000
    8.40    3.2874059677  3.2874   2.9140   3.7905   2.1486   0.4787   0.0000
    8.40    3.2875692844  3.2876   2.9079   3.7804   2.1146   0.4787   0.0000
    8.40    3.2876877785  3.2877   2.9022   3.7705   2.0807   0.4787   0.0000
    8.40    3.2877981663  3.2878   2.8959   3.7603   2.0463   0.4787   0.0000
    8.40    3.2879164219  3.2879   2.8869   3.7467   2.0009   0.4787   0.0000
    8.40    3.2880470753  3.2880   2.8686   3.7330   1.9642   0.4787   0.0000
    8.40    3.2880756855  3.2881   2.8623   3.7305   1.9606   0.4787   0.0000
    8.40    3.2882106304  3.2882   2.8635   3.7189   1.9129   0.4787   0.0000
    8.40    3.2883205414  3.2883   2.9128   3.7097   1.8269   0.4787   0.0000
    8.40    3.2883856297  3.2884   2.9669   3.7056   1.7564   0.4787   0.0000
    8.40    3.2891697884  3.2892   3.0487   3.6998   1.6514   0.4787   0.0000
    8.40    3.2896142006  3.2896   3.1031   3.6961   1.5825   0.4787   0.0000
    8.40    3.2900633812  3.2901   3.1747   3.6916   1.4930   0.4787   0.0000
    8.40    3.2903976440  3.2904   3.2282   3.6884   1.4269   0.4787   0.0000
    8.40    3.2907369137  3.2907   3.2821   3.6850   1.3591   0.4787   0.0000
    8.40    3.2910711765  3.2911   3.3320   3.6817   1.2960   0.4787   0.0000
    8.40    3.2915201187  3.2915   3.4010   3.6776   1.2107   0.4787   0.0000
    8.40    3.2918543816  3.2919   3.4569   3.6744   1.1420   0.4787   0.0000
    8.40    3.2921981812  3.2922   3.5202   3.6704   1.0629   0.4787   0.0000
    8.40    3.2925469875  3.2925   3.5934   3.6657   0.9709   0.4787   0.0000
    8.40    3.2928512096  3.2929   3.6677   3.6610   0.8777   0.4787   0.0000
    8.40    3.2931051254  3.2931   3.7389   3.6561   0.7871   0.4787   0.0000
    8.40    3.2933242321  3.2933   3.8104   3.6511   0.6954   0.4787   0.0000
    8.40    3.2934787273  3.2935   3.8677   3.6473   0.6232   0.4787   0.0000
    8.40    3.2936084270  3.2936   3.9217   3.6435   0.5538   0.4787   0.0000
    8.40    3.2937428951  3.2937   3.9838   3.6387   0.4726   0.4787   0.0000
    8.40    3.2938523293  3.2939   4.0373   3.6347   0.4033   0.4787   0.0000
    8.40    3.2939519882  3.2940   4.0829   3.6316   0.3453   0.4787   0.0000
    8.40    3.2940466404  3.2940   4.1271   3.6285   0.2886   0.4787   0.0000
    8.40    3.2942159176  3.2942   4.0734   3.6326   0.3586   0.4787   0.0000
    8.40    3.2942256927  3.2942   4.0475   3.6344   0.3918   0.4787   0.0000
    8.40    3.2942357063  3.2942   4.0300   3.6359   0.4152   0.4787   0.0000
    8.40    3.2942607403  3.2943   4.0409   3.6357   0.4037   0.4787   0.0000
    8.40    3.2942955494  3.2943   4.0548   3.6347   0.3857   0.4787   0.0000
    8.40    3.2943303585  3.2943   4.1018   3.6310   0.3238   0.4787   0.0000
    8.40    3.2943751812  3.2944   4.1579   3.6264   0.2494   0.4787   0.0000
    8.40    3.2943789959  3.2944   4.1579   3.6159   0.2075   0.3660   0.0000
    8.40    3.2946145535  3.2946   4.2369   3.6037   0.0799   1.1987   0.0000
    8.40    3.2948150635  3.2948   4.2755   3.5949   0.0060   1.8906   5.0000
    8.40    3.2951524258  3.2944   4.3198   3.5836  -0.0837   2.8964   5.0000
    8.40    3.2956850529  3.2913   4.3647   3.5699  -0.1837   4.3556   5.0000
    8.40    3.2962338924  3.2819   4.3970   3.5525  -0.2869   5.2621   5.0000
    8.40    3.2967371941  3.2703   4.4191   3.5423  -0.3513   4.2457   5.0000
    8.40    3.2971355915  3.2538   4.4353   3.5482  -0.3462   3.3738   5.0000
    8.40    3.2972660065  3.2296   4.4359   3.5461  -0.3582   3.5290   5.0000
    8.40    3.2973849773  3.2069   4.4363   3.5443  -0.3688   3.6695   5.0000
    8.40    3.2975301743  3.1787   4.4362   3.5422  -0.3812   3.8129   5.0000
    8.40    3.2976374626  3.1572   4.4363   3.5405  -0.3909   3.8749   5.0000
    8.40    3.2977192402  3.1404   4.4376   3.5391  -0.4003   3.9383   5.0000
    8.40    3.2978432178  3.1139   4.4381   3.5368  -0.4138   4.0523   5.0000
    8.40    3.2979090214  3.0976   4.4378   3.5354  -0.4210   4.1112   5.0000
    8.40    3.2979722023  3.0794   4.4373   3.5342  -0.4282   4.1707   5.0000
    8.40    3.2982437611  2.9949   4.4298   3.5286  -0.4548   4.2999   5.0000
    8.40    3.2984938622  2.9150   4.4221   3.5250  -0.4736   4.4312   5.0000
    8.40    3.2987117767  2.8685   4.4200   3.5200  -0.4985   4.5774   5.0000
    8.40    3.2988910675  2.8574   4.4237   3.5133  -0.5305   4.7690   5.0000
    8.40    3.2990300655  2.8484   4.4265   3.5081  -0.5556   4.9043   5.0000
    8.40    3.2991313934  2.8408   4.4288   3.5037  -0.5765   5.0038   5.0000
    8.40    3.2992348671  2.8309   4.4309   3.4988  -0.5998   5.1067   5.0000
    8.40    3.2993795872  2.8149   4.4334   3.4932  -0.6270   5.2853   5.0000
    8.40    3.2995707989  2.7898   4.4354   3.4873  -0.6565   5.5252   5.0000
    8.40    3.2998793125  2.7127   4.4315   3.4795  -0.6961   5.9381   5.0000
    8.40    3.3002231121  2.5779   4.4162   3.4719  -0.7332   6.3986   5.0000
    8.40    3.3005681038  2.4009   4.3960   3.4645  -0.7735   6.8863   5.0000
    8.40    3.3008995056  2.1641   4.3716   3.4581  -0.8200   7.4624   5.0000
    8.40    3.3012068272  1.8890   4.3409   3.4718  -0.7936   8.7588   5.0000
    8.40    3.3014791012  1.6391   4.3083   3.4745  -0.8116  10.5495   5.0000
    8.40    3.3016054630  1.4311   4.2757   3.4720  -0.8482  11.4645   5.0000
    8.40    3.3017101288  1.0275   4.2419   3.5158  -0.7829  13.3834   5.0000
    8.40    3.3020980805  0.8571   2.0225   5.1220 -99.0000   0.0000   6.0000
    8.40    3.3024219721  0.8571   1.7001   5.0605 -99.0000   0.0000   6.0000
    8.40    3.3031468007  0.8571   1.3786   4.9971 -99.0000   0.0000   6.0000
    8.40    3.3044877108  0.8571   1.0582   4.9313 -99.0000   0.0000   6.0000
    8.40    3.3066057390  0.8571   0.7388   4.8645 -99.0000   0.0000   6.0000
    8.40    3.3101380323  0.8571   0.4198   4.7947 -99.0000   0.0000   6.0000
    8.40    3.3152425532  0.8571   0.1025   4.7237 -99.0000   0.0000   6.0000
    8.40    3.3238204872  0.8571  -0.2147   4.6509 -99.0000   0.0000   6.0000
    8.40    3.3416408277  0.8571  -0.5309   4.5777 -99.0000   0.0000   6.0000
    8.40    3.3810216709  0.8571  -0.8472   4.5037 -99.0000   0.0000   6.0000
    8.40    3.5008088824  0.8571  -1.1632   4.4287 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    0.1500000060  0.1500  -2.3209   3.5850   5.2210   0.4787   0.0000
    8.45    0.2000000030  0.2000  -2.0304   3.6088   5.1506   0.4787   0.0000
    8.45    0.2500000000  0.2500  -1.8282   3.6209   5.0936   0.4787   0.0000
    8.45    0.3000000119  0.3000  -1.6852   3.6295   5.0645   0.4787   0.0000
    8.45    0.3499999940  0.3500  -1.5627   3.6369   5.0386   0.4787   0.0000
    8.45    0.4000000060  0.4000  -1.4323   3.6440   4.9944   0.4787   0.0000
    8.45    0.4499999881  0.4500  -1.2991   3.6525   4.9465   0.4787   0.0000
    8.45    0.5000000000  0.5000  -1.1655   3.6626   4.8990   0.4787   0.0000
    8.45    0.5500000119  0.5500  -1.0138   3.6779   4.8498   0.4787   0.0000
    8.45    0.6000000238  0.6000  -0.8563   3.6974   4.8082   0.4787   0.0000
    8.45    0.7557492852  0.7557  -0.3925   3.7610   4.6988   0.4787   0.0000
    8.45    0.8535183668  0.8535  -0.1339   3.7954   4.6309   0.4787   0.0000
    8.45    0.8557493091  0.8557  -0.1283   3.7962   4.6294   0.4787   0.0000
    8.45    0.8569957018  0.8570  -0.1252   3.7966   4.6285   0.4787   0.0000
    8.45    1.0000000000  0.9999   0.2057   3.8386   4.5325   0.4787   0.0000
    8.45    1.1000000238  1.0999   0.3986   3.8692   4.5034   0.4787   0.0000
    8.45    1.2000000477  1.1999   0.5732   3.9061   4.5142   0.4787   0.0000
    8.45    1.2999999523  1.2998   0.7322   3.9414   4.5314   0.4787   0.0000
    8.45    1.3511697054  1.3510   0.8069   3.9579   4.5393   0.4787   0.0000
    8.45    1.3999999762  1.3998   0.8759   3.9730   4.5460   0.4787   0.0000
    8.45    1.5000000000  1.4997   1.0112   4.0016   4.5553   0.4787   0.0000
    8.45    1.5878213644  1.5875   1.1225   4.0241   4.5587   0.4787   0.0000
    8.45    1.6000000238  1.5996   1.1374   4.0271   4.5589   0.4787   0.0000
    8.45    1.6221253872  1.6217   1.1613   4.0316   4.5591   0.4787   0.0000
    8.45    1.7000000477  1.7000   1.2515   4.0490   4.5588   0.4787   0.0000
    8.45    1.7441412210  1.7441   1.2993   4.0576   4.5569   0.4787   0.0000
    8.45    1.7500000000  1.7500   1.3056   4.0588   4.5565   0.4787   0.0000
    8.45    1.7504897118  1.7505   1.3061   4.0589   4.5565   0.4787   0.0000
    8.45    1.7999999523  1.8000   1.3608   4.0682   4.5511   0.4787   0.0000
    8.45    1.8999999762  1.9000   1.4655   4.0853   4.5386   0.4787   0.0000
    8.45    1.9323785305  1.9324   1.4978   4.0904   4.5337   0.4787   0.0000
    8.45    2.0000000000  2.0000   1.5649   4.1001   4.5206   0.4787   0.0000
    8.45    2.1012639999  2.1013   1.6610   4.1128   4.4967   0.4787   0.0000
    8.45    2.2000000477  2.2000   1.7527   4.1229   4.4654   0.4787   0.0000
    8.45    2.2262554169  2.2263   1.7759   4.1253   4.4569   0.4787   0.0000
    8.45    2.3452370167  2.3452   1.8809   4.1344   4.4110   0.4787   0.0000
    8.45    2.4456367493  2.4456   1.9684   4.1394   4.3614   0.4787   0.0000
    8.45    2.5000000000  2.5000   2.0160   4.1408   4.3291   0.4787   0.0000
    8.45    2.5355651379  2.5356   2.0458   4.1417   4.3089   0.4787   0.0000
    8.45    2.6140358448  2.6140   2.1122   4.1415   4.2551   0.4787   0.0000
    8.45    2.6815609932  2.6816   2.1700   4.1393   4.1996   0.4787   0.0000
    8.45    2.7398557663  2.7399   2.2207   4.1352   4.1418   0.4787   0.0000
    8.45    2.7908117771  2.7908   2.2655   4.1295   4.0823   0.4787   0.0000
    8.45    2.8364312649  2.8364   2.3068   4.1230   4.0220   0.4787   0.0000
    8.45    2.8573751450  2.8574   2.3265   4.1200   3.9933   0.4787   0.0000
    8.45    2.8770296574  2.8770   2.3464   4.1180   3.9685   0.4787   0.0000
    8.45    2.8866331577  2.8866   2.3569   4.1179   3.9590   0.4787   0.0000
    8.45    2.8988239765  2.8988   2.3729   4.1214   3.9591   0.4787   0.0000
    8.45    2.9056220055  2.9056   2.3857   4.1285   3.9754   0.4787   0.0000
    8.45    2.9102663994  2.9103   2.4045   4.1435   4.0173   0.4787   0.0000
    8.45    2.9115860462  2.9116   2.4225   4.1559   4.0494   0.4787   0.0000
    8.45    2.9123511314  2.9124   2.4474   4.1696   4.0792   0.4787   0.0000
    8.45    2.9124445915  2.9124   2.4422   4.1684   4.0795   0.4787   0.0000
    8.45    2.9127106667  2.9127   2.4144   4.1545   4.0519   0.4787   0.0000
    8.45    2.9130222797  2.9130   2.4236   4.1401   3.9853   0.4787   0.0000
    8.45    2.9134798050  2.9135   2.4498   4.1247   3.8974   0.4787   0.0000
    8.45    2.9141345024  2.9141   2.4709   4.1062   3.8023   0.4787   0.0000
    8.45    2.9148144722  2.9148   2.4823   4.0887   3.7211   0.4787   0.0000
    8.45    2.9156284332  2.9156   2.4908   4.0680   3.6301   0.4787   0.0000
    8.45    2.9163079262  2.9163   2.4952   4.0499   3.5531   0.4787   0.0000
    8.45    2.9170386791  2.9170   2.4981   4.0285   3.4648   0.4787   0.0000
    8.45    2.9175405502  2.9175   2.4990   4.0120   3.3980   0.4787   0.0000
    8.45    2.9180543423  2.9181   2.4987   3.9934   3.3241   0.4787   0.0000
    8.45    2.9185707569  2.9186   2.4971   3.9722   3.2409   0.4787   0.0000
    8.45    2.9190895557  2.9191   2.4935   3.9473   3.1448   0.4787   0.0000
    8.45    2.9196107388  2.9196   2.4873   3.9176   3.0324   0.4787   0.0000
    8.45    2.9198710918  2.9199   2.4827   3.9001   2.9672   0.4787   0.0000
    8.45    2.9201288223  2.9201   2.4769   3.8804   2.8942   0.4787   0.0000
    8.45    2.9203889370  2.9204   2.4691   3.8575   2.8104   0.4787   0.0000
    8.45    2.9206492901  2.9206   2.4587   3.8309   2.7143   0.4787   0.0000
    8.45    2.9209091663  2.9209   2.4454   3.8013   2.6093   0.4787   0.0000
    8.45    2.9211692810  2.9212   2.4264   3.7748   2.5225   0.4787   0.0000
    8.45    2.9216861725  2.9217   2.3672   3.7468   2.4695   0.4787   0.0000
    8.45    2.9219343662  2.9219   2.3504   3.7378   2.4506   0.4787   0.0000
    8.45    2.9224004745  2.9224   2.4197   3.7272   2.3387   0.4787   0.0000
    8.45    2.9228246212  2.9228   2.4806   3.7224   2.2586   0.4787   0.0000
    8.45    2.9234685898  2.9235   2.5369   3.7185   2.1871   0.4787   0.0000
    8.45    2.9241547585  2.9242   2.5914   3.7153   2.1197   0.4787   0.0000
    8.45    2.9248552322  2.9249   2.6406   3.7126   2.0599   0.4787   0.0000
    8.45    2.9254810810  2.9255   2.6714   3.7109   2.0224   0.4787   0.0000
    8.45    2.9287424088  2.9287   2.6494   3.7124   2.0507   0.4787   0.0000
    8.45    2.9431266785  2.9431   2.5949   3.7169   2.1257   0.4787   0.0000
    8.45    2.9689495564  2.9689   2.5597   3.7235   2.1911   0.4787   0.0000
    8.45    2.9765021801  2.9765   2.5509   3.7255   2.2087   0.4787   0.0000
    8.45    2.9932153225  2.9932   2.6020   3.7399   2.2178   0.4787   0.0000
    8.45    3.0000000000  3.0000   2.6299   3.7520   2.2391   0.4787   0.0000
    8.45    3.0020520687  3.0021   2.6380   3.7565   2.2494   0.4787   0.0000
