#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.35    3.1445305347  3.1445   2.4317   4.1423   4.0189   0.4787   0.0000
    8.35    3.1962795258  3.1963   2.4734   4.1359   3.9587   0.4787   0.0000
    8.35    3.2198412418  3.2198   2.4933   4.1329   3.9300   0.4787   0.0000
    8.35    3.2420103550  3.2420   2.5133   4.1308   3.9048   0.4787   0.0000
    8.35    3.2538583279  3.2539   2.5249   4.1307   3.8942   0.4787   0.0000
    8.35    3.2671442032  3.2671   2.5401   4.1339   3.8935   0.4787   0.0000
    8.35    3.2751851082  3.2752   2.5527   4.1406   3.9091   0.4787   0.0000
    8.35    3.2807288170  3.2807   2.5706   4.1553   3.9506   0.4787   0.0000
    8.35    3.2823257446  3.2823   2.5889   4.1680   3.9831   0.4787   0.0000
    8.35    3.2832195759  3.2832   2.6133   4.1818   4.0142   0.4787   0.0000
    8.35    3.2833428383  3.2833   2.6072   4.1804   4.0147   0.4787   0.0000
    8.35    3.2836318016  3.2836   2.5759   4.1665   3.9903   0.4787   0.0000
    8.35    3.2839956284  3.2840   2.5877   4.1506   3.9150   0.4787   0.0000
    8.35    3.2845211029  3.2845   2.6188   4.1340   3.8175   0.4787   0.0000
    8.35    3.2850756645  3.2851   2.6358   4.1186   3.7390   0.4787   0.0000
    8.35    3.2857744694  3.2858   2.6480   4.1009   3.6561   0.4787   0.0000
    8.35    3.2866058350  3.2866   2.6565   4.0799   3.5637   0.4787   0.0000
    8.35    3.2873046398  3.2873   2.6608   4.0613   3.4851   0.4787   0.0000
    8.35    3.2880606651  3.2881   2.6634   4.0392   3.3944   0.4787   0.0000
    8.35    3.2883203030  3.2883   2.6638   4.0311   3.3617   0.4787   0.0000
    8.35    3.2887876034  3.2888   2.6639   4.0154   3.2989   0.4787   0.0000
    8.35    3.2892646790  3.2893   2.6630   3.9976   3.2286   0.4787   0.0000
    8.35    3.2897415161  3.2897   2.6606   3.9773   3.1499   0.4787   0.0000
    8.35    3.2902281284  3.2902   2.6565   3.9537   3.0595   0.4787   0.0000
    8.35    3.2907142639  3.2907   2.6497   3.9256   2.9539   0.4787   0.0000
    8.35    3.2909548283  3.2910   2.6451   3.9096   2.8945   0.4787   0.0000
    8.35    3.2912001610  3.2912   2.6391   3.8913   2.8276   0.4787   0.0000
    8.35    3.2914407253  3.2914   2.6316   3.8706   2.7523   0.4787   0.0000
    8.35    3.2916810513  3.2917   2.6221   3.8470   2.6675   0.4787   0.0000
    8.35    3.2919211388  3.2919   2.6098   3.8196   2.5701   0.4787   0.0000
    8.35    3.2921614647  3.2922   2.5935   3.7894   2.4654   0.4787   0.0000
    8.35    3.2923965454  3.2924   2.5719   3.7654   2.3912   0.4787   0.0000
    8.35    3.2928714752  3.2929   2.5154   3.7405   2.3482   0.4787   0.0000
    8.35    3.2930715084  3.2931   2.5023   3.7333   2.3324   0.4787   0.0000
    8.35    3.2933752537  3.2934   2.5501   3.7245   2.2494   0.4787   0.0000
    8.35    3.2936649323  3.2937   2.6091   3.7185   2.1666   0.4787   0.0000
    8.35    3.2941799164  3.2942   2.6731   3.7139   2.0841   0.4787   0.0000
    8.35    3.2948777676  3.2949   2.7310   3.7098   2.0103   0.4787   0.0000
    8.35    3.2955703735  3.2956   2.7856   3.7064   1.9420   0.4787   0.0000
    8.35    3.2962846756  3.2963   2.8257   3.7042   1.8929   0.4787   0.0000
    8.35    3.2967238426  3.2967   2.8414   3.7032   1.8735   0.4787   0.0000
    8.35    3.3062860966  3.3063   2.8066   3.7062   1.9214   0.4787   0.0000
    8.35    3.3272740841  3.3273   2.7682   3.7104   1.9796   0.4787   0.0000
    8.35    3.3559622765  3.3560   2.7411   3.7160   2.0328   0.4787   0.0000
    8.35    3.3649282455  3.3649   2.7406   3.7182   2.0431   0.4787   0.0000
    8.35    3.3841421604  3.3841   2.7827   3.7295   2.0488   0.4787   0.0000
    8.35    3.3937156200  3.3937   2.8175   3.7410   2.0613   0.4787   0.0000
    8.35    3.4021937847  3.4022   2.8467   3.7569   2.0967   0.4787   0.0000
    8.35    3.4073538780  3.4074   2.8615   3.7733   2.1479   0.4787   0.0000
    8.35    3.4115364552  3.4115   2.8724   3.7905   2.2067   0.4787   0.0000
    8.35    3.4156064987  3.4156   2.8823   3.8074   2.2648   0.4787   0.0000
    8.35    3.4201331139  3.4201   2.8924   3.8238   2.3208   0.4787   0.0000
    8.35    3.4246428013  3.4246   2.9017   3.8379   2.3685   0.4787   0.0000
    8.35    3.4302117825  3.4302   2.9120   3.8512   2.4121   0.4787   0.0000
    8.35    3.4360356331  3.4360   2.9221   3.8622   2.4466   0.4787   0.0000
    8.35    3.4438960552  3.4439   2.9350   3.8740   2.4821   0.4787   0.0000
    8.35    3.4550304413  3.4550   2.9520   3.8858   2.5137   0.4787   0.0000
    8.35    3.4651370049  3.4651   2.9663   3.8907   2.5202   0.4787   0.0000
    8.35    3.4786038399  3.4786   2.9826   3.8771   2.4512   0.4787   0.0000
    8.35    3.4851963520  3.4852   2.9899   3.8637   2.3913   0.4787   0.0000
    8.35    3.4885609150  3.4886   2.9927   3.8504   2.3356   0.4787   0.0000
    8.35    3.4914832115  3.4915   2.9936   3.8299   2.2530   0.4787   0.0000
    8.35    3.4934363365  3.4934   2.9930   3.8090   2.1703   0.4787   0.0000
    8.35    3.4947478771  3.4947   2.9918   3.7926   2.1060   0.4787   0.0000
    8.35    3.4958209991  3.4958   2.9894   3.7755   2.0400   0.4787   0.0000
    8.35    3.4966435432  3.4966   2.9834   3.7570   1.9724   0.4787   0.0000
    8.35    3.4973793030  3.4974   2.9701   3.7407   1.9205   0.4787   0.0000
    8.35    3.4980204105  3.4980   2.9481   3.7275   1.8898   0.4787   0.0000
    8.35    3.4984717369  3.4985   2.9236   3.7171   1.8728   0.4787   0.0000
    8.35    3.4987423420  3.4987   2.9387   3.7089   1.8250   0.4787   0.0000
    8.35    3.4987552166  3.4988   2.9396   3.7085   1.8224   0.4787   0.0000
    8.35    3.4989330769  3.4989   3.0313   3.6992   1.6934   0.4787   0.0000
    8.35    3.4990026951  3.4990   3.0752   3.6964   1.6383   0.4787   0.0000
    8.35    3.4991371632  3.4991   3.1278   3.6929   1.5718   0.4787   0.0000
    8.35    3.5000000000  3.5000   3.1786   3.6887   1.5043   0.4787   0.0000
    8.35    3.5004601479  3.5005   3.2025   3.6867   1.4724   0.4787   0.0000
    8.35    3.5008931160  3.5009   3.2634   3.6826   1.3952   0.4787   0.0000
    8.35    3.5014266968  3.5014   3.3323   3.6783   1.3090   0.4787   0.0000
    8.35    3.5019025803  3.5019   3.3921   3.6734   1.2297   0.4787   0.0000
    8.35    3.5023782253  3.5024   3.4568   3.6684   1.1451   0.4787   0.0000
    8.35    3.5028252602  3.5028   3.5221   3.6646   1.0646   0.4787   0.0000
    8.35    3.5032358170  3.5032   3.5889   3.6601   0.9798   0.4787   0.0000
    8.35    3.5035886765  3.5036   3.6569   3.6544   0.8891   0.4787   0.0000
    8.35    3.5038909912  3.5039   3.7232   3.6504   0.8068   0.4787   0.0000
    8.35    3.5041501522  3.5042   3.7878   3.6466   0.7270   0.4787   0.0000
    8.35    3.5043733120  3.5044   3.8514   3.6397   0.6359   0.4787   0.0000
    8.35    3.5045676231  3.5046   3.9147   3.6356   0.5563   0.4787   0.0000
    8.35    3.5047330856  3.5047   3.9763   3.6321   0.4807   0.4787   0.0000
    8.35    3.5048770905  3.5049   4.0365   3.6247   0.3911   0.4787   0.0000
    8.35    3.5050065517  3.5050   4.0948   3.6209   0.3177   0.4787   0.0000
    8.35    3.5051431656  3.5051   4.1548   3.6182   0.2468   0.4787   0.0000
    8.35    3.5052511692  3.5053   4.2167   3.6117   0.1586   0.4787   0.0000
    8.35    3.5053591728  3.5054   4.2751   3.6076   0.0839   0.4787   0.0000
    8.35    3.5054166317  3.5054   4.2131   3.6129   0.1672   0.4787   0.0000
    8.35    3.5054380894  3.5054   4.1362   3.6209   0.2761   0.4787   0.0000
    8.35    3.5054454803  3.5054   4.0533   3.6279   0.3870   0.4787   0.0000
    8.35    3.5054812431  3.5055   4.1097   3.6224   0.3088   0.4787   0.0000
    8.35    3.5055243969  3.5055   4.1676   3.6175   0.2309   0.4787   0.0000
    8.35    3.5055675507  3.5056   4.2184   3.6119   0.1579   0.4787   0.0000
    8.35    3.5055747032  3.5056   4.2184   3.6141   0.1666   0.3288   0.0000
    8.35    3.5056772232  3.5057   4.3569   3.6011  -0.0236   0.4326   5.0000
    8.35    3.5058133602  3.5057   4.4484   3.5907  -0.1568   0.1661   5.0000
    8.35    3.5060205460  3.5026   4.5357   3.5797  -0.2885   0.0841   5.0000
    8.35    3.5063686371  3.4872   4.6016   3.5683  -0.4019   0.3081   5.0000
    8.35    3.5067188740  3.4660   4.6226   3.5605  -0.4569   0.6589   5.0000
    8.35    3.5069303513  3.3540   4.6058   3.5563  -0.4709   0.8838   5.0000
    8.35    3.5070016384  3.1624   4.5678   3.5550  -0.4638   0.9243   5.0000
    8.35    3.5070741177  2.9634   4.5291   3.5534  -0.4597   0.9300   5.0000
    8.35    3.5071535110  2.6787   4.4742   3.5517  -0.4556   0.9454   5.0000
    8.35    3.5072350502  2.2862   4.3995   3.5490  -0.4604   1.8892   5.0000
    8.35    3.5073187351  2.2806   4.3989   3.5167  -0.5900   2.7972   5.0000
    8.35    3.5074026585  2.2345   4.3905   3.5019  -0.6499   3.7190   5.0000
    8.35    3.5074875355  2.1645   4.3775   3.4914  -0.6926   4.6447   5.0000
    8.35    3.5075726509  2.0633   4.3585   3.4826  -0.7296   5.5828   5.0000
    8.35    3.5076584816  1.9319   4.3338   3.4746  -0.7653   6.5642   5.0000
    8.35    3.5077452660  1.7478   4.3176   3.4639  -0.8355   7.6426   5.0000
    8.35    3.5078330040  1.3877   4.3013   3.4548  -0.9557   9.0800   5.0000
    8.35    3.5078561306  1.3255   4.2605   3.4510  -0.9502   9.0798   5.0000
    8.35    3.5079216957  0.9528   4.2935   3.5637  -0.6759  14.1279   5.0000
    8.35    3.5080063343  0.9262   4.2940   3.5907  -0.5803  17.3863   5.0000
    8.35    3.5083702696  0.8764   1.7284   5.0769 -99.0000   0.0000   6.0000
    8.35    3.5088237974  0.8764   1.4042   5.0118 -99.0000   0.0000   6.0000
    8.35    3.5097349210  0.8764   1.0810   4.9447 -99.0000   0.0000   6.0000
    8.35    3.5114265480  0.8764   0.7588   4.8766 -99.0000   0.0000   6.0000
    8.35    3.5138707292  0.8764   0.4366   4.8055 -99.0000   0.0000   6.0000
    8.35    3.5182858195  0.8764   0.1164   4.7335 -99.0000   0.0000   6.0000
    8.35    3.5251895090  0.8764  -0.2038   4.6594 -99.0000   0.0000   6.0000
    8.35    3.5401111286  0.8764  -0.5231   4.5853 -99.0000   0.0000   6.0000
    8.35    3.5848456462  0.8764  -0.8423   4.5103 -99.0000   0.0000   6.0000
    8.35    3.7378812635  0.8764  -1.1615   4.4342 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.40    0.1500000060  0.1500  -2.3434   3.5777   5.2145   0.4787   0.0000
    8.40    0.2000000030  0.2000  -2.0597   3.5999   5.1445   0.4787   0.0000
    8.40    0.2500000000  0.2500  -1.8701   3.6112   5.0969   0.4787   0.0000
    8.40    0.3000000119  0.3000  -1.7214   3.6198   5.0619   0.4787   0.0000
    8.40    0.3499999940  0.3500  -1.5979   3.6272   5.0349   0.4787   0.0000
    8.40    0.4000000060  0.4000  -1.4500   3.6347   4.9751   0.4787   0.0000
    8.40    0.4499999881  0.4500  -1.3235   3.6436   4.9349   0.4787   0.0000
    8.40    0.5000000000  0.5000  -1.1863   3.6541   4.8857   0.4787   0.0000
    8.40    0.5500000119  0.5500  -1.0341   3.6696   4.8367   0.4787   0.0000
    8.40    0.6000000238  0.6000  -0.8749   3.6892   4.7940   0.4787   0.0000
    8.40    0.6999999881  0.7000  -0.5624   3.7343   4.7288   0.4787   0.0000
    8.40    0.8000000119  0.8000  -0.2832   3.7741   4.6665   0.4787   0.0000
    8.40    0.8403854966  0.8404  -0.1755   3.7870   4.6319   0.4787   0.0000
    8.40    0.8999999762  0.9000  -0.0255   3.8050   4.5837   0.4787   0.0000
    8.40    1.0000000000  0.9999   0.1945   3.8323   4.5187   0.4787   0.0000
    8.40    1.1000000238  1.0999   0.3820   3.8605   4.4854   0.4787   0.0000
    8.40    1.2000000477  1.1999   0.5564   3.8959   4.4902   0.4787   0.0000
    8.40    1.2999999523  1.2998   0.7156   3.9314   4.5080   0.4787   0.0000
    8.40    1.3928039074  1.3926   0.8485   3.9609   4.5229   0.4787   0.0000
    8.40    1.3999999762  1.3998   0.8584   3.9631   4.5240   0.4787   0.0000
    8.40    1.4656193256  1.4654   0.9492   3.9825   4.5307   0.4787   0.0000
    8.40    1.5000000000  1.4997   0.9941   3.9921   4.5344   0.4787   0.0000
    8.40    1.5168558359  1.5166   1.0155   3.9966   4.5356   0.4787   0.0000
    8.40    1.6000000238  1.5997   1.1186   4.0170   4.5373   0.4787   0.0000
    8.40    1.6499999762  1.6496   1.1748   4.0278   4.5378   0.4787   0.0000
    8.40    1.7000000477  1.7000   1.2310   4.0385   4.5375   0.4787   0.0000
    8.40    1.7500000000  1.7500   1.2821   4.0479   4.5367   0.4787   0.0000
    8.40    1.7999999523  1.8000   1.3355   4.0570   4.5316   0.4787   0.0000
    8.40    1.8217992783  1.8218   1.3576   4.0607   4.5295   0.4787   0.0000
    8.40    1.8999999762  1.9000   1.4364   4.0734   4.5201   0.4787   0.0000
    8.40    2.0000000000  2.0000   1.5331   4.0880   4.5040   0.4787   0.0000
    8.40    2.0434925556  2.0435   1.5729   4.0937   4.4964   0.4787   0.0000
    8.40    2.2000000477  2.2000   1.7141   4.1124   4.4620   0.4787   0.0000
    8.40    2.2238860130  2.2239   1.7346   4.1149   4.4562   0.4787   0.0000
    8.40    2.3716490269  2.3716   1.8598   4.1275   4.4092   0.4787   0.0000
    8.40    2.4960577488  2.4961   1.9633   4.1357   4.3607   0.4787   0.0000
    8.40    2.5000000000  2.5000   1.9666   4.1358   4.3588   0.4787   0.0000
    8.40    2.6076593399  2.6077   2.0518   4.1404   4.3102   0.4787   0.0000
    8.40    2.7054150105  2.7054   2.1289   4.1425   4.2571   0.4787   0.0000
    8.40    2.7890861034  2.7891   2.1956   4.1420   4.2017   0.4787   0.0000
    8.40    2.8609931469  2.8610   2.2536   4.1394   4.1446   0.4787   0.0000
    8.40    2.9230451584  2.9230   2.3043   4.1349   4.0851   0.4787   0.0000
    8.40    2.9774739742  2.9775   2.3492   4.1288   4.0241   0.4787   0.0000
    8.40    3.0000000000  3.0000   2.3684   4.1257   3.9955   0.4787   0.0000
    8.40    3.0288426876  3.0288   2.3925   4.1218   3.9600   0.4787   0.0000
    8.40    3.0511703491  3.0512   2.4120   4.1188   3.9317   0.4787   0.0000
    8.40    3.0721778870  3.0722   2.4318   4.1168   3.9069   0.4787   0.0000
    8.40    3.0834052563  3.0834   2.4433   4.1168   3.8969   0.4787   0.0000
    8.40    3.0958130360  3.0958   2.4583   4.1200   3.8965   0.4787   0.0000
    8.40    3.1033225060  3.1033   2.4709   4.1269   3.9123   0.4787   0.0000
    8.40    3.1085002422  3.1085   2.4895   4.1420   3.9549   0.4787   0.0000
    8.40    3.1099917889  3.1100   2.5080   4.1549   3.9884   0.4787   0.0000
    8.40    3.1108269691  3.1108   2.5333   4.1691   4.0198   0.4787   0.0000
    8.40    3.1109411716  3.1109   2.5273   4.1677   4.0205   0.4787   0.0000
    8.40    3.1112117767  3.1112   2.4945   4.1539   3.9983   0.4787   0.0000
    8.40    3.1115527153  3.1116   2.5051   4.1381   3.9244   0.4787   0.0000
    8.40    3.1120450497  3.1120   2.5358   4.1218   3.8286   0.4787   0.0000
    8.40    3.1125643253  3.1126   2.5527   4.1068   3.7515   0.4787   0.0000
    8.40    3.1132187843  3.1132   2.5646   4.0896   3.6711   0.4787   0.0000
    8.40    3.1139974594  3.1140   2.5726   4.0695   3.5829   0.4787   0.0000
    8.40    3.1146519184  3.1147   2.5766   4.0520   3.5087   0.4787   0.0000
    8.40    3.1153602600  3.1154   2.5790   4.0314   3.4243   0.4787   0.0000
    8.40    3.1156034470  3.1156   2.5792   4.0238   3.3936   0.4787   0.0000
    8.40    3.1160790920  3.1161   2.5793   4.0081   3.3309   0.4787   0.0000
    8.40    3.1165645123  3.1166   2.5783   3.9905   3.2613   0.4787   0.0000
    8.40    3.1170496941  3.1170   2.5758   3.9704   3.1834   0.4787   0.0000
    8.40    3.1175448895  3.1175   2.5715   3.9470   3.0944   0.4787   0.0000
    8.40    3.1180396080  3.1180   2.5645   3.9193   2.9906   0.4787   0.0000
    8.40    3.1182844639  3.1183   2.5597   3.9034   2.9317   0.4787   0.0000
    8.40    3.1185340881  3.1185   2.5536   3.8854   2.8661   0.4787   0.0000
    8.40    3.1187787056  3.1188   2.5459   3.8651   2.7925   0.4787   0.0000
    8.40    3.1190233231  3.1190   2.5361   3.8419   2.7096   0.4787   0.0000
    8.40    3.1192679405  3.1193   2.5235   3.8149   2.6141   0.4787   0.0000
    8.40    3.1195123196  3.1195   2.5069   3.7861   2.5155   0.4787   0.0000
    8.40    3.1197514534  3.1198   2.4847   3.7648   2.4527   0.4787   0.0000
    8.40    3.1202349663  3.1202   2.4238   3.7416   2.4208   0.4787   0.0000
    8.40    3.1204383373  3.1204   2.4137   3.7347   2.4034   0.4787   0.0000
    8.40    3.1207635403  3.1208   2.4642   3.7260   2.3183   0.4787   0.0000
    8.40    3.1210737228  3.1211   2.5220   3.7206   2.2386   0.4787   0.0000
    8.40    3.1216247082  3.1216   2.5838   3.7160   2.1587   0.4787   0.0000
    8.40    3.1223716736  3.1224   2.6445   3.7119   2.0815   0.4787   0.0000
    8.40    3.1231129169  3.1231   2.7024   3.7085   2.0103   0.4787   0.0000
    8.40    3.1238775253  3.1239   2.7534   3.7057   1.9479   0.4787   0.0000
    8.40    3.1243476868  3.1243   2.7708   3.7045   1.9258   0.4787   0.0000
    8.40    3.1339616776  3.1340   2.7249   3.7081   1.9876   0.4787   0.0000
    8.40    3.1550571918  3.1551   2.6823   3.7124   2.0501   0.4787   0.0000
    8.40    3.1838772297  3.1839   2.6502   3.7185   2.1108   0.4787   0.0000
    8.40    3.1928808689  3.1929   2.6498   3.7208   2.1218   0.4787   0.0000
    8.40    3.2118878365  3.2119   2.6957   3.7325   2.1250   0.4787   0.0000
    8.40    3.2213561535  3.2214   2.7339   3.7443   2.1354   0.4787   0.0000
    8.40    3.2297399044  3.2297   2.7638   3.7596   2.1679   0.4787   0.0000
    8.40    3.2348418236  3.2348   2.7792   3.7754   2.2163   0.4787   0.0000
    8.40    3.2389771938  3.2390   2.7904   3.7920   2.2720   0.4787   0.0000
    8.40    3.2430009842  3.2430   2.8008   3.8086   2.3287   0.4787   0.0000
    8.40    3.2474758625  3.2475   2.8115   3.8251   2.3845   0.4787   0.0000
    8.40    3.2519335747  3.2519   2.8213   3.8395   2.4328   0.4787   0.0000
    8.40    3.2574377060  3.2574   2.8325   3.8539   2.4800   0.4787   0.0000
    8.40    3.2631936073  3.2632   2.8434   3.8664   2.5197   0.4787   0.0000
    8.40    3.2709615231  3.2710   2.8570   3.8794   2.5594   0.4787   0.0000
    8.40    3.2819631100  3.2820   2.8749   3.8921   2.5937   0.4787   0.0000
    8.40    3.2919471264  3.2919   2.8898   3.8973   2.6009   0.4787   0.0000
    8.40    3.3053188324  3.3053   2.9067   3.8829   2.5282   0.4787   0.0000
    8.40    3.3118634224  3.3119   2.9140   3.8687   2.4648   0.4787   0.0000
    8.40    3.3152031898  3.3152   2.9170   3.8544   2.4050   0.4787   0.0000
    8.40    3.3181037903  3.3181   2.9183   3.8350   2.3266   0.4787   0.0000
    8.40    3.3200423717  3.3200   2.9179   3.8157   2.2500   0.4787   0.0000
    8.40    3.3213441372  3.3213   2.9168   3.7994   2.1860   0.4787   0.0000
    8.40    3.3224091530  3.3224   2.9146   3.7822   2.1197   0.4787   0.0000
    8.40    3.3232257366  3.3232   2.9096   3.7642   2.0528   0.4787   0.0000
    8.40    3.3239560127  3.3240   2.8987   3.7479   1.9987   0.4787   0.0000
    8.40    3.3245921135  3.3246   2.8784   3.7338   1.9626   0.4787   0.0000
    8.40    3.3250401020  3.3250   2.8507   3.7227   1.9460   0.4787   0.0000
    8.40    3.3253087997  3.3253   2.8451   3.7142   1.9174   0.4787   0.0000
    8.40    3.3253214359  3.3253   2.8453   3.7137   1.9154   0.4787   0.0000
    8.40    3.3254973888  3.3255   2.9256   3.7037   1.7952   0.4787   0.0000
    8.40    3.3255660534  3.3256   2.9740   3.7004   1.7335   0.4787   0.0000
    8.40    3.3256990910  3.3257   3.0299   3.6965   1.6622   0.4787   0.0000
    8.40    3.3268098831  3.3268   3.0992   3.6910   1.5708   0.4787   0.0000
    8.40    3.3271484375  3.3271   3.1454   3.6879   1.5122   0.4787   0.0000
    8.40    3.3274869919  3.3275   3.1985   3.6844   1.4452   0.4787   0.0000
    8.40    3.3279409409  3.3279   3.2620   3.6803   1.3655   0.4787   0.0000
    8.40    3.3284163475  3.3284   3.3269   3.6750   1.2795   0.4787   0.0000
    8.40    3.3289341927  3.3289   3.4032   3.6698   1.1825   0.4787   0.0000
    8.40    3.3293662071  3.3294   3.4733   3.6655   1.0949   0.4787   0.0000
    8.40    3.3297982216  3.3298   3.5546   3.6594   0.9892   0.4787   0.0000
    8.40    3.3301615715  3.3302   3.6364   3.6538   0.8852   0.4787   0.0000
    8.40    3.3304693699  3.3305   3.7173   3.6486   0.7837   0.4787   0.0000
    8.40    3.3307042122  3.3307   3.7909   3.6419   0.6833   0.4787   0.0000
    8.40    3.3308708668  3.3309   3.8499   3.6379   0.6082   0.4787   0.0000
    8.40    3.3310375214  3.3310   3.9180   3.6334   0.5219   0.4787   0.0000
    8.40    3.3311784267  3.3312   3.9828   3.6267   0.4308   0.4787   0.0000
    8.40    3.3312852383  3.3313   4.0357   3.6229   0.3624   0.4787   0.0000
    8.40    3.3314006329  3.3314   4.0928   3.6197   0.2927   0.4787   0.0000
    8.40    3.3315074444  3.3315   4.1555   3.6137   0.2060   0.4787   0.0000
    8.40    3.3317165375  3.3317   4.0491   3.6241   0.3541   0.4787   0.0000
    8.40    3.3317291737  3.3317   4.0450   3.6241   0.3582   0.4787   0.0000
    8.40    3.3317592144  3.3318   4.0934   3.6201   0.2937   0.4787   0.0000
    8.40    3.3318018913  3.3318   4.1500   3.6147   0.2153   0.4787   0.0000
    8.40    3.3318147659  3.3318   4.1724   3.6126   0.1846   0.4787   0.0000
    8.40    3.3318197727  3.3318   4.1724   3.6093   0.1715   0.3472   0.0000
    8.40    3.3320684433  3.3315   4.3850   3.5874  -0.1287   0.3625   5.0000
    8.40    3.3322770596  3.3278   4.4613   3.5760  -0.2512   0.5132   5.0000
    8.40    3.3324890137  3.3208   4.5036   3.5650  -0.3383   0.7925   5.0000
    8.40    3.3327031136  3.3113   4.5222   3.5572  -0.3894   1.0355   5.0000
    8.40    3.3329186440  3.2678   4.5253   3.5498  -0.4277   1.3675   5.0000
    8.40    3.3331351280  2.9653   4.4681   3.5425  -0.4422   1.4628   5.0000
    8.40    3.3332157135  2.8922   4.4550   3.5391  -0.4534   1.4157   5.0000
    8.40    3.3333771229  2.7359   4.4265   3.5349  -0.4658   1.4080   5.0000
    8.40    3.3337008953  2.4735   4.3801   3.5182  -0.5300   2.1902   5.0000
    8.40    3.3339440823  2.4504   4.3767   3.4984  -0.6098   2.9574   5.0000
    8.40    3.3342282772  2.3910   4.3669   3.4849  -0.6649   3.8608   5.0000
    8.40    3.3345534801  2.2774   4.3479   3.4730  -0.7146   5.0184   5.0000
    8.40    3.3349609375  2.0481   4.3231   3.4581  -0.7953   6.5924   5.0000
    8.40    3.3352062702  1.7312   4.3076   3.4498  -0.8862   7.8339   5.0000
    8.40    3.3353290558  1.5477   4.2905   3.4773  -0.8077   9.2984   5.0000
    8.40    3.3354110718  1.3786   4.3003   3.5138  -0.7217  11.0486   5.0000
    8.40    3.3354523182  1.3228   4.3024   3.5259  -0.6934  11.8112   5.0000
    8.40    3.3354933262  1.3133   4.3011   3.5289  -0.6829  12.2783   5.0000
    8.40    3.3355348110  1.3001   4.2988   3.5319  -0.6733  12.7466   5.0000
    8.40    3.3355762959  1.2842   4.2959   3.5347  -0.6645  13.2201   5.0000
    8.40    3.3356180191  1.2610   4.2915   3.5370  -0.6589  13.7009   5.0000
    8.40    3.3356599808  1.2251   4.2848   3.5383  -0.6595  14.1895   5.0000
    8.40    3.3357026577  1.1656   4.2759   3.5455  -0.6432  14.2937   5.0000
    8.40    3.3357460499  0.9729   4.2629   3.5493  -0.6938  14.5105   5.0000
    8.40    3.3357911110  0.8761   4.2628   3.6119  -0.4886  15.6252   5.0000
    8.40    3.3358309269  0.8683   4.2640   3.6314  -0.4156  16.3952   5.0000
    8.40    3.3360446238  0.8562   2.0275   5.1249 -99.0000   0.0000   6.0000
    8.40    3.3363642657  0.8562   1.7047   5.0632 -99.0000   0.0000   6.0000
    8.40    3.3370795750  0.8562   1.3828   4.9995 -99.0000   0.0000   6.0000
    8.40    3.3384028432  0.8562   1.0619   4.9335 -99.0000   0.0000   6.0000
    8.40    3.3404929295  0.8562   0.7421   4.8665 -99.0000   0.0000   6.0000
    8.40    3.3439784511  0.8562   0.4225   4.7965 -99.0000   0.0000   6.0000
    8.40    3.3490151173  0.8562   0.1048   4.7253 -99.0000   0.0000   6.0000
    8.40    3.3574788062  0.8562  -0.2129   4.6523 -99.0000   0.0000   6.0000
    8.40    3.3750644619  0.8562  -0.5296   4.5789 -99.0000   0.0000   6.0000
    8.40    3.4139737795  0.8562  -0.8463   4.5047 -99.0000   0.0000   6.0000
    8.40    3.5334498988  0.8562  -1.1628   4.4296 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    0.1500000060  0.1500  -2.3434   3.5778   5.2145   0.4787   0.0000
    8.45    0.2000000030  0.2000  -2.0596   3.5999   5.1444   0.4787   0.0000
    8.45    0.2500000000  0.2500  -1.8700   3.6112   5.0969   0.4787   0.0000
    8.45    0.3000000119  0.3000  -1.7213   3.6198   5.0618   0.4787   0.0000
    8.45    0.3499999940  0.3500  -1.5978   3.6272   5.0348   0.4787   0.0000
    8.45    0.4000000060  0.4000  -1.4499   3.6347   4.9749   0.4787   0.0000
    8.45    0.4499999881  0.4500  -1.3233   3.6436   4.9348   0.4787   0.0000
    8.45    0.5000000000  0.5000  -1.1860   3.6541   4.8855   0.4787   0.0000
    8.45    0.5500000119  0.5500  -1.0338   3.6696   4.8364   0.4787   0.0000
    8.45    0.6000000238  0.6000  -0.8744   3.6893   4.7936   0.4787   0.0000
    8.45    0.6999999881  0.7000  -0.5615   3.7344   4.7281   0.4787   0.0000
    8.45    0.7886190414  0.7886  -0.3119   3.7699   4.6723   0.4787   0.0000
    8.45    0.8000000119  0.8000  -0.2818   3.7741   4.6654   0.4787   0.0000
    8.45    0.8175396323  0.8175  -0.2343   3.7798   4.6501   0.4787   0.0000
    8.45    0.8999999762  0.9000  -0.0245   3.8050   4.5829   0.4787   0.0000
    8.45    1.0000000000  0.9999   0.1960   3.8323   4.5174   0.4787   0.0000
    8.45    1.1000000238  1.0999   0.3843   3.8608   4.4841   0.4787   0.0000
    8.45    1.2000000477  1.1999   0.5593   3.8963   4.4889   0.4787   0.0000
    8.45    1.2999999523  1.2998   0.7193   3.9319   4.5062   0.4787   0.0000
    8.45    1.3608944416  1.3607   0.8080   3.9515   4.5159   0.4787   0.0000
    8.45    1.3999999762  1.3998   0.8629   3.9636   4.5216   0.4787   0.0000
