#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.65    2.9537897110  2.9497   4.1456   3.5155  -0.2299   0.8731   5.0000
    8.65    2.9541175365  2.9396   4.1523   3.4851  -0.3598   1.2017   5.0000
    8.65    2.9546380043  2.9322   4.1587   3.4643  -0.4501   2.0034   5.0000
    8.65    2.9552142620  2.9190   4.1646   3.4548  -0.4962   2.7183   5.0000
    8.65    2.9556555748  2.9055   4.1689   3.4493  -0.5243   3.2467   5.0000
    8.65    2.9560632706  2.8880   4.1727   3.4453  -0.5471   3.7117   5.0000
    8.65    2.9563670158  2.8669   4.1752   3.4423  -0.5645   4.0453   5.0000
    8.65    2.9566516876  2.8319   4.1769   3.4393  -0.5835   4.3152   5.0000
    8.65    2.9569184780  2.7270   4.1740   3.4344  -0.6167   4.6322   5.0000
    8.65    2.9571070671  2.4535   4.1608   3.4233  -0.6940   4.8346   5.0000
    8.65    2.9571681023  2.2698   4.1526   3.4168  -0.7456   4.9019   5.0000
    8.65    2.9572277069  1.8490   4.1393   3.4008  -0.8851   4.9359   5.0000
    8.65    2.9572758675  1.3138   4.1249   3.3794  -1.1047   4.9389   5.0000
    8.65    2.9572865963  1.0769   4.1237   3.4695  -0.8295   4.9391   5.0000
    8.65    2.9573433399  0.8223   4.1275   3.6205  -0.3466   4.9390   5.0000
    8.65    2.9574642179  0.7435   1.9712   5.0923 -99.0000   0.0000   6.0000
    8.65    2.9575952356  0.7435   1.6532   5.0337 -99.0000   0.0000   6.0000
    8.65    2.9578923995  0.7435   1.3363   4.9730 -99.0000   0.0000   6.0000
    8.65    2.9584423946  0.7435   1.0203   4.9093 -99.0000   0.0000   6.0000
    8.65    2.9593110145  0.7435   0.7054   4.8445 -99.0000   0.0000   6.0000
    8.65    2.9607588253  0.7435   0.3915   4.7768 -99.0000   0.0000   6.0000
    8.65    2.9628434575  0.7435   0.0791   4.7075 -99.0000   0.0000   6.0000
    8.65    2.9663448095  0.7435  -0.2333   4.6368 -99.0000   0.0000   6.0000
    8.65    2.9735785196  0.7435  -0.5447   4.5649 -99.0000   0.0000   6.0000
    8.65    2.9893626300  0.7435  -0.8561   4.4926 -99.0000   0.0000   6.0000
    8.65    3.0349732815  0.7435  -1.1670   4.4193 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.70    0.1500000060  0.1500  -2.4644   3.5356   5.1670   0.4787   0.0000
    8.70    0.2000000030  0.2000  -2.1875   3.5571   5.1008   0.4787   0.0000
    8.70    0.2500000000  0.2500  -1.9989   3.5686   5.0554   0.4787   0.0000
    8.70    0.3000000119  0.3000  -1.8491   3.5778   5.0215   0.4787   0.0000
    8.70    0.3499999940  0.3500  -1.7225   3.5858   4.9938   0.4787   0.0000
    8.70    0.4000000060  0.4000  -1.5778   3.5930   4.9358   0.4787   0.0000
    8.70    0.4499999881  0.4500  -1.4567   3.6019   4.9015   0.4787   0.0000
    8.70    0.5000000000  0.5000  -1.3279   3.6125   4.8610   0.4787   0.0000
    8.70    0.5500000119  0.5500  -1.1908   3.6247   4.8138   0.4787   0.0000
    8.70    0.6000000238  0.6000  -1.0604   3.6368   4.7699   0.4787   0.0000
    8.70    0.6999999881  0.7000  -0.7815   3.6692   4.6873   0.4787   0.0000
    8.70    0.8210777044  0.8211  -0.4502   3.7193   4.6258   0.4787   0.0000
    8.70    0.9632331133  0.9632  -0.1179   3.7644   4.5432   0.4787   0.0000
    8.70    1.0366885662  1.0366   0.0452   3.7858   4.4977   0.4787   0.0000
    8.70    1.1615332365  1.1614   0.2964   3.8186   4.4269   0.4787   0.0000
    8.70    1.2326527834  1.2325   0.4288   3.8355   4.3878   0.4787   0.0000
    8.70    1.2821757793  1.2819   0.5163   3.8465   4.3617   0.4787   0.0000
    8.70    1.3197296858  1.3195   0.5798   3.8545   4.3425   0.4787   0.0000
    8.70    1.3497835398  1.3495   0.6285   3.8606   4.3279   0.4787   0.0000
    8.70    1.3745907545  1.3743   0.6669   3.8654   4.3167   0.4787   0.0000
    8.70    1.3789222240  1.3786   0.6729   3.8662   4.3152   0.4787   0.0000
    8.70    1.4509394169  1.4505   0.7761   3.8853   4.3105   0.4787   0.0000
    8.70    1.4789222479  1.4785   0.8150   3.8923   4.3078   0.4787   0.0000
    8.70    1.6000000238  1.5994   0.9736   3.9182   4.2870   0.4787   0.0000
    8.70    1.6656422615  1.6649   1.0517   3.9300   4.2738   0.4787   0.0000
    8.70    1.7210776806  1.7203   1.1158   3.9386   4.2581   0.4787   0.0000
    8.70    1.8227959871  1.8227   1.2280   3.9526   4.2272   0.4787   0.0000
    8.70    1.8316165209  1.8316   1.2375   3.9537   4.2242   0.4787   0.0000
    8.70    1.9210777283  1.9211   1.3329   3.9625   4.1847   0.4787   0.0000
    8.70    1.9501968622  1.9502   1.3628   3.9653   4.1726   0.4787   0.0000
    8.70    2.0601205826  2.0601   1.4753   3.9738   4.1177   0.4787   0.0000
    8.70    2.1511714458  2.1512   1.5668   3.9778   4.0611   0.4787   0.0000
    8.70    2.2000000477  2.2000   1.6155   3.9783   4.0243   0.4787   0.0000
    8.70    2.2359864712  2.2360   1.6504   3.9785   3.9972   0.4787   0.0000
    8.70    2.3020522594  2.3021   1.7141   3.9763   3.9372   0.4787   0.0000
    8.70    2.3588280678  2.3588   1.7682   3.9715   3.8744   0.4787   0.0000
    8.70    2.4078388214  2.4078   1.8140   3.9643   3.8088   0.4787   0.0000
    8.70    2.4503273964  2.4503   1.8529   3.9553   3.7413   0.4787   0.0000
    8.70    2.4872555733  2.4873   1.8865   3.9450   3.6730   0.4787   0.0000
    8.70    2.5000000000  2.5000   1.8987   3.9412   3.6481   0.4787   0.0000
    8.70    2.5036435127  2.5036   1.9021   3.9402   3.6414   0.4787   0.0000
    8.70    2.5197007656  2.5197   1.9190   3.9367   3.6133   0.4787   0.0000
    8.70    2.5295879841  2.5296   1.9320   3.9364   3.6006   0.4787   0.0000
    8.70    2.5376327038  2.5376   1.9472   3.9396   3.5995   0.4787   0.0000
    8.70    2.5432767868  2.5433   1.9658   3.9478   3.6147   0.4787   0.0000
    8.70    2.5470840931  2.5471   1.9983   3.9665   3.6579   0.4787   0.0000
    8.70    2.5481653214  2.5482   2.0284   3.9826   3.6921   0.4787   0.0000
    8.70    2.5487172604  2.5487   2.0617   3.9977   3.7195   0.4787   0.0000
    8.70    2.5488784313  2.5489   2.0378   3.9929   3.7241   0.4787   0.0000
    8.70    2.5490572453  2.5491   2.0048   3.9776   3.6961   0.4787   0.0000
    8.70    2.5492956638  2.5493   2.0135   3.9624   3.6263   0.4787   0.0000
    8.70    2.5496513844  2.5497   2.0294   3.9459   3.5447   0.4787   0.0000
    8.70    2.5501673222  2.5502   2.0379   3.9276   3.4630   0.4787   0.0000
    8.70    2.5504970551  2.5505   2.0394   3.9174   3.4207   0.4787   0.0000
    8.70    2.5510919094  2.5511   2.0373   3.9004   3.3552   0.4787   0.0000
    8.70    2.5517880917  2.5518   2.0310   3.8811   3.2843   0.4787   0.0000
    8.70    2.5525591373  2.5526   2.0201   3.8586   3.2053   0.4787   0.0000
    8.70    2.5530951023  2.5531   2.0092   3.8418   3.1489   0.4787   0.0000
    8.70    2.5536346436  2.5536   1.9951   3.8234   3.0896   0.4787   0.0000
    8.70    2.5541715622  2.5542   1.9765   3.8035   3.0288   0.4787   0.0000
    8.70    2.5546984673  2.5547   1.9519   3.7845   2.9774   0.4787   0.0000
    8.70    2.5552101135  2.5552   1.9187   3.7683   2.9459   0.4787   0.0000
    8.70    2.5557024479  2.5557   1.8756   3.7543   2.9331   0.4787   0.0000
    8.70    2.5561792850  2.5562   1.8224   3.7416   2.9356   0.4787   0.0000
    8.70    2.5566389561  2.5566   1.7733   3.7304   2.9400   0.4787   0.0000
    8.70    2.5570924282  2.5571   1.7553   3.7207   2.9191   0.4787   0.0000
    8.70    2.5578000546  2.5578   1.8011   3.7100   2.8306   0.4787   0.0000
    8.70    2.5585043430  2.5585   1.8613   3.7032   2.7436   0.4787   0.0000
    8.70    2.5593504906  2.5594   1.9273   3.6972   2.6538   0.4787   0.0000
    8.70    2.5603241920  2.5603   2.0025   3.6924   2.5592   0.4787   0.0000
    8.70    2.5611109734  2.5611   2.0628   3.6881   2.4820   0.4787   0.0000
    8.70    2.5620632172  2.5621   2.1362   3.6832   2.3890   0.4787   0.0000
    8.70    2.5629460812  2.5629   2.2046   3.6795   2.3061   0.4787   0.0000
    8.70    2.5637257099  2.5637   2.2650   3.6756   2.2305   0.4787   0.0000
    8.70    2.5645115376  2.5645   2.3269   3.6716   2.1525   0.4787   0.0000
    8.70    2.5652556419  2.5653   2.3887   3.6673   2.0735   0.4787   0.0000
    8.70    2.5660004616  2.5660   2.4529   3.6623   1.9896   0.4787   0.0000
    8.70    2.5666849613  2.5667   2.5124   3.6578   1.9121   0.4787   0.0000
    8.70    2.5672507286  2.5673   2.5516   3.6547   1.8608   0.4787   0.0000
    8.70    2.5677304268  2.5677   2.4984   3.6590   1.9312   0.4787   0.0000
    8.70    2.5684592724  2.5685   2.4367   3.6639   2.0126   0.4787   0.0000
    8.70    2.5694866180  2.5695   2.3743   3.6685   2.0936   0.4787   0.0000
    8.70    2.5705814362  2.5706   2.3158   3.6727   2.1689   0.4787   0.0000
    8.70    2.5716269016  2.5716   2.2531   3.6771   2.2495   0.4787   0.0000
    8.70    2.5725386143  2.5725   2.1951   3.6805   2.3212   0.4787   0.0000
    8.70    2.5735559464  2.5736   2.1323   3.6845   2.4004   0.4787   0.0000
    8.70    2.5746619701  2.5747   2.0704   3.6889   2.4801   0.4787   0.0000
    8.70    2.5761864185  2.5762   1.9997   3.6939   2.5707   0.4787   0.0000
    8.70    2.5780186653  2.5780   1.9384   3.6987   2.6515   0.4787   0.0000
    8.70    2.5812873840  2.5813   1.8728   3.7042   2.7399   0.4787   0.0000
    8.70    2.5879843235  2.5880   1.8313   3.7119   2.8131   0.4787   0.0000
    8.70    2.6597700119  2.6598   1.9456   3.7138   2.7184   0.4787   0.0000
    8.70    2.7025897503  2.7026   2.0192   3.7146   2.6550   0.4787   0.0000
    8.70    2.7544655800  2.7545   2.0948   3.7115   2.5753   0.4787   0.0000
    8.70    2.8033335209  2.8033   2.1641   3.7044   2.4852   0.4787   0.0000
    8.70    2.8201155663  2.8201   2.2114   3.6938   2.3981   0.4787   0.0000
    8.70    2.8219208717  2.8219   2.2749   3.6871   2.3081   0.4787   0.0000
    8.70    2.8222198486  2.8222   2.3168   3.6833   2.2510   0.4787   0.0000
    8.70    2.8222680092  2.8223   2.3321   3.6822   2.2312   0.4787   0.0000
    8.70    2.8223814964  2.8224   2.3882   3.6779   2.1582   0.4787   0.0000
    8.70    2.8224797249  2.8225   2.4397   3.6742   2.0919   0.4787   0.0000
    8.70    2.8226308823  2.8226   2.4887   3.6706   2.0283   0.4787   0.0000
    8.70    2.8234794140  2.8235   2.4807   3.6711   2.0383   0.4787   0.0000
    8.70    2.8264417648  2.8264   2.5863   3.6622   1.8976   0.4787   0.0000
    8.70    2.8274517059  2.8275   2.6814   3.6541   1.7705   0.4787   0.0000
    8.70    2.8281252384  2.8281   2.7504   3.6491   1.6815   0.4787   0.0000
    8.70    2.8287913799  2.8288   2.8300   3.6428   1.5768   0.4787   0.0000
    8.70    2.8294193745  2.8294   2.9183   3.6353   1.4587   0.4787   0.0000
    8.70    2.8298900127  2.8299   2.9957   3.6289   1.3556   0.4787   0.0000
    8.70    2.8303022385  2.8303   3.0734   3.6228   1.2538   0.4787   0.0000
    8.70    2.8306849003  2.8307   3.1561   3.6164   1.1452   0.4787   0.0000
    8.70    2.8308901787  2.8309   3.2078   3.6126   1.0786   0.4787   0.0000
    8.70    2.8310759068  2.8311   3.2578   3.6085   1.0122   0.4787   0.0000
    8.70    2.8312423229  2.8312   3.3080   3.6040   0.9438   0.4787   0.0000
    8.70    2.8313903809  2.8314   3.3747   3.5983   0.8547   0.4787   0.0000
    8.70    2.8315055370  2.8315   3.4322   3.5935   0.7779   0.4787   0.0000
    8.70    2.8316259384  2.8316   3.4946   3.5882   0.6942   0.4787   0.0000
    8.70    2.8318085670  2.8318   3.5676   3.5816   0.5950   0.4787   0.0000
    8.70    2.8318972588  2.8319   3.5950   3.5790   0.5571   0.4787   0.0000
    8.70    2.8319139481  2.8319   3.6238   3.5764   0.5181   0.4787   0.0000
    8.70    2.8319277763  2.8319   3.6532   3.5736   0.4775   0.4787   0.0000
    8.70    2.8319540024  2.8320   3.6971   3.5694   0.4167   0.4787   0.0000
    8.70    2.8319594860  2.8320   3.7020   3.5689   0.4097   0.4787   0.0000
    8.70    2.8319606781  2.8320   3.7021   3.5706   0.4163   0.4114   0.0000
    8.70    2.8323769569  2.8324   3.8290   3.5606   0.2496   0.3488   5.0000
    8.70    2.8328847885  2.8329   3.9316   3.5508   0.1080   0.3488   5.0000
    8.70    2.8334693909  2.8334   4.0103   3.5426  -0.0035   0.4223   5.0000
    8.70    2.8340859413  2.8339   4.0741   3.5350  -0.0978   0.6054   5.0000
    8.70    2.8344254494  2.8339   4.0997   3.5200  -0.1833   0.8515   5.0000
    8.70    2.8345093727  2.8337   4.1055   3.5164  -0.2037   0.9179   5.0000
    8.70    2.8346130848  2.8309   4.1082   3.5064  -0.2468   1.0403   5.0000
    8.70    2.8349184990  2.8225   4.1158   3.4793  -0.3641   1.4028   5.0000
    8.70    2.8354032040  2.8143   4.1241   3.4605  -0.4487   2.1865   5.0000
    8.70    2.8359398842  2.7995   4.1321   3.4511  -0.4967   2.9143   5.0000
    8.70    2.8363509178  2.7839   4.1383   3.4456  -0.5274   3.4492   5.0000
    8.70    2.8367307186  2.7637   4.1440   3.4412  -0.5536   3.9209   5.0000
    8.70    2.8370137215  2.7390   4.1481   3.4380  -0.5747   4.2598   5.0000
    8.70    2.8372788429  2.7012   4.1517   3.4345  -0.5980   4.5433   5.0000
    8.70    2.8375270367  2.6060   4.1518   3.4293  -0.6345   4.8554   5.0000
    8.70    2.8377027512  2.3831   4.1436   3.4193  -0.7054   5.0587   5.0000
    8.70    2.8377594948  2.2300   4.1380   3.4190  -0.7296   5.1256   5.0000
    8.70    2.8378152847  1.8652   4.1285   3.4121  -0.8254   5.1673   5.0000
    8.70    2.8378601074  1.2717   4.1178   3.3932  -1.0568   5.1696   5.0000
    8.70    2.8378698826  1.0070   4.1176   3.4999  -0.7308   5.1697   5.0000
    8.70    2.8379228115  0.8108   4.1225   3.6280  -0.3176   5.1696   5.0000
    8.70    2.8380280845  0.7408   1.9534   5.0821 -99.0000   0.0000   6.0000
    8.70    2.8381416679  0.7408   1.6370   5.0244 -99.0000   0.0000   6.0000
    8.70    2.8383933487  0.7408   1.3216   4.9647 -99.0000   0.0000   6.0000
    8.70    2.8388589036  0.7408   1.0072   4.9016 -99.0000   0.0000   6.0000
    8.70    2.8395963691  0.7408   0.6938   4.8376 -99.0000   0.0000   6.0000
    8.70    2.8408221755  0.7408   0.3817   4.7706 -99.0000   0.0000   6.0000
    8.70    2.8425882389  0.7408   0.0710   4.7019 -99.0000   0.0000   6.0000
    8.70    2.8455519151  0.7408  -0.2397   4.6319 -99.0000   0.0000   6.0000
    8.70    2.8516651047  0.7408  -0.5495   4.5605 -99.0000   0.0000   6.0000
    8.70    2.8649555456  0.7408  -0.8592   4.4888 -99.0000   0.0000   6.0000
    8.70    2.9030892911  0.7408  -1.1683   4.4161 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.75    0.1500000060  0.1500  -2.4643   3.5357   5.1670   0.4787   0.0000
    8.75    0.2000000030  0.2000  -2.1874   3.5571   5.1007   0.4787   0.0000
    8.75    0.2500000000  0.2500  -1.9988   3.5686   5.0553   0.4787   0.0000
    8.75    0.3000000119  0.3000  -1.8489   3.5778   5.0214   0.4787   0.0000
    8.75    0.3499999940  0.3500  -1.7224   3.5858   4.9937   0.4787   0.0000
    8.75    0.4000000060  0.4000  -1.5776   3.5930   4.9356   0.4787   0.0000
    8.75    0.4499999881  0.4500  -1.4564   3.6019   4.9013   0.4787   0.0000
    8.75    0.5000000000  0.5000  -1.3276   3.6125   4.8607   0.4787   0.0000
    8.75    0.5500000119  0.5500  -1.1905   3.6247   4.8136   0.4787   0.0000
    8.75    0.6000000238  0.6000  -1.0601   3.6369   4.7696   0.4787   0.0000
    8.75    0.6999999881  0.7000  -0.7808   3.6692   4.6869   0.4787   0.0000
    8.75    0.8210777044  0.8211  -0.4487   3.7195   4.6250   0.4787   0.0000
    8.75    0.9632331133  0.9632  -0.1157   3.7646   4.5418   0.4787   0.0000
    8.75    1.0189744234  1.0189   0.0096   3.7810   4.5066   0.4787   0.0000
    8.75    1.1416859627  1.1415   0.2617   3.8139   4.4354   0.4787   0.0000
    8.75    1.2115902901  1.2114   0.3949   3.8309   4.3959   0.4787   0.0000
    8.75    1.2602670193  1.2600   0.4833   3.8420   4.3692   0.4787   0.0000
    8.75    1.2971792221  1.2969   0.5477   3.8501   4.3495   0.4787   0.0000
    8.75    1.3267195225  1.3264   0.5972   3.8562   4.3343   0.4787   0.0000
    8.75    1.3511028290  1.3508   0.6364   3.8611   4.3224   0.4787   0.0000
    8.75    1.3717948198  1.3714   0.6684   3.8651   4.3131   0.4787   0.0000
    8.75    1.3789222240  1.3786   0.6785   3.8664   4.3105   0.4787   0.0000
    8.75    1.3825950623  1.3822   0.6839   3.8674   4.3102   0.4787   0.0000
    8.75    1.4789222479  1.4784   0.8216   3.8919   4.2997   0.4787   0.0000
    8.75    1.6000000238  1.5993   0.9814   3.9170   4.2746   0.4787   0.0000
    8.75    1.6033803225  1.6027   0.9855   3.9176   4.2738   0.4787   0.0000
    8.75    1.7210776806  1.7202   1.1252   3.9359   4.2378   0.4787   0.0000
    8.75    1.7484941483  1.7478   1.1563   3.9396   4.2288   0.4787   0.0000
    8.75    1.8316165209  1.8316   1.2497   3.9496   4.1956   0.4787   0.0000
    8.75    1.8773816824  1.8774   1.2996   3.9539   4.1734   0.4787   0.0000
    8.75    1.9210777283  1.9211   1.3471   3.9570   4.1485   0.4787   0.0000
    8.75    1.9730658531  1.9731   1.4022   3.9610   4.1209   0.4787   0.0000
    8.75    2.0602691174  2.0603   1.4934   3.9650   4.0643   0.4787   0.0000
    8.75    2.1337890625  2.1338   1.5695   3.9655   4.0057   0.4787   0.0000
    8.75    2.1964137554  2.1964   1.6335   3.9630   3.9444   0.4787   0.0000
    8.75    2.2000000477  2.2000   1.6372   3.9629   3.9407   0.4787   0.0000
    8.75    2.2021420002  2.2021   1.6393   3.9628   3.9386   0.4787   0.0000
    8.75    2.2564537525  2.2565   1.6930   3.9580   3.8762   0.4787   0.0000
    8.75    2.3033375740  2.3033   1.7383   3.9507   3.8107   0.4787   0.0000
    8.75    2.3439822197  2.3440   1.7767   3.9416   3.7435   0.4787   0.0000
    8.75    2.3793075085  2.3793   1.8097   3.9312   3.6755   0.4787   0.0000
    8.75    2.3952291012  2.3952   1.8253   3.9263   3.6433   0.4787   0.0000
    8.75    2.4100146294  2.4100   1.8419   3.9228   3.6152   0.4787   0.0000
    8.75    2.4182565212  2.4183   1.8534   3.9224   3.6036   0.4787   0.0000
    8.75    2.4261546135  2.4262   1.8700   3.9261   3.6033   0.4787   0.0000
    8.75    2.4310836792  2.4311   1.8890   3.9347   3.6195   0.4787   0.0000
    8.75    2.4344062805  2.4344   1.9210   3.9530   3.6614   0.4787   0.0000
    8.75    2.4353516102  2.4354   1.9503   3.9684   3.6938   0.4787   0.0000
    8.75    2.4358792305  2.4359   1.9851   3.9841   3.7220   0.4787   0.0000
    8.75    2.4360246658  2.4360   1.9602   3.9790   3.7266   0.4787   0.0000
    8.75    2.4361674786  2.4362   1.9308   3.9656   3.7025   0.4787   0.0000
    8.75    2.4363980293  2.4364   1.9365   3.9492   3.6310   0.4787   0.0000
    8.75    2.4367549419  2.4368   1.9524   3.9318   3.5454   0.4787   0.0000
    8.75    2.4372937679  2.4373   1.9602   3.9118   3.4581   0.4787   0.0000
    8.75    2.4374647141  2.4375   1.9610   3.9062   3.4349   0.4787   0.0000
    8.75    2.4379739761  2.4380   1.9590   3.8910   3.3762   0.4787   0.0000
    8.75    2.4385995865  2.4386   1.9532   3.8732   3.3106   0.4787   0.0000
    8.75    2.4393136501  2.4393   1.9431   3.8524   3.2377   0.4787   0.0000
    8.75    2.4398229122  2.4398   1.9331   3.8368   3.1853   0.4787   0.0000
    8.75    2.4403390884  2.4403   1.9199   3.8201   3.1318   0.4787   0.0000
    8.75    2.4411096573  2.4411   1.8924   3.7939   3.0550   0.4787   0.0000
    8.75    2.4418525696  2.4419   1.8504   3.7711   3.0057   0.4787   0.0000
    8.75    2.4425573349  2.4426   1.7905   3.7524   2.9908   0.4787   0.0000
    8.75    2.4430074692  2.4430   1.7399   3.7410   2.9959   0.4787   0.0000
    8.75    2.4436671734  2.4437   1.6873   3.7261   2.9890   0.4787   0.0000
    8.75    2.4438869953  2.4439   1.6799   3.7216   2.9784   0.4787   0.0000
    8.75    2.4447016716  2.4447   1.7311   3.7104   2.8826   0.4787   0.0000
    8.75    2.4455158710  2.4455   1.7972   3.7035   2.7891   0.4787   0.0000
    8.75    2.4462666512  2.4463   1.8550   3.6984   2.7113   0.4787   0.0000
    8.75    2.4471845627  2.4472   1.9269   3.6940   2.6219   0.4787   0.0000
    8.75    2.4478952885  2.4479   1.9828   3.6902   2.5509   0.4787   0.0000
    8.75    2.4486751556  2.4487   2.0443   3.6861   2.4730   0.4787   0.0000
    8.75    2.4493362904  2.4493   2.0967   3.6829   2.4081   0.4787   0.0000
    8.75    2.4500308037  2.4500   2.1522   3.6799   2.3406   0.4787   0.0000
    8.75    2.4507229328  2.4507   2.2078   3.6766   2.2718   0.4787   0.0000
    8.75    2.4513781071  2.4514   2.2616   3.6731   2.2042   0.4787   0.0000
    8.75    2.4520118237  2.4520   2.3157   3.6694   2.1354   0.4787   0.0000
    8.75    2.4525899887  2.4526   2.3669   3.6657   2.0696   0.4787   0.0000
    8.75    2.4531681538  2.4532   2.4192   3.6618   2.0016   0.4787   0.0000
    8.75    2.4537146091  2.4537   2.4693   3.6580   1.9364   0.4787   0.0000
    8.75    2.4542977810  2.4543   2.5136   3.6546   1.8786   0.4787   0.0000
    8.75    2.4543337822  2.4543   2.5160   3.6544   1.8755   0.4787   0.0000
    8.75    2.4545290470  2.4545   2.4831   3.6570   1.9189   0.4787   0.0000
    8.75    2.4546670914  2.4547   2.4571   3.6591   1.9531   0.4787   0.0000
    8.75    2.4548902512  2.4549   2.4227   3.6617   1.9981   0.4787   0.0000
    8.75    2.4552810192  2.4553   2.3743   3.6654   2.0613   0.4787   0.0000
    8.75    2.4558219910  2.4558   2.3262   3.6689   2.1235   0.4787   0.0000
    8.75    2.4565396309  2.4565   2.2724   3.6727   2.1927   0.4787   0.0000
    8.75    2.4577291012  2.4577   2.1894   3.6783   2.2984   0.4787   0.0000
    8.75    2.4587576389  2.4588   2.1121   3.6829   2.3943   0.4787   0.0000
    8.75    2.4598038197  2.4598   2.0372   3.6878   2.4889   0.4787   0.0000
    8.75    2.4610130787  2.4610   1.9644   3.6929   2.5822   0.4787   0.0000
    8.75    2.4629771709  2.4630   1.8787   3.6992   2.6934   0.4787   0.0000
    8.75    2.4662792683  2.4663   1.8006   3.7057   2.7980   0.4787   0.0000
    8.75    2.4717826843  2.4718   1.7599   3.7123   2.8663   0.4787   0.0000
    8.75    2.5000000000  2.5000   1.7965   3.7125   2.8356   0.4787   0.0000
    8.75    2.5395987034  2.5396   1.8583   3.7128   2.7817   0.4787   0.0000
    8.75    2.5810303688  2.5810   1.9295   3.7134   2.7199   0.4787   0.0000
    8.75    2.6360402107  2.6360   2.0181   3.7116   2.6333   0.4787   0.0000
    8.75    2.6877279282  2.6877   2.0981   3.7052   2.5361   0.4787   0.0000
    8.75    2.7054448128  2.7054   2.1537   3.6950   2.4427   0.4787   0.0000
    8.75    2.7073493004  2.7073   2.2178   3.6883   2.3519   0.4787   0.0000
    8.75    2.7076647282  2.7077   2.2663   3.6840   2.2864   0.4787   0.0000
    8.75    2.7077157497  2.7077   2.2853   3.6828   2.2625   0.4787   0.0000
    8.75    2.7078285217  2.7078   2.3444   3.6783   2.1854   0.4787   0.0000
    8.75    2.7079262733  2.7079   2.3992   3.6744   2.1152   0.4787   0.0000
    8.75    2.7080767155  2.7081   2.4538   3.6704   2.0444   0.4787   0.0000
    8.75    2.7089204788  2.7089   2.4273   3.6723   2.0786   0.4787   0.0000
    8.75    2.7118663788  2.7119   2.5195   3.6648   1.9569   0.4787   0.0000
    8.75    2.7128708363  2.7129   2.6086   3.6574   1.8386   0.4787   0.0000
    8.75    2.7135407925  2.7135   2.6755   3.6525   1.7519   0.4787   0.0000
    8.75    2.7142031193  2.7142   2.7537   3.6462   1.6486   0.4787   0.0000
    8.75    2.7148275375  2.7148   2.8374   3.6389   1.5361   0.4787   0.0000
    8.75    2.7152955532  2.7153   2.9106   3.6331   1.4396   0.4787   0.0000
    8.75    2.7157053947  2.7157   2.9838   3.6276   1.3445   0.4787   0.0000
    8.75    2.7160861492  2.7161   3.0649   3.6213   1.2381   0.4787   0.0000
    8.75    2.7162899971  2.7163   3.1209   3.6170   1.1652   0.4787   0.0000
    8.75    2.7164747715  2.7165   3.1764   3.6124   1.0914   0.4787   0.0000
    8.75    2.7166402340  2.7166   3.2312   3.6074   1.0165   0.4787   0.0000
    8.75    2.7167875767  2.7168   3.2962   3.6020   0.9297   0.4787   0.0000
    8.75    2.7169020176  2.7169   3.3528   3.5973   0.8545   0.4787   0.0000
    8.75    2.7170217037  2.7170   3.4127   3.5925   0.7755   0.4787   0.0000
    8.75    2.7172033787  2.7172   3.4809   3.5865   0.6833   0.4787   0.0000
    8.75    2.7172915936  2.7173   3.4871   3.5858   0.6742   0.4787   0.0000
    8.75    2.7173082829  2.7173   3.5262   3.5824   0.6214   0.4787   0.0000
    8.75    2.7173218727  2.7173   3.5618   3.5791   0.5727   0.4787   0.0000
    8.75    2.7173480988  2.7173   3.6117   3.5745   0.5043   0.4787   0.0000
    8.75    2.7173535824  2.7174   3.6170   3.5739   0.4969   0.4787   0.0000
    8.75    2.7173547745  2.7174   3.6170   3.5760   0.5052   0.3890   0.0000
    8.75    2.7178108692  2.7178   3.7417   3.5659   0.3400   0.3471   5.0000
    8.75    2.7183675766  2.7184   3.8572   3.5551   0.1815   0.3471   5.0000
    8.75    2.7190084457  2.7189   3.9549   3.5454   0.0451   0.3964   5.0000
    8.75    2.7196841240  2.7195   4.0345   3.5361  -0.0715   0.6072   5.0000
    8.75    2.7200565338  2.7195   4.0618   3.5124  -0.1936   0.9739   5.0000
    8.75    2.7201483250  2.7191   4.0677   3.5067  -0.2225   1.0741   5.0000
    8.75    2.7202448845  2.7170   4.0708   3.4972  -0.2638   1.2076   5.0000
    8.75    2.7205290794  2.7100   4.0793   3.4735  -0.3685   1.6039   5.0000
    8.75    2.7209799290  2.7011   4.0894   3.4566  -0.4473   2.3695   5.0000
    8.75    2.7214794159  2.6849   4.0997   3.4474  -0.4973   3.1103   5.0000
    8.75    2.7218618393  2.6674   4.1077   3.4418  -0.5305   3.6517   5.0000
    8.75    2.7222154140  2.6447   4.1153   3.4372  -0.5601   4.1301   5.0000
    8.75    2.7224786282  2.6168   4.1211   3.4336  -0.5849   4.4743   5.0000
    8.75    2.7227251530  2.5765   4.1265   3.4298  -0.6124   4.7714   5.0000
    8.75    2.7229564190  2.4903   4.1295   3.4243  -0.6523   5.0787   5.0000
    8.75    2.7231199741  2.3148   4.1263   3.4153  -0.7167   5.2828   5.0000
    8.75    2.7231726646  2.1910   4.1233   3.4212  -0.7137   5.3493   5.0000
