# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.10    4.665788   4.6658   2.9512   3.8053   2.3230   0.4787   0.0000
    8.10    4.665960   4.6660   2.9350   3.7835   2.2518   0.4787   0.0000
    8.10    4.666132   4.6661   2.9163   3.7606   2.1792   0.4787   0.0000
    8.10    4.666336   4.6663   2.8900   3.7359   2.1066   0.4787   0.0000
    8.10    4.666570   4.6666   2.8510   3.7155   2.0639   0.4787   0.0000
    8.10    4.666821   4.6668   2.8079   3.6988   2.0404   0.4787   0.0000
    8.10    4.667055   4.6671   2.7773   3.6850   2.0157   0.4787   0.0000
    8.10    4.667451   4.6675   2.8498   3.6655   1.8653   0.4787   0.0000
    8.10    4.667658   4.6677   2.9125   3.6578   1.7717   0.4787   0.0000
    8.10    4.667900   4.6679   2.9682   3.6524   1.6945   0.4787   0.0000
    8.10    4.668347   4.6683   3.0322   3.6462   1.6056   0.4787   0.0000
    8.10    4.668984   4.6690   3.0997   3.6400   1.5136   0.4787   0.0000
    8.10    4.669707   4.6697   3.1704   3.6339   1.4183   0.4787   0.0000
    8.10    4.670430   4.6704   3.2404   3.6279   1.3245   0.4787   0.0000
    8.10    4.671168   4.6712   3.3060   3.6226   1.2378   0.4787   0.0000
    8.10    4.672611   4.6726   3.3729   3.6168   1.1478   0.4787   0.0000
    8.10    4.673194   4.6732   3.3852   3.6156   1.1308   0.4787   0.0000
    8.10    4.683276   4.6833   3.3075   3.6234   1.2405   0.4787   0.0000
    8.10    4.689791   4.6898   3.2117   3.6318   1.3706   0.4787   0.0000
    8.10    4.695190   4.6952   3.1227   3.6398   1.4922   0.4787   0.0000
    8.10    4.700073   4.7001   3.0540   3.6460   1.5861   0.4787   0.0000
    8.10    4.705494   4.7055   2.9968   3.6516   1.6663   0.4787   0.0000
    8.10    4.712376   4.7124   2.9516   3.6574   1.7354   0.4787   0.0000
    8.10    4.725191   4.7252   2.9147   3.6665   1.8096   0.4787   0.0000
    8.10    4.737971   4.7380   2.9868   3.6897   1.8317   0.4787   0.0000
    8.10    4.742579   4.7426   3.0081   3.6965   1.8379   0.4787   0.0000
    8.10    4.746203   4.7462   3.0246   3.7026   1.8462   0.4787   0.0000
    8.10    4.748806   4.7488   3.0344   3.7069   1.8540   0.4787   0.0000
    8.10    4.751287   4.7513   3.0411   3.7108   1.8629   0.4787   0.0000
    8.10    4.752893   4.7529   3.0453   3.7134   1.8693   0.4787   0.0000
    8.10    4.755376   4.7554   3.0515   3.7173   1.8789   0.4787   0.0000
    8.10    4.757867   4.7579   3.0573   3.7211   1.8883   0.4787   0.0000
    8.10    4.760767   4.7608   3.0635   3.7248   1.8975   0.4787   0.0000
    8.10    4.805540   4.8055   3.1272   3.7541   1.9550   0.4787   0.0000
    8.10    4.840697   4.8407   3.1423   3.7379   1.8782   0.4787   0.0000
    8.10    4.852495   4.8525   3.1369   3.7271   1.8416   0.4787   0.0000
    8.10    4.860242   4.8602   3.1261   3.7170   1.8128   0.4787   0.0000
    8.10    4.865837   4.8658   3.1188   3.7092   1.7892   0.4787   0.0000
    8.10    4.870301   4.8703   3.1139   3.7023   1.7666   0.4787   0.0000
    8.10    4.874906   4.8749   3.1084   3.6943   1.7406   0.4787   0.0000
    8.10    4.879541   4.8795   3.1130   3.6855   1.7016   0.4787   0.0000
    8.10    4.883387   4.8834   3.1155   3.6760   1.6613   0.4787   0.0000
    8.10    4.887184   4.8872   3.1141   3.6655   1.6211   0.4787   0.0000
    8.10    4.890524   4.8905   3.1094   3.6564   1.5894   0.4787   0.0000
    8.10    4.893859   4.8939   3.1602   3.6443   1.4907   0.4787   0.0000
    8.10    4.894050   4.8940   3.1713   3.6427   1.4730   0.4787   0.0000
    8.10    4.894307   4.8943   3.2295   3.6367   1.3911   0.4787   0.0000
    8.10    4.894548   4.8945   3.2534   3.6344   1.3581   0.4787   0.0000
    8.10    4.895908   4.8959   3.3358   3.6264   1.2437   0.4787   0.0000
    8.10    4.896452   4.8965   3.3907   3.6215   1.1690   0.4787   0.0000
    8.10    4.897296   4.8973   3.4568   3.6156   1.0795   0.4787   0.0000
    8.10    4.898292   4.8983   3.5214   3.6100   0.9926   0.4787   0.0000
    8.10    4.899135   4.8991   3.5790   3.6052   0.9157   0.4787   0.0000
    8.10    4.899992   4.9000   3.6434   3.5997   0.8295   0.4787   0.0000
    8.10    4.900684   4.9007   3.7021   3.5946   0.7504   0.4787   0.0000
    8.10    4.901361   4.9014   3.7681   3.5886   0.6605   0.4787   0.0000
    8.10    4.901961   4.9020   3.8345   3.5825   0.5697   0.4787   0.0000
    8.10    4.902456   4.9025   3.8973   3.5764   0.4826   0.4787   0.0000
    8.10    4.902876   4.9029   3.9525   3.5714   0.4074   0.4787   0.0000
    8.10    4.903206   4.9032   3.9964   3.5678   0.3494   0.4787   0.0000
    8.10    4.903671   4.9037   4.0640   3.5624   0.2601   0.4787   0.0000
    8.10    4.903911   4.9039   4.1189   3.5569   0.1833   0.4787   0.0000
    8.10    4.904150   4.9042   4.1627   3.5524   0.1216   0.4787   0.0000
    8.10    4.904480   4.9045   4.1464   3.5540   0.1443   0.4787   0.0000
    8.10    4.904510   4.9045   4.1405   3.5546   0.1526   0.4787   0.0000
    8.10    4.904555   4.9046   4.1388   3.5548   0.1550   0.4787   0.0000
    8.10    4.904615   4.9046   4.1569   3.5531   0.1300   0.4787   0.0000
    8.10    4.904765   4.9048   4.2408   3.5441   0.0103   0.4787   0.0000
    8.10    4.904795   4.9048   4.2532   3.5428  -0.0074   0.4787   0.0000
    8.10    4.904805   4.9048   4.2534   3.5444  -0.0012   0.4107   0.0000
    8.10    4.904919   4.9049   4.3409   3.5370  -0.1184   0.3624   5.0000
    8.10    4.905057   4.9050   4.4374   3.5269  -0.2551   0.3215   5.0000
    8.10    4.905271   4.8982   4.5576   3.5135  -0.4294   0.2266   5.0000
    8.10    4.905428   4.8803   4.6303   3.5051  -0.5374   0.1481   5.0000
    8.10    4.905509   4.8575   4.6576   3.5017  -0.5804   0.1118   5.0000
    8.10    4.905592   4.8233   4.6777   3.4990  -0.6145   0.0892   5.0000
    8.10    4.905676   4.7749   4.6921   3.4966  -0.6427   0.0725   5.0000
    8.10    4.905762   4.7084   4.6989   3.4948  -0.6628   0.0660   5.0000
    8.10    4.905848   4.6254   4.6988   3.4935  -0.6758   0.0661   5.0000
    8.10    4.905935   4.5248   4.6915   3.4925  -0.6818   0.0665   5.0000
    8.10    4.906024   4.4123   4.6788   3.4919  -0.6826   0.0668   5.0000
    8.10    4.906113   4.2955   4.6637   3.4913  -0.6813   0.0670   5.0000
    8.10    4.906202   4.1762   4.6467   3.4909  -0.6784   0.0672   5.0000
    8.10    4.906292   4.0583   4.6286   3.4906  -0.6740   0.0677   5.0000
    8.10    4.906384   3.9414   4.6104   3.4902  -0.6701   0.0685   5.0000
    8.10    4.906475   3.8252   4.5921   3.4897  -0.6665   0.0697   5.0000
    8.10    4.906567   3.7090   4.5737   3.4893  -0.6634   0.0716   5.0000
    8.10    4.906659   3.5905   4.5550   3.4887  -0.6610   0.0751   5.0000
    8.10    4.906751   3.4672   4.5360   3.4881  -0.6598   0.0805   5.0000
    8.10    4.906844   3.3375   4.5164   3.4872  -0.6600   0.0885   5.0000
    8.10    4.906938   3.1878   4.4949   3.4861  -0.6631   0.1019   5.0000
    8.10    4.907031   2.9892   4.4691   3.4840  -0.6735   0.1175   5.0000
    8.10    4.907124   2.7126   4.4376   3.4810  -0.6960   0.1355   5.0000
    8.10    4.907218   2.2646   4.3950   3.4766  -0.7497   0.1560   5.0000
    8.10    4.907310   1.6503   4.3596   3.4858  -0.8148   0.1708   5.0000
    8.10    4.907403   1.0061   4.3341   3.5988  -0.5524   0.1761   5.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.15    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.15    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.15    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.15    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.15    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.15    0.150000   0.1500  -2.4950   3.5243   5.1522   0.4787   0.0000
    8.15    0.200000   0.2000  -2.2201   3.5458   5.0885   0.4787   0.0000
    8.15    0.250000   0.2500  -2.0325   3.5574   5.0439   0.4787   0.0000
    8.15    0.300000   0.3000  -1.8836   3.5665   5.0107   0.4787   0.0000
    8.15    0.350000   0.3500  -1.7557   3.5749   4.9833   0.4787   0.0000
    8.15    0.400000   0.4000  -1.6144   3.5825   4.9303   0.4787   0.0000
    8.15    0.450000   0.4500  -1.4915   3.5914   4.8945   0.4787   0.0000
    8.15    0.500000   0.5000  -1.3694   3.6019   4.8597   0.4787   0.0000
    8.15    0.550000   0.5500  -1.2376   3.6134   4.8154   0.4787   0.0000
    8.15    0.600000   0.6000  -1.1114   3.6259   4.7773   0.4787   0.0000
    8.15    0.700000   0.7000  -0.8460   3.6557   4.6977   0.4787   0.0000
    8.15    0.872672   0.8727  -0.4023   3.7183   4.6003   0.4787   0.0000
    8.15    1.118015   1.1180   0.1208   3.7845   4.4495   0.4787   0.0000
    8.15    1.255985   1.2559   0.3800   3.8174   4.3727   0.4787   0.0000
    8.15    1.327328   1.3273   0.5009   3.8327   4.3369   0.4787   0.0000
    8.15    1.427328   1.4272   0.6483   3.8547   4.3089   0.4787   0.0000
    8.15    1.600000   1.5999   0.8699   3.8949   4.2978   0.4787   0.0000
    8.15    1.772672   1.7725   1.0596   3.9323   4.3022   0.4787   0.0000
    8.15    1.795763   1.7956   1.0823   3.9366   4.3021   0.4787   0.0000
    8.15    1.909008   1.9090   1.1914   3.9564   4.2992   0.4787   0.0000
    8.15    1.972672   1.9727   1.2501   3.9663   4.2943   0.4787   0.0000
    8.15    2.200000   2.2000   1.4436   3.9973   4.2720   0.4787   0.0000
    8.15    2.388151   2.3882   1.5886   4.0193   4.2507   0.4787   0.0000
    8.15    2.500000   2.5000   1.6711   4.0312   4.2356   0.4787   0.0000
    8.15    2.779821   2.7798   1.8617   4.0568   4.1934   0.4787   0.0000
    8.15    3.000000   3.0000   2.0040   4.0739   4.1529   0.4787   0.0000
    8.15    3.100329   3.1003   2.0653   4.0810   4.1342   0.4787   0.0000
    8.15    3.336501   3.3365   2.2059   4.0955   4.0834   0.4787   0.0000
    8.15    3.500000   3.5000   2.3016   4.1037   4.0412   0.4787   0.0000
    8.15    3.547279   3.5473   2.3288   4.1059   4.0285   0.4787   0.0000
    8.15    3.716425   3.7164   2.4274   4.1114   3.9724   0.4787   0.0000
    8.15    3.859765   3.8598   2.5120   4.1137   3.9134   0.4787   0.0000
    8.15    3.981378   3.9814   2.5851   4.1130   3.8511   0.4787   0.0000
    8.15    4.000000   4.0000   2.5964   4.1126   3.8401   0.4787   0.0000
    8.15    4.092957   4.0930   2.6527   4.1095   3.7816   0.4787   0.0000
    8.15    4.182341   4.1823   2.7079   4.1038   3.7127   0.4787   0.0000
    8.15    4.259087   4.2591   2.7565   4.0960   3.6406   0.4787   0.0000
    8.15    4.325081   4.3251   2.7998   4.0867   3.5670   0.4787   0.0000
    8.15    4.354465   4.3545   2.8202   4.0822   3.5314   0.4787   0.0000
    8.15    4.381557   4.3816   2.8406   4.0787   3.4998   0.4787   0.0000
    8.15    4.397581   4.3976   2.8545   4.0781   3.4852   0.4787   0.0000
    8.15    4.411469   4.4115   2.8701   4.0812   3.4834   0.4787   0.0000
    8.15    4.420796   4.4208   2.8866   4.0892   3.4996   0.4787   0.0000
    8.15    4.427067   4.4271   2.9123   4.1072   3.5465   0.4787   0.0000
    8.15    4.428851   4.4289   2.9368   4.1226   3.5840   0.4787   0.0000
    8.15    4.429841   4.4298   2.9661   4.1382   3.6170   0.4787   0.0000
    8.15    4.429971   4.4300   2.9573   4.1366   3.6194   0.4787   0.0000
    8.15    4.430190   4.4302   2.9225   4.1248   3.6071   0.4787   0.0000
    8.15    4.430436   4.4304   2.9112   4.1100   3.5592   0.4787   0.0000
    8.15    4.430764   4.4308   2.9253   4.0930   3.4773   0.4787   0.0000
    8.15    4.431202   4.4312   2.9469   4.0738   3.3790   0.4787   0.0000
    8.15    4.431603   4.4316   2.9574   4.0579   3.3049   0.4787   0.0000
    8.15    4.432059   4.4321   2.9633   4.0406   3.2297   0.4787   0.0000
    8.15    4.432570   4.4326   2.9658   4.0215   3.1508   0.4787   0.0000
    8.15    4.433167   4.4332   2.9631   3.9975   3.0578   0.4787   0.0000
    8.15    4.433589   4.4336   2.9591   3.9796   2.9902   0.4787   0.0000
    8.15    4.434011   4.4340   2.9529   3.9604   2.9196   0.4787   0.0000
    8.15    4.434442   4.4344   2.9438   3.9384   2.8405   0.4787   0.0000
    8.15    4.434872   4.4349   2.9314   3.9134   2.7530   0.4787   0.0000
    8.15    4.435292   4.4353   2.9156   3.8855   2.6572   0.4787   0.0000
    8.15    4.435508   4.4355   2.9054   3.8691   2.6020   0.4787   0.0000
    8.15    4.435713   4.4357   2.8943   3.8520   2.5447   0.4787   0.0000
    8.15    4.435928   4.4359   2.8803   3.8319   2.4781   0.4787   0.0000
    8.15    4.436133   4.4361   2.8650   3.8109   2.4094   0.4787   0.0000
    8.15    4.436338   4.4363   2.8464   3.7870   2.3326   0.4787   0.0000
    8.15    4.436533   4.4365   2.8255   3.7633   2.2586   0.4787   0.0000
    8.15    4.436738   4.4367   2.7997   3.7411   2.1960   0.4787   0.0000
    8.15    4.436992   4.4370   2.7589   3.7201   2.1527   0.4787   0.0000
    8.15    4.437255   4.4373   2.7154   3.7034   2.1294   0.4787   0.0000
    8.15    4.437519   4.4375   2.6820   3.6888   2.1045   0.4787   0.0000
    8.15    4.437817   4.4378   2.7295   3.6748   2.0011   0.4787   0.0000
    8.15    4.438114   4.4381   2.8029   3.6630   1.8805   0.4787   0.0000
    8.15    4.438411   4.4384   2.8703   3.6564   1.7866   0.4787   0.0000
    8.15    4.438918   4.4389   2.9403   3.6497   1.6896   0.4787   0.0000
    8.15    4.439578   4.4396   3.0107   3.6435   1.5946   0.4787   0.0000
    8.15    4.440216   4.4402   3.0748   3.6380   1.5087   0.4787   0.0000
    8.15    4.440876   4.4409   3.1405   3.6325   1.4209   0.4787   0.0000
    8.15    4.441568   4.4416   3.2102   3.6270   1.3292   0.4787   0.0000
    8.15    4.442237   4.4422   3.2505   3.6235   1.2753   0.4787   0.0000
    8.15    4.443642   4.4436   3.3001   3.6190   1.2076   0.4787   0.0000
    8.15    4.452288   4.4523   3.2240   3.6266   1.3149   0.4787   0.0000
    8.15    4.458115   4.4581   3.1322   3.6346   1.4394   0.4787   0.0000
    8.15    4.462887   4.4629   3.0453   3.6422   1.5572   0.4787   0.0000
    8.15    4.466599   4.4666   2.9834   3.6476   1.6410   0.4787   0.0000
    8.15    4.470657   4.4707   2.9275   3.6527   1.7175   0.4787   0.0000
    8.15    4.475268   4.4753   2.8808   3.6575   1.7841   0.4787   0.0000
    8.15    4.482617   4.4826   2.8387   3.6638   1.8521   0.4787   0.0000
    8.15    4.492214   4.4922   2.8103   3.6710   1.9102   0.4787   0.0000
    8.15    4.500000   4.5000   2.8529   3.6830   1.9161   0.4787   0.0000
    8.15    4.506171   4.5062   2.8865   3.6924   1.9211   0.4787   0.0000
    8.15    4.511244   4.5112   2.9046   3.6969   1.9211   0.4787   0.0000
    8.15    4.515234   4.5152   2.9184   3.7018   1.9277   0.4787   0.0000
    8.15    4.518098   4.5181   2.9270   3.7067   1.9386   0.4787   0.0000
    8.15    4.520829   4.5208   2.9344   3.7127   1.9558   0.4787   0.0000
    8.15    4.522596   4.5226   2.9389   3.7170   1.9684   0.4787   0.0000
    8.15    4.525328   4.5253   2.9454   3.7230   1.9862   0.4787   0.0000
    8.15    4.528069   4.5281   2.9514   3.7281   2.0011   0.4787   0.0000
    8.15    4.531260   4.5313   2.9574   3.7326   2.0132   0.4787   0.0000
    8.15    4.580478   4.5805   3.0228   3.7430   1.9940   0.4787   0.0000
    8.15    4.614844   4.6148   3.0373   3.7299   1.9306   0.4787   0.0000
    8.15    4.626375   4.6264   3.0336   3.7209   1.8992   0.4787   0.0000
    8.15    4.633946   4.6339   3.0251   3.7122   1.8735   0.4787   0.0000
    8.15    4.639413   4.6394   3.0190   3.7049   1.8510   0.4787   0.0000
    8.15    4.643775   4.6438   3.0170   3.6980   1.8258   0.4787   0.0000
    8.15    4.648275   4.6483   3.0142   3.6906   1.7996   0.4787   0.0000
    8.15    4.652805   4.6528   3.0151   3.6828   1.7677   0.4787   0.0000
    8.15    4.656562   4.6566   3.0136   3.6751   1.7389   0.4787   0.0000
    8.15    4.660272   4.6603   3.0085   3.6671   1.7124   0.4787   0.0000
    8.15    4.663536   4.6635   3.0125   3.6593   1.6773   0.4787   0.0000
    8.15    4.666794   4.6668   3.0667   3.6485   1.5802   0.4787   0.0000
    8.15    4.666980   4.6670   3.0814   3.6465   1.5575   0.4787   0.0000
    8.15    4.667244   4.6672   3.1465   3.6400   1.4665   0.4787   0.0000
    8.15    4.667492   4.6675   3.1867   3.6362   1.4113   0.4787   0.0000
    8.15    4.668886   4.6689   3.2530   3.6298   1.3194   0.4787   0.0000
    8.15    4.669443   4.6694   3.3023   3.6253   1.2523   0.4787   0.0000
    8.15    4.670308   4.6703   3.3681   3.6195   1.1633   0.4787   0.0000
    8.15    4.671328   4.6713   3.4363   3.6138   1.0722   0.4787   0.0000
    8.15    4.672192   4.6722   3.4975   3.6085   0.9900   0.4787   0.0000
    8.15    4.673071   4.6731   3.5656   3.6028   0.8993   0.4787   0.0000
    8.15    4.673780   4.6738   3.6275   3.5976   0.8167   0.4787   0.0000
    8.15    4.674473   4.6745   3.6976   3.5914   0.7216   0.4787   0.0000
    8.15    4.675088   4.6751   3.7688   3.5849   0.6245   0.4787   0.0000
    8.15    4.675596   4.6756   3.8365   3.5785   0.5314   0.4787   0.0000
    8.15    4.676027   4.6760   3.8995   3.5725   0.4446   0.4787   0.0000
    8.15    4.676364   4.6764   3.9532   3.5677   0.3714   0.4787   0.0000
    8.15    4.676841   4.6768   4.0222   3.5622   0.2805   0.4787   0.0000
    8.15    4.677087   4.6771   4.0765   3.5568   0.2045   0.4787   0.0000
    8.15    4.677332   4.6773   4.1313   3.5511   0.1269   0.4787   0.0000
    8.15    4.677670   4.6777   4.1261   3.5515   0.1341   0.4787   0.0000
    8.15    4.677701   4.6777   4.1103   3.5531   0.1562   0.4787   0.0000
    8.15    4.677747   4.6777   4.1113   3.5531   0.1549   0.4787   0.0000
    8.15    4.677808   4.6778   4.1083   3.5536   0.1600   0.4787   0.0000
    8.15    4.677962   4.6780   4.2090   3.5427   0.0159   0.4787   0.0000
    8.15    4.677993   4.6780   4.2228   3.5412  -0.0040   0.4787   0.0000
    8.15    4.678004   4.6780   4.2234   3.5444   0.0081   0.3860   0.0000
    8.15    4.678137   4.6781   4.3223   3.5347  -0.1292   0.3661   5.0000
    8.15    4.678298   4.6783   4.4232   3.5239  -0.2735   0.3472   5.0000
    8.15    4.678555   4.6723   4.5406   3.5107  -0.4442   0.1941   5.0000
    8.15    4.678743   4.6534   4.6050   3.5030  -0.5412   0.1122   5.0000
    8.15    4.678841   4.6300   4.6270   3.5001  -0.5769   0.0868   5.0000
    8.15    4.678940   4.5955   4.6427   3.4978  -0.6053   0.0715   5.0000
    8.15    4.679041   4.5454   4.6513   3.4959  -0.6259   0.0646   5.0000
    8.15    4.679143   4.4804   4.6532   3.4946  -0.6394   0.0625   5.0000
    8.15    4.679247   4.4030   4.6494   3.4936  -0.6474   0.0634   5.0000
    8.15    4.679351   4.3146   4.6407   3.4929  -0.6502   0.0644   5.0000
    8.15    4.679458   4.2196   4.6285   3.4923  -0.6499   0.0653   5.0000
    8.15    4.679564   4.1224   4.6146   3.4919  -0.6480   0.0662   5.0000
    8.15    4.679672   4.0238   4.5996   3.4915  -0.6451   0.0673   5.0000
    8.15    4.679780   3.9261   4.5841   3.4911  -0.6415   0.0688   5.0000
    8.15    4.679889   3.8289   4.5683   3.4907  -0.6383   0.0706   5.0000
    8.15    4.679999   3.7318   4.5525   3.4903  -0.6354   0.0732   5.0000
    8.15    4.680109   3.6340   4.5367   3.4898  -0.6330   0.0769   5.0000
    8.15    4.680220   3.5337   4.5207   3.4894  -0.6310   0.0825   5.0000
    8.15    4.680331   3.4290   4.5043   3.4887  -0.6305   0.0910   5.0000
    8.15    4.680442   3.3179   4.4874   3.4879  -0.6312   0.1033   5.0000
    8.15    4.680554   3.1923   4.4693   3.4868  -0.6341   0.1214   5.0000
    8.15    4.680666   3.0353   4.4484   3.4851  -0.6419   0.1446   5.0000
    8.15    4.680778   2.8246   4.4234   3.4826  -0.6578   0.1720   5.0000
    8.15    4.680890   2.4849   4.3895   3.4787  -0.6953   0.2022   5.0000
    8.15    4.681002   1.9211   4.3495   3.4803  -0.7608   0.2304   5.0000
    8.15    4.681113   1.0126   4.3100   3.5477  -0.7297   0.2372   5.0000
    8.15    4.681234   0.8585   0.3726   5.3123 -99.0000   0.0000   6.0000
    8.15    4.681398   0.8585  -0.1791   5.2418 -99.0000   0.0000   6.0000
    8.15    4.681842   0.8585  -0.7286   5.1695 -99.0000   0.0000   6.0000
    8.15    4.683024   0.8585  -1.2757   5.0969 -99.0000   0.0000   6.0000
    8.15    4.685513   0.8585  -1.8196   5.0223 -99.0000   0.0000   6.0000
    8.15    4.690143   0.8585  -2.3608   4.9468 -99.0000   0.0000   6.0000
    8.15    4.697327   0.8585  -2.8990   4.8691 -99.0000   0.0000   6.0000
    8.15    4.710165   0.8585  -3.4346   4.7904 -99.0000   0.0000   6.0000
    8.15    4.731729   0.8585  -3.9677   4.7113 -99.0000   0.0000   6.0000
    8.15    4.777101   0.8585  -4.4998   4.6314 -99.0000   0.0000   6.0000
    8.15    4.907432   0.8585  -5.0312   4.5505 -99.0000   0.0000   6.0000
    8.15    4.907432   0.8585  -5.5610   4.4686 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.20    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.20    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.20    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.20    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.20    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.20    0.150000   0.1500  -2.4949   3.5243   5.1522   0.4787   0.0000
    8.20    0.200000   0.2000  -2.2201   3.5458   5.0885   0.4787   0.0000
    8.20    0.250000   0.2500  -2.0325   3.5574   5.0439   0.4787   0.0000
    8.20    0.300000   0.3000  -1.8835   3.5665   5.0106   0.4787   0.0000
    8.20    0.350000   0.3500  -1.7557   3.5749   4.9833   0.4787   0.0000
    8.20    0.400000   0.4000  -1.6143   3.5825   4.9302   0.4787   0.0000
    8.20    0.450000   0.4500  -1.4915   3.5914   4.8944   0.4787   0.0000
    8.20    0.500000   0.5000  -1.3693   3.6019   4.8597   0.4787   0.0000
    8.20    0.550000   0.5500  -1.2375   3.6134   4.8154   0.4787   0.0000
    8.20    0.600000   0.6000  -1.1113   3.6259   4.7772   0.4787   0.0000
    8.20    0.700000   0.7000  -0.8458   3.6557   4.6975   0.4787   0.0000
    8.20    0.872672   0.8727  -0.4019   3.7183   4.6001   0.4787   0.0000
    8.20    1.118015   1.1180   0.1216   3.7845   4.4489   0.4787   0.0000
    8.20    1.240315   1.2403   0.3534   3.8140   4.3800   0.4787   0.0000
    8.20    1.327328   1.3273   0.5021   3.8327   4.3358   0.4787   0.0000
    8.20    1.427328   1.4272   0.6496   3.8547   4.3075   0.4787   0.0000
    8.20    1.600000   1.5998   0.8715   3.8947   4.2955   0.4787   0.0000
    8.20    1.712072   1.7119   0.9969   3.9194   4.2981   0.4787   0.0000
    8.20    1.772672   1.7724   1.0616   3.9318   4.2983   0.4787   0.0000
    8.20    1.909008   1.9090   1.1941   3.9557   4.2935   0.4787   0.0000
    8.20    1.972672   1.9727   1.2530   3.9654   4.2878   0.4787   0.0000
    8.20    2.200000   2.2000   1.4475   3.9959   4.2625   0.4787   0.0000
    8.20    2.287153   2.2872   1.5164   4.0062   4.2519   0.4787   0.0000
    8.20    2.500000   2.5000   1.6775   4.0291   4.2209   0.4787   0.0000
    8.20    2.656472   2.6565   1.7871   4.0436   4.1955   0.4787   0.0000
    8.20    2.941641   2.9416   1.9781   4.0662   4.1395   0.4787   0.0000
    8.20    3.000000   3.0000   2.0161   4.0702   4.1260   0.4787   0.0000
    8.20    3.183596   3.1836   2.1300   4.0817   4.0836   0.4787   0.0000
    8.20    3.370150   3.3702   2.2439   4.0911   4.0321   0.4787   0.0000
    8.20    3.500000   3.5000   2.3232   4.0957   3.9877   0.4787   0.0000
    8.20    3.539107   3.5391   2.3469   4.0969   3.9738   0.4787   0.0000
    8.20    3.675607   3.6756   2.4306   4.0991   3.9153   0.4787   0.0000
    8.20    3.791417   3.7914   2.5029   4.0983   3.8531   0.4787   0.0000
    8.20    3.890390   3.8904   2.5656   4.0949   3.7879   0.4787   0.0000
    8.20    3.975109   3.9751   2.6201   4.0891   3.7197   0.4787   0.0000
    8.20    4.000000   4.0000   2.6364   4.0866   3.6959   0.4787   0.0000
    8.20    4.051280   4.0513   2.6699   4.0810   3.6459   0.4787   0.0000
    8.20    4.114055   4.1141   2.7122   4.0719   3.5737   0.4787   0.0000
    8.20    4.142004   4.1420   2.7320   4.0675   3.5390   0.4787   0.0000
    8.20    4.167775   4.1678   2.7520   4.0641   3.5085   0.4787   0.0000
    8.20    4.183017   4.1830   2.7656   4.0636   3.4944   0.4787   0.0000
    8.20    4.196444   4.1964   2.7814   4.0668   3.4926   0.4787   0.0000
    8.20    4.205461   4.2055   2.7982   4.0748   3.5090   0.4787   0.0000
    8.20    4.211524   4.2115   2.8246   4.0929   3.5553   0.4787   0.0000
    8.20    4.213248   4.2132   2.8495   4.1083   3.5924   0.4787   0.0000
    8.20    4.214205   4.2142   2.8798   4.1241   3.6254   0.4787   0.0000
    8.20    4.214348   4.2143   2.8695   4.1222   3.6282   0.4787   0.0000
    8.20    4.214556   4.2146   2.8351   4.1104   3.6153   0.4787   0.0000
    8.20    4.214791   4.2148   2.8243   4.0962   3.5691   0.4787   0.0000
    8.20    4.215103   4.2151   2.8372   4.0799   3.4912   0.4787   0.0000
    8.20    4.215519   4.2155   2.8582   4.0618   3.3978   0.4787   0.0000
    8.20    4.215901   4.2159   2.8686   4.0469   3.3277   0.4787   0.0000
    8.20    4.216335   4.2163   2.8743   4.0307   3.2574   0.4787   0.0000
    8.20    4.216821   4.2168   2.8767   4.0130   3.1843   0.4787   0.0000
    8.20    4.217447   4.2174   2.8740   3.9891   3.0915   0.4787   0.0000
    8.20    4.217889   4.2179   2.8699   3.9715   3.0253   0.4787   0.0000
    8.20    4.218330   4.2183   2.8633   3.9524   2.9555   0.4787   0.0000
    8.20    4.218782   4.2188   2.8538   3.9306   2.8779   0.4787   0.0000
    8.20    4.219233   4.2192   2.8409   3.9059   2.7919   0.4787   0.0000
    8.20    4.219673   4.2197   2.8240   3.8779   2.6968   0.4787   0.0000
    8.20    4.219899   4.2199   2.8136   3.8618   2.6430   0.4787   0.0000
    8.20    4.220114   4.2201   2.8017   3.8447   2.5865   0.4787   0.0000
    8.20    4.220339   4.2203   2.7870   3.8247   2.5212   0.4787   0.0000
    8.20    4.220554   4.2206   2.7709   3.8039   2.4540   0.4787   0.0000
    8.20    4.220768   4.2208   2.7511   3.7808   2.3814   0.4787   0.0000
