#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.90    2.2144503593  2.2145   1.4861   3.7056   3.0657   0.4787   0.0000
    8.90    2.2154679298  2.2155   1.5529   3.6986   2.9711   0.4787   0.0000
    8.90    2.2164061069  2.2164   1.6200   3.6935   2.8838   0.4787   0.0000
    8.90    2.2175524235  2.2176   1.7059   3.6884   2.7776   0.4787   0.0000
    8.90    2.2184398174  2.2184   1.7739   3.6840   2.6923   0.4787   0.0000
    8.90    2.2194132805  2.2194   1.8487   3.6792   2.5984   0.4787   0.0000
    8.90    2.2202382088  2.2202   1.9130   3.6752   2.5182   0.4787   0.0000
    8.90    2.2211048603  2.2211   1.9824   3.6709   2.4318   0.4787   0.0000
    8.90    2.2219679356  2.2220   2.0528   3.6670   2.3459   0.4787   0.0000
    8.90    2.2227847576  2.2228   2.1228   3.6626   2.2586   0.4787   0.0000
    8.90    2.2235743999  2.2236   2.1942   3.6577   2.1677   0.4787   0.0000
    8.90    2.2242951393  2.2243   2.2607   3.6530   2.0823   0.4787   0.0000
    8.90    2.2250151634  2.2250   2.3287   3.6483   1.9961   0.4787   0.0000
    8.90    2.2256958485  2.2257   2.3919   3.6438   1.9146   0.4787   0.0000
    8.90    2.2264220715  2.2264   2.4443   3.6400   1.8472   0.4787   0.0000
    8.90    2.2264666557  2.2265   2.4467   3.6398   1.8441   0.4787   0.0000
    8.90    2.2265710831  2.2266   2.4049   3.6430   1.8989   0.4787   0.0000
    8.90    2.2266449928  2.2266   2.3693   3.6458   1.9455   0.4787   0.0000
    8.90    2.2267644405  2.2268   2.2661   3.6529   2.0773   0.4787   0.0000
    8.90    2.2269735336  2.2270   2.1604   3.6605   2.2132   0.4787   0.0000
    8.90    2.2272632122  2.2273   2.0715   3.6664   2.3259   0.4787   0.0000
    8.90    2.2276475430  2.2276   1.9926   3.6715   2.4254   0.4787   0.0000
    8.90    2.2282848358  2.2283   1.9043   3.6773   2.5368   0.4787   0.0000
    8.90    2.2288360596  2.2288   1.8543   3.6805   2.5999   0.4787   0.0000
    8.90    2.2293965816  2.2294   1.8083   3.6837   2.6587   0.4787   0.0000
    8.90    2.2300453186  2.2300   1.7654   3.6867   2.7136   0.4787   0.0000
    8.90    2.2310996056  2.2311   1.7102   3.6905   2.7842   0.4787   0.0000
    8.90    2.2328736782  2.2329   1.6491   3.6949   2.8633   0.4787   0.0000
    8.90    2.2358353138  2.2358   1.6047   3.6988   2.9237   0.4787   0.0000
    8.90    2.2973742485  2.2974   1.6813   3.6994   2.8614   0.4787   0.0000
    8.90    2.3212654591  2.3213   1.7125   3.6997   2.8359   0.4787   0.0000
    8.90    2.3752217293  2.3752   1.7890   3.6996   2.7690   0.4787   0.0000
    8.90    2.4226696491  2.4227   1.8639   3.6971   2.6929   0.4787   0.0000
    8.90    2.4528985023  2.4529   1.9528   3.6897   2.5796   0.4787   0.0000
    8.90    2.4599704742  2.4600   2.0207   3.6832   2.4869   0.4787   0.0000
    8.90    2.4610774517  2.4611   2.0808   3.6779   2.4059   0.4787   0.0000
    8.90    2.4613277912  2.4613   2.1356   3.6735   2.3337   0.4787   0.0000
    8.90    2.4613707066  2.4614   2.1564   3.6721   2.3072   0.4787   0.0000
    8.90    2.4614675045  2.4615   2.2176   3.6676   2.2281   0.4787   0.0000
    8.90    2.4615559578  2.4616   2.2733   3.6636   2.1565   0.4787   0.0000
    8.90    2.4616537094  2.4617   2.3116   3.6609   2.1071   0.4787   0.0000
    8.90    2.4665911198  2.4666   2.3890   3.6552   2.0080   0.4787   0.0000
    8.90    2.4676926136  2.4677   2.4755   3.6484   1.8943   0.4787   0.0000
    8.90    2.4683883190  2.4684   2.5473   3.6423   1.7985   0.4787   0.0000
    8.90    2.4690706730  2.4691   2.6317   3.6355   1.6867   0.4787   0.0000
    8.90    2.4694359303  2.4694   2.6859   3.6313   1.6160   0.4787   0.0000
    8.90    2.4697017670  2.4697   2.7318   3.6282   1.5575   0.4787   0.0000
    8.90    2.4699857235  2.4700   2.7923   3.6239   1.4798   0.4787   0.0000
    8.90    2.4702203274  2.4702   2.8500   3.6197   1.4055   0.4787   0.0000
    8.90    2.4703936577  2.4704   2.9080   3.6151   1.3291   0.4787   0.0000
    8.90    2.4705653191  2.4706   2.9731   3.6096   1.2420   0.4787   0.0000
    8.90    2.4707355499  2.4707   3.0401   3.6034   1.1504   0.4787   0.0000
    8.90    2.4709229469  2.4709   3.1145   3.5970   1.0504   0.4787   0.0000
    8.90    2.4710965157  2.4711   3.1804   3.5916   0.9627   0.4787   0.0000
    8.90    2.4713110924  2.4713   3.2504   3.5861   0.8710   0.4787   0.0000
    8.90    2.4715173244  2.4715   3.3605   3.5750   0.7167   0.4787   0.0000
    8.90    2.4715416431  2.4715   3.4148   3.5693   0.6393   0.4787   0.0000
    8.90    2.4715428352  2.4715   3.4148   3.5729   0.6539   0.3696   0.0000
    8.90    2.4723205566  2.4723   3.5793   3.5584   0.4315   0.3514   5.0000
    8.90    2.4730260372  2.4730   3.7257   3.5442   0.2285   0.3515   5.0000
    8.90    2.4736781120  2.4737   3.8465   3.5319   0.0584   0.3892   5.0000
    8.90    2.4743680954  2.4743   3.9520   3.5192  -0.0977   0.5820   5.0000
    8.90    2.4749016762  2.4743   3.9965   3.4980  -0.2272   1.1049   5.0000
    8.90    2.4750263691  2.4724   4.0037   3.4664  -0.3610   1.3068   5.0000
    8.90    2.4750866890  2.4711   4.0069   3.4564  -0.4045   1.4049   5.0000
    8.90    2.4752037525  2.4678   4.0128   3.4471  -0.4481   1.5953   5.0000
    8.90    2.4753694534  2.4588   4.0207   3.4384  -0.4924   1.8592   5.0000
    8.90    2.4755730629  2.4393   4.0305   3.4310  -0.5354   2.1724   5.0000
    8.90    2.4758007526  2.3847   4.0419   3.4226  -0.5901   2.5067   5.0000
    8.90    2.4759633541  2.2683   4.0508   3.4111  -0.6667   2.7360   5.0000
    8.90    2.4761104584  1.9783   4.0601   3.3900  -0.8196   2.9287   5.0000
    8.90    2.4761784077  1.6358   4.0654   3.4860  -0.5237   3.0072   5.0000
    8.90    2.4762110710  1.0612   4.0684   3.6504  -0.0568   3.0224   5.0000
    8.90    2.4762432575  0.7660   4.0746   3.8327   0.5242   3.0227   6.0000
    8.90    2.4762831296  0.7061   2.0103   5.0564 -99.0000   0.0000   6.0000
    8.90    2.4763499996  0.7061   1.7014   5.0051 -99.0000   0.0000   6.0000
    8.90    2.4764935748  0.7061   1.3936   4.9506 -99.0000   0.0000   6.0000
    8.90    2.4767630292  0.7061   1.0868   4.8937 -99.0000   0.0000   6.0000
    8.90    2.4772134459  0.7061   0.7814   4.8338 -99.0000   0.0000   6.0000
    8.90    2.4778330454  0.7061   0.4771   4.7713 -99.0000   0.0000   6.0000
    8.90    2.4788008734  0.7061   0.1738   4.7059 -99.0000   0.0000   6.0000
    8.90    2.4805400442  0.7061  -0.1286   4.6400 -99.0000   0.0000   6.0000
    8.90    2.4832497454  0.7061  -0.4304   4.5725 -99.0000   0.0000   6.0000
    8.90    2.4892938649  0.7061  -0.7312   4.5030 -99.0000   0.0000   6.0000
    8.90    2.5033293686  0.7061  -1.0320   4.4336 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.95    0.1500000060  0.1500  -2.4942   3.5244   5.1519   0.4787   0.0000
    8.95    0.2000000030  0.2000  -2.2187   3.5459   5.0873   0.4787   0.0000
    8.95    0.2500000000  0.2500  -2.0308   3.5574   5.0423   0.4787   0.0000
    8.95    0.3000000119  0.3000  -1.8816   3.5666   5.0089   0.4787   0.0000
    8.95    0.3499999940  0.3500  -1.7538   3.5749   4.9816   0.4787   0.0000
    8.95    0.4000000060  0.4000  -1.6120   3.5825   4.9282   0.4787   0.0000
    8.95    0.4499999881  0.4500  -1.4890   3.5915   4.8923   0.4787   0.0000
    8.95    0.5000000000  0.5000  -1.3663   3.6020   4.8571   0.4787   0.0000
    8.95    0.5500000119  0.5500  -1.2342   3.6135   4.8127   0.4787   0.0000
    8.95    0.6000000238  0.6000  -1.1073   3.6261   4.7740   0.4787   0.0000
    8.95    0.6999999881  0.7000  -0.8389   3.6560   4.6920   0.4787   0.0000
    8.95    0.8726717234  0.8726  -0.3833   3.7207   4.5908   0.4787   0.0000
    8.95    0.9292254448  0.9292  -0.2466   3.7378   4.5500   0.4787   0.0000
    8.95    1.0745202303  1.0744   0.0658   3.7763   4.4546   0.4787   0.0000
    8.95    1.1180152893  1.1179   0.1505   3.7864   4.4273   0.4787   0.0000
    8.95    1.1655219793  1.1653   0.2490   3.7984   4.3951   0.4787   0.0000
    8.95    1.1994478703  1.1992   0.3176   3.8067   4.3722   0.4787   0.0000
    8.95    1.2249373198  1.2247   0.3681   3.8127   4.3547   0.4787   0.0000
    8.95    1.2451944351  1.2449   0.4078   3.8172   4.3402   0.4787   0.0000
    8.95    1.2618230581  1.2615   0.4397   3.8208   4.3285   0.4787   0.0000
    8.95    1.2758703232  1.2755   0.4660   3.8238   4.3188   0.4787   0.0000
    8.95    1.2879395485  1.2876   0.4881   3.8262   4.3106   0.4787   0.0000
    8.95    1.2984180450  1.2980   0.5068   3.8283   4.3038   0.4787   0.0000
    8.95    1.3076142073  1.3072   0.5228   3.8301   4.2981   0.4787   0.0000
    8.95    1.3158355951  1.3154   0.5367   3.8317   4.2933   0.4787   0.0000
    8.95    1.3177380562  1.3173   0.5398   3.8321   4.2923   0.4787   0.0000
    8.95    1.3273282051  1.3269   0.5546   3.8337   4.2871   0.4787   0.0000
    8.95    1.3483934402  1.3479   0.5880   3.8380   4.2778   0.4787   0.0000
    8.95    1.4100165367  1.4094   0.6831   3.8498   4.2491   0.4787   0.0000
    8.95    1.4273282290  1.4267   0.7091   3.8528   4.2406   0.4787   0.0000
    8.95    1.5541821718  1.5533   0.8870   3.8740   4.1842   0.4787   0.0000
    8.95    1.6000000238  1.5989   0.9482   3.8792   4.1562   0.4787   0.0000
    8.95    1.6569813490  1.6558   1.0201   3.8859   4.1265   0.4787   0.0000
    8.95    1.7383431196  1.7368   1.1206   3.8922   4.0718   0.4787   0.0000
    8.95    1.7726716995  1.7710   1.1623   3.8932   4.0429   0.4787   0.0000
    8.95    1.8080124855  1.8067   1.2044   3.8946   4.0147   0.4787   0.0000
    8.95    1.8689023256  1.8683   1.2758   3.8941   3.9560   0.4787   0.0000
    8.95    1.9090076685  1.9090   1.3218   3.8916   3.9093   0.4787   0.0000
    8.95    1.9220783710  1.9221   1.3366   3.8904   3.8928   0.4787   0.0000
    8.95    1.9647058249  1.9647   1.3832   3.8839   3.8299   0.4787   0.0000
    8.95    1.9726717472  1.9727   1.3916   3.8822   3.8162   0.4787   0.0000
    8.95    2.0032360554  2.0032   1.4236   3.8760   3.7661   0.4787   0.0000
    8.95    2.0373089314  2.0373   1.4578   3.8666   3.7017   0.4787   0.0000
    8.95    2.0669789314  2.0670   1.4870   3.8567   3.6391   0.4787   0.0000
    8.95    2.0803573132  2.0804   1.5009   3.8522   3.6101   0.4787   0.0000
    8.95    2.0928180218  2.0928   1.5162   3.8490   3.5845   0.4787   0.0000
    8.95    2.1002781391  2.1003   1.5277   3.8484   3.5721   0.4787   0.0000
    8.95    2.1070365906  2.1070   1.5448   3.8518   3.5701   0.4787   0.0000
    8.95    2.1116120815  2.1116   1.5666   3.8602   3.5830   0.4787   0.0000
    8.95    2.1147036552  2.1147   1.6043   3.8790   3.6209   0.4787   0.0000
    8.95    2.1155841351  2.1156   1.6406   3.8959   3.6526   0.4787   0.0000
    8.95    2.1160442829  2.1160   1.6839   3.9133   3.6790   0.4787   0.0000
    8.95    2.1161315441  2.1161   1.6635   3.9095   3.6840   0.4787   0.0000
    8.95    2.1162598133  2.1163   1.6282   3.8956   3.6637   0.4787   0.0000
    8.95    2.1164383888  2.1164   1.6261   3.8799   3.6031   0.4787   0.0000
    8.95    2.1167285442  2.1167   1.6372   3.8618   3.5195   0.4787   0.0000
    8.95    2.1170520782  2.1171   1.6426   3.8460   3.4513   0.4787   0.0000
    8.95    2.1176347733  2.1176   1.6369   3.8259   3.3764   0.4787   0.0000
    8.95    2.1182062626  2.1182   1.6263   3.8102   3.3245   0.4787   0.0000
    8.95    2.1188800335  2.1189   1.6088   3.7947   3.2803   0.4787   0.0000
    8.95    2.1198420525  2.1198   1.5729   3.7751   3.2379   0.4787   0.0000
    8.95    2.1207962036  2.1208   1.5181   3.7573   3.2214   0.4787   0.0000
    8.95    2.1214649677  2.1215   1.4674   3.7446   3.2216   0.4787   0.0000
    8.95    2.1221017838  2.1221   1.4165   3.7333   3.2273   0.4787   0.0000
    8.95    2.1227219105  2.1227   1.3852   3.7231   3.2179   0.4787   0.0000
    8.95    2.1231417656  2.1231   1.3728   3.7166   3.2047   0.4787   0.0000
    8.95    2.1243739128  2.1244   1.4273   3.7051   3.1042   0.4787   0.0000
    8.95    2.1253614426  2.1254   1.4907   3.6989   3.0166   0.4787   0.0000
    8.95    2.1263737679  2.1264   1.5618   3.6938   2.9252   0.4787   0.0000
    8.95    2.1272163391  2.1272   1.6239   3.6901   2.8485   0.4787   0.0000
    8.95    2.1280288696  2.1280   1.6853   3.6864   2.7725   0.4787   0.0000
    8.95    2.1289770603  2.1290   1.7578   3.6820   2.6823   0.4787   0.0000
    8.95    2.1297464371  2.1297   1.8170   3.6783   2.6085   0.4787   0.0000
    8.95    2.1305356026  2.1305   1.8790   3.6745   2.5315   0.4787   0.0000
    8.95    2.1313011646  2.1313   1.9405   3.6708   2.4554   0.4787   0.0000
    8.95    2.1320917606  2.1321   2.0057   3.6672   2.3758   0.4787   0.0000
    8.95    2.1328368187  2.1328   2.0696   3.6633   2.2964   0.4787   0.0000
    8.95    2.1334986687  2.1335   2.1297   3.6593   2.2205   0.4787   0.0000
    8.95    2.1341321468  2.1341   2.1884   3.6552   2.1456   0.4787   0.0000
    8.95    2.1347587109  2.1348   2.2479   3.6511   2.0700   0.4787   0.0000
    8.95    2.1353626251  2.1354   2.3051   3.6472   1.9971   0.4787   0.0000
    8.95    2.1360189915  2.1360   2.3625   3.6432   1.9237   0.4787   0.0000
    8.95    2.1366469860  2.1366   2.4045   3.6402   1.8701   0.4787   0.0000
    8.95    2.1377573013  2.1378   2.0080   3.6676   2.3765   0.4787   0.0000
    8.95    2.1381404400  2.1381   1.9517   3.6713   2.4478   0.4787   0.0000
    8.95    2.1384658813  2.1385   1.9117   3.6740   2.4984   0.4787   0.0000
    8.95    2.1387686729  2.1388   1.8749   3.6766   2.5456   0.4787   0.0000
    8.95    2.1391770840  2.1392   1.8312   3.6796   2.6013   0.4787   0.0000
    8.95    2.1418082714  2.1418   1.6463   3.6921   2.8369   0.4787   0.0000
    8.95    2.1418199539  2.1418   1.6409   3.6924   2.8434   0.4787   0.0000
    8.95    2.1418554783  2.1419   1.6335   3.6928   2.8527   0.4787   0.0000
    8.95    2.1419026852  2.1419   1.6264   3.6933   2.8616   0.4787   0.0000
    8.95    2.1419854164  2.1420   1.6185   3.6938   2.8714   0.4787   0.0000
    8.95    2.1421749592  2.1422   1.6071   3.6945   2.8858   0.4787   0.0000
    8.95    2.1426253319  2.1426   1.5901   3.6957   2.9076   0.4787   0.0000
    8.95    2.1436955929  2.1437   1.5661   3.6975   2.9392   0.4787   0.0000
    8.95    2.1767053604  2.1767   1.6063   3.6981   2.9078   0.4787   0.0000
    8.95    2.2000000477  2.2000   1.6338   3.6985   2.8865   0.4787   0.0000
    8.95    2.2006015778  2.2006   1.6346   3.6985   2.8859   0.4787   0.0000
    8.95    2.2234430313  2.2234   1.6649   3.6989   2.8615   0.4787   0.0000
    8.95    2.2761638165  2.2762   1.7430   3.6989   2.7937   0.4787   0.0000
    8.95    2.3224930763  2.3225   1.8200   3.6969   2.7176   0.4787   0.0000
    8.95    2.3519945145  2.3520   1.9095   3.6899   2.6055   0.4787   0.0000
    8.95    2.3588943481  2.3589   1.9800   3.6833   2.5098   0.4787   0.0000
    8.95    2.3599743843  2.3600   2.0469   3.6775   2.4200   0.4787   0.0000
    8.95    2.3602185249  2.3602   2.1114   3.6726   2.3360   0.4787   0.0000
    8.95    2.3602604866  2.3603   2.1345   3.6710   2.3065   0.4787   0.0000
    8.95    2.3603520393  2.3604   2.1982   3.6664   2.2242   0.4787   0.0000
    8.95    2.3604359627  2.3604   2.2536   3.6624   2.1529   0.4787   0.0000
    8.95    2.3605282307  2.3605   2.2843   3.6602   2.1135   0.4787   0.0000
    8.95    2.3652009964  2.3652   2.3653   3.6543   2.0099   0.4787   0.0000
    8.95    2.3662436008  2.3662   2.4445   3.6482   1.9061   0.4787   0.0000
    8.95    2.3669021130  2.3669   2.5131   3.6425   1.8152   0.4787   0.0000
    8.95    2.3675479889  2.3675   2.5972   3.6358   1.7043   0.4787   0.0000
    8.95    2.3678934574  2.3679   2.6538   3.6312   1.6295   0.4787   0.0000
    8.95    2.3681449890  2.3681   2.7042   3.6275   1.5641   0.4787   0.0000
    8.95    2.3684136868  2.3684   2.7678   3.6229   1.4822   0.4787   0.0000
    8.95    2.3686358929  2.3686   2.8302   3.6187   1.4030   0.4787   0.0000
    8.95    2.3687999249  2.3688   2.8889   3.6139   1.3251   0.4787   0.0000
    8.95    2.3689622879  2.3690   2.9522   3.6085   1.2402   0.4787   0.0000
    8.95    2.3691234589  2.3691   3.0156   3.6028   1.1543   0.4787   0.0000
    8.95    2.3693010807  2.3693   3.0853   3.5968   1.0607   0.4787   0.0000
    8.95    2.3694651127  2.3695   3.1511   3.5913   0.9729   0.4787   0.0000
    8.95    2.3696682453  2.3697   3.2156   3.5863   0.8883   0.4787   0.0000
    8.95    2.3698635101  2.3699   3.3171   3.5762   0.7466   0.4787   0.0000
    8.95    2.3698863983  2.3699   3.3593   3.5714   0.6849   0.4787   0.0000
    8.95    2.3698873520  2.3699   3.3594   3.5755   0.7012   0.3608   0.0000
    8.95    2.3705856800  2.3706   3.5151   3.5617   0.4906   0.3492   5.0000
    8.95    2.3712186813  2.3712   3.6605   3.5478   0.2897   0.3492   5.0000
    8.95    2.3718042374  2.3718   3.7857   3.5352   0.1142   0.3734   5.0000
    8.95    2.3724236488  2.3724   3.9021   3.5221  -0.0546   0.5032   5.0000
    8.95    2.3729026318  2.3725   3.9638   3.5042  -0.1877   0.9138   5.0000
    8.95    2.3730196953  2.3712   3.9745   3.4784  -0.3020   1.0988   5.0000
    8.95    2.3730762005  2.3703   3.9794   3.4706  -0.3380   1.1900   5.0000
    8.95    2.3731861115  2.3677   3.9879   3.4622  -0.3808   1.3724   5.0000
    8.95    2.3733417988  2.3610   3.9990   3.4529  -0.4304   1.6323   5.0000
    8.95    2.3735327721  2.3469   4.0125   3.4439  -0.4824   1.9445   5.0000
    8.95    2.3737463951  2.3100   4.0277   3.4340  -0.5441   2.2813   5.0000
    8.95    2.3738989830  2.2333   4.0390   3.4161  -0.6418   2.5159   5.0000
    8.95    2.3740367889  2.0160   4.0499   3.3968  -0.7741   2.7182   5.0000
    8.95    2.3741006851  1.7263   4.0559   3.4533  -0.6214   2.8023   5.0000
    8.95    2.3741314411  1.2385   4.0585   3.5539  -0.3661   2.8255   5.0000
    8.95    2.3741614819  0.8148   4.0641   3.6977   0.0216   2.8272   5.0000
    8.95    2.3741964061  0.7038   2.0008   5.0518 -99.0000   0.0000   6.0000
    8.95    2.3742538580  0.7038   1.6926   5.0010 -99.0000   0.0000   6.0000
    8.95    2.3743783427  0.7038   1.3856   4.9468 -99.0000   0.0000   6.0000
    8.95    2.3746139266  0.7038   1.0793   4.8903 -99.0000   0.0000   6.0000
    8.95    2.3750027946  0.7038   0.7747   4.8306 -99.0000   0.0000   6.0000
    8.95    2.3755431163  0.7038   0.4711   4.7685 -99.0000   0.0000   6.0000
    8.95    2.3763826162  0.7038   0.1685   4.7034 -99.0000   0.0000   6.0000
    8.95    2.3778918699  0.7038  -0.1332   4.6376 -99.0000   0.0000   6.0000
    8.95    2.3802470322  0.7038  -0.4342   4.5705 -99.0000   0.0000   6.0000
    8.95    2.3855017940  0.7038  -0.7341   4.5011 -99.0000   0.0000   6.0000
    8.95    2.3977143460  0.7038  -1.0344   4.4320 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.00    0.1500000060  0.1500  -2.4941   3.5244   5.1518   0.4787   0.0000
    9.00    0.2000000030  0.2000  -2.2185   3.5459   5.0872   0.4787   0.0000
    9.00    0.2500000000  0.2500  -2.0305   3.5574   5.0421   0.4787   0.0000
    9.00    0.3000000119  0.3000  -1.8813   3.5666   5.0087   0.4787   0.0000
    9.00    0.3499999940  0.3500  -1.7535   3.5750   4.9814   0.4787   0.0000
    9.00    0.4000000060  0.4000  -1.6117   3.5825   4.9279   0.4787   0.0000
    9.00    0.4499999881  0.4500  -1.4886   3.5915   4.8920   0.4787   0.0000
    9.00    0.5000000000  0.5000  -1.3659   3.6020   4.8567   0.4787   0.0000
    9.00    0.5500000119  0.5500  -1.2337   3.6136   4.8123   0.4787   0.0000
    9.00    0.6000000238  0.6000  -1.1068   3.6262   4.7735   0.4787   0.0000
    9.00    0.6999999881  0.7000  -0.8379   3.6561   4.6912   0.4787   0.0000
    9.00    0.8726717234  0.8726  -0.3805   3.7210   4.5895   0.4787   0.0000
    9.00    0.9089593291  0.9089  -0.2915   3.7322   4.5628   0.4787   0.0000
    9.00    1.0510852337  1.0510   0.0220   3.7709   4.4672   0.4787   0.0000
    9.00    1.1180152893  1.1179   0.1544   3.7866   4.4245   0.4787   0.0000
    9.00    1.1509811878  1.1508   0.2238   3.7951   4.4015   0.4787   0.0000
    9.00    1.1844838858  1.1842   0.2930   3.8035   4.3783   0.4787   0.0000
    9.00    1.2096552849  1.2094   0.3442   3.8095   4.3604   0.4787   0.0000
    9.00    1.2296597958  1.2293   0.3845   3.8141   4.3455   0.4787   0.0000
    9.00    1.2460808754  1.2457   0.4170   3.8177   4.3332   0.4787   0.0000
    9.00    1.2599530220  1.2596   0.4440   3.8207   4.3230   0.4787   0.0000
    9.00    1.2718715668  1.2715   0.4667   3.8232   4.3143   0.4787   0.0000
    9.00    1.2822192907  1.2818   0.4860   3.8253   4.3069   0.4787   0.0000
    9.00    1.2913007736  1.2909   0.5026   3.8271   4.3007   0.4787   0.0000
    9.00    1.2994195223  1.2990   0.5171   3.8287   4.2953   0.4787   0.0000
    9.00    1.3012983799  1.3008   0.5204   3.8291   4.2941   0.4787   0.0000
    9.00    1.3273282051  1.3268   0.5626   3.8336   4.2788   0.4787   0.0000
    9.00    1.3439166546  1.3434   0.5892   3.8369   4.2708   0.4787   0.0000
    9.00    1.4273282290  1.4266   0.7183   3.8518   4.2270   0.4787   0.0000
    9.00    1.4924838543  1.4916   0.8121   3.8628   4.1966   0.4787   0.0000
    9.00    1.5950156450  1.5938   0.9531   3.8743   4.1304   0.4787   0.0000
    9.00    1.6000000238  1.5988   0.9598   3.8746   4.1264   0.4787   0.0000
    9.00    1.6733862162  1.6719   1.0538   3.8807   4.0762   0.4787   0.0000
    9.00    1.7382532358  1.7365   1.1352   3.8827   4.0194   0.4787   0.0000
    9.00    1.7726716995  1.7707   1.1776   3.8818   3.9817   0.4787   0.0000
    9.00    1.7944034338  1.7926   1.2039   3.8815   3.9596   0.4787   0.0000
    9.00    1.8441736698  1.8430   1.2630   3.8782   3.8995   0.4787   0.0000
    9.00    1.8868411779  1.8864   1.3121   3.8724   3.8370   0.4787   0.0000
    9.00    1.9090076685  1.9090   1.3365   3.8675   3.7984   0.4787   0.0000
    9.00    1.9240463972  1.9240   1.3528   3.8639   3.7711   0.4787   0.0000
    9.00    1.9548437595  1.9548   1.3844   3.8542   3.7076   0.4787   0.0000
    9.00    1.9726717472  1.9727   1.4023   3.8476   3.6673   0.4787   0.0000
    9.00    1.9825994968  1.9826   1.4124   3.8442   3.6457   0.4787   0.0000
    9.00    1.9954316616  1.9954   1.4260   3.8400   3.6180   0.4787   0.0000
    9.00    2.0073838234  2.0074   1.4411   3.8370   3.5935   0.4787   0.0000
    9.00    2.0145392418  2.0145   1.4526   3.8365   3.5816   0.4787   0.0000
    9.00    2.0210134983  2.0210   1.4697   3.8397   3.5788   0.4787   0.0000
    9.00    2.0253963470  2.0254   1.4916   3.8478   3.5900   0.4787   0.0000
    9.00    2.0283577442  2.0284   1.5298   3.8661   3.6259   0.4787   0.0000
    9.00    2.0292012691  2.0292   1.5667   3.8831   3.6570   0.4787   0.0000
    9.00    2.0296418667  2.0296   1.6109   3.9005   3.6825   0.4787   0.0000
    9.00    2.0297300816  2.0297   1.5902   3.8967   3.6880   0.4787   0.0000
    9.00    2.0298523903  2.0299   1.5537   3.8831   3.6700   0.4787   0.0000
    9.00    2.0300226212  2.0300   1.5524   3.8677   3.6098   0.4787   0.0000
    9.00    2.0302991867  2.0303   1.5647   3.8503   3.5279   0.4787   0.0000
    9.00    2.0306077003  2.0306   1.5691   3.8360   3.4664   0.4787   0.0000
    9.00    2.0312185287  2.0312   1.5633   3.8168   3.3957   0.4787   0.0000
    9.00    2.0318174362  2.0318   1.5523   3.8027   3.3505   0.4787   0.0000
    9.00    2.0325236320  2.0325   1.5344   3.7889   3.3134   0.4787   0.0000
    9.00    2.0335319042  2.0335   1.4980   3.7717   3.2809   0.4787   0.0000
    9.00    2.0345318317  2.0345   1.4442   3.7554   3.2699   0.4787   0.0000
    9.00    2.0352325439  2.0352   1.3941   3.7432   3.2712   0.4787   0.0000
    9.00    2.0358998775  2.0359   1.3461   3.7326   3.2771   0.4787   0.0000
    9.00    2.0365498066  2.0365   1.3183   3.7231   3.2670   0.4787   0.0000
    9.00    2.0369894505  2.0370   1.3076   3.7171   3.2538   0.4787   0.0000
    9.00    2.0383026600  2.0383   1.3578   3.7056   3.1579   0.4787   0.0000
    9.00    2.0393552780  2.0394   1.4215   3.6998   3.0711   0.4787   0.0000
    9.00    2.0404336452  2.0404   1.4932   3.6948   2.9796   0.4787   0.0000
    9.00    2.0413315296  2.0413   1.5561   3.6910   2.9019   0.4787   0.0000
    9.00    2.0421972275  2.0422   1.6188   3.6874   2.8249   0.4787   0.0000
    9.00    2.0432071686  2.0432   1.6932   3.6830   2.7332   0.4787   0.0000
    9.00    2.0440268517  2.0440   1.7539   3.6794   2.6580   0.4787   0.0000
    9.00    2.0448675156  2.0449   1.8173   3.6755   2.5793   0.4787   0.0000
    9.00    2.0456826687  2.0457   1.8804   3.6718   2.5015   0.4787   0.0000
    9.00    2.0465247631  2.0465   1.9476   3.6680   2.4196   0.4787   0.0000
    9.00    2.0473182201  2.0473   2.0130   3.6641   2.3387   0.4787   0.0000
    9.00    2.0480229855  2.0480   2.0744   3.6602   2.2617   0.4787   0.0000
    9.00    2.0486974716  2.0487   2.1351   3.6561   2.1848   0.4787   0.0000
    9.00    2.0493645668  2.0494   2.1969   3.6520   2.1065   0.4787   0.0000
    9.00    2.0500073433  2.0500   2.2561   3.6479   2.0312   0.4787   0.0000
    9.00    2.0507061481  2.0507   2.3148   3.6439   1.9567   0.4787   0.0000
    9.00    2.0513746738  2.0514   2.3547   3.6412   1.9060   0.4787   0.0000
    9.00    2.0521762371  2.0522   2.1332   3.6566   2.1893   0.4787   0.0000
    9.00    2.0524528027  2.0525   2.0851   3.6598   2.2505   0.4787   0.0000
    9.00    2.0526878834  2.0527   2.0409   3.6628   2.3065   0.4787   0.0000
    9.00    2.0529065132  2.0529   1.9961   3.6660   2.3642   0.4787   0.0000
    9.00    2.0532014370  2.0532   1.9404   3.6697   2.4350   0.4787   0.0000
    9.00    2.0551018715  2.0551   1.6783   3.6872   2.7673   0.4787   0.0000
    9.00    2.0551104546  2.0551   1.6649   3.6878   2.7834   0.4787   0.0000
    9.00    2.0551359653  2.0551   1.6472   3.6889   2.8053   0.4787   0.0000
