#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.05    4.9751725197  1.7940   4.4434   3.5362  -0.6606   3.4059   5.0000
    8.05    4.9752120972  1.6233   4.4312   3.5396  -0.6783   3.6700   5.0000
    8.05    4.9752526283  1.4465   4.4229   3.5484  -0.6848   3.8539   5.0000
    8.05    4.9752922058  1.2739   4.4164   3.5587  -0.6925   3.9628   5.0000
    8.05    4.9753303528  1.1332   4.4116   3.6082  -0.5406   4.0196   5.0000
    8.05    4.9753665924  1.0322   4.4095   3.7066  -0.1854   4.0308   5.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.10    0.1500000060  0.1500  -2.3906   3.5616   5.1972   0.4787   0.0000
    8.10    0.2000000030  0.2000  -2.0927   3.5888   5.1330   0.4787   0.0000
    8.10    0.2500000000  0.2500  -1.9002   3.6012   5.0869   0.4787   0.0000
    8.10    0.3000000119  0.3000  -1.7482   3.6110   5.0533   0.4787   0.0000
    8.10    0.3499999940  0.3500  -1.6229   3.6188   5.0262   0.4787   0.0000
    8.10    0.4000000060  0.4000  -1.4779   3.6245   4.9620   0.4787   0.0000
    8.10    0.4499999881  0.4500  -1.3629   3.6318   4.9272   0.4787   0.0000
    8.10    0.5000000000  0.5000  -1.2322   3.6407   4.8781   0.4787   0.0000
    8.10    0.5500000119  0.5500  -1.0889   3.6526   4.8234   0.4787   0.0000
    8.10    0.6000000238  0.6000  -0.9430   3.6669   4.7726   0.4787   0.0000
    8.10    0.6999999881  0.7000  -0.6425   3.7072   4.7006   0.4787   0.0000
    8.10    0.8000000119  0.8000  -0.3684   3.7485   4.6493   0.4787   0.0000
    8.10    0.8999999762  0.9000  -0.1249   3.7805   4.5850   0.4787   0.0000
    8.10    1.0183866024  1.0184   0.1329   3.8124   4.5087   0.4787   0.0000
    8.10    1.0799951553  1.0800   0.2564   3.8289   4.4764   0.4787   0.0000
    8.10    1.1183866262  1.1183   0.3295   3.8385   4.4571   0.4787   0.0000
    8.10    1.1586124897  1.1586   0.4018   3.8494   4.4438   0.4787   0.0000
    8.10    1.2183866501  1.2183   0.5042   3.8649   4.4253   0.4787   0.0000
    8.10    1.3183865547  1.3183   0.6603   3.8956   4.4260   0.4787   0.0000
    8.10    1.4183865786  1.4183   0.8028   3.9276   4.4435   0.4787   0.0000
    8.10    1.5183866024  1.5183   0.9324   3.9561   4.4573   0.4787   0.0000
    8.10    1.5993376970  1.5992   1.0299   3.9774   4.4675   0.4787   0.0000
    8.10    1.6091933250  1.6090   1.0410   3.9797   4.4683   0.4787   0.0000
    8.10    1.7000000477  1.7000   1.1420   3.9998   4.4717   0.4787   0.0000
    8.10    1.7908066511  1.7908   1.2331   4.0166   4.4704   0.4787   0.0000
    8.10    1.8999999762  1.9000   1.3373   4.0352   4.4663   0.4787   0.0000
    8.10    2.0000000000  2.0000   1.4260   4.0501   4.4593   0.4787   0.0000
    8.10    2.0444946289  2.0445   1.4638   4.0560   4.4550   0.4787   0.0000
    8.10    2.2000000477  2.2000   1.5917   4.0759   4.4385   0.4787   0.0000
    8.10    2.4977626801  2.4978   1.8114   4.1087   4.4051   0.4787   0.0000
    8.10    2.5000000000  2.5000   1.8130   4.1090   4.4048   0.4787   0.0000
    8.10    2.5130729675  2.5131   1.8219   4.1102   4.4031   0.4787   0.0000
    8.10    2.8505160809  2.8505   2.0427   4.1391   4.3527   0.4787   0.0000
    8.10    3.0000000000  3.0000   2.1357   4.1500   4.3253   0.4787   0.0000
    8.10    3.1370148659  3.1370   2.2159   4.1589   4.3003   0.4787   0.0000
    8.10    3.3682875633  3.3683   2.3488   4.1717   4.2493   0.4787   0.0000
    8.10    3.5000000000  3.5000   2.4231   4.1773   4.2144   0.4787   0.0000
    8.10    3.5749139786  3.5749   2.4635   4.1804   4.1954   0.4787   0.0000
    8.10    3.7417759895  3.7418   2.5545   4.1855   4.1445   0.4787   0.0000
    8.10    3.8841443062  3.8841   2.6337   4.1878   4.0907   0.4787   0.0000
    8.10    4.0000000000  4.0000   2.7001   4.1875   4.0361   0.4787   0.0000
    8.10    4.0094499588  4.0094   2.7055   4.1875   4.0316   0.4787   0.0000
    8.10    4.1174941063  4.1175   2.7685   4.1848   3.9694   0.4787   0.0000
    8.10    4.2104368210  4.2104   2.8243   4.1800   3.9039   0.4787   0.0000
    8.10    4.2909870148  4.2910   2.8745   4.1732   3.8349   0.4787   0.0000
    8.10    4.3604583740  4.3605   2.9198   4.1651   3.7642   0.4787   0.0000
    8.10    4.3920168877  4.3920   2.9415   4.1612   3.7300   0.4787   0.0000
    8.10    4.4212899208  4.4213   2.9630   4.1585   3.7006   0.4787   0.0000
    8.10    4.4351029396  4.4351   2.9741   4.1583   3.6900   0.4787   0.0000
    8.10    4.4513921738  4.4514   2.9900   4.1624   3.6921   0.4787   0.0000
    8.10    4.4602866173  4.4603   3.0026   4.1702   3.7115   0.4787   0.0000
    8.10    4.4664340019  4.4664   3.0208   4.1858   3.7565   0.4787   0.0000
    8.10    4.4682307243  4.4682   3.0378   4.1987   3.7911   0.4787   0.0000
    8.10    4.4692606926  4.4693   3.0584   4.2114   3.8213   0.4787   0.0000
    8.10    4.4693999290  4.4694   3.0513   4.2098   3.8221   0.4787   0.0000
    8.10    4.4697012901  4.4697   3.0221   4.1970   3.8002   0.4787   0.0000
    8.10    4.4700307846  4.4700   3.0209   4.1827   3.7444   0.4787   0.0000
    8.10    4.4704732895  4.4705   3.0423   4.1665   3.6581   0.4787   0.0000
    8.10    4.4709348679  4.4709   3.0626   4.1516   3.5781   0.4787   0.0000
    8.10    4.4714713097  4.4715   3.0783   4.1353   3.4975   0.4787   0.0000
    8.10    4.4720835686  4.4721   3.0893   4.1176   3.4155   0.4787   0.0000
    8.10    4.4725823402  4.4726   3.0949   4.1029   3.3512   0.4787   0.0000
    8.10    4.4731097221  4.4731   3.0987   4.0865   3.2819   0.4787   0.0000
    8.10    4.4736557007  4.4737   3.1013   4.0686   3.2079   0.4787   0.0000
    8.10    4.4740228653  4.4740   3.1019   4.0555   3.1550   0.4787   0.0000
    8.10    4.4742107391  4.4742   3.1021   4.0486   3.1270   0.4787   0.0000
    8.10    4.4747481346  4.4747   3.1008   4.0269   3.0417   0.4787   0.0000
    8.10    4.4752984047  4.4753   3.0974   4.0013   2.9425   0.4787   0.0000
    8.10    4.4758348465  4.4758   3.0918   3.9727   2.8340   0.4787   0.0000
    8.10    4.4761099815  4.4761   3.0874   3.9557   2.7705   0.4787   0.0000
    8.10    4.4763846397  4.4764   3.0820   3.9370   2.7011   0.4787   0.0000
    8.10    4.4766454697  4.4766   3.0754   3.9172   2.6283   0.4787   0.0000
    8.10    4.4769206047  4.4769   3.0666   3.8936   2.5428   0.4787   0.0000
    8.10    4.4771809578  4.4772   3.0557   3.8674   2.4488   0.4787   0.0000
    8.10    4.4773454666  4.4773   3.0474   3.8487   2.3824   0.4787   0.0000
    8.10    4.4775104523  4.4775   3.0376   3.8280   2.3095   0.4787   0.0000
    8.10    4.4776477814  4.4776   3.0281   3.8087   2.2420   0.4787   0.0000
    8.10    4.4777712822  4.4778   3.0181   3.7905   2.1789   0.4787   0.0000
    8.10    4.4778943062  4.4779   3.0070   3.7722   2.1167   0.4787   0.0000
    8.10    4.4780044556  4.4780   2.9955   3.7571   2.0681   0.4787   0.0000
    8.10    4.4782099724  4.4782   2.9680   3.7379   2.0186   0.4787   0.0000
    8.10    4.4784564972  4.4785   2.9336   3.7211   1.9861   0.4787   0.0000
    8.10    4.4786620140  4.4787   2.9148   3.7091   1.9569   0.4787   0.0000
    8.10    4.4790716171  4.4791   3.0103   3.6910   1.7890   0.4787   0.0000
    8.10    4.4793992043  4.4794   3.0826   3.6840   1.6888   0.4787   0.0000
    8.10    4.4799518585  4.4800   3.1477   3.6788   1.6026   0.4787   0.0000
    8.10    4.4810161591  4.4810   3.2316   3.6717   1.4904   0.4787   0.0000
    8.10    4.4828758240  4.4829   3.3065   3.6657   1.3919   0.4787   0.0000
    8.10    4.4833250046  4.4833   3.3242   3.6643   1.3686   0.4787   0.0000
    8.10    4.5000000000  4.5000   3.2793   3.6691   1.4344   0.4787   0.0000
    8.10    4.5287203789  4.5287   3.2037   3.6773   1.5454   0.4787   0.0000
    8.10    4.5651984215  4.5652   3.1252   3.6916   1.6848   0.4787   0.0000
    8.10    4.5774202347  4.5774   3.1560   3.7034   1.7022   0.4787   0.0000
    8.10    4.5819311142  4.5819   3.1779   3.7138   1.7222   0.4787   0.0000
    8.10    4.5848913193  4.5849   3.1968   3.7250   1.7484   0.4787   0.0000
    8.10    4.5868597031  4.5869   3.2079   3.7346   1.7761   0.4787   0.0000
    8.10    4.5887556076  4.5888   3.2177   3.7451   1.8086   0.4787   0.0000
    8.10    4.5911207199  4.5911   3.2285   3.7589   1.8531   0.4787   0.0000
    8.10    4.5934371948  4.5934   3.2376   3.7730   1.9005   0.4787   0.0000
    8.10    4.5963153839  4.5963   3.2474   3.7926   1.9695   0.4787   0.0000
    8.10    4.5994014740  4.5994   3.2569   3.8127   2.0406   0.4787   0.0000
    8.10    4.6028480530  4.6028   3.2664   3.8329   2.1120   0.4787   0.0000
    8.10    4.6065478325  4.6065   3.2759   3.8522   2.1805   0.4787   0.0000
    8.10    4.6109676361  4.6110   3.2861   3.8728   2.2528   0.4787   0.0000
    8.10    4.6163487434  4.6163   3.2975   3.8947   2.3295   0.4787   0.0000
    8.10    4.6233839989  4.6234   3.3108   3.9186   2.4125   0.4787   0.0000
    8.10    4.6345543861  4.6346   3.3275   3.9430   2.4947   0.4787   0.0000
    8.10    4.6413269043  4.6413   3.3352   3.9489   2.5111   0.4787   0.0000
    8.10    4.6713085175  4.6713   3.3567   3.9140   2.3528   0.4787   0.0000
    8.10    4.6799488068  4.6799   3.3613   3.8953   2.2741   0.4787   0.0000
    8.10    4.6868343353  4.6868   3.3629   3.8724   2.1814   0.4787   0.0000
    8.10    4.6901359558  4.6901   3.3625   3.8556   2.1150   0.4787   0.0000
    8.10    4.6928372383  4.6928   3.3613   3.8385   2.0480   0.4787   0.0000
    8.10    4.6946806908  4.6947   3.3589   3.8207   1.9797   0.4787   0.0000
    8.10    4.6962985992  4.6963   3.3554   3.8003   1.9014   0.4787   0.0000
    8.10    4.6975708008  4.6976   3.3508   3.7793   1.8223   0.4787   0.0000
    8.10    4.6985588074  4.6986   3.3437   3.7588   1.7473   0.4787   0.0000
    8.10    4.6992840767  4.6993   3.3328   3.7393   1.6802   0.4787   0.0000
    8.10    4.6999077797  4.6999   3.3160   3.7217   1.6270   0.4787   0.0000
    8.10    4.7006320953  4.7006   3.2790   3.7033   1.5901   0.4787   0.0000
    8.10    4.7012753487  4.7013   3.2570   3.6864   1.5447   0.4787   0.0000
    8.10    4.7013759613  4.7014   3.2591   3.6834   1.5308   0.4787   0.0000
    8.10    4.7015914917  4.7016   3.3187   3.6754   1.4390   0.4787   0.0000
    8.10    4.7017874718  4.7018   3.3789   3.6689   1.3529   0.4787   0.0000
    8.10    4.7033934593  4.7034   3.5379   3.6544   1.1362   0.4787   0.0000
    8.10    4.7040200233  4.7040   3.6000   3.6495   1.0546   0.4787   0.0000
    8.10    4.7048606873  4.7049   3.6700   3.6444   0.9640   0.4787   0.0000
    8.10    4.7057795525  4.7058   3.7478   3.6382   0.8617   0.4787   0.0000
    8.10    4.7065606117  4.7066   3.8250   3.6313   0.7571   0.4787   0.0000
    8.10    4.7073221207  4.7073   3.9157   3.6234   0.6348   0.4787   0.0000
    8.10    4.7078485489  4.7078   3.9908   3.6171   0.5346   0.4787   0.0000
    8.10    4.7083754539  4.7084   4.0751   3.6103   0.4229   0.4787   0.0000
    8.10    4.7088241577  4.7088   4.1486   3.6059   0.3318   0.4787   0.0000
    8.10    4.7091941833  4.7092   4.2093   3.6012   0.2526   0.4787   0.0000
    8.10    4.7095451355  4.7095   4.2684   3.5965   0.1748   0.4787   0.0000
    8.10    4.7095541954  4.7096   4.2686   3.5959   0.1719   0.4114   0.0000
    8.10    4.7096085548  4.7096   4.3080   3.5913   0.1142   0.3516   5.0000
    8.10    4.7096753120  4.7097   4.3622   3.5863   0.0401   0.3500   5.0000
    8.10    4.7097649574  4.7098   4.4303   3.5800  -0.0532   0.3439   5.0000
    8.10    4.7098779678  4.7099   4.5004   3.5737  -0.1485   0.2290   5.0000
    8.10    4.7100152969  4.7099   4.5765   3.5668  -0.2524   0.1160   5.0000
    8.10    4.7102003098  4.7099   4.6566   3.5592  -0.3627   0.1165   5.0000
    8.10    4.7103409767  4.7022   4.7101   3.5538  -0.4384   0.1838   5.0000
    8.10    4.7103648186  4.6945   4.7172   3.5530  -0.4497   0.1984   5.0000
    8.10    4.7104001045  4.6868   4.7263   3.5519  -0.4640   0.2059   5.0000
    8.10    4.7104363441  4.6590   4.7300   3.5510  -0.4738   0.2313   5.0000
    8.10    4.7104730606  4.6417   4.7361   3.5500  -0.4855   0.2516   5.0000
    8.10    4.7105841637  4.5818   4.7492   3.5473  -0.5150   0.3093   5.0000
    8.10    4.7106585503  4.5373   4.7548   3.5458  -0.5309   0.3966   5.0000
    8.10    4.7107334137  4.4902   4.7590   3.5444  -0.5452   0.4543   5.0000
    8.10    4.7108087540  4.4363   4.7589   3.5428  -0.5567   1.1140   5.0000
    8.10    4.7108464241  4.4109   4.7584   3.5420  -0.5617   1.0780   5.0000
    8.10    4.7108845711  4.3853   4.7578   3.5416  -0.5654   1.0433   5.0000
    8.10    4.7109227180  4.3573   4.7560   3.5412  -0.5680   1.0232   5.0000
    8.10    4.7109608650  4.3284   4.7536   3.5409  -0.5699   1.0139   5.0000
    8.10    4.7109999657  4.2984   4.7508   3.5405  -0.5713   1.0090   5.0000
    8.10    4.7110381126  4.2676   4.7475   3.5403  -0.5722   1.0081   5.0000
    8.10    4.7110767365  4.2355   4.7434   3.5400  -0.5726   1.0096   5.0000
    8.10    4.7111153603  4.2034   4.7394   3.5397  -0.5728   1.0128   5.0000
    8.10    4.7111549377  4.1704   4.7348   3.5395  -0.5726   1.0164   5.0000
    8.10    4.7111935616  4.1374   4.7299   3.5393  -0.5720   1.0201   5.0000
    8.10    4.7112331390  4.1043   4.7249   3.5391  -0.5713   1.0234   5.0000
    8.10    4.7112722397  4.0711   4.7198   3.5389  -0.5706   1.0262   5.0000
    8.10    4.7113118172  4.0382   4.7145   3.5387  -0.5695   1.0286   5.0000
    8.10    4.7113513947  4.0052   4.7091   3.5385  -0.5684   1.0300   5.0000
    8.10    4.7113909721  3.9723   4.7037   3.5383  -0.5673   1.0327   5.0000
    8.10    4.7114310265  3.9399   4.6983   3.5381  -0.5663   1.0399   5.0000
    8.10    4.7114710808  3.9076   4.6927   3.5379  -0.5652   1.0382   5.0000
    8.10    4.7115111351  3.8753   4.6872   3.5377  -0.5641   1.0355   5.0000
    8.10    4.7115511894  3.8435   4.6817   3.5375  -0.5628   1.0322   5.0000
    8.10    4.7115917206  3.8121   4.6762   3.5374  -0.5616   1.0273   5.0000
    8.10    4.7116322517  3.7809   4.6707   3.5372  -0.5603   1.0176   5.0000
    8.10    4.7116727829  3.7497   4.6652   3.5370  -0.5591   1.0124   5.0000
    8.10    4.7117137909  3.7187   4.6597   3.5368  -0.5579   1.0073   5.0000
    8.10    4.7117543221  3.6882   4.6543   3.5367  -0.5568   1.0019   5.0000
    8.10    4.7117953300  3.6578   4.6488   3.5365  -0.5557   0.9961   5.0000
    8.10    4.7118368149  3.6273   4.6434   3.5363  -0.5548   0.9902   5.0000
    8.10    4.7118778229  3.5971   4.6381   3.5361  -0.5539   0.9840   5.0000
    8.10    4.7119193077  3.5671   4.6327   3.5358  -0.5531   0.9777   5.0000
    8.10    4.7119607925  3.5370   4.6274   3.5356  -0.5523   0.9714   5.0000
    8.10    4.7120022774  3.5071   4.6221   3.5354  -0.5516   0.9655   5.0000
    8.10    4.7120437622  3.4772   4.6168   3.5352  -0.5509   0.9594   5.0000
    8.10    4.7120857239  3.4471   4.6115   3.5349  -0.5504   0.9534   5.0000
    8.10    4.7121276855  3.4170   4.6062   3.5347  -0.5499   0.9477   5.0000
    8.10    4.7121691704  3.3869   4.6010   3.5344  -0.5496   0.9423   5.0000
    8.10    4.7122116089  3.3565   4.5957   3.5341  -0.5493   0.9373   5.0000
    8.10    4.7122535706  3.3258   4.5905   3.5338  -0.5492   0.9333   5.0000
    8.10    4.7122955322  3.2950   4.5852   3.5335  -0.5492   0.9304   5.0000
    8.10    4.7123379707  3.2639   4.5799   3.5332  -0.5493   0.9289   5.0000
    8.10    4.7123804092  3.2322   4.5746   3.5329  -0.5496   0.9290   5.0000
    8.10    4.7124233246  3.2002   4.5692   3.5325  -0.5501   0.9312   5.0000
    8.10    4.7124657631  3.1673   4.5638   3.5321  -0.5508   0.9370   5.0000
    8.10    4.7125086784  3.1337   4.5584   3.5317  -0.5517   0.9468   5.0000
    8.10    4.7125515938  3.0995   4.5529   3.5312  -0.5529   0.9620   5.0000
    8.10    4.7125940323  3.0645   4.5473   3.5307  -0.5542   1.2244   5.0000
    8.10    4.7126369476  3.0269   4.5415   3.5310  -0.5524   1.2390   5.0000
    8.10    4.7126808167  2.9875   4.5355   3.5304  -0.5547   1.2843   5.0000
    8.10    4.7127256393  2.9465   4.5293   3.5296  -0.5575   1.3469   5.0000
    8.10    4.7127699852  2.9012   4.5227   3.5288  -0.5609   1.4349   5.0000
    8.10    4.7128148079  2.8526   4.5158   3.5279  -0.5651   1.5517   5.0000
    8.10    4.7128596306  2.8018   4.5088   3.5269  -0.5697   1.7036   5.0000
    8.10    4.7129049301  2.7422   4.5010   3.5258  -0.5758   1.9013   5.0000
    8.10    4.7129497528  2.6730   4.4925   3.5245  -0.5834   2.1299   5.0000
    8.10    4.7129950523  2.5959   4.4835   3.5234  -0.5914   2.3751   5.0000
    8.10    4.7130403519  2.5028   4.4738   3.5232  -0.5985   2.6448   5.0000
    8.10    4.7130861282  2.3859   4.4631   3.5246  -0.6029   2.9537   5.0000
    8.10    4.7131323814  2.2475   4.4509   3.5272  -0.6065   3.3124   5.0000
    8.10    4.7131786346  2.1063   4.4391   3.5278  -0.6203   3.5995   5.0000
    8.10    4.7132248878  1.9605   4.4273   3.5284  -0.6372   3.8891   5.0000
    8.10    4.7132716179  1.7311   4.4124   3.5313  -0.6648   4.1675   5.0000
    8.10    4.7133183479  1.4895   4.3981   3.5385  -0.6870   4.4814   5.0000
    8.10    4.7133626938  1.2850   4.3830   3.5677  -0.6192   4.8223   5.0000
    8.10    4.7134046555  1.1153   4.3724   3.6471  -0.3527   4.9577   5.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.15    0.1500000060  0.1500  -2.3906   3.5616   5.1972   0.4787   0.0000
    8.15    0.2000000030  0.2000  -2.0927   3.5888   5.1330   0.4787   0.0000
    8.15    0.2500000000  0.2500  -1.9002   3.6012   5.0868   0.4787   0.0000
    8.15    0.3000000119  0.3000  -1.7481   3.6110   5.0533   0.4787   0.0000
    8.15    0.3499999940  0.3500  -1.6229   3.6188   5.0262   0.4787   0.0000
    8.15    0.4000000060  0.4000  -1.4778   3.6245   4.9619   0.4787   0.0000
    8.15    0.4499999881  0.4500  -1.3628   3.6318   4.9271   0.4787   0.0000
    8.15    0.5000000000  0.5000  -1.2321   3.6407   4.8781   0.4787   0.0000
    8.15    0.5500000119  0.5500  -1.0888   3.6526   4.8233   0.4787   0.0000
    8.15    0.6000000238  0.6000  -0.9429   3.6669   4.7725   0.4787   0.0000
    8.15    0.6999999881  0.7000  -0.6422   3.7073   4.7004   0.4787   0.0000
    8.15    0.8000000119  0.8000  -0.3679   3.7485   4.6490   0.4787   0.0000
    8.15    0.8999999762  0.9000  -0.1239   3.7805   4.5843   0.4787   0.0000
    8.15    0.9964691401  0.9964   0.0888   3.8069   4.5211   0.4787   0.0000
    8.15    1.0183866024  1.0184   0.1341   3.8125   4.5079   0.4787   0.0000
    8.15    1.0585128069  1.0585   0.2154   3.8233   4.4866   0.4787   0.0000
    8.15    1.1183866262  1.1183   0.3308   3.8386   4.4561   0.4787   0.0000
    8.15    1.1345456839  1.1345   0.3602   3.8430   4.4506   0.4787   0.0000
    8.15    1.2183866501  1.2183   0.5056   3.8650   4.4243   0.4787   0.0000
    8.15    1.3183865547  1.3183   0.6620   3.8957   4.4249   0.4787   0.0000
    8.15    1.4183865786  1.4183   0.8046   3.9278   4.4422   0.4787   0.0000
    8.15    1.5183866024  1.5182   0.9346   3.9562   4.4555   0.4787   0.0000
    8.15    1.5794378519  1.5793   1.0091   3.9724   4.4629   0.4787   0.0000
    8.15    1.6091933250  1.6090   1.0435   3.9797   4.4656   0.4787   0.0000
    8.15    1.7000000477  1.7000   1.1448   3.9996   4.4681   0.4787   0.0000
    8.15    1.7908066511  1.7908   1.2362   4.0163   4.4658   0.4787   0.0000
    8.15    1.8999999762  1.9000   1.3408   4.0346   4.4603   0.4787   0.0000
    8.15    1.9640893936  1.9641   1.3984   4.0441   4.4552   0.4787   0.0000
    8.15    2.0000000000  2.0000   1.4302   4.0493   4.4519   0.4787   0.0000
    8.15    2.2000000477  2.2000   1.5975   4.0750   4.4288   0.4787   0.0000
    8.15    2.3835434914  2.3835   1.7368   4.0956   4.4067   0.4787   0.0000
    8.15    2.5000000000  2.5000   1.8220   4.1075   4.3900   0.4787   0.0000
    8.15    2.7135052681  2.7135   1.9666   4.1262   4.3558   0.4787   0.0000
    8.15    2.9665963650  2.9666   2.1298   4.1449   4.3059   0.4787   0.0000
    8.15    3.0000000000  3.0000   2.1509   4.1470   4.2983   0.4787   0.0000
    8.15    3.1974921227  3.1975   2.2700   4.1584   4.2522   0.4787   0.0000
    8.15    3.3762574196  3.3763   2.3757   4.1662   4.2015   0.4787   0.0000
    8.15    3.5000000000  3.5000   2.4484   4.1700   4.1598   0.4787   0.0000
    8.15    3.5448720455  3.5449   2.4739   4.1714   4.1451   0.4787   0.0000
    8.15    3.6797485352  3.6797   2.5518   4.1736   4.0924   0.4787   0.0000
    8.15    3.7954118252  3.7954   2.6209   4.1734   4.0357   0.4787   0.0000
    8.15    3.8942828178  3.8943   2.6819   4.1707   3.9752   0.4787   0.0000
    8.15    3.9804155827  3.9804   2.7365   4.1658   3.9106   0.4787   0.0000
    8.15    4.0000000000  4.0000   2.7493   4.1641   3.8932   0.4787   0.0000
    8.15    4.0581946373  4.0582   2.7870   4.1589   3.8409   0.4787   0.0000
    8.15    4.1238970757  4.1239   2.8315   4.1508   3.7711   0.4787   0.0000
    8.15    4.1537437439  4.1537   2.8527   4.1469   3.7374   0.4787   0.0000
    8.15    4.1814284325  4.1814   2.8737   4.1443   3.7086   0.4787   0.0000
    8.15    4.1944918633  4.1945   2.8846   4.1441   3.6983   0.4787   0.0000
    8.15    4.2105631828  4.2106   2.9008   4.1479   3.6992   0.4787   0.0000
    8.15    4.2193369865  4.2193   2.9136   4.1555   3.7177   0.4787   0.0000
    8.15    4.2254004478  4.2254   2.9323   4.1714   3.7631   0.4787   0.0000
    8.15    4.2271728516  4.2272   2.9498   4.1845   3.7982   0.4787   0.0000
    8.15    4.2281885147  4.2282   2.9714   4.1977   3.8296   0.4787   0.0000
    8.15    4.2283248901  4.2283   2.9641   4.1960   3.8303   0.4787   0.0000
    8.15    4.2286047935  4.2286   2.9355   4.1835   3.8088   0.4787   0.0000
    8.15    4.2289109230  4.2289   2.9334   4.1698   3.7561   0.4787   0.0000
    8.15    4.2293219566  4.2293   2.9530   4.1542   3.6739   0.4787   0.0000
    8.15    4.2297501564  4.2298   2.9728   4.1400   3.5976   0.4787   0.0000
    8.15    4.2302484512  4.2302   2.9883   4.1247   3.5208   0.4787   0.0000
    8.15    4.2308168411  4.2308   2.9988   4.1081   3.4440   0.4787   0.0000
    8.15    4.2312803268  4.2313   3.0042   4.0944   3.3841   0.4787   0.0000
    8.15    4.2317695618  4.2318   3.0079   4.0794   3.3203   0.4787   0.0000
    8.15    4.2322769165  4.2323   3.0106   4.0632   3.2528   0.4787   0.0000
    8.15    4.2326178551  4.2326   3.0113   4.0515   3.2052   0.4787   0.0000
    8.15    4.2327923775  4.2328   3.0115   4.0453   3.1801   0.4787   0.0000
    8.15    4.2333598137  4.2334   3.0104   4.0235   3.0942   0.4787   0.0000
    8.15    4.2339410782  4.2339   3.0072   3.9984   2.9970   0.4787   0.0000
    8.15    4.2345080376  4.2345   3.0013   3.9697   2.8882   0.4787   0.0000
    8.15    4.2347984314  4.2348   2.9969   3.9531   2.8262   0.4787   0.0000
    8.15    4.2350888252  4.2351   2.9911   3.9344   2.7573   0.4787   0.0000
    8.15    4.2353644371  4.2354   2.9843   3.9147   2.6855   0.4787   0.0000
    8.15    4.2356548309  4.2357   2.9751   3.8912   2.6005   0.4787   0.0000
    8.15    4.2359299660  4.2359   2.9638   3.8650   2.5074   0.4787   0.0000
    8.15    4.2361040115  4.2361   2.9551   3.8465   2.4418   0.4787   0.0000
    8.15    4.2362780571  4.2363   2.9448   3.8259   2.3698   0.4787   0.0000
    8.15    4.2364230156  4.2364   2.9345   3.8063   2.3019   0.4787   0.0000
    8.15    4.2365536690  4.2366   2.9239   3.7881   2.2395   0.4787   0.0000
    8.15    4.2366838455  4.2367   2.9120   3.7705   2.1812   0.4787   0.0000
    8.15    4.2367997169  4.2368   2.8994   3.7567   2.1384   0.4787   0.0000
    8.15    4.2370171547  4.2370   2.8700   3.7386   2.0956   0.4787   0.0000
    8.15    4.2372775078  4.2373   2.8370   3.7230   2.0660   0.4787   0.0000
    8.15    4.2374949455  4.2375   2.8194   3.7117   2.0386   0.4787   0.0000
    8.15    4.2379031181  4.2379   2.9089   3.6952   1.8829   0.4787   0.0000
    8.15    4.2382302284  4.2382   2.9797   3.6882   1.7840   0.4787   0.0000
    8.15    4.2387819290  4.2388   3.0450   3.6823   1.6955   0.4787   0.0000
    8.15    4.2398433685  4.2398   3.1333   3.6754   1.5795   0.4787   0.0000
    8.15    4.2416987419  4.2417   3.2237   3.6683   1.4610   0.4787   0.0000
    8.15    4.2421469688  4.2421   3.2395   3.6670   1.4400   0.4787   0.0000
    8.15    4.2761316299  4.2761   3.1397   3.6773   1.5848   0.4787   0.0000
    8.15    4.3199143410  4.3199   3.0253   3.6952   1.7751   0.4787   0.0000
    8.15    4.3335790634  4.3336   3.0647   3.7100   1.7963   0.4787   0.0000
    8.15    4.3387527466  4.3388   3.0947   3.7240   1.8228   0.4787   0.0000
    8.15    4.3424992561  4.3425   3.1170   3.7402   1.8656   0.4787   0.0000
    8.15    4.3449573517  4.3450   3.1294   3.7533   1.9056   0.4787   0.0000
    8.15    4.3470768929  4.3471   3.1390   3.7662   1.9482   0.4787   0.0000
    8.15    4.3493881226  4.3494   3.1480   3.7814   2.0000   0.4787   0.0000
    8.15    4.3519868851  4.3520   3.1574   3.7979   2.0570   0.4787   0.0000
    8.15    4.3550562859  4.3551   3.1675   3.8168   2.1229   0.4787   0.0000
    8.15    4.3586564064  4.3587   3.1781   3.8373   2.1945   0.4787   0.0000
    8.15    4.3625950813  4.3626   3.1888   3.8574   2.2643   0.4787   0.0000
    8.15    4.3669238091  4.3669   3.1995   3.8769   2.3323   0.4787   0.0000
    8.15    4.3723874092  4.3724   3.2115   3.8975   2.4034   0.4787   0.0000
    8.15    4.3796253204  4.3796   3.2243   3.9164   2.4670   0.4787   0.0000
    8.15    4.3900971413  4.3901   3.2389   3.9312   2.5124   0.4787   0.0000
    8.15    4.4194054604  4.4194   3.2631   3.9045   2.3843   0.4787   0.0000
    8.15    4.4302978516  4.4303   3.2701   3.8859   2.3037   0.4787   0.0000
    8.15    4.4367723465  4.4368   3.2725   3.8675   2.2286   0.4787   0.0000
    8.15    4.4420790672  4.4421   3.2729   3.8458   2.1419   0.4787   0.0000
