# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.45    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.45    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.45    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.45    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.45    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.45    0.15000001   0.1500  -2.3722   3.5679   5.2038   0.4787   0.0000
    8.45    0.20000000   0.2000  -2.0797   3.5931   5.1372   0.4787   0.0000
    8.45    0.25000000   0.2500  -1.8882   3.6051   5.0905   0.4787   0.0000
    8.45    0.30000001   0.3000  -1.7375   3.6144   5.0563   0.4787   0.0000
    8.45    0.34999999   0.3500  -1.6129   3.6221   5.0293   0.4787   0.0000
    8.45    0.40000001   0.4000  -1.4668   3.6285   4.9668   0.4787   0.0000
    8.45    0.44999999   0.4500  -1.3472   3.6364   4.9298   0.4787   0.0000
    8.45    0.50000000   0.5000  -1.2138   3.6459   4.8806   0.4787   0.0000
    8.45    0.55000001   0.5500  -1.0668   3.6592   4.8279   0.4787   0.0000
    8.45    0.60000002   0.6000  -0.9155   3.6756   4.7800   0.4787   0.0000
    8.45    0.69999999   0.7000  -0.6093   3.7179   4.7102   0.4787   0.0000
    8.45    0.80000001   0.8000  -0.3319   3.7587   4.6537   0.4787   0.0000
    8.45    0.83234781   0.8323  -0.2474   3.7693   4.6291   0.4787   0.0000
    8.45    0.89999998   0.9000  -0.0807   3.7903   4.5802   0.4787   0.0000
    8.45    1.04999995   1.0499   0.2358   3.8316   4.4956   0.4787   0.0000
    8.45    1.15000010   1.1499   0.4250   3.8612   4.4645   0.4787   0.0000
    8.45    1.25000000   1.2499   0.5956   3.8914   4.4508   0.4787   0.0000
    8.45    1.33368623   1.3335   0.7246   3.9178   4.4557   0.4787   0.0000
    8.45    1.34999990   1.3498   0.7488   3.9228   4.4567   0.4787   0.0000
    8.45    1.39503741   1.3948   0.8142   3.9371   4.4626   0.4787   0.0000
    8.45    1.45000005   1.4497   0.8902   3.9536   4.4695   0.4787   0.0000
    8.45    1.54785931   1.5475   1.0185   3.9799   4.4748   0.4787   0.0000
    8.45    1.54999995   1.5497   1.0212   3.9805   4.4749   0.4787   0.0000
    8.45    1.59587383   1.5955   1.0780   3.9918   4.4759   0.4787   0.0000
    8.45    1.62500000   1.6246   1.1108   3.9979   4.4755   0.4787   0.0000
    8.45    1.70000005   1.7000   1.1964   4.0132   4.4707   0.4787   0.0000
    8.45    1.77499998   1.7750   1.2756   4.0261   4.4619   0.4787   0.0000
    8.45    1.80939579   1.8094   1.3113   4.0318   4.4574   0.4787   0.0000
    8.45    1.89999998   1.9000   1.4042   4.0459   4.4421   0.4787   0.0000
    8.45    2.00000000   2.0000   1.5013   4.0597   4.4226   0.4787   0.0000
    8.45    2.01199961   2.0120   1.5125   4.0612   4.4201   0.4787   0.0000
    8.45    2.18337417   2.1834   1.6700   4.0806   4.3756   0.4787   0.0000
    8.45    2.20000005   2.2000   1.6850   4.0822   4.3702   0.4787   0.0000
    8.45    2.32769036   2.3277   1.7960   4.0931   4.3273   0.4787   0.0000
    8.45    2.44838738   2.4484   1.8992   4.1010   4.2774   0.4787   0.0000
    8.45    2.50000000   2.5000   1.9434   4.1031   4.2510   0.4787   0.0000
    8.45    2.55148578   2.5515   1.9855   4.1050   4.2255   0.4787   0.0000
    8.45    2.64424729   2.6442   2.0613   4.1064   4.1705   0.4787   0.0000
    8.45    2.72356462   2.7236   2.1268   4.1051   4.1129   0.4787   0.0000
    8.45    2.79167390   2.7917   2.1833   4.1017   4.0534   0.4787   0.0000
    8.45    2.85040712   2.8504   2.2324   4.0963   3.9918   0.4787   0.0000
    8.45    2.90189481   2.9019   2.2760   4.0893   3.9280   0.4787   0.0000
    8.45    2.94724774   2.9472   2.3155   4.0813   3.8632   0.4787   0.0000
    8.45    2.96811700   2.9681   2.3345   4.0775   3.8321   0.4787   0.0000
    8.45    2.98790979   2.9879   2.3541   4.0748   3.8045   0.4787   0.0000
    8.45    2.99878860   2.9988   2.3663   4.0746   3.7931   0.4787   0.0000
    8.45    3.00000000   3.0000   2.3680   4.0750   3.7931   0.4787   0.0000
    8.45    3.01000309   3.0100   2.3816   4.0781   3.7936   0.4787   0.0000
    8.45    3.01682258   3.0168   2.3956   4.0857   3.8108   0.4787   0.0000
    8.45    3.02152205   3.0215   2.4170   4.1020   3.8554   0.4787   0.0000
    8.45    3.02287531   3.0229   2.4376   4.1159   3.8903   0.4787   0.0000
    8.45    3.02363300   3.0236   2.4654   4.1309   3.9229   0.4787   0.0000
    8.45    3.02372980   3.0237   2.4585   4.1296   3.9244   0.4787   0.0000
    8.45    3.02392459   3.0239   2.4276   4.1182   3.9097   0.4787   0.0000
    8.45    3.02416968   3.0242   2.4251   4.1043   3.8569   0.4787   0.0000
    8.45    3.02452373   3.0245   2.4444   4.0888   3.7756   0.4787   0.0000
    8.45    3.02489710   3.0249   2.4614   4.0750   3.7032   0.4787   0.0000
    8.45    3.02536798   3.0254   2.4748   4.0594   3.6277   0.4787   0.0000
    8.45    3.02592802   3.0259   2.4829   4.0419   3.5495   0.4787   0.0000
    8.45    3.02639866   3.0264   2.4864   4.0272   3.4872   0.4787   0.0000
    8.45    3.02690816   3.0269   2.4885   4.0107   3.4195   0.4787   0.0000
    8.45    3.02708316   3.0271   2.4887   4.0048   3.3956   0.4787   0.0000
    8.45    3.02756524   3.0276   2.4881   3.9878   3.3281   0.4787   0.0000
    8.45    3.02805781   3.0281   2.4858   3.9691   3.2558   0.4787   0.0000
    8.45    3.02854991   3.0285   2.4813   3.9482   3.1768   0.4787   0.0000
    8.45    3.02905226   3.0291   2.4744   3.9241   3.0875   0.4787   0.0000
    8.45    3.02955413   3.0296   2.4639   3.8958   2.9847   0.4787   0.0000
    8.45    3.02980232   3.0298   2.4570   3.8796   2.9270   0.4787   0.0000
    8.45    3.03005576   3.0301   2.4482   3.8613   2.8625   0.4787   0.0000
    8.45    3.03030396   3.0303   2.4375   3.8407   2.7909   0.4787   0.0000
    8.45    3.03055191   3.0306   2.4243   3.8182   2.7141   0.4787   0.0000
    8.45    3.03080010   3.0308   2.4072   3.7955   2.6404   0.4787   0.0000
    8.45    3.03104806   3.0310   2.3855   3.7744   2.5778   0.4787   0.0000
    8.45    3.03129077   3.0313   2.3585   3.7585   2.5412   0.4787   0.0000
    8.45    3.03178120   3.0318   2.2987   3.7376   2.5175   0.4787   0.0000
    8.45    3.03198767   3.0320   2.2877   3.7307   2.5006   0.4787   0.0000
    8.45    3.03240466   3.0324   2.3468   3.7203   2.4003   0.4787   0.0000
    8.45    3.03280258   3.0328   2.4095   3.7143   2.3136   0.4787   0.0000
    8.45    3.03350925   3.0335   2.4826   3.7084   2.2169   0.4787   0.0000
    8.45    3.03446698   3.0345   2.5636   3.7027   2.1134   0.4787   0.0000
    8.45    3.03541708   3.0354   2.6411   3.6977   2.0160   0.4787   0.0000
    8.45    3.03639698   3.0364   2.7171   3.6926   1.9197   0.4787   0.0000
    8.45    3.03699923   3.0370   2.7484   3.6907   1.8809   0.4787   0.0000
    8.45    3.04453731   3.0445   2.6900   3.6950   1.9573   0.4787   0.0000
    8.45    3.06126928   3.0613   2.5888   3.7033   2.0942   0.4787   0.0000
    8.45    3.08455610   3.0846   2.4750   3.7157   2.2609   0.4787   0.0000
    8.45    3.09193277   3.0919   2.4658   3.7194   2.2862   0.4787   0.0000
    8.45    3.11088800   3.1109   2.5606   3.7429   2.2877   0.4787   0.0000
    8.45    3.12023258   3.1202   2.5940   3.7537   2.2989   0.4787   0.0000
    8.45    3.12845373   3.1285   2.6192   3.7663   2.3253   0.4787   0.0000
    8.45    3.13343239   3.1334   2.6316   3.7750   2.3483   0.4787   0.0000
    8.45    3.13745475   3.1375   2.6409   3.7835   2.3737   0.4787   0.0000
    8.45    3.14135742   3.1414   2.6496   3.7921   2.4001   0.4787   0.0000
    8.45    3.14568448   3.1457   2.6588   3.8009   2.4263   0.4787   0.0000
    8.45    3.14998150   3.1500   2.6676   3.8086   2.4491   0.4787   0.0000
    8.45    3.15526915   3.1553   2.6780   3.8167   2.4720   0.4787   0.0000
    8.45    3.16077709   3.1608   2.6885   3.8241   2.4916   0.4787   0.0000
    8.45    3.16817570   3.1682   2.7020   3.8319   2.5104   0.4787   0.0000
    8.45    3.17858768   3.1786   2.7203   3.8398   2.5252   0.4787   0.0000
    8.45    3.18797064   3.1880   2.7360   3.8435   2.5253   0.4787   0.0000
    8.45    3.21091175   3.2109   2.7655   3.8316   2.4518   0.4787   0.0000
    8.45    3.22200179   3.2220   2.7783   3.8197   2.3928   0.4787   0.0000
    8.45    3.22762728   3.2276   2.7801   3.8069   2.3403   0.4787   0.0000
    8.45    3.23249483   3.2325   2.7799   3.7915   2.2797   0.4787   0.0000
    8.45    3.23573852   3.2357   2.7756   3.7774   2.2280   0.4787   0.0000
    8.45    3.23791242   3.2379   2.7708   3.7659   2.1868   0.4787   0.0000
    8.45    3.23968863   3.2397   2.7653   3.7542   2.1461   0.4787   0.0000
    8.45    3.24104857   3.2410   2.7600   3.7424   2.1041   0.4787   0.0000
    8.45    3.24226379   3.2423   2.7520   3.7314   2.0685   0.4787   0.0000
    8.45    3.24332166   3.2433   2.7400   3.7213   2.0400   0.4787   0.0000
    8.45    3.24406624   3.2441   2.7274   3.7131   2.0202   0.4787   0.0000
    8.45    3.24451256   3.2445   2.7328   3.7057   1.9852   0.4787   0.0000
    8.45    3.24453378   3.2445   2.7336   3.7053   1.9826   0.4787   0.0000
    8.45    3.24472427   3.2447   2.8141   3.6959   1.8648   0.4787   0.0000
    8.45    3.24479866   3.2448   2.8549   3.6928   1.8116   0.4787   0.0000
    8.45    3.24494290   3.2449   2.8889   3.6904   1.7679   0.4787   0.0000
    8.45    3.24614620   3.2461   2.9682   3.6839   1.6627   0.4787   0.0000
    8.45    3.24651265   3.2465   3.0154   3.6805   1.6019   0.4787   0.0000
    8.45    3.24687934   3.2469   3.0724   3.6764   1.5288   0.4787   0.0000
    8.45    3.24737096   3.2474   3.1391   3.6717   1.4432   0.4787   0.0000
    8.45    3.24788570   3.2479   3.2053   3.6662   1.3551   0.4787   0.0000
    8.45    3.24844623   3.2484   3.2822   3.6607   1.2562   0.4787   0.0000
    8.45    3.24891400   3.2489   3.3531   3.6560   1.1667   0.4787   0.0000
    8.45    3.24938154   3.2494   3.4356   3.6496   1.0588   0.4787   0.0000
    8.45    3.24977469   3.2498   3.5186   3.6436   0.9517   0.4787   0.0000
    8.45    3.25010777   3.2501   3.6018   3.6375   0.8439   0.4787   0.0000
    8.45    3.25036192   3.2504   3.6772   3.6307   0.7415   0.4787   0.0000
    8.45    3.25054216   3.2505   3.7382   3.6260   0.6616   0.4787   0.0000
    8.45    3.25072265   3.2507   3.8089   3.6207   0.5698   0.4787   0.0000
    8.45    3.25087500   3.2509   3.8755   3.6146   0.4788   0.4787   0.0000
    8.45    3.25099063   3.2510   3.9288   3.6104   0.4088   0.4787   0.0000
    8.45    3.25111532   3.2511   3.9858   3.6063   0.3352   0.4787   0.0000
    8.45    3.25123096   3.2512   4.0435   3.6009   0.2563   0.4787   0.0000
    8.45    3.25145721   3.2515   4.0253   3.6031   0.2831   0.4787   0.0000
    8.45    3.25147080   3.2515   4.0148   3.6038   0.2965   0.4787   0.0000
    8.45    3.25150323   3.2515   4.0408   3.6017   0.2620   0.4787   0.0000
    8.45    3.25154948   3.2515   4.0867   3.5974   0.1990   0.4787   0.0000
    8.45    3.25156331   3.2516   4.1094   3.5954   0.1681   0.4787   0.0000
    8.45    3.25156736   3.2516   4.1097   3.5925   0.1565   0.3702   0.0000
    8.45    3.25176644   3.2516   4.2595   3.5762  -0.0587   0.4334   5.0000
    8.45    3.25193310   3.2502   4.3285   3.5666  -0.1661   0.5872   5.0000
    8.45    3.25210261   3.2475   4.3650   3.5553  -0.2481   0.8004   5.0000
    8.45    3.25227356   3.2439   4.3893   3.5459  -0.3105   0.9653   5.0000
    8.45    3.25244570   3.2274   4.4022   3.5363  -0.3640   1.2166   5.0000
    8.45    3.25261831   3.1147   4.3906   3.5286  -0.3988   1.3425   5.0000
    8.45    3.25272298   3.0864   4.3885   3.5248  -0.4160   1.3131   5.0000
    8.45    3.25293255   3.0262   4.3826   3.5196  -0.4391   1.4051   5.0000
    8.45    3.25335312   2.9204   4.3721   3.5086  -0.4883   1.9013   5.0000
    8.45    3.25366902   2.8937   4.3723   3.4978  -0.5358   2.4340   5.0000
    8.45    3.25403810   2.8416   4.3674   3.4893  -0.5725   3.0611   5.0000
    8.45    3.25446057   2.7511   4.3554   3.4816  -0.6053   3.7774   5.0000
    8.45    3.25498986   2.5799   4.3352   3.4724  -0.6499   4.7975   5.0000
    8.45    3.25530815   2.3866   4.3192   3.4670  -0.6895   5.4816   5.0000
    8.45    3.25546765   2.2631   4.3054   3.4763  -0.6615   6.1705   5.0000
    8.45    3.25557423   2.1556   4.3031   3.4893  -0.6284   6.9735   5.0000
    8.45    3.25562763   2.0997   4.3000   3.4932  -0.6211   7.3346   5.0000
    8.45    3.25568128   2.0425   4.2949   3.4935  -0.6266   7.5648   5.0000
    8.45    3.25573492   1.9806   4.2890   3.4937  -0.6333   7.7947   5.0000
    8.45    3.25578880   1.9131   4.2824   3.4937  -0.6418   8.0284   5.0000
    8.45    3.25584292   1.8353   4.2745   3.4932  -0.6541   8.2654   5.0000
    8.45    3.25589752   1.7390   4.2643   3.4917  -0.6733   8.5100   5.0000
    8.45    3.25595284   1.5860   4.2513   3.5078  -0.6359   8.6106   5.0000
    8.45    3.25600934   1.3015   4.2339   3.5205  -0.6534   8.7986   5.0000
    8.45    3.25606799   1.0008   4.2235   3.5840  -0.5033   9.6387   5.0000
    8.45    3.25611973   0.8709   4.2231   3.6500  -0.2992  10.2195   5.0000
    8.45    3.25619685   0.8216   2.3194   5.4846 -99.0000   0.0000   6.0000
    8.45    3.25620323   0.8216   1.7549   5.4461 -99.0000   0.0000   6.0000
    8.45    3.25621097   0.8216   1.2136   5.3880 -99.0000   0.0000   6.0000
    8.45    3.25622608   0.8216   0.6819   5.3229 -99.0000   0.0000   6.0000
    8.45    3.25625796   0.8216   0.1560   5.2546 -99.0000   0.0000   6.0000
    8.45    3.25634140   0.8216  -0.3657   5.1863 -99.0000   0.0000   6.0000
    8.45    3.25653804   0.8216  -0.8841   5.1165 -99.0000   0.0000   6.0000
    8.45    3.25703457   0.8216  -1.4000   5.0465 -99.0000   0.0000   6.0000
    8.45    3.25806619   0.8216  -1.9169   4.9750 -99.0000   0.0000   6.0000
    8.45    3.26005381   0.8216  -2.4288   4.9020 -99.0000   0.0000   6.0000
    8.45    3.26366366   0.8216  -2.9399   4.8279 -99.0000   0.0000   6.0000
    8.45    3.26924814   0.8216  -3.4493   4.7524 -99.0000   0.0000   6.0000
    8.45    3.27994146   0.8216  -3.9571   4.6759 -99.0000   0.0000   6.0000
    8.45    3.30195477   0.8216  -4.4632   4.5991 -99.0000   0.0000   6.0000
    8.45    3.37322581   0.8216  -4.9688   4.5213 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.50    0.15000001   0.1500  -2.3721   3.5679   5.2038   0.4787   0.0000
    8.50    0.20000000   0.2000  -2.0796   3.5931   5.1372   0.4787   0.0000
    8.50    0.25000000   0.2500  -1.8881   3.6051   5.0904   0.4787   0.0000
    8.50    0.30000001   0.3000  -1.7374   3.6144   5.0562   0.4787   0.0000
    8.50    0.34999999   0.3500  -1.6128   3.6221   5.0292   0.4787   0.0000
    8.50    0.40000001   0.4000  -1.4666   3.6285   4.9667   0.4787   0.0000
    8.50    0.44999999   0.4500  -1.3470   3.6364   4.9297   0.4787   0.0000
    8.50    0.50000000   0.5000  -1.2136   3.6460   4.8804   0.4787   0.0000
    8.50    0.55000001   0.5500  -1.0665   3.6592   4.8277   0.4787   0.0000
    8.50    0.60000002   0.6000  -0.9150   3.6756   4.7797   0.4787   0.0000
    8.50    0.69999999   0.7000  -0.6085   3.7180   4.7097   0.4787   0.0000
    8.50    0.78280610   0.7828  -0.3760   3.7522   4.6622   0.4787   0.0000
    8.50    0.80000001   0.8000  -0.3307   3.7588   4.6528   0.4787   0.0000
    8.50    0.81063712   0.8106  -0.3025   3.7623   4.6446   0.4787   0.0000
    8.50    0.89999998   0.9000  -0.0795   3.7904   4.5793   0.4787   0.0000
    8.50    1.04999995   1.0499   0.2379   3.8318   4.4943   0.4787   0.0000
    8.50    1.15000010   1.1499   0.4277   3.8615   4.4628   0.4787   0.0000
    8.50    1.25000000   1.2498   0.5990   3.8917   4.4487   0.4787   0.0000
    8.50    1.30482113   1.3046   0.6849   3.9093   4.4517   0.4787   0.0000
    8.50    1.34999990   1.3498   0.7530   3.9232   4.4542   0.4787   0.0000
    8.50    1.36523533   1.3650   0.7755   3.9281   4.4561   0.4787   0.0000
    8.50    1.45000005   1.4497   0.8953   3.9539   4.4658   0.4787   0.0000
    8.50    1.52387500   1.5235   0.9940   3.9740   4.4690   0.4787   0.0000
    8.50    1.54999995   1.5496   1.0268   3.9807   4.4702   0.4787   0.0000
    8.50    1.57113945   1.5707   1.0535   3.9860   4.4704   0.4787   0.0000
    8.50    1.61971343   1.6193   1.1144   3.9976   4.4693   0.4787   0.0000
    8.50    1.62500000   1.6246   1.1171   3.9977   4.4685   0.4787   0.0000
    8.50    1.70000005   1.7000   1.2032   4.0128   4.4625   0.4787   0.0000
    8.50    1.73433411   1.7343   1.2403   4.0187   4.4578   0.4787   0.0000
    8.50    1.77499998   1.7750   1.2842   4.0253   4.4504   0.4787   0.0000
    8.50    1.89999998   1.9000   1.4150   4.0447   4.4267   0.4787   0.0000
    8.50    1.93418956   1.9342   1.4491   4.0495   4.4194   0.4787   0.0000
    8.50    2.00000000   2.0000   1.5143   4.0579   4.4023   0.4787   0.0000
    8.50    2.08883977   2.0888   1.5987   4.0681   4.3776   0.4787   0.0000
    8.50    2.20000005   2.2000   1.7027   4.0785   4.3376   0.4787   0.0000
    8.50    2.22058821   2.2206   1.7213   4.0802   4.3301   0.4787   0.0000
    8.50    2.33573174   2.3357   1.8247   4.0883   4.2810   0.4787   0.0000
    8.50    2.43106985   2.4311   1.9097   4.0922   4.2291   0.4787   0.0000
    8.50    2.50000000   2.5000   1.9712   4.0932   4.1837   0.4787   0.0000
    8.50    2.51504517   2.5150   1.9840   4.0934   4.1742   0.4787   0.0000
    8.50    2.59048676   2.5905   2.0492   4.0921   4.1165   0.4787   0.0000
    8.50    2.65526795   2.6553   2.1055   4.0886   4.0569   0.4787   0.0000
    8.50    2.71113157   2.7111   2.1543   4.0831   3.9952   0.4787   0.0000
    8.50    2.76010346   2.7601   2.1974   4.0760   3.9313   0.4787   0.0000
    8.50    2.80324030   2.8032   2.2364   4.0678   3.8665   0.4787   0.0000
    8.50    2.82309008   2.8231   2.2552   4.0640   3.8354   0.4787   0.0000
    8.50    2.84191561   2.8419   2.2745   4.0612   3.8079   0.4787   0.0000
    8.50    2.85226274   2.8523   2.2865   4.0610   3.7967   0.4787   0.0000
    8.50    2.86243200   2.8624   2.3015   4.0644   3.7970   0.4787   0.0000
    8.50    2.86870432   2.8687   2.3157   4.0720   3.8141   0.4787   0.0000
    8.50    2.87300467   2.8730   2.3376   4.0885   3.8588   0.4787   0.0000
    8.50    2.87422824   2.8742   2.3586   4.1024   3.8935   0.4787   0.0000
    8.50    2.87493134   2.8749   2.3876   4.1180   3.9269   0.4787   0.0000
    8.50    2.87501359   2.8750   2.3812   4.1167   3.9285   0.4787   0.0000
    8.50    2.87518692   2.8752   2.3502   4.1055   3.9146   0.4787   0.0000
    8.50    2.87541223   2.8754   2.3468   4.0915   3.8617   0.4787   0.0000
    8.50    2.87574291   2.8757   2.3656   4.0756   3.7795   0.4787   0.0000
    8.50    2.87611175   2.8761   2.3828   4.0608   3.7033   0.4787   0.0000
    8.50    2.87658644   2.8766   2.3958   4.0440   3.6229   0.4787   0.0000
    8.50    2.87716913   2.8772   2.4032   4.0244   3.5374   0.4787   0.0000
    8.50    2.87767053   2.8777   2.4062   4.0074   3.4665   0.4787   0.0000
    8.50    2.87803245   2.8780   2.4072   3.9948   3.4150   0.4787   0.0000
    8.50    2.87870932   2.8787   2.4052   3.9692   3.3147   0.4787   0.0000
    8.50    2.87917542   2.8792   2.4017   3.9498   3.2409   0.4787   0.0000
    8.50    2.87965465   2.8797   2.3957   3.9275   3.1576   0.4787   0.0000
    8.50    2.88013601   2.8801   2.3868   3.9017   3.0633   0.4787   0.0000
    8.50    2.88061976   2.8806   2.3740   3.8713   2.9548   0.4787   0.0000
    8.50    2.88086176   2.8809   2.3649   3.8536   2.8930   0.4787   0.0000
    8.50    2.88110089   2.8811   2.3540   3.8339   2.8253   0.4787   0.0000
    8.50    2.88134241   2.8813   2.3402   3.8127   2.7540   0.4787   0.0000
    8.50    2.88158131   2.8816   2.3227   3.7916   2.6875   0.4787   0.0000
    8.50    2.88182020   2.8818   2.3006   3.7728   2.6341   0.4787   0.0000
    8.50    2.88227105   2.8823   2.2456   3.7494   2.5959   0.4787   0.0000
    8.50    2.88272214   2.8827   2.2040   3.7326   2.5701   0.4787   0.0000
    8.50    2.88335228   2.8834   2.2889   3.7195   2.4331   0.4787   0.0000
    8.50    2.88389468   2.8839   2.3545   3.7139   2.3450   0.4787   0.0000
    8.50    2.88456750   2.8846   2.4177   3.7091   2.2629   0.4787   0.0000
    8.50    2.88529038   2.8853   2.4790   3.7050   2.1852   0.4787   0.0000
    8.50    2.88607335   2.8861   2.5433   3.7010   2.1051   0.4787   0.0000
    8.50    2.88688135   2.8869   2.6086   3.6968   2.0230   0.4787   0.0000
    8.50    2.88768506   2.8877   2.6675   3.6930   1.9490   0.4787   0.0000
    8.50    2.88806677   2.8881   2.6880   3.6917   1.9235   0.4787   0.0000
    8.50    2.89012265   2.8901   2.6599   3.6937   1.9598   0.4787   0.0000
    8.50    2.89786816   2.8979   2.5902   3.6988   2.0510   0.4787   0.0000
    8.50    2.90701413   2.9070   2.5159   3.7044   2.1491   0.4787   0.0000
    8.50    2.91585755   2.9159   2.4552   3.7100   2.2334   0.4787   0.0000
    8.50    2.92594504   2.9259   2.3969   3.7161   2.3179   0.4787   0.0000
    8.50    2.93624759   2.9362   2.3681   3.7222   2.3724   0.4787   0.0000
    8.50    2.94635463   2.9464   2.4208   3.7345   2.3705   0.4787   0.0000
    8.50    2.95097160   2.9510   2.4463   3.7406   2.3699   0.4787   0.0000
    8.50    2.95511842   2.9551   2.4689   3.7462   2.3704   0.4787   0.0000
    8.50    2.95820951   2.9582   2.4794   3.7488   2.3707   0.4787   0.0000
    8.50    2.96081686   2.9608   2.4880   3.7510   2.3713   0.4787   0.0000
    8.50    2.96335053   2.9634   2.4964   3.7531   2.3717   0.4787   0.0000
    8.50    2.96654940   2.9665   2.5060   3.7559   2.3737   0.4787   0.0000
    8.50    3.00000000   3.0000   2.5881   3.8078   2.5043   0.4787   0.0000
    8.50    3.00545001   3.0055   2.5990   3.8154   2.5244   0.4787   0.0000
    8.50    3.01314640   3.0131   2.6139   3.8236   2.5437   0.4787   0.0000
    8.50    3.02397490   3.0240   2.6339   3.8318   2.5579   0.4787   0.0000
    8.50    3.03373051   3.0337   2.6513   3.8357   2.5574   0.4787   0.0000
    8.50    3.05699611   3.0570   2.6821   3.8249   2.4867   0.4787   0.0000
    8.50    3.06823874   3.0682   2.6961   3.8147   2.4338   0.4787   0.0000
    8.50    3.07394052   3.0739   2.6970   3.8028   2.3859   0.4787   0.0000
    8.50    3.07887340   3.0789   2.6968   3.7899   2.3351   0.4787   0.0000
    8.50    3.08216023   3.0822   2.6919   3.7777   2.2916   0.4787   0.0000
    8.50    3.08436298   3.0844   2.6870   3.7669   2.2537   0.4787   0.0000
    8.50    3.08616281   3.0862   2.6825   3.7559   2.2147   0.4787   0.0000
    8.50    3.08754063   3.0875   2.6805   3.7447   2.1721   0.4787   0.0000
    8.50    3.08877206   3.0888   2.6765   3.7344   2.1347   0.4787   0.0000
    8.50    3.08984375   3.0898   2.6674   3.7245   2.1043   0.4787   0.0000
    8.50    3.09059787   3.0906   2.6526   3.7168   2.0885   0.4787   0.0000
    8.50    3.09105015   3.0911   2.6518   3.7090   2.0583   0.4787   0.0000
    8.50    3.09107161   3.0911   2.6526   3.7085   2.0555   0.4787   0.0000
    8.50    3.09126139   3.0913   2.7304   3.6990   1.9397   0.4787   0.0000
    8.50    3.09133553   3.0913   2.7727   3.6958   1.8844   0.4787   0.0000
    8.50    3.09147906   3.0915   2.8070   3.6932   1.8401   0.4787   0.0000
    8.50    3.09267807   3.0927   2.8775   3.6874   1.7466   0.4787   0.0000
    8.50    3.09304333   3.0930   2.9292   3.6839   1.6807   0.4787   0.0000
    8.50    3.09340858   3.0934   2.9894   3.6797   1.6040   0.4787   0.0000
    8.50    3.09389830   3.0939   3.0583   3.6748   1.5156   0.4787   0.0000
    8.50    3.09441113   3.0944   3.1251   3.6692   1.4264   0.4787   0.0000
    8.50    3.09496951   3.0950   3.2020   3.6639   1.3280   0.4787   0.0000
    8.50    3.09543562   3.0954   3.2731   3.6592   1.2383   0.4787   0.0000
    8.50    3.09590149   3.0959   3.3558   3.6528   1.1301   0.4787   0.0000
    8.50    3.09629321   3.0963   3.4396   3.6469   1.0229   0.4787   0.0000
    8.50    3.09662485   3.0966   3.5236   3.6406   0.9137   0.4787   0.0000
    8.50    3.09687805   3.0969   3.5998   3.6341   0.8117   0.4787   0.0000
    8.50    3.09705782   3.0971   3.6618   3.6293   0.7305   0.4787   0.0000
    8.50    3.09723735   3.0972   3.7332   3.6239   0.6375   0.4787   0.0000
    8.50    3.09738922   3.0974   3.7997   3.6181   0.5476   0.4787   0.0000
    8.50    3.09750438   3.0975   3.8522   3.6138   0.4781   0.4787   0.0000
    8.50    3.09762859   3.0976   3.9069   3.6097   0.4069   0.4787   0.0000
    8.50    3.09774375   3.0977   3.9601   3.6049   0.3345   0.4787   0.0000
    8.50    3.09796929   3.0980   3.9833   3.6032   0.3047   0.4787   0.0000
    8.50    3.09798288   3.0980   3.9630   3.6047   0.3308   0.4787   0.0000
    8.50    3.09801507   3.0980   3.9819   3.6033   0.3063   0.4787   0.0000
    8.50    3.09806132   3.0981   4.0205   3.5998   0.2540   0.4787   0.0000
    8.50    3.09807491   3.0981   4.0470   3.5976   0.2185   0.4787   0.0000
    8.50    3.09807944   3.0981   4.0474   3.5927   0.1984   0.3470   0.0000
    8.50    3.09830475   3.0982   4.1881   3.5778  -0.0020   0.5484   5.0000
    8.50    3.09849334   3.0978   4.2555   3.5675  -0.1106   0.8117   5.0000
    8.50    3.09868526   3.0968   4.2891   3.5526  -0.2037   1.1356   5.0000
    8.50    3.09887910   3.0954   4.3126   3.5400  -0.2780   1.3588   5.0000
    8.50    3.09907365   3.0888   4.3239   3.5268  -0.3427   1.7198   5.0000
    8.50    3.09926915   3.0445   4.3228   3.5167  -0.3885   1.9057   5.0000
    8.50    3.09941959   3.0328   4.3234   3.5108  -0.4142   1.8566   5.0000
