#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.15    4.7156704523  0.8519   0.8753   4.9679 -99.0000   0.0000   6.0000
    8.15    4.7202827743  0.8519   0.5231   4.8860 -99.0000   0.0000   6.0000
    8.15    4.7286125305  0.8519   0.1704   4.8031 -99.0000   0.0000   6.0000
    8.15    4.7416144204  0.8519  -0.1810   4.7207 -99.0000   0.0000   6.0000
    8.15    4.7696844570  0.8519  -0.5327   4.6370 -99.0000   0.0000   6.0000
    8.15    4.8538874388  0.8519  -0.8843   4.5523 -99.0000   0.0000   6.0000
    8.15    5.1563609876  0.8519  -1.2348   4.4667 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.20    0.1500000060  0.1500  -2.5110   3.5183   5.1443   0.4787   0.0000
    8.20    0.2000000030  0.2000  -2.2370   3.5399   5.0817   0.4787   0.0000
    8.20    0.2500000000  0.2500  -2.0496   3.5514   5.0372   0.4787   0.0000
    8.20    0.3000000119  0.3000  -1.9009   3.5605   5.0040   0.4787   0.0000
    8.20    0.3499999940  0.3500  -1.7723   3.5691   4.9768   0.4787   0.0000
    8.20    0.4000000060  0.4000  -1.6320   3.5769   4.9256   0.4787   0.0000
    8.20    0.4499999881  0.4500  -1.5092   3.5859   4.8901   0.4787   0.0000
    8.20    0.5000000000  0.5000  -1.3897   3.5962   4.8575   0.4787   0.0000
    8.20    0.5500000119  0.5500  -1.2613   3.6074   4.8154   0.4787   0.0000
    8.20    0.6000000238  0.6000  -1.1366   3.6200   4.7787   0.4787   0.0000
    8.20    0.6999999881  0.7000  -0.8777   3.6478   4.6982   0.4787   0.0000
    8.20    0.8000000119  0.8000  -0.6135   3.6815   4.6267   0.4787   0.0000
    8.20    0.8999999762  0.9000  -0.3684   3.7186   4.5810   0.4787   0.0000
    8.20    1.0000000000  1.0000  -0.1441   3.7492   4.5249   0.4787   0.0000
    8.20    1.1000000238  1.1000   0.0632   3.7740   4.4582   0.4787   0.0000
    8.20    1.2000000477  1.2000   0.2590   3.7959   4.3878   0.4787   0.0000
    8.20    1.2999999523  1.2999   0.4272   3.8156   4.3331   0.4787   0.0000
    8.20    1.3999999762  1.3999   0.5803   3.8344   4.2875   0.4787   0.0000
    8.20    1.5000000000  1.4999   0.7118   3.8555   4.2701   0.4787   0.0000
    8.20    1.6000000238  1.5998   0.8388   3.8798   4.2685   0.4787   0.0000
    8.20    1.7000000477  1.6998   0.9534   3.9027   4.2716   0.4787   0.0000
    8.20    1.7999999523  1.7998   1.0585   3.9227   4.2714   0.4787   0.0000
    8.20    1.8999999762  1.8997   1.1573   3.9406   4.2676   0.4787   0.0000
    8.20    1.9500000477  1.9500   1.2027   3.9489   4.2669   0.4787   0.0000
    8.20    1.9624602795  1.9625   1.2141   3.9507   4.2657   0.4787   0.0000
    8.20    2.0000000000  2.0000   1.2479   3.9560   4.2614   0.4787   0.0000
    8.20    2.2000000477  2.2000   1.4195   3.9828   4.2381   0.4787   0.0000
    8.20    2.4284152985  2.4284   1.5967   4.0090   4.2087   0.4787   0.0000
    8.20    2.5000000000  2.5000   1.6499   4.0165   4.1979   0.4787   0.0000
    8.20    2.7947967052  2.7948   1.8548   4.0430   4.1475   0.4787   0.0000
    8.20    3.0000000000  3.0000   1.9901   4.0583   4.1043   0.4787   0.0000
    8.20    3.0745325089  3.0745   2.0369   4.0634   4.0883   0.4787   0.0000
    8.20    3.2920534611  3.2921   2.1702   4.0763   4.0363   0.4787   0.0000
    8.20    3.4717762470  3.4718   2.2799   4.0843   3.9820   0.4787   0.0000
    8.20    3.5000000000  3.5000   2.2972   4.0853   3.9722   0.4787   0.0000
    8.20    3.6414370537  3.6414   2.3843   4.0887   3.9159   0.4787   0.0000
    8.20    3.7715363503  3.7715   2.4652   4.0892   3.8520   0.4787   0.0000
    8.20    3.8822348118  3.8822   2.5350   4.0866   3.7845   0.4787   0.0000
    8.20    3.9770483971  3.9770   2.5956   4.0813   3.7131   0.4787   0.0000
    8.20    4.0000000000  4.0000   2.6104   4.0793   3.6930   0.4787   0.0000
    8.20    4.0671954155  4.0672   2.6539   4.0726   3.6298   0.4787   0.0000
    8.20    4.1362595558  4.1363   2.7000   4.0626   3.5509   0.4787   0.0000
    8.20    4.1668610573  4.1669   2.7213   4.0575   3.5127   0.4787   0.0000
    8.20    4.1949663162  4.1950   2.7428   4.0536   3.4784   0.4787   0.0000
    8.20    4.2122635841  4.2123   2.7583   4.0530   3.4621   0.4787   0.0000
    8.20    4.2253913879  4.2254   2.7739   4.0559   3.4596   0.4787   0.0000
    8.20    4.2346496582  4.2346   2.7913   4.0639   3.4752   0.4787   0.0000
    8.20    4.2408866882  4.2409   2.8193   4.0826   3.5228   0.4787   0.0000
    8.20    4.2426443100  4.2426   2.8455   4.0987   3.5608   0.4787   0.0000
    8.20    4.2435956001  4.2436   2.8778   4.1152   3.5945   0.4787   0.0000
    8.20    4.2437334061  4.2437   2.8677   4.1134   3.5978   0.4787   0.0000
    8.20    4.2439942360  4.2440   2.8239   4.0984   3.5814   0.4787   0.0000
    8.20    4.2442851067  4.2443   2.8190   4.0798   3.5121   0.4787   0.0000
    8.20    4.2446761131  4.2447   2.8440   4.0606   3.4103   0.4787   0.0000
    8.20    4.2450470924  4.2450   2.8583   4.0448   3.3327   0.4787   0.0000
    8.20    4.2454886436  4.2455   2.8659   4.0271   3.2544   0.4787   0.0000
    8.20    4.2459998131  4.2460   2.8688   4.0076   3.1735   0.4787   0.0000
    8.20    4.2464990616  4.2465   2.8670   3.9880   3.0970   0.4787   0.0000
    8.20    4.2470517159  4.2471   2.8616   3.9653   3.0117   0.4787   0.0000
    8.20    4.2474346161  4.2474   2.8555   3.9485   2.9508   0.4787   0.0000
    8.20    4.2478265762  4.2478   2.8471   3.9298   2.8841   0.4787   0.0000
    8.20    4.2482271194  4.2482   2.8359   3.9084   2.8098   0.4787   0.0000
    8.20    4.2486271858  4.2486   2.8211   3.8843   2.7282   0.4787   0.0000
    8.20    4.2490272522  4.2490   2.8019   3.8559   2.6340   0.4787   0.0000
    8.20    4.2492313385  4.2492   2.7903   3.8400   2.5821   0.4787   0.0000
    8.20    4.2494268417  4.2494   2.7770   3.8226   2.5259   0.4787   0.0000
    8.20    4.2496314049  4.2496   2.7616   3.8033   2.4640   0.4787   0.0000
    8.20    4.2498269081  4.2498   2.7440   3.7828   2.3994   0.4787   0.0000
    8.20    4.2500133514  4.2500   2.7237   3.7623   2.3377   0.4787   0.0000
    8.20    4.2502083778  4.2502   2.6998   3.7436   2.2869   0.4787   0.0000
    8.20    4.2505898476  4.2506   2.6404   3.7158   2.2353   0.4787   0.0000
    8.20    4.2509627342  4.2510   2.5817   3.6954   2.2123   0.4787   0.0000
    8.20    4.2511487007  4.2511   2.5671   3.6863   2.1906   0.4787   0.0000
    8.20    4.2515268326  4.2515   2.6245   3.6704   2.0698   0.4787   0.0000
    8.20    4.2519145012  4.2519   2.7196   3.6585   1.9270   0.4787   0.0000
    8.20    4.2522830963  4.2523   2.7849   3.6524   1.8372   0.4787   0.0000
    8.20    4.2527899742  4.2528   2.8456   3.6463   1.7523   0.4787   0.0000
    8.20    4.2533979416  4.2534   2.9101   3.6411   1.6669   0.4787   0.0000
    8.20    4.2539596558  4.2540   2.9680   3.6362   1.5896   0.4787   0.0000
    8.20    4.2545118332  4.2545   3.0250   3.6315   1.5141   0.4787   0.0000
    8.20    4.2550916672  4.2551   3.0850   3.6269   1.4354   0.4787   0.0000
    8.20    4.2556524277  4.2557   3.1427   3.6224   1.3601   0.4787   0.0000
    8.20    4.2562127113  4.2562   3.1937   3.6185   1.2933   0.4787   0.0000
    8.20    4.2574710846  4.2575   3.2249   3.6154   1.2500   0.4787   0.0000
    8.20    4.2629213333  4.2629   3.1707   3.6207   1.3256   0.4787   0.0000
    8.20    4.2660055161  4.2660   3.1151   3.6255   1.4008   0.4787   0.0000
    8.20    4.2685332298  4.2685   3.0549   3.6305   1.4814   0.4787   0.0000
    8.20    4.2708711624  4.2709   2.9927   3.6357   1.5647   0.4787   0.0000
    8.20    4.2729306221  4.2729   2.9376   3.6403   1.6385   0.4787   0.0000
    8.20    4.2752065659  4.2752   2.8817   3.6449   1.7129   0.4787   0.0000
    8.20    4.2784113884  4.2784   2.8166   3.6502   1.7997   0.4787   0.0000
    8.20    4.2822952271  4.2823   2.7595   3.6563   1.8815   0.4787   0.0000
    8.20    4.2884545326  4.2885   2.7072   3.6627   1.9598   0.4787   0.0000
    8.20    4.2987809181  4.2988   2.6758   3.6715   2.0276   0.4787   0.0000
    8.20    4.3402762413  4.3403   2.7826   3.6928   2.0103   0.4787   0.0000
    8.20    4.3868699074  4.3869   2.8526   3.6988   1.9686   0.4787   0.0000
    8.20    4.4004683495  4.4005   2.8717   3.6997   1.9545   0.4787   0.0000
    8.20    4.4581131935  4.4581   2.8594   3.6729   1.8655   0.4787   0.0000
    8.20    4.4806079865  4.4806   2.9001   3.6532   1.7481   0.4787   0.0000
    8.20    4.4825263023  4.4825   2.9426   3.6479   1.6844   0.4787   0.0000
    8.20    4.4828238487  4.4828   2.9730   3.6447   1.6413   0.4787   0.0000
    8.20    4.4830298424  4.4830   3.0300   3.6393   1.5628   0.4787   0.0000
    8.20    4.4832015038  4.4832   3.0764   3.6350   1.4993   0.4787   0.0000
    8.20    4.4853153229  4.4853   3.1832   3.6251   1.3529   0.4787   0.0000
    8.20    4.4860553741  4.4861   3.2393   3.6201   1.2770   0.4787   0.0000
    8.20    4.4867877960  4.4868   3.2900   3.6158   1.2090   0.4787   0.0000
    8.20    4.4877319336  4.4877   3.3566   3.6103   1.1206   0.4787   0.0000
    8.20    4.4885244370  4.4885   3.4165   3.6051   1.0399   0.4787   0.0000
    8.20    4.4893507957  4.4894   3.4867   3.5993   0.9465   0.4787   0.0000
    8.20    4.4900326729  4.4900   3.5519   3.5935   0.8585   0.4787   0.0000
    8.20    4.4907417297  4.4907   3.6316   3.5864   0.7503   0.4787   0.0000
    8.20    4.4911575317  4.4912   3.6842   3.5814   0.6777   0.4787   0.0000
    8.20    4.4915251732  4.4915   3.7355   3.5764   0.6065   0.4787   0.0000
    8.20    4.4919948578  4.4920   3.8103   3.5693   0.5035   0.4787   0.0000
    8.20    4.4923286438  4.4923   3.8704   3.5632   0.4190   0.4787   0.0000
    8.20    4.4926004410  4.4926   3.9194   3.5587   0.3517   0.4787   0.0000
    8.20    4.4928178787  4.4928   3.9499   3.5563   0.3119   0.4787   0.0000
    8.20    4.4930219650  4.4930   3.9852   3.5531   0.2637   0.4787   0.0000
    8.20    4.4932055473  4.4932   4.0305   3.5482   0.1990   0.4787   0.0000
    8.20    4.4933547974  4.4934   4.0714   3.5439   0.1407   0.4787   0.0000
    8.20    4.4934978485  4.4935   4.1064   3.5401   0.0908   0.4787   0.0000
    8.20    4.4936470985  4.4936   4.1356   3.5371   0.0492   0.4787   0.0000
    8.20    4.4938578606  4.4939   4.0180   3.5497   0.2176   0.4787   0.0000
    8.20    4.4938850403  4.4939   4.0525   3.5459   0.1679   0.4787   0.0000
    8.20    4.4939122200  4.4939   4.0878   3.5421   0.1174   0.4787   0.0000
    8.20    4.4939322472  4.4939   4.1139   3.5394   0.0802   0.4787   0.0000
    8.20    4.4940071106  4.4940   4.1588   3.5344   0.0154   0.4787   0.0000
    8.20    4.4940547943  4.4941   4.1812   3.5318  -0.0172   0.4787   0.0000
    8.20    4.4940671921  4.4941   4.1825   3.5373   0.0035   0.3685   5.0000
    8.20    4.4943747520  4.4944   4.3963   3.5136  -0.3051   0.3720   5.0000
    8.20    4.4945464134  4.4913   4.4711   3.5047  -0.4159   0.2833   5.0000
    8.20    4.4949479103  4.4465   4.5824   3.4905  -0.5884   0.0646   5.0000
    8.20    4.4951672554  4.3602   4.5991   3.4869  -0.6280   0.0525   5.0000
    8.20    4.4952802658  4.2947   4.5970   3.4859  -0.6366   0.0532   5.0000
    8.20    4.4953942299  4.2191   4.5901   3.4851  -0.6406   0.0539   5.0000
    8.20    4.4955096245  4.1374   4.5800   3.4846  -0.6411   0.0548   5.0000
    8.20    4.4956254959  4.0525   4.5680   3.4840  -0.6402   0.0559   5.0000
    8.20    4.4957432747  3.9662   4.5547   3.4836  -0.6380   0.0572   5.0000
    8.20    4.4958610535  3.8799   4.5409   3.4832  -0.6353   0.0590   5.0000
    8.20    4.4959793091  3.7938   4.5269   3.4828  -0.6325   0.0615   5.0000
    8.20    4.4960980415  3.7075   4.5128   3.4824  -0.6301   0.0651   5.0000
    8.20    4.4962172508  3.6201   4.4987   3.4819  -0.6282   0.0703   5.0000
    8.20    4.4963369370  3.5304   4.4844   3.4815  -0.6267   0.0779   5.0000
    8.20    4.4964566231  3.4370   4.4699   3.4808  -0.6265   0.0889   5.0000
    8.20    4.4965763092  3.3375   4.4550   3.4800  -0.6275   0.1043   5.0000
    8.20    4.4966959953  3.2282   4.4392   3.4790  -0.6302   0.1239   5.0000
    8.20    4.4968156815  3.1025   4.4221   3.4777  -0.6357   0.1462   5.0000
    8.20    4.4969353676  2.9447   4.4022   3.4757  -0.6463   0.1700   5.0000
    8.20    4.4970541000  2.6926   4.3745   3.4719  -0.6727   0.1950   5.0000
    8.20    4.4971718788  2.1490   4.3303   3.4682  -0.7411   0.2170   5.0000
    8.20    4.4972877502  0.9975   4.2793   3.5161  -0.8320   0.2170   5.0000
    8.20    4.4977706527  0.8354   1.9015   5.1817 -99.0000   0.0000   6.0000
    8.20    4.4984808078  0.8354   1.5516   5.1067 -99.0000   0.0000   6.0000
    8.20    4.4999175342  0.8354   1.2027   5.0298 -99.0000   0.0000   6.0000
    8.20    4.5025766599  0.8354   0.8547   4.9518 -99.0000   0.0000   6.0000
    8.20    4.5064207799  0.8354   0.5078   4.8718 -99.0000   0.0000   6.0000
    8.20    4.5133700906  0.8354   0.1609   4.7908 -99.0000   0.0000   6.0000
    8.20    4.5242530455  0.8354  -0.1851   4.7099 -99.0000   0.0000   6.0000
    8.20    4.5478308409  0.8354  -0.5310   4.6279 -99.0000   0.0000   6.0000
    8.20    4.6189596968  0.8354  -0.8769   4.5449 -99.0000   0.0000   6.0000
    8.20    4.8683649282  0.8354  -1.2218   4.4609 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.25    0.1500000060  0.1500  -2.5110   3.5183   5.1443   0.4787   0.0000
    8.25    0.2000000030  0.2000  -2.2369   3.5399   5.0816   0.4787   0.0000
    8.25    0.2500000000  0.2500  -2.0495   3.5514   5.0371   0.4787   0.0000
    8.25    0.3000000119  0.3000  -1.9008   3.5605   5.0039   0.4787   0.0000
    8.25    0.3499999940  0.3500  -1.7721   3.5691   4.9767   0.4787   0.0000
    8.25    0.4000000060  0.4000  -1.6318   3.5769   4.9254   0.4787   0.0000
    8.25    0.4499999881  0.4500  -1.5091   3.5859   4.8900   0.4787   0.0000
    8.25    0.5000000000  0.5000  -1.3895   3.5962   4.8573   0.4787   0.0000
    8.25    0.5500000119  0.5500  -1.2612   3.6074   4.8153   0.4787   0.0000
    8.25    0.6000000238  0.6000  -1.1365   3.6199   4.7784   0.4787   0.0000
    8.25    0.6999999881  0.7000  -0.8775   3.6477   4.6976   0.4787   0.0000
    8.25    0.8000000119  0.8000  -0.6132   3.6816   4.6266   0.4787   0.0000
    8.25    0.8999999762  0.9000  -0.3680   3.7186   4.5808   0.4787   0.0000
    8.25    1.0000000000  1.0000  -0.1435   3.7493   4.5246   0.4787   0.0000
    8.25    1.1000000238  1.1000   0.0640   3.7741   4.4576   0.4787   0.0000
    8.25    1.2000000477  1.2000   0.2600   3.7959   4.3869   0.4787   0.0000
    8.25    1.2999999523  1.2999   0.4285   3.8156   4.3318   0.4787   0.0000
    8.25    1.3999999762  1.3999   0.5817   3.8344   4.2861   0.4787   0.0000
    8.25    1.5000000000  1.4999   0.7135   3.8554   4.2682   0.4787   0.0000
    8.25    1.6000000238  1.5998   0.8406   3.8797   4.2663   0.4787   0.0000
    8.25    1.7000000477  1.6998   0.9555   3.9024   4.2685   0.4787   0.0000
    8.25    1.7999999523  1.7997   1.0611   3.9223   4.2672   0.4787   0.0000
    8.25    1.8742775917  1.8740   1.1350   3.9355   4.2638   0.4787   0.0000
    8.25    1.8999999762  1.8997   1.1599   3.9399   4.2622   0.4787   0.0000
    8.25    1.9500000477  1.9500   1.2058   3.9480   4.2601   0.4787   0.0000
    8.25    2.0000000000  2.0000   1.2511   3.9549   4.2536   0.4787   0.0000
    8.25    2.2000000477  2.2000   1.4236   3.9812   4.2274   0.4787   0.0000
    8.25    2.3269274235  2.3269   1.5246   3.9959   4.2098   0.4787   0.0000
    8.25    2.5000000000  2.5000   1.6569   4.0140   4.1811   0.4787   0.0000
    8.25    2.6726405621  2.6726   1.7803   4.0297   4.1494   0.4787   0.0000
    8.25    2.9219362736  2.9219   1.9509   4.0487   4.0935   0.4787   0.0000
    8.25    3.0000000000  3.0000   2.0031   4.0537   4.0727   0.4787   0.0000
    8.25    3.1438794136  3.1439   2.0949   4.0622   4.0354   0.4787   0.0000
    8.25    3.3155128956  3.3155   2.2040   4.0700   3.9808   0.4787   0.0000
    8.25    3.4586408138  3.4586   2.2955   4.0739   3.9229   0.4787   0.0000
    8.25    3.5000000000  3.5000   2.3223   4.0743   3.9029   0.4787   0.0000
    8.25    3.5950417519  3.5950   2.3837   4.0744   3.8538   0.4787   0.0000
    8.25    3.7005598545  3.7006   2.4527   4.0717   3.7863   0.4787   0.0000
    8.25    3.7909364700  3.7909   2.5123   4.0662   3.7155   0.4787   0.0000
    8.25    3.8684737682  3.8685   2.5641   4.0583   3.6406   0.4787   0.0000
    8.25    3.9350063801  3.9350   2.6098   4.0484   3.5625   0.4787   0.0000
    8.25    3.9646394253  3.9646   2.6311   4.0433   3.5244   0.4787   0.0000
    8.25    3.9920239449  3.9920   2.6525   4.0393   3.4899   0.4787   0.0000
    8.25    4.0000000000  4.0000   2.6596   4.0388   3.4817   0.4787   0.0000
    8.25    4.0107431412  4.0107   2.6697   4.0385   3.4715   0.4787   0.0000
    8.25    4.0234508514  4.0235   2.6854   4.0414   3.4689   0.4787   0.0000
    8.25    4.0324120522  4.0324   2.7030   4.0496   3.4848   0.4787   0.0000
    8.25    4.0384488106  4.0384   2.7318   4.0683   3.5316   0.4787   0.0000
    8.25    4.0401501656  4.0402   2.7586   4.0844   3.5694   0.4787   0.0000
    8.25    4.0410709381  4.0411   2.7922   4.1012   3.6032   0.4787   0.0000
    8.25    4.0412182808  4.0412   2.7805   4.0992   3.6068   0.4787   0.0000
    8.25    4.0414633751  4.0415   2.7359   4.0843   3.5918   0.4787   0.0000
    8.25    4.0417375565  4.0417   2.7313   4.0664   3.5250   0.4787   0.0000
    8.25    4.0421056747  4.0421   2.7559   4.0484   3.4284   0.4787   0.0000
    8.25    4.0424551964  4.0425   2.7699   4.0335   3.3549   0.4787   0.0000
    8.25    4.0428705215  4.0429   2.7772   4.0172   3.2821   0.4787   0.0000
    8.25    4.0433521271  4.0434   2.7801   3.9992   3.2076   0.4787   0.0000
    8.25    4.0438699722  4.0439   2.7785   3.9795   3.1303   0.4787   0.0000
    8.25    4.0444426537  4.0444   2.7728   3.9571   3.0463   0.4787   0.0000
    8.25    4.0448398590  4.0448   2.7662   3.9403   2.9858   0.4787   0.0000
    8.25    4.0452461243  4.0452   2.7575   3.9216   2.9198   0.4787   0.0000
    8.25    4.0456614494  4.0457   2.7457   3.9004   2.8467   0.4787   0.0000
    8.25    4.0460762978  4.0461   2.7302   3.8762   2.7656   0.4787   0.0000
    8.25    4.0464911461  4.0465   2.7100   3.8480   2.6730   0.4787   0.0000
    8.25    4.0467028618  4.0467   2.6978   3.8321   2.6217   0.4787   0.0000
    8.25    4.0469055176  4.0469   2.6837   3.8146   2.5659   0.4787   0.0000
    8.25    4.0471172333  4.0471   2.6675   3.7955   2.5055   0.4787   0.0000
    8.25    4.0473203659  4.0473   2.6488   3.7753   2.4435   0.4787   0.0000
    8.25    4.0475134850  4.0475   2.6272   3.7561   2.3884   0.4787   0.0000
    8.25    4.0477161407  4.0477   2.6017   3.7401   2.3500   0.4787   0.0000
    8.25    4.0481114388  4.0481   2.5385   3.7156   2.3149   0.4787   0.0000
    8.25    4.0484976768  4.0485   2.4793   3.6968   2.2994   0.4787   0.0000
    8.25    4.0486907959  4.0487   2.4729   3.6885   2.2723   0.4787   0.0000
    8.25    4.0490703583  4.0491   2.5307   3.6742   2.1573   0.4787   0.0000
    8.25    4.0494594574  4.0495   2.6192   3.6633   2.0254   0.4787   0.0000
    8.25    4.0498294830  4.0498   2.6830   3.6569   1.9359   0.4787   0.0000
    8.25    4.0503382683  4.0503   2.7428   3.6504   1.8501   0.4787   0.0000
    8.25    4.0509481430  4.0509   2.8082   3.6455   1.7652   0.4787   0.0000
    8.25    4.0515117645  4.0515   2.8663   3.6407   1.6882   0.4787   0.0000
    8.25    4.0520658493  4.0521   2.9239   3.6362   1.6125   0.4787   0.0000
    8.25    4.0526475906  4.0526   2.9841   3.6315   1.5338   0.4787   0.0000
    8.25    4.0532107353  4.0532   3.0432   3.6271   1.4568   0.4787   0.0000
    8.25    4.0537729263  4.0538   3.0999   3.6228   1.3832   0.4787   0.0000
    8.25    4.0550355911  4.0550   3.1424   3.6192   1.3262   0.4787   0.0000
    8.25    4.0601758957  4.0602   3.0860   3.6241   1.4028   0.4787   0.0000
    8.25    4.0630846024  4.0631   3.0264   3.6293   1.4836   0.4787   0.0000
    8.25    4.0654683113  4.0655   2.9616   3.6346   1.5700   0.4787   0.0000
    8.25    4.0676732063  4.0677   2.8955   3.6399   1.6576   0.4787   0.0000
    8.25    4.0696158409  4.0696   2.8372   3.6446   1.7347   0.4787   0.0000
    8.25    4.0717625618  4.0718   2.7792   3.6490   1.8106   0.4787   0.0000
    8.25    4.0747847557  4.0748   2.7127   3.6541   1.8979   0.4787   0.0000
    8.25    4.0784478188  4.0784   2.6546   3.6610   1.9839   0.4787   0.0000
    8.25    4.0842576027  4.0843   2.6010   3.6676   2.0645   0.4787   0.0000
    8.25    4.0939970016  4.0940   2.5738   3.6763   2.1273   0.4787   0.0000
    8.25    4.1386904716  4.1387   2.6610   3.6901   2.1002   0.4787   0.0000
    8.25    4.1887860298  4.1888   2.7410   3.6962   2.0500   0.4787   0.0000
    8.25    4.2033872604  4.2034   2.7619   3.6971   2.0343   0.4787   0.0000
    8.25    4.2624258995  4.2624   2.7635   3.6758   1.9532   0.4787   0.0000
    8.25    4.2854390144  4.2854   2.8022   3.6580   1.8456   0.4787   0.0000
    8.25    4.2874007225  4.2874   2.8490   3.6514   1.7728   0.4787   0.0000
    8.25    4.2877049446  4.2877   2.8830   3.6480   1.7253   0.4787   0.0000
    8.25    4.2879161835  4.2879   2.9426   3.6428   1.6448   0.4787   0.0000
    8.25    4.2880926132  4.2881   2.9942   3.6383   1.5754   0.4787   0.0000
    8.25    4.2902593613  4.2903   3.0842   3.6301   1.4528   0.4787   0.0000
    8.25    4.2910184860  4.2910   3.1448   3.6249   1.3715   0.4787   0.0000
    8.25    4.2917695045  4.2918   3.1981   3.6203   1.2998   0.4787   0.0000
    8.25    4.2927370071  4.2927   3.2662   3.6146   1.2091   0.4787   0.0000
    8.25    4.2935500145  4.2936   3.3272   3.6096   1.1280   0.4787   0.0000
    8.25    4.2943968773  4.2944   3.3978   3.6035   1.0333   0.4787   0.0000
    8.25    4.2950963974  4.2951   3.4638   3.5977   0.9441   0.4787   0.0000
    8.25    4.2958230972  4.2958   3.5454   3.5907   0.8343   0.4787   0.0000
    8.25    4.2962493896  4.2962   3.5998   3.5856   0.7599   0.4787   0.0000
    8.25    4.2966260910  4.2966   3.6532   3.5806   0.6864   0.4787   0.0000
    8.25    4.2971076965  4.2971   3.7317   3.5730   0.5774   0.4787   0.0000
    8.25    4.2974495888  4.2974   3.7956   3.5670   0.4895   0.4787   0.0000
    8.25    4.2977285385  4.2977   3.8508   3.5617   0.4132   0.4787   0.0000
    8.25    4.2979512215  4.2980   3.8943   3.5578   0.3542   0.4787   0.0000
    8.25    4.2981605530  4.2982   3.9403   3.5534   0.2904   0.4787   0.0000
    8.25    4.2983489037  4.2983   3.9915   3.5477   0.2167   0.4787   0.0000
    8.25    4.2985019684  4.2985   4.0382   3.5428   0.1502   0.4787   0.0000
    8.25    4.2986483574  4.2986   4.0814   3.5383   0.0890   0.4787   0.0000
    8.25    4.2988014221  4.2988   4.1209   3.5337   0.0311   0.4787   0.0000
    8.25    4.2990174294  4.2990   4.0256   3.5444   0.1693   0.4787   0.0000
    8.25    4.2990450859  4.2990   4.0236   3.5444   0.1714   0.4787   0.0000
    8.25    4.2990732193  4.2991   4.0668   3.5398   0.1100   0.4787   0.0000
    8.25    4.2990937233  4.2991   4.1041   3.5356   0.0559   0.4787   0.0000
    8.25    4.2991704941  4.2992   4.1527   3.5301  -0.0148   0.4787   0.0000
    8.25    4.2992191315  4.2992   4.1843   3.5263  -0.0617   0.4787   0.0000
    8.25    4.2992296219  4.2992   4.1852   3.5331  -0.0352   0.3695   5.0000
    8.25    4.2994823456  4.2995   4.3653   3.5130  -0.2957   0.3743   5.0000
    8.25    4.2996420860  4.2974   4.4376   3.5045  -0.4026   0.3211   5.0000
    8.25    4.3000140190  4.2615   4.5417   3.4912  -0.5635   0.1428   5.0000
    8.25    4.3002171516  4.1935   4.5593   3.4875  -0.6026   0.0656   5.0000
    8.25    4.3003215790  4.1420   4.5592   3.4864  -0.6123   0.0568   5.0000
    8.25    4.3004274368  4.0818   4.5549   3.4856  -0.6179   0.0543   5.0000
    8.25    4.3005337715  4.0155   4.5480   3.4849  -0.6205   0.0548   5.0000
    8.25    4.3006415367  3.9410   4.5376   3.4843  -0.6207   0.0543   5.0000
    8.25    4.3007502556  3.8685   4.5276   3.4838  -0.6206   0.0552   5.0000
    8.25    4.3008594513  3.7946   4.5163   3.4834  -0.6195   0.0580   5.0000
    8.25    4.3009691238  3.7196   4.5040   3.4829  -0.6177   0.0631   5.0000
    8.25    4.3010792732  3.6432   4.4919   3.4825  -0.6163   0.0678   5.0000
    8.25    4.3011898994  3.5647   4.4795   3.4820  -0.6156   0.0744   5.0000
    8.25    4.3013005257  3.4832   4.4669   3.4814  -0.6152   0.0838   5.0000
    8.25    4.3014116287  3.3975   4.4539   3.4807  -0.6159   0.0968   5.0000
    8.25    4.3015222549  3.3053   4.4404   3.4799  -0.6178   0.1143   5.0000
    8.25    4.3016333580  3.2034   4.4261   3.4789  -0.6211   0.1354   5.0000
    8.25    4.3017439842  3.0855   4.4104   3.4775  -0.6270   0.1588   5.0000
    8.25    4.3018546104  2.9381   4.3921   3.4756  -0.6376   0.1837   5.0000
    8.25    4.3019647598  2.7114   4.3672   3.4722  -0.6613   0.2099   5.0000
    8.25    4.3020739555  2.2214   4.3258   3.4671  -0.7270   0.2344   5.0000
    8.25    4.3021812439  1.0066   4.2723   3.5033  -0.8724   0.2344   5.0000
    8.25    4.3025888072  0.8299   1.8674   5.1610 -99.0000   0.0000   6.0000
    8.25    4.3031761645  0.8299   1.5225   5.0880 -99.0000   0.0000   6.0000
    8.25    4.3043727705  0.8299   1.1787   5.0130 -99.0000   0.0000   6.0000
    8.25    4.3065815472  0.8299   0.8358   4.9370 -99.0000   0.0000   6.0000
    8.25    4.3097743856  0.8299   0.4938   4.8587 -99.0000   0.0000   6.0000
    8.25    4.3155288293  0.8299   0.1521   4.7795 -99.0000   0.0000   6.0000
    8.25    4.3244957626  0.8299  -0.1888   4.6999 -99.0000   0.0000   6.0000
    8.25    4.3437983105  0.8299  -0.5294   4.6195 -99.0000   0.0000   6.0000
    8.25    4.4013372993  0.8299  -0.8701   4.5381 -99.0000   0.0000   6.0000
