# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.90    5.651134   5.6511   3.4634   3.9660   2.5369   0.4787   0.0000
    7.90    5.651372   5.6514   3.4589   3.9464   2.4629   0.4787   0.0000
    7.90    5.651597   5.6516   3.4539   3.9267   2.3892   0.4787   0.0000
    7.90    5.651780   5.6518   3.4487   3.9083   2.3207   0.4787   0.0000
    7.90    5.651963   5.6520   3.4427   3.8885   2.2475   0.4787   0.0000
    7.90    5.652150   5.6521   3.4351   3.8654   2.1627   0.4787   0.0000
    7.90    5.652287   5.6523   3.4285   3.8466   2.0940   0.4787   0.0000
    7.90    5.652426   5.6524   3.4211   3.8264   2.0206   0.4787   0.0000
    7.90    5.652565   5.6526   3.4120   3.8038   1.9395   0.4787   0.0000
    7.90    5.652704   5.6527   3.4009   3.7791   1.8518   0.4787   0.0000
    7.90    5.652798   5.6528   3.3923   3.7622   1.7929   0.4787   0.0000
    7.90    5.652893   5.6529   3.3818   3.7460   1.7384   0.4787   0.0000
    7.90    5.652986   5.6530   3.3689   3.7332   1.7000   0.4787   0.0000
    7.90    5.653126   5.6531   3.3470   3.7177   1.6600   0.4787   0.0000
    7.90    5.653308   5.6533   3.3151   3.7038   1.6363   0.4787   0.0000
    7.90    5.653590   5.6536   3.3185   3.6864   1.5634   0.4787   0.0000
    7.90    5.653995   5.6540   3.4578   3.6676   1.3489   0.4787   0.0000
    7.90    5.654246   5.6542   3.5053   3.6630   1.2831   0.4787   0.0000
    7.90    5.654619   5.6546   3.5395   3.6596   1.2355   0.4787   0.0000
    7.90    5.655719   5.6557   3.6233   3.6519   1.1207   0.4787   0.0000
    7.90    5.658957   5.6590   3.7025   3.6466   1.0206   0.4787   0.0000
    7.90    5.721598   5.7216   3.5661   3.6626   1.2257   0.4787   0.0000
    7.90    5.755627   5.7556   3.5112   3.6743   1.3299   0.4787   0.0000
    7.90    5.768821   5.7688   3.5606   3.6961   1.3688   0.4787   0.0000
    7.90    5.772158   5.7722   3.5880   3.7257   1.4601   0.4787   0.0000
    7.90    5.774837   5.7748   3.6007   3.7563   1.5701   0.4787   0.0000
    7.90    5.776986   5.7770   3.6086   3.7766   1.6435   0.4787   0.0000
    7.90    5.779141   5.7791   3.6151   3.7945   1.7087   0.4787   0.0000
    7.90    5.781267   5.7813   3.6210   3.8103   1.7663   0.4787   0.0000
    7.90    5.783878   5.7839   3.6274   3.8292   1.8356   0.4787   0.0000
    7.90    5.786633   5.7866   3.6335   3.8478   1.9043   0.4787   0.0000
    7.90    5.789571   5.7896   3.6394   3.8646   1.9656   0.4787   0.0000
    7.90    5.792964   5.7930   3.6457   3.8817   2.0280   0.4787   0.0000
    7.90    5.796591   5.7966   3.6519   3.8980   2.0872   0.4787   0.0000
    7.90    5.800856   5.8009   3.6585   3.9148   2.1481   0.4787   0.0000
    7.90    5.805857   5.8059   3.6657   3.9321   2.2106   0.4787   0.0000
    7.90    5.812064   5.8121   3.6739   3.9509   2.2780   0.4787   0.0000
    7.90    5.819154   5.8192   3.6824   3.9686   2.3410   0.4787   0.0000
    7.90    5.829318   5.8293   3.6928   3.9848   2.3959   0.4787   0.0000
    7.90    5.841017   5.8410   3.7033   3.9960   2.4311   0.4787   0.0000
    7.90    5.857580   5.8576   3.7129   3.9732   2.3316   0.4787   0.0000
    7.90    5.865414   5.8654   3.7156   3.9514   2.2423   0.4787   0.0000
    7.90    5.871710   5.8717   3.7173   3.9253   2.1367   0.4787   0.0000
    7.90    5.874809   5.8748   3.7169   3.9074   2.0655   0.4787   0.0000
    7.90    5.877476   5.8775   3.7150   3.8891   1.9946   0.4787   0.0000
    7.90    5.879053   5.8791   3.7127   3.8751   1.9408   0.4787   0.0000
    7.90    5.880286   5.8803   3.7100   3.8592   1.8801   0.4787   0.0000
    7.90    5.881252   5.8813   3.7063   3.8365   1.7932   0.4787   0.0000
    7.90    5.882159   5.8822   3.7000   3.8100   1.6934   0.4787   0.0000
    7.90    5.882518   5.8825   3.6965   3.7982   1.6500   0.4787   0.0000
    7.90    5.883047   5.8830   3.6877   3.7729   1.5577   0.4787   0.0000
    7.90    5.883274   5.8833   3.6818   3.7588   1.5070   0.4787   0.0000
    7.90    5.883670   5.8837   3.6637   3.7294   1.4076   0.4787   0.0000
    7.90    5.884085   5.8841   3.6244   3.7029   1.3409   0.4787   0.0000
    7.90    5.884424   5.8844   3.5736   3.6863   1.3255   0.4787   0.0000
    7.90    5.884598   5.8846   3.5656   3.6759   1.2918   0.4787   0.0000
    7.90    5.884773   5.8848   3.5804   3.6696   1.2516   0.4787   0.0000
    7.90    5.886320   5.8863   3.8045   3.6448   0.9286   0.4787   0.0000
    7.90    5.886843   5.8868   3.8683   3.6385   0.8396   0.4787   0.0000
    7.90    5.887583   5.8876   3.9319   3.6330   0.7541   0.4787   0.0000
    7.90    5.888344   5.8883   3.9874   3.6279   0.6782   0.4787   0.0000
    7.90    5.889062   5.8891   4.0359   3.6232   0.6109   0.4787   0.0000
    7.90    5.889627   5.8896   4.0745   3.6197   0.5583   0.4787   0.0000
    7.90    5.890170   5.8902   4.1133   3.6162   0.5055   0.4787   0.0000
    7.90    5.890583   5.8906   4.1477   3.6132   0.4594   0.4787   0.0000
    7.90    5.890974   5.8910   4.1812   3.6105   0.4150   0.4787   0.0000
    7.90    5.891299   5.8913   4.2101   3.6088   0.3792   0.4787   0.0000
    7.90    5.891495   5.8915   4.2272   3.6078   0.3581   0.4787   0.0000
    7.90    5.891625   5.8916   4.2321   3.6078   0.3533   0.4787   0.0000
    7.90    5.891755   5.8918   4.2348   3.6080   0.3514   0.4787   0.0000
    7.90    5.891907   5.8919   4.2376   3.6083   0.3498   0.4787   0.0000
    7.90    5.891994   5.8920   4.2387   3.6085   0.3496   0.4787   0.0000
    7.90    5.891996   5.8920   4.2389   3.6085   0.3493   0.4787   0.0000
    7.90    5.892059   5.8921   4.2399   3.6086   0.3489   0.4787   0.0000
    7.90    5.892146   5.8921   4.2407   3.6089   0.3489   0.4787   0.0000
    7.90    5.892148   5.8921   4.2400   3.6086   0.3488   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.95    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.95    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.95    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.95    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.95    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.95    0.150000   0.1500  -2.4001   3.5584   5.1937   0.4787   0.0000
    7.95    0.200000   0.2000  -2.0994   3.5866   5.1307   0.4787   0.0000
    7.95    0.250000   0.2500  -1.9064   3.5991   5.0849   0.4787   0.0000
    7.95    0.300000   0.3000  -1.7536   3.6092   5.0516   0.4787   0.0000
    7.95    0.350000   0.3500  -1.6281   3.6171   5.0245   0.4787   0.0000
    7.95    0.400000   0.4000  -1.4835   3.6224   4.9593   0.4787   0.0000
    7.95    0.450000   0.4500  -1.3709   3.6294   4.9256   0.4787   0.0000
    7.95    0.500000   0.5000  -1.2415   3.6380   4.8766   0.4787   0.0000
    7.95    0.550000   0.5500  -1.0999   3.6491   4.8207   0.4787   0.0000
    7.95    0.600000   0.6000  -0.9568   3.6623   4.7683   0.4787   0.0000
    7.95    0.700000   0.7000  -0.6585   3.7018   4.6947   0.4787   0.0000
    7.95    0.800000   0.8000  -0.3855   3.7432   4.6455   0.4787   0.0000
    7.95    0.900000   0.9000  -0.1449   3.7755   4.5851   0.4787   0.0000
    7.95    1.001826   1.0018   0.0822   3.8027   4.5134   0.4787   0.0000
    7.95    1.101826   1.1018   0.2833   3.8271   4.4512   0.4787   0.0000
    7.95    1.201826   1.2018   0.4613   3.8517   4.4094   0.4787   0.0000
    7.95    1.241314   1.2413   0.5258   3.8641   4.4083   0.4787   0.0000
    7.95    1.301826   1.3018   0.6203   3.8821   4.4065   0.4787   0.0000
    7.95    1.311333   1.3113   0.6343   3.8852   4.4083   0.4787   0.0000
    7.95    1.401826   1.4018   0.7628   3.9146   4.4263   0.4787   0.0000
    7.95    1.501826   1.5017   0.8936   3.9436   4.4414   0.4787   0.0000
    7.95    1.600913   1.6008   1.0126   3.9701   4.4560   0.4787   0.0000
    7.95    1.700000   1.7000   1.1225   3.9926   4.4623   0.4787   0.0000
    7.95    1.799087   1.7991   1.2224   4.0113   4.4618   0.4787   0.0000
    7.95    1.900000   1.9000   1.3174   4.0288   4.4607   0.4787   0.0000
    7.95    2.000000   2.0000   1.4057   4.0444   4.4569   0.4787   0.0000
    7.95    2.200000   2.2000   1.5677   4.0707   4.4416   0.4787   0.0000
    7.95    2.364697   2.3647   1.6878   4.0893   4.4272   0.4787   0.0000
    7.95    2.500000   2.5000   1.7823   4.1039   4.4152   0.4787   0.0000
    7.95    2.935274   2.9353   2.0531   4.1426   4.3690   0.4787   0.0000
    7.95    3.000000   3.0000   2.0910   4.1477   4.3611   0.4787   0.0000
    7.95    3.359616   3.3596   2.2857   4.1729   4.3164   0.4787   0.0000
    7.95    3.500000   3.5000   2.3584   4.1815   4.2958   0.4787   0.0000
    7.95    3.718976   3.7190   2.4647   4.1937   4.2645   0.4787   0.0000
    7.95    3.997084   3.9971   2.5963   4.2074   4.2189   0.4787   0.0000
    7.95    4.000000   4.0000   2.5977   4.2075   4.2184   0.4787   0.0000
    7.95    4.237554   4.2376   2.7101   4.2162   4.1659   0.4787   0.0000
    7.95    4.440928   4.4409   2.8071   4.2215   4.1105   0.4787   0.0000
    7.95    4.500000   4.5000   2.8356   4.2225   4.0914   0.4787   0.0000
    7.95    4.626684   4.6267   2.8962   4.2241   4.0494   0.4787   0.0000
    7.95    4.778122   4.7781   2.9706   4.2238   3.9881   0.4787   0.0000
    7.95    4.907472   4.9075   3.0362   4.2211   3.9232   0.4787   0.0000
    7.95    5.000000   5.0000   3.0850   4.2171   3.8664   0.4787   0.0000
    7.95    5.020509   5.0205   3.0957   4.2161   3.8536   0.4787   0.0000
    7.95    5.117382   5.1174   3.1486   4.2088   3.7799   0.4787   0.0000
    7.95    5.200180   5.2002   3.1961   4.2000   3.7041   0.4787   0.0000
    7.95    5.237275   5.2373   3.2187   4.1956   3.6669   0.4787   0.0000
    7.95    5.271698   5.2717   3.2410   4.1923   3.6343   0.4787   0.0000
    7.95    5.290160   5.2902   3.2539   4.1920   3.6214   0.4787   0.0000
    7.95    5.307537   5.3075   3.2684   4.1953   3.6215   0.4787   0.0000
    7.95    5.318093   5.3181   3.2805   4.2026   3.6396   0.4787   0.0000
    7.95    5.325432   5.3254   3.2974   4.2180   3.6850   0.4787   0.0000
    7.95    5.327592   5.3276   3.3135   4.2308   3.7204   0.4787   0.0000
    7.95    5.328849   5.3288   3.3341   4.2438   3.7519   0.4787   0.0000
    7.95    5.329013   5.3290   3.3284   4.2426   3.7526   0.4787   0.0000
    7.95    5.329310   5.3293   3.3028   4.2316   3.7344   0.4787   0.0000
    7.95    5.329644   5.3296   3.2952   4.2175   3.6856   0.4787   0.0000
    7.95    5.329985   5.3300   3.3070   4.2041   3.6201   0.4787   0.0000
    7.95    5.330397   5.3304   3.3273   4.1892   3.5403   0.4787   0.0000
    7.95    5.330881   5.3309   3.3465   4.1728   3.4556   0.4787   0.0000
    7.95    5.331428   5.3314   3.3603   4.1549   3.3703   0.4787   0.0000
    7.95    5.331873   5.3319   3.3681   4.1404   3.3043   0.4787   0.0000
    7.95    5.332344   5.3323   3.3737   4.1250   3.2371   0.4787   0.0000
    7.95    5.332829   5.3328   3.3778   4.1081   3.1655   0.4787   0.0000
    7.95    5.333158   5.3332   3.3799   4.0962   3.1157   0.4787   0.0000
    7.95    5.333492   5.3335   3.3812   4.0837   3.0644   0.4787   0.0000
    7.95    5.333828   5.3338   3.3819   4.0698   3.0085   0.4787   0.0000
    7.95    5.333997   5.3340   3.3821   4.0628   2.9801   0.4787   0.0000
    7.95    5.334579   5.3346   3.3807   4.0359   2.8740   0.4787   0.0000
    7.95    5.335159   5.3352   3.3770   4.0045   2.7521   0.4787   0.0000
    7.95    5.335447   5.3354   3.3740   3.9868   2.6843   0.4787   0.0000
    7.95    5.335735   5.3357   3.3701   3.9673   2.6103   0.4787   0.0000
    7.95    5.335983   5.3360   3.3656   3.9483   2.5387   0.4787   0.0000
    7.95    5.336217   5.3362   3.3606   3.9296   2.4692   0.4787   0.0000
    7.95    5.336408   5.3364   3.3552   3.9117   2.4028   0.4787   0.0000
    7.95    5.336599   5.3366   3.3492   3.8929   2.3338   0.4787   0.0000
    7.95    5.336793   5.3368   3.3415   3.8709   2.2534   0.4787   0.0000
    7.95    5.336936   5.3369   3.3348   3.8527   2.1874   0.4787   0.0000
    7.95    5.337081   5.3371   3.3271   3.8329   2.1159   0.4787   0.0000
    7.95    5.337226   5.3372   3.3177   3.8105   2.0358   0.4787   0.0000
    7.95    5.337371   5.3374   3.3067   3.7866   1.9511   0.4787   0.0000
    7.95    5.337469   5.3375   3.2985   3.7702   1.8936   0.4787   0.0000
    7.95    5.337568   5.3376   3.2886   3.7541   1.8391   0.4787   0.0000
    7.95    5.337665   5.3377   3.2761   3.7405   1.7971   0.4787   0.0000
    7.95    5.337810   5.3378   3.2545   3.7236   1.7512   0.4787   0.0000
    7.95    5.338001   5.3380   3.2234   3.7092   1.7248   0.4787   0.0000
    7.95    5.338294   5.3383   3.2143   3.6923   1.6665   0.4787   0.0000
    7.95    5.338696   5.3387   3.3418   3.6731   1.4621   0.4787   0.0000
    7.95    5.338947   5.3389   3.3958   3.6679   1.3872   0.4787   0.0000
    7.95    5.339318   5.3393   3.4332   3.6642   1.3350   0.4787   0.0000
    7.95    5.340413   5.3404   3.5212   3.6560   1.2145   0.4787   0.0000
    7.95    5.343635   5.3436   3.6125   3.6496   1.0979   0.4787   0.0000
    7.95    5.404758   5.4048   3.4682   3.6658   1.3116   0.4787   0.0000
    7.95    5.437953   5.4380   3.4124   3.6780   1.4191   0.4787   0.0000
    7.95    5.450456   5.4505   3.4558   3.6964   1.4504   0.4787   0.0000
    7.95    5.453618   5.4536   3.4815   3.7183   1.5123   0.4787   0.0000
    7.95    5.456157   5.4562   3.4964   3.7414   1.5900   0.4787   0.0000
    7.95    5.458193   5.4582   3.5063   3.7582   1.6477   0.4787   0.0000
    7.95    5.460235   5.4602   3.5138   3.7751   1.7077   0.4787   0.0000
    7.95    5.462249   5.4622   3.5205   3.7913   1.7659   0.4787   0.0000
    7.95    5.464724   5.4647   3.5277   3.8107   1.8369   0.4787   0.0000
    7.95    5.467334   5.4673   3.5344   3.8296   1.9056   0.4787   0.0000
    7.95    5.470119   5.4701   3.5410   3.8468   1.9683   0.4787   0.0000
    7.95    5.473333   5.4733   3.5480   3.8645   2.0323   0.4787   0.0000
    7.95    5.476770   5.4768   3.5548   3.8815   2.0939   0.4787   0.0000
    7.95    5.480811   5.4808   3.5621   3.8993   2.1579   0.4787   0.0000
    7.95    5.485550   5.4856   3.5701   3.9178   2.2242   0.4787   0.0000
    7.95    5.491432   5.4914   3.5792   3.9380   2.2964   0.4787   0.0000
    7.95    5.498150   5.4982   3.5884   3.9572   2.3645   0.4787   0.0000
    7.95    5.507781   5.5078   3.5998   3.9760   2.4291   0.4787   0.0000
    7.95    5.518867   5.5189   3.6104   3.9869   2.4631   0.4787   0.0000
    7.95    5.537545   5.5375   3.6213   3.9613   2.3513   0.4787   0.0000
    7.95    5.546375   5.5464   3.6248   3.9401   2.2637   0.4787   0.0000
    7.95    5.553468   5.5535   3.6273   3.9153   2.1626   0.4787   0.0000
    7.95    5.556959   5.5570   3.6266   3.8965   2.0882   0.4787   0.0000
    7.95    5.559964   5.5600   3.6249   3.8776   2.0145   0.4787   0.0000
    7.95    5.561739   5.5617   3.6228   3.8630   1.9583   0.4787   0.0000
    7.95    5.563128   5.5631   3.6196   3.8456   1.8921   0.4787   0.0000
    7.95    5.564215   5.5642   3.6161   3.8239   1.8091   0.4787   0.0000
    7.95    5.565237   5.5652   3.6096   3.7980   1.7117   0.4787   0.0000
    7.95    5.565641   5.5656   3.6059   3.7861   1.6681   0.4787   0.0000
    7.95    5.566236   5.5662   3.5964   3.7613   1.5784   0.4787   0.0000
    7.95    5.566492   5.5665   3.5894   3.7483   1.5332   0.4787   0.0000
    7.95    5.566938   5.5669   3.5697   3.7232   1.4526   0.4787   0.0000
    7.95    5.567405   5.5674   3.5284   3.7001   1.4017   0.4787   0.0000
    7.95    5.567787   5.5678   3.4883   3.6841   1.3780   0.4787   0.0000
    7.95    5.567966   5.5680   3.4984   3.6746   1.3296   0.4787   0.0000
    7.95    5.568145   5.5681   3.5294   3.6678   1.2713   0.4787   0.0000
    7.95    5.569735   5.5697   3.7399   3.6456   0.9722   0.4787   0.0000
    7.95    5.570271   5.5703   3.8015   3.6401   0.8886   0.4787   0.0000
    7.95    5.571032   5.5710   3.8646   3.6347   0.8041   0.4787   0.0000
    7.95    5.571815   5.5718   3.9216   3.6296   0.7267   0.4787   0.0000
    7.95    5.572552   5.5726   3.9745   3.6246   0.6538   0.4787   0.0000
    7.95    5.573132   5.5731   4.0192   3.6205   0.5929   0.4787   0.0000
    7.95    5.573690   5.5737   4.0666   3.6161   0.5279   0.4787   0.0000
    7.95    5.574114   5.5741   4.1080   3.6126   0.4724   0.4787   0.0000
    7.95    5.574515   5.5745   4.1498   3.6091   0.4169   0.4787   0.0000
    7.95    5.574850   5.5748   4.1833   3.6072   0.3756   0.4787   0.0000
    7.95    5.575050   5.5751   4.2026   3.6062   0.3524   0.4787   0.0000
    7.95    5.575184   5.5752   4.2133   3.6057   0.3399   0.4787   0.0000
    7.95    5.575318   5.5753   4.2267   3.6050   0.3236   0.4787   0.0000
    7.95    5.575474   5.5755   4.2406   3.6042   0.3065   0.4787   0.0000
    7.95    5.575563   5.5756   4.2464   3.6039   0.2994   0.4787   0.0000
    7.95    5.575565   5.5756   4.2472   3.6038   0.2983   0.4787   0.0000
    7.95    5.575630   5.5756   4.2523   3.6035   0.2921   0.4787   0.0000
    7.95    5.575719   5.5757   4.2574   3.6033   0.2863   0.4787   0.0000
    7.95    5.575721   5.5757   4.2527   3.6035   0.2916   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.00    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.00    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.00    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.00    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.00    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.00    0.150000   0.1500  -2.4001   3.5584   5.1937   0.4787   0.0000
    8.00    0.200000   0.2000  -2.0994   3.5866   5.1307   0.4787   0.0000
    8.00    0.250000   0.2500  -1.9063   3.5991   5.0848   0.4787   0.0000
    8.00    0.300000   0.3000  -1.7536   3.6092   5.0516   0.4787   0.0000
    8.00    0.350000   0.3500  -1.6280   3.6171   5.0245   0.4787   0.0000
    8.00    0.400000   0.4000  -1.4835   3.6224   4.9593   0.4787   0.0000
    8.00    0.450000   0.4500  -1.3709   3.6294   4.9256   0.4787   0.0000
    8.00    0.500000   0.5000  -1.2415   3.6380   4.8766   0.4787   0.0000
    8.00    0.550000   0.5500  -1.0999   3.6491   4.8207   0.4787   0.0000
    8.00    0.600000   0.6000  -0.9567   3.6623   4.7682   0.4787   0.0000
    8.00    0.700000   0.7000  -0.6583   3.7018   4.6946   0.4787   0.0000
    8.00    0.800000   0.8000  -0.3852   3.7433   4.6453   0.4787   0.0000
    8.00    0.900000   0.9000  -0.1443   3.7755   4.5846   0.4787   0.0000
    8.00    1.001826   1.0018   0.0829   3.8028   4.5129   0.4787   0.0000
    8.00    1.101826   1.1018   0.2842   3.8271   4.4505   0.4787   0.0000
    8.00    1.199045   1.1990   0.4576   3.8511   4.4097   0.4787   0.0000
    8.00    1.201826   1.2018   0.4623   3.8518   4.4086   0.4787   0.0000
    8.00    1.215308   1.2153   0.4846   3.8560   4.4081   0.4787   0.0000
    8.00    1.301826   1.3018   0.6213   3.8821   4.4056   0.4787   0.0000
    8.00    1.401826   1.4018   0.7641   3.9147   4.4253   0.4787   0.0000
    8.00    1.501826   1.5017   0.8952   3.9437   4.4402   0.4787   0.0000
    8.00    1.600913   1.6008   1.0144   3.9700   4.4541   0.4787   0.0000
    8.00    1.700000   1.7000   1.1245   3.9924   4.4596   0.4787   0.0000
    8.00    1.799087   1.7991   1.2246   4.0110   4.4584   0.4787   0.0000
    8.00    1.900000   1.9000   1.3198   4.0284   4.4563   0.4787   0.0000
    8.00    2.000000   2.0000   1.4082   4.0437   4.4515   0.4787   0.0000
    8.00    2.200000   2.2000   1.5710   4.0696   4.4340   0.4787   0.0000
    8.00    2.256891   2.2569   1.6136   4.0762   4.4286   0.4787   0.0000
    8.00    2.500000   2.5000   1.7880   4.1029   4.4055   0.4787   0.0000
    8.00    2.795320   2.7953   1.9773   4.1297   4.3719   0.4787   0.0000
    8.00    3.000000   3.0000   2.1008   4.1461   4.3448   0.4787   0.0000
    8.00    3.190259   3.1903   2.2073   4.1597   4.3193   0.4787   0.0000
    8.00    3.500000   3.5000   2.3735   4.1788   4.2697   0.4787   0.0000
    8.00    3.524345   3.5243   2.3858   4.1802   4.2659   0.4787   0.0000
    8.00    3.787899   3.7879   2.5174   4.1934   4.2187   0.4787   0.0000
    8.00    4.000000   4.0000   2.6221   4.2020   4.1718   0.4787   0.0000
    8.00    4.009874   4.0099   2.6270   4.2023   4.1694   0.4787   0.0000
    8.00    4.202322   4.2023   2.7234   4.2075   4.1142   0.4787   0.0000
    8.00    4.366167   4.3662   2.8065   4.2098   4.0566   0.4787   0.0000
    8.00    4.500000   4.5000   2.8761   4.2095   3.9990   0.4787   0.0000
    8.00    4.514662   4.5147   2.8836   4.2094   3.9927   0.4787   0.0000
    8.00    4.636879   4.6369   2.9485   4.2066   3.9281   0.4787   0.0000
    8.00    4.741662   4.7417   3.0061   4.2016   3.8604   0.4787   0.0000
    8.00    4.832424   4.8324   3.0583   4.1946   3.7883   0.4787   0.0000
    8.00    4.910291   4.9103   3.1053   4.1860   3.7139   0.4787   0.0000
    8.00    4.945385   4.9454   3.1278   4.1817   3.6773   0.4787   0.0000
    8.00    4.978024   4.9780   3.1501   4.1787   3.6457   0.4787   0.0000
    8.00    4.993750   4.9938   3.1617   4.1785   3.6346   0.4787   0.0000
    8.00    5.000000   5.0000   3.1673   4.1797   3.6345   0.4787   0.0000
    8.00    5.010491   5.0105   3.1764   4.1817   3.6343   0.4787   0.0000
    8.00    5.020725   5.0207   3.1887   4.1891   3.6523   0.4787   0.0000
    8.00    5.027841   5.0278   3.2061   4.2047   3.6980   0.4787   0.0000
    8.00    5.029934   5.0299   3.2226   4.2177   3.7339   0.4787   0.0000
    8.00    5.031153   5.0312   3.2436   4.2309   3.7656   0.4787   0.0000
    8.00    5.031325   5.0313   3.2371   4.2294   3.7663   0.4787   0.0000
    8.00    5.031613   5.0316   3.2097   4.2182   3.7486   0.4787   0.0000
    8.00    5.031935   5.0319   3.2029   4.2038   3.6981   0.4787   0.0000
    8.00    5.032265   5.0323   3.2163   4.1908   3.6327   0.4787   0.0000
    8.00    5.032664   5.0327   3.2367   4.1767   3.5559   0.4787   0.0000
    8.00    5.033132   5.0331   3.2556   4.1613   3.4753   0.4787   0.0000
    8.00    5.033660   5.0337   3.2687   4.1445   3.3951   0.4787   0.0000
    8.00    5.034092   5.0341   3.2761   4.1309   3.3334   0.4787   0.0000
    8.00    5.034546   5.0345   3.2812   4.1168   3.2719   0.4787   0.0000
    8.00    5.035016   5.0350   3.2849   4.1012   3.2060   0.4787   0.0000
    8.00    5.035335   5.0353   3.2869   4.0904   3.1607   0.4787   0.0000
    8.00    5.035657   5.0357   3.2881   4.0792   3.1146   0.4787   0.0000
    8.00    5.035983   5.0360   3.2887   4.0667   3.0643   0.4787   0.0000
    8.00    5.036146   5.0361   3.2890   4.0604   3.0388   0.4787   0.0000
    8.00    5.036747   5.0367   3.2876   4.0346   2.9371   0.4787   0.0000
    8.00    5.037346   5.0373   3.2838   4.0041   2.8189   0.4787   0.0000
    8.00    5.037643   5.0376   3.2807   3.9871   2.7539   0.4787   0.0000
    8.00    5.037941   5.0379   3.2768   3.9686   2.6837   0.4787   0.0000
    8.00    5.038198   5.0382   3.2722   3.9501   2.6145   0.4787   0.0000
    8.00    5.038439   5.0384   3.2673   3.9325   2.5492   0.4787   0.0000
    8.00    5.038637   5.0386   3.2618   3.9151   2.4848   0.4787   0.0000
    8.00    5.038834   5.0388   3.2557   3.8974   2.4202   0.4787   0.0000
    8.00    5.039034   5.0390   3.2480   3.8764   2.3441   0.4787   0.0000
    8.00    5.039182   5.0392   3.2411   3.8589   2.2808   0.4787   0.0000
    8.00    5.039331   5.0393   3.2332   3.8395   2.2111   0.4787   0.0000
    8.00    5.039482   5.0395   3.2234   3.8173   2.1322   0.4787   0.0000
    8.00    5.039631   5.0396   3.2125   3.7941   2.0503   0.4787   0.0000
    8.00    5.039732   5.0397   3.2047   3.7781   1.9943   0.4787   0.0000
    8.00    5.039834   5.0398   3.1953   3.7622   1.9397   0.4787   0.0000
    8.00    5.039935   5.0399   3.1833   3.7478   1.8942   0.4787   0.0000
    8.00    5.040085   5.0401   3.1620   3.7295   1.8424   0.4787   0.0000
    8.00    5.040282   5.0403   3.1317   3.7146   1.8133   0.4787   0.0000
    8.00    5.040585   5.0406   3.1100   3.6983   1.7696   0.4787   0.0000
    8.00    5.040984   5.0410   3.2257   3.6786   1.5754   0.4787   0.0000
    8.00    5.041233   5.0412   3.2864   3.6728   1.4914   0.4787   0.0000
    8.00    5.041601   5.0416   3.3269   3.6687   1.4346   0.4787   0.0000
    8.00    5.042687   5.0427   3.4191   3.6602   1.3082   0.4787   0.0000
    8.00    5.045885   5.0459   3.5224   3.6527   1.1752   0.4787   0.0000
    8.00    5.105467   5.1055   3.3703   3.6689   1.3975   0.4787   0.0000
    8.00    5.137815   5.1378   3.3137   3.6818   1.5083   0.4787   0.0000
    8.00    5.149663   5.1497   3.3510   3.6968   1.5320   0.4787   0.0000
    8.00    5.152659   5.1527   3.3749   3.7109   1.5646   0.4787   0.0000
    8.00    5.155066   5.1551   3.3921   3.7264   1.6099   0.4787   0.0000
    8.00    5.156994   5.1570   3.4041   3.7399   1.6518   0.4787   0.0000
    8.00    5.158929   5.1589   3.4126   3.7557   1.7067   0.4787   0.0000
    8.00    5.160838   5.1608   3.4201   3.7722   1.7656   0.4787   0.0000
    8.00    5.163183   5.1632   3.4280   3.7923   1.8381   0.4787   0.0000
    8.00    5.165656   5.1657   3.4354   3.8113   1.9069   0.4787   0.0000
    8.00    5.168295   5.1683   3.4426   3.8291   1.9711   0.4787   0.0000
    8.00    5.171341   5.1713   3.4502   3.8473   2.0365   0.4787   0.0000
    8.00    5.174598   5.1746   3.4576   3.8651   2.1005   0.4787   0.0000
    8.00    5.178427   5.1784   3.4657   3.8838   2.1676   0.4787   0.0000
    8.00    5.182918   5.1829   3.4745   3.9034   2.2378   0.4787   0.0000
    8.00    5.188491   5.1885   3.4844   3.9250   2.3148   0.4787   0.0000
    8.00    5.194857   5.1949   3.4945   3.9457   2.3880   0.4787   0.0000
    8.00    5.203982   5.2040   3.5069   3.9672   2.4624   0.4787   0.0000
    8.00    5.214486   5.2145   3.5175   3.9778   2.4950   0.4787   0.0000
    8.00    5.234998   5.2350   3.5297   3.9494   2.3709   0.4787   0.0000
    8.00    5.244692   5.2447   3.5341   3.9289   2.2852   0.4787   0.0000
