# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.10    4.46280098   4.4628   3.4232   3.7182   1.4831   0.4787   0.0000
    8.10    4.46305370   4.4631   3.4069   3.7066   1.4533   0.4787   0.0000
    8.10    4.46319962   4.4632   3.4389   3.7011   1.3991   0.4787   0.0000
    8.10    4.46353197   4.4635   3.5323   3.6945   1.2793   0.4787   0.0000
    8.10    4.46418238   4.4642   3.6037   3.6905   1.1920   0.4787   0.0000
    8.10    4.46489954   4.4649   3.6660   3.6874   1.1175   0.4787   0.0000
    8.10    4.46560287   4.4656   3.7258   3.6843   1.0455   0.4787   0.0000
    8.10    4.46625280   4.4663   3.7877   3.6807   0.9691   0.4787   0.0000
    8.10    4.46684980   4.4668   3.8540   3.6767   0.8869   0.4787   0.0000
    8.10    4.46734047   4.4673   3.9176   3.6733   0.8097   0.4787   0.0000
    8.10    4.46776485   4.4678   3.9805   3.6703   0.7349   0.4787   0.0000
    8.10    4.46812248   4.4681   4.0400   3.6665   0.6603   0.4787   0.0000
    8.10    4.46842766   4.4684   4.0932   3.6632   0.5939   0.4787   0.0000
    8.10    4.46869278   4.4687   4.1432   3.6610   0.5352   0.4787   0.0000
    8.10    4.46895742   4.4690   4.1977   3.6596   0.4750   0.4787   0.0000
    8.10    4.46923590   4.4692   4.2362   3.6591   0.4346   0.4787   0.0000
    8.10    4.46940851   4.4694   4.2604   3.6574   0.4035   0.4787   0.0000
    8.10    4.46955395   4.4696   4.2462   3.6587   0.4228   0.4787   0.0000
    8.10    4.46958065   4.4696   4.2324   3.6596   0.4405   0.4787   0.0000
    8.10    4.46959400   4.4696   4.2076   3.6612   0.4714   0.4787   0.0000
    8.10    4.46967316   4.4697   4.2438   3.6585   0.4245   0.4787   0.0000
    8.10    4.46977901   4.4698   4.2942   3.6552   0.3608   0.4787   0.0000
    8.10    4.46980572   4.4698   4.3074   3.6544   0.3445   0.4787   0.0000
    8.10    4.46981478   4.4698   4.3075   3.6481   0.3191   0.3811   0.0000
    8.10    4.47014570   4.4701   4.3974   3.6328   0.1683   0.9763   5.0000
    8.10    4.47051430   4.4705   4.4568   3.6252   0.0783   0.7759   5.0000
    8.10    4.47082520   4.4708   4.4921   3.6195   0.0203   0.6064   5.0000
    8.10    4.47101307   4.4710   4.5080   3.6163  -0.0084   0.5484   5.0000
    8.10    4.47201967   4.4720   4.5598   3.6024  -0.1157   0.8708   5.0000
    8.10    4.47265148   4.4726   4.5814   3.5943  -0.1697   1.1558   5.0000
    8.10    4.47328377   4.4732   4.6007   3.5863  -0.2208   1.3563   5.0000
    8.10    4.47391796   4.4738   4.6196   3.5782  -0.2719   1.4897   5.0000
    8.10    4.47448874   4.4743   4.6367   3.5707  -0.3190   1.5872   5.0000
    8.10    4.47512388   4.4749   4.6559   3.5615  -0.3750   1.6732   5.0000
    8.10    4.47575998   4.4754   4.6753   3.5517  -0.4335   1.7469   5.0000
    8.10    4.47646093   4.4759   4.6970   3.5412  -0.4974   1.8162   5.0000
    8.10    4.47682905   4.4761   4.7085   3.5357  -0.5309   1.8522   5.0000
    8.10    4.47793579   4.4766   4.7434   3.5196  -0.6301   1.9664   5.0000
    8.10    4.47914028   4.4398   4.7758   3.5064  -0.7188   1.7841   5.0000
    8.10    4.47997713   4.3491   4.7877   3.4989  -0.7697   1.6705   5.0000
    8.10    4.48016596   4.3115   4.7874   3.4968  -0.7815   1.6780   5.0000
    8.10    4.48026037   4.2914   4.7870   3.4958  -0.7874   1.6816   5.0000
    8.10    4.48035622   4.2704   4.7865   3.4947  -0.7932   1.6851   5.0000
    8.10    4.48045206   4.2486   4.7858   3.4936  -0.7990   1.6881   5.0000
    8.10    4.48054934   4.2263   4.7850   3.4926  -0.8047   1.6908   5.0000
    8.10    4.48064756   4.2028   4.7840   3.4915  -0.8103   1.6936   5.0000
    8.10    4.48074627   4.1786   4.7828   3.4905  -0.8158   1.6957   5.0000
    8.10    4.48084545   4.1534   4.7815   3.4895  -0.8212   1.6948   5.0000
    8.10    4.48094606   4.1274   4.7800   3.4884  -0.8267   1.6956   5.0000
    8.10    4.48104763   4.1002   4.7783   3.4873  -0.8322   1.6954   5.0000
    8.10    4.48115015   4.0715   4.7763   3.4863  -0.8374   1.6932   5.0000
    8.10    4.48125362   4.0415   4.7740   3.4852  -0.8425   1.6893   5.0000
    8.10    4.48135805   4.0099   4.7715   3.4842  -0.8475   1.6813   5.0000
    8.10    4.48146343   3.9774   4.7687   3.4833  -0.8521   1.6745   5.0000
    8.10    4.48157024   3.9445   4.7659   3.4823  -0.8567   1.6687   5.0000
    8.10    4.48167753   3.9110   4.7629   3.4813  -0.8613   1.6648   5.0000
    8.10    4.48178625   3.8764   4.7597   3.4803  -0.8662   1.6605   5.0000
    8.10    4.48189592   3.8409   4.7562   3.4792  -0.8708   1.6547   5.0000
    8.10    4.48200703   3.8042   4.7525   3.4782  -0.8754   1.6493   5.0000
    8.10    4.48211861   3.7666   4.7487   3.4772  -0.8800   1.6460   5.0000
    8.10    4.48223209   3.7276   4.7444   3.4761  -0.8846   1.6409   5.0000
    8.10    4.48234606   3.6871   4.7399   3.4751  -0.8890   1.6858   5.0000
    8.10    4.48246193   3.6447   4.7350   3.4729  -0.8978   1.8008   5.0000
    8.10    4.48257828   3.5991   4.7294   3.4702  -0.9085   1.8728   5.0000
    8.10    4.48269653   3.5501   4.7231   3.4682  -0.9162   1.9207   5.0000
    8.10    4.48281527   3.4981   4.7161   3.4664  -0.9227   1.9558   5.0000
    8.10    4.48293543   3.4431   4.7085   3.4648  -0.9284   1.9816   5.0000
    8.10    4.48305702   3.3854   4.7002   3.4632  -0.9338   2.0044   5.0000
    8.10    4.48318005   3.3253   4.6913   3.4617  -0.9388   2.0308   5.0000
    8.10    4.48330402   3.2629   4.6819   3.4600  -0.9441   2.0851   5.0000
    8.10    4.48342943   3.1968   4.6717   3.4576  -0.9525   2.2287   5.0000
    8.10    4.48355579   3.1263   4.6604   3.4539  -0.9657   2.4499   5.0000
    8.10    4.48368311   3.0490   4.6476   3.4494  -0.9818   2.6849   5.0000
    8.10    4.48381233   2.9632   4.6329   3.4454  -0.9955   2.9140   5.0000
    8.10    4.48394251   2.8687   4.6163   3.4420  -1.0065   2.9385   5.0000
    8.10    4.48407459   2.7712   4.5989   3.4400  -1.0121   3.0510   5.0000
    8.10    4.48420715   2.6681   4.5803   3.4375  -1.0199   3.2420   5.0000
    8.10    4.48434162   2.5566   4.5600   3.4344  -1.0307   3.5043   5.0000
    8.10    4.48447752   2.4339   4.5377   3.4307  -1.0447   3.8305   5.0000
    8.10    4.48461485   2.2960   4.5129   3.4263  -1.0626   4.1194   5.0000
    8.10    4.48475266   2.1357   4.4853   3.4225  -1.0817   4.5235   5.0000
    8.10    4.48489237   1.9291   4.4538   3.4194  -1.1069   5.2304   5.0000
    8.10    4.48503447   1.6688   4.4226   3.4362  -1.0715   6.5036   5.0000
    8.10    4.48517799   1.4556   4.4005   3.4741  -0.9572   8.2706   5.0000
    8.10    4.48532486   1.2862   4.3793   3.4799  -0.9665   9.5667   5.0000
    8.10    4.48547554   1.0765   4.3580   3.5147  -0.8833  11.6734   5.0000
    8.10    4.48563147   0.9872   4.3591   3.5595  -0.7428  14.1649   5.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.15    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.15    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.15    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.15    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.15    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.15    0.15000001   0.1500  -2.3033   3.5907   5.2264   0.4787   0.0000
    8.15    0.20000000   0.2000  -2.0076   3.6158   5.1559   0.4787   0.0000
    8.15    0.25000000   0.2500  -1.7954   3.6285   5.0914   0.4787   0.0000
    8.15    0.30000001   0.3000  -1.6569   3.6372   5.0669   0.4787   0.0000
    8.15    0.34999999   0.3500  -1.5354   3.6446   5.0420   0.4787   0.0000
    8.15    0.40000001   0.4000  -1.4183   3.6513   5.0096   0.4787   0.0000
    8.15    0.44999999   0.4500  -1.2807   3.6596   4.9565   0.4787   0.0000
    8.15    0.50000000   0.5000  -1.1504   3.6694   4.9108   0.4787   0.0000
    8.15    0.55000001   0.5500  -0.9997   3.6843   4.8615   0.4787   0.0000
    8.15    0.60000002   0.6000  -0.8316   3.7097   4.8327   0.4787   0.0000
    8.15    0.69999999   0.7000  -0.5295   3.7483   4.7517   0.4787   0.0000
    8.15    0.80000001   0.8000  -0.2508   3.7850   4.6780   0.4787   0.0000
    8.15    0.89999998   0.9000  -0.0031   3.8171   4.6096   0.4787   0.0000
    8.15    0.96688837   0.9669   0.1461   3.8382   4.5759   0.4787   0.0000
    8.15    1.00000000   1.0000   0.2157   3.8480   4.5604   0.4787   0.0000
    8.15    1.15000010   1.1499   0.4932   3.9004   4.5532   0.4787   0.0000
    8.15    1.25000000   1.2499   0.6560   3.9363   4.5702   0.4787   0.0000
    8.15    1.39999998   1.3999   0.8736   3.9849   4.5963   0.4787   0.0000
    8.15    1.50000000   1.4999   1.0015   4.0130   4.6105   0.4787   0.0000
    8.15    1.60000002   1.5998   1.1231   4.0390   4.6210   0.4787   0.0000
    8.15    1.72500002   1.7250   1.2610   4.0680   4.6318   0.4787   0.0000
    8.15    1.75999999   1.7600   1.2974   4.0754   4.6338   0.4787   0.0000
    8.15    1.79999995   1.8000   1.3384   4.0836   4.6354   0.4787   0.0000
    8.15    1.85424674   1.8542   1.3922   4.0943   4.6371   0.4787   0.0000
    8.15    1.89999998   1.9000   1.4370   4.1030   4.6379   0.4787   0.0000
    8.15    2.00000000   2.0000   1.5297   4.1207   4.6382   0.4787   0.0000
    8.15    2.19980955   2.1998   1.7008   4.1510   4.6297   0.4787   0.0000
    8.15    2.20000005   2.2000   1.7010   4.1511   4.6297   0.4787   0.0000
    8.15    2.48079395   2.4808   1.9137   4.1839   4.6003   0.4787   0.0000
    8.15    2.50000000   2.5000   1.9277   4.1858   4.5975   0.4787   0.0000
    8.15    2.71913648   2.7191   2.0757   4.2046   4.5610   0.4787   0.0000
    8.15    2.92030287   2.9203   2.2063   4.2187   4.5180   0.4787   0.0000
    8.15    3.00000000   3.0000   2.2568   4.2233   4.4975   0.4787   0.0000
    8.15    3.11247444   3.1125   2.3245   4.2288   4.4678   0.4787   0.0000
    8.15    3.26709080   3.2671   2.4173   4.2346   4.4194   0.4787   0.0000
    8.15    3.40072656   3.4007   2.4977   4.2380   4.3700   0.4787   0.0000
    8.15    3.50000000   3.5000   2.5573   4.2383   4.3241   0.4787   0.0000
    8.15    3.52263713   3.5226   2.5705   4.2384   4.3138   0.4787   0.0000
    8.15    3.62433410   3.6243   2.6313   4.2374   4.2614   0.4787   0.0000
    8.15    3.71214080   3.7121   2.6856   4.2348   4.2071   0.4787   0.0000
    8.15    3.78827286   3.7883   2.7346   4.2309   4.1516   0.4787   0.0000
    8.15    3.85585332   3.8559   2.7802   4.2258   4.0932   0.4787   0.0000
    8.15    3.88660097   3.8866   2.8020   4.2236   4.0658   0.4787   0.0000
    8.15    3.91549921   3.9155   2.8234   4.2222   4.0421   0.4787   0.0000
    8.15    3.92767501   3.9277   2.8330   4.2224   4.0347   0.4787   0.0000
    8.15    3.94723439   3.9472   2.8501   4.2259   4.0339   0.4787   0.0000
    8.15    3.95709896   3.9571   2.8610   4.2328   4.0515   0.4787   0.0000
    8.15    3.96395707   3.9640   2.8776   4.2467   4.0913   0.4787   0.0000
    8.15    3.96592331   3.9659   2.8930   4.2575   4.1195   0.4787   0.0000
    8.15    3.96704483   3.9670   2.9106   4.2673   4.1410   0.4787   0.0000
    8.15    3.96718836   3.9672   2.9063   4.2660   4.1402   0.4787   0.0000
    8.15    3.96764278   3.9676   2.8826   4.2521   4.1085   0.4787   0.0000
    8.15    3.96825552   3.9683   2.9030   4.2359   4.0232   0.4787   0.0000
    8.15    3.96898627   3.9690   2.9323   4.2210   3.9344   0.4787   0.0000
    8.15    3.96993446   3.9699   2.9538   4.2037   3.8436   0.4787   0.0000
    8.15    3.97084260   3.9708   2.9671   4.1875   3.7656   0.4787   0.0000
    8.15    3.97186899   3.9719   2.9783   4.1688   3.6800   0.4787   0.0000
    8.15    3.97269797   3.9727   2.9856   4.1526   3.6081   0.4787   0.0000
    8.15    3.97356582   3.9736   2.9920   4.1342   3.5278   0.4787   0.0000
    8.15    3.97446299   3.9745   2.9977   4.1125   3.4354   0.4787   0.0000
    8.15    3.97507429   3.9751   3.0010   4.0957   3.3651   0.4787   0.0000
    8.15    3.97567558   3.9757   3.0038   4.0773   3.2887   0.4787   0.0000
    8.15    3.97629595   3.9763   3.0055   4.0549   3.1977   0.4787   0.0000
    8.15    3.97672939   3.9767   3.0062   4.0370   3.1256   0.4787   0.0000
    8.15    3.97690701   3.9769   3.0063   4.0286   3.0916   0.4787   0.0000
    8.15    3.97723770   3.9772   3.0061   4.0121   3.0261   0.4787   0.0000
    8.15    3.97755051   3.9776   3.0056   3.9952   2.9591   0.4787   0.0000
    8.15    3.97781825   3.9778   3.0045   3.9794   2.8967   0.4787   0.0000
    8.15    3.97805953   3.9781   3.0032   3.9635   2.8343   0.4787   0.0000
    8.15    3.97830033   3.9783   3.0012   3.9464   2.7681   0.4787   0.0000
    8.15    3.97849655   3.9785   2.9990   3.9304   2.7065   0.4787   0.0000
    8.15    3.97869277   3.9787   2.9963   3.9132   2.6401   0.4787   0.0000
    8.15    3.97889781   3.9789   2.9927   3.8934   2.5647   0.4787   0.0000
    8.15    3.97904968   3.9790   2.9894   3.8767   2.5013   0.4787   0.0000
    8.15    3.97919226   3.9792   2.9860   3.8601   2.4382   0.4787   0.0000
    8.15    3.97935247   3.9794   2.9808   3.8389   2.3586   0.4787   0.0000
    8.15    3.97950411   3.9795   2.9752   3.8170   2.2768   0.4787   0.0000
    8.15    3.97960186   3.9796   2.9714   3.8019   2.2202   0.4787   0.0000
    8.15    3.97969103   3.9797   2.9678   3.7875   2.1662   0.4787   0.0000
    8.15    3.97977996   3.9798   2.9637   3.7750   2.1202   0.4787   0.0000
    8.15    3.97989583   3.9799   2.9576   3.7608   2.0693   0.4787   0.0000
    8.15    3.98007393   3.9801   2.9471   3.7484   2.0305   0.4787   0.0000
    8.15    3.98037672   3.9804   2.9288   3.7332   1.9879   0.4787   0.0000
    8.15    3.98086524   3.9809   2.9653   3.7272   1.9275   0.4787   0.0000
    8.15    3.98184085   3.9818   3.0340   3.7160   1.8142   0.4787   0.0000
    8.15    4.00000000   4.0000   3.0232   3.7198   1.8420   0.4787   0.0000
    8.15    4.00054264   4.0005   3.0230   3.7199   1.8428   0.4787   0.0000
    8.15    4.00494289   4.0049   3.0489   3.7299   1.8572   0.4787   0.0000
    8.15    4.00665951   4.0067   3.0583   3.7412   1.8932   0.4787   0.0000
    8.15    4.00826597   4.0083   3.0631   3.7565   1.9500   0.4787   0.0000
    8.15    4.00956154   4.0096   3.0664   3.7673   1.9900   0.4787   0.0000
    8.15    4.01201439   4.0120   3.0727   3.7805   2.0366   0.4787   0.0000
    8.15    4.01403332   4.0140   3.0778   3.7901   2.0704   0.4787   0.0000
    8.15    4.01634550   4.0163   3.0834   3.7998   2.1038   0.4787   0.0000
    8.15    4.01950026   4.0195   3.0919   3.8134   2.1498   0.4787   0.0000
    8.15    4.02270269   4.0227   3.1010   3.8276   2.1979   0.4787   0.0000
    8.15    4.02612591   4.0261   3.1094   3.8432   2.2525   0.4787   0.0000
    8.15    4.02998304   4.0300   3.1176   3.8630   2.3238   0.4787   0.0000
    8.15    4.03425741   4.0343   3.1253   3.8826   2.3948   0.4787   0.0000
    8.15    4.03902531   4.0390   3.1333   3.9021   2.4655   0.4787   0.0000
    8.15    4.04387283   4.0439   3.1410   3.9199   2.5294   0.4787   0.0000
    8.15    4.04973650   4.0497   3.1496   3.9377   2.5926   0.4787   0.0000
    8.15    4.05645990   4.0565   3.1589   3.9560   2.6573   0.4787   0.0000
    8.15    4.06355190   4.0636   3.1680   3.9730   2.7169   0.4787   0.0000
    8.15    4.07233381   4.0723   3.1790   3.9909   2.7784   0.4787   0.0000
    8.15    4.08247185   4.0825   3.1907   4.0096   2.8428   0.4787   0.0000
    8.15    4.09427691   4.0943   3.2037   4.0282   2.9052   0.4787   0.0000
    8.15    4.10869837   4.1087   3.2187   4.0461   2.9635   0.4787   0.0000
    8.15    4.12530756   4.1253   3.2351   4.0633   3.0176   0.4787   0.0000
    8.15    4.14749432   4.1475   3.2561   4.0798   3.0649   0.4787   0.0000
    8.15    4.16666079   4.1667   3.2754   4.0872   3.0772   0.4787   0.0000
    8.15    4.19836617   4.1984   3.3078   4.0687   2.9741   0.4787   0.0000
    8.15    4.20847034   4.2085   3.3203   4.0494   2.8854   0.4787   0.0000
    8.15    4.21295977   4.2130   3.3266   4.0296   2.8003   0.4787   0.0000
    8.15    4.21498299   4.2150   3.3289   4.0093   2.7170   0.4787   0.0000
    8.15    4.21595144   4.2160   3.3289   3.9890   2.6360   0.4787   0.0000
    8.15    4.21655655   4.2166   3.3270   3.9675   2.5520   0.4787   0.0000
    8.15    4.21691942   4.2169   3.3229   3.9464   2.4716   0.4787   0.0000
    8.15    4.21714973   4.2171   3.3164   3.9249   2.3924   0.4787   0.0000
    8.15    4.21731901   4.2173   3.3054   3.9009   2.3072   0.4787   0.0000
    8.15    4.21741581   4.2174   3.2937   3.8815   2.2412   0.4787   0.0000
    8.15    4.21742773   4.2174   3.2921   3.8789   2.2327   0.4787   0.0000
    8.15    4.21750498   4.2175   3.2758   3.8604   2.1747   0.4787   0.0000
    8.15    4.21758223   4.2176   3.2568   3.8419   2.1196   0.4787   0.0000
    8.15    4.21764660   4.2176   3.2431   3.8272   2.0746   0.4787   0.0000
    8.15    4.21771097   4.2177   3.2320   3.8116   2.0235   0.4787   0.0000
    8.15    4.21777534   4.2178   3.2409   3.7951   1.9487   0.4787   0.0000
    8.15    4.21782684   4.2178   3.2534   3.7797   1.8744   0.4787   0.0000
    8.15    4.21785259   4.2179   3.2646   3.7715   1.8305   0.4787   0.0000
    8.15    4.21787882   4.2179   3.2762   3.7628   1.7840   0.4787   0.0000
    8.15    4.21791697   4.2179   3.2908   3.7537   1.7333   0.4787   0.0000
    8.15    4.21794271   4.2179   3.3012   3.7461   1.6923   0.4787   0.0000
    8.15    4.21801996   4.2180   3.3192   3.7336   1.6242   0.4787   0.0000
    8.15    4.21821308   4.2182   3.3460   3.7241   1.5596   0.4787   0.0000
    8.15    4.21862507   4.2186   3.3414   3.7129   1.5193   0.4787   0.0000
    8.15    4.21886969   4.2189   3.3564   3.7043   1.4700   0.4787   0.0000
    8.15    4.21901083   4.2190   3.3921   3.7004   1.4187   0.4787   0.0000
    8.15    4.21933270   4.2193   3.4645   3.6955   1.3268   0.4787   0.0000
    8.15    4.21996307   4.2200   3.5337   3.6919   1.2431   0.4787   0.0000
    8.15    4.22065783   4.2207   3.5975   3.6885   1.1658   0.4787   0.0000
    8.15    4.22133923   4.2213   3.6619   3.6851   1.0879   0.4787   0.0000
    8.15    4.22196865   4.2220   3.7277   3.6817   1.0088   0.4787   0.0000
    8.15    4.22254658   4.2225   3.7963   3.6779   0.9247   0.4787   0.0000
    8.15    4.22302198   4.2230   3.8631   3.6742   0.8432   0.4787   0.0000
    8.15    4.22343349   4.2234   3.9285   3.6710   0.7649   0.4787   0.0000
    8.15    4.22377968   4.2238   3.9904   3.6672   0.6881   0.4787   0.0000
    8.15    4.22407532   4.2241   4.0479   3.6637   0.6167   0.4787   0.0000
    8.15    4.22433233   4.2243   4.1030   3.6609   0.5503   0.4787   0.0000
    8.15    4.22458887   4.2246   4.1611   3.6589   0.4843   0.4787   0.0000
    8.15    4.22485828   4.2249   4.2105   3.6573   0.4286   0.4787   0.0000
    8.15    4.22502518   4.2250   4.2343   3.6560   0.3995   0.4787   0.0000
    8.15    4.22516632   4.2252   4.1905   3.6589   0.4551   0.4787   0.0000
    8.15    4.22519207   4.2252   4.1725   3.6602   0.4783   0.4787   0.0000
    8.15    4.22520494   4.2252   4.1465   3.6617   0.5102   0.4787   0.0000
    8.15    4.22528172   4.2253   4.1906   3.6587   0.4542   0.4787   0.0000
    8.15    4.22538471   4.2254   4.2459   3.6549   0.3837   0.4787   0.0000
    8.15    4.22540998   4.2254   4.2621   3.6540   0.3636   0.4787   0.0000
    8.15    4.22542095   4.2254   4.2622   3.6453   0.3290   0.3325   0.0000
    8.15    4.22581053   4.2258   4.3516   3.6324   0.1880   1.4852   5.0000
    8.15    4.22624540   4.2262   4.4064   3.6233   0.0969   2.3600   5.0000
    8.15    4.22661209   4.2265   4.4364   3.6153   0.0348   2.5179   5.0000
    8.15    4.22683334   4.2266   4.4502   3.6099  -0.0007   1.8606   5.0000
    8.15    4.22801971   4.2278   4.4974   3.5970  -0.0994   1.0241   5.0000
    8.15    4.22876453   4.2285   4.5205   3.5897  -0.1515   1.1191   5.0000
    8.15    4.22950983   4.2292   4.5425   3.5825  -0.2023   1.1779   5.0000
    8.15    4.23025703   4.2299   4.5646   3.5750  -0.2542   1.2148   5.0000
    8.15    4.23092985   4.2305   4.5850   3.5675  -0.3047   1.3386   5.0000
    8.15    4.23167849   4.2312   4.6079   3.5586  -0.3629   1.4706   5.0000
    8.15    4.23242807   4.2317   4.6313   3.5493  -0.4234   1.6101   5.0000
    8.15    4.23325396   4.2322   4.6573   3.5378  -0.4956   1.7664   5.0000
    8.15    4.23360062   4.2323   4.6685   3.5327  -0.5270   1.8316   5.0000
    8.15    4.23464251   4.2326   4.7026   3.5183  -0.6189   2.0366   5.0000
    8.15    4.23577642   4.2132   4.7373   3.5059  -0.7052   2.0720   5.0000
    8.15    4.23656464   4.1494   4.7530   3.4986  -0.7567   2.0463   5.0000
    8.15    4.23674202   4.1138   4.7528   3.4965  -0.7685   2.0768   5.0000
    8.15    4.23683167   4.0933   4.7522   3.4952  -0.7753   2.0910   5.0000
    8.15    4.23692131   4.0717   4.7513   3.4941  -0.7812   2.0995   5.0000
    8.15    4.23701191   4.0490   4.7503   3.4931  -0.7867   2.1046   5.0000
    8.15    4.23710346   4.0252   4.7490   3.4921  -0.7919   2.1080   5.0000
    8.15    4.23719597   3.9999   4.7475   3.4911  -0.7969   2.1098   5.0000
    8.15    4.23728895   3.9728   4.7455   3.4902  -0.8018   2.1102   5.0000
    8.15    4.23738241   3.9446   4.7434   3.4893  -0.8064   2.1085   5.0000
    8.15    4.23747730   3.9155   4.7411   3.4883  -0.8110   2.1074   5.0000
    8.15    4.23757267   3.8854   4.7386   3.4874  -0.8155   2.1053   5.0000
    8.15    4.23766899   3.8541   4.7358   3.4865  -0.8199   2.1021   5.0000
    8.15    4.23776674   3.8216   4.7327   3.4856  -0.8241   2.0825   5.0000
    8.15    4.23786497   3.7879   4.7294   3.4847  -0.8283   2.0129   5.0000
    8.15    4.23796415   3.7546   4.7263   3.4845  -0.8296   1.9868   5.0000
    8.15    4.23806477   3.7210   4.7230   3.4841  -0.8319   1.9729   5.0000
    8.15    4.23816586   3.6868   4.7196   3.4834  -0.8353   1.9654   5.0000
    8.15    4.23826838   3.6515   4.7158   3.4825  -0.8394   1.9587   5.0000
    8.15    4.23837137   3.6154   4.7118   3.4816  -0.8434   1.9380   5.0000
    8.15    4.23847628   3.5784   4.7077   3.4808  -0.8468   1.9321   5.0000
    8.15    4.23858118   3.5402   4.7034   3.4799  -0.8510   1.9293   5.0000
    8.15    4.23868799   3.5006   4.6987   3.4788  -0.8551   1.9240   5.0000
    8.15    4.23879528   3.4597   4.6936   3.4779  -0.8591   1.9428   5.0000
    8.15    4.23890448   3.4173   4.6882   3.4764  -0.8651   1.9966   5.0000
    8.15    4.23901415   3.3726   4.6823   3.4746  -0.8721   2.0356   5.0000
    8.15    4.23912525   3.3255   4.6758   3.4731  -0.8775   2.0625   5.0000
    8.15    4.23923731   3.2759   4.6687   3.4718  -0.8823   2.0763   5.0000
    8.15    4.23935032   3.2244   4.6611   3.4705  -0.8867   2.0858   5.0000
    8.15    4.23946476   3.1711   4.6529   3.4693  -0.8905   2.1023   5.0000
    8.15    4.23958063   3.1157   4.6440   3.4680  -0.8945   2.1156   5.0000
    8.15    4.23969746   3.0588   4.6354   3.4671  -0.8975   2.1015   5.0000
    8.15    4.23981524   2.9999   4.6264   3.4655  -0.9031   2.1819   5.0000
    8.15    4.23993444   2.9376   4.6160   3.4632  -0.9112   2.3103   5.0000
    8.15    4.24005461   2.8703   4.6043   3.4602  -0.9215   2.4533   5.0000
    8.15    4.24017572   2.7965   4.5910   3.4574  -0.9309   2.5927   5.0000
    8.15    4.24029875   2.7162   4.5761   3.4548  -0.9390   2.6340   5.0000
    8.15    4.24042273   2.6320   4.5603   3.4529  -0.9445   2.7177   5.0000
    8.15    4.24054813   2.5425   4.5431   3.4507  -0.9510   2.8040   5.0000
    8.15    4.24067450   2.4522   4.5256   3.4488  -0.9570   2.9262   5.0000
    8.15    4.24080229   2.3543   4.5070   3.4465  -0.9650   3.0742   5.0000
    8.15    4.24093151   2.2482   4.4875   3.4436  -0.9772   3.3422   5.0000
    8.15    4.24106169   2.1238   4.4647   3.4398  -0.9944   3.8185   5.0000
    8.15    4.24119329   1.9653   4.4379   3.4355  -1.0185   4.5734   5.0000
    8.15    4.24132681   1.7627   4.4083   3.4407  -1.0155   5.6564   5.0000
    8.15    4.24146223   1.5615   4.3798   3.4569  -0.9747   7.0317   5.0000
    8.15    4.24160004   1.3374   4.3474   3.4597  -0.9984   8.3196   5.0000
    8.15    4.24174213   1.0557   4.3200   3.5051  -0.8920  11.0500   5.0000
    8.15    4.24188900   0.9608   4.3189   3.5620  -0.7045  14.7570   5.0000
    8.15    4.24217415   0.9197   0.5708   5.2403 -99.0000   0.0000   6.0000
    8.15    4.24257696   0.9197   0.1117   5.1703 -99.0000   0.0000   6.0000
    8.15    4.24356433   0.9197  -0.3460   5.0988 -99.0000   0.0000   6.0000
    8.15    4.24572647   0.9197  -0.8017   5.0263 -99.0000   0.0000   6.0000
    8.15    4.24950712   0.9197  -1.2559   4.9522 -99.0000   0.0000   6.0000
    8.15    4.25545075   0.9197  -1.7091   4.8777 -99.0000   0.0000   6.0000
    8.15    4.26738248   0.9197  -2.1593   4.8017 -99.0000   0.0000   6.0000
    8.15    4.29056945   0.9197  -2.6095   4.7252 -99.0000   0.0000   6.0000
    8.15    4.36248432   0.9197  -3.0597   4.6482 -99.0000   0.0000   6.0000
    8.15    4.48578691   0.9197  -3.5080   4.5702 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.20    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.20    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.20    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.20    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.20    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.20    0.15000001   0.1500  -2.3033   3.5907   5.2263   0.4787   0.0000
    8.20    0.20000000   0.2000  -2.0075   3.6158   5.1558   0.4787   0.0000
    8.20    0.25000000   0.2500  -1.7954   3.6285   5.0914   0.4787   0.0000
    8.20    0.30000001   0.3000  -1.6569   3.6372   5.0669   0.4787   0.0000
    8.20    0.34999999   0.3500  -1.5353   3.6446   5.0419   0.4787   0.0000
    8.20    0.40000001   0.4000  -1.4182   3.6513   5.0096   0.4787   0.0000
    8.20    0.44999999   0.4500  -1.2806   3.6596   4.9564   0.4787   0.0000
